s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000137E+002, 9.2824385E+004,-6.4563079E+004,-9.1807266E+003,-1.5229081E+004,-3.1610778E+000, 0.0000000E+000, 0.0000000E+000, 4.4935203E+003, 3.8483380E+003, 6.1237072E+001, 1.4270087E+000,-2.5740829E+001
 3.6000745E+002, 9.5727357E+004,-6.6019306E+004,-1.0314866E+004,-1.6254749E+004,-3.1753994E+000, 0.0000000E+000, 0.0000000E+000, 3.7779170E+003, 3.1352597E+003, 6.5885041E+001, 1.4233452E+000,-2.7712081E+001
 3.9000623E+002, 9.6051403E+004,-6.5838420E+004,-1.1385537E+004,-1.7013358E+004,-3.0909879E+000, 0.0000000E+000, 0.0000000E+000, 2.5500757E+003, 1.8109968E+003, 6.9826302E+001, 1.3221869E+000,-2.8512175E+001
 4.2000125E+002, 9.0507024E+004,-6.0443432E+004,-1.2084429E+004,-1.6444797E+004,-2.9332286E+000, 0.0000000E+000, 0.0000000E+000, 2.1358060E+003, 1.5314328E+003, 7.3543769E+001, 1.2917938E+000,-2.8847364E+001
 4.5000534E+002, 9.3859769E+004,-6.3055440E+004,-1.2671641E+004,-1.7018985E+004,-2.9938899E+000, 0.0000000E+000, 0.0000000E+000, 1.9084178E+003, 1.1107089E+003, 7.5796287E+001, 1.2741433E+000,-2.9138962E+001
 4.8000311E+002, 9.4330010E+004,-6.3265978E+004,-1.3152988E+004,-1.7065676E+004,-2.9442194E+000, 0.0000000E+000, 0.0000000E+000, 1.6610837E+003, 8.4242379E+002, 7.6410522E+001, 1.2477659E+000,-2.8659276E+001
 5.1000409E+002, 8.8512585E+004,-5.8699387E+004,-1.3471393E+004,-1.6754687E+004,-2.8639078E+000, 0.0000000E+000, 0.0000000E+000, 2.1462361E+002,-4.1574538E+002, 7.6120719E+001, 1.2212871E+000,-2.8355191E+001
 5.4000189E+002, 8.7735887E+004,-5.7394931E+004,-1.3696021E+004,-1.6543261E+004,-2.8034628E+000, 0.0000000E+000, 0.0000000E+000, 8.4178671E+002, 9.8870922E+001, 7.6409856E+001, 1.1855334E+000,-2.7885031E+001
 5.7000500E+002, 9.1555570E+004,-6.0957006E+004,-1.3872781E+004,-1.6731779E+004,-2.9503776E+000, 0.0000000E+000, 0.0000000E+000, 7.2220125E+002,-8.9460662E+000, 7.5564465E+001, 1.2579040E+000,-2.7343366E+001
 6.0000012E+002, 9.3439516E+004,-6.2361958E+004,-1.3995373E+004,-1.7052115E+004,-2.9240264E+000, 0.0000000E+000, 0.0000000E+000, 7.9024189E+002, 2.7146106E+001, 7.7289724E+001, 1.2337476E+000,-2.6942323E+001
 6.3000256E+002, 6.5814752E+004,-4.1455281E+004,-1.4257665E+004,-1.5072726E+004,-2.0061145E+000, 0.0000000E+000, 0.0000000E+000,-4.3588479E+003,-4.9729265E+003, 7.6430730E+001, 7.9364489E-001,-2.7495131E+001
 6.6000043E+002, 5.1818242E+004,-2.7392740E+004,-1.4274713E+004,-1.2868552E+004,-1.7499627E+000, 0.0000000E+000, 0.0000000E+000,-2.2165856E+003,-2.7195130E+003, 7.5079953E+001, 6.6079952E-001,-2.6990662E+001
 6.9000183E+002, 7.0462724E+004,-3.9923503E+004,-1.3937661E+004,-1.4308939E+004,-2.0622969E+000, 0.0000000E+000, 0.0000000E+000, 2.8890808E+003, 2.2905579E+003, 7.1645836E+001, 7.9853336E-001,-2.3303454E+001
 7.2000134E+002, 8.2240462E+004,-5.1278383E+004,-1.4014098E+004,-1.5399626E+004,-2.3869948E+000, 0.0000000E+000, 0.0000000E+000, 2.3401642E+003, 1.5459686E+003, 6.8685685E+001, 9.5653162E-001,-2.1207983E+001
 7.5000262E+002, 8.8058979E+004,-5.6929337E+004,-1.4133532E+004,-1.5903298E+004,-2.6919973E+000, 0.0000000E+000, 0.0000000E+000, 1.8852525E+003, 1.0901202E+003, 6.9796729E+001, 1.1193657E+000,-2.0798552E+001
 7.8000128E+002, 9.2825012E+004,-6.1557659E+004,-1.4446351E+004,-1.6181856E+004,-2.9556722E+000, 0.0000000E+000, 0.0000000E+000, 1.4403329E+003, 6.3619031E+002, 7.1866807E+001, 1.2504630E+000,-2.1601664E+001
 8.1000171E+002, 9.3636069E+004,-6.2668543E+004,-1.4803246E+004,-1.6161246E+004,-3.0101813E+000, 0.0000000E+000, 0.0000000E+000, 7.9608369E+002, 2.4002952E-002, 7.4188361E+001, 1.3001604E+000,-2.3911391E+001
