s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001828E+002, 3.6031805E+004, 0.0000000E+000,-2.2486802E+004,-1.0586977E+004,-3.5053316E+003,-1.7674824E+000, 0.0000000E+000, 0.0000000E+000,-5.7188751E+002,-5.4907366E+002, 4.4675609E+001, 8.2028415E-001,-1.3789352E+001
 3.0000684E+002, 3.8350791E+004, 0.0000000E+000,-2.3052181E+004,-1.0645088E+004,-3.4121255E+003,-1.9160463E+000, 0.0000000E+000, 0.0000000E+000, 1.2141827E+003, 1.2394810E+003, 4.3734907E+001, 9.0143057E-001,-1.3769853E+001
 3.3001480E+002, 5.6559910E+004, 0.0000000E+000,-3.6297596E+004,-1.1686700E+004,-3.9258464E+003,-2.5048417E+000, 0.0000000E+000, 0.0000000E+000, 4.6029285E+003, 4.6472630E+003, 4.7701107E+001, 1.3861867E+000,-1.5360715E+001
 3.6000317E+002, 5.9933198E+004, 0.0000000E+000,-4.2113256E+004,-1.2703178E+004,-4.1573225E+003,-2.4697324E+000, 0.0000000E+000, 0.0000000E+000, 9.3040303E+002, 9.5697151E+002, 5.3454339E+001, 1.3858646E+000,-1.7766919E+001
 3.9000253E+002, 5.7413925E+004, 0.0000000E+000,-4.0732712E+004,-1.2976536E+004,-3.9542781E+003,-2.3653151E+000, 0.0000000E+000, 0.0000000E+000,-2.7300905E+002,-2.5196638E+002, 5.5724008E+001, 1.2893222E+000,-1.9889893E+001
 4.2001111E+002, 5.5165726E+004, 0.0000000E+000,-3.8332724E+004,-1.3001973E+004,-3.7456056E+003,-2.3491093E+000, 0.0000000E+000, 0.0000000E+000, 5.2801528E+001, 8.3073721E+001, 5.4716689E+001, 1.2631619E+000,-2.0391343E+001
 4.5000186E+002, 5.4344849E+004, 0.0000000E+000,-3.7596226E+004,-1.3062575E+004,-3.6311091E+003,-2.3107235E+000, 0.0000000E+000, 0.0000000E+000, 2.8313336E+001, 5.2628346E+001, 5.4108143E+001, 1.2435054E+000,-2.0125006E+001
 4.8001917E+002, 5.3524184E+004, 0.0000000E+000,-3.6805664E+004,-1.3094166E+004,-3.5200045E+003,-2.2514295E+000, 0.0000000E+000, 0.0000000E+000, 7.5387056E+001, 1.0209805E+002, 5.3693965E+001, 1.2206523E+000,-1.9611079E+001
 5.1000345E+002, 5.2496908E+004, 0.0000000E+000,-3.5852495E+004,-1.3190178E+004,-3.4337490E+003,-2.2525355E+000, 0.0000000E+000, 0.0000000E+000,-7.0017024E+000, 1.8232861E+001, 5.4450636E+001, 1.1921963E+000,-1.9570046E+001
 5.4000250E+002, 5.0523409E+004, 0.0000000E+000,-3.4318116E+004,-1.3142569E+004,-3.3046859E+003,-2.2375690E+000, 0.0000000E+000, 0.0000000E+000,-2.6963060E+002,-2.4419873E+002, 5.3593439E+001, 1.1600277E+000,-1.9176738E+001
 5.7001294E+002, 5.2920979E+004, 0.0000000E+000,-3.5596000E+004,-1.3188124E+004,-3.2768605E+003,-2.2794028E+000, 0.0000000E+000, 0.0000000E+000, 8.3258570E+002, 8.5771504E+002, 5.4310977E+001, 1.2304964E+000,-1.8953808E+001
 6.0001379E+002, 5.3590764E+004, 0.0000000E+000,-3.6805106E+004,-1.3459845E+004,-3.3368065E+003,-2.2392917E+000, 0.0000000E+000, 0.0000000E+000,-3.4999899E+001,-1.3233309E+001, 5.3065365E+001, 1.2083815E+000,-1.8958498E+001
 6.3000336E+002, 3.6974595E+004, 0.0000000E+000,-2.4297520E+004,-1.2981678E+004,-2.8181069E+003,-1.7065375E+000, 0.0000000E+000, 0.0000000E+000,-3.1432147E+003,-3.1244169E+003, 5.3126568E+001, 7.8786991E-001,-1.7893657E+001
 6.6000885E+002, 2.8699260E+004, 0.0000000E+000,-1.5652451E+004,-1.1932091E+004,-2.3336862E+003,-1.5183126E+000, 0.0000000E+000, 0.0000000E+000,-1.2422749E+003,-1.2204869E+003, 4.8290294E+001, 6.5808886E-001,-1.4860642E+001
 6.9000891E+002, 3.4135157E+004, 0.0000000E+000,-1.8922793E+004,-1.1842109E+004,-2.4384779E+003,-1.7350175E+000, 0.0000000E+000, 0.0000000E+000, 9.1117047E+002, 9.3004170E+002, 4.4258052E+001, 7.9083485E-001,-1.2835005E+001
 7.2001160E+002, 3.9687724E+004, 0.0000000E+000,-2.3586797E+004,-1.2238395E+004,-2.6842369E+003,-1.9517996E+000, 0.0000000E+000, 0.0000000E+000, 1.1457794E+003, 1.1763434E+003, 4.6315128E+001, 9.3974381E-001,-1.2973041E+001
 7.5001959E+002, 4.6917053E+004, 0.0000000E+000,-2.9607615E+004,-1.2811054E+004,-2.9367013E+003,-2.1480114E+000, 0.0000000E+000, 0.0000000E+000, 1.5309013E+003, 1.5595347E+003, 4.8065538E+001, 1.0970459E+000,-1.4479196E+001
 7.8001196E+002, 5.2341803E+004, 0.0000000E+000,-3.4584361E+004,-1.3456045E+004,-3.1137505E+003,-2.2604931E+000, 0.0000000E+000, 0.0000000E+000, 1.1579577E+003, 1.1853862E+003, 5.1340131E+001, 1.2202996E+000,-1.6387969E+001
 8.1001770E+002, 5.3848421E+004, 0.0000000E+000,-3.6280778E+004,-1.3725396E+004,-3.1510406E+003,-2.3139123E+000, 0.0000000E+000, 0.0000000E+000, 6.6346352E+002, 6.8889300E+002, 5.4443206E+001, 1.2634177E+000,-1.7622335E+001
 8.4000403E+002, 5.5140349E+004, 0.0000000E+000,-3.7589550E+004,-1.3910949E+004,-3.1816843E+003,-2.2810214E+000, 0.0000000E+000, 0.0000000E+000, 4.3022704E+002, 4.5588428E+002, 5.6151238E+001, 1.2669138E+000,-1.8517842E+001
 8.7001538E+002, 5.4606930E+004, 0.0000000E+000,-3.7421492E+004,-1.3993881E+004,-3.1182121E+003,-2.3005022E+000, 0.0000000E+000, 0.0000000E+000, 4.5389897E+001, 7.1044542E+001, 5.7782299E+001, 1.2444783E+000,-1.9191133E+001
 9.0001691E+002, 5.3143147E+004, 0.0000000E+000,-3.6023824E+004,-1.4011090E+004,-3.0334416E+003,-2.2901869E+000, 0.0000000E+000, 0.0000000E+000, 4.9316146E+001, 7.2501210E+001, 5.8676607E+001, 1.2172437E+000,-1.9100089E+001
 9.3001099E+002, 5.3272911E+004, 0.0000000E+000,-3.5781286E+004,-1.4135126E+004,-3.0069770E+003,-2.2504441E+000, 0.0000000E+000, 0.0000000E+000, 3.1928974E+002, 3.4727156E+002, 5.8015331E+001, 1.2302483E+000,-1.9193954E+001
 9.6000360E+002, 5.3659306E+004, 0.0000000E+000,-3.6567992E+004,-1.4219861E+004,-3.0211916E+003,-2.2506914E+000, 0.0000000E+000, 0.0000000E+000,-1.7114959E+002,-1.5198911E+002, 5.7268550E+001, 1.2168451E+000,-1.9091462E+001
 9.9000494E+002, 4.2652122E+004, 0.0000000E+000,-2.8149813E+004,-1.3946165E+004,-2.6959924E+003,-1.8686904E+000, 0.0000000E+000, 0.0000000E+000,-2.1595012E+003,-2.1417170E+003, 5.5442366E+001, 9.0390288E-001,-1.8622771E+001
 1.0200070E+003, 1.9958114E+004, 0.0000000E+000,-9.6724571E+003,-1.2661828E+004,-1.8729609E+003,-1.0824101E+000, 0.0000000E+000, 0.0000000E+000,-4.2595889E+003,-4.2502146E+003, 5.0095677E+001, 4.3759533E-001,-1.5026968E+001
 1.0500149E+003, 4.2664155E+003, 0.0000000E+000, 1.9231031E+003,-1.0700004E+004,-7.5305102E+002,-2.7609231E-001, 0.0000000E+000, 0.0000000E+000,-5.2636614E+003,-5.2638123E+003, 4.1109992E+001, 9.6239071E-002,-9.5473244E+000
 1.0800043E+003, 1.5023218E+003, 0.0000000E+000, 3.9235214E+003,-8.5059294E+003, 1.4870458E+002,-1.0085869E-001, 0.0000000E+000, 0.0000000E+000,-2.9306209E+003,-2.9314825E+003, 3.2449489E+001, 3.3934999E-002,-5.3988157E+000
 1.1100095E+003, 1.3752425E+003, 0.0000000E+000, 3.4226101E+003,-7.2558340E+003, 4.9630570E+002,-9.2845077E-002, 0.0000000E+000, 0.0000000E+000,-1.9609064E+003,-1.9617685E+003, 2.5883543E+001, 3.1084706E-002,-3.2281664E+000
 1.1400059E+003, 3.8330591E+002, 0.0000000E+000, 3.0105166E+003,-6.2242296E+003, 7.4229132E+002,-2.5899339E-002, 0.0000000E+000, 0.0000000E+000,-2.0868023E+003,-2.0881416E+003, 2.1604601E+001, 8.5156118E-003,-1.9999744E+000
 1.1700067E+003, 1.6241891E+002, 0.0000000E+000, 2.6188193E+003,-5.1149124E+003, 9.2586454E+002,-1.1273807E-002, 0.0000000E+000, 0.0000000E+000,-1.4071515E+003,-1.4078210E+003, 1.8494587E+001, 3.6686455E-003,-1.2085660E+000
 1.2000077E+003, 1.6244469E+002, 0.0000000E+000, 2.3231089E+003,-4.3954416E+003, 1.0475051E+003,-1.1275429E-002, 0.0000000E+000, 0.0000000E+000,-8.6192066E+002,-8.6239420E+002, 1.6749383E+001, 3.6686457E-003,-7.0338180E-001
 1.2300105E+003, 1.6344704E+002, 0.0000000E+000, 2.0957012E+003,-3.9248978E+003, 1.0718623E+003,-1.1250477E-002, 0.0000000E+000, 0.0000000E+000,-5.9341720E+002,-5.9389842E+002, 1.5540108E+001, 3.6686458E-003,-4.0380082E-001
 1.2600111E+003, 1.6330916E+002, 0.0000000E+000, 1.9183742E+003,-3.6072174E+003, 1.0740048E+003,-1.1245681E-002, 0.0000000E+000, 0.0000000E+000,-4.5122256E+002,-4.5154055E+002, 1.3360863E+001, 3.6686458E-003,-2.4912179E-001
 1.2900115E+003, 1.6366613E+002, 0.0000000E+000, 1.7789033E+003,-3.3769369E+003, 1.0618609E+003,-1.1249827E-002, 0.0000000E+000, 0.0000000E+000,-3.7213073E+002,-3.7251782E+002, 1.3979330E+001, 3.6686457E-003,-1.7062763E-001
 1.3200090E+003, 1.6311994E+002, 0.0000000E+000, 1.6612758E+003,-3.1693240E+003, 1.0449313E+003,-1.1252506E-002, 0.0000000E+000, 0.0000000E+000,-2.9967258E+002,-3.0000810E+002, 1.3373920E+001, 3.6686458E-003,-1.2137699E-001
 1.3500100E+003, 1.6259043E+002, 0.0000000E+000, 1.5613140E+003,-3.0200260E+003, 1.0223012E+003,-1.1227226E-002, 0.0000000E+000, 0.0000000E+000,-2.7355891E+002,-2.7383157E+002, 1.1951868E+001, 3.6686457E-003,-9.5963639E-002
 1.3800211E+003, 1.6260400E+002, 0.0000000E+000, 1.4737297E+003,-2.8748351E+003, 1.0029419E+003,-1.1232755E-002, 0.0000000E+000, 0.0000000E+000,-2.3531137E+002,-2.3557066E+002, 1.1459217E+001, 3.6686457E-003,-8.2838465E-002
 1.4100173E+003, 1.6266461E+002, 0.0000000E+000, 1.3943889E+003,-2.7521330E+003, 9.8496960E+002,-1.1225261E-002, 0.0000000E+000, 0.0000000E+000,-2.0997638E+002,-2.1012114E+002, 9.5759224E+000, 3.6686457E-003,-7.2847901E-002
 1.4400205E+003, 1.6209571E+002, 0.0000000E+000, 1.3267743E+003,-2.6545685E+003, 9.6259574E+002,-1.1250941E-002, 0.0000000E+000, 0.0000000E+000,-2.0292537E+002,-2.0311406E+002, 1.0751417E+001, 3.6686457E-003,-6.8793676E-002
 1.4700057E+003, 1.6212708E+002, 0.0000000E+000, 1.2661643E+003,-2.5453711E+003, 9.4017176E+002,-1.1256420E-002, 0.0000000E+000, 0.0000000E+000,-1.7677885E+002,-1.7691921E+002, 9.8313741E+000, 3.6686458E-003,-6.5360808E-002
 1.5000199E+003, 1.6306906E+002, 0.0000000E+000, 1.2100719E+003,-2.4450076E+003, 9.1806294E+002,-1.1239552E-002, 0.0000000E+000, 0.0000000E+000,-1.5366747E+002,-1.5381496E+002, 1.0411855E+001, 3.6686458E-003,-6.3463047E-002
 1.5300182E+003, 1.6260558E+002, 0.0000000E+000, 1.1586595E+003,-2.3702880E+003, 8.9798695E+002,-1.1256627E-002, 0.0000000E+000, 0.0000000E+000,-1.5090911E+002,-1.5104722E+002, 1.0200569E+001, 3.6686458E-003,-6.1872926E-002
 1.5400000E+003, 1.6215351E+002, 0.0000000E+000, 1.1265172E+003,-2.3017601E+003, 8.8756369E+002,-1.1253864E-002, 0.0000000E+000, 0.0000000E+000,-1.2543256E+002,-1.2553696E+002, 1.0333563E+001, 3.6686458E-003,-5.9496152E-002
