s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5900046E+003, 1.3561536E+004,-4.6757474E+003,-9.6214565E+003,-2.2677793E+003,-1.1250696E+000, 0.0000000E+000, 0.0000000E+000,-3.0145869E+003,-3.0045719E+003,-6.5253011E-006, 3.1112775E-001, 1.5159647E-006
 1.6200035E+003, 1.5126365E+004,-4.7125672E+003,-9.1388165E+003,-2.1830286E+003,-1.2478234E+000, 0.0000000E+000, 0.0000000E+000,-9.2250470E+002,-9.0929550E+002, 7.0966170E-003, 3.4746657E-001, 3.8057592E-004
 1.6500002E+003, 1.7346436E+004,-5.1561524E+003,-9.7306146E+003,-2.5260465E+003,-1.3231074E+000, 0.0000000E+000, 0.0000000E+000,-8.6476797E+001,-6.7700296E+001, 9.0656229E-003, 3.9820295E-001, 4.0335083E-004
 1.6800023E+003, 1.8804836E+004,-5.3830408E+003,-1.1978249E+004,-2.6937461E+003,-1.5101024E+000, 0.0000000E+000, 0.0000000E+000,-1.2729343E+003,-1.2517096E+003, 5.2357529E-003, 4.3161206E-001, 2.3669252E-004
 1.7100044E+003, 2.0166421E+004,-5.5600706E+003,-1.2652767E+004,-2.6005805E+003,-1.6291059E+000, 0.0000000E+000, 0.0000000E+000,-6.6913825E+002,-6.4862580E+002,-1.4871241E-004, 4.6164908E-001, 1.5343904E-004
 1.7400007E+003, 2.0383519E+004,-5.5354376E+003,-1.2411756E+004,-2.5306138E+003,-1.6475570E+000, 0.0000000E+000, 0.0000000E+000,-1.1614508E+002,-9.5935195E+001, 1.9748445E-004, 4.6774685E-001,-2.1711248E-004
 1.7700028E+003, 1.9275039E+004,-5.2662982E+003,-1.2197008E+004,-2.4832270E+003,-1.5943719E+000, 0.0000000E+000, 0.0000000E+000,-6.9204382E+002,-6.7308924E+002,-1.7544962E-004, 4.4201068E-001, 1.9163933E-004
 1.8000049E+003, 1.9389276E+004,-5.1864804E+003,-1.2250376E+004,-2.3568436E+003,-1.5786662E+000, 0.0000000E+000, 0.0000000E+000,-4.2437484E+002,-4.0600219E+002, 8.9149260E-005, 4.4567084E-001,-9.0542181E-005
 1.8300012E+003, 2.0373266E+004,-5.4125502E+003,-1.1861642E+004,-2.3990263E+003,-1.6453998E+000, 0.0000000E+000, 0.0000000E+000, 6.7925052E+002, 6.9840144E+002, 3.6369974E-005, 4.6607748E-001,-5.0140434E-005
 1.8600033E+003, 2.0347569E+004,-5.4571327E+003,-1.2003092E+004,-2.4719725E+003,-1.6649515E+000, 0.0000000E+000, 0.0000000E+000, 3.9493343E+002, 4.1370619E+002,-1.0886255E-004, 4.6661201E-001, 1.0858803E-004
 1.8900054E+003, 2.0964705E+004,-5.6424058E+003,-1.2304798E+004,-2.5514489E+003,-1.6849059E+000, 0.0000000E+000, 0.0000000E+000, 4.4430287E+002, 4.6436752E+002, 2.9677025E-005, 4.8135946E-001,-2.6840063E-005
 1.9200017E+003, 2.1466656E+004,-5.7968956E+003,-1.2304025E+004,-2.6279705E+003,-1.7261239E+000, 0.0000000E+000, 0.0000000E+000, 7.1523105E+002, 7.3603933E+002, 3.2523044E-005, 4.9272015E-001,-3.2238984E-005
 1.9500038E+003, 2.0928362E+004,-5.7311774E+003,-1.2733869E+004,-2.6657043E+003,-1.6860343E+000, 0.0000000E+000, 0.0000000E+000,-2.2428159E+002,-2.0407483E+002, 7.8034315E-005, 4.7795303E-001,-9.0029556E-005
 1.9800001E+003, 1.8872704E+004,-5.1659981E+003,-1.2639388E+004,-2.4776560E+003,-1.6027868E+000, 0.0000000E+000, 0.0000000E+000,-1.4295214E+003,-1.4119407E+003,-1.4100197E-004, 4.3278741E-001, 1.5694587E-004
 2.0100022E+003, 1.8678170E+004,-4.9580156E+003,-1.2501141E+004,-2.2269852E+003,-1.5634173E+000, 0.0000000E+000, 0.0000000E+000,-1.0252139E+003,-1.0095356E+003, 1.9243259E-005, 4.2741932E-001,-1.6182213E-005
 2.0400042E+003, 1.6243101E+004,-4.3107297E+003,-1.1705981E+004,-2.0054473E+003,-1.4049469E+000, 0.0000000E+000, 0.0000000E+000,-1.7935636E+003,-1.7804625E+003,-9.0200047E-005, 3.7140791E-001, 8.2983534E-005
 2.0700005E+003, 1.3887498E+004,-3.5715979E+003,-1.1597993E+004,-1.5945083E+003,-1.2444384E+000, 0.0000000E+000, 0.0000000E+000,-2.8851813E+003,-2.8778460E+003,-2.4368277E-004, 3.1826734E-001, 2.4376406E-004
 2.1000027E+003, 1.0798743E+004,-2.6497141E+003,-1.0386192E+004,-1.1187468E+003,-1.0321919E+000, 0.0000000E+000, 0.0000000E+000,-3.3604914E+003,-3.3569426E+003,-7.7143622E-005, 2.4577119E-001, 8.0072937E-005
 2.1300046E+003, 7.6575126E+003,-1.7384522E+003,-9.3244411E+003,-5.5675508E+002,-7.6996024E-001, 0.0000000E+000, 0.0000000E+000,-3.9609988E+003,-3.9629058E+003,-1.3427475E-004, 1.7499896E-001, 1.3580948E-004
 2.1600010E+003, 5.2441921E+003,-1.0223556E+003,-7.7282488E+003, 1.4332822E+000,-5.5006152E-001, 0.0000000E+000, 0.0000000E+000,-3.5003530E+003,-3.5055290E+003,-9.5856254E-005, 1.1991457E-001, 9.7175752E-005
 2.1900032E+003, 3.6373347E+003,-5.4867333E+002,-6.1547399E+003, 4.0754973E+002,-3.9394546E-001, 0.0000000E+000, 0.0000000E+000,-2.6519193E+003,-2.6589227E+003,-2.2717086E-005, 8.3247356E-002, 2.3727508E-005
 2.2000000E+003, 3.1806580E+003,-4.0176086E+002,-5.3023905E+003, 6.1508477E+002,-3.4888130E-001, 0.0000000E+000, 0.0000000E+000,-1.9013029E+003,-1.9087574E+003,-1.2783214E-004, 7.2917898E-002, 1.2496511E-004
