s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000470E+002, 1.2534279E+004, 0.0000000E+000,-3.7560695E+003,-9.2338562E+003,-2.3751832E+003,-1.1359815E+000, 0.0000000E+000, 0.0000000E+000,-2.8418758E+003,-2.8319658E+003,-1.6596662E-004, 2.8785288E-001, 1.5661617E-004
 9.3000348E+002, 1.5068282E+004, 0.0000000E+000,-4.1800620E+003,-8.0957114E+003,-2.2524643E+003,-1.2807846E+000, 0.0000000E+000, 0.0000000E+000, 5.2445340E+002, 5.3876317E+002,-8.2734501E-005, 3.4727970E-001,-7.8728654E-005
 9.6000220E+002, 1.8276558E+004, 0.0000000E+000,-5.0966668E+003,-6.8976337E+003,-2.5989874E+003,-1.4277745E+000, 0.0000000E+000, 0.0000000E+000, 3.6646552E+003, 3.6818425E+003,-5.7318183E-003, 4.2091012E-001,-4.7840118E-004
 9.9000098E+002, 1.9877166E+004, 0.0000000E+000,-6.0034022E+003,-6.8012623E+003,-3.0381355E+003,-1.4431666E+000, 0.0000000E+000, 0.0000000E+000, 4.0158530E+003, 4.0329223E+003, 2.1179231E-004, 4.5613756E-001,-2.2270987E-004
 1.0200054E+003, 1.8973215E+004, 0.0000000E+000,-6.1734683E+003,-7.3050094E+003,-3.3518185E+003,-1.3356339E+000, 0.0000000E+000, 0.0000000E+000, 2.1263219E+003, 2.1415833E+003, 4.7138230E-005, 4.3328211E-001,-5.6030912E-005
 1.0500042E+003, 1.7335313E+004, 0.0000000E+000,-5.8495049E+003,-7.7487603E+003,-3.4253527E+003,-1.2579321E+000, 0.0000000E+000, 0.0000000E+000, 2.9692924E+002, 3.1043745E+002, 3.6467425E-005, 3.9658843E-001,-3.6136140E-005
 1.0800054E+003, 1.6105706E+004, 0.0000000E+000,-5.4548554E+003,-7.1922907E+003,-3.0703843E+003,-1.2270198E+000, 0.0000000E+000, 0.0000000E+000, 3.7429688E+002, 3.8694868E+002,-1.6886748E-002, 3.6793483E-001,-1.1074084E-003
 1.1100020E+003, 1.3272127E+004, 0.0000000E+000,-5.0105873E+003,-4.4740524E+003,-2.7371599E+003,-1.1982130E+000, 0.0000000E+000, 0.0000000E+000, 1.0396314E+003, 1.0491291E+003,-2.5725169E-005, 3.0399693E-001, 2.2316508E-005
 1.1400043E+003, 1.2406346E+004, 0.0000000E+000,-5.0289132E+003,-2.8614929E+003,-2.8442481E+003,-1.0902257E+000, 0.0000000E+000, 0.0000000E+000, 1.6631050E+003, 1.6706015E+003, 6.3609721E-005, 2.8439045E-001,-6.7794214E-005
 1.1700048E+003, 1.2963581E+004, 0.0000000E+000,-5.5730257E+003,-1.9153615E+003,-3.2380245E+003,-1.1334589E+000, 0.0000000E+000, 0.0000000E+000, 2.2273541E+003, 2.2360356E+003, 2.9890175E-005, 2.9800725E-001,-2.9164409E-005
 1.2000034E+003, 1.5545807E+004, 0.0000000E+000,-6.9607365E+003,-1.3488813E+003,-3.7914620E+003,-1.3155133E+000, 0.0000000E+000, 0.0000000E+000, 3.4307065E+003, 3.4434113E+003, 7.3000044E-005, 3.5812518E-001,-7.1702110E-005
 1.2300005E+003, 1.6459906E+004, 0.0000000E+000,-8.6338802E+003,-9.7746760E+002,-4.4837747E+003,-1.4153883E+000, 0.0000000E+000, 0.0000000E+000, 2.3491844E+003, 2.3633683E+003, 1.0568528E-003, 3.7674178E-001,-5.0285880E-005
 1.2600007E+003, 1.5646730E+004, 0.0000000E+000,-8.7917815E+003,-9.7257501E+002,-4.8399468E+003,-1.3480660E+000, 0.0000000E+000, 0.0000000E+000, 1.0215225E+003, 1.0410786E+003, 7.9997029E-003, 3.5761918E-001, 1.6224560E-005
 1.2900026E+003, 1.4199162E+004, 0.0000000E+000,-7.6940358E+003,-2.0177088E+003,-4.5494722E+003,-1.2102203E+000, 0.0000000E+000, 0.0000000E+000,-8.2095398E+001,-6.3265143E+001,-5.3071733E-005, 3.2537854E-001, 5.0374783E-005
 1.3200015E+003, 1.2434827E+004, 0.0000000E+000,-6.7135597E+003,-3.0755888E+003,-4.0345218E+003,-1.0389212E+000, 0.0000000E+000, 0.0000000E+000,-1.4052294E+003,-1.3898817E+003,-2.7439382E-004, 2.8398596E-001, 2.7871759E-004
 1.3500002E+003, 1.1534340E+004, 0.0000000E+000,-5.9623792E+003,-3.8057571E+003,-3.5295365E+003,-9.9956912E-001, 0.0000000E+000, 0.0000000E+000,-1.7759696E+003,-1.7643327E+003,-6.7126011E-005, 2.6405652E-001, 5.9532498E-005
 1.3800046E+003, 1.3600988E+004, 0.0000000E+000,-6.0066856E+003,-4.6862978E+003,-3.2919466E+003,-1.1673285E+000, 0.0000000E+000, 0.0000000E+000,-3.9781788E+002,-3.8510907E+002, 4.0247485E-005, 3.1368496E-001,-3.9824195E-005
 1.4100034E+003, 1.7039704E+004, 0.0000000E+000,-6.9043646E+003,-5.2573296E+003,-3.5152361E+003,-1.3242349E+000, 0.0000000E+000, 0.0000000E+000, 1.3479834E+003, 1.3614494E+003,-2.7220379E-005, 3.9194417E-001, 3.1675910E-005
 1.4400023E+003, 1.9356314E+004, 0.0000000E+000,-7.8915116E+003,-5.4349137E+003,-3.9647758E+003,-1.4326778E+000, 0.0000000E+000, 0.0000000E+000, 2.0475956E+003, 2.0636798E+003, 7.9959901E-003, 4.4601088E-001, 1.6171790E-004
 1.4700011E+003, 1.9424090E+004, 0.0000000E+000,-8.4207485E+003,-6.5916268E+003,-4.3051176E+003,-1.3911100E+000, 0.0000000E+000, 0.0000000E+000, 8.8304399E+001, 1.0520570E+002, 8.0238921E-004, 4.4408890E-001, 4.6297914E-006
 1.5000000E+003, 1.6887458E+004, 0.0000000E+000,-7.4981054E+003,-7.7186108E+003,-3.9738145E+003,-1.2614336E+000, 0.0000000E+000, 0.0000000E+000,-2.3192588E+003,-2.3043345E+003,-1.0834139E-004, 3.8367167E-001, 1.0887200E-004
 1.5300027E+003, 1.3139943E+004, 0.0000000E+000,-5.9726038E+003,-8.8139518E+003,-3.2521339E+003,-1.0956819E+000, 0.0000000E+000, 0.0000000E+000,-4.9104120E+003,-4.8998425E+003,-6.0490770E-005, 2.9958228E-001, 6.7128328E-005
 1.5600010E+003, 1.2689554E+004, 0.0000000E+000,-5.0007996E+003,-9.7162333E+003,-2.5539434E+003,-1.0652235E+000, 0.0000000E+000, 0.0000000E+000,-4.5916607E+003,-4.5824879E+003,-3.0579726E-005, 2.9125795E-001, 3.3904026E-005
 1.5900046E+003, 1.3549163E+004, 0.0000000E+000,-4.6190405E+003,-9.6050890E+003,-2.2453103E+003,-1.1290784E+000, 0.0000000E+000, 0.0000000E+000,-2.9309848E+003,-2.9214061E+003, 1.3212272E-006, 3.1112728E-001,-4.4111539E-007
 1.6200029E+003, 1.5115525E+004, 0.0000000E+000,-4.7039093E+003,-9.0735175E+003,-2.1906494E+003,-1.2590187E+000, 0.0000000E+000, 0.0000000E+000,-8.6766456E+002,-8.5381025E+002, 6.5680501E-003, 3.4746479E-001, 3.2277598E-004
 1.6500012E+003, 1.7345306E+004, 0.0000000E+000,-5.1346857E+003,-9.6703907E+003,-2.4994182E+003,-1.3814982E+000, 0.0000000E+000, 0.0000000E+000, 2.0558528E+001, 3.9429979E+001, 8.9905871E-003, 3.9820276E-001, 5.5163675E-004
 1.6800001E+003, 1.8808386E+004, 0.0000000E+000,-5.3640085E+003,-1.1926311E+004,-2.7384324E+003,-1.5195842E+000, 0.0000000E+000, 0.0000000E+000,-1.2414660E+003,-1.2218851E+003, 5.2729456E-003, 4.3161154E-001, 2.5239815E-004
 1.7100001E+003, 2.0118103E+004, 0.0000000E+000,-5.5426523E+003,-1.2598513E+004,-2.6135684E+003,-1.6646191E+000, 0.0000000E+000, 0.0000000E+000,-6.5953179E+002,-6.3829593E+002, 5.1610595E-005, 4.6164623E-001,-3.7567578E-005
 1.7400002E+003, 2.0474687E+004, 0.0000000E+000,-5.5646758E+003,-1.2348483E+004,-2.5464014E+003,-1.6906791E+000, 0.0000000E+000, 0.0000000E+000,-7.3968530E+000, 1.3436956E+001,-6.3118417E-005, 4.6774774E-001, 4.8792293E-005
 1.7700002E+003, 1.9254445E+004, 0.0000000E+000,-5.2495705E+003,-1.2324031E+004,-2.5041280E+003,-1.6333151E+000, 0.0000000E+000, 0.0000000E+000,-8.4429619E+002,-8.2491736E+002,-6.6153504E-005, 4.4201180E-001, 6.2463782E-005
 1.8000002E+003, 1.9462059E+004, 0.0000000E+000,-5.2022106E+003,-1.2206959E+004,-2.3516831E+003,-1.6536778E+000, 0.0000000E+000, 0.0000000E+000,-3.1949197E+002,-3.0044746E+002, 1.2286462E-004, 4.4566776E-001,-1.2399592E-004
 1.8300002E+003, 2.0266308E+004, 0.0000000E+000,-5.3930767E+003,-1.1896601E+004,-2.3757478E+003,-1.6667768E+000, 0.0000000E+000, 0.0000000E+000, 5.7945036E+002, 5.9921611E+002, 1.6670003E-005, 4.6607610E-001,-1.5121472E-005
 1.8600002E+003, 2.0352257E+004, 0.0000000E+000,-5.4843135E+003,-1.1956663E+004,-2.4734812E+003,-1.6831988E+000, 0.0000000E+000, 0.0000000E+000, 4.1577589E+002, 4.3611640E+002,-7.0537468E-007, 4.6661211E-001,-4.5201743E-006
 1.8900007E+003, 2.0944649E+004, 0.0000000E+000,-5.6490488E+003,-1.2258163E+004,-2.5343722E+003,-1.6847338E+000, 0.0000000E+000, 0.0000000E+000, 4.8087016E+002, 5.0138026E+002,-2.4733883E-006, 4.8135628E-001,-1.1347386E-005
 1.9200017E+003, 2.1468779E+004, 0.0000000E+000,-5.8170905E+003,-1.2333285E+004,-2.6207268E+003,-1.7298343E+000, 0.0000000E+000, 0.0000000E+000, 6.7489737E+002, 6.9594761E+002, 1.7393683E-005, 4.9272020E-001,-2.4224180E-006
 1.9500006E+003, 2.0938133E+004, 0.0000000E+000,-5.7186902E+003,-1.2590068E+004,-2.6879355E+003,-1.7052082E+000, 0.0000000E+000, 0.0000000E+000,-8.1454696E+001,-6.0265647E+001,-3.3515557E-005, 4.7795508E-001, 2.9482190E-005
 1.9800052E+003, 1.8889982E+004, 0.0000000E+000,-5.1811050E+003,-1.2717716E+004,-2.5020775E+003,-1.5691965E+000, 0.0000000E+000, 0.0000000E+000,-1.5300019E+003,-1.5124853E+003,-9.2652831E-005, 4.3278676E-001, 9.1656297E-005
 2.0100043E+003, 1.8651609E+004, 0.0000000E+000,-4.9373949E+003,-1.2533718E+004,-2.2207177E+003,-1.5492335E+000, 0.0000000E+000, 0.0000000E+000,-1.0574712E+003,-1.0417715E+003,-5.9670783E-005, 4.2742227E-001, 6.2566217E-005
 2.0400033E+003, 1.6276149E+004, 0.0000000E+000,-4.3219735E+003,-1.1689011E+004,-2.0113672E+003,-1.4075743E+000, 0.0000000E+000, 0.0000000E+000,-1.7608277E+003,-1.7476103E+003,-8.4608503E-005, 3.7140536E-001, 8.9286227E-005
 2.0700022E+003, 1.3917286E+004, 0.0000000E+000,-3.5679308E+003,-1.1544035E+004,-1.6354160E+003,-1.2508642E+000, 0.0000000E+000, 0.0000000E+000,-2.8392085E+003,-2.8313468E+003,-7.0504483E-005, 3.1826709E-001, 7.2429807E-005
 2.1000012E+003, 1.0766738E+004, 0.0000000E+000,-2.6524915E+003,-1.0397786E+004,-1.1139032E+003,-1.0186017E+000, 0.0000000E+000, 0.0000000E+000,-3.4017546E+003,-3.3984612E+003,-8.0354711E-005, 2.4577019E-001, 7.5541022E-005
 2.1300002E+003, 7.6554411E+003, 0.0000000E+000,-1.7394495E+003,-9.3237459E+003,-5.6778069E+002,-7.6581515E-001, 0.0000000E+000, 0.0000000E+000,-3.9740204E+003,-3.9763008E+003,-2.3855143E-004, 1.7500453E-001, 2.4062218E-004
 2.1600049E+003, 5.2418426E+003, 0.0000000E+000,-1.0179623E+003,-7.7301842E+003,-8.1800911E+000,-5.4657959E-001, 0.0000000E+000, 0.0000000E+000,-3.5095811E+003,-3.5150305E+003,-3.9762850E-005, 1.1991573E-001, 4.1060118E-005
 2.1900039E+003, 3.6379242E+003, 0.0000000E+000,-5.5042520E+002,-6.1567362E+003, 4.2263425E+002,-3.9261926E-001, 0.0000000E+000, 0.0000000E+000,-2.6398909E+003,-2.6469956E+003,-8.1089087E-005, 8.3245626E-002, 8.2215917E-005
 2.2000000E+003, 3.1814603E+003, 0.0000000E+000,-3.9702119E+002,-5.2857033E+003, 6.2143279E+002,-3.4736634E-001, 0.0000000E+000, 0.0000000E+000,-1.8726212E+003,-1.8801787E+003,-1.0357687E-004, 7.2917898E-002, 1.0804547E-004
