s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6800033E+003, 1.8819902E+004,-5.2431420E+003,-1.2137045E+004,-1.3989482E+003,-1.5207631E+000, 0.0000000E+000, 0.0000000E+000, 3.0962125E+001, 3.9245674E+001, 5.3667509E-003, 4.7513292E-001, 1.4977001E-004
 1.7100022E+003, 2.0020427E+004,-5.4709248E+003,-1.3323174E+004,-1.3159635E+003,-1.6481358E+000, 0.0000000E+000, 0.0000000E+000,-9.9506363E+001,-9.1282938E+001, 7.6452611E-006, 5.0819573E-001,-6.0283000E-006
 1.7400011E+003, 2.0422405E+004,-5.5442629E+003,-1.3347450E+004,-1.3370485E+003,-1.6629076E+000, 0.0000000E+000, 0.0000000E+000, 1.8106898E+002, 1.9198060E+002, 8.1224889E-006, 5.1490962E-001,-1.6165221E-005
 1.7700000E+003, 1.9309994E+004,-5.2528306E+003,-1.3367983E+004,-1.3069676E+003,-1.6526828E+000, 0.0000000E+000, 0.0000000E+000,-6.2657898E+002,-6.1943952E+002,-9.4116391E-005, 4.8657932E-001, 8.9156292E-005
 1.8000038E+003, 1.9334813E+004,-5.1835650E+003,-1.3309136E+004,-1.2362921E+003,-1.6236190E+000, 0.0000000E+000, 0.0000000E+000,-4.0633822E+002,-3.9580337E+002, 5.3478466E-005, 4.9060503E-001,-7.4560449E-005
 1.8300027E+003, 2.0284541E+004,-5.4467315E+003,-1.2953455E+004,-1.2385741E+003,-1.6355630E+000, 0.0000000E+000, 0.0000000E+000, 6.3584525E+002, 6.4414466E+002,-6.8659732E-006, 5.1307126E-001, 3.1553768E-006
 1.8600016E+003, 2.0382984E+004,-5.5023650E+003,-1.3096273E+004,-1.2825953E+003,-1.6250693E+000, 0.0000000E+000, 0.0000000E+000, 4.9408979E+002, 5.0012548E+002,-3.2185087E-007, 5.1365975E-001, 8.8444065E-006
 1.8900005E+003, 2.0989686E+004,-5.6790118E+003,-1.3466332E+004,-1.3633803E+003,-1.7150191E+000, 0.0000000E+000, 0.0000000E+000, 4.7002617E+002, 4.7924611E+002, 5.7919137E-005, 5.2989106E-001,-8.0159450E-005
 1.9200043E+003, 2.1517881E+004,-5.8535021E+003,-1.3520698E+004,-1.4030570E+003,-1.7366265E+000, 0.0000000E+000, 0.0000000E+000, 7.2897784E+002, 7.3888680E+002,-3.6281186E-005, 5.4240019E-001, 3.4845680E-005
 1.9500032E+003, 2.0773417E+004,-5.7088356E+003,-1.3870161E+004,-1.4432295E+003,-1.6732321E+000, 0.0000000E+000, 0.0000000E+000,-2.5902614E+002,-2.5048251E+002, 1.1790866E-005, 5.2614421E-001,-1.6542997E-005
 1.9800021E+003, 1.8984826E+004,-5.2526741E+003,-1.3917351E+004,-1.3167929E+003,-1.5502138E+000, 0.0000000E+000, 0.0000000E+000,-1.5114686E+003,-1.5035426E+003,-2.3342625E-004, 4.7642466E-001, 2.2649447E-004
 2.0100010E+003, 1.8592215E+004,-4.9634527E+003,-1.3663962E+004,-1.1430772E+003,-1.5736828E+000, 0.0000000E+000, 0.0000000E+000,-1.1876246E+003,-1.1798513E+003,-2.2611230E-005, 4.7051636E-001, 7.6892934E-006
 2.0400048E+003, 1.6306526E+004,-4.3626939E+003,-1.2611508E+004,-1.0168897E+003,-1.4053111E+000, 0.0000000E+000, 0.0000000E+000,-1.6913981E+003,-1.6859706E+003,-5.5505823E-005, 4.0885936E-001, 5.5141682E-005
 2.0700037E+003, 1.3894052E+004,-3.6035026E+003,-1.2470204E+004,-7.6261635E+002,-1.2485152E+000, 0.0000000E+000, 0.0000000E+000,-2.9488183E+003,-2.9435193E+003,-6.6403406E-005, 3.5035550E-001, 4.8479166E-005
 2.1000027E+003, 1.0759183E+004,-2.6781567E+003,-1.1101596E+004,-4.7036531E+002,-9.9135450E-001, 0.0000000E+000, 0.0000000E+000,-3.4949574E+003,-3.4919269E+003,-1.1669223E-004, 2.7054781E-001, 1.1318232E-004
 2.1300015E+003, 7.6269197E+003,-1.7433479E+003,-9.8894225E+003,-1.6307085E+002,-7.6274750E-001, 0.0000000E+000, 0.0000000E+000,-4.1714062E+003,-4.1696843E+003,-1.7439110E-004, 1.9264807E-001, 1.6177629E-004
 2.1600005E+003, 5.2391805E+003,-1.0228920E+003,-7.9707089E+003, 1.1385272E+002,-5.4787415E-001, 0.0000000E+000, 0.0000000E+000,-3.6418426E+003,-3.6411156E+003,-1.1620923E-004, 1.3200974E-001, 1.0719955E-004
 2.1900042E+003, 3.6362653E+003,-5.4914423E+002,-6.2310666E+003, 3.0121444E+002,-3.9206426E-001, 0.0000000E+000, 0.0000000E+000,-2.8435068E+003,-2.8431231E+003,-8.6844090E-005, 9.1641331E-002, 9.0696805E-005
 2.2000000E+003, 3.1745439E+003,-3.9094711E+002,-5.1713073E+003, 3.8411970E+002,-3.4887141E-001, 0.0000000E+000, 0.0000000E+000,-2.0043536E+003,-2.0039397E+003, 1.6366138E-005, 8.0270119E-002,-2.4334239E-005
