s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.8000116E+002, 1.7419733E+004, 0.0000000E+000,-5.4727258E+003,-7.1204486E+003,-2.3897861E+003, 2.6755763E+000, 0.0000000E+000, 0.0000000E+000, 2.4301252E+003, 2.4394482E+003, 1.8184638E-004, 3.8926191E-001,-2.0314149E-004
 8.1000256E+002, 2.0910239E+004, 0.0000000E+000,-6.7220234E+003,-6.6437234E+003,-3.0407939E+003, 3.0487371E+000, 0.0000000E+000, 0.0000000E+000, 4.4939691E+003, 4.5067471E+003, 1.9881562E-004, 4.6682291E-001,-2.1138595E-004
 8.4000403E+002, 1.7485485E+004, 0.0000000E+000,-6.1955162E+003,-7.3521436E+003,-3.3966403E+003, 2.5936287E+000, 0.0000000E+000, 0.0000000E+000, 5.3352850E+002, 5.4377836E+002,-6.8558913E-006, 3.8516340E-001,-5.4769033E-006
 8.7000201E+002, 1.2710014E+004, 0.0000000E+000,-4.7285126E+003,-8.2913122E+003,-3.0025523E+003, 2.0080631E+000, 0.0000000E+000, 0.0000000E+000,-3.3174635E+003,-3.3103555E+003,-2.4157119E-004, 2.8192707E-001, 2.2851546E-004
 9.0000537E+002, 1.2513946E+004, 0.0000000E+000,-4.3323932E+003,-8.4339932E+003,-2.4631019E+003, 1.9970430E+000, 0.0000000E+000, 0.0000000E+000,-2.7194804E+003,-2.7135450E+003,-1.5570194E-004, 2.7896407E-001, 1.3681846E-004
 9.3000549E+002, 1.5062449E+004, 0.0000000E+000,-4.8715765E+003,-7.4315894E+003,-2.3715465E+003, 2.3541777E+000, 0.0000000E+000, 0.0000000E+000, 3.8094942E+002, 3.9009101E+002,-1.2891843E-004, 3.3655836E-001,-1.0356494E-004
 9.6000385E+002, 1.8248550E+004, 0.0000000E+000,-5.9225681E+003,-6.3152056E+003,-2.7032619E+003, 2.7580768E+000, 0.0000000E+000, 0.0000000E+000, 3.2986733E+003, 3.3102721E+003,-6.1231516E-003, 4.0791512E-001,-4.4323412E-004
 9.9000507E+002, 1.9876964E+004, 0.0000000E+000,-6.8364744E+003,-6.2657139E+003,-3.1779886E+003, 2.9054906E+000, 0.0000000E+000, 0.0000000E+000, 3.5910245E+003, 3.5996927E+003, 2.0223217E-004, 4.4205067E-001,-2.0561613E-004
 1.0200042E+003, 1.8906871E+004, 0.0000000E+000,-6.9703015E+003,-6.7724139E+003,-3.4817935E+003, 2.7706429E+000, 0.0000000E+000, 0.0000000E+000, 1.6767296E+003, 1.6851326E+003, 6.0752014E-005, 4.1989858E-001,-5.6612404E-005
 1.0500010E+003, 1.7260883E+004, 0.0000000E+000,-6.6258207E+003,-7.1060048E+003,-3.4757222E+003, 2.5831845E+000, 0.0000000E+000, 0.0000000E+000, 4.7626545E+001, 5.5918465E+001, 6.5846905E-006, 3.8434264E-001, 2.1072109E-005
 1.0800013E+003, 1.6043755E+004, 0.0000000E+000,-6.1659323E+003,-6.6247489E+003,-3.1291438E+003, 2.4259727E+000, 0.0000000E+000, 0.0000000E+000, 1.1788815E+002, 1.2635553E+002,-1.7460354E-002, 3.5657619E-001,-1.3218615E-003
 1.1100023E+003, 1.3305187E+004, 0.0000000E+000,-5.5332843E+003,-4.5870590E+003,-2.6662554E+003, 2.0779686E+000, 0.0000000E+000, 0.0000000E+000, 5.1505803E+002, 5.2066589E+002,-8.7290527E-006, 2.9461379E-001, 2.1480750E-005
 1.1400034E+003, 1.2359795E+004, 0.0000000E+000,-5.3579431E+003,-3.2923940E+003,-2.5212904E+003, 1.9503803E+000, 0.0000000E+000, 0.0000000E+000, 1.1860641E+003, 1.1901183E+003, 1.3494921E-005, 2.7560734E-001,-1.2289951E-005
 1.1700045E+003, 1.2939241E+004, 0.0000000E+000,-5.7076033E+003,-2.6555513E+003,-2.7315554E+003, 2.0130156E+000, 0.0000000E+000, 0.0000000E+000, 1.8420520E+003, 1.8465445E+003, 2.7630137E-005, 2.8880374E-001,-9.1575256E-006
 1.2000055E+003, 1.5509929E+004, 0.0000000E+000,-6.7040742E+003,-2.3828325E+003,-3.1750040E+003, 2.3398503E+000, 0.0000000E+000, 0.0000000E+000, 3.2476312E+003, 3.2503582E+003,-8.5909117E-006, 3.4706733E-001,-2.2353186E-005
 1.2300007E+003, 1.6391890E+004, 0.0000000E+000,-7.8271140E+003,-2.0714174E+003,-3.7685361E+003, 2.4147883E+000, 0.0000000E+000, 0.0000000E+000, 2.7257990E+003, 2.7272374E+003, 1.0576031E-003, 3.6510566E-001,-6.2852656E-005
 1.2600009E+003, 1.5628184E+004, 0.0000000E+000,-8.1566898E+003,-2.2248543E+003,-4.1616650E+003, 2.3295258E+000, 0.0000000E+000, 0.0000000E+000, 1.0796168E+003, 1.0873040E+003, 8.5258720E-003, 3.4657460E-001,-7.6493059E-005
 1.2900022E+003, 1.4191523E+004, 0.0000000E+000,-7.4553065E+003,-3.4695390E+003,-4.0567727E+003, 2.1703762E+000, 0.0000000E+000, 0.0000000E+000,-7.9805629E+002,-7.8792513E+002,-8.6448863E-005, 3.1532996E-001, 1.1646960E-004
 1.3200046E+003, 1.2433656E+004, 0.0000000E+000,-6.5847709E+003,-4.6093605E+003,-3.5541693E+003, 1.9375082E+000, 0.0000000E+000, 0.0000000E+000,-2.3205405E+003,-2.3127068E+003, 6.6610838E-007, 2.7521448E-001, 6.9169451E-005
 1.3500049E+003, 1.1487343E+004, 0.0000000E+000,-5.8222540E+003,-5.6197723E+003,-3.0443911E+003, 1.8308459E+000, 0.0000000E+000, 0.0000000E+000,-3.0026049E+003,-2.9972432E+003,-3.0511462E-005, 2.5590260E-001, 7.6816792E-005
 1.3800051E+003, 1.3609124E+004, 0.0000000E+000,-5.8928312E+003,-6.3515825E+003,-2.8079009E+003, 2.1352574E+000, 0.0000000E+000, 0.0000000E+000,-1.4473472E+003,-1.4410556E+003, 5.2939171E-005, 3.0400358E-001,-6.5834765E-006
 1.4100055E+003, 1.6940895E+004, 0.0000000E+000,-6.7100461E+003,-6.6867241E+003,-3.0008249E+003, 2.5665920E+000, 0.0000000E+000, 0.0000000E+000, 5.3832836E+002, 5.4586646E+002,-3.7952364E-006, 3.7984338E-001, 1.6325132E-005
 1.4400000E+003, 1.9399966E+004, 0.0000000E+000,-7.6284274E+003,-6.4783244E+003,-3.3186974E+003, 2.8645203E+000, 0.0000000E+000, 0.0000000E+000, 1.9699522E+003, 1.9773810E+003, 8.9484579E-003, 4.3223695E-001,-8.6735011E-006
 1.4700052E+003, 1.9349499E+004, 0.0000000E+000,-7.9849524E+003,-7.3643274E+003,-3.6948208E+003, 2.8520605E+000, 0.0000000E+000, 0.0000000E+000, 3.0031291E+002, 3.0825084E+002, 7.1664519E-004, 4.3037149E-001, 7.8691159E-007
 1.5000052E+003, 1.6711041E+004, 0.0000000E+000,-7.1255902E+003,-8.7846638E+003,-3.4263742E+003, 2.5166968E+000, 0.0000000E+000, 0.0000000E+000,-2.6308341E+003,-2.6230709E+003,-7.1072033E-005, 3.7181117E-001, 1.3702561E-005
 1.5300023E+003, 1.3148676E+004, 0.0000000E+000,-5.5989493E+003,-9.7396573E+003,-2.7882175E+003, 2.0545246E+000, 0.0000000E+000, 0.0000000E+000,-4.9825022E+003,-4.9760931E+003, 2.4904222E-006, 2.9032289E-001, 5.6232477E-006
 1.5600050E+003, 1.2650026E+004, 0.0000000E+000,-4.7873158E+003,-9.5446620E+003,-2.1650049E+003, 2.0048316E+000, 0.0000000E+000, 0.0000000E+000,-3.8510286E+003,-3.8449515E+003, 1.1259938E-005, 2.8226503E-001, 1.5119704E-006
 1.5900010E+003, 1.3538509E+004, 0.0000000E+000,-4.6723702E+003,-8.5944214E+003,-1.9116925E+003, 2.1316620E+000, 0.0000000E+000, 0.0000000E+000,-1.6433307E+003,-1.6378436E+003, 1.0324539E-005, 3.0151779E-001, 3.9539829E-007
 1.6200023E+003, 1.5106861E+004, 0.0000000E+000,-4.9917388E+003,-7.6444286E+003,-1.9545838E+003, 2.3470573E+000, 0.0000000E+000, 0.0000000E+000, 5.1150866E+002, 5.1845646E+002, 7.1407773E-003, 3.3673046E-001, 2.5166101E-004
 1.6500038E+003, 1.7264104E+004, 0.0000000E+000,-5.6212844E+003,-8.6064265E+003,-2.3130290E+003, 2.6485093E+000, 0.0000000E+000, 0.0000000E+000, 7.1345195E+002, 7.2601251E+002, 9.3900481E-003, 3.8590664E-001, 4.0117679E-004
 1.6800051E+003, 1.8791026E+004, 0.0000000E+000,-6.0121072E+003,-1.0347196E+004,-2.5266445E+003, 2.8326945E+000, 0.0000000E+000, 0.0000000E+000,-1.0436639E+002,-9.2089423E+001, 5.1419799E-003, 4.1828466E-001, 2.4735764E-004
 1.7100027E+003, 2.0051707E+004, 0.0000000E+000,-6.2901049E+003,-1.1044418E+004,-2.5815653E+003, 2.9695119E+000, 0.0000000E+000, 0.0000000E+000, 1.2768122E+002, 1.3858876E+002, 5.9162231E-005, 4.4739278E-001,-6.2914511E-005
 1.7400011E+003, 2.0364790E+004, 0.0000000E+000,-6.4203077E+003,-1.0969931E+004,-2.6223021E+003, 3.0230046E+000, 0.0000000E+000, 0.0000000E+000, 3.4316183E+002, 3.5527295E+002,-3.0038289E-005, 4.5330151E-001, 1.7094745E-005
 1.7700038E+003, 1.9261267E+004, 0.0000000E+000,-6.1043931E+003,-1.1200545E+004,-2.5715051E+003, 2.8786059E+000, 0.0000000E+000, 0.0000000E+000,-6.2363227E+002,-6.1229757E+002, 7.8387530E-006, 4.2835946E-001,-1.4702317E-005
 1.8000006E+003, 1.9402766E+004, 0.0000000E+000,-6.0664831E+003,-1.1246872E+004,-2.4487845E+003, 2.8835415E+000, 0.0000000E+000, 0.0000000E+000,-3.6620784E+002,-3.5648911E+002,-6.2302342E-005, 4.3190588E-001, 5.3001280E-005
 1.8300033E+003, 2.0236674E+004, 0.0000000E+000,-6.3116522E+003,-1.0826011E+004,-2.4939776E+003, 3.0046901E+000, 0.0000000E+000, 0.0000000E+000, 5.9798385E+002, 6.0803844E+002, 2.9610060E-005, 4.5168276E-001,-3.4477952E-005
 1.8600002E+003, 2.0279558E+004, 0.0000000E+000,-6.3536281E+003,-1.0981634E+004,-2.5565668E+003, 3.0122456E+000, 0.0000000E+000, 0.0000000E+000, 3.7866927E+002, 3.9074101E+002,-5.1149919E-005, 4.5220116E-001, 2.6693142E-005
 1.8900029E+003, 2.0942945E+004, 0.0000000E+000,-6.5809380E+003,-1.1218224E+004,-2.6006377E+003, 3.0665513E+000, 0.0000000E+000, 0.0000000E+000, 5.3727977E+002, 5.4621189E+002, 7.7563113E-005, 4.6649130E-001,-9.7880377E-005
 1.9200056E+003, 2.1435050E+004, 0.0000000E+000,-6.7862160E+003,-1.1290826E+004,-2.7243523E+003, 3.1387786E+000, 0.0000000E+000, 0.0000000E+000, 6.2473581E+002, 6.3679461E+002, 1.1500569E-004, 4.7750288E-001,-1.2741512E-004
 1.9500024E+003, 2.0875782E+004, 0.0000000E+000,-6.6353857E+003,-1.1696848E+004,-2.7638997E+003, 3.0883836E+000, 0.0000000E+000, 0.0000000E+000,-2.3032141E+002,-2.1726245E+002,-1.5781299E-004, 4.6319167E-001, 1.4466419E-004
 1.9800051E+003, 1.8835058E+004, 0.0000000E+000,-6.0265284E+003,-1.1698896E+004,-2.5727724E+003, 2.8158141E+000, 0.0000000E+000, 0.0000000E+000,-1.4680606E+003,-1.4603232E+003,-1.1025025E-004, 4.1941938E-001, 9.4326368E-005
 2.0100020E+003, 1.8587588E+004, 0.0000000E+000,-5.8086776E+003,-1.1424881E+004,-2.3215554E+003, 2.8065110E+000, 0.0000000E+000, 0.0000000E+000,-9.7353944E+002,-9.6471990E+002,-1.2654414E-004, 4.1422149E-001, 1.1843383E-004
 2.0400046E+003, 1.6254738E+004, 0.0000000E+000,-5.1074050E+003,-1.0624853E+004,-2.1065298E+003, 2.4949705E+000, 0.0000000E+000, 0.0000000E+000,-1.5870802E+003,-1.5815549E+003,-6.4533344E-005, 3.5993703E-001, 6.2313821E-005
 2.0700015E+003, 1.3886794E+004, 0.0000000E+000,-4.2785326E+003,-1.0508856E+004,-1.7286294E+003, 2.1822679E+000, 0.0000000E+000, 0.0000000E+000,-2.6294583E+003,-2.6270423E+003,-3.8896940E-005, 3.0843709E-001, 2.8454336E-005
 2.1000042E+003, 1.0742065E+004, 0.0000000E+000,-3.2546376E+003,-9.3567163E+003,-1.2634561E+003, 1.7297568E+000, 0.0000000E+000, 0.0000000E+000,-3.1296029E+003,-3.1310151E+003,-1.0812536E-004, 2.3817716E-001, 1.1083495E-004
 2.1300010E+003, 7.6443325E+003, 0.0000000E+000,-2.2301611E+003,-8.3146162E+003,-7.2089418E+002, 1.2657907E+000, 0.0000000E+000, 0.0000000E+000,-3.6150325E+003,-3.6200732E+003,-9.9053902E-005, 1.6959628E-001, 9.2296797E-005
 2.1600039E+003, 5.2392758E+003, 0.0000000E+000,-1.4203738E+003,-6.8287833E+003,-1.8337876E+002, 8.7555530E-001, 0.0000000E+000, 0.0000000E+000,-3.1853202E+003,-3.1923844E+003,-1.9926488E-004, 1.1621203E-001, 1.9888226E-004
 2.1900007E+003, 3.6330213E+003, 0.0000000E+000,-8.6989151E+002,-5.3420758E+003, 2.1215991E+002, 6.1163072E-001, 0.0000000E+000, 0.0000000E+000,-2.3580063E+003,-2.3661745E+003,-2.2102692E-006, 8.0675934E-002, 6.9358542E-008
 2.2000000E+003, 3.1853331E+003, 0.0000000E+000,-6.9940356E+002,-4.5280392E+003, 4.0798879E+002, 5.3591244E-001, 0.0000000E+000, 0.0000000E+000,-1.6252426E+003,-1.6335849E+003,-1.2637078E-004, 7.0665960E-002, 1.3306611E-004
