s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000244E+002, 1.2520885E+004, 0.0000000E+000,-4.0463918E+003,-8.9733477E+003,-2.3610830E+003,-1.0723554E+000, 0.0000000E+000, 0.0000000E+000,-2.8689454E+003,-2.8610094E+003,-1.9415081E-004, 2.8785131E-001, 1.7469800E-004
 9.3000482E+002, 1.5112400E+004, 0.0000000E+000,-4.5335707E+003,-7.9882275E+003,-2.2276220E+003,-1.2739386E+000, 0.0000000E+000, 0.0000000E+000, 3.4803566E+002, 3.6170567E+002,-4.6049843E-005, 3.4727913E-001,-1.1118908E-004
 9.6000513E+002, 1.8271886E+004, 0.0000000E+000,-5.4662860E+003,-6.8498935E+003,-2.5274210E+003,-1.3715142E+000, 0.0000000E+000, 0.0000000E+000, 3.4108317E+003, 3.4269142E+003,-6.3006134E-003, 4.2091514E-001,-4.5784582E-004
 9.9000342E+002, 1.9893783E+004, 0.0000000E+000,-6.3468410E+003,-6.6230205E+003,-2.9785648E+003,-1.3884255E+000, 0.0000000E+000, 0.0000000E+000, 3.9275755E+003, 3.9439686E+003, 1.6860556E-004, 4.5613808E-001,-1.6257648E-004
 1.0200048E+003, 1.8934233E+004, 0.0000000E+000,-6.4802465E+003,-7.1374920E+003,-3.2915296E+003,-1.3461617E+000, 0.0000000E+000, 0.0000000E+000, 2.0077766E+003, 2.0236190E+003, 1.9526160E-004, 4.3328060E-001,-1.7146746E-004
 1.0500006E+003, 1.7352483E+004, 0.0000000E+000,-6.1879380E+003,-7.5472330E+003,-3.3417823E+003,-1.2315832E+000, 0.0000000E+000, 0.0000000E+000, 2.6109946E+002, 2.7429798E+002,-2.6616791E-005, 3.9659086E-001, 3.2183215E-005
 1.0800012E+003, 1.6056362E+004, 0.0000000E+000,-5.7345285E+003,-6.9599913E+003,-3.0152176E+003,-1.2294133E+000, 0.0000000E+000, 0.0000000E+000, 3.3052233E+002, 3.4539499E+002,-1.7421840E-002, 3.6793858E-001,-1.5293124E-003
 1.1100022E+003, 1.3288434E+004, 0.0000000E+000,-5.1803168E+003,-4.7108065E+003,-2.6389834E+003,-1.1825452E+000, 0.0000000E+000, 0.0000000E+000, 7.4651067E+002, 7.5714429E+002, 3.2057327E-005, 3.0399786E-001, 4.6567334E-005
 1.1400033E+003, 1.2372901E+004, 0.0000000E+000,-5.1079310E+003,-3.3512712E+003,-2.6073143E+003,-1.0626871E+000, 0.0000000E+000, 0.0000000E+000, 1.2976227E+003, 1.3053219E+003, 4.0425719E-005, 2.8439008E-001,-1.0277033E-005
 1.1700043E+003, 1.2981363E+004, 0.0000000E+000,-5.4073907E+003,-2.5065070E+003,-2.9416895E+003,-1.1295219E+000, 0.0000000E+000, 0.0000000E+000, 2.1146951E+003, 2.1246467E+003, 8.9360546E-005, 2.9800679E-001,-3.8403177E-005
 1.2000033E+003, 1.5458750E+004, 0.0000000E+000,-6.6005280E+003,-2.0750922E+003,-3.4722768E+003,-1.2478329E+000, 0.0000000E+000, 0.0000000E+000, 3.2983312E+003, 3.3096055E+003, 5.0201615E-005, 3.5812402E-001,-4.7864522E-006
 1.2300022E+003, 1.6415957E+004, 0.0000000E+000,-7.8302420E+003,-1.6888372E+003,-4.1451761E+003,-1.3062809E+000, 0.0000000E+000, 0.0000000E+000, 2.7369548E+003, 2.7503950E+003, 1.1188310E-003, 3.7674128E-001,-9.5773931E-005
 1.2600028E+003, 1.5642662E+004, 0.0000000E+000,-8.2818862E+003,-1.7333959E+003,-4.5867491E+003,-1.2914198E+000, 0.0000000E+000, 0.0000000E+000, 1.0190971E+003, 1.0393391E+003, 7.9796848E-003, 3.5761803E-001,-9.2978998E-006
 1.2900033E+003, 1.4234562E+004, 0.0000000E+000,-7.4295188E+003,-2.8936470E+003,-4.3832018E+003,-1.1405177E+000, 0.0000000E+000, 0.0000000E+000,-4.9036445E+002,-4.7294638E+002,-9.7905420E-006, 3.2537665E-001, 6.7247257E-005
 1.3200038E+003, 1.2427283E+004, 0.0000000E+000,-6.5002993E+003,-4.1172913E+003,-3.8164472E+003,-1.0403962E+000, 0.0000000E+000, 0.0000000E+000,-2.0197423E+003,-2.0077953E+003,-8.5884130E-005, 2.8398462E-001, 1.4933335E-004
 1.3500043E+003, 1.1519926E+004, 0.0000000E+000,-5.7481312E+003,-5.1644452E+003,-3.2216916E+003,-9.5739432E-001, 0.0000000E+000, 0.0000000E+000,-2.6249988E+003,-2.6152989E+003, 9.7473360E-006, 2.6405734E-001, 4.9732851E-005
 1.3800037E+003, 1.3602896E+004, 0.0000000E+000,-5.8271490E+003,-6.0585320E+003,-2.9730019E+003,-1.0950266E+000, 0.0000000E+000, 0.0000000E+000,-1.2668661E+003,-1.2568823E+003,-6.2834700E-006, 3.1368824E-001, 6.8790010E-005
 1.4100042E+003, 1.7017229E+004, 0.0000000E+000,-6.5584216E+003,-6.6316645E+003,-3.1305619E+003,-1.2830592E+000, 0.0000000E+000, 0.0000000E+000, 6.8195754E+002, 6.9529779E+002, 8.3193654E-005, 3.9194490E-001,-8.0070629E-006
 1.4400046E+003, 1.9389814E+004, 0.0000000E+000,-7.4311118E+003,-6.7453029E+003,-3.4900815E+003,-1.3574935E+000, 0.0000000E+000, 0.0000000E+000, 1.7058808E+003, 1.7219599E+003, 9.1202072E-003, 4.4601217E-001, 3.4508147E-005
 1.4700037E+003, 1.9431557E+004, 0.0000000E+000,-7.8082487E+003,-7.8697987E+003,-3.7789558E+003,-1.3027454E+000, 0.0000000E+000, 0.0000000E+000,-3.9907988E+001,-2.6749058E+001, 7.8074731E-004, 4.4408578E-001, 1.1808342E-004
 1.5000046E+003, 1.6807165E+004, 0.0000000E+000,-7.0231091E+003,-9.2077418E+003,-3.4887346E+003,-1.2383262E+000, 0.0000000E+000, 0.0000000E+000,-2.9284397E+003,-2.9136593E+003, 1.3539578E-005, 3.8366230E-001, 2.2773146E-005
 1.5300027E+003, 1.3102729E+004, 0.0000000E+000,-5.4089761E+003,-1.0442819E+004,-2.7457442E+003,-1.0764599E+000, 0.0000000E+000, 0.0000000E+000,-5.5080482E+003,-5.4958866E+003, 1.6465967E-005, 2.9957533E-001, 4.2699826E-006
 1.5600035E+003, 1.2643744E+004, 0.0000000E+000,-4.5199684E+003,-1.0619699E+004,-2.0820531E+003,-1.0982265E+000, 0.0000000E+000, 0.0000000E+000,-4.5906624E+003,-4.5790746E+003, 1.2323258E-005, 2.9125966E-001, 2.7440447E-006
 1.5900005E+003, 1.3516333E+004, 0.0000000E+000,-4.2954516E+003,-9.6018114E+003,-1.7664036E+003,-1.1344998E+000, 0.0000000E+000, 0.0000000E+000,-2.1612726E+003,-2.1484685E+003, 2.2585197E-005, 3.1112636E-001, 1.6361566E-006
 1.6200045E+003, 1.5022510E+004, 0.0000000E+000,-4.5205837E+003,-8.5354341E+003,-1.7450230E+003,-1.2056743E+000, 0.0000000E+000, 0.0000000E+000, 2.0517204E+002, 2.2026351E+002, 7.0460377E-003, 3.4746285E-001, 3.0997208E-004
 1.6500031E+003, 1.7373878E+004, 0.0000000E+000,-5.1433790E+003,-9.2900537E+003,-2.1150683E+003,-1.3986861E+000, 0.0000000E+000, 0.0000000E+000, 8.0540957E+002, 8.2397820E+002, 9.6816811E-003, 3.9820563E-001, 2.9057975E-004
 1.6800015E+003, 1.8723428E+004, 0.0000000E+000,-5.5247662E+003,-1.1087202E+004,-2.3750547E+003,-1.5272868E+000, 0.0000000E+000, 0.0000000E+000,-2.8836027E+002,-2.6512295E+002, 5.1211062E-003, 4.3161277E-001, 3.0370915E-004
 1.7100055E+003, 2.0128830E+004, 0.0000000E+000,-5.8213736E+003,-1.2028256E+004,-2.3358318E+003,-1.6280402E+000, 0.0000000E+000, 0.0000000E+000,-7.9443791E+001,-5.8259157E+001, 3.9968139E-005, 4.6164888E-001,-4.9623452E-005
 1.7400040E+003, 2.0252580E+004, 0.0000000E+000,-5.8522804E+003,-1.1837315E+004,-2.3885573E+003,-1.6774775E+000, 0.0000000E+000, 0.0000000E+000, 1.4639099E+002, 1.7274915E+002,-4.2471707E-005, 4.6774583E-001, 3.5186884E-005
 1.7700024E+003, 1.9251705E+004, 0.0000000E+000,-5.5588597E+003,-1.1902006E+004,-2.3139983E+003,-1.6301229E+000, 0.0000000E+000, 0.0000000E+000,-5.4651321E+002,-5.2478902E+002, 5.2529126E-005, 4.4200907E-001,-5.6302302E-005
 1.8000009E+003, 1.9388083E+004, 0.0000000E+000,-5.5329511E+003,-1.1949101E+004,-2.2024489E+003,-1.5845406E+000, 0.0000000E+000, 0.0000000E+000,-3.1772180E+002,-2.9800208E+002,-1.0538682E-004, 4.4566890E-001, 9.6248869E-005
 1.8300050E+003, 2.0226991E+004, 0.0000000E+000,-5.7527529E+003,-1.1648216E+004,-2.2148632E+003,-1.6649527E+000, 0.0000000E+000, 0.0000000E+000, 5.8685638E+002, 6.0949407E+002, 3.8682240E-005, 4.6607698E-001,-4.6435272E-005
 1.8600034E+003, 2.0331002E+004, 0.0000000E+000,-5.8399863E+003,-1.1682342E+004,-2.3210723E+003,-1.6213569E+000, 0.0000000E+000, 0.0000000E+000, 4.6585648E+002, 4.8598036E+002, 1.5736972E-005, 4.6661141E-001,-8.5181095E-006
 1.8900018E+003, 2.0874036E+004, 0.0000000E+000,-5.9845389E+003,-1.2120781E+004,-2.3752082E+003,-1.7300978E+000, 0.0000000E+000, 0.0000000E+000, 3.6675141E+002, 3.9177823E+002, 9.3603827E-006, 4.8135819E-001,-3.3986260E-005
 1.9200004E+003, 2.1396893E+004, 0.0000000E+000,-6.1752282E+003,-1.2119738E+004,-2.4461408E+003,-1.6495409E+000, 0.0000000E+000, 0.0000000E+000, 6.2807974E+002, 6.5413686E+002,-9.6003952E-005, 4.9272034E-001, 8.1153152E-005
 1.9500044E+003, 2.0788695E+004, 0.0000000E+000,-6.0684335E+003,-1.2348860E+004,-2.4532626E+003,-1.6648596E+000, 0.0000000E+000, 0.0000000E+000,-1.0829455E+002,-8.3526031E+001, 9.0996565E-005, 4.7795321E-001,-9.8326236E-005
 1.9800028E+003, 1.8871618E+004, 0.0000000E+000,-5.4992010E+003,-1.2439064E+004,-2.2931151E+003,-1.5330426E+000, 0.0000000E+000, 0.0000000E+000,-1.3799577E+003,-1.3612945E+003,-8.8240356E-005, 4.3278506E-001, 8.6943068E-005
 2.0100013E+003, 1.8574713E+004, 0.0000000E+000,-5.2687690E+003,-1.2202349E+004,-2.0520711E+003,-1.5288346E+000, 0.0000000E+000, 0.0000000E+000,-9.6491350E+002,-9.5000433E+002,-2.2450299E-005, 4.2742066E-001, 2.6297488E-005
 2.0400054E+003, 1.6308570E+004, 0.0000000E+000,-4.6018421E+003,-1.1437186E+004,-1.8886984E+003,-1.4112012E+000, 0.0000000E+000, 0.0000000E+000,-1.6349266E+003,-1.6205676E+003,-8.7256688E-005, 3.7140805E-001, 7.8873028E-005
 2.0700039E+003, 1.3879198E+004, 0.0000000E+000,-3.7952755E+003,-1.1358215E+004,-1.4902990E+003,-1.2503496E+000, 0.0000000E+000, 0.0000000E+000,-2.7733336E+003,-2.7658420E+003,-1.2499179E-004, 3.1826452E-001, 1.2289762E-004
 2.1000022E+003, 1.0735683E+004, 0.0000000E+000,-2.8156524E+003,-1.0150465E+004,-1.0140315E+003,-1.0071484E+000, 0.0000000E+000, 0.0000000E+000,-3.2494314E+003,-3.2454723E+003,-1.6106543E-004, 2.4576607E-001, 1.4812124E-004
 2.1300007E+003, 7.6320213E+003, 0.0000000E+000,-1.8550222E+003,-9.1072266E+003,-4.7265216E+002,-7.6015511E-001, 0.0000000E+000, 0.0000000E+000,-3.8019777E+003,-3.8036399E+003,-1.9566859E-004, 1.7500314E-001, 1.8270047E-004
 2.1600049E+003, 5.2395816E+003, 0.0000000E+000,-1.0992098E+003,-7.4926369E+003, 4.6542668E+001,-5.4670682E-001, 0.0000000E+000, 0.0000000E+000,-3.3011799E+003,-3.3062691E+003,-8.7614154E-005, 1.1991531E-001, 7.8639567E-005
 2.1900032E+003, 3.6315657E+003, 0.0000000E+000,-5.9951844E+002,-6.0515618E+003, 4.3856506E+002,-3.9302067E-001, 0.0000000E+000, 0.0000000E+000,-2.5746465E+003,-2.5813425E+003,-9.9602201E-005, 8.3245745E-002, 9.7246868E-005
 2.2000000E+003, 3.1818145E+003, 0.0000000E+000,-4.4952683E+002,-5.2210597E+003, 6.3756283E+002,-3.5001615E-001, 0.0000000E+000, 0.0000000E+000,-1.8442917E+003,-1.8515592E+003, 1.6725195E-006, 7.2917898E-002,-5.9391373E-006
