s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5900004E+003, 1.3512202E+004,-4.0569637E+003,-9.6985817E+003,-1.9021126E+003,-1.1639838E+000, 0.0000000E+000, 0.0000000E+000,-2.1601729E+003,-2.1466200E+003, 2.5923346E-005, 3.1112590E-001, 2.0869103E-006
 1.6200021E+003, 1.5081970E+004,-4.2902354E+003,-8.6471438E+003,-1.8502081E+003,-1.2264322E+000, 0.0000000E+000, 0.0000000E+000, 2.7751837E+002, 2.9315656E+002, 7.0336539E-003, 3.4745935E-001, 2.6992115E-004
 1.6500021E+003, 1.7323564E+004,-4.7961482E+003,-9.4016739E+003,-2.2434212E+003,-1.3700507E+000, 0.0000000E+000, 0.0000000E+000, 8.6042006E+002, 8.8095092E+002, 9.6266249E-003, 3.9820232E-001, 3.4660678E-004
 1.6800033E+003, 1.8727248E+004,-5.1457702E+003,-1.1268918E+004,-2.5274658E+003,-1.5459116E+000, 0.0000000E+000, 0.0000000E+000,-2.4277380E+002,-2.1645205E+002, 5.3936242E-003, 4.3161334E-001, 2.8327209E-004
 1.7100046E+003, 2.0069984E+004,-5.4190685E+003,-1.2198436E+004,-2.5373319E+003,-1.6372354E+000, 0.0000000E+000, 0.0000000E+000,-1.1236406E+002,-8.6489476E+001,-1.6761555E-005, 4.6164973E-001,-4.2077239E-006
 1.7400001E+003, 2.0307636E+004,-5.4699781E+003,-1.2137657E+004,-2.5133569E+003,-1.6361244E+000, 0.0000000E+000, 0.0000000E+000, 1.5969660E+002, 1.8500728E+002, 4.2954724E-005, 4.6774687E-001,-3.9722924E-005
 1.7700013E+003, 1.9246075E+004,-5.1879705E+003,-1.2206939E+004,-2.4520261E+003,-1.5904843E+000, 0.0000000E+000, 0.0000000E+000,-6.2573801E+002,-6.0245031E+002,-8.8729285E-005, 4.4201145E-001, 8.2363482E-005
 1.8000027E+003, 1.9364673E+004,-5.1508716E+003,-1.2200917E+004,-2.3699816E+003,-1.5992299E+000, 0.0000000E+000, 0.0000000E+000,-3.8128938E+002,-3.5869678E+002,-2.4115106E-008, 4.4566938E-001,-2.1409197E-005
 1.8300040E+003, 2.0279948E+004,-5.3485698E+003,-1.1821613E+004,-2.3708759E+003,-1.6234789E+000, 0.0000000E+000, 0.0000000E+000, 7.1085462E+002, 7.3726538E+002,-1.4237180E-005, 4.6607745E-001, 1.4076322E-005
 1.8600054E+003, 2.0229236E+004,-5.3991665E+003,-1.1992668E+004,-2.4746961E+003,-1.6543318E+000, 0.0000000E+000, 0.0000000E+000, 3.3507418E+002, 3.6105126E+002,-1.2805359E-005, 4.6661152E-001, 3.0179545E-006
 1.8900007E+003, 2.0892363E+004,-5.5583742E+003,-1.2308497E+004,-2.5316111E+003,-1.7160887E+000, 0.0000000E+000, 0.0000000E+000, 4.6401797E+002, 4.9216421E+002,-5.6506204E-005, 4.8135891E-001, 3.9944899E-005
 1.9200021E+003, 2.1434668E+004,-5.7706572E+003,-1.2260625E+004,-2.6177955E+003,-1.6954617E+000, 0.0000000E+000, 0.0000000E+000, 7.5842790E+002, 7.8389499E+002, 1.0778595E-004, 4.9272009E-001,-1.0407440E-004
 1.9500034E+003, 2.0729899E+004,-5.6237133E+003,-1.2546636E+004,-2.6836312E+003,-1.6930091E+000, 0.0000000E+000, 0.0000000E+000,-1.5250132E+002,-1.2577519E+002,-9.5986332E-005, 4.7795305E-001, 8.1202472E-005
 1.9800046E+003, 1.8906174E+004,-5.1286608E+003,-1.2758333E+004,-2.4937267E+003,-1.5427245E+000, 0.0000000E+000, 0.0000000E+000,-1.4987097E+003,-1.4760894E+003,-6.7844462E-006, 4.3278457E-001,-3.6213418E-006
 2.0100001E+003, 1.8553536E+004,-4.8680764E+003,-1.2530229E+004,-2.1969958E+003,-1.5652834E+000, 0.0000000E+000, 0.0000000E+000,-1.0630961E+003,-1.0433307E+003,-7.1598987E-005, 4.2742180E-001, 6.6688622E-005
 2.0400015E+003, 1.6255203E+004,-4.2932625E+003,-1.1649405E+004,-2.0228744E+003,-1.4135738E+000, 0.0000000E+000, 0.0000000E+000,-1.7281587E+003,-1.7117519E+003,-9.5233377E-005, 3.7141536E-001, 9.1284335E-005
 2.0700027E+003, 1.3864522E+004,-3.5222987E+003,-1.1612040E+004,-1.6010924E+003,-1.2341682E+000, 0.0000000E+000, 0.0000000E+000,-2.8817226E+003,-2.8721433E+003,-1.4407267E-004, 3.1826649E-001, 1.3732071E-004
 2.1000042E+003, 1.0762964E+004,-2.6199120E+003,-1.0229924E+004,-1.0952531E+003,-1.0008588E+000, 0.0000000E+000, 0.0000000E+000,-3.1875143E+003,-3.1831259E+003,-1.0729491E-004, 2.4576552E-001, 1.0126584E-004
 2.1300054E+003, 7.6320113E+003,-1.7167024E+003,-9.2368043E+003,-5.4453845E+002,-7.5809839E-001, 0.0000000E+000, 0.0000000E+000,-3.8654483E+003,-3.8667918E+003,-1.1601757E-004, 1.7499695E-001, 9.6118849E-005
 2.1600007E+003, 5.2364741E+003,-1.0105217E+003,-7.6631943E+003,-1.9693256E+001,-5.5403178E-001, 0.0000000E+000, 0.0000000E+000,-3.4528493E+003,-3.4574892E+003,-1.9023511E-004, 1.1991401E-001, 1.8021323E-004
 2.1900022E+003, 3.6351776E+003,-5.4487115E+002,-6.1607817E+003, 4.0448112E+002,-3.9226335E-001, 0.0000000E+000, 0.0000000E+000,-2.6594906E+003,-2.6663864E+003,-3.2704585E-005, 8.3247613E-002, 2.7888379E-005
 2.2000000E+003, 3.1759805E+003,-3.9406224E+002,-5.2021732E+003, 6.0621083E+002,-3.5090432E-001, 0.0000000E+000, 0.0000000E+000,-1.8070735E+003,-1.8143951E+003,-1.3530037E-004, 7.2917898E-002, 1.2330684E-004
