s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.6002643E+002, 5.3971239E+003,-1.5183552E+003,-3.4155278E+003,-8.6274494E+002,-3.2746663E-001, 0.0000000E+000, 0.0000000E+000,-4.1262838E+002,-3.9983151E+002,-6.3659432E+001, 1.2392125E-001,-2.3055595E+000
 9.9002002E+002, 5.8509596E+003,-1.5752352E+003,-3.2268615E+003,-8.0349014E+002,-3.5313709E-001, 0.0000000E+000, 0.0000000E+000, 2.3134776E+002, 2.4501956E+002,-8.6001564E+001, 1.3457437E-001,-2.1125138E+000
 1.0200173E+003, 6.7692131E+003,-1.8819363E+003,-3.4710228E+003,-9.5248092E+002,-4.0170547E-001, 0.0000000E+000, 0.0000000E+000, 4.5047891E+002, 4.6337142E+002,-8.8802430E+001, 1.5554633E-001,-2.2258828E+000
 1.0500258E+003, 4.6256713E+003,-1.3346945E+003,-3.3836999E+003,-8.5469163E+002,-2.8538706E-001, 0.0000000E+000, 0.0000000E+000,-9.5747867E+002,-9.4770009E+002,-8.8136575E+001, 1.0573048E-001,-2.1823718E+000
 1.0800298E+003, 2.9185760E+003,-7.6003524E+002,-2.6031218E+003,-5.0385164E+002,-1.8639062E-001, 0.0000000E+000, 0.0000000E+000,-9.5857803E+002,-9.4861914E+002,-7.7070352E+001, 6.6975942E-002,-1.6786983E+000
 1.1100049E+003, 4.2145842E+003,-1.0254936E+003,-2.3862965E+003,-4.5098239E+002,-2.6282704E-001, 0.0000000E+000, 0.0000000E+000, 3.3822154E+002, 3.5154889E+002,-7.7012491E+001, 9.7091647E-002,-1.4897975E+000
 1.1400018E+003, 8.0670112E+003,-2.1931826E+003,-3.1382740E+003,-9.0730736E+002,-4.6451479E-001, 0.0000000E+000, 0.0000000E+000, 1.8110902E+003, 1.8277827E+003,-8.4137879E+001, 1.8607838E-001,-1.9253462E+000
 1.1700032E+003, 1.0042804E+004,-3.1259510E+003,-4.1637045E+003,-1.4620202E+003,-5.5532069E-001, 0.0000000E+000, 0.0000000E+000, 1.2748652E+003, 1.2905731E+003,-8.4396235E+001, 2.3052246E-001,-2.6590884E+000
 1.2000131E+003, 1.1872238E+004,-3.9431089E+003,-4.8125088E+003,-1.7965935E+003,-6.3351071E-001, 0.0000000E+000, 0.0000000E+000, 1.3002803E+003, 1.3193938E+003,-7.9629521E+001, 2.7338095E-001,-3.2358559E+000
 1.2300084E+003, 1.3169665E+004,-4.6531787E+003,-5.4058347E+003,-2.1108325E+003,-6.8279223E-001, 0.0000000E+000, 0.0000000E+000, 9.8194339E+002, 9.9913681E+002,-7.4861476E+001, 3.0254017E-001,-3.8051566E+000
 1.2600160E+003, 1.3219307E+004,-4.8618407E+003,-5.8037535E+003,-2.2448179E+003,-6.8824278E-001, 0.0000000E+000, 0.0000000E+000, 2.9121332E+002, 3.0820667E+002,-6.6834538E+001, 3.0228022E-001,-4.2245406E+000
 1.2900383E+003, 4.2806345E+003,-1.8103407E+003,-4.9585013E+003,-1.4601427E+003,-2.4965646E-001, 0.0000000E+000, 0.0000000E+000,-3.9530501E+003,-3.9485999E+003,-6.3061506E+001, 9.6348246E-002,-3.7671133E+000
 1.3200117E+003, 3.6919332E+002,-1.3134461E+002,-2.6449614E+003,-3.7017506E+002,-2.5491799E-002, 0.0000000E+000, 0.0000000E+000,-2.7853865E+003,-2.7773133E+003,-7.1365652E+001, 8.4841547E-003,-2.1909890E+000
 1.3500156E+003, 3.6915633E+002, 1.5192588E+001,-1.4400845E+003,-2.6231800E+001,-2.5357781E-002, 0.0000000E+000, 0.0000000E+000,-1.0905259E+003,-1.0819927E+003,-7.7521274E+001, 8.4841554E-003,-1.2016721E+000
 1.3800181E+003, 3.6891893E+002, 4.2001164E+001,-9.3632392E+002, 6.8297744E+001,-2.5318187E-002, 0.0000000E+000, 0.0000000E+000,-4.6513899E+002,-4.5713140E+002,-6.8545363E+001, 8.4841551E-003,-7.0445476E-001
 1.4100057E+003, 3.6886274E+002, 4.4686018E+001,-7.5091883E+002, 8.9997207E+001,-2.5443760E-002, 0.0000000E+000, 0.0000000E+000,-2.5541675E+002,-2.4739831E+002,-7.2341212E+001, 8.4841550E-003,-4.5998635E-001
 1.4400356E+003, 3.6947618E+002, 4.3992061E+001,-6.6619996E+002, 9.7310529E+001,-2.5392131E-002, 0.0000000E+000, 0.0000000E+000,-1.6353523E+002,-1.5544658E+002,-7.8124340E+001, 8.4841546E-003,-3.2926104E-001
 1.4700269E+003, 3.6945947E+002, 4.1333217E+001,-5.9517162E+002, 9.8461569E+001,-2.5458877E-002, 0.0000000E+000, 0.0000000E+000,-9.4064734E+001,-8.5942821E+001,-8.0497979E+001, 8.4841552E-003,-2.4092617E-001
 1.5000339E+003, 3.6764456E+002, 3.8615367E+001,-5.6247325E+002, 9.6945746E+001,-2.5445604E-002, 0.0000000E+000, 0.0000000E+000,-6.7356524E+001,-5.9293017E+001,-8.2875105E+001, 8.4841556E-003,-1.9900759E-001
 1.5300150E+003, 3.6492121E+002, 3.5849715E+001,-5.3218014E+002, 9.6047920E+001,-2.5394078E-002, 0.0000000E+000, 0.0000000E+000,-4.3493705E+001,-3.5386692E+001,-8.3930530E+001, 8.4841556E-003,-1.7037201E-001
 1.5600114E+003, 3.7018894E+002, 2.9887035E+001,-5.1720761E+002, 9.1948683E+001,-2.5463938E-002, 0.0000000E+000, 0.0000000E+000,-3.3818222E+001,-2.5208417E+001,-5.6747296E+001, 8.4841531E-003,-1.6030306E-001
 1.5900142E+003, 3.6999447E+002, 2.4483351E+001,-5.2761715E+002, 9.1171984E+001,-2.5448461E-002, 0.0000000E+000, 0.0000000E+000,-5.0827135E+001,-4.1992793E+001,-4.2296944E+001, 8.4841505E-003,-1.5874710E-001
 1.6200033E+003, 3.6962102E+002, 2.1377703E+001,-5.0375731E+002, 9.0430663E+001,-2.5418265E-002, 0.0000000E+000, 0.0000000E+000,-3.1232821E+001,-2.2353346E+001,-4.2888930E+001, 8.4700534E-003,-1.4966938E-001
 1.6500433E+003, 3.5322373E+002, 2.2567892E+001,-4.8365916E+002, 8.6946021E+001,-2.4338841E-002, 0.0000000E+000, 0.0000000E+000,-2.9867896E+001,-2.0945859E+001,-4.2464944E+001, 8.1034529E-003,-1.4222622E-001
 1.6800360E+003, 4.5423828E+002,-3.2707144E+000,-4.7036310E+002, 8.1225518E+001,-3.1143667E-002, 0.0000000E+000, 0.0000000E+000, 5.2921823E+001, 6.1798840E+001,-3.4374251E+001, 1.0428221E-002,-1.4189951E-001
 1.7100254E+003, 4.1372796E+002, 3.8619925E-001,-5.0519533E+002, 6.9810233E+001,-2.8356595E-002, 0.0000000E+000, 0.0000000E+000,-2.9872887E+001,-2.1299292E+001,-3.6629658E+001, 9.4651253E-003,-1.6059507E-001
 1.7400344E+003, 3.6676204E+002, 1.0709882E+001,-4.8767750E+002, 7.3565309E+001,-2.5260277E-002, 0.0000000E+000, 0.0000000E+000,-4.5467520E+001,-3.6665531E+001,-4.2741729E+001, 8.4021809E-003,-1.5534714E-001
 1.7700208E+003, 2.7172764E+002, 3.1435794E+001,-4.4499366E+002, 7.6755760E+001,-1.8758165E-002, 0.0000000E+000, 0.0000000E+000,-7.3913474E+001,-6.5093226E+001,-4.4624669E+001, 6.2155325E-003,-1.3494882E-001
 1.8000034E+003, 3.6977344E+002, 9.5493555E+000,-4.1549608E+002, 7.9897974E+001,-2.5478898E-002, 0.0000000E+000, 0.0000000E+000, 3.4490012E+001, 4.3699216E+001,-4.2948899E+001, 8.5084362E-003,-1.2308561E-001
 1.8300032E+003, 3.9189803E+002, 6.7236089E-001,-4.5009395E+002, 7.1764350E+001,-2.6900183E-002, 0.0000000E+000, 0.0000000E+000, 5.3822843E+000, 1.4213883E+001,-4.4561773E+001, 8.9757992E-003,-1.4040349E-001
 1.8600134E+003, 3.7007957E+002, 2.9904419E+000,-4.4263541E+002, 6.8232249E+001,-2.5513343E-002, 0.0000000E+000, 0.0000000E+000,-1.0149842E+001,-1.3586637E+000,-4.4302313E+001, 8.4841480E-003,-1.3830018E-001
 1.8900105E+003, 3.6973997E+002, 1.0332769E+000,-4.4299300E+002, 6.6148234E+001,-2.5437347E-002, 0.0000000E+000, 0.0000000E+000,-1.4967921E+001,-6.0969495E+000,-4.1114503E+001, 8.4787143E-003,-1.4008666E-001
 1.9200073E+003, 3.6330821E+002, 1.2183499E+000,-4.3164163E+002, 6.5116596E+001,-2.4994192E-002, 0.0000000E+000, 0.0000000E+000,-1.0891607E+001,-2.0234689E+000,-4.1782627E+001, 8.3304624E-003,-1.3737262E-001
 1.9400000E+003, 3.6547139E+002, 1.9036649E-001,-4.2490093E+002, 6.4184447E+001,-2.5174207E-002, 0.0000000E+000, 0.0000000E+000,-3.9242016E+000, 4.9200969E+000,-4.3007496E+001, 8.3810921E-003,-1.3570304E-001
