s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.5000305E+002, 6.6517382E+003, 0.0000000E+000,-1.9078591E+003,-3.6861702E+003,-1.0090516E+003,-3.9524908E-001, 0.0000000E+000, 0.0000000E+000, 3.2152737E+001, 4.8262060E+001,-3.0417230E+001, 1.5291935E-001,-2.6150490E+000
 7.8000244E+002, 5.7617067E+003, 0.0000000E+000,-1.7260436E+003,-3.5093975E+003,-1.0066903E+003,-3.4577736E-001, 0.0000000E+000, 0.0000000E+000,-4.9325375E+002,-4.8077041E+002,-1.8281659E+001, 1.3190291E-001,-2.4313695E+000
 8.1002026E+002, 5.8259347E+003, 0.0000000E+000,-1.6612672E+003,-3.3067249E+003,-9.0085789E+002,-3.5065694E-001, 0.0000000E+000, 0.0000000E+000,-5.7081604E+001,-4.3265846E+001,-2.1383918E+001, 1.3391499E-001,-2.2672924E+000
 8.4000580E+002, 6.7057546E+003, 0.0000000E+000,-1.9290699E+003,-3.5132683E+003,-9.9106841E+002,-3.9655983E-001, 0.0000000E+000, 0.0000000E+000, 2.5684340E+002, 2.7195147E+002,-2.8361549E+001, 1.5409461E-001,-2.3613308E+000
 8.7001697E+002, 8.5174795E+003, 0.0000000E+000,-2.5580904E+003,-3.8681176E+003,-1.2184386E+003,-4.8539967E-001, 0.0000000E+000, 0.0000000E+000, 8.5599091E+002, 8.7234741E+002,-2.8404811E+001, 1.9575502E-001,-2.5798910E+000
 9.0001019E+002, 7.3838263E+003, 0.0000000E+000,-2.3595593E+003,-4.1225292E+003,-1.3056504E+003,-4.2572415E-001, 0.0000000E+000, 0.0000000E+000,-4.1725033E+002,-4.0433832E+002,-2.7160751E+001, 1.6879040E-001,-2.7964249E+000
 9.3002051E+002, 6.0624285E+003, 0.0000000E+000,-1.7898583E+003,-3.7517503E+003,-1.0190050E+003,-3.6174257E-001, 0.0000000E+000, 0.0000000E+000,-5.1213137E+002,-4.9854686E+002,-2.9878088E+001, 1.3899024E-001,-2.5616868E+000
 9.6002148E+002, 5.4011977E+003, 0.0000000E+000,-1.5222127E+003,-3.4234593E+003,-8.7073249E+002,-3.2646174E-001, 0.0000000E+000, 0.0000000E+000,-4.2816396E+002,-4.1553326E+002,-6.3641620E+001, 1.2391632E-001,-2.3113186E+000
 9.9002106E+002, 5.8541510E+003, 0.0000000E+000,-1.5759011E+003,-3.2168936E+003,-8.1110331E+002,-3.5336805E-001, 0.0000000E+000, 0.0000000E+000, 2.3645106E+002, 2.4989958E+002,-8.6038623E+001, 1.3457420E-001,-2.1061624E+000
 1.0200037E+003, 6.7750872E+003, 0.0000000E+000,-1.8815360E+003,-3.4561595E+003,-9.5628464E+002,-4.0259186E-001, 0.0000000E+000, 0.0000000E+000, 4.6811358E+002, 4.8070444E+002,-8.8853050E+001, 1.5555434E-001,-2.2224622E+000
 1.0500040E+003, 4.6244271E+003, 0.0000000E+000,-1.3386491E+003,-3.3874312E+003,-8.5461480E+002,-2.8279717E-001, 0.0000000E+000, 0.0000000E+000,-9.6645742E+002,-9.5655083E+002,-8.8122857E+001, 1.0577010E-001,-2.1871798E+000
 1.0800219E+003, 2.9217408E+003, 0.0000000E+000,-7.6033767E+002,-2.6059345E+003,-5.0746211E+002,-1.8636415E-001, 0.0000000E+000, 0.0000000E+000,-9.6208306E+002,-9.5217985E+002,-7.7072078E+001, 6.6986596E-002,-1.6767846E+000
 1.1100135E+003, 4.2091051E+003, 0.0000000E+000,-1.0230450E+003,-2.3832153E+003,-4.4840190E+002,-2.6274126E-001, 0.0000000E+000, 0.0000000E+000, 3.4035335E+002, 3.5418013E+002,-7.7020763E+001, 9.7094001E-002,-1.4923949E+000
 1.1400013E+003, 8.0676992E+003, 0.0000000E+000,-2.1966315E+003,-3.1261144E+003,-9.0521434E+002,-4.6516099E-001, 0.0000000E+000, 0.0000000E+000, 1.8216721E+003, 1.8392738E+003,-8.4191032E+001, 1.8608716E-001,-1.9150785E+000
 1.1700109E+003, 1.0038263E+004, 0.0000000E+000,-3.1346901E+003,-4.1705291E+003,-1.4558733E+003,-5.5726664E-001, 0.0000000E+000, 0.0000000E+000, 1.2589571E+003, 1.2766132E+003,-8.4381810E+001, 2.3052848E-001,-2.6554330E+000
 1.2000085E+003, 1.1900707E+004, 0.0000000E+000,-3.9462920E+003,-4.8235396E+003,-1.8031500E+003,-6.3683719E-001, 0.0000000E+000, 0.0000000E+000, 1.3079684E+003, 1.3270886E+003,-7.9582287E+001, 2.7338227E-001,-3.2489381E+000
 1.2300132E+003, 1.3147721E+004, 0.0000000E+000,-4.7042054E+003,-5.4029109E+003,-2.1096996E+003,-6.8938281E-001, 0.0000000E+000, 0.0000000E+000, 9.0992649E+002, 9.3021565E+002,-7.4859663E+001, 3.0253863E-001,-3.8202879E+000
 1.2600098E+003, 1.3228527E+004, 0.0000000E+000,-4.8618734E+003,-5.7703178E+003,-2.2341075E+003,-6.8686355E-001, 0.0000000E+000, 0.0000000E+000, 3.4442378E+002, 3.6154138E+002,-6.6920129E+001, 3.0229165E-001,-4.2452434E+000
 1.2900103E+003, 4.2748677E+003, 0.0000000E+000,-1.7896933E+003,-4.9623985E+003,-1.4605690E+003,-2.4861500E-001, 0.0000000E+000, 0.0000000E+000,-3.9422719E+003,-3.9380416E+003,-6.3056859E+001, 9.6460828E-002,-3.7596905E+000
 1.3200118E+003, 3.6918902E+002, 0.0000000E+000,-1.3012325E+002,-2.6522315E+003,-3.7428260E+002,-2.5445703E-002, 0.0000000E+000, 0.0000000E+000,-2.7962490E+003,-2.7874738E+003,-7.1347144E+001, 8.4841527E-003,-2.1856252E+000
 1.3500035E+003, 3.6701287E+002, 0.0000000E+000, 1.7289616E+001,-1.4370374E+003,-2.5328965E+001,-2.5362996E-002, 0.0000000E+000, 0.0000000E+000,-1.0862917E+003,-1.0780892E+003,-7.7539119E+001, 8.4841553E-003,-1.1954554E+000
 1.3800050E+003, 3.6869693E+002, 0.0000000E+000, 4.3213295E+001,-9.2338444E+002, 6.6136372E+001,-2.5366108E-002, 0.0000000E+000, 0.0000000E+000,-4.5339448E+002,-4.4536321E+002,-6.8605374E+001, 8.4841555E-003,-6.9141524E-001
 1.4100262E+003, 3.6936585E+002, 0.0000000E+000, 4.5631159E+001,-7.5264116E+002, 9.1115667E+001,-2.5343460E-002, 0.0000000E+000, 0.0000000E+000,-2.5448635E+002,-2.4655383E+002,-7.2336622E+001, 8.4841555E-003,-4.5845974E-001
 1.4400077E+003, 3.6944838E+002, 0.0000000E+000, 4.4410682E+001,-6.5737029E+002, 9.7445638E+001,-2.5359462E-002, 0.0000000E+000, 0.0000000E+000,-1.5411464E+002,-1.4609095E+002,-7.8160066E+001, 8.4841556E-003,-3.2118112E-001
 1.4700356E+003, 3.6500723E+002, 0.0000000E+000, 4.2581495E+001,-5.9812555E+002, 9.7485155E+001,-2.5380914E-002, 0.0000000E+000, 0.0000000E+000,-1.0116405E+002,-9.3077059E+001,-8.0482564E+001, 8.4841555E-003,-2.4296794E-001
 1.5000178E+003, 3.6874230E+002, 0.0000000E+000, 3.8511015E+001,-5.6241147E+002, 9.7530693E+001,-2.5369768E-002, 0.0000000E+000, 0.0000000E+000,-6.5707476E+001,-5.7652828E+001,-8.2875758E+001, 8.4841556E-003,-1.9737304E-001
 1.5300125E+003, 3.6867189E+002, 0.0000000E+000, 3.4838507E+001,-5.3864064E+002, 9.5455357E+001,-2.5428372E-002, 0.0000000E+000, 0.0000000E+000,-4.7800100E+001,-3.9700318E+001,-8.3905094E+001, 8.4841542E-003,-1.7514671E-001
 1.5600035E+003, 3.6976713E+002, 0.0000000E+000, 3.0182956E+001,-5.2357340E+002, 9.3820364E+001,-2.5460459E-002, 0.0000000E+000, 0.0000000E+000,-3.8357661E+001,-2.9828401E+001,-5.6728335E+001, 8.4841505E-003,-1.6366721E-001
 1.5900167E+003, 3.6995366E+002, 0.0000000E+000, 2.5053597E+001,-5.2230435E+002, 9.1568475E+001,-2.5466121E-002, 0.0000000E+000, 0.0000000E+000,-4.4660320E+001,-3.5754086E+001,-4.2315750E+001, 8.4841471E-003,-1.5754665E-001
 1.6200074E+003, 3.6936098E+002, 0.0000000E+000, 2.2268263E+001,-4.9622534E+002, 8.9787923E+001,-2.5388410E-002, 0.0000000E+000, 0.0000000E+000,-2.3932506E+001,-1.4833559E+001,-4.2915565E+001, 8.4699882E-003,-1.4539704E-001
 1.6500436E+003, 3.5351416E+002, 0.0000000E+000, 2.2958793E+001,-4.8283249E+002, 8.6915401E+001,-2.4298311E-002, 0.0000000E+000, 0.0000000E+000,-2.8534489E+001,-1.9468432E+001,-4.2467760E+001, 8.1033897E-003,-1.4102050E-001
 1.6800116E+003, 4.5412370E+002, 0.0000000E+000,-2.4856537E+000,-4.7198504E+002, 8.1207018E+001,-3.1165033E-002, 0.0000000E+000, 0.0000000E+000, 5.1839712E+001, 6.0828859E+001,-3.4368131E+001, 1.0427606E-002,-1.4376559E-001
 1.7100303E+003, 4.1393237E+002, 0.0000000E+000, 9.1481679E-001,-5.0443247E+002, 7.0655874E+001,-2.8328319E-002, 0.0000000E+000, 0.0000000E+000,-2.7552019E+001,-1.8957736E+001,-3.6628116E+001, 9.4656993E-003,-1.5889937E-001
 1.7400286E+003, 3.6785160E+002, 0.0000000E+000, 1.1139049E+001,-4.8817206E+002, 7.3060580E+001,-2.5183453E-002, 0.0000000E+000, 0.0000000E+000,-4.5112226E+001,-3.6146019E+001,-4.2738407E+001, 8.4019879E-003,-1.5393439E-001
 1.7700269E+003, 2.7167069E+002, 0.0000000E+000, 3.1903663E+001,-4.4901083E+002, 7.6755064E+001,-1.8725281E-002, 0.0000000E+000, 0.0000000E+000,-7.7616437E+001,-6.8700137E+001,-4.4609081E+001, 6.2153488E-003,-1.3591303E-001
 1.8000272E+003, 3.7006780E+002, 0.0000000E+000, 9.0279570E+000,-4.1402249E+002, 7.9598759E+001,-2.5459671E-002, 0.0000000E+000, 0.0000000E+000, 3.5615939E+001, 4.4646566E+001,-4.2955415E+001, 8.5090657E-003,-1.2212575E-001
 1.8300126E+003, 3.9191651E+002, 0.0000000E+000, 5.0869557E-001,-4.5109639E+002, 7.0258172E+001,-2.6869495E-002, 0.0000000E+000, 0.0000000E+000, 2.8334342E+000, 1.1560118E+001,-4.4559430E+001, 8.9749094E-003,-1.4088943E-001
 1.8600192E+003, 3.6992799E+002, 0.0000000E+000, 3.0453224E+000,-4.5142843E+002, 6.8585329E+001,-2.5481081E-002, 0.0000000E+000, 0.0000000E+000,-1.8701598E+001,-9.8952727E+000,-4.4267927E+001, 8.4841408E-003,-1.4268138E-001
 1.8900035E+003, 3.7004341E+002, 0.0000000E+000, 1.6364780E+000,-4.3534170E+002, 6.6795196E+001,-2.5462911E-002, 0.0000000E+000, 0.0000000E+000,-5.7818584E+000, 3.1079149E+000,-4.1141460E+001, 8.4787285E-003,-1.3811938E-001
 1.9200105E+003, 3.6325976E+002, 0.0000000E+000, 1.2184912E+000,-4.2955627E+002, 6.5207704E+001,-2.5040864E-002, 0.0000000E+000, 0.0000000E+000,-8.7881863E+000, 1.0464540E-001,-4.1790842E+001, 8.3305137E-003,-1.3561137E-001
 1.9400000E+003, 3.6564571E+002, 0.0000000E+000,-5.2272692E-001,-4.2773054E+002, 6.4213452E+001,-2.5155829E-002, 0.0000000E+000, 0.0000000E+000,-7.2949883E+000, 1.5807439E+000,-4.2998931E+001, 8.3811283E-003,-1.3553307E-001
