s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.5002130E+002, 6.6453629E+003, 0.0000000E+000,-1.9962439E+003,-3.6255095E+003,-9.7842435E+002,-3.9081206E-001, 0.0000000E+000, 0.0000000E+000, 2.6766624E+001, 4.4794325E+001,-3.0648137E+001, 1.5291489E-001,-2.5866585E+000
 7.8001117E+002, 5.7742271E+003, 0.0000000E+000,-1.8013796E+003,-3.4681262E+003,-9.6832564E+002,-3.4199999E-001, 0.0000000E+000, 0.0000000E+000,-4.7041916E+002,-4.6394644E+002,-1.8426162E+001, 1.3188754E-001,-2.4202833E+000
 8.1001367E+002, 5.8293080E+003, 0.0000000E+000,-1.7406273E+003,-3.2886618E+003,-8.6417910E+002,-3.4692978E-001, 0.0000000E+000, 0.0000000E+000,-8.1100641E+001,-6.4507180E+001,-2.1435740E+001, 1.3392086E-001,-2.2810804E+000
 8.4000043E+002, 6.7240352E+003, 0.0000000E+000,-2.0339877E+003,-3.4708000E+003,-9.6538532E+002,-3.9213278E-001, 0.0000000E+000, 0.0000000E+000, 2.4400135E+002, 2.5346997E+002,-2.8509157E+001, 1.5409465E-001,-2.3591917E+000
 8.7001068E+002, 8.5040920E+003, 0.0000000E+000,-2.6797217E+003,-3.8049218E+003,-1.1841745E+003,-4.7778226E-001, 0.0000000E+000, 0.0000000E+000, 8.1476204E+002, 8.3479612E+002,-2.8602717E+001, 1.9576003E-001,-2.5916010E+000
 9.0000177E+002, 7.3849014E+003, 0.0000000E+000,-2.4497770E+003,-4.0614400E+003,-1.2587569E+003,-4.2361194E-001, 0.0000000E+000, 0.0000000E+000,-4.0030560E+002,-3.8549619E+002,-2.7342577E+001, 1.6881285E-001,-2.8154733E+000
 9.3000830E+002, 6.0676346E+003, 0.0000000E+000,-1.8819900E+003,-3.6673210E+003,-9.9067363E+002,-3.5919524E-001, 0.0000000E+000, 0.0000000E+000,-4.8580796E+002,-4.7270918E+002,-3.0155102E+001, 1.3899820E-001,-2.5609814E+000
 9.6002576E+002, 5.3983172E+003, 0.0000000E+000,-1.5872379E+003,-3.3409475E+003,-8.3015611E+002,-3.2525628E-001, 0.0000000E+000, 0.0000000E+000,-3.8122130E+002,-3.6034966E+002,-6.3913903E+001, 1.2392326E-001,-2.3007835E+000
 9.9002112E+002, 5.8590403E+003, 0.0000000E+000,-1.6528721E+003,-3.1382629E+003,-7.7275817E+002,-3.4936156E-001, 0.0000000E+000, 0.0000000E+000, 2.7571359E+002, 2.9479772E+002,-8.6318982E+001, 1.3457656E-001,-2.0862263E+000
 1.0200206E+003, 6.7724260E+003, 0.0000000E+000,-1.9670985E+003,-3.3974737E+003,-9.1539415E+002,-3.9687697E-001, 0.0000000E+000, 0.0000000E+000, 4.7090290E+002, 4.9206275E+002,-8.9072414E+001, 1.5554483E-001,-2.1978736E+000
 1.0500146E+003, 4.6379984E+003, 0.0000000E+000,-1.3843705E+003,-3.3134725E+003,-8.2240953E+002,-2.8113519E-001, 0.0000000E+000, 0.0000000E+000,-8.9136791E+002,-8.8253531E+002,-8.8405429E+001, 1.0574346E-001,-2.1448784E+000
 1.0800170E+003, 2.9351732E+003, 0.0000000E+000,-8.0505390E+002,-2.5771709E+003,-4.9280671E+002,-1.8595115E-001, 0.0000000E+000, 0.0000000E+000,-9.4835315E+002,-9.4004425E+002,-7.7166936E+001, 6.6980280E-002,-1.6732127E+000
 1.1100117E+003, 4.2127982E+003, 0.0000000E+000,-1.0960854E+003,-2.3549036E+003,-4.3031735E+002,-2.6038170E-001, 0.0000000E+000, 0.0000000E+000, 3.1656469E+002, 3.3123139E+002,-7.7121504E+001, 9.7087399E-002,-1.4857269E+000
 1.1400137E+003, 8.0714816E+003, 0.0000000E+000,-2.3073852E+003,-3.0966811E+003,-8.6622881E+002,-4.5994158E-001, 0.0000000E+000, 0.0000000E+000, 1.7800196E+003, 1.8007265E+003,-8.4275141E+001, 1.8611038E-001,-1.9278122E+000
 1.1700100E+003, 1.0071331E+004, 0.0000000E+000,-3.2510521E+003,-4.1367529E+003,-1.4086234E+003,-5.4912088E-001, 0.0000000E+000, 0.0000000E+000, 1.2665652E+003, 1.2743540E+003,-8.4445032E+001, 2.3053741E-001,-2.7007899E+000
 1.2000023E+003, 1.1879016E+004, 0.0000000E+000,-4.0547309E+003,-4.7505329E+003,-1.7218182E+003,-6.2227992E-001, 0.0000000E+000, 0.0000000E+000, 1.3359073E+003, 1.3513121E+003,-7.9816759E+001, 2.7339155E-001,-3.2447482E+000
 1.2300090E+003, 1.3184197E+004, 0.0000000E+000,-4.8085999E+003,-5.3792527E+003,-2.0426085E+003,-6.7928206E-001, 0.0000000E+000, 0.0000000E+000, 9.4224873E+002, 9.5305627E+002,-7.4890552E+001, 3.0253252E-001,-3.8657805E+000
 1.2600049E+003, 1.3240754E+004, 0.0000000E+000,-4.9594181E+003,-5.7409715E+003,-2.1528016E+003,-6.7363882E-001, 0.0000000E+000, 0.0000000E+000, 3.7948760E+002, 3.8688952E+002,-6.6991357E+001, 3.0231145E-001,-4.2665894E+000
 1.2900281E+003, 4.2950013E+003, 0.0000000E+000,-1.8315826E+003,-4.9437535E+003,-1.4219984E+003,-2.4763980E-001, 0.0000000E+000, 0.0000000E+000,-3.9111796E+003,-3.9025808E+003,-6.3104120E+001, 9.6416029E-002,-3.7698879E+000
 1.3200065E+003, 3.6939462E+002, 0.0000000E+000,-1.2841575E+002,-2.6858796E+003,-3.8030441E+002,-2.5558393E-002, 0.0000000E+000, 0.0000000E+000,-2.8345947E+003,-2.8252307E+003,-7.1243067E+001, 8.4841542E-003,-2.1794925E+000
 1.3500287E+003, 3.6920325E+002, 0.0000000E+000, 1.8332110E+001,-1.4502169E+003,-2.9467039E+001,-2.5490980E-002, 0.0000000E+000, 0.0000000E+000,-1.0999921E+003,-1.0921741E+003,-7.7516676E+001, 8.4841553E-003,-1.1720152E+000
 1.3800233E+003, 3.7051459E+002, 0.0000000E+000, 4.2928264E+001,-9.3318029E+002, 6.4502925E+001,-2.5493233E-002, 0.0000000E+000, 0.0000000E+000,-4.6148751E+002,-4.5526001E+002,-6.8580093E+001, 8.4841555E-003,-6.7480052E-001
 1.4100033E+003, 3.6689506E+002, 0.0000000E+000, 4.5023280E+001,-7.5541935E+002, 9.0076915E+001,-2.5472524E-002, 0.0000000E+000, 0.0000000E+000,-2.6289035E+002,-2.5344957E+002,-7.2341880E+001, 8.4841546E-003,-4.4413090E-001
 1.4400045E+003, 3.6985561E+002, 0.0000000E+000, 4.2883672E+001,-6.5706354E+002, 9.5814969E+001,-2.5487159E-002, 0.0000000E+000, 0.0000000E+000,-1.5659390E+002,-1.4853478E+002,-7.8166327E+001, 8.4841540E-003,-3.1374060E-001
 1.4700192E+003, 3.6960138E+002, 0.0000000E+000, 3.9693459E+001,-5.9002509E+002, 9.6494711E+001,-2.5563290E-002, 0.0000000E+000, 0.0000000E+000,-9.2382009E+001,-8.4261099E+001,-8.0517850E+001, 8.4841554E-003,-2.3565789E-001
 1.5000352E+003, 3.6879490E+002, 0.0000000E+000, 3.5942740E+001,-5.5835342E+002, 9.7049241E+001,-2.5526124E-002, 0.0000000E+000, 0.0000000E+000,-6.4826178E+001,-5.6592067E+001,-8.2890217E+001, 8.4841546E-003,-1.9710030E-001
 1.5300128E+003, 3.7142757E+002, 0.0000000E+000, 3.1367547E+001,-5.3244499E+002, 9.4576773E+001,-2.5492073E-002, 0.0000000E+000, 0.0000000E+000,-4.2161363E+001,-3.5098594E+001,-8.3926837E+001, 8.4841550E-003,-1.7320459E-001
 1.5600056E+003, 3.7664714E+002, 0.0000000E+000, 2.6109815E+001,-5.2275821E+002, 9.4193168E+001,-2.5537870E-002, 0.0000000E+000, 0.0000000E+000,-3.0949612E+001,-2.5833628E+001,-5.6726061E+001, 8.4841522E-003,-1.6241029E-001
 1.5900123E+003, 3.6996989E+002, 0.0000000E+000, 2.2821737E+001,-5.2381251E+002, 9.5069105E+001,-2.5453743E-002, 0.0000000E+000, 0.0000000E+000,-4.4885567E+001,-3.5977226E+001,-4.2311752E+001, 8.4841526E-003,-1.5629946E-001
 1.6200203E+003, 3.6960248E+002, 0.0000000E+000, 1.9713767E+001,-5.0233515E+002, 9.3574076E+001,-2.5425365E-002, 0.0000000E+000, 0.0000000E+000,-2.8347505E+001,-1.9470261E+001,-4.2892820E+001, 8.4700023E-003,-1.4953713E-001
 1.6500059E+003, 3.5327247E+002, 0.0000000E+000, 2.0719053E+001,-4.8180580E+002, 9.0195606E+001,-2.4395643E-002, 0.0000000E+000, 0.0000000E+000,-2.6537836E+001,-1.7643074E+001,-4.2473845E+001, 8.1025164E-003,-1.4161165E-001
 1.6800164E+003, 4.5496519E+002, 0.0000000E+000,-6.7878928E+000,-4.7300361E+002, 8.5446592E+001,-3.1181037E-002, 0.0000000E+000, 0.0000000E+000, 5.2083913E+001, 6.0589097E+001,-3.4370457E+001, 1.0424340E-002,-1.4331251E-001
 1.7100040E+003, 4.1304601E+002, 0.0000000E+000,-1.9777175E+000,-5.0700848E+002, 7.4535379E+001,-2.8425451E-002, 0.0000000E+000, 0.0000000E+000,-3.0207352E+001,-2.1433233E+001,-3.6616238E+001, 9.4669043E-003,-1.6200803E-001
 1.7400056E+003, 3.6676949E+002, 0.0000000E+000, 7.9293852E+000,-4.9003560E+002, 7.6367760E+001,-2.5297294E-002, 0.0000000E+000, 0.0000000E+000,-4.7850145E+001,-3.8994260E+001,-4.2729830E+001, 8.4029948E-003,-1.5553043E-001
 1.7700281E+003, 2.7175393E+002, 0.0000000E+000, 2.9124883E+001,-4.5032360E+002, 7.9397957E+001,-1.8779239E-002, 0.0000000E+000, 0.0000000E+000,-7.8816698E+001,-7.0065609E+001,-4.4604973E+001, 6.2175705E-003,-1.3698375E-001
 1.8000201E+003, 3.6980927E+002, 0.0000000E+000, 6.1497811E+000,-4.1295670E+002, 8.1370018E+001,-2.5484755E-002, 0.0000000E+000, 0.0000000E+000, 3.5322047E+001, 4.4346882E+001,-4.2958587E+001, 8.5086879E-003,-1.2229961E-001
 1.8300201E+003, 3.9164574E+002, 0.0000000E+000,-2.8037494E+000,-4.5225380E+002, 7.3095196E+001,-2.6931583E-002, 0.0000000E+000, 0.0000000E+000, 8.3340047E-001, 9.6564582E+000,-4.4553379E+001, 8.9752391E-003,-1.4279136E-001
 1.8600197E+003, 3.7014909E+002, 0.0000000E+000, 1.8767424E-002,-4.4517180E+002, 7.1740072E+001,-2.5515224E-002, 0.0000000E+000, 0.0000000E+000,-1.2090483E+001,-3.2893918E+000,-4.4290253E+001, 8.4841487E-003,-1.4061067E-001
 1.8900236E+003, 3.6966608E+002, 0.0000000E+000,-1.6960489E+000,-4.3546121E+002, 6.9807158E+001,-2.5501812E-002, 0.0000000E+000, 0.0000000E+000,-6.6583871E+000, 2.2904805E+000,-4.1141650E+001, 8.4787046E-003,-1.3708787E-001
 1.9200365E+003, 3.6366437E+002, 0.0000000E+000,-1.9115524E+000,-4.3423042E+002, 6.7602533E+001,-2.5066826E-002, 0.0000000E+000, 0.0000000E+000,-1.3701101E+001,-4.9001285E+000,-4.1774779E+001, 8.3304003E-003,-1.3821682E-001
 1.9400000E+003, 3.6614271E+002, 0.0000000E+000,-3.6817379E+000,-4.2705873E+002, 6.7322794E+001,-2.5219440E-002, 0.0000000E+000, 0.0000000E+000,-6.0601308E+000, 2.6998204E+000,-4.2999958E+001, 8.3812373E-003,-1.3650604E-001
