s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2600038E+003, 1.3191405E+004,-4.8849750E+003,-5.8314657E+003,-2.2157600E+003,-6.6664088E-001, 0.0000000E+000, 0.0000000E+000, 2.3840897E+002, 2.5853760E+002,-6.6551069E+001, 3.0125565E-001,-4.2907342E+000
 1.2900189E+003, 4.2279501E+003,-1.7814123E+003,-4.9584417E+003,-1.4201353E+003,-2.4447460E-001, 0.0000000E+000, 0.0000000E+000,-3.9391081E+003,-3.9322837E+003,-6.3040351E+001, 9.5034536E-002,-3.7634367E+000
 1.3200059E+003, 3.6983358E+002,-1.1935809E+002,-2.6173438E+003,-3.6017317E+002,-2.5497128E-002, 0.0000000E+000, 0.0000000E+000,-2.7368170E+003,-2.7270670E+003,-7.1471634E+001, 8.4841523E-003,-2.1614115E+000
 1.3500012E+003, 3.6988760E+002, 2.4200652E+001,-1.4164788E+003,-1.9717815E+001,-2.5468160E-002, 0.0000000E+000, 0.0000000E+000,-1.0499792E+003,-1.0421338E+003,-7.7686755E+001, 8.4841552E-003,-1.1576356E+000
 1.3800206E+003, 3.7208512E+002, 4.7653352E+001,-9.0994666E+002, 6.9757605E+001,-2.5390676E-002, 0.0000000E+000, 0.0000000E+000,-4.2687840E+002,-4.2047597E+002,-6.8885596E+001, 8.4841548E-003,-6.4851762E-001
 1.4100443E+003, 3.6608775E+002, 4.9613507E+001,-7.4326692E+002, 9.2649431E+001,-2.5302788E-002, 0.0000000E+000, 0.0000000E+000,-2.4461354E+002,-2.3494154E+002,-7.2334617E+001, 8.4841521E-003,-4.2952835E-001
 1.4400039E+003, 3.6969838E+002, 4.7798013E+001,-6.5247390E+002, 9.8770761E+001,-2.5428523E-002, 0.0000000E+000, 0.0000000E+000,-1.4415481E+002,-1.3623218E+002,-7.8190228E+001, 8.4841547E-003,-3.0617365E-001
 1.4700271E+003, 3.6921812E+002, 4.4107367E+001,-5.9940947E+002, 9.9767993E+001,-2.5388932E-002, 0.0000000E+000, 0.0000000E+000,-9.4674354E+001,-8.6341380E+001,-8.0485684E+001, 8.4841526E-003,-2.3676744E-001
 1.5000260E+003, 3.7059055E+002, 4.0159945E+001,-5.5912406E+002, 9.7395686E+001,-2.5437091E-002, 0.0000000E+000, 0.0000000E+000,-5.8803633E+001,-5.1003320E+001,-8.2915237E+001, 8.4841528E-003,-1.9193376E-001
 1.5300262E+003, 3.7205802E+002, 3.5906822E+001,-5.3709239E+002, 9.5826914E+001,-2.5422909E-002, 0.0000000E+000, 0.0000000E+000,-4.0425606E+001,-3.3326055E+001,-8.3793433E+001, 8.4841536E-003,-1.6990970E-001
 1.5600140E+003, 3.8168395E+002, 2.9000538E+001,-5.2973717E+002, 9.3364511E+001,-2.5435885E-002, 0.0000000E+000, 0.0000000E+000,-3.0339023E+001,-2.5713605E+001,-5.6114771E+001, 8.4841479E-003,-1.6346727E-001
 1.5900143E+003, 3.7243562E+002, 2.6157370E+001,-5.2631865E+002, 9.1771185E+001,-2.5406397E-002, 0.0000000E+000, 0.0000000E+000,-4.4359971E+001,-3.5979878E+001,-4.2298210E+001, 8.4841390E-003,-1.5886990E-001
 1.6200052E+003, 3.7098897E+002, 2.3244741E+001,-5.0052875E+002, 8.8722099E+001,-2.5413977E-002, 0.0000000E+000, 0.0000000E+000,-2.6319194E+001,-1.7598353E+001,-4.2905710E+001, 8.4702891E-003,-1.4756728E-001
 1.6500159E+003, 3.5404845E+002, 2.4158487E+001,-4.8509092E+002, 8.5824657E+001,-2.4350804E-002, 0.0000000E+000, 0.0000000E+000,-2.9761048E+001,-2.1083683E+001,-4.2511499E+001, 8.0947383E-003,-1.4178941E-001
 1.6800206E+003, 4.5587197E+002,-1.7011457E+000,-4.7369502E+002, 8.0657958E+001,-3.1125917E-002, 0.0000000E+000, 0.0000000E+000, 5.3108868E+001, 6.1102632E+001,-3.4491408E+001, 1.0385486E-002,-1.4421939E-001
 1.7100188E+003, 4.1555856E+002, 1.4594413E+000,-5.0372824E+002, 6.9093561E+001,-2.8540315E-002, 0.0000000E+000, 0.0000000E+000,-2.6305499E+001,-1.7645218E+001,-3.6417473E+001, 9.5084887E-003,-1.6032827E-001
 1.7400079E+003, 3.6759180E+002, 1.1575330E+001,-4.8781217E+002, 7.1917281E+001,-2.5348709E-002, 0.0000000E+000, 0.0000000E+000,-4.5442217E+001,-3.6753101E+001,-4.2635877E+001, 8.4146901E-003,-1.5352252E-001
 1.7700153E+003, 2.7342927E+002, 3.1694211E+001,-4.4530310E+002, 7.5471900E+001,-1.8912115E-002, 0.0000000E+000, 0.0000000E+000,-7.3432993E+001,-6.4726637E+001,-4.4627963E+001, 6.2445846E-003,-1.3642778E-001
 1.8000236E+003, 3.6738130E+002, 1.0476219E+001,-4.1785472E+002, 7.8616264E+001,-2.5458077E-002, 0.0000000E+000, 0.0000000E+000, 2.9674283E+001, 3.8593608E+001,-4.2967081E+001, 8.4471448E-003,-1.2384130E-001
 1.8300201E+003, 3.9329850E+002, 1.4046521E+000,-4.4701873E+002, 6.9762062E+001,-2.6998671E-002, 0.0000000E+000, 0.0000000E+000, 8.5720088E+000, 1.7419491E+001,-4.4528961E+001, 8.9961519E-003,-1.3887423E-001
 1.8600370E+003, 3.6963004E+002, 4.6717497E+000,-4.4965299E+002, 6.7831713E+001,-2.5498130E-002, 0.0000000E+000, 0.0000000E+000,-1.6501675E+001,-7.5449888E+000,-4.4315503E+001, 8.4841480E-003,-1.4223261E-001
 1.8900435E+003, 3.7186419E+002, 2.6101840E+000,-4.3989567E+002, 6.6631537E+001,-2.5454257E-002, 0.0000000E+000, 0.0000000E+000,-7.3965632E+000, 1.1847846E+000,-4.1164953E+001, 8.4794597E-003,-1.3927830E-001
 1.9200022E+003, 3.6495606E+002, 2.1180118E+000,-4.3311393E+002, 6.3914635E+001,-2.5065644E-002, 0.0000000E+000, 0.0000000E+000,-1.0986410E+001,-2.1502956E+000,-4.1739787E+001, 8.3325429E-003,-1.3697153E-001
 1.9400000E+003, 3.6545543E+002, 4.5266554E-001,-4.3132490E+002, 6.3073786E+001,-2.5146171E-002, 0.0000000E+000, 0.0000000E+000,-1.1287594E+001,-2.3681631E+000,-4.2972508E+001, 8.3772644E-003,-1.3757215E-001
