s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.6002271E+002, 5.3970492E+003,-1.5243251E+003,-3.3657788E+003,-8.6154703E+002,-3.2485227E-001, 0.0000000E+000, 0.0000000E+000,-3.7535995E+002,-3.5492654E+002,-6.3847168E+001, 1.2392226E-001,-2.2892813E+000
 9.9001312E+002, 5.8546828E+003,-1.5688536E+003,-3.1768550E+003,-7.9391032E+002,-3.4902728E-001, 0.0000000E+000, 0.0000000E+000, 2.9905894E+002, 3.1471488E+002,-8.6195535E+001, 1.3456980E-001,-2.0824405E+000
 1.0200012E+003, 6.7816718E+003,-1.8793368E+003,-3.4500594E+003,-9.5064924E+002,-3.9640282E-001, 0.0000000E+000, 0.0000000E+000, 4.8237733E+002, 5.0122998E+002,-8.8893748E+001, 1.5555156E-001,-2.2025929E+000
 1.0500280E+003, 4.6370313E+003,-1.3326344E+003,-3.3498508E+003,-8.4258912E+002,-2.8204944E-001, 0.0000000E+000, 0.0000000E+000,-8.9859866E+002,-8.8832507E+002,-8.8287267E+001, 1.0575167E-001,-2.1430967E+000
 1.0800282E+003, 2.9332793E+003,-7.6600341E+002,-2.6041132E+003,-5.0721145E+002,-1.8620093E-001, 0.0000000E+000, 0.0000000E+000,-9.5238735E+002,-9.4423487E+002,-7.7079063E+001, 6.6975202E-002,-1.6677731E+000
 1.1100011E+003, 4.2157294E+003,-1.0344548E+003,-2.4008420E+003,-4.6521089E+002,-2.6140287E-001, 0.0000000E+000, 0.0000000E+000, 3.0113445E+002, 3.1496036E+002,-7.6961984E+001, 9.7084753E-002,-1.4928558E+000
 1.1400070E+003, 8.0974710E+003,-2.1976042E+003,-3.1696188E+003,-9.1161865E+002,-4.6142056E-001, 0.0000000E+000, 0.0000000E+000, 1.8086954E+003, 1.8181680E+003,-8.4017075E+001, 1.8607354E-001,-1.9419726E+000
 1.1700079E+003, 1.0023636E+004,-3.1069283E+003,-4.1675238E+003,-1.4416467E+003,-5.4910787E-001, 0.0000000E+000, 0.0000000E+000, 1.2871671E+003, 1.3069885E+003,-8.4363287E+001, 2.3053639E-001,-2.6768569E+000
 1.2000063E+003, 1.1914370E+004,-3.9426787E+003,-4.8430620E+003,-1.7960449E+003,-6.2699627E-001, 0.0000000E+000, 0.0000000E+000, 1.3136435E+003, 1.3319579E+003,-7.9494795E+001, 2.7339056E-001,-3.2676017E+000
 1.2300149E+003, 1.3201572E+004,-4.6802979E+003,-5.4539625E+003,-2.0964021E+003,-6.7570191E-001, 0.0000000E+000, 0.0000000E+000, 9.6188399E+002, 9.7023433E+002,-7.4651558E+001, 3.0255203E-001,-3.8618655E+000
 1.2600057E+003, 1.3217833E+004,-4.8212620E+003,-5.8263814E+003,-2.2122170E+003,-6.7686625E-001, 0.0000000E+000, 0.0000000E+000, 3.3949898E+002, 3.5729596E+002,-6.6707184E+001, 3.0229975E-001,-4.2777462E+000
 1.2900376E+003, 4.2965798E+003,-1.8067269E+003,-4.9900401E+003,-1.4512092E+003,-2.4577118E-001, 0.0000000E+000, 0.0000000E+000,-3.9576555E+003,-3.9516423E+003,-6.2955495E+001, 9.6399584E-002,-3.7776850E+000
 1.3200159E+003, 3.6936670E+002,-1.2930249E+002,-2.6737524E+003,-3.7753779E+002,-2.5457730E-002, 0.0000000E+000, 0.0000000E+000,-2.8204068E+003,-2.8112515E+003,-7.1299875E+001, 8.4841527E-003,-2.1696038E+000
 1.3500024E+003, 3.6985178E+002, 1.8267379E+001,-1.4451043E+003,-3.1452041E+001,-2.5419446E-002, 0.0000000E+000, 0.0000000E+000,-1.0965007E+003,-1.0884626E+003,-7.7551857E+001, 8.4841552E-003,-1.1598608E+000
 1.3800308E+003, 3.7010467E+002, 4.3998876E+001,-9.2485712E+002, 6.0176179E+001,-2.5412711E-002, 0.0000000E+000, 0.0000000E+000,-4.5722974E+002,-4.5060281E+002,-6.8625667E+001, 8.4841556E-003,-6.6417486E-001
 1.4100017E+003, 3.6899576E+002, 4.6705281E+001,-7.5699817E+002, 8.4250043E+001,-2.5398936E-002, 0.0000000E+000, 0.0000000E+000,-2.6537218E+002,-2.5707248E+002,-7.2335721E+001, 8.4841543E-003,-4.4733115E-001
 1.4400004E+003, 3.6964238E+002, 4.5942793E+001,-6.5605228E+002, 9.4320750E+001,-2.5481590E-002, 0.0000000E+000, 0.0000000E+000,-1.5422638E+002,-1.4617184E+002,-7.8171441E+001, 8.4841558E-003,-3.1251471E-001
 1.4700320E+003, 3.7027551E+002, 4.2629594E+001,-5.9948186E+002, 9.5061951E+001,-2.5435749E-002, 0.0000000E+000, 0.0000000E+000,-9.9418747E+001,-9.1540247E+001,-8.0483308E+001, 8.4841535E-003,-2.3923901E-001
 1.5000038E+003, 3.7023665E+002, 3.9496692E+001,-5.6191963E+002, 9.4521974E+001,-2.5445012E-002, 0.0000000E+000, 0.0000000E+000,-6.5640695E+001,-5.7689756E+001,-8.2878085E+001, 8.4841550E-003,-1.9660552E-001
 1.5300242E+003, 3.7035859E+002, 3.6044370E+001,-5.2815925E+002, 9.2280822E+001,-2.5447733E-002, 0.0000000E+000, 0.0000000E+000,-3.6865972E+001,-2.9500920E+001,-8.3944123E+001, 8.4841553E-003,-1.6804867E-001
 1.5600208E+003, 3.7521793E+002, 2.9954597E+001,-5.1387627E+002, 8.9160547E+001,-2.5533887E-002, 0.0000000E+000, 0.0000000E+000,-2.5297311E+001,-1.9568728E+001,-5.6742749E+001, 8.4841552E-003,-1.5618092E-001
 1.5900079E+003, 3.6985941E+002, 2.5889265E+001,-5.2986559E+002, 9.0196196E+001,-2.5454762E-002, 0.0000000E+000, 0.0000000E+000,-5.2897956E+001,-4.3946167E+001,-4.2287110E+001, 8.4841513E-003,-1.6100740E-001
 1.6200179E+003, 3.6959755E+002, 2.2869287E+001,-4.9779736E+002, 8.7839739E+001,-2.5377600E-002, 0.0000000E+000, 0.0000000E+000,-2.6373242E+001,-1.7516169E+001,-4.2909991E+001, 8.4699941E-003,-1.4741053E-001
 1.6500116E+003, 3.5379911E+002, 2.3626254E+001,-4.8657706E+002, 8.6104127E+001,-2.4358791E-002, 0.0000000E+000, 0.0000000E+000,-3.1891099E+001,-2.3071926E+001,-4.2454657E+001, 8.1026482E-003,-1.4428092E-001
 1.6800054E+003, 4.5568338E+002,-2.2817065E+000,-4.7302128E+002, 8.0661232E+001,-3.1188612E-002, 0.0000000E+000, 0.0000000E+000, 5.2607426E+001, 6.1010442E+001,-3.4370170E+001, 1.0424685E-002,-1.4474886E-001
 1.7100195E+003, 4.1381855E+002, 1.3267052E+000,-5.0241999E+002, 6.9779006E+001,-2.8396349E-002, 0.0000000E+000, 0.0000000E+000,-2.6071934E+001,-1.7524123E+001,-3.6631863E+001, 9.4670141E-003,-1.6172115E-001
 1.7400149E+003, 3.6752946E+002, 1.1477689E+001,-4.8913593E+002, 7.2619043E+001,-2.5213016E-002, 0.0000000E+000, 0.0000000E+000,-4.6211464E+001,-3.7534949E+001,-4.2733945E+001, 8.4025473E-003,-1.5536602E-001
 1.7700171E+003, 2.7196051E+002, 3.2089862E+001,-4.4855137E+002, 7.5697000E+001,-1.8774299E-002, 0.0000000E+000, 0.0000000E+000,-7.7322207E+001,-6.8822780E+001,-4.4608558E+001, 6.2162815E-003,-1.3818285E-001
 1.8000214E+003, 3.7261572E+002, 9.7976726E+000,-4.1934599E+002, 7.7644559E+001,-2.5516546E-002, 0.0000000E+000, 0.0000000E+000, 3.2117541E+001, 4.0686452E+001,-4.2933562E+001, 8.5088184E-003,-1.2622816E-001
 1.8300045E+003, 3.9436057E+002, 1.1161532E+000,-4.5021506E+002, 6.9478751E+001,-2.6916808E-002, 0.0000000E+000, 0.0000000E+000, 6.1993789E+000, 1.4713502E+001,-4.4558661E+001, 8.9754431E-003,-1.4090561E-001
 1.8600338E+003, 3.7027857E+002, 4.2593244E+000,-4.4990503E+002, 6.6564574E+001,-2.5459568E-002, 0.0000000E+000, 0.0000000E+000,-1.7685786E+001,-8.8280196E+000,-4.4272997E+001, 8.4841496E-003,-1.4229041E-001
 1.8900198E+003, 3.7225901E+002, 2.0128502E+000,-4.3651926E+002, 6.6008564E+001,-2.5431917E-002, 0.0000000E+000, 0.0000000E+000,-4.8118443E+000, 3.7357276E+000,-4.1137389E+001, 8.4786921E-003,-1.3682809E-001
 1.9200251E+003, 3.6495834E+002, 1.9532381E+000,-4.3462761E+002, 6.3279902E+001,-2.5005403E-002, 0.0000000E+000, 0.0000000E+000,-1.3026159E+001,-4.4611372E+000,-4.1773412E+001, 8.3304022E-003,-1.3728768E-001
 1.9400000E+003, 3.6698105E+002, 5.0846531E-001,-4.2984924E+002, 6.2631846E+001,-2.5166730E-002, 0.0000000E+000, 0.0000000E+000,-8.3606694E+000, 2.4695387E-001,-4.2990747E+001, 8.3811768E-003,-1.3624290E-001
