s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001312E+002, 1.5547543E+004, 0.0000000E+000,-6.1714693E+003,-5.8271979E+003,-2.8512889E+003,-7.7105641E-001, 0.0000000E+000, 0.0000000E+000, 6.9267806E+002, 6.9681632E+002,-2.3122445E+002, 3.5644728E-001,-4.6370923E+000
 3.3000964E+002, 1.3228409E+004, 0.0000000E+000,-5.1118223E+003,-5.6196030E+003,-2.5261629E+003,-6.8065123E-001, 0.0000000E+000, 0.0000000E+000,-3.8929807E+001,-2.9860052E+001,-2.3131519E+002, 3.0388861E-001,-4.6103414E+000
 3.6000531E+002, 1.2496422E+004, 0.0000000E+000,-4.6969509E+003,-5.2990933E+003,-2.3166990E+003,-6.5515739E-001, 0.0000000E+000, 0.0000000E+000, 1.8871258E+002, 1.8302333E+002,-2.2960754E+002, 2.8661852E-001,-4.3225817E+000
 3.9001596E+002, 1.3279363E+004, 0.0000000E+000,-4.9531890E+003,-5.3990974E+003,-2.3067096E+003,-6.8532902E-001, 0.0000000E+000, 0.0000000E+000, 6.2598875E+002, 6.1968159E+002,-2.3163724E+002, 3.0562245E-001,-4.3674868E+000
 4.2001593E+002, 1.5834618E+004, 0.0000000E+000,-6.0732262E+003,-5.8434763E+003,-2.6092470E+003,-7.7386334E-001, 0.0000000E+000, 0.0000000E+000, 1.3048988E+003, 1.3078945E+003,-2.3130424E+002, 3.6512532E-001,-4.7093800E+000
 4.5000092E+002, 1.7965649E+004, 0.0000000E+000,-7.2456570E+003,-6.3697184E+003,-2.9894050E+003,-8.4447621E-001, 0.0000000E+000, 0.0000000E+000, 1.3606677E+003, 1.3600236E+003,-2.2803933E+002, 4.1423187E-001,-5.2121769E+000
 4.8002133E+002, 1.8400526E+004, 0.0000000E+000,-7.6630298E+003,-6.7806507E+003,-3.1756763E+003,-8.6115375E-001, 0.0000000E+000, 0.0000000E+000, 7.9496003E+002, 7.8030775E+002,-2.2442578E+002, 4.2321019E-001,-5.7054248E+000
 5.1001691E+002, 1.7375073E+004, 0.0000000E+000,-7.2050480E+003,-6.8689551E+003,-3.1048603E+003,-8.3472400E-001, 0.0000000E+000, 0.0000000E+000, 2.0136172E+002, 1.9537511E+002,-2.2591458E+002, 3.9964117E-001,-5.8999399E+000
 5.4001056E+002, 1.7094888E+004, 0.0000000E+000,-6.9987285E+003,-6.8085368E+003,-2.9971485E+003,-8.1174007E-001, 0.0000000E+000, 0.0000000E+000, 2.9778317E+002, 2.8966231E+002,-2.2652332E+002, 3.9302005E-001,-5.8644746E+000
 5.7002002E+002, 1.7694538E+004, 0.0000000E+000,-7.2667511E+003,-6.9298328E+003,-3.0273996E+003,-8.4419332E-001, 0.0000000E+000, 0.0000000E+000, 4.7438332E+002, 4.6971012E+002,-2.2728820E+002, 4.0808952E-001,-5.9319344E+000
 6.0001001E+002, 1.8316853E+004, 0.0000000E+000,-7.6116680E+003,-7.0945133E+003,-3.1126600E+003,-8.6674014E-001, 0.0000000E+000, 0.0000000E+000, 5.1519338E+002, 4.9714543E+002,-2.2679117E+002, 4.2121083E-001,-6.0755802E+000
 6.3001117E+002, 1.8804409E+004, 0.0000000E+000,-7.8839297E+003,-7.1937191E+003,-3.1759942E+003,-8.6675963E-001, 0.0000000E+000, 0.0000000E+000, 5.5932627E+002, 5.4989972E+002,-2.2531481E+002, 4.3284976E-001,-6.2029659E+000
 6.6000012E+002, 1.8970334E+004, 0.0000000E+000,-8.0185340E+003,-7.1817817E+003,-3.2415811E+003,-8.7275617E-001, 0.0000000E+000, 0.0000000E+000, 5.4436954E+002, 5.2756451E+002,-2.2244124E+002, 4.3626925E-001,-6.2623759E+000
 6.9001892E+002, 1.8780589E+004, 0.0000000E+000,-7.9807161E+003,-7.3067376E+003,-3.2379011E+003,-8.7207733E-001, 0.0000000E+000, 0.0000000E+000, 2.8305810E+002, 2.5436232E+002,-2.2244019E+002, 4.3211345E-001,-6.4049095E+000
 7.2000275E+002, 1.8963841E+004, 0.0000000E+000,-8.0186591E+003,-7.4203521E+003,-3.2206502E+003,-8.7680609E-001, 0.0000000E+000, 0.0000000E+000, 3.1154022E+002, 3.0330248E+002,-2.2265811E+002, 4.3701129E-001,-6.4921752E+000
 7.5000714E+002, 1.9586108E+004, 0.0000000E+000,-8.3073679E+003,-7.5789440E+003,-3.2620058E+003,-8.9939098E-001, 0.0000000E+000, 0.0000000E+000, 4.5648126E+002, 4.3689080E+002,-2.2311127E+002, 4.5061552E-001,-6.6383311E+000
 7.8000317E+002, 1.9869939E+004, 0.0000000E+000,-8.5491718E+003,-7.4790744E+003,-3.3320266E+003,-9.0407940E-001, 0.0000000E+000, 0.0000000E+000, 5.2796100E+002, 5.0876259E+002,-2.1433527E+002, 4.5748095E-001,-6.5687800E+000
 8.1001691E+002, 2.1163110E+004, 0.0000000E+000,-9.3703813E+003,-7.1575283E+003,-3.5063710E+003,-9.3853887E-001, 0.0000000E+000, 0.0000000E+000, 1.1461603E+003, 1.1278913E+003,-1.9982735E+002, 4.8826034E-001,-6.4343006E+000
 8.4001654E+002, 2.1380582E+004, 0.0000000E+000,-9.7619676E+003,-7.1376859E+003,-3.6957813E+003,-9.4926131E-001, 0.0000000E+000, 0.0000000E+000, 8.1883490E+002, 7.8419841E+002,-1.8697892E+002, 4.9124771E-001,-6.5136995E+000
 8.7001569E+002, 1.9597695E+004, 0.0000000E+000,-8.8772768E+003,-7.1248673E+003,-3.5879391E+003,-8.9966709E-001, 0.0000000E+000, 0.0000000E+000, 3.2502204E+001, 6.7118741E+000,-1.8390928E+002, 4.4977205E-001,-6.6344587E+000
 9.0000061E+002, 1.9083960E+004, 0.0000000E+000,-8.3963978E+003,-7.0672761E+003,-3.4094632E+003,-8.7926751E-001, 0.0000000E+000, 0.0000000E+000, 2.2675151E+002, 2.0994325E+002,-1.8613834E+002, 4.3955155E-001,-6.6444667E+000
 9.3000970E+002, 2.0493436E+004, 0.0000000E+000,-9.0670968E+003,-7.1921870E+003,-3.4991287E+003,-9.2119460E-001, 0.0000000E+000, 0.0000000E+000, 7.5941107E+002, 7.3410230E+002,-1.8733029E+002, 4.7189200E-001,-6.7186118E+000
 9.6001691E+002, 2.0901749E+004, 0.0000000E+000,-9.4591062E+003,-7.2665249E+003,-3.6677374E+003,-9.3535999E-001, 0.0000000E+000, 0.0000000E+000, 5.3233481E+002, 5.0744520E+002,-1.8486902E+002, 4.8114389E-001,-6.8365621E+000
 9.9000317E+002, 2.1392438E+004, 0.0000000E+000,-9.6523730E+003,-7.5246710E+003,-3.6991002E+003,-9.4569641E-001, 0.0000000E+000, 0.0000000E+000, 5.4060615E+002, 5.1534770E+002,-1.8638194E+002, 4.9244089E-001,-7.1435901E+000
 1.0200034E+003, 2.2620092E+004, 0.0000000E+000,-1.0321529E+004,-7.7127279E+003,-3.8219921E+003,-9.8181362E-001, 0.0000000E+000, 0.0000000E+000, 7.9345887E+002, 7.6286198E+002,-1.8630017E+002, 5.2083509E-001,-7.3345318E+000
 1.0500070E+003, 2.3050234E+004, 0.0000000E+000,-1.0704753E+004,-7.8544031E+003,-3.9368372E+003,-9.8564802E-001, 0.0000000E+000, 0.0000000E+000, 5.9340793E+002, 5.5325539E+002,-1.8451897E+002, 5.2957267E-001,-7.5619387E+000
 1.0800199E+003, 2.3561970E+004, 0.0000000E+000,-1.1035548E+004,-7.9287563E+003,-3.9899119E+003,-9.9825369E-001, 0.0000000E+000, 0.0000000E+000, 6.4172379E+002, 6.0675513E+002,-1.8102374E+002, 5.4211034E-001,-7.6870571E+000
 1.1100182E+003, 2.2547539E+004, 0.0000000E+000,-1.0530409E+004,-7.9950830E+003,-3.9381685E+003,-9.6791046E-001, 0.0000000E+000, 0.0000000E+000, 1.1538812E+002, 8.2910192E+001,-1.8174473E+002, 5.1797672E-001,-7.8251223E+000
 1.1400156E+003, 2.0710213E+004, 0.0000000E+000,-9.4375515E+003,-7.9176676E+003,-3.7160213E+003,-9.2637129E-001, 0.0000000E+000, 0.0000000E+000,-3.2778050E+002,-3.6195407E+002,-1.8328597E+002, 4.7558824E-001,-7.7410646E+000
 1.1700013E+003, 2.0501869E+004, 0.0000000E+000,-9.1668419E+003,-7.8254897E+003,-3.5684309E+003,-9.1546906E-001, 0.0000000E+000, 0.0000000E+000,-3.2292747E+001,-5.9809068E+001,-1.8456324E+002, 4.7242153E-001,-7.5765164E+000
 1.2000144E+003, 2.0547329E+004, 0.0000000E+000,-9.1534721E+003,-7.7854211E+003,-3.5440105E+003,-9.2789951E-001, 0.0000000E+000, 0.0000000E+000, 9.0541703E+001, 6.3497337E+001,-1.8471207E+002, 4.7311119E-001,-7.5099590E+000
 1.2300138E+003, 2.3231336E+004, 0.0000000E+000,-1.0530971E+004,-7.9236744E+003,-3.7493824E+003,-1.0000866E+000, 0.0000000E+000, 0.0000000E+000, 1.0574876E+003, 1.0263081E+003,-1.8348919E+002, 5.3632472E-001,-7.5968152E+000
 1.2600145E+003, 2.5239215E+004, 0.0000000E+000,-1.1926814E+004,-8.1205324E+003,-4.0903488E+003,-1.0391282E+000, 0.0000000E+000, 0.0000000E+000, 1.1361874E+003, 1.1004804E+003,-1.7990385E+002, 5.8080368E-001,-7.8555318E+000
 1.2900001E+003, 2.3910337E+004, 0.0000000E+000,-1.1453079E+004,-8.3363399E+003,-4.1111562E+003,-1.0197958E+000, 0.0000000E+000, 0.0000000E+000, 6.2082890E+001, 8.7416492E+000,-1.7990482E+002, 5.4838109E-001,-8.2254479E+000
 1.3200054E+003, 2.1863798E+004, 0.0000000E+000,-1.0121413E+004,-8.3017854E+003,-3.8526615E+003,-9.6217098E-001, 0.0000000E+000, 0.0000000E+000,-3.8585648E+002,-4.1302392E+002,-1.8128116E+002, 5.0079757E-001,-8.1968815E+000
 1.3500161E+003, 1.9739750E+004, 0.0000000E+000,-8.8848777E+003,-8.1084602E+003,-3.5431788E+003,-8.8301493E-001, 0.0000000E+000, 0.0000000E+000,-7.7108486E+002,-7.9764957E+002,-1.8274081E+002, 4.5417554E-001,-7.9532776E+000
 1.3800231E+003, 1.8892963E+004, 0.0000000E+000,-8.2780658E+003,-7.8349822E+003,-3.3002029E+003,-8.6270036E-001, 0.0000000E+000, 0.0000000E+000,-5.0009120E+002,-5.2115063E+002,-1.8051020E+002, 4.3424300E-001,-7.5415475E+000
 1.4100131E+003, 1.9337025E+004, 0.0000000E+000,-8.3760935E+003,-7.8030227E+003,-3.2544737E+003,-8.9171321E-001, 0.0000000E+000, 0.0000000E+000,-7.5516640E+001,-9.7456947E+001,-1.8292949E+002, 4.4588104E-001,-7.3978419E+000
 1.4400072E+003, 2.0548599E+004, 0.0000000E+000,-8.9961995E+003,-7.8873470E+003,-3.3609688E+003,-9.2401727E-001, 0.0000000E+000, 0.0000000E+000, 3.4365800E+002, 3.0315944E+002,-1.8380037E+002, 4.7343786E-001,-7.4015666E+000
 1.4700156E+003, 1.9432086E+004, 0.0000000E+000,-8.5910994E+003,-7.8744128E+003,-3.3664841E+003,-8.8724234E-001, 0.0000000E+000, 0.0000000E+000,-3.7834941E+002,-4.0079749E+002,-1.8312531E+002, 4.4641576E-001,-7.3417694E+000
 1.5000078E+003, 1.8396409E+004, 0.0000000E+000,-7.9720917E+003,-7.8017733E+003,-3.2015660E+003,-8.5475958E-001, 0.0000000E+000, 0.0000000E+000,-5.5870171E+002,-5.7987644E+002,-1.8366954E+002, 4.2198611E-001,-7.2738622E+000
 1.5300135E+003, 1.4071740E+004, 0.0000000E+000,-6.0338123E+003,-7.4895243E+003,-2.7591657E+003,-6.9635873E-001, 0.0000000E+000, 0.0000000E+000,-2.2041379E+003,-2.2114590E+003,-1.8570309E+002, 3.2170401E-001,-6.9155455E+000
 1.5600104E+003, 1.0275623E+004, 0.0000000E+000,-3.9976459E+003,-7.0824275E+003,-1.9955614E+003,-5.5664366E-001, 0.0000000E+000, 0.0000000E+000,-2.7991138E+003,-2.8005682E+003,-1.9679155E+002, 2.3629588E-001,-6.3183636E+000
 1.5900219E+003, 1.3398674E+004, 0.0000000E+000,-4.6594633E+003,-6.9479681E+003,-1.7486588E+003,-6.8091432E-001, 0.0000000E+000, 0.0000000E+000, 4.9211108E+001, 4.1903269E+001,-2.0904600E+002, 3.0989173E-001,-5.8811797E+000
 1.6200121E+003, 1.7191936E+004, 0.0000000E+000,-6.5349980E+003,-7.5057668E+003,-2.2873001E+003,-8.1563620E-001, 0.0000000E+000, 0.0000000E+000, 8.8030878E+002, 8.6305539E+002,-2.1725007E+002, 3.9600049E-001,-6.1994083E+000
 1.6500192E+003, 1.5942383E+004, 0.0000000E+000,-6.2388878E+003,-7.7884550E+003,-2.4431640E+003,-7.7428614E-001, 0.0000000E+000, 0.0000000E+000,-5.2344454E+002,-5.2889818E+002,-2.2333937E+002, 3.6628706E-001,-6.4463707E+000
 1.6800107E+003, 1.8639912E+004, 0.0000000E+000,-7.2714500E+003,-7.8580621E+003,-2.5682417E+003,-8.6520726E-001, 0.0000000E+000, 0.0000000E+000, 9.5934352E+002, 9.4129308E+002,-2.2024710E+002, 4.3058527E-001,-6.4353524E+000
 1.7100007E+003, 1.7959959E+004, 0.0000000E+000,-7.3642004E+003,-8.1309132E+003,-2.7668384E+003,-8.3947207E-001, 0.0000000E+000, 0.0000000E+000,-2.7484432E+002,-3.0283248E+002,-2.1941742E+002, 4.1203096E-001,-6.6661579E+000
 1.7400146E+003, 1.3732188E+004, 0.0000000E+000,-5.3480184E+003,-7.7677478E+003,-2.2927043E+003,-6.9409904E-001, 0.0000000E+000, 0.0000000E+000,-1.6721827E+003,-1.6769767E+003,-2.2279107E+002, 3.1507465E-001,-6.3891276E+000
 1.7700210E+003, 1.6539540E+004, 0.0000000E+000,-6.0778486E+003,-7.4961605E+003,-2.1702565E+003,-8.0165077E-001, 0.0000000E+000, 0.0000000E+000, 8.0617635E+002, 7.9447289E+002,-2.2476231E+002, 3.8265024E-001,-6.0508558E+000
 1.8000168E+003, 1.9217658E+004, 0.0000000E+000,-7.6449256E+003,-7.9669781E+003,-2.6486159E+003,-8.8474349E-001, 0.0000000E+000, 0.0000000E+000, 9.8037306E+002, 9.5625390E+002,-2.2353064E+002, 4.4293859E-001,-6.3318126E+000
 1.8300181E+003, 2.0251629E+004, 0.0000000E+000,-8.3727254E+003,-8.3008449E+003,-2.9103373E+003,-9.2600330E-001, 0.0000000E+000, 0.0000000E+000, 6.8868461E+002, 6.6679580E+002,-2.2152709E+002, 4.6705361E-001,-6.7072613E+000
 1.8600073E+003, 2.3647191E+004, 0.0000000E+000,-1.0215950E+004,-8.5146556E+003,-3.2722776E+003,-1.0066916E+000, 0.0000000E+000, 0.0000000E+000, 1.6879288E+003, 1.6433014E+003,-2.1712460E+002, 5.4553781E-001,-7.0578809E+000
 1.8900044E+003, 2.5142012E+004, 0.0000000E+000,-1.1439777E+004,-9.1157585E+003,-3.6255961E+003,-1.0438649E+000, 0.0000000E+000, 0.0000000E+000, 9.9766689E+002, 9.5983623E+002,-2.1621172E+002, 5.7807927E-001,-7.8425570E+000
 1.9200118E+003, 2.2683449E+004, 0.0000000E+000,-1.0188370E+004,-9.2301521E+003,-3.4879307E+003,-9.7133168E-001, 0.0000000E+000, 0.0000000E+000,-1.8648978E+002,-2.2397444E+002,-2.1717261E+002, 5.1864141E-001,-8.1098114E+000
 1.9500005E+003, 1.6803702E+004, 0.0000000E+000,-7.0638875E+003,-8.7420238E+003,-2.8494840E+003,-7.9919292E-001, 0.0000000E+000, 0.0000000E+000,-1.8336960E+003,-1.8524928E+003,-2.1969495E+002, 3.8450822E-001,-7.6539488E+000
 1.9800021E+003, 1.7954969E+004, 0.0000000E+000,-7.0130090E+003,-8.2629265E+003,-2.5393191E+003,-8.5188631E-001, 0.0000000E+000, 0.0000000E+000, 1.5241065E+002, 1.3886256E+002,-2.1732767E+002, 4.1517207E-001,-6.9599986E+000
 2.0100083E+003, 1.9549632E+004, 0.0000000E+000,-8.0042694E+003,-8.4225049E+003,-2.7836794E+003,-8.8785635E-001, 0.0000000E+000, 0.0000000E+000, 3.6339619E+002, 3.3829055E+002,-2.1811430E+002, 4.5052247E-001,-6.9241961E+000
 2.0400200E+003, 1.8748645E+004, 0.0000000E+000,-7.6982795E+003,-8.4916742E+003,-2.8140744E+003,-8.6413114E-001, 0.0000000E+000, 0.0000000E+000,-2.2995044E+002,-2.5624747E+002,-2.1925028E+002, 4.3015389E-001,-6.9980291E+000
 2.0700078E+003, 1.7524518E+004, 0.0000000E+000,-7.0083230E+003,-8.3810477E+003,-2.6196896E+003,-8.2147649E-001, 0.0000000E+000, 0.0000000E+000,-4.6286255E+002,-4.8536422E+002,-2.2113382E+002, 4.0315115E-001,-6.8307683E+000
 2.1000051E+003, 1.6165724E+004, 0.0000000E+000,-6.3204007E+003,-8.2054774E+003,-2.4304006E+003,-7.7867607E-001, 0.0000000E+000, 0.0000000E+000,-7.7256479E+002,-7.9133296E+002,-2.2222055E+002, 3.6982087E-001,-6.5973636E+000
 2.1300176E+003, 1.1910407E+004, 0.0000000E+000,-4.5097385E+003,-7.7432899E+003,-1.9964256E+003,-6.1963162E-001, 0.0000000E+000, 0.0000000E+000,-2.3411908E+003,-2.3396664E+003,-2.2462474E+002, 2.7216928E-001,-6.1082349E+000
 2.1600181E+003, 4.5885930E+003, 0.0000000E+000,-1.6460039E+003,-6.4404718E+003,-1.1334922E+003,-2.7386270E-001, 0.0000000E+000, 0.0000000E+000,-4.6326926E+003,-4.6316487E+003,-2.2711292E+002, 1.0399331E-001,-4.9361791E+000
 2.1900012E+003, 1.2329345E+003, 0.0000000E+000,-2.5854493E+002,-4.8085089E+003,-3.3529408E+002,-8.1155128E-002, 0.0000000E+000, 0.0000000E+000,-4.1722282E+003,-4.1694946E+003,-2.3433404E+002, 2.7981726E-002,-3.5598544E+000
 2.2200020E+003, 7.8216812E+002, 0.0000000E+000, 9.2446756E+001,-3.5855460E+003, 1.2313548E+002,-5.2420257E-002, 0.0000000E+000, 0.0000000E+000,-2.5925194E+003,-2.5878481E+003,-2.3986504E+002, 1.7886375E-002,-2.6203636E+000
 2.2500269E+003, 7.8411781E+002, 0.0000000E+000, 2.0425514E+002,-2.8611489E+003, 3.3118462E+002,-5.2730786E-002, 0.0000000E+000, 0.0000000E+000,-1.5459234E+003,-1.5416441E+003,-2.4308248E+002, 1.7886375E-002,-1.9978173E+000
 2.2800259E+003, 7.8316663E+002, 0.0000000E+000, 2.4984362E+002,-2.4372285E+003, 4.1884818E+002,-5.2913486E-002, 0.0000000E+000, 0.0000000E+000,-9.8931820E+002,-9.8542299E+002,-2.4188200E+002, 1.7886376E-002,-1.5753831E+000
 2.3100049E+003, 7.7675862E+002, 0.0000000E+000, 2.6756103E+002,-2.1867134E+003, 4.5405166E+002,-5.2939898E-002, 0.0000000E+000, 0.0000000E+000,-6.9279995E+002,-6.8839503E+002,-2.4556236E+002, 1.7886376E-002,-1.2486198E+000
 2.3400298E+003, 7.8326599E+002, 0.0000000E+000, 2.6970228E+002,-2.0071421E+003, 4.6676608E+002,-5.3093883E-002, 0.0000000E+000, 0.0000000E+000,-4.9141350E+002,-4.8746080E+002,-2.4676292E+002, 1.7886376E-002,-9.9190491E-001
 2.3700051E+003, 7.8036136E+002, 0.0000000E+000, 2.6552970E+002,-1.8833356E+003, 4.6313599E+002,-5.2945704E-002, 0.0000000E+000, 0.0000000E+000,-3.7856144E+002,-3.7436148E+002,-2.4787759E+002, 1.7886376E-002,-8.0624565E-001
 2.4000051E+003, 7.7983846E+002, 0.0000000E+000, 2.5818061E+002,-1.8028776E+003, 4.6099163E+002,-5.2795419E-002, 0.0000000E+000, 0.0000000E+000,-3.0834236E+002,-3.0391967E+002,-2.4968990E+002, 1.7886376E-002,-6.7126081E-001
 2.4300298E+003, 7.7930658E+002, 0.0000000E+000, 2.4893390E+002,-1.7187336E+003, 4.4571624E+002,-5.2926049E-002, 0.0000000E+000, 0.0000000E+000,-2.4930035E+002,-2.4482985E+002,-2.4951841E+002, 1.7886376E-002,-5.8498365E-001
 2.4600212E+003, 7.8047004E+002, 0.0000000E+000, 2.3846691E+002,-1.6257536E+003, 4.3985412E+002,-5.3059519E-002, 0.0000000E+000, 0.0000000E+000,-1.7142596E+002,-1.6701562E+002,-2.4725036E+002, 1.7886376E-002,-5.1332089E-001
 2.4700000E+003, 7.8032759E+002, 0.0000000E+000, 2.3020596E+002,-1.6101209E+003, 4.3620655E+002,-5.3147605E-002, 0.0000000E+000, 0.0000000E+000,-1.6780418E+002,-1.6343390E+002,-2.4830424E+002, 1.7886376E-002,-4.7864271E-001
