s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001334E+002, 1.7376670E+004,-7.0600398E+003,-6.9663106E+003,-3.1774445E+003,-8.3266276E-001, 0.0000000E+000, 0.0000000E+000, 1.8448914E+002, 1.7204216E+002,-2.2557518E+002, 3.9964281E-001,-5.9257961E+000
 5.4001740E+002, 1.7074399E+004,-6.8392150E+003,-6.9230981E+003,-3.0971590E+003,-8.2592248E-001, 0.0000000E+000, 0.0000000E+000, 2.2680114E+002, 2.1410106E+002,-2.2613847E+002, 3.9302172E-001,-5.8772083E+000
 5.7000342E+002, 1.7710272E+004,-7.1134332E+003,-7.0186446E+003,-3.1417247E+003,-8.4248466E-001, 0.0000000E+000, 0.0000000E+000, 4.5022369E+002, 4.3562674E+002,-2.2695829E+002, 4.0808787E-001,-5.9706075E+000
 6.0001172E+002, 1.8293849E+004,-7.3886859E+003,-7.1770188E+003,-3.1880757E+003,-8.5487724E-001, 0.0000000E+000, 0.0000000E+000, 5.6158909E+002, 5.3921400E+002,-2.2649701E+002, 4.2120742E-001,-6.0952583E+000
 6.3001892E+002, 1.8801415E+004,-7.7195182E+003,-7.2916689E+003,-3.2798572E+003,-8.8573781E-001, 0.0000000E+000, 0.0000000E+000, 5.2831222E+002, 5.0948490E+002,-2.2501395E+002, 4.3285109E-001,-6.1892511E+000
 6.6000293E+002, 1.8969625E+004,-7.8566438E+003,-7.2682776E+003,-3.3170714E+003,-8.7867023E-001, 0.0000000E+000, 0.0000000E+000, 5.4263658E+002, 5.2675310E+002,-2.2216727E+002, 4.3626950E-001,-6.2591070E+000
 6.9000092E+002, 1.8768218E+004,-7.7392816E+003,-7.3818732E+003,-3.3122733E+003,-8.6904645E-001, 0.0000000E+000, 0.0000000E+000, 3.5574228E+002, 3.3392037E+002,-2.2219731E+002, 4.3211408E-001,-6.3954648E+000
 7.2000287E+002, 1.8973149E+004,-7.8037254E+003,-7.4832123E+003,-3.3014613E+003,-8.8439424E-001, 0.0000000E+000, 0.0000000E+000, 4.0730458E+002, 3.8386605E+002,-2.2245602E+002, 4.3700929E-001,-6.4830195E+000
 7.5001331E+002, 1.9578595E+004,-8.1403167E+003,-7.6918185E+003,-3.3572594E+003,-8.9755867E-001, 0.0000000E+000, 0.0000000E+000, 4.1488255E+002, 3.8830239E+002,-2.2273507E+002, 4.5061614E-001,-6.6545436E+000
 7.8001453E+002, 1.9857238E+004,-8.3680480E+003,-7.5793217E+003,-3.4117478E+003,-9.0868787E-001, 0.0000000E+000, 0.0000000E+000, 5.2820375E+002, 4.9721136E+002,-2.1399983E+002, 4.5748633E-001,-6.5744313E+000
 8.1001038E+002, 2.1189912E+004,-9.2095673E+003,-7.2583298E+003,-3.6086375E+003,-9.4296780E-001, 0.0000000E+000, 0.0000000E+000, 1.1432443E+003, 1.1124347E+003,-1.9951302E+002, 4.8826277E-001,-6.4246440E+000
 8.4001514E+002, 2.1365941E+004,-9.5593173E+003,-7.2172719E+003,-3.7642735E+003,-9.4698503E-001, 0.0000000E+000, 0.0000000E+000, 8.6026563E+002, 8.2413092E+002,-1.8670649E+002, 4.9124673E-001,-6.5267022E+000
 8.7001514E+002, 1.9585885E+004,-8.7251948E+003,-7.2072307E+003,-3.6779742E+003,-8.9695419E-001, 0.0000000E+000, 0.0000000E+000, 5.8900738E+000,-2.5411913E+001,-1.8362381E+002, 4.4977190E-001,-6.6550882E+000
 9.0000031E+002, 1.9077115E+004,-8.2649702E+003,-7.1656628E+003,-3.5212226E+003,-8.8600478E-001, 0.0000000E+000, 0.0000000E+000, 1.5206730E+002, 1.2437329E+002,-1.8580726E+002, 4.3955058E-001,-6.6588637E+000
 9.3001166E+002, 2.0499119E+004,-8.8892138E+003,-7.2790065E+003,-3.6074905E+003,-9.1317539E-001, 0.0000000E+000, 0.0000000E+000, 7.5169705E+002, 7.2249475E+002,-1.8699263E+002, 4.7189015E-001,-6.7700197E+000
 9.6000500E+002, 2.0907588E+004,-9.2645557E+003,-7.3308901E+003,-3.7312671E+003,-9.3463739E-001, 0.0000000E+000, 0.0000000E+000, 6.1154029E+002, 5.7994006E+002,-1.8461903E+002, 4.8114207E-001,-6.8728174E+000
 9.9002130E+002, 2.1392732E+004,-9.4594813E+003,-7.6001806E+003,-3.7839037E+003,-9.4407908E-001, 0.0000000E+000, 0.0000000E+000, 5.8905100E+002, 5.4822234E+002,-1.8618677E+002, 4.9244665E-001,-7.0899392E+000
 1.0200155E+003, 2.2615412E+004,-1.0146352E+004,-7.7968816E+003,-3.9155282E+003,-9.7540604E-001, 0.0000000E+000, 0.0000000E+000, 7.9007921E+002, 7.5567473E+002,-1.8602255E+002, 5.2084691E-001,-7.3399634E+000
 1.0500126E+003, 2.3012425E+004,-1.0458337E+004,-7.9211189E+003,-4.0216512E+003,-9.7759633E-001, 0.0000000E+000, 0.0000000E+000, 6.5904311E+002, 6.1033957E+002,-1.8434653E+002, 5.2957457E-001,-7.5061062E+000
 1.0800183E+003, 2.3576973E+004,-1.0825858E+004,-8.0118703E+003,-4.0857451E+003,-9.9836059E-001, 0.0000000E+000, 0.0000000E+000, 6.9809246E+002, 6.5250148E+002,-1.8078040E+002, 5.4211211E-001,-7.6587206E+000
 1.1100055E+003, 2.2550037E+004,-1.0363055E+004,-8.0821740E+003,-4.0326933E+003,-9.5932650E-001, 0.0000000E+000, 0.0000000E+000, 1.1074987E+002, 7.1154654E+001,-1.8147027E+002, 5.1798642E-001,-7.8129102E+000
 1.1400074E+003, 2.0715098E+004,-9.2586457E+003,-8.0059437E+003,-3.8151884E+003,-9.2180678E-001, 0.0000000E+000, 0.0000000E+000,-3.3046426E+002,-3.6560123E+002,-1.8301280E+002, 4.7559690E-001,-7.7249702E+000
 1.1700104E+003, 2.0510216E+004,-8.9788550E+003,-7.9225777E+003,-3.6739385E+003,-9.1212455E-001, 0.0000000E+000, 0.0000000E+000,-3.7514658E+001,-6.6067404E+001,-1.8421975E+002, 4.7241891E-001,-7.6012850E+000
 1.2000045E+003, 2.0511078E+004,-8.9383435E+003,-7.8798974E+003,-3.6249743E+003,-9.2409424E-001, 0.0000000E+000, 0.0000000E+000, 9.7188569E+001, 6.6939135E+001,-1.8444107E+002, 4.7310476E-001,-7.4710277E+000
 1.2300054E+003, 2.3247158E+004,-1.0320123E+004,-8.0327007E+003,-3.8640134E+003,-9.9705278E-001, 0.0000000E+000, 0.0000000E+000, 1.0650241E+003, 1.0293236E+003,-1.8315703E+002, 5.3630656E-001,-7.5660543E+000
 1.2600028E+003, 2.5248173E+004,-1.1788645E+004,-8.2311780E+003,-4.2248204E+003,-1.0349328E+000, 0.0000000E+000, 0.0000000E+000, 1.0382204E+003, 1.0024942E+003,-1.7949926E+002, 5.8080185E-001,-7.9056268E+000
 1.2900167E+003, 2.3897483E+004,-1.1196131E+004,-8.4561047E+003,-4.2286973E+003,-1.0011722E+000, 0.0000000E+000, 0.0000000E+000, 6.1667118E+001, 1.5548402E+001,-1.7951051E+002, 5.4837593E-001,-8.2312426E+000
 1.3200051E+003, 2.1815590E+004,-9.9321802E+003,-8.3916153E+003,-3.9734266E+003,-9.4521930E-001, 0.0000000E+000, 0.0000000E+000,-4.4856849E+002,-4.8257762E+002,-1.8098616E+002, 5.0078816E-001,-8.2008945E+000
 1.3500085E+003, 1.9782812E+004,-8.7118024E+003,-8.2195014E+003,-3.6492125E+003,-9.0013458E-001, 0.0000000E+000, 0.0000000E+000,-7.7096534E+002,-7.9860466E+002,-1.8234969E+002, 4.5417849E-001,-7.9925233E+000
 1.3800192E+003, 1.8875247E+004,-8.0555706E+003,-7.9195699E+003,-3.3896962E+003,-8.6959958E-001, 0.0000000E+000, 0.0000000E+000,-4.5602873E+002,-4.9045960E+002,-1.8025134E+002, 4.3424353E-001,-7.5259258E+000
 1.4100042E+003, 1.9320996E+004,-8.1664975E+003,-7.9284230E+003,-3.3713436E+003,-8.8822152E-001, 0.0000000E+000, 0.0000000E+000,-1.1233968E+002,-1.4615668E+002,-1.8246894E+002, 4.4587468E-001,-7.4481053E+000
 1.4400107E+003, 2.0546652E+004,-8.7769388E+003,-7.9956147E+003,-3.4799855E+003,-9.2207839E-001, 0.0000000E+000, 0.0000000E+000, 3.2225602E+002, 2.9319117E+002,-1.8343078E+002, 4.7343110E-001,-7.4120152E+000
 1.4700157E+003, 1.9426841E+004,-8.3915917E+003,-7.9640130E+003,-3.4718672E+003,-8.8545739E-001, 0.0000000E+000, 0.0000000E+000,-3.7722726E+002,-4.0151606E+002,-1.8281104E+002, 4.4641215E-001,-7.3628962E+000
 1.5000042E+003, 1.8364643E+004,-7.7547983E+003,-7.8789366E+003,-3.2873140E+003,-8.5614167E-001, 0.0000000E+000, 0.0000000E+000,-5.2633570E+002,-5.5726198E+002,-1.8345180E+002, 4.2199146E-001,-7.2375971E+000
 1.5300225E+003, 1.4066350E+004,-5.8388981E+003,-7.5413764E+003,-2.8327120E+003,-7.0488226E-001, 0.0000000E+000, 0.0000000E+000,-2.1319559E+003,-2.1473417E+003,-1.8558694E+002, 3.2169763E-001,-6.8588231E+000
 1.5600161E+003, 1.0287065E+004,-3.8627993E+003,-7.1785582E+003,-2.0711202E+003,-5.5935873E-001, 0.0000000E+000, 0.0000000E+000,-2.8213060E+003,-2.8259723E+003,-1.9651142E+002, 2.3628446E-001,-6.2873760E+000
 1.5900032E+003, 1.3339876E+004,-4.4299549E+003,-7.0791429E+003,-1.8360750E+003,-6.8744100E-001, 0.0000000E+000, 0.0000000E+000, 9.6327938E-001,-5.9844823E+000,-2.0856600E+002, 3.0986821E-001,-5.9257220E+000
 1.6200186E+003, 1.7174713E+004,-6.3132551E+003,-7.6429506E+003,-2.3887290E+003,-8.1683608E-001, 0.0000000E+000, 0.0000000E+000, 8.5251910E+002, 8.2896193E+002,-2.1675004E+002, 3.9598224E-001,-6.2451985E+000
 1.6500085E+003, 1.5922642E+004,-6.0245952E+003,-7.9147189E+003,-2.5393031E+003,-7.7655587E-001, 0.0000000E+000, 0.0000000E+000,-5.3951220E+002,-5.5675131E+002,-2.2291740E+002, 3.6627383E-001,-6.4554108E+000
 1.6800012E+003, 1.8637452E+004,-7.0700425E+003,-7.9891080E+003,-2.6824200E+003,-8.6903879E-001, 0.0000000E+000, 0.0000000E+000, 9.1951621E+002, 8.9501258E+002,-2.1981557E+002, 4.3056450E-001,-6.4429149E+000
 1.7100094E+003, 1.7970096E+004,-7.1848643E+003,-8.2353055E+003,-2.8508268E+003,-8.3928250E-001, 0.0000000E+000, 0.0000000E+000,-2.7618691E+002,-3.0174041E+002,-2.1907811E+002, 4.1202956E-001,-6.6695751E+000
 1.7400107E+003, 1.3725789E+004,-5.1709688E+003,-7.9012683E+003,-2.3944129E+003,-6.9661168E-001, 0.0000000E+000, 0.0000000E+000,-1.7284041E+003,-1.7415578E+003,-2.2235482E+002, 3.1506756E-001,-6.3957342E+000
 1.7700175E+003, 1.6516622E+004,-5.8538672E+003,-7.6036482E+003,-2.2718834E+003,-8.0391616E-001, 0.0000000E+000, 0.0000000E+000, 7.9841281E+002, 7.8641887E+002,-2.2442474E+002, 3.8264018E-001,-6.0353218E+000
 1.8000188E+003, 1.9224773E+004,-7.4754083E+003,-8.0574597E+003,-2.7443055E+003,-8.8841723E-001, 0.0000000E+000, 0.0000000E+000, 9.7345127E+002, 9.4671155E+002,-2.2323553E+002, 4.4293505E-001,-6.3333095E+000
 1.8300118E+003, 2.0264652E+004,-8.1546704E+003,-8.3896657E+003,-2.9989530E+003,-9.1179906E-001, 0.0000000E+000, 0.0000000E+000, 7.5638034E+002, 7.2045078E+002,-2.2125446E+002, 4.6704108E-001,-6.6895198E+000
 1.8600201E+003, 2.3614509E+004,-1.0043274E+004,-8.6386766E+003,-3.3860461E+003,-1.0107689E+000, 0.0000000E+000, 0.0000000E+000, 1.5806784E+003, 1.5455010E+003,-2.1667610E+002, 5.4554438E-001,-7.1129386E+000
 1.8900165E+003, 2.5179354E+004,-1.1274984E+004,-9.2179465E+003,-3.7137994E+003,-1.0426494E+000, 0.0000000E+000, 0.0000000E+000, 1.0147558E+003, 9.7158195E+002,-2.1588565E+002, 5.7807171E-001,-7.8384289E+000
 1.9200059E+003, 2.2694996E+004,-9.9809239E+003,-9.3283290E+003,-3.6048345E+003,-9.7175339E-001, 0.0000000E+000, 0.0000000E+000,-1.7467546E+002,-2.2006346E+002,-2.1679247E+002, 5.1863136E-001,-8.1730814E+000
 1.9500038E+003, 1.6780204E+004,-6.8383604E+003,-8.8286623E+003,-2.9436430E+003,-7.9494906E-001, 0.0000000E+000, 0.0000000E+000,-1.8018683E+003,-1.8312563E+003,-2.1943425E+002, 3.8453241E-001,-7.6328893E+000
 1.9800017E+003, 1.7951492E+004,-6.7506701E+003,-8.3177346E+003,-2.6193394E+003,-8.5622747E-001, 0.0000000E+000, 0.0000000E+000, 2.9356084E+002, 2.6289186E+002,-2.1722626E+002, 4.1518036E-001,-6.8745792E+000
 2.0100031E+003, 1.9590854E+004,-7.8079797E+003,-8.5494115E+003,-2.9010123E+003,-8.8994136E-001, 0.0000000E+000, 0.0000000E+000, 3.6160228E+002, 3.3156016E+002,-2.1768846E+002, 4.5052444E-001,-6.9397865E+000
 2.0400076E+003, 1.8710965E+004,-7.4725728E+003,-8.6234471E+003,-2.9104835E+003,-8.6439571E-001, 0.0000000E+000, 0.0000000E+000,-2.6976759E+002,-2.9640263E+002,-2.1881597E+002, 4.3016391E-001,-7.0028537E+000
 2.0700005E+003, 1.7517121E+004,-6.8162890E+003,-8.5508386E+003,-2.7535501E+003,-8.3125798E-001, 0.0000000E+000, 0.0000000E+000,-5.8941660E+002,-6.0438819E+002,-2.2056209E+002, 4.0316046E-001,-6.8571587E+000
 2.1000171E+003, 1.6110651E+004,-6.0688639E+003,-8.3418840E+003,-2.5210223E+003,-7.8320770E-001, 0.0000000E+000, 0.0000000E+000,-8.0987309E+002,-8.2190217E+002,-2.2174373E+002, 3.6981006E-001,-6.6311184E+000
 2.1300249E+003, 1.1898912E+004,-4.3049611E+003,-7.8353540E+003,-2.0649428E+003,-6.2507910E-001, 0.0000000E+000, 0.0000000E+000,-2.2996336E+003,-2.3069711E+003,-2.2435800E+002, 2.7213026E-001,-6.0764279E+000
 2.1600093E+003, 4.5827141E+003,-1.6075470E+003,-6.4949991E+003,-1.1741892E+003,-2.7547754E-001, 0.0000000E+000, 0.0000000E+000,-4.6950328E+003,-4.6942967E+003,-2.2695147E+002, 1.0398516E-001,-4.9260305E+000
 2.1900261E+003, 1.2323216E+003,-2.6148807E+002,-4.8509741E+003,-3.4417975E+002,-8.0842742E-002, 0.0000000E+000, 0.0000000E+000,-4.2269294E+003,-4.2244012E+003,-2.3419804E+002, 2.7977036E-002,-3.5632475E+000
 2.2200244E+003, 7.7893329E+002, 9.0272470E+001,-3.6110531E+003, 1.1392221E+002,-5.2358153E-002, 0.0000000E+000, 0.0000000E+000,-2.6334684E+003,-2.6279775E+003,-2.3981917E+002, 1.7886375E-002,-2.5876187E+000
 2.2500229E+003, 7.8158325E+002, 2.0569214E+002,-2.8873604E+003, 3.2266276E+002,-5.2628262E-002, 0.0000000E+000, 0.0000000E+000,-1.5817119E+003,-1.5774748E+003,-2.4299303E+002, 1.7886375E-002,-2.0032830E+000
 2.2800166E+003, 7.8383797E+002, 2.5475366E+002,-2.4448384E+003, 4.1627754E+002,-5.2614719E-002, 0.0000000E+000, 0.0000000E+000,-9.9392197E+002,-9.9002183E+002,-2.4188346E+002, 1.7886376E-002,-1.5498482E+000
 2.3100132E+003, 7.8267088E+002, 2.7246138E+002,-2.2054996E+003, 4.4603549E+002,-5.2741728E-002, 0.0000000E+000, 0.0000000E+000,-7.0822034E+002,-7.0438462E+002,-2.4550578E+002, 1.7886376E-002,-1.2435061E+000
 2.3400112E+003, 7.7583217E+002, 2.7961390E+002,-2.0156243E+003, 4.6093130E+002,-5.2711673E-002, 0.0000000E+000, 0.0000000E+000,-5.0414732E+002,-4.9929968E+002,-2.4674994E+002, 1.7886376E-002,-9.7774515E-001
 2.3700115E+003, 7.8289467E+002, 2.7361722E+002,-1.8802025E+003, 4.5995319E+002,-5.2805855E-002, 0.0000000E+000, 0.0000000E+000,-3.6779902E+002,-3.6379023E+002,-2.4789715E+002, 1.7886376E-002,-7.9691293E-001
 2.4000117E+003, 7.7922305E+002, 2.6734698E+002,-1.8082403E+003, 4.5109343E+002,-5.2909958E-002, 0.0000000E+000, 0.0000000E+000,-3.1484000E+002,-3.1062976E+002,-2.4967455E+002, 1.7886376E-002,-6.6968197E-001
 2.4300132E+003, 7.8207957E+002, 2.5789908E+002,-1.7246430E+003, 4.4562351E+002,-5.2897961E-002, 0.0000000E+000, 0.0000000E+000,-2.4329447E+002,-2.3909374E+002,-2.4950143E+002, 1.7886376E-002,-5.8283752E-001
 2.4600232E+003, 7.8246404E+002, 2.4759337E+002,-1.6293444E+003, 4.3514956E+002,-5.2935105E-002, 0.0000000E+000, 0.0000000E+000,-1.6826897E+002,-1.6419038E+002,-2.4723873E+002, 1.7886376E-002,-5.1346174E-001
 2.4700000E+003, 7.8138534E+002, 2.3986257E+002,-1.6071525E+003, 4.2820145E+002,-5.2660940E-002, 0.0000000E+000, 0.0000000E+000,-1.6192237E+002,-1.5775585E+002,-2.4831882E+002, 1.7886376E-002,-4.7466136E-001
