s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001675E+002, 1.7439270E+004,-6.9134969E+003,-7.0629438E+003,-3.2408402E+003,-8.8243974E-001, 0.0000000E+000, 0.0000000E+000, 2.3180535E+002, 2.2110612E+002,-2.2525504E+002, 3.9964218E-001,-5.9210658E+000
 5.4001794E+002, 1.7083739E+004,-6.7078853E+003,-7.0229968E+003,-3.1520030E+003,-8.8083073E-001, 0.0000000E+000, 0.0000000E+000, 2.1166775E+002, 1.9997303E+002,-2.2580178E+002, 3.9301570E-001,-5.8896056E+000
 5.7000891E+002, 1.7764747E+004,-6.9808894E+003,-7.0923560E+003,-3.1781979E+003,-9.0564395E-001, 0.0000000E+000, 0.0000000E+000, 5.2369188E+002, 5.1239805E+002,-2.2674897E+002, 4.0808458E-001,-5.9344265E+000
 6.0000494E+002, 1.8335619E+004,-7.2617416E+003,-7.2726345E+003,-3.2496023E+003,-9.0676128E-001, 0.0000000E+000, 0.0000000E+000, 5.6020286E+002, 5.5073395E+002,-2.2617236E+002, 4.2119812E-001,-6.1059544E+000
 6.3001776E+002, 1.8848267E+004,-7.5257187E+003,-7.3820020E+003,-3.3181779E+003,-9.2606534E-001, 0.0000000E+000, 0.0000000E+000, 6.2920108E+002, 6.2144214E+002,-2.2466920E+002, 4.3284134E-001,-6.2258823E+000
 6.6001556E+002, 1.9023310E+004,-7.6754749E+003,-7.3848873E+003,-3.4006154E+003,-9.2249449E-001, 0.0000000E+000, 0.0000000E+000, 5.7523404E+002, 5.6141020E+002,-2.2176212E+002, 4.3626467E-001,-6.2644517E+000
 6.9001685E+002, 1.8845806E+004,-7.5797201E+003,-7.4979204E+003,-3.3866670E+003,-9.1163327E-001, 0.0000000E+000, 0.0000000E+000, 3.9430963E+002, 3.8058717E+002,-2.2180805E+002, 4.3211089E-001,-6.3864450E+000
 7.2000665E+002, 1.9043427E+004,-7.6621589E+003,-7.5950178E+003,-3.3851023E+003,-9.1709900E-001, 0.0000000E+000, 0.0000000E+000, 4.1563888E+002, 4.0023108E+002,-2.2211257E+002, 4.3700647E-001,-6.4446213E+000
 7.5001373E+002, 1.9629484E+004,-7.9466330E+003,-7.7926356E+003,-3.4526319E+003,-9.4693022E-001, 0.0000000E+000, 0.0000000E+000, 4.5426145E+002, 4.3663632E+002,-2.2242633E+002, 4.5061376E-001,-6.6056828E+000
 7.8000073E+002, 1.9927253E+004,-8.1322955E+003,-7.6612550E+003,-3.4755293E+003,-9.5317211E-001, 0.0000000E+000, 0.0000000E+000, 6.7433569E+002, 6.5722016E+002,-2.1377717E+002, 4.5747994E-001,-6.5068802E+000
 8.1000354E+002, 2.1256111E+004,-8.9796730E+003,-7.3608344E+003,-3.7179511E+003,-9.8565578E-001, 0.0000000E+000, 0.0000000E+000, 1.2092365E+003, 1.1966672E+003,-1.9917271E+002, 4.8824643E-001,-6.4096950E+000
 8.4001752E+002, 2.1434826E+004,-9.3523743E+003,-7.3225617E+003,-3.8967632E+003,-9.8594432E-001, 0.0000000E+000, 0.0000000E+000, 8.7988332E+002, 8.6214088E+002,-1.8636423E+002, 4.9124564E-001,-6.4943159E+000
 8.7000806E+002, 1.9636324E+004,-8.4917038E+003,-7.2982288E+003,-3.7781646E+003,-9.3537401E-001, 0.0000000E+000, 0.0000000E+000, 8.5613902E+001, 6.7291106E+001,-1.8334659E+002, 4.4977237E-001,-6.5969571E+000
 9.0000537E+002, 1.9145551E+004,-7.9986482E+003,-7.2626681E+003,-3.6067031E+003,-9.0870126E-001, 0.0000000E+000, 0.0000000E+000, 2.9331966E+002, 2.7662341E+002,-1.8549047E+002, 4.3955071E-001,-6.6173724E+000
 9.3000055E+002, 2.0564899E+004,-8.6209489E+003,-7.3983684E+003,-3.7022391E+003,-9.6110288E-001, 0.0000000E+000, 0.0000000E+000, 8.6034586E+002, 8.4238131E+002,-1.8662389E+002, 4.7188974E-001,-6.7148844E+000
 9.6001611E+002, 2.0976535E+004,-8.9842198E+003,-7.4536641E+003,-3.8547173E+003,-9.5826493E-001, 0.0000000E+000, 0.0000000E+000, 7.0700725E+002, 6.8297543E+002,-1.8422297E+002, 4.8114155E-001,-6.8308319E+000
 9.9001843E+002, 2.1400469E+004,-9.1881727E+003,-7.7117871E+003,-3.9063132E+003,-9.8862350E-001, 0.0000000E+000, 0.0000000E+000, 6.0998392E+002, 5.9320772E+002,-1.8579245E+002, 4.9244712E-001,-7.0811932E+000
 1.0200001E+003, 2.2698484E+004,-9.8566627E+003,-7.9309598E+003,-4.0562021E+003,-1.0328962E+000, 0.0000000E+000, 0.0000000E+000, 8.7671838E+002, 8.5362615E+002,-1.8556578E+002, 5.2084093E-001,-7.3124187E+000
 1.0500143E+003, 2.3061994E+004,-1.0151393E+004,-8.0653062E+003,-4.1658310E+003,-1.0302540E+000, 0.0000000E+000, 0.0000000E+000, 7.0022083E+002, 6.7843313E+002,-1.8381590E+002, 5.2957384E-001,-7.5213746E+000
 1.0800134E+003, 2.3672375E+004,-1.0506721E+004,-8.1600589E+003,-4.2486736E+003,-1.0572758E+000, 0.0000000E+000, 0.0000000E+000, 7.7918988E+002, 7.5586496E+002,-1.8026507E+002, 5.4211221E-001,-7.6420811E+000
 1.1100111E+003, 2.2596601E+004,-1.0001953E+004,-8.2342624E+003,-4.1953628E+003,-1.0000671E+000, 0.0000000E+000, 0.0000000E+000, 1.8778980E+002, 1.6402251E+002,-1.8097160E+002, 5.1798484E-001,-7.7638881E+000
 1.1400177E+003, 2.0753288E+004,-9.0202074E+003,-8.1382311E+003,-3.9437727E+003,-9.6762372E-001, 0.0000000E+000, 0.0000000E+000,-3.2697228E+002,-3.4989128E+002,-1.8253473E+002, 4.7559157E-001,-7.7237320E+000
 1.1700143E+003, 2.0621651E+004,-8.7507427E+003,-8.0634322E+003,-3.8009845E+003,-9.6250215E-001, 0.0000000E+000, 0.0000000E+000, 2.6660333E+001, 5.5286216E+000,-1.8373998E+002, 4.7241624E-001,-7.5709724E+000
 1.2000020E+003, 2.0622784E+004,-8.7028435E+003,-8.0365677E+003,-3.7641565E+003,-9.7201900E-001, 0.0000000E+000, 0.0000000E+000, 1.3731842E+002, 1.1824445E+002,-1.8385387E+002, 4.7310051E-001,-7.4975779E+000
 1.2300132E+003, 2.3252951E+004,-9.9462985E+003,-8.1710738E+003,-3.9898220E+003,-1.0430753E+000, 0.0000000E+000, 0.0000000E+000, 1.1693357E+003, 1.1447136E+003,-1.8265594E+002, 5.3630507E-001,-7.5599651E+000
 1.2600000E+003, 2.5296313E+004,-1.1398710E+004,-8.3892219E+003,-4.3895979E+003,-1.0654820E+000, 0.0000000E+000, 0.0000000E+000, 1.1435713E+003, 1.1177180E+003,-1.7898716E+002, 5.8080378E-001,-7.8404373E+000
 1.2900160E+003, 2.4009152E+004,-1.0845663E+004,-8.6213219E+003,-4.4212515E+003,-1.0552267E+000, 0.0000000E+000, 0.0000000E+000, 1.5322786E+002, 1.1986032E+002,-1.7895151E+002, 5.4837487E-001,-8.1830482E+000
 1.3200200E+003, 2.1888523E+004,-9.6335848E+003,-8.5650765E+003,-4.1207774E+003,-9.9215253E-001, 0.0000000E+000, 0.0000000E+000,-4.0556454E+002,-4.3190771E+002,-1.8037516E+002, 5.0077152E-001,-8.1861766E+000
 1.3500165E+003, 1.9800617E+004,-8.4884463E+003,-8.3664387E+003,-3.8013021E+003,-9.1995769E-001, 0.0000000E+000, 0.0000000E+000,-8.3390339E+002,-8.5649026E+002,-1.8183233E+002, 4.5416280E-001,-7.9723154E+000
 1.3800123E+003, 1.8915116E+004,-7.8542370E+003,-8.0313590E+003,-3.5296557E+003,-9.0249684E-001, 0.0000000E+000, 0.0000000E+000,-4.7978865E+002,-5.0103874E+002,-1.7985044E+002, 4.3424162E-001,-7.5077345E+000
 1.4100023E+003, 1.9429166E+004,-7.9880935E+003,-8.0322392E+003,-3.4873916E+003,-9.2282301E-001, 0.0000000E+000, 0.0000000E+000,-5.8220486E+001,-7.9480864E+001,-1.8214049E+002, 4.4587118E-001,-7.3806691E+000
 1.4400070E+003, 2.0639793E+004,-8.5520084E+003,-8.1367165E+003,-3.6151255E+003,-9.4927820E-001, 0.0000000E+000, 0.0000000E+000, 3.5696710E+002, 3.3499373E+002,-1.8291977E+002, 4.7342658E-001,-7.4093777E+000
 1.4700123E+003, 1.9490562E+004,-8.1829818E+003,-8.1027292E+003,-3.6111890E+003,-9.1405546E-001, 0.0000000E+000, 0.0000000E+000,-3.8192615E+002,-4.0725167E+002,-1.8228816E+002, 4.4641574E-001,-7.3750953E+000
 1.5000118E+003, 1.8411439E+004,-7.5869255E+003,-8.0136594E+003,-3.4071834E+003,-8.9102088E-001, 0.0000000E+000, 0.0000000E+000,-5.7342922E+002,-5.9722008E+002,-1.8292215E+002, 4.2198220E-001,-7.2772971E+000
 1.5300107E+003, 1.4121354E+004,-5.8159484E+003,-7.6782864E+003,-2.9531934E+003,-7.3561300E-001, 0.0000000E+000, 0.0000000E+000,-2.3049714E+003,-2.3268099E+003,-1.8504966E+002, 3.2169678E-001,-6.9139584E+000
 1.5600116E+003, 1.0255656E+004,-3.9524194E+003,-7.2169086E+003,-2.1579661E+003,-5.8061665E-001, 0.0000000E+000, 0.0000000E+000,-3.0613454E+003,-3.0722189E+003,-1.9632070E+002, 2.3629565E-001,-6.3326260E+000
 1.5900138E+003, 1.3410623E+004,-4.5184751E+003,-7.1491302E+003,-1.9191837E+003,-7.3344274E-001, 0.0000000E+000, 0.0000000E+000,-1.6706447E+002,-1.7689923E+002,-2.0825734E+002, 3.0987390E-001,-5.9959276E+000
 1.6200079E+003, 1.7220798E+004,-6.1787339E+003,-7.7395585E+003,-2.4241908E+003,-8.5895781E-001, 0.0000000E+000, 0.0000000E+000, 8.9310205E+002, 8.7745546E+002,-2.1631212E+002, 3.9599173E-001,-6.3305077E+000
 1.6500085E+003, 1.5983491E+004,-5.9236778E+003,-8.0229395E+003,-2.5975876E+003,-8.0155845E-001, 0.0000000E+000, 0.0000000E+000,-5.4891293E+002,-5.6151507E+002,-2.2244497E+002, 3.6628139E-001,-6.5325197E+000
 1.6800194E+003, 1.8691723E+004,-6.9428786E+003,-8.1028076E+003,-2.7701441E+003,-8.9569947E-001, 0.0000000E+000, 0.0000000E+000, 8.8857474E+002, 8.7499747E+002,-2.1933664E+002, 4.3057301E-001,-6.5109768E+000
 1.7100151E+003, 1.8028613E+004,-6.9919032E+003,-8.3729823E+003,-2.9380876E+003,-8.7791621E-001, 0.0000000E+000, 0.0000000E+000,-2.5725092E+002,-2.7523785E+002,-2.1855490E+002, 4.1199753E-001,-6.6964762E+000
 1.7400161E+003, 1.3730146E+004,-5.1318557E+003,-8.0123668E+003,-2.4614998E+003,-7.3965991E-001, 0.0000000E+000, 0.0000000E+000,-1.8589043E+003,-1.8763164E+003,-2.2190821E+002, 3.1505499E-001,-6.4501028E+000
 1.7700138E+003, 1.6566786E+004,-5.8090041E+003,-7.7372668E+003,-2.3362346E+003,-8.3298940E-001, 0.0000000E+000, 0.0000000E+000, 6.9251143E+002, 6.8344697E+002,-2.2390586E+002, 3.8264811E-001,-6.0986439E+000
 1.8000134E+003, 1.9295679E+004,-7.2757393E+003,-8.1868830E+003,-2.7992204E+003,-9.0951160E-001, 0.0000000E+000, 0.0000000E+000, 1.0482538E+003, 1.0329264E+003,-2.2273497E+002, 4.4293013E-001,-6.3718215E+000
 1.8300042E+003, 2.0283547E+004,-7.9132872E+003,-8.5164174E+003,-3.0763945E+003,-9.5671010E-001, 0.0000000E+000, 0.0000000E+000, 7.9459995E+002, 7.7649132E+002,-2.2076206E+002, 4.6703206E-001,-6.7287670E+000
 1.8600176E+003, 2.3717245E+004,-9.7475990E+003,-8.7687084E+003,-3.4909439E+003,-1.0444672E+000, 0.0000000E+000, 0.0000000E+000, 1.7267623E+003, 1.7089493E+003,-2.1623691E+002, 5.4552239E-001,-7.0770447E+000
 1.8900165E+003, 2.5233073E+004,-1.0890859E+004,-9.3462375E+003,-3.8661889E+003,-1.0766009E+000, 0.0000000E+000, 0.0000000E+000, 1.1491510E+003, 1.1287107E+003,-2.1545489E+002, 5.7807012E-001,-7.7853510E+000
 1.9200015E+003, 2.2742681E+004,-9.7209343E+003,-9.5010897E+003,-3.7197554E+003,-1.0077950E+000, 0.0000000E+000, 0.0000000E+000,-1.7673452E+002,-2.0010569E+002,-2.1626607E+002, 5.1864124E-001,-8.0789349E+000
 1.9500076E+003, 1.6830247E+004,-6.7697395E+003,-8.9802462E+003,-3.0373912E+003,-8.3529409E-001, 0.0000000E+000, 0.0000000E+000,-1.9374159E+003,-1.9579650E+003,-2.1890432E+002, 3.8453690E-001,-7.6264701E+000
 1.9800105E+003, 1.8020027E+004,-6.6563204E+003,-8.4344421E+003,-2.7035294E+003,-8.7323105E-001, 0.0000000E+000, 0.0000000E+000, 2.4129574E+002, 2.2486196E+002,-2.1674982E+002, 4.1518959E-001,-6.9273756E+000
 2.0100073E+003, 1.9651836E+004,-7.6238056E+003,-8.6568114E+003,-2.9828949E+003,-9.4362804E-001, 0.0000000E+000, 0.0000000E+000, 4.0480046E+002, 3.8738085E+002,-2.1729862E+002, 4.5052329E-001,-6.9279714E+000
 2.0400123E+003, 1.8773073E+004,-7.2905874E+003,-8.7523538E+003,-2.9953092E+003,-8.9495424E-001, 0.0000000E+000, 0.0000000E+000,-2.4508657E+002,-2.6607261E+002,-2.1837024E+002, 4.3015595E-001,-6.9809132E+000
 2.0700166E+003, 1.7573312E+004,-6.7050496E+003,-8.6425020E+003,-2.8165400E+003,-8.6127471E-001, 0.0000000E+000, 0.0000000E+000,-5.7184995E+002,-5.9164059E+002,-2.2019532E+002, 4.0314913E-001,-6.8777815E+000
 2.1000161E+003, 1.6175578E+004,-6.0306362E+003,-8.4372817E+003,-2.5931915E+003,-8.1375012E-001, 0.0000000E+000, 0.0000000E+000,-8.6650734E+002,-8.8634554E+002,-2.2137547E+002, 3.6980466E-001,-6.6518256E+000
 2.1300146E+003, 1.1943586E+004,-4.3548502E+003,-7.9430910E+003,-2.1372815E+003,-6.4840879E-001, 0.0000000E+000, 0.0000000E+000,-2.4735792E+003,-2.4922847E+003,-2.2391787E+002, 2.7214862E-001,-6.1389162E+000
 2.1600271E+003, 4.5473494E+003,-1.7078826E+003,-6.5134965E+003,-1.2131564E+003,-2.8235838E-001, 0.0000000E+000, 0.0000000E+000,-4.8802514E+003,-4.8874685E+003,-2.2684519E+002, 1.0398394E-001,-4.9640130E+000
 2.1900188E+003, 1.2274038E+003,-3.5353620E+002,-4.8284506E+003,-3.7347870E+002,-8.0882381E-002, 0.0000000E+000, 0.0000000E+000,-4.3311431E+003,-4.3281426E+003,-2.3426180E+002, 2.7967600E-002,-3.5718494E+000
 2.2200002E+003, 7.8033666E+002, 1.6118635E+001,-3.5975768E+003, 9.2559328E+001,-5.2612135E-002, 0.0000000E+000, 0.0000000E+000,-2.7133331E+003,-2.7086148E+003,-2.3984114E+002, 1.7886374E-002,-2.6102343E+000
 2.2500264E+003, 7.8004149E+002, 1.4822577E+002,-2.8985228E+003, 2.9942473E+002,-5.3145943E-002, 0.0000000E+000, 0.0000000E+000,-1.6753323E+003,-1.6708839E+003,-2.4289904E+002, 1.7886375E-002,-2.0620218E+000
 2.2800266E+003, 7.8020235E+002, 2.0817250E+002,-2.4487451E+003, 3.9207147E+002,-5.3009344E-002, 0.0000000E+000, 0.0000000E+000,-1.0725892E+003,-1.0683518E+003,-2.4181477E+002, 1.7886375E-002,-1.6075945E+000
 2.3100327E+003, 7.7957928E+002, 2.3318893E+002,-2.1762938E+003, 4.3545669E+002,-5.3183649E-002, 0.0000000E+000, 0.0000000E+000,-7.3222070E+002,-7.2812213E+002,-2.4556069E+002, 1.7886375E-002,-1.2876090E+000
 2.3400200E+003, 7.8006915E+002, 2.4114616E+002,-1.9806974E+003, 4.4875508E+002,-5.3248916E-002, 0.0000000E+000, 0.0000000E+000,-5.1499092E+002,-5.1078024E+002,-2.4683604E+002, 1.7886376E-002,-1.0077887E+000
 2.3700210E+003, 7.8073989E+002, 2.4073813E+002,-1.8520830E+003, 4.4687687E+002,-5.3033309E-002, 0.0000000E+000, 0.0000000E+000,-3.8796459E+002,-3.8378116E+002,-2.4798200E+002, 1.7886376E-002,-8.0696637E-001
 2.4000110E+003, 7.8006008E+002, 2.3601535E+002,-1.7715916E+003, 4.4038351E+002,-5.3000940E-002, 0.0000000E+000, 0.0000000E+000,-3.1940507E+002,-3.1518570E+002,-2.4979113E+002, 1.7886376E-002,-6.7575359E-001
 2.4300000E+003, 7.7945272E+002, 2.2947325E+002,-1.6928588E+003, 4.3357927E+002,-5.3189781E-002, 0.0000000E+000, 0.0000000E+000,-2.5470281E+002,-2.5040676E+002,-2.4961227E+002, 1.7886376E-002,-5.7939567E-001
 2.4600293E+003, 7.7912236E+002, 2.2113650E+002,-1.6053457E+003, 4.2549246E+002,-5.3135225E-002, 0.0000000E+000, 0.0000000E+000,-1.8385287E+002,-1.7964750E+002,-2.4733118E+002, 1.7886376E-002,-5.0293749E-001
 2.4700000E+003, 7.7643688E+002, 2.1607557E+002,-1.5868402E+003, 4.1705589E+002,-5.3004959E-002, 0.0000000E+000, 0.0000000E+000,-1.8151633E+002,-1.7732486E+002,-2.4838858E+002, 1.7886376E-002,-4.7412859E-001
