s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000659E+002, 1.5593145E+004, 0.0000000E+000,-5.9260232E+003,-6.0034609E+003,-2.9866263E+003,-8.1572204E-001, 0.0000000E+000, 0.0000000E+000, 6.8038211E+002, 6.7621844E+002,-2.3063298E+002, 3.5644800E-001,-4.6495696E+000
 3.3000284E+002, 1.3251875E+004, 0.0000000E+000,-4.9038547E+003,-5.8075167E+003,-2.6498452E+003,-7.3108282E-001, 0.0000000E+000, 0.0000000E+000,-1.0465887E+002,-1.1007268E+002,-2.3063602E+002, 3.0389678E-001,-4.6705244E+000
 3.6001071E+002, 1.2467780E+004, 0.0000000E+000,-4.4641677E+003,-5.4595376E+003,-2.4066475E+003,-6.9445504E-001, 0.0000000E+000, 0.0000000E+000, 1.4218967E+002, 1.3673238E+002,-2.2901021E+002, 2.8661886E-001,-4.3866991E+000
 3.9000381E+002, 1.3283244E+004, 0.0000000E+000,-4.7120969E+003,-5.5883936E+003,-2.4181242E+003,-7.3725495E-001, 0.0000000E+000, 0.0000000E+000, 5.7142554E+002, 5.6389170E+002,-2.3096165E+002, 3.0561222E-001,-4.4189894E+000
 4.2001111E+002, 1.5814336E+004, 0.0000000E+000,-5.8120931E+003,-6.0388269E+003,-2.7447400E+003,-8.4402703E-001, 0.0000000E+000, 0.0000000E+000, 1.2239090E+003, 1.2178321E+003,-2.3063353E+002, 3.6510113E-001,-4.7416845E+000
 4.5000366E+002, 1.8022942E+004, 0.0000000E+000,-6.9730374E+003,-6.5648046E+003,-3.1451910E+003,-9.0611660E-001, 0.0000000E+000, 0.0000000E+000, 1.3456810E+003, 1.3390029E+003,-2.2734008E+002, 4.1421809E-001,-5.2719258E+000
 4.8000378E+002, 1.8464968E+004, 0.0000000E+000,-7.3415768E+003,-6.9639792E+003,-3.3255514E+003,-9.1575902E-001, 0.0000000E+000, 0.0000000E+000, 8.4067974E+002, 8.3294521E+002,-2.2378391E+002, 4.2320479E-001,-5.7457917E+000
 5.1000378E+002, 1.7409397E+004, 0.0000000E+000,-6.9323463E+003,-7.0485203E+003,-3.2407722E+003,-8.8005932E-001, 0.0000000E+000, 0.0000000E+000, 1.9771884E+002, 1.8687862E+002,-2.2530089E+002, 3.9964836E-001,-5.9245743E+000
 5.4000342E+002, 1.7118821E+004, 0.0000000E+000,-6.6835329E+003,-6.9970094E+003,-3.1407070E+003,-8.6626092E-001, 0.0000000E+000, 0.0000000E+000, 3.0571581E+002, 2.9670546E+002,-2.2590322E+002, 3.9301502E-001,-5.8621227E+000
 5.7001367E+002, 1.7791647E+004, 0.0000000E+000,-6.9381897E+003,-7.0909433E+003,-3.1671421E+003,-8.8734823E-001, 0.0000000E+000, 0.0000000E+000, 6.0388043E+002, 5.9448441E+002,-2.2674974E+002, 4.0808002E-001,-5.9303380E+000
 6.0001837E+002, 1.8319255E+004, 0.0000000E+000,-7.2375592E+003,-7.2727123E+003,-3.2568681E+003,-9.0829141E-001, 0.0000000E+000, 0.0000000E+000, 5.6148477E+002, 5.5120750E+002,-2.2620074E+002, 4.2120669E-001,-6.0656667E+000
 6.3001483E+002, 1.8907266E+004, 0.0000000E+000,-7.5488253E+003,-7.3896811E+003,-3.3434463E+003,-9.1801577E-001, 0.0000000E+000, 0.0000000E+000, 6.3676264E+002, 6.2439511E+002,-2.2466405E+002, 4.3284615E-001,-6.1985083E+000
 6.6000006E+002, 1.8998464E+004, 0.0000000E+000,-7.6795744E+003,-7.3909724E+003,-3.4077912E+003,-9.2673134E-001, 0.0000000E+000, 0.0000000E+000, 5.3859010E+002, 5.1919920E+002,-2.2173257E+002, 4.3626675E-001,-6.2753401E+000
 6.9000604E+002, 1.8799528E+004, 0.0000000E+000,-7.5737457E+003,-7.4957268E+003,-3.3762570E+003,-9.1176529E-001, 0.0000000E+000, 0.0000000E+000, 3.6793821E+002, 3.5288675E+002,-2.2181824E+002, 4.3210895E-001,-6.3885093E+000
 7.2001483E+002, 1.9054673E+004, 0.0000000E+000,-7.6795377E+003,-7.6046980E+003,-3.3883699E+003,-9.1949327E-001, 0.0000000E+000, 0.0000000E+000, 3.9667135E+002, 3.8114777E+002,-2.2207057E+002, 4.3700860E-001,-6.4560236E+000
 7.5000275E+002, 1.9649260E+004, 0.0000000E+000,-7.9280062E+003,-7.7850298E+003,-3.4206543E+003,-9.5300389E-001, 0.0000000E+000, 0.0000000E+000, 5.3511214E+002, 5.1461641E+002,-2.2244149E+002, 4.5061589E-001,-6.6113247E+000
 7.8000397E+002, 1.9866482E+004, 0.0000000E+000,-8.1150935E+003,-7.6646940E+003,-3.4821372E+003,-9.3801937E-001, 0.0000000E+000, 0.0000000E+000, 6.1888280E+002, 6.0361978E+002,-2.1372822E+002, 4.5747973E-001,-6.5413789E+000
 8.1001831E+002, 2.1287540E+004, 0.0000000E+000,-9.0007884E+003,-7.3507481E+003,-3.7183754E+003,-9.9617323E-001, 0.0000000E+000, 0.0000000E+000, 1.2336714E+003, 1.2166316E+003,-1.9921263E+002, 4.8825700E-001,-6.3904174E+000
 8.4000879E+002, 2.1402246E+004, 0.0000000E+000,-9.3433975E+003,-7.3580386E+003,-3.9065320E+003,-9.8924616E-001, 0.0000000E+000, 0.0000000E+000, 8.1231459E+002, 7.9328886E+002,-1.8620811E+002, 4.9124665E-001,-6.5416521E+000
 8.7001471E+002, 1.9667267E+004, 0.0000000E+000,-8.4815584E+003,-7.3079605E+003,-3.7885141E+003,-9.4116523E-001, 0.0000000E+000, 0.0000000E+000, 1.0703821E+002, 8.8292698E+001,-1.8328387E+002, 4.4977486E-001,-6.6289442E+000
 9.0001556E+002, 1.9148276E+004, 0.0000000E+000,-8.0284848E+003,-7.2868883E+003,-3.6025208E+003,-9.2255515E-001, 0.0000000E+000, 0.0000000E+000, 2.4938843E+002, 2.2945982E+002,-1.8539635E+002, 4.3955482E-001,-6.6406911E+000
 9.3000525E+002, 2.0532893E+004, 0.0000000E+000,-8.6634422E+003,-7.4206420E+003,-3.7134428E+003,-9.6317716E-001, 0.0000000E+000, 0.0000000E+000, 7.5609967E+002, 7.3440298E+002,-1.8654541E+002, 4.7189738E-001,-6.7265986E+000
 9.6000647E+002, 2.1003223E+004, 0.0000000E+000,-8.9973454E+003,-7.4616214E+003,-3.8467592E+003,-9.7704189E-001, 0.0000000E+000, 0.0000000E+000, 7.1579868E+002, 6.9651998E+002,-1.8418529E+002, 4.8113861E-001,-6.8451933E+000
 9.9001129E+002, 2.1453052E+004, 0.0000000E+000,-9.1985814E+003,-7.7173858E+003,-3.9087661E+003,-9.7612888E-001, 0.0000000E+000, 0.0000000E+000, 6.4954437E+002, 6.2734217E+002,-1.8576731E+002, 4.9244236E-001,-7.0849274E+000
 1.0200063E+003, 2.2684994E+004, 0.0000000E+000,-9.8255369E+003,-7.9217611E+003,-4.0337394E+003,-1.0195368E+000, 0.0000000E+000, 0.0000000E+000, 9.2773817E+002, 9.0293659E+002,-1.8560126E+002, 5.2083509E-001,-7.3092485E+000
 1.0500117E+003, 2.3068226E+004, 0.0000000E+000,-1.0176898E+004,-8.0526184E+003,-4.1505237E+003,-1.0292043E+000, 0.0000000E+000, 0.0000000E+000, 7.1323031E+002, 6.8715690E+002,-1.8390306E+002, 5.2957267E-001,-7.4799737E+000
 1.0800034E+003, 2.3636024E+004, 0.0000000E+000,-1.0456950E+004,-8.1396602E+003,-4.2278519E+003,-1.0448368E+000, 0.0000000E+000, 0.0000000E+000, 8.3299214E+002, 8.1051742E+002,-1.8037948E+002, 5.4211524E-001,-7.5839316E+000
 1.1100027E+003, 2.2652782E+004, 0.0000000E+000,-1.0072973E+004,-8.2333407E+003,-4.2181003E+003,-9.9869258E-001, 0.0000000E+000, 0.0000000E+000, 1.5242496E+002, 1.2736973E+002,-1.8096908E+002, 5.1799693E-001,-7.7651038E+000
 1.1400160E+003, 2.0752810E+004, 0.0000000E+000,-9.0025043E+003,-8.1427792E+003,-3.9566916E+003,-9.5909098E-001, 0.0000000E+000, 0.0000000E+000,-3.2688810E+002,-3.5012375E+002,-1.8251944E+002, 4.7559612E-001,-7.7210682E+000
 1.1700099E+003, 2.0621298E+004, 0.0000000E+000,-8.7493576E+003,-8.0609568E+003,-3.8087209E+003,-9.5525071E-001, 0.0000000E+000, 0.0000000E+000, 2.2816833E+001, 1.3076780E+000,-1.8371992E+002, 4.7242016E-001,-7.5934232E+000
 1.2000122E+003, 2.0618743E+004, 0.0000000E+000,-8.7118764E+003,-8.0518154E+003,-3.7802017E+003,-9.4859200E-001, 0.0000000E+000, 0.0000000E+000, 9.3168735E+001, 7.3900598E+001,-1.8379440E+002, 4.7310957E-001,-7.5065128E+000
 1.2300143E+003, 2.3288148E+004, 0.0000000E+000,-9.9996633E+003,-8.1597537E+003,-3.9807174E+003,-1.0452483E+000, 0.0000000E+000, 0.0000000E+000, 1.1717033E+003, 1.1469686E+003,-1.8267109E+002, 5.3632055E-001,-7.5819294E+000
 1.2600111E+003, 2.5293318E+004, 0.0000000E+000,-1.1357695E+004,-8.3705525E+003,-4.3845914E+003,-1.0733305E+000, 0.0000000E+000, 0.0000000E+000, 1.2096495E+003, 1.1794056E+003,-1.7905218E+002, 5.8080336E-001,-7.8303673E+000
 1.2900173E+003, 2.3986089E+004, 0.0000000E+000,-1.0822026E+004,-8.5990392E+003,-4.4010035E+003,-1.0323423E+000, 0.0000000E+000, 0.0000000E+000, 1.9179696E+002, 1.6298795E+002,-1.7904369E+002, 5.4836837E-001,-8.1545965E+000
 1.3200000E+003, 2.1884803E+004, 0.0000000E+000,-9.6515344E+003,-8.5573855E+003,-4.1370442E+003,-9.8503156E-001, 0.0000000E+000, 0.0000000E+000,-4.3605122E+002,-4.6214655E+002,-1.8044628E+002, 5.0078947E-001,-8.1365800E+000
 1.3500057E+003, 1.9855516E+004, 0.0000000E+000,-8.5108168E+003,-8.3576611E+003,-3.7967254E+003,-9.2677678E-001, 0.0000000E+000, 0.0000000E+000,-7.8973347E+002,-8.1061356E+002,-1.8188335E+002, 4.5418218E-001,-7.9439905E+000
 1.3800088E+003, 1.8908566E+004, 0.0000000E+000,-7.8856146E+003,-8.0477060E+003,-3.5395499E+003,-9.0962149E-001, 0.0000000E+000, 0.0000000E+000,-5.4490240E+002,-5.6521464E+002,-1.7979257E+002, 4.3424283E-001,-7.5167341E+000
 1.4100052E+003, 1.9419170E+004, 0.0000000E+000,-7.9800465E+003,-8.0534202E+003,-3.5130983E+003,-9.2065562E-001, 0.0000000E+000, 0.0000000E+000,-1.1036671E+002,-1.2831550E+002,-1.8204397E+002, 4.4587237E-001,-7.4088000E+000
 1.4400001E+003, 2.0619817E+004, 0.0000000E+000,-8.5671721E+003,-8.1352723E+003,-3.6202260E+003,-9.5044118E-001, 0.0000000E+000, 0.0000000E+000, 3.1497172E+002, 2.9619572E+002,-1.8289648E+002, 4.7343376E-001,-7.4371233E+000
 1.4700138E+003, 1.9501238E+004, 0.0000000E+000,-8.1798770E+003,-8.1258010E+003,-3.6000339E+003,-9.2007371E-001, 0.0000000E+000, 0.0000000E+000,-3.8441440E+002,-4.0539435E+002,-1.8219108E+002, 4.4641821E-001,-7.4044444E+000
 1.5000189E+003, 1.8418577E+004, 0.0000000E+000,-7.6095495E+003,-8.0175749E+003,-3.4169804E+003,-8.9494434E-001, 0.0000000E+000, 0.0000000E+000,-6.0414743E+002,-6.2642272E+002,-1.8291777E+002, 4.2197220E-001,-7.2718875E+000
 1.5300092E+003, 1.4084771E+004, 0.0000000E+000,-5.8002408E+003,-7.6919090E+003,-2.9486180E+003,-7.2992374E-001, 0.0000000E+000, 0.0000000E+000,-2.3357868E+003,-2.3567267E+003,-1.8499870E+002, 3.2169228E-001,-6.9222929E+000
 1.5600013E+003, 1.0284599E+004, 0.0000000E+000,-3.9327657E+003,-7.2264708E+003,-2.1479013E+003,-5.8271033E-001, 0.0000000E+000, 0.0000000E+000,-3.0106210E+003,-3.0231217E+003,-1.9625854E+002, 2.3628925E-001,-6.3583466E+000
 1.5900029E+003, 1.3405202E+004, 0.0000000E+000,-4.4936613E+003,-7.1029043E+003,-1.8954755E+003,-7.2299228E-001, 0.0000000E+000, 0.0000000E+000,-7.6616641E+001,-8.7561700E+001,-2.0842119E+002, 3.0983943E-001,-5.9706050E+000
 1.6200140E+003, 1.7244328E+004, 0.0000000E+000,-6.1999169E+003,-7.7318075E+003,-2.4267376E+003,-8.5929422E-001, 0.0000000E+000, 0.0000000E+000, 9.0097129E+002, 8.8500700E+002,-2.1634117E+002, 3.9597623E-001,-6.3274800E+000
 1.6500031E+003, 1.5939949E+004, 0.0000000E+000,-5.9343304E+003,-8.0361298E+003,-2.6029621E+003,-8.0743420E-001, 0.0000000E+000, 0.0000000E+000,-6.1610126E+002,-6.3428074E+002,-2.2239962E+002, 3.6627077E-001,-6.5440591E+000
 1.6800066E+003, 1.8732112E+004, 0.0000000E+000,-6.9345960E+003,-8.0931531E+003,-2.7478471E+003,-9.0998145E-001, 0.0000000E+000, 0.0000000E+000, 9.7090243E+002, 9.5560617E+002,-2.1938397E+002, 4.3055647E-001,-6.4912860E+000
 1.7100017E+003, 1.8015520E+004, 0.0000000E+000,-7.0329235E+003,-8.3855838E+003,-2.9572315E+003,-8.7889057E-001, 0.0000000E+000, 0.0000000E+000,-3.4017661E+002,-3.6109808E+002,-2.1847993E+002, 4.1203307E-001,-6.7375051E+000
 1.7400101E+003, 1.3759867E+004, 0.0000000E+000,-5.1208638E+003,-8.0067482E+003,-2.4465232E+003,-7.2814797E-001, 0.0000000E+000, 0.0000000E+000,-1.8031894E+003,-1.8149967E+003,-2.2193136E+002, 3.1507276E-001,-6.4398350E+000
 1.7700044E+003, 1.6592902E+004, 0.0000000E+000,-5.7967460E+003,-7.6907506E+003,-2.3311084E+003,-8.3355748E-001, 0.0000000E+000, 0.0000000E+000, 7.8541849E+002, 7.7346393E+002,-2.2409425E+002, 3.8262248E-001,-6.0539297E+000
 1.8000131E+003, 1.9285481E+004, 0.0000000E+000,-7.3017166E+003,-8.1753496E+003,-2.8069977E+003,-9.2105748E-001, 0.0000000E+000, 0.0000000E+000, 1.0200715E+003, 1.0004964E+003,-2.2279009E+002, 4.4292402E-001,-6.3553743E+000
 1.8300013E+003, 2.0287876E+004, 0.0000000E+000,-7.9353577E+003,-8.5174819E+003,-3.0774505E+003,-9.6026003E-001, 0.0000000E+000, 0.0000000E+000, 7.7308034E+002, 7.5662593E+002,-2.2075475E+002, 4.6702813E-001,-6.7329244E+000
 1.8600184E+003, 2.3718549E+004, 0.0000000E+000,-9.7913163E+003,-8.7659039E+003,-3.5040695E+003,-1.0526664E+000, 0.0000000E+000, 0.0000000E+000, 1.6795358E+003, 1.6562069E+003,-2.1625113E+002, 5.4551924E-001,-7.0731423E+000
 1.8900057E+003, 2.5208106E+004, 0.0000000E+000,-1.0874341E+004,-9.3532291E+003,-3.8570966E+003,-1.0736017E+000, 0.0000000E+000, 0.0000000E+000, 1.1482894E+003, 1.1223657E+003,-2.1540966E+002, 5.7807796E-001,-7.8038851E+000
 1.9200149E+003, 2.2743503E+004, 0.0000000E+000,-9.7114868E+003,-9.4845386E+003,-3.7337409E+003,-1.0126104E+000, 0.0000000E+000, 0.0000000E+000,-1.5672052E+002,-1.8727585E+002,-2.1629749E+002, 5.1863047E-001,-8.0970556E+000
 1.9500046E+003, 1.6845061E+004, 0.0000000E+000,-6.7814842E+003,-9.0075755E+003,-3.0483173E+003,-8.4145950E-001, 0.0000000E+000, 0.0000000E+000,-1.9740115E+003,-1.9931571E+003,-2.1877472E+002, 3.8450796E-001,-7.6683765E+000
 1.9800100E+003, 1.7975797E+004, 0.0000000E+000,-6.6312569E+003,-8.4468781E+003,-2.6891553E+003,-8.8004924E-001, 0.0000000E+000, 0.0000000E+000, 2.2327399E+002, 2.0762698E+002,-2.1672045E+002, 4.1518470E-001,-6.9202540E+000
 2.0100085E+003, 1.9664389E+004, 0.0000000E+000,-7.6472734E+003,-8.6904992E+003,-2.9967585E+003,-9.2723829E-001, 0.0000000E+000, 0.0000000E+000, 3.5078662E+002, 3.2893078E+002,-2.1714022E+002, 4.5052419E-001,-6.9818985E+000
 2.0400200E+003, 1.8780573E+004, 0.0000000E+000,-7.2931147E+003,-8.7527260E+003,-2.9973359E+003,-8.9432227E-001, 0.0000000E+000, 0.0000000E+000,-2.4349713E+002,-2.6349781E+002,-2.1831443E+002, 4.3015282E-001,-7.0329464E+000
 2.0700200E+003, 1.7597106E+004, 0.0000000E+000,-6.6766181E+003,-8.6191612E+003,-2.8048717E+003,-8.6613841E-001, 0.0000000E+000, 0.0000000E+000,-4.8673076E+002,-5.0441158E+002,-2.2030784E+002, 4.0314587E-001,-6.8359875E+000
 2.1000188E+003, 1.6171815E+004, 0.0000000E+000,-6.0092642E+003,-8.4008102E+003,-2.5832339E+003,-8.1741519E-001, 0.0000000E+000, 0.0000000E+000,-8.0499773E+002,-8.2231064E+002,-2.2153170E+002, 3.6979300E-001,-6.6106147E+000
 2.1300183E+003, 1.1913963E+004, 0.0000000E+000,-4.3431675E+003,-7.9082952E+003,-2.1286264E+003,-6.4703839E-001, 0.0000000E+000, 0.0000000E+000,-2.4479450E+003,-2.4667735E+003,-2.2406303E+002, 2.7213645E-001,-6.1047934E+000
 2.1600042E+003, 4.5490870E+003, 0.0000000E+000,-1.7230403E+003,-6.5301016E+003,-1.2211720E+003,-2.8128064E-001, 0.0000000E+000, 0.0000000E+000,-4.9191984E+003,-4.9255082E+003,-2.2680454E+002, 1.0402776E-001,-4.9523358E+000
 2.1900200E+003, 1.2282916E+003, 0.0000000E+000,-3.6486373E+002,-4.8420974E+003,-3.7870968E+002,-8.0853302E-002, 0.0000000E+000, 0.0000000E+000,-4.3606321E+003,-4.3574600E+003,-2.3420064E+002, 2.7981354E-002,-3.5884703E+000
 2.2200315E+003, 7.8036174E+002, 0.0000000E+000, 1.2059990E+001,-3.6050418E+003, 8.9388469E+001,-5.2608845E-002, 0.0000000E+000, 0.0000000E+000,-2.7279739E+003,-2.7232842E+003,-2.3979418E+002, 1.7886374E-002,-2.6329592E+000
 2.2500037E+003, 7.8039944E+002, 0.0000000E+000, 1.4516839E+002,-2.8852088E+003, 3.0149166E+002,-5.3174191E-002, 0.0000000E+000, 0.0000000E+000,-1.6626776E+003,-1.6582024E+003,-2.4295786E+002, 1.7886375E-002,-2.0483637E+000
 2.2800044E+003, 7.8019807E+002, 0.0000000E+000, 2.0445908E+002,-2.4487262E+003, 3.9319991E+002,-5.3146935E-002, 0.0000000E+000, 0.0000000E+000,-1.0750759E+003,-1.0709223E+003,-2.4182615E+002, 1.7886375E-002,-1.5970787E+000
 2.3100317E+003, 7.8036109E+002, 0.0000000E+000, 2.3068164E+002,-2.1764429E+003, 4.3372610E+002,-5.3181443E-002, 0.0000000E+000, 0.0000000E+000,-7.3593062E+002,-7.3172723E+002,-2.4558758E+002, 1.7886375E-002,-1.2591893E+000
 2.3400288E+003, 7.7921375E+002, 0.0000000E+000, 2.4008812E+002,-1.9865766E+003, 4.4453569E+002,-5.3226957E-002, 0.0000000E+000, 0.0000000E+000,-5.2699405E+002,-5.2279226E+002,-2.4681021E+002, 1.7886376E-002,-1.0144545E+000
 2.3700193E+003, 7.7948059E+002, 0.0000000E+000, 2.3943618E+002,-1.8481939E+003, 4.4601660E+002,-5.3025647E-002, 0.0000000E+000, 0.0000000E+000,-3.8747420E+002,-3.8331359E+002,-2.4798422E+002, 1.7886376E-002,-8.1766420E-001
 2.4000193E+003, 7.8020108E+002, 0.0000000E+000, 2.3462628E+002,-1.7713018E+003, 4.4330361E+002,-5.3099224E-002, 0.0000000E+000, 0.0000000E+000,-3.1737723E+002,-3.1322390E+002,-2.4978582E+002, 1.7886376E-002,-6.8196297E-001
 2.4300183E+003, 7.7943404E+002, 0.0000000E+000, 2.2824009E+002,-1.6872250E+003, 4.3410009E+002,-5.3205399E-002, 0.0000000E+000, 0.0000000E+000,-2.4977310E+002,-2.4550399E+002,-2.4963760E+002, 1.7886376E-002,-5.7152479E-001
 2.4600264E+003, 7.7995610E+002, 0.0000000E+000, 2.1986105E+002,-1.6091277E+003, 4.2265097E+002,-5.3158059E-002, 0.0000000E+000, 0.0000000E+000,-1.9090545E+002,-1.8671272E+002,-2.4730568E+002, 1.7886376E-002,-5.1518717E-001
 2.4700000E+003, 7.7917601E+002, 0.0000000E+000, 2.1400556E+002,-1.5853129E+003, 4.1742060E+002,-5.2920715E-002, 0.0000000E+000, 0.0000000E+000,-1.7910911E+002,-1.7476366E+002,-2.4838549E+002, 1.7886376E-002,-4.8146109E-001
