s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000806E+002, 1.7184818E+004,-6.7119095E+003,-7.9730508E+003,-2.7517838E+003,-5.3107969E-001, 0.0000000E+000, 0.0000000E+000,-4.2239366E+001,-2.5245686E+002,-2.3767515E+002, 2.3221950E-001,-6.5615822E+000
 8.7002112E+002, 1.7491676E+004,-6.7235569E+003,-8.4598450E+003,-2.7231544E+003,-5.3196393E-001, 0.0000000E+000, 0.0000000E+000,-1.9669487E+002,-4.1541189E+002,-2.5343422E+002, 2.3518750E-001,-6.8691668E+000
 9.0000146E+002, 1.9569069E+004,-7.5206798E+003,-9.0872700E+003,-2.7911736E+003,-6.1149957E-001, 0.0000000E+000, 0.0000000E+000, 4.0814835E+002, 1.6933411E+002,-2.7318364E+002, 2.7849741E-001,-7.2957799E+000
 9.3000555E+002, 1.9621050E+004,-7.6973536E+003,-9.4416704E+003,-2.8559236E+003,-6.0094906E-001, 0.0000000E+000, 0.0000000E+000,-1.2990165E+002,-3.7449887E+002,-2.7900131E+002, 2.7468190E-001,-7.5642051E+000
 9.6002020E+002, 1.8987826E+004,-7.2719477E+003,-9.2951009E+003,-2.7238406E+003,-5.6501332E-001, 0.0000000E+000, 0.0000000E+000,-5.8865284E+001,-3.0362793E+002,-2.7995662E+002, 2.5551787E-001,-7.3950064E+000
 9.9001318E+002, 1.8884975E+004,-7.1925368E+003,-9.2702612E+003,-2.6954834E+003,-5.7340522E-001, 0.0000000E+000, 0.0000000E+000,-3.4571998E+001,-2.7387926E+002,-2.8051517E+002, 2.5829390E-001,-7.2683960E+000
 1.0200028E+003, 2.0049475E+004,-7.7483551E+003,-9.3922103E+003,-2.7797213E+003,-6.1709324E-001, 0.0000000E+000, 0.0000000E+000, 3.7691828E+002, 1.2857139E+002,-2.8051185E+002, 2.8383863E-001,-7.3190298E+000
 1.0500079E+003, 1.8284952E+004,-7.0744940E+003,-9.3865732E+003,-2.6987046E+003,-5.4897720E-001, 0.0000000E+000, 0.0000000E+000,-6.4482818E+002,-8.7536875E+002,-2.8046183E+002, 2.4435979E-001,-7.3020317E+000
 1.0800084E+003, 1.3633746E+004,-4.8951764E+003,-8.6799779E+003,-2.1622284E+003,-4.3533846E-001, 0.0000000E+000, 0.0000000E+000,-1.9490073E+003,-2.1040719E+003,-2.8291725E+002, 1.7926150E-001,-6.6554328E+000
 1.1100099E+003, 1.0812429E+004,-3.4750090E+003,-7.6559042E+003,-1.5671214E+003,-3.4096307E-001, 0.0000000E+000, 0.0000000E+000,-1.7727062E+003,-1.8859465E+003,-2.8758293E+002, 1.3592983E-001,-5.6570989E+000
 1.1400162E+003, 9.6005861E+003,-2.8111576E+003,-6.8075262E+003,-1.1559468E+003,-3.3403295E-001, 0.0000000E+000, 0.0000000E+000,-1.0909405E+003,-1.1743786E+003,-2.9110922E+002, 1.3074069E-001,-4.7778721E+000
 1.1700057E+003, 1.2928698E+004,-3.8509475E+003,-6.8294743E+003,-1.3556899E+003,-3.9945975E-001, 0.0000000E+000, 0.0000000E+000, 1.0389202E+003, 8.9218655E+002,-2.9022945E+002, 1.6469378E-001,-4.6154994E+000
 1.2000222E+003, 1.4775079E+004,-4.8919939E+003,-7.4020145E+003,-1.8241432E+003,-4.5287794E-001, 0.0000000E+000, 0.0000000E+000, 8.2733843E+002, 6.5647414E+002,-2.8332774E+002, 1.8844771E-001,-5.0274160E+000
 1.2300132E+003, 1.7573619E+004,-6.2664654E+003,-8.1039085E+003,-2.2451748E+003,-5.3963651E-001, 0.0000000E+000, 0.0000000E+000, 1.1713356E+003, 9.5753069E+002,-2.7835820E+002, 2.3772139E-001,-5.6869515E+000
 1.2600009E+003, 1.7428247E+004,-6.4606649E+003,-8.6849063E+003,-2.4473019E+003,-5.2395731E-001, 0.0000000E+000, 0.0000000E+000, 5.8669298E+001,-1.6515049E+002,-2.7963681E+002, 2.3031354E-001,-6.2881741E+000
 1.2900111E+003, 1.3760454E+004,-4.8139902E+003,-8.3185913E+003,-2.0502663E+003,-4.2647167E-001, 0.0000000E+000, 0.0000000E+000,-1.2696081E+003,-1.4228203E+003,-2.8346163E+002, 1.7489828E-001,-6.0672770E+000
 1.3200151E+003, 1.2372326E+004,-3.8862943E+003,-7.5568318E+003,-1.6039247E+003,-3.8988389E-001, 0.0000000E+000, 0.0000000E+000,-5.4389088E+002,-6.7511480E+002,-2.8744362E+002, 1.5756534E-001,-5.3563714E+000
 1.3500208E+003, 1.3530580E+004,-4.3165479E+003,-7.5091372E+003,-1.6449539E+003,-4.1078989E-001, 0.0000000E+000, 0.0000000E+000, 2.1625848E+002, 5.9530624E+001,-2.8795487E+002, 1.6869333E-001,-5.1588101E+000
 1.3800194E+003, 1.4737637E+004,-4.8705659E+003,-7.7714240E+003,-1.8379062E+003,-4.5733839E-001, 0.0000000E+000, 0.0000000E+000, 4.3137415E+002, 2.5728329E+002,-2.8678780E+002, 1.9197197E-001,-5.3020470E+000
 1.4100184E+003, 1.6977077E+004,-5.9042109E+003,-8.1808880E+003,-2.1425924E+003,-5.1348074E-001, 0.0000000E+000, 0.0000000E+000, 9.6216558E+002, 7.4887205E+002,-2.8414619E+002, 2.2355538E-001,-5.6751287E+000
 1.4400195E+003, 1.7771565E+004,-6.4968095E+003,-8.6700748E+003,-2.3758143E+003,-5.4279206E-001, 0.0000000E+000, 0.0000000E+000, 4.4693423E+002, 2.2832324E+002,-2.8229504E+002, 2.3790814E-001,-6.1855395E+000
 1.4700033E+003, 1.8501662E+004,-6.8291353E+003,-8.9015280E+003,-2.4640042E+003,-5.6020471E-001, 0.0000000E+000, 0.0000000E+000, 5.4646195E+002, 3.0643427E+002,-2.8135655E+002, 2.5155980E-001,-6.4683342E+000
 1.5000167E+003, 1.8566004E+004,-6.9206006E+003,-9.0911838E+003,-2.5226319E+003,-5.6329839E-001, 0.0000000E+000, 0.0000000E+000, 2.6239359E+002, 3.1024410E+001,-2.8164837E+002, 2.5067129E-001,-6.6774141E+000
 1.5300127E+003, 1.7939690E+004,-6.6270165E+003,-9.0899082E+003,-2.4505431E+003,-5.5413469E-001, 0.0000000E+000, 0.0000000E+000,-6.7186149E+000,-2.2833193E+002,-2.8170235E+002, 2.4556366E-001,-6.6894693E+000
 1.5600179E+003, 1.7752518E+004,-6.5259970E+003,-9.0405809E+003,-2.3897725E+003,-5.2402669E-001, 0.0000000E+000, 0.0000000E+000, 2.5102303E+001,-2.0435620E+002,-2.8133693E+002, 2.3081121E-001,-6.6329613E+000
 1.5900165E+003, 1.7148469E+004,-6.1847540E+003,-8.9528949E+003,-2.3187678E+003,-4.9893558E-001, 0.0000000E+000, 0.0000000E+000,-8.6029751E+001,-3.0844645E+002,-2.8194417E+002, 2.1785820E-001,-6.5328441E+000
 1.6200190E+003, 1.7032109E+004,-6.0666310E+003,-8.8650203E+003,-2.2552070E+003,-5.0989922E-001, 0.0000000E+000, 0.0000000E+000, 5.8895944E+001,-1.5525920E+002,-2.8205927E+002, 2.2167678E-001,-6.4352985E+000
 1.6500201E+003, 1.7489812E+004,-6.3353570E+003,-8.9335479E+003,-2.3062097E+003,-5.1675803E-001, 0.0000000E+000, 0.0000000E+000, 1.4062906E+002,-8.5819290E+001,-2.8188121E+002, 2.2494586E-001,-6.4233499E+000
 1.6800154E+003, 1.6765636E+004,-5.9818360E+003,-8.9242428E+003,-2.2485887E+003,-5.0411212E-001, 0.0000000E+000, 0.0000000E+000,-1.8109748E+002,-3.8953511E+002,-2.8264841E+002, 2.1711638E-001,-6.4434187E+000
 1.7100110E+003, 1.6706187E+004,-5.9081209E+003,-8.8828778E+003,-2.1900211E+003,-4.9635037E-001, 0.0000000E+000, 0.0000000E+000,-6.2239276E+001,-2.7532881E+002,-2.8295581E+002, 2.1369530E-001,-6.3742985E+000
 1.7400087E+003, 1.6774842E+004,-5.9067269E+003,-8.8506110E+003,-2.1787341E+003,-5.0346646E-001, 0.0000000E+000, 0.0000000E+000, 5.0035709E+001,-1.6173335E+002,-2.8244616E+002, 2.1786559E-001,-6.3245780E+000
 1.7700187E+003, 1.5946112E+004,-5.5977599E+003,-8.8398595E+003,-2.1265564E+003,-4.8835430E-001, 0.0000000E+000, 0.0000000E+000,-4.2634200E+002,-6.1855204E+002,-2.8303018E+002, 2.0860256E-001,-6.2523198E+000
 1.8000009E+003, 1.6673572E+004,-5.7779861E+003,-8.7758824E+003,-2.1086833E+003,-4.8758803E-001, 0.0000000E+000, 0.0000000E+000, 2.2674104E+002, 1.0532198E+001,-2.8342781E+002, 2.1069780E-001,-6.1993162E+000
 1.8300101E+003, 1.6844636E+004,-5.9208960E+003,-8.8239610E+003,-2.1511707E+003,-5.0710317E-001, 0.0000000E+000, 0.0000000E+000, 1.5605995E+002,-5.1898797E+001,-2.8354119E+002, 2.1928748E-001,-6.2305581E+000
 1.8600157E+003, 1.7162714E+004,-6.1362546E+003,-8.9205951E+003,-2.2187230E+003,-5.2412131E-001, 0.0000000E+000, 0.0000000E+000, 9.6984734E+001,-1.1338276E+002,-2.8226979E+002, 2.2658496E-001,-6.3447631E+000
 1.8900153E+003, 1.6401379E+004,-5.8072782E+003,-8.8998425E+003,-2.1711509E+003,-5.1037614E-001, 0.0000000E+000, 0.0000000E+000,-2.8060861E+002,-4.7740334E+002,-2.8146021E+002, 2.1867115E-001,-6.3517989E+000
 1.9200125E+003, 1.7613557E+004,-6.2507038E+003,-8.9248573E+003,-2.2041455E+003,-5.2846029E-001, 0.0000000E+000, 0.0000000E+000, 4.5888600E+002, 2.3332219E+002,-2.8146814E+002, 2.3248543E-001,-6.3238746E+000
 1.9500006E+003, 1.7546152E+004,-6.3955757E+003,-9.1168076E+003,-2.2961247E+003,-5.1966859E-001, 0.0000000E+000, 0.0000000E+000,-3.9151229E+001,-2.6287567E+002,-2.8128952E+002, 2.2704286E-001,-6.5138820E+000
 1.9800002E+003, 5.9845966E+003,-2.2342008E+003,-7.9106059E+003,-1.4069140E+003,-2.3823703E-001, 0.0000000E+000, 0.0000000E+000,-5.5151338E+003,-5.5673623E+003,-2.8631929E+002, 9.2728639E-002,-5.5758615E+000
 2.0100280E+003, 1.8309959E+003,-2.0169954E+002,-4.8608246E+003,-1.6792154E+002,-1.1993946E-001, 0.0000000E+000, 0.0000000E+000,-3.4057213E+003,-3.3995697E+003,-2.9761764E+002, 4.1734877E-002,-3.1814225E+000
 2.0400004E+003, 1.8336207E+003,-5.0899674E+001,-3.4803452E+003, 2.2086436E+002,-1.2058198E-001, 0.0000000E+000, 0.0000000E+000,-1.4822209E+003,-1.4768804E+003,-3.0414609E+002, 4.1734875E-002,-2.0100052E+000
 2.0700271E+003, 1.8309919E+003,-2.1207105E+001,-2.9083097E+003, 3.1773081E+002,-1.2092291E-001, 0.0000000E+000, 0.0000000E+000,-7.8636864E+002,-7.8091507E+002,-3.0605739E+002, 4.1734877E-002,-1.4796172E+000
 2.1000225E+003, 1.8307173E+003,-2.1488371E+001,-2.6411075E+003, 3.4246383E+002,-1.2075493E-001, 0.0000000E+000, 0.0000000E+000,-4.9483659E+002,-4.8953548E+002,-3.0634674E+002, 4.1734879E-002,-1.1998070E+000
 2.1300166E+003, 1.8270418E+003,-2.9177474E+001,-2.5000402E+003, 3.4160323E+002,-1.1976350E-001, 0.0000000E+000, 0.0000000E+000,-3.6622919E+002,-3.6069244E+002,-3.0842598E+002, 4.1734880E-002,-1.0253667E+000
 2.1600105E+003, 1.7774937E+003,-2.9721449E+001,-2.3799804E+003, 3.3877975E+002,-1.1680841E-001, 0.0000000E+000, 0.0000000E+000,-2.9875562E+002,-2.9354522E+002,-3.0911854E+002, 4.0429620E-002,-9.0379175E-001
 2.1900183E+003, 6.6932266E+002, 2.0373194E+002,-2.1972158E+003, 3.4924244E+002,-4.4135214E-002, 0.0000000E+000, 0.0000000E+000,-9.7960458E+002,-9.7496288E+002,-3.0923235E+002, 1.5054757E-002,-7.7126483E-001
 2.2200083E+003, 2.3036580E+002, 3.1312421E+002,-1.7942139E+003, 4.0792820E+002,-1.5750201E-002, 0.0000000E+000, 0.0000000E+000,-8.4850782E+002,-8.4281146E+002,-3.1109047E+002, 5.2741846E-003,-5.2527045E-001
 2.2500193E+003, 2.3044176E+002, 3.2543242E+002,-1.4744239E+003, 4.5326733E+002,-1.5870425E-002, 0.0000000E+000, 0.0000000E+000,-4.7101699E+002,-4.6529825E+002,-3.1271086E+002, 5.2741851E-003,-3.6575391E-001
 2.2800105E+003, 2.3038137E+002, 3.2516221E+002,-1.2835399E+003, 4.6733356E+002,-1.5875071E-002, 0.0000000E+000, 0.0000000E+000,-2.6632233E+002,-2.6067860E+002,-3.1303578E+002, 5.2741856E-003,-2.7560592E-001
 2.3100020E+003, 2.3025962E+002, 3.1824482E+002,-1.1619789E+003, 4.6942307E+002,-1.5862882E-002, 0.0000000E+000, 0.0000000E+000,-1.4973108E+002,-1.4406730E+002,-3.1378269E+002, 5.2741860E-003,-2.1369026E-001
 2.3400137E+003, 2.3033175E+002, 3.0838668E+002,-1.0935891E+003, 4.6229170E+002,-1.5858835E-002, 0.0000000E+000, 0.0000000E+000,-9.8317657E+001,-9.2594874E+001,-3.1481463E+002, 5.2741862E-003,-1.6765716E-001
 2.3700195E+003, 2.3053058E+002, 2.9878659E+002,-1.0557916E+003, 4.5241497E+002,-1.5848428E-002, 0.0000000E+000, 0.0000000E+000,-7.9729003E+001,-7.4075289E+001,-3.1519798E+002, 5.2741861E-003,-1.3972767E-001
 2.4000212E+003, 2.3056513E+002, 2.8915320E+002,-1.0329233E+003, 4.4516424E+002,-1.5844348E-002, 0.0000000E+000, 0.0000000E+000,-7.3747502E+001,-6.8056625E+001,-3.1535889E+002, 5.2741862E-003,-1.2291784E-001
 2.4300271E+003, 2.3046585E+002, 2.8073132E+002,-1.0121399E+003, 4.3690300E+002,-1.5850896E-002, 0.0000000E+000, 0.0000000E+000,-6.9807239E+001,-6.4055617E+001,-3.1546730E+002, 5.2741862E-003,-1.1154283E-001
 2.4600066E+003, 2.3026314E+002, 2.7297150E+002,-9.8885632E+002, 4.2957512E+002,-1.5913819E-002, 0.0000000E+000, 0.0000000E+000,-6.1847366E+001,-5.6062477E+001,-3.1568590E+002, 5.2741862E-003,-1.0527919E-001
 2.4800000E+003, 2.3039408E+002, 2.6651594E+002,-9.6901960E+002, 4.2330904E+002,-1.5892508E-002, 0.0000000E+000, 0.0000000E+000,-5.4643241E+001,-4.8816438E+001,-3.1651924E+002, 5.2741863E-003,-9.8884346E-002
