s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000436E+002, 1.3662172E+004, 0.0000000E+000,-4.9966188E+003,-5.8793953E+003,-2.1645505E+003,-6.9900917E-001, 0.0000000E+000, 0.0000000E+000, 6.2133230E+002, 6.2090866E+002,-2.4645598E+002, 3.1446929E-001,-4.8838996E+000
 3.3001547E+002, 1.4453854E+004, 0.0000000E+000,-5.4809152E+003,-6.2571743E+003,-2.4157328E+003,-7.2937672E-001, 0.0000000E+000, 0.0000000E+000, 2.9716602E+002, 2.9930187E+002,-2.4421710E+002, 3.3269866E-001,-5.1284458E+000
 3.6000717E+002, 1.2182954E+004, 0.0000000E+000,-4.6660822E+003,-6.2365632E+003,-2.2854227E+003,-6.3650485E-001, 0.0000000E+000, 0.0000000E+000,-1.0023817E+003,-1.0057507E+003,-2.4387180E+002, 2.7830609E-001,-5.1605007E+000
 3.9001572E+002, 9.6176212E+003, 0.0000000E+000,-3.5282538E+003,-5.6309827E+003,-1.8420750E+003,-5.3245948E-001, 0.0000000E+000, 0.0000000E+000,-1.3841117E+003,-1.3842228E+003,-2.4635254E+002, 2.2005412E-001,-4.6557009E+000
 4.2001822E+002, 7.9316486E+003, 0.0000000E+000,-2.7933096E+003,-4.9932584E+003,-1.4564968E+003,-4.5703461E-001, 0.0000000E+000, 0.0000000E+000,-1.3038693E+003,-1.3118732E+003,-2.4937760E+002, 1.8186854E-001,-4.0570759E+000
 4.5000201E+002, 7.2044124E+003, 0.0000000E+000,-2.4336153E+003,-4.4862544E+003,-1.2113986E+003,-4.2474568E-001, 0.0000000E+000, 0.0000000E+000,-9.2747047E+002,-9.2728071E+002,-2.5112130E+002, 1.6540164E-001,-3.5732170E+000
 4.8000400E+002, 8.1482990E+003, 0.0000000E+000,-2.6450556E+003,-4.3069683E+003,-1.1844503E+003,-4.7500529E-001, 0.0000000E+000, 0.0000000E+000, 7.0021209E+000, 1.1349713E+001,-2.5170833E+002, 1.8797750E-001,-3.3260683E+000
 5.1001788E+002, 9.3240612E+003, 0.0000000E+000,-3.0612941E+003,-4.5370568E+003,-1.3507913E+003,-5.2354057E-001, 0.0000000E+000, 0.0000000E+000, 3.6835135E+002, 3.7439542E+002,-2.5160678E+002, 2.1489470E-001,-3.3873389E+000
 5.4002063E+002, 1.0369165E+004, 0.0000000E+000,-3.4627123E+003,-4.8854747E+003,-1.5474305E+003,-5.6970899E-001, 0.0000000E+000, 0.0000000E+000, 4.6634242E+002, 4.7297812E+002,-2.5110371E+002, 2.3833920E-001,-3.5732543E+000
 5.7002148E+002, 1.1408850E+004, 0.0000000E+000,-3.9084890E+003,-5.2294528E+003,-1.7486930E+003,-6.1268415E-001, 0.0000000E+000, 0.0000000E+000, 5.1593190E+002, 5.2160267E+002,-2.4957819E+002, 2.6283548E-001,-3.8332970E+000
 6.0001111E+002, 1.0836256E+004, 0.0000000E+000,-3.7945302E+003,-5.3615979E+003,-1.7870655E+003,-5.8782996E-001, 0.0000000E+000, 0.0000000E+000,-1.0480295E+002,-1.0752548E+002,-2.4856836E+002, 2.4805763E-001,-3.9732014E+000
 6.3000952E+002, 9.7838959E+003, 0.0000000E+000,-3.3748136E+003,-5.1846585E+003,-1.6346917E+003,-5.4717615E-001, 0.0000000E+000, 0.0000000E+000,-4.1729241E+002,-4.1081516E+002,-2.4909132E+002, 2.2532343E-001,-3.8675064E+000
 6.6001025E+002, 9.6605723E+003, 0.0000000E+000,-3.2349823E+003,-4.9961928E+003,-1.5109658E+003,-5.3881554E-001, 0.0000000E+000, 0.0000000E+000,-8.3619066E+001,-8.2107487E+001,-2.4985675E+002, 2.2208476E-001,-3.7034834E+000
 6.9002301E+002, 1.0485834E+004, 0.0000000E+000,-3.5111884E+003,-5.0233014E+003,-1.5670979E+003,-5.7182184E-001, 0.0000000E+000, 0.0000000E+000, 3.8212467E+002, 3.8367500E+002,-2.4894953E+002, 2.4167365E-001,-3.6713361E+000
 7.2001233E+002, 1.1190686E+004, 0.0000000E+000,-3.8276845E+003,-5.2625648E+003,-1.7090306E+003,-6.0702846E-001, 0.0000000E+000, 0.0000000E+000, 3.8851301E+002, 3.9079907E+002,-2.4784247E+002, 2.5684863E-001,-3.8253927E+000
 7.5001160E+002, 1.1153777E+004, 0.0000000E+000,-3.8665101E+003,-5.4501440E+003,-1.7705076E+003,-6.0627291E-001, 0.0000000E+000, 0.0000000E+000, 5.5375836E+001, 6.6009383E+001,-2.4794821E+002, 2.5717898E-001,-3.9753794E+000
 7.8000507E+002, 1.0994413E+004, 0.0000000E+000,-3.7986188E+003,-5.4384475E+003,-1.7389927E+003,-5.9721112E-001, 0.0000000E+000, 0.0000000E+000, 1.1359006E+001, 1.7756775E+001,-2.4784922E+002, 2.5375151E-001,-3.9823543E+000
 8.1000598E+002, 1.0699056E+004, 0.0000000E+000,-3.6906847E+003,-5.4080817E+003,-1.7063983E+003,-5.8072171E-001, 0.0000000E+000, 0.0000000E+000,-1.0143644E+002,-1.0668946E+002,-2.4759935E+002, 2.4479285E-001,-3.9543158E+000
 8.4002393E+002, 1.0073963E+004, 0.0000000E+000,-3.4320400E+003,-5.3137089E+003,-1.6070142E+003,-5.5825445E-001, 0.0000000E+000, 0.0000000E+000,-2.8250035E+002,-2.7935797E+002,-2.4916913E+002, 2.3206863E-001,-3.8674943E+000
 8.7001672E+002, 1.0202555E+004, 0.0000000E+000,-3.3808607E+003,-5.4864555E+003,-1.5203273E+003,-5.6692280E-001, 0.0000000E+000, 0.0000000E+000,-1.8732877E+002,-1.8565508E+002,-2.6588667E+002, 2.3485270E-001,-3.9516951E+000
 9.0001923E+002, 1.2062911E+004, 0.0000000E+000,-3.9822872E+003,-5.9069631E+003,-1.5903371E+003,-6.4019839E-001, 0.0000000E+000, 0.0000000E+000, 5.8209202E+002, 5.8268359E+002,-2.8642537E+002, 2.7791967E-001,-4.1703182E+000
 9.3002106E+002, 1.1972593E+004, 0.0000000E+000,-4.0370273E+003,-6.2572684E+003,-1.6894752E+003,-6.2795033E-001, 0.0000000E+000, 0.0000000E+000,-3.7624289E+000,-1.1806240E+001,-2.9257025E+002, 2.7450552E-001,-4.3807305E+000
 9.6002289E+002, 1.1126182E+004, 0.0000000E+000,-3.6960964E+003,-6.1287470E+003,-1.5899484E+003,-5.9955592E-001, 0.0000000E+000, 0.0000000E+000,-2.9420851E+002,-2.8920933E+002,-2.9340606E+002, 2.5533021E-001,-4.2847600E+000
 9.9001489E+002, 1.1239630E+004, 0.0000000E+000,-3.6747942E+003,-6.0030785E+003,-1.5256194E+003,-6.0274649E-001, 0.0000000E+000, 0.0000000E+000, 3.3055195E+001, 3.5535060E+001,-2.9430437E+002, 2.5858810E-001,-4.1577977E+000
 1.0200068E+003, 1.2362002E+004, 0.0000000E+000,-4.0979382E+003,-6.1503942E+003,-1.6334712E+003,-6.5116925E-001, 0.0000000E+000, 0.0000000E+000, 4.8432200E+002, 4.7954768E+002,-2.9419388E+002, 2.8397859E-001,-4.2137406E+000
 1.0500215E+003, 1.0631375E+004, 0.0000000E+000,-3.6000755E+003,-6.1894494E+003,-1.5936337E+003,-5.7782435E-001, 0.0000000E+000, 0.0000000E+000,-7.5440905E+002,-7.5236169E+002,-2.9394150E+002, 2.4327485E-001,-4.2608546E+000
 1.0800103E+003, 7.8268749E+003, 0.0000000E+000,-2.5068436E+003,-5.5239794E+003,-1.2010104E+003,-4.5147072E-001, 0.0000000E+000, 0.0000000E+000,-1.3980133E+003,-1.4054100E+003,-2.9613227E+002, 1.7897229E-001,-3.7851134E+000
 1.1100120E+003, 5.9640088E+003, 0.0000000E+000,-1.7896128E+003,-4.6581413E+003,-8.2995028E+002,-3.6099667E-001, 0.0000000E+000, 0.0000000E+000,-1.3166315E+003,-1.3140566E+003,-3.0002485E+002, 1.3593098E-001,-3.1087588E+000
 1.1400249E+003, 5.7313382E+003, 0.0000000E+000,-1.6354410E+003,-4.0352877E+003,-6.2402429E+002,-3.5014950E-001, 0.0000000E+000, 0.0000000E+000,-5.6505382E+002,-5.6376504E+002,-3.0245452E+002, 1.3098763E-001,-2.6056979E+000
 1.1700116E+003, 7.1662744E+003, 0.0000000E+000,-2.0401973E+003,-4.0226342E+003,-6.8755214E+002,-4.2936465E-001, 0.0000000E+000, 0.0000000E+000, 4.0481069E+002, 4.1546149E+002,-3.0159151E+002, 1.6533311E-001,-2.5298768E+000
 1.2000186E+003, 8.1917772E+003, 0.0000000E+000,-2.3966416E+003,-4.3741388E+003,-8.6830130E+002,-4.7637765E-001, 0.0000000E+000, 0.0000000E+000, 5.4285462E+002, 5.5221913E+002,-2.9554442E+002, 1.8891400E-001,-2.7101260E+000
 1.2300156E+003, 1.0363235E+004, 0.0000000E+000,-3.1614294E+003,-4.9068238E+003,-1.1414296E+003,-5.6629697E-001, 0.0000000E+000, 0.0000000E+000, 1.1550915E+003, 1.1529860E+003,-2.9148434E+002, 2.3838996E-001,-3.0546525E+000
 1.2600034E+003, 1.0014659E+004, 0.0000000E+000,-3.2159040E+003,-5.4787997E+003,-1.3528287E+003,-5.5189319E-001, 0.0000000E+000, 0.0000000E+000,-3.2563787E+001,-3.3425522E+001,-2.9298054E+002, 2.2964909E-001,-3.5096053E+000
 1.2900043E+003, 7.6303219E+003, 0.0000000E+000,-2.3814472E+003,-5.1936985E+003,-1.1173635E+003,-4.4031809E-001, 0.0000000E+000, 0.0000000E+000,-1.0651467E+003,-1.0626275E+003,-2.9642863E+002, 1.7462211E-001,-3.3663795E+000
 1.3200096E+003, 6.8640423E+003, 0.0000000E+000,-2.0118784E+003,-4.5697110E+003,-8.3431977E+002,-4.0746393E-001, 0.0000000E+000, 0.0000000E+000,-5.5593800E+002,-5.5227427E+002,-2.9974425E+002, 1.5757853E-001,-2.9210873E+000
 1.3500243E+003, 7.3794664E+003, 0.0000000E+000,-2.1373887E+003,-4.3955026E+003,-7.9281415E+002,-4.3524490E-001, 0.0000000E+000, 0.0000000E+000, 5.1643966E+001, 5.3325669E+001,-3.0065703E+002, 1.6893424E-001,-2.7391751E+000
 1.3800221E+003, 8.3312730E+003, 0.0000000E+000,-2.4448455E+003,-4.5885800E+003,-8.9178948E+002,-4.8266743E-001, 0.0000000E+000, 0.0000000E+000, 3.9913105E+002, 4.0557535E+002,-2.9974160E+002, 1.9245327E-001,-2.8189069E+000
 1.4100125E+003, 9.7363700E+003, 0.0000000E+000,-2.9336737E+003,-4.9266195E+003,-1.0807528E+003,-5.4037428E-001, 0.0000000E+000, 0.0000000E+000, 7.9604398E+002, 7.9478352E+002,-2.9743245E+002, 2.2401622E-001,-3.0617604E+000
 1.4400103E+003, 1.0336935E+004, 0.0000000E+000,-3.2357160E+003,-5.3540204E+003,-1.2886876E+003,-5.6775989E-001, 0.0000000E+000, 0.0000000E+000, 4.5437271E+002, 4.5794357E+002,-2.9595962E+002, 2.3807027E-001,-3.3801381E+000
 1.4700133E+003, 1.0938962E+004, 0.0000000E+000,-3.4733954E+003,-5.6366850E+003,-1.3863491E+003,-5.9684067E-001, 0.0000000E+000, 0.0000000E+000, 4.3951006E+002, 4.4193613E+002,-2.9486648E+002, 2.5175297E-001,-3.6307563E+000
 1.5000192E+003, 1.0924796E+004, 0.0000000E+000,-3.5174379E+003,-5.8331706E+003,-1.4469127E+003,-5.8955683E-001, 0.0000000E+000, 0.0000000E+000, 1.2252595E+002, 1.2668512E+002,-2.9518019E+002, 2.5064966E-001,-3.8020998E+000
 1.5300083E+003, 1.0644306E+004, 0.0000000E+000,-3.3946213E+003,-5.8126529E+003,-1.3926969E+003,-5.7942881E-001, 0.0000000E+000, 0.0000000E+000, 2.9665350E+001, 4.3755146E+001,-2.9528872E+002, 2.4568274E-001,-3.8209071E+000
 1.5600187E+003, 1.0065275E+004, 0.0000000E+000,-3.2028007E+003,-5.6954726E+003,-1.3322663E+003,-5.5338349E-001, 0.0000000E+000, 0.0000000E+000,-1.6025236E+002,-1.6581836E+002,-2.9520574E+002, 2.3089007E-001,-3.7118808E+000
 1.5900117E+003, 9.5308155E+003, 0.0000000E+000,-2.9723155E+003,-5.5352572E+003,-1.2403191E+003,-5.3056263E-001, 0.0000000E+000, 0.0000000E+000,-2.0909326E+002,-2.1760688E+002,-2.9606609E+002, 2.1792770E-001,-3.6067133E+000
 1.6200166E+003, 9.6231412E+003, 0.0000000E+000,-2.9847179E+003,-5.4495335E+003,-1.2005415E+003,-5.3565233E-001, 0.0000000E+000, 0.0000000E+000,-1.9700947E+001,-1.2187356E+001,-2.9617552E+002, 2.2172450E-001,-3.5090226E+000
 1.6500160E+003, 9.7637989E+003, 0.0000000E+000,-3.0272392E+003,-5.4576406E+003,-1.2133137E+003,-5.3713516E-001, 0.0000000E+000, 0.0000000E+000, 6.2309404E+001, 6.5068248E+001,-2.9619807E+002, 2.2492051E-001,-3.4927689E+000
 1.6800071E+003, 9.4390446E+003, 0.0000000E+000,-2.9276102E+003,-5.4555885E+003,-1.1991265E+003,-5.2609485E-001, 0.0000000E+000, 0.0000000E+000,-1.4485169E+002,-1.4380672E+002,-2.9697606E+002, 2.1697551E-001,-3.4921659E+000
 1.7100186E+003, 9.3184410E+003, 0.0000000E+000,-2.8597997E+003,-5.3666688E+003,-1.1491849E+003,-5.1735173E-001, 0.0000000E+000, 0.0000000E+000,-5.1793837E+001,-5.7729673E+001,-2.9742416E+002, 2.1372424E-001,-3.4257129E+000
 1.7400198E+003, 9.4878622E+003, 0.0000000E+000,-2.9032893E+003,-5.3660541E+003,-1.1399691E+003,-5.2684172E-001, 0.0000000E+000, 0.0000000E+000, 7.3173291E+001, 7.8022798E+001,-2.9676910E+002, 2.1788111E-001,-3.4149455E+000
 1.7700198E+003, 9.0749853E+003, 0.0000000E+000,-2.7871115E+003,-5.3720629E+003,-1.1403090E+003,-5.0816299E-001, 0.0000000E+000, 0.0000000E+000,-2.2455798E+002,-2.2500622E+002,-2.9724986E+002, 2.0844889E-001,-3.4029511E+000
 1.8000013E+003, 9.1776282E+003, 0.0000000E+000,-2.7771712E+003,-5.2738316E+003,-1.0865118E+003,-5.1185211E-001, 0.0000000E+000, 0.0000000E+000, 4.2769546E+001, 3.9601843E+001,-2.9778949E+002, 2.1085274E-001,-3.3283534E+000
 1.8300139E+003, 9.5006928E+003, 0.0000000E+000,-2.8875626E+003,-5.3593715E+003,-1.1335449E+003,-5.2776113E-001, 0.0000000E+000, 0.0000000E+000, 1.1249343E+002, 1.1968599E+002,-2.9776118E+002, 2.1943486E-001,-3.3632857E+000
 1.8600076E+003, 9.8439450E+003, 0.0000000E+000,-3.0280956E+003,-5.4147204E+003,-1.1789938E+003,-5.4453537E-001, 0.0000000E+000, 0.0000000E+000, 2.1800968E+002, 2.2159068E+002,-2.9665133E+002, 2.2661712E-001,-3.4163569E+000
 1.8900164E+003, 9.5552573E+003, 0.0000000E+000,-2.9630147E+003,-5.4721625E+003,-1.1918764E+003,-5.3415825E-001, 0.0000000E+000, 0.0000000E+000,-6.4427626E+001,-7.2330336E+001,-2.9555890E+002, 2.1861047E-001,-3.4655792E+000
 1.9200070E+003, 1.0113583E+004, 0.0000000E+000,-3.1142558E+003,-5.4924235E+003,-1.2079312E+003,-5.5538619E-001, 0.0000000E+000, 0.0000000E+000, 2.9487012E+002, 2.9841700E+002,-2.9554203E+002, 2.3277162E-001,-3.4974160E+000
 1.9500153E+003, 9.8783725E+003, 0.0000000E+000,-3.0952243E+003,-5.6591393E+003,-1.2674063E+003,-5.4320709E-001, 0.0000000E+000, 0.0000000E+000,-1.4380775E+002,-1.4394058E+002,-2.9551437E+002, 2.2605669E-001,-3.6079549E+000
 1.9800066E+003, 3.9946521E+003, 0.0000000E+000,-1.2733610E+003,-4.8943967E+003,-8.3385736E+002,-2.4198628E-001, 0.0000000E+000, 0.0000000E+000,-3.0015926E+003,-3.0072050E+003,-2.9861779E+002, 9.0382275E-002,-3.1059230E+000
 2.0100007E+003, 1.8186491E+003, 0.0000000E+000,-4.2497556E+002,-3.0888195E+003,-2.0858145E+002,-1.2079320E-001, 0.0000000E+000, 0.0000000E+000,-1.9111406E+003,-1.9038481E+003,-3.0471531E+002, 4.1734879E-002,-1.9216797E+000
 2.0400005E+003, 1.8144664E+003, 0.0000000E+000,-3.5012581E+002,-2.2375769E+003, 5.5838968E+000,-1.2141050E-001, 0.0000000E+000, 0.0000000E+000,-7.7454206E+002,-7.6777378E+002,-3.0899957E+002, 4.1734881E-002,-1.3015757E+000
 2.0700242E+003, 1.8254033E+003, 0.0000000E+000,-3.3161493E+002,-1.9248876E+003, 6.0693139E+001,-1.2190304E-001, 0.0000000E+000, 0.0000000E+000,-3.7635766E+002,-3.7052801E+002,-3.0975123E+002, 4.1734881E-002,-1.0423225E+000
 2.1000251E+003, 1.8161202E+003, 0.0000000E+000,-3.2603289E+002,-1.7973707E+003, 7.0682319E+001,-1.2188478E-001, 0.0000000E+000, 0.0000000E+000,-2.4310449E+002,-2.3672299E+002,-3.0945042E+002, 4.1734872E-002,-9.1425655E-001
 2.1300217E+003, 1.8198753E+003, 0.0000000E+000,-3.2672521E+002,-1.7413937E+003, 7.0724043E+001,-1.2227060E-001, 0.0000000E+000, 0.0000000E+000,-1.8395084E+002,-1.7764185E+002,-3.1117332E+002, 4.1734875E-002,-8.3891077E-001
 2.1600007E+003, 1.7616771E+003, 0.0000000E+000,-3.1317473E+002,-1.6839767E+003, 7.0646058E+001,-1.1782888E-001, 0.0000000E+000, 0.0000000E+000,-1.7075161E+002,-1.6494606E+002,-3.1155974E+002, 4.0264306E-002,-7.7840026E-001
 2.1900215E+003, 6.4480023E+002, 0.0000000E+000,-4.1881957E+001,-1.5137378E+003, 1.0364447E+002,-4.3630525E-002, 0.0000000E+000, 0.0000000E+000,-8.1270498E+002,-8.0721867E+002,-3.1161071E+002, 1.4620597E-002,-6.6899721E-001
 2.2200042E+003, 2.3033865E+002, 0.0000000E+000, 8.1313084E+001,-1.1515821E+003, 1.7302440E+002,-1.5935620E-002, 0.0000000E+000, 0.0000000E+000,-6.7313349E+002,-6.6692190E+002,-3.1331815E+002, 5.2741849E-003,-4.5234894E-001
 2.2500071E+003, 2.3013071E+002, 0.0000000E+000, 9.8052594E+001,-9.0883674E+002, 2.1316597E+002,-1.5994566E-002, 0.0000000E+000, 0.0000000E+000,-3.7377455E+002,-3.6750347E+002,-3.1465545E+002, 5.2741854E-003,-3.1409495E-001
 2.2800220E+003, 2.3032888E+002, 0.0000000E+000, 1.0341741E+002,-7.5629160E+002, 2.2925370E+002,-1.5971241E-002, 0.0000000E+000, 0.0000000E+000,-1.9955103E+002,-1.9330757E+002,-3.1483607E+002, 5.2741860E-003,-2.3467475E-001
 2.3100190E+003, 2.3031516E+002, 0.0000000E+000, 1.0320187E+002,-6.7099400E+002, 2.3459365E+002,-1.5965775E-002, 0.0000000E+000, 0.0000000E+000,-1.0906360E+002,-1.0289929E+002,-3.1546809E+002, 5.2741863E-003,-1.8551956E-001
 2.3400010E+003, 2.3034167E+002, 0.0000000E+000, 1.0027477E+002,-6.1981292E+002, 2.3524174E+002,-1.5963739E-002, 0.0000000E+000, 0.0000000E+000,-6.0180454E+001,-5.3970702E+001,-3.1643038E+002, 5.2741864E-003,-1.4971037E-001
 2.3700220E+003, 2.3020414E+002, 0.0000000E+000, 9.6632090E+001,-5.9826473E+002, 2.3144078E+002,-1.5937115E-002, 0.0000000E+000, 0.0000000E+000,-4.6192950E+001,-4.0003662E+001,-3.1674659E+002, 5.2741865E-003,-1.2486154E-001
 2.4000090E+003, 2.3023495E+002, 0.0000000E+000, 9.2965065E+001,-5.8073783E+002, 2.2667112E+002,-1.5956791E-002, 0.0000000E+000, 0.0000000E+000,-3.7082950E+001,-3.0882646E+001,-3.1688682E+002, 5.2741866E-003,-1.1056489E-001
 2.4300137E+003, 2.3031140E+002, 0.0000000E+000, 8.9705950E+001,-5.7445140E+002, 2.1993357E+002,-1.5973992E-002, 0.0000000E+000, 0.0000000E+000,-4.0754153E+001,-3.4516456E+001,-3.1694090E+002, 5.2741865E-003,-1.0488569E-001
 2.4600234E+003, 2.3031711E+002, 0.0000000E+000, 8.6546668E+001,-5.6008516E+002, 2.1563783E+002,-1.5910959E-002, 0.0000000E+000, 0.0000000E+000,-3.3832195E+001,-2.7599457E+001,-3.1712840E+002, 5.2741865E-003,-9.9995805E-002
 2.4800000E+003, 2.3016828E+002, 0.0000000E+000, 8.4104077E+001,-5.5019746E+002, 2.1428680E+002,-1.5962844E-002, 0.0000000E+000, 0.0000000E+000,-2.7910671E+001,-2.1654265E+001,-3.1792519E+002, 5.2741865E-003,-9.7092703E-002
