s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 3.0000366E+002, 1.3664123E+004, 0.0000000E+000,-5.4742562E+003,-5.3741415E+003,-2.3344946E+003, 1.2207744E+000, 5.5386536E-004, 0.0000000E+000, 4.7984091E+002, 4.8245248E+002,-2.4577781E+002, 3.0473105E-001,-4.3022082E+000,-1.6094074E+000, 6.9950113E+002
 3.3000439E+002, 1.4527838E+004, 0.0000000E+000,-6.0191152E+003,-5.6576828E+003,-2.5784765E+003, 1.2788211E+000, 5.6170934E-004, 0.0000000E+000, 2.6991984E+002, 2.7384273E+002,-2.4392732E+002, 3.2240239E-001,-4.4822867E+000,-1.6041851E+000, 7.2758979E+002
 3.6001511E+002, 1.2146700E+004, 0.0000000E+000,-5.1410593E+003,-5.5909587E+003,-2.4037293E+003, 1.0968124E+000, 6.9444256E-004, 0.0000000E+000,-9.9796216E+002,-9.8794962E+002,-2.4376761E+002, 2.6970626E-001,-4.4799678E+000,-1.5991965E+000, 7.6232465E+002
 3.9001108E+002, 9.5823823E+003, 0.0000000E+000,-3.9241711E+003,-5.0919741E+003,-1.9527038E+003, 8.8845029E-001, 6.2219862E-004, 0.0000000E+000,-1.3937919E+003,-1.3855777E+003,-2.4573105E+002, 2.1324819E-001,-4.1284835E+000,-1.5937402E+000, 7.9342717E+002
 4.2001770E+002, 7.9023903E+003, 0.0000000E+000,-3.1121666E+003,-4.5182155E+003,-1.5481811E+003, 7.4801236E-001, 8.1020592E-004, 0.0000000E+000,-1.2883697E+003,-1.2754241E+003,-2.4839271E+002, 1.7624689E-001,-3.6613496E+000,-1.5876080E+000, 8.3394458E+002
 4.5001843E+002, 7.1932146E+003, 0.0000000E+000,-2.7226198E+003,-4.0571414E+003,-1.3002299E+003, 6.8346373E-001, 7.6544916E-004, 0.0000000E+000,-8.9680840E+002,-8.8609230E+002,-2.4993015E+002, 1.6028691E-001,-3.2347206E+000,-1.5801517E+000, 8.7222038E+002
 4.8001758E+002, 8.1538728E+003, 0.0000000E+000,-2.9590779E+003,-3.9332363E+003,-1.2825610E+003, 7.6929147E-001, 7.1752989E-004, 0.0000000E+000,-3.1394195E+001,-2.0232346E+001,-2.5030689E+002, 1.8217148E-001,-3.0170755E+000,-1.5725474E+000, 9.0809611E+002
 5.1001633E+002, 9.3251766E+003, 0.0000000E+000,-3.4090699E+003,-4.1418461E+003,-1.4433496E+003, 8.6783120E-001, 5.8811627E-004, 0.0000000E+000, 3.1884549E+002, 3.3177939E+002,-2.5031002E+002, 2.0824501E-001,-3.0391890E+000,-1.5647416E+000, 9.3749769E+002
 5.4000262E+002, 1.0324525E+004, 0.0000000E+000,-3.8545923E+003,-4.4229594E+003,-1.6480538E+003, 9.4871275E-001, 6.8968406E-004, 0.0000000E+000, 3.8460375E+002, 3.9986932E+002,-2.5006489E+002, 2.3094825E-001,-3.1878649E+000,-1.5569646E+000, 9.7196253E+002
 5.7000793E+002, 1.1443651E+004, 0.0000000E+000,-4.3525296E+003,-4.6835745E+003,-1.8379770E+003, 1.0343321E+000, 1.1164593E-003, 0.0000000E+000, 5.6254399E+002, 5.7060496E+002,-2.4889065E+002, 2.5468150E-001,-3.3766599E+000,-1.5484301E+000, 1.0277983E+003
 6.0000781E+002, 1.0832218E+004, 0.0000000E+000,-4.2224221E+003,-4.7798520E+003,-1.8577919E+003, 9.8490205E-001, 1.0060103E-003, 0.0000000E+000,-3.8851457E+001,-2.6861877E+001,-2.4805679E+002, 2.4038714E-001,-3.4661485E+000,-1.5406374E+000, 1.0781026E+003
 6.3000079E+002, 9.8030681E+003, 0.0000000E+000,-3.7764218E+003,-4.6463083E+003,-1.7130889E+003, 9.0463844E-001, 6.0987930E-004, 0.0000000E+000,-3.4715220E+002,-3.3184569E+002,-2.4841080E+002, 2.1835266E-001,-3.3874638E+000,-1.5335428E+000, 1.1085867E+003
 6.6000922E+002, 9.6410738E+003, 0.0000000E+000,-3.6206292E+003,-4.5007985E+003,-1.6124197E+003, 8.9733420E-001, 9.4306257E-004, 0.0000000E+000,-1.0680276E+002,-9.1875336E+001,-2.4898518E+002, 2.1521086E-001,-3.2678741E+000,-1.5254881E+000, 1.1557540E+003
 6.9001501E+002, 1.0491775E+004, 0.0000000E+000,-3.9274478E+003,-4.5102880E+003,-1.6692576E+003, 9.6575531E-001, 7.5292582E-004, 0.0000000E+000, 3.7367112E+002, 3.8574762E+002,-2.4814624E+002, 2.3418694E-001,-3.2452031E+000,-1.5170378E+000, 1.1934175E+003
 7.2000867E+002, 1.1135097E+004, 0.0000000E+000,-4.2600669E+003,-4.7033074E+003,-1.7943627E+003, 1.0156930E+000, 6.0838495E-004, 0.0000000E+000, 3.6321498E+002, 3.7837596E+002,-2.4723929E+002, 2.4889383E-001,-3.3612582E+000,-1.5087852E+000, 1.2238225E+003
 7.5001263E+002, 1.1182299E+004, 0.0000000E+000,-4.3178574E+003,-4.8274536E+003,-1.8365483E+003, 1.0189558E+000, 7.1214680E-004, 0.0000000E+000, 1.8319218E+002, 2.0145926E+002,-2.4757137E+002, 2.4921415E-001,-3.4682587E+000,-1.5000811E+000, 1.2594365E+003
 7.8001025E+002, 1.1032272E+004, 0.0000000E+000,-4.2728147E+003,-4.8741969E+003,-1.8471188E+003, 1.0095457E+000, 8.2119206E-004, 0.0000000E+000, 2.7737878E+001, 3.9151672E+001,-2.4724407E+002, 2.4589712E-001,-3.5088592E+000,-1.4903336E+000, 1.3004912E+003
 8.1001178E+002, 1.0662519E+004, 0.0000000E+000,-4.1270735E+003,-4.8475205E+003,-1.7918884E+003, 9.7643870E-001, 7.9326366E-004, 0.0000000E+000,-1.1308677E+002,-1.0298622E+002,-2.4696806E+002, 2.3721379E-001,-3.5018756E+000,-1.4804808E+000, 1.3401578E+003
 8.4000421E+002, 1.0107361E+004, 0.0000000E+000,-3.8712038E+003,-4.7519733E+003,-1.6967070E+003, 9.3394623E-001, 6.7145609E-004, 0.0000000E+000,-2.2357915E+002,-2.1158850E+002,-2.4850661E+002, 2.2488921E-001,-3.4259723E+000,-1.4715195E+000, 1.3737134E+003
 8.7000708E+002, 1.0212831E+004, 0.0000000E+000,-3.8219015E+003,-4.9293835E+003,-1.6137883E+003, 9.4439426E-001, 1.0279726E-003, 0.0000000E+000,-1.6615712E+002,-1.5129711E+002,-2.6500292E+002, 2.2757536E-001,-3.5107749E+000,-1.4624043E+000, 1.4251187E+003
 9.0001794E+002, 1.2076346E+004, 0.0000000E+000,-4.4447690E+003,-5.3790503E+003,-1.7329524E+003, 1.0992011E+000, 9.8593776E-004, 0.0000000E+000, 5.0857584E+002, 5.2067407E+002,-2.8518974E+002, 2.6930328E-001,-3.7465237E+000,-1.4533428E+000, 1.4744378E+003
 9.3001141E+002, 1.1966508E+004, 0.0000000E+000,-4.5248373E+003,-5.6669022E+003,-1.8069069E+003, 1.0843033E+000, 8.1100579E-004, 0.0000000E+000,-4.1143879E+001,-3.1053663E+001,-2.9153441E+002, 2.6601192E-001,-3.8923454E+000,-1.4443008E+000, 1.5149804E+003
 9.6001440E+002, 1.1103041E+004, 0.0000000E+000,-4.1463536E+003,-5.5533615E+003,-1.7000168E+003, 1.0191781E+000, 8.8579975E-004, 0.0000000E+000,-3.0689686E+002,-2.9567143E+002,-2.9230869E+002, 2.4743181E-001,-3.8054936E+000,-1.4358450E+000, 1.5592755E+003
 9.9000299E+002, 1.1239677E+004, 0.0000000E+000,-4.1400534E+003,-5.4473107E+003,-1.6280921E+003, 1.0305007E+000, 8.6894738E-004, 0.0000000E+000, 1.0274846E+001, 2.5252583E+001,-2.9311950E+002, 2.5057807E-001,-3.6956981E+000,-1.4271964E+000, 1.6027062E+003
 1.0200043E+003, 1.2344605E+004, 0.0000000E+000,-4.5773160E+003,-5.5961966E+003,-1.7510136E+003, 1.1134057E+000, 8.5678166E-004, 0.0000000E+000, 4.1048031E+002, 4.2119302E+002,-2.9299722E+002, 2.7518258E-001,-3.7672710E+000,-1.4179227E+000, 1.6455470E+003
 1.0500144E+003, 1.0637991E+004, 0.0000000E+000,-4.0528824E+003,-5.5866407E+003,-1.6794658E+003, 9.7357559E-001, 9.0557622E-004, 0.0000000E+000,-6.8985252E+002,-6.8002332E+002,-2.9293234E+002, 2.3576123E-001,-3.7794145E+000,-1.4084289E+000, 1.6908385E+003
 1.0800015E+003, 7.7889435E+003, 0.0000000E+000,-2.8790327E+003,-4.9759817E+003,-1.2804648E+003, 7.3523562E-001, 7.9373985E-004, 0.0000000E+000,-1.3573371E+003,-1.3457997E+003,-2.9485623E+002, 1.7344964E-001,-3.3888961E+000,-1.3996603E+000, 1.7305125E+003
 1.1100193E+003, 5.9180575E+003, 0.0000000E+000,-2.0654963E+003,-4.3050056E+003,-8.9779435E+002, 5.6623215E-001, 7.3251186E-004, 0.0000000E+000,-1.3649851E+003,-1.3496718E+003,-2.9791607E+002, 1.3172827E-001,-2.8879350E+000,-1.3904532E+000, 1.7671603E+003
 1.1400131E+003, 5.6992802E+003, 0.0000000E+000,-1.8577431E+003,-3.8095928E+003,-6.8933453E+002, 5.4650044E-001, 6.6679961E-004, 0.0000000E+000,-6.6923504E+002,-6.5684305E+002,-2.9981424E+002, 1.2693112E-001,-2.4793884E+000,-1.3809613E+000, 1.8004939E+003
 1.1700205E+003, 7.1763925E+003, 0.0000000E+000,-2.3001859E+003,-3.7668547E+003,-7.6636579E+002, 6.8257077E-001, 6.1282580E-004, 0.0000000E+000, 3.3246919E+002, 3.4366922E+002,-2.9911366E+002, 1.6021046E-001,-2.3520151E+000,-1.3718451E+000, 1.8311424E+003
 1.2000079E+003, 8.1897585E+003, 0.0000000E+000,-2.7371396E+003,-4.0227926E+003,-9.8920319E+002, 7.7364560E-001, 9.3702603E-004, 0.0000000E+000, 4.2491248E+002, 4.4139773E+002,-2.9356077E+002, 1.8306074E-001,-2.4624190E+000,-1.3632175E+000, 1.8779626E+003
 1.2300120E+003, 1.0350771E+004, 0.0000000E+000,-3.5482199E+003,-4.5015535E+003,-1.2656371E+003, 9.5529551E-001, 9.9103285E-004, 0.0000000E+000, 1.0220279E+003, 1.0363165E+003,-2.8972128E+002, 2.3099642E-001,-2.7542939E+000,-1.3537702E+000, 1.9275296E+003
 1.2600068E+003, 9.9854651E+003, 0.0000000E+000,-3.5969596E+003,-4.9592936E+003,-1.4445340E+003, 9.2254950E-001, 9.6485797E-004, 0.0000000E+000,-3.1279047E+001,-1.4398573E+001,-2.9165685E+002, 2.2254456E-001,-3.1017617E+000,-1.3448603E+000, 1.9757612E+003
 1.2900023E+003, 7.6071762E+003, 0.0000000E+000,-2.6971302E+003,-4.6533029E+003,-1.1670068E+003, 7.1724856E-001, 1.0524464E-003, 0.0000000E+000,-9.2400613E+002,-9.0954546E+002,-2.9516785E+002, 1.6921733E-001,-2.9312269E+000,-1.3352277E+000, 2.0283752E+003
 1.3200081E+003, 6.8424057E+003, 0.0000000E+000,-2.2847030E+003,-4.1529829E+003,-9.0862786E+002, 6.5269513E-001, 9.6567517E-004, 0.0000000E+000,-5.1644885E+002,-5.0325439E+002,-2.9793907E+002, 1.5270202E-001,-2.5987981E+000,-1.3253163E+000, 2.0766744E+003
 1.3500074E+003, 7.3202528E+003, 0.0000000E+000,-2.4066842E+003,-4.0149630E+003,-8.8764387E+002, 6.9665372E-001, 7.0181401E-004, 0.0000000E+000,-2.0561870E+000, 1.1659106E+001,-2.9869621E+002, 1.6369816E-001,-2.4512355E+000,-1.3154033E+000, 2.1117660E+003
 1.3800073E+003, 8.3390620E+003, 0.0000000E+000,-2.7663851E+003,-4.1675826E+003,-1.0041595E+003, 7.8719127E-001, 6.9231368E-004, 0.0000000E+000, 3.8576131E+002, 4.0172260E+002,-2.9794075E+002, 1.8648148E-001,-2.5108637E+000,-1.3060453E+000, 2.1463772E+003
 1.4100060E+003, 9.7324130E+003, 0.0000000E+000,-3.3168226E+003,-4.4856552E+003,-1.2087568E+003, 9.0070325E-001, 8.9974580E-004, 0.0000000E+000, 7.0536061E+002, 7.2208002E+002,-2.9577805E+002, 2.1706841E-001,-2.7089919E+000,-1.2960488E+000, 2.1913599E+003
 1.4400077E+003, 1.0346342E+004, 0.0000000E+000,-3.6563498E+003,-4.8401621E+003,-1.3851351E+003, 9.4827100E-001, 7.6024190E-004, 0.0000000E+000, 4.5425517E+002, 4.6564453E+002,-2.9459753E+002, 2.3069418E-001,-2.9738580E+000,-1.2855717E+000, 2.2293819E+003
 1.4700157E+003, 1.0947174E+004, 0.0000000E+000,-3.9236762E+003,-5.0483896E+003,-1.4902032E+003, 1.0009687E+000, 8.5510260E-004, 0.0000000E+000, 4.6987426E+002, 4.8590702E+002,-2.9380681E+002, 2.4395912E-001,-3.1632117E+000,-1.2764916E+000, 2.2721413E+003
 1.5000021E+003, 1.0921243E+004, 0.0000000E+000,-3.9547894E+003,-5.2269267E+003,-1.5430622E+003, 9.9974957E-001, 6.8821832E-004, 0.0000000E+000, 1.8627131E+002, 1.9746481E+002,-2.9418624E+002, 2.4288835E-001,-3.3177744E+000,-1.2669035E+000, 2.3065392E+003
 1.5300026E+003, 1.0690389E+004, 0.0000000E+000,-3.8639294E+003,-5.2164163E+003,-1.5033332E+003, 9.8167244E-001, 9.4719776E-004, 0.0000000E+000, 9.4886440E+001, 1.0769322E+002,-2.9426610E+002, 2.3808051E-001,-3.3260216E+000,-1.2580121E+000, 2.3538972E+003
 1.5600049E+003, 1.0055292E+004, 0.0000000E+000,-3.6315719E+003,-5.1559436E+003,-1.4408333E+003, 9.2930630E-001, 8.9058649E-004, 0.0000000E+000,-1.8541297E+002,-1.7212697E+002,-2.9393009E+002, 2.2374971E-001,-3.2866303E+000,-1.2493300E+000, 2.3984324E+003
 1.5900094E+003, 9.4792898E+003, 0.0000000E+000,-3.3712925E+003,-5.0256582E+003,-1.3337972E+003, 8.8147820E-001, 7.1091369E-004, 0.0000000E+000,-2.6275520E+002,-2.5057593E+002,-2.9467962E+002, 2.1118619E-001,-3.1993225E+000,-1.2405130E+000, 2.4339893E+003
 1.6200043E+003, 9.6309830E+003, 0.0000000E+000,-3.3769606E+003,-4.8962108E+003,-1.2772996E+003, 8.9505623E-001, 7.6092710E-004, 0.0000000E+000, 6.4129822E+001, 8.1407737E+001,-2.9492427E+002, 2.1486099E-001,-3.0982422E+000,-1.2319369E+000, 2.4720207E+003
 1.6500192E+003, 9.7910323E+003, 0.0000000E+000,-3.4510675E+003,-4.9616471E+003,-1.3111538E+003, 9.0634462E-001, 7.6341353E-004, 0.0000000E+000, 5.9683800E+001, 6.8070975E+001,-2.9473490E+002, 2.1795841E-001,-3.1158382E+000,-1.2226542E+000, 2.5102149E+003
 1.6800081E+003, 9.4410987E+003, 0.0000000E+000,-3.3222365E+003,-4.9387561E+003,-1.2893893E+003, 8.7846134E-001, 8.5778497E-004, 0.0000000E+000,-1.2340785E+002,-1.0840389E+002,-2.9558779E+002, 2.1026088E-001,-3.1044882E+000,-1.2140232E+000, 2.5530841E+003
 1.7100142E+003, 9.2780215E+003, 0.0000000E+000,-3.2463077E+003,-4.9034352E+003,-1.2581294E+003, 8.6718015E-001, 9.3828750E-004, 0.0000000E+000,-1.4282651E+002,-1.2898268E+002,-2.9582214E+002, 2.0710940E-001,-3.0679009E+000,-1.2053261E+000, 2.6000090E+003
 1.7400006E+003, 9.4579202E+003, 0.0000000E+000,-3.2907999E+003,-4.8814209E+003,-1.2425380E+003, 8.8025527E-001, 9.9253691E-004, 0.0000000E+000, 2.6876162E+001, 4.4042741E+001,-2.9525585E+002, 2.1113748E-001,-3.0402284E+000,-1.1964102E+000, 2.6496159E+003
 1.7700178E+003, 9.0694345E+003, 0.0000000E+000,-3.1568335E+003,-4.8639186E+003,-1.2225366E+003, 8.4582353E-001, 7.5712423E-004, 0.0000000E+000,-1.8480410E+002,-1.7300751E+002,-2.9581616E+002, 2.0200179E-001,-3.0198366E+000,-1.1863810E+000, 2.6874962E+003
 1.8000217E+003, 9.1560526E+003, 0.0000000E+000,-3.1506078E+003,-4.7952099E+003,-1.1849815E+003, 8.5605967E-001, 6.7058740E-004, 0.0000000E+000, 1.4095856E+001, 2.6110135E+001,-2.9624324E+002, 2.0432694E-001,-2.9614581E+000,-1.1771090E+000, 2.7210304E+003
 1.8300027E+003, 9.5580576E+003, 0.0000000E+000,-3.2991847E+003,-4.8438224E+003,-1.2301350E+003, 8.8806343E-001, 5.1715678E-004, 0.0000000E+000, 1.7616571E+002, 1.8580412E+002,-2.9634841E+002, 2.1264480E-001,-2.9867494E+000,-1.1674281E+000, 2.7468715E+003
 1.8600137E+003, 9.8366896E+003, 0.0000000E+000,-3.4455732E+003,-4.9543570E+003,-1.2946268E+003, 9.1301330E-001, 3.9041564E-004, 0.0000000E+000, 1.2956912E+002, 1.4304597E+002,-2.9505922E+002, 2.1960044E-001,-3.0565064E+000,-1.1585838E+000, 2.7664004E+003
 1.8900009E+003, 9.5008900E+003, 0.0000000E+000,-3.3403568E+003,-4.9849248E+003,-1.2876645E+003, 8.8238020E-001, 3.4836018E-004, 0.0000000E+000,-1.2197522E+002,-1.1117337E+002,-2.9406881E+002, 2.1184160E-001,-3.0909142E+000,-1.1496816E+000, 2.7838093E+003
 1.9200084E+003, 1.0128131E+004, 0.0000000E+000,-3.5188289E+003,-4.9760286E+003,-1.3011659E+003, 9.3271287E-001, 5.3164372E-004, 0.0000000E+000, 3.2033327E+002, 3.3304048E+002,-2.9418781E+002, 2.2555780E-001,-3.0801078E+000,-1.1410675E+000, 2.8103940E+003
 1.9500035E+003, 9.8565678E+003, 0.0000000E+000,-3.5191587E+003,-5.0936539E+003,-1.3718187E+003, 9.0992104E-001, 4.3034519E-004, 0.0000000E+000,-1.4102699E+002,-1.2715322E+002,-2.9433288E+002, 2.1907715E-001,-3.1788799E+000,-1.1325965E+000, 2.8319121E+003
 1.9800131E+003, 3.9627975E+003, 0.0000000E+000,-1.4952975E+003,-4.4012329E+003,-8.4963076E+002, 3.7909207E-001, 4.1218594E-004, 0.0000000E+000,-2.7945208E+003,-2.7829842E+003,-2.9707841E+002, 8.7599000E-002,-2.7638371E+000,-1.1235568E+000, 2.8525218E+003
 2.0100028E+003, 1.8182989E+003, 0.0000000E+000,-5.3264623E+002,-2.9567297E+003,-2.3188947E+002, 1.7863639E-001, 3.8951604E-004, 0.0000000E+000,-1.9118060E+003,-1.9027875E+003,-3.0164358E+002, 4.0443892E-002,-1.9064651E+000,-1.1142784E+000, 2.8719926E+003
 2.0400044E+003, 1.8190233E+003, 0.0000000E+000,-4.2451170E+002,-2.2486925E+003,-2.9613465E+001, 1.7843874E-001, 3.0085490E-004, 0.0000000E+000,-8.9214329E+002,-8.8361569E+002,-3.0532729E+002, 4.0443944E-002,-1.3879210E+000,-1.1061369E+000, 2.8870370E+003
 2.0700017E+003, 1.8166757E+003, 0.0000000E+000,-3.9331575E+002,-1.9163092E+003, 3.0333477E+001, 1.7853814E-001, 2.6499065E-004, 0.0000000E+000,-4.7122423E+002,-4.6243696E+002,-3.0620978E+002, 4.0443918E-002,-1.0716490E+000,-1.0990338E+000, 2.9002849E+003
 2.1000093E+003, 1.8188694E+003, 0.0000000E+000,-3.8032266E+002,-1.7668141E+003, 4.4287614E+001, 1.7841398E-001, 2.2689192E-004, 0.0000000E+000,-2.9217424E+002,-2.8380107E+002,-3.0604395E+002, 4.0443904E-002,-8.9155485E-001,-1.0926589E+000, 2.9116317E+003
 2.1300054E+003, 1.8176460E+003, 0.0000000E+000,-3.7807535E+002,-1.6926954E+003, 5.0322462E+001, 1.7845167E-001, 1.9339324E-004, 0.0000000E+000,-2.1112307E+002,-2.0262369E+002,-3.0780387E+002, 4.0443883E-002,-8.0984460E-001,-1.0870200E+000, 2.9213001E+003
 2.1600176E+003, 1.7567971E+003, 0.0000000E+000,-3.5597799E+002,-1.6263205E+003, 5.2194250E+001, 1.7235243E-001, 1.7980978E-004, 0.0000000E+000,-1.8144851E+002,-1.7313462E+002,-3.0822623E+002, 3.9014444E-002,-7.4124268E-001,-1.0820405E+000, 2.9302936E+003
 2.1900229E+003, 6.4429623E+002, 0.0000000E+000,-5.9316356E+001,-1.4383580E+003, 8.6031549E+001, 6.3099167E-002, 1.3937969E-004, 0.0000000E+000,-7.7487160E+002,-7.6728337E+002,-3.0834624E+002, 1.4156610E-002,-6.2468931E-001,-1.0774070E+000, 2.9372646E+003
 2.2200212E+003, 2.3006776E+002, 0.0000000E+000, 7.2089269E+001,-1.0224039E+003, 1.5015307E+002, 2.2958885E-002, 7.5661856E-005, 0.0000000E+000,-5.7854953E+002,-5.7007075E+002,-3.1021391E+002, 5.1110566E-003,-4.1679878E-001,-1.0734197E+000, 2.9410471E+003
 2.2500244E+003, 2.3001027E+002, 0.0000000E+000, 8.4270586E+001,-7.7076910E+002, 1.8753000E+002, 2.2962497E-002, 5.0038680E-005, 0.0000000E+000,-2.7754195E+002,-2.6893523E+002,-3.1156299E+002, 5.1110569E-003,-2.8874264E-001,-1.0700014E+000, 2.9435495E+003
 2.2800007E+003, 2.3002688E+002, 0.0000000E+000, 8.6833192E+001,-6.4848832E+002, 1.9805605E+002, 2.2967034E-002, 1.2098776E-005, 0.0000000E+000,-1.4210424E+002,-1.3354923E+002,-3.1165203E+002, 5.1110565E-003,-2.1191066E-001,-1.0671045E+000, 2.9441539E+003
 2.3100198E+003, 2.3004808E+002, 0.0000000E+000, 8.6206430E+001,-5.9865109E+002, 1.9985197E+002, 2.2966858E-002, 6.3484599E-006, 0.0000000E+000,-9.1057485E+001,-8.2521642E+001,-3.1214753E+002, 5.1110569E-003,-1.6531109E-001,-1.0646183E+000, 2.9444703E+003
 2.3400081E+003, 2.3001733E+002, 0.0000000E+000, 8.3850936E+001,-5.5823518E+002, 1.9609757E+002, 2.2969126E-002, 2.2434741E-005, 0.0000000E+000,-5.6741421E+001,-4.8246362E+001,-3.1307074E+002, 5.1110571E-003,-1.3050841E-001,-1.0624963E+000, 2.9455903E+003
 2.3700037E+003, 2.3001958E+002, 0.0000000E+000, 8.0947426E+001,-5.3268876E+002, 1.9274378E+002, 2.2962353E-002, 2.7147715E-005, 0.0000000E+000,-3.7418345E+001,-2.8954983E+001,-3.1338904E+002, 5.1110572E-003,-1.1227033E-001,-1.0606880E+000, 2.9469499E+003
 2.4000176E+003, 2.3001909E+002, 0.0000000E+000, 7.8013430E+001,-5.2134130E+002, 1.9152725E+002, 2.2966663E-002, 1.2059489E-005, 0.0000000E+000,-3.0138485E+001,-2.1758553E+001,-3.1349847E+002, 5.1110573E-003,-1.0371981E-001,-1.0591477E+000, 2.9475512E+003
 2.4300105E+003, 2.3001197E+002, 0.0000000E+000, 7.4966524E+001,-5.1175073E+002, 1.8532448E+002, 2.2966683E-002, 1.4725668E-005, 0.0000000E+000,-2.9784505E+001,-2.1424783E+001,-3.1355947E+002, 5.1110571E-003,-9.4127449E-002,-1.0578400E+000, 2.9482873E+003
 2.4600208E+003, 2.3003409E+002, 0.0000000E+000, 7.2231269E+001,-4.9959529E+002, 1.8194964E+002, 2.2965893E-002,-9.2158500E-007, 0.0000000E+000,-2.3683021E+001,-1.5357321E+001,-3.1373971E+002, 5.1110573E-003,-8.7322652E-002,-1.0567092E+000, 2.9482408E+003
 2.4800000E+003, 2.3001133E+002, 0.0000000E+000, 6.9858674E+001,-4.9039955E+002, 1.8008802E+002, 2.2969422E-002,-1.1610762E-005, 0.0000000E+000,-1.8640386E+001,-1.0418563E+001,-3.1450859E+002, 5.1110572E-003,-8.5291158E-002,-1.0560690E+000, 2.9478544E+003
