s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000781E+002, 9.3270005E+003,-2.9205554E+003,-4.6520157E+003,-1.4206460E+003,-5.5236850E-001, 0.0000000E+000, 0.0000000E+000, 3.3421737E+002, 3.3323094E+002,-2.5116709E+002, 2.1489226E-001,-3.4481105E+000
 5.4000818E+002, 1.0343791E+004,-3.3108569E+003,-4.9916791E+003,-1.6199884E+003,-6.0745034E-001, 0.0000000E+000, 0.0000000E+000, 4.2406484E+002, 4.2065873E+002,-2.5069941E+002, 2.3832959E-001,-3.6281868E+000
 5.7000818E+002, 1.1430279E+004,-3.7412004E+003,-5.3352934E+003,-1.8228059E+003,-6.4885274E-001, 0.0000000E+000, 0.0000000E+000, 5.3301222E+002, 5.3033071E+002,-2.4917862E+002, 2.6283092E-001,-3.8825027E+000
 6.0000482E+002, 1.0779271E+004,-3.6047951E+003,-5.5275197E+003,-1.8770434E+003,-6.2578002E-001, 0.0000000E+000, 0.0000000E+000,-2.2702246E+002,-2.3071268E+002,-2.4796996E+002, 2.4806810E-001,-4.0318650E+000
 6.3000299E+002, 9.7900451E+003,-3.1945300E+003,-5.3030906E+003,-1.6957029E+003,-5.7629695E-001, 0.0000000E+000, 0.0000000E+000,-4.0146132E+002,-4.0385473E+002,-2.4867599E+002, 2.2532584E-001,-3.8894744E+000
 6.6001654E+002, 9.6411546E+003,-3.0815962E+003,-5.0995066E+003,-1.5710194E+003,-5.6979731E-001, 0.0000000E+000, 0.0000000E+000,-1.0959064E+002,-1.1153728E+002,-2.4950551E+002, 2.2208475E-001,-3.7124629E+000
 6.9000580E+002, 1.0491052E+004,-3.3420102E+003,-5.1131951E+003,-1.6280822E+003,-6.0471874E-001, 0.0000000E+000, 0.0000000E+000, 4.0841898E+002, 4.0715973E+002,-2.4863396E+002, 2.4167085E-001,-3.6883027E+000
 7.2001685E+002, 1.1164378E+004,-3.6475437E+003,-5.3600424E+003,-1.7805875E+003,-6.3996302E-001, 0.0000000E+000, 0.0000000E+000, 3.7978313E+002, 3.7556455E+002,-2.4750645E+002, 2.5684507E-001,-3.8408011E+000
 7.5002148E+002, 1.1191174E+004,-3.6840262E+003,-5.5520945E+003,-1.8429551E+003,-6.4235773E-001, 0.0000000E+000, 0.0000000E+000, 1.1485161E+002, 1.1145539E+002,-2.4760196E+002, 2.5717749E-001,-3.9807236E+000
 7.8000995E+002, 1.1028979E+004,-3.6331423E+003,-5.5865308E+003,-1.8318809E+003,-6.3224675E-001, 0.0000000E+000, 0.0000000E+000,-2.0019274E+001,-2.3206769E+001,-2.4731707E+002, 2.5374917E-001,-4.0264641E+000
 8.1000513E+002, 1.0643658E+004,-3.5065462E+003,-5.5235759E+003,-1.7745023E+003,-6.1751233E-001, 0.0000000E+000, 0.0000000E+000,-1.5860943E+002,-1.6158378E+002,-2.4718821E+002, 2.4479191E-001,-3.9857844E+000
 8.4001715E+002, 1.0086792E+004,-3.2643788E+003,-5.4070858E+003,-1.6630854E+003,-5.8871090E-001, 0.0000000E+000, 0.0000000E+000,-2.4471573E+002,-2.4834616E+002,-2.4883836E+002, 2.3206954E-001,-3.8834616E+000
 8.7000641E+002, 1.0178214E+004,-3.2162711E+003,-5.5651721E+003,-1.5693042E+003,-5.9280035E-001, 0.0000000E+000, 0.0000000E+000,-1.6811138E+002,-1.7312621E+002,-2.6563554E+002, 2.3484737E-001,-3.9341219E+000
 9.0001056E+002, 1.2084142E+004,-3.7833041E+003,-6.0372592E+003,-1.6860527E+003,-6.7197245E-001, 0.0000000E+000, 0.0000000E+000, 5.7980364E+002, 5.7685426E+002,-2.8597503E+002, 2.7790497E-001,-4.1847929E+000
 9.3002112E+002, 1.1956355E+004,-3.8403819E+003,-6.4151031E+003,-1.7797670E+003,-6.6392079E-001, 0.0000000E+000, 0.0000000E+000,-7.2340825E+001,-7.9560518E+001,-2.9201877E+002, 2.7450860E-001,-4.4157473E+000
 9.6001587E+002, 1.1088091E+004,-3.4986045E+003,-6.2597915E+003,-1.6536212E+003,-6.2939348E-001, 0.0000000E+000, 0.0000000E+000,-3.1921327E+002,-3.2455580E+002,-2.9296879E+002, 2.5532988E-001,-4.2927574E+000
 9.9001599E+002, 1.1248730E+004,-3.5052297E+003,-6.1333662E+003,-1.6022037E+003,-6.3227581E-001, 0.0000000E+000, 0.0000000E+000, 1.0807620E+001, 7.2984852E+000,-2.9386585E+002, 2.5858777E-001,-4.1691929E+000
 1.0200195E+003, 1.2348282E+004,-3.8842021E+003,-6.2975430E+003,-1.7211702E+003,-6.8456836E-001, 0.0000000E+000, 0.0000000E+000, 4.5176754E+002, 4.4468237E+002,-2.9366229E+002, 2.8397718E-001,-4.2638676E+000
 1.0500051E+003, 1.0610211E+004,-3.3913585E+003,-6.2974159E+003,-1.6435022E+003,-6.0129976E-001, 0.0000000E+000, 0.0000000E+000,-7.1700328E+002,-7.2266652E+002,-2.9360179E+002, 2.4327766E-001,-4.2437790E+000
 1.0800219E+003, 7.7780346E+003,-2.3918093E+003,-5.5714453E+003,-1.2385981E+003,-4.6866008E-001, 0.0000000E+000, 0.0000000E+000,-1.4222180E+003,-1.4242867E+003,-2.9603701E+002, 1.7897804E-001,-3.7254429E+000
 1.1100110E+003, 5.9031787E+003,-1.6820447E+003,-4.6504560E+003,-8.4007022E+002,-3.6779011E-001, 0.0000000E+000, 0.0000000E+000,-1.2719818E+003,-1.2697599E+003,-3.0009931E+002, 1.3592453E-001,-3.0583825E+000
 1.1400039E+003, 5.6785524E+003,-1.5234794E+003,-4.0614540E+003,-6.5102073E+002,-3.5932966E-001, 0.0000000E+000, 0.0000000E+000,-5.6189390E+002,-5.5776106E+002,-3.0240491E+002, 1.3098222E-001,-2.5697962E+000
 1.1700184E+003, 7.1696770E+003,-1.9157751E+003,-4.0555496E+003,-7.1258561E+002,-4.4010673E-001, 0.0000000E+000, 0.0000000E+000, 4.8253116E+002, 4.8532659E+002,-3.0151666E+002, 1.6531983E-001,-2.4947885E+000
 1.2000183E+003, 8.1904181E+003,-2.2882623E+003,-4.4172021E+003,-9.2399439E+002,-4.9170016E-001, 0.0000000E+000, 0.0000000E+000, 5.5994772E+002, 5.6046769E+002,-2.9543028E+002, 1.8891768E-001,-2.6833844E+000
 1.2300114E+003, 1.0331913E+004,-3.0091883E+003,-5.0106858E+003,-1.2291794E+003,-6.0178019E-001, 0.0000000E+000, 0.0000000E+000, 1.0840160E+003, 1.0822576E+003,-2.9113216E+002, 2.3838673E-001,-3.0710984E+000
 1.2600035E+003, 9.9971760E+003,-3.0600927E+003,-5.6056731E+003,-1.4224856E+003,-5.7669140E-001, 0.0000000E+000, 0.0000000E+000,-8.6710110E+001,-9.1652143E+001,-2.9253329E+002, 2.2965350E-001,-3.5409094E+000
 1.2900054E+003, 7.5968880E+003,-2.2696691E+003,-5.2409428E+003,-1.1580769E+003,-4.6120882E-001, 0.0000000E+000, 0.0000000E+000,-1.0720598E+003,-1.0722620E+003,-2.9628019E+002, 1.7462004E-001,-3.3589586E+000
 1.3200093E+003, 6.8319640E+003,-1.9030636E+003,-4.6103112E+003,-8.7119573E+002,-4.1865012E-001, 0.0000000E+000, 0.0000000E+000,-5.5562973E+002,-5.5302525E+002,-2.9963495E+002, 1.5757895E-001,-2.8974923E+000
 1.3500239E+003, 7.3255197E+003,-1.9996488E+003,-4.4103688E+003,-8.3353975E+002,-4.4493131E-001, 0.0000000E+000, 0.0000000E+000, 7.8986521E+001, 8.1517385E+001,-3.0064076E+002, 1.6893230E-001,-2.7063578E+000
 1.3800139E+003, 8.3430937E+003,-2.3239938E+003,-4.6090289E+003,-9.4075250E+002,-4.9909401E-001, 0.0000000E+000, 0.0000000E+000, 4.6761984E+002, 4.6881939E+002,-2.9969986E+002, 1.9245059E-001,-2.7917075E+000
 1.4100144E+003, 9.7227682E+003,-2.7926395E+003,-5.0085173E+003,-1.1623917E+003,-5.6419226E-001, 0.0000000E+000, 0.0000000E+000, 7.5955299E+002, 7.5865541E+002,-2.9716413E+002, 2.2401237E-001,-3.0644163E+000
 1.4400056E+003, 1.0332192E+004,-3.0838462E+003,-5.4787990E+003,-1.3610934E+003,-6.0064863E-001, 0.0000000E+000, 0.0000000E+000, 4.0998266E+002, 4.0785292E+002,-2.9552392E+002, 2.3806689E-001,-3.4116626E+000
 1.4700137E+003, 1.0932434E+004,-3.2927657E+003,-5.7535555E+003,-1.4613256E+003,-6.2618072E-001, 0.0000000E+000, 0.0000000E+000, 4.2789591E+002, 4.2416082E+002,-2.9446787E+002, 2.5175127E-001,-3.6453213E+000
 1.5000095E+003, 1.0899158E+004,-3.3220412E+003,-5.9299005E+003,-1.5088741E+003,-6.1656161E-001, 0.0000000E+000, 0.0000000E+000, 1.4205931E+002, 1.3772553E+002,-2.9485939E+002, 2.5064929E-001,-3.8017528E+000
 1.5300022E+003, 1.0674007E+004,-3.2444726E+003,-5.9217280E+003,-1.4769069E+003,-6.1409983E-001, 0.0000000E+000, 0.0000000E+000, 3.3351032E+001, 3.0285748E+001,-2.9493915E+002, 2.4568386E-001,-3.8117438E+000
 1.5600017E+003, 1.0037818E+004,-3.0303855E+003,-5.8228577E+003,-1.4042474E+003,-5.7578881E-001, 0.0000000E+000, 0.0000000E+000,-2.1745261E+002,-2.2024876E+002,-2.9475456E+002, 2.3089503E-001,-3.7464757E+000
 1.5900212E+003, 9.4732250E+003,-2.8100471E+003,-5.6091018E+003,-1.2924675E+003,-5.5146438E-001, 0.0000000E+000, 0.0000000E+000,-2.3479986E+002,-2.3894294E+002,-2.9584054E+002, 2.1793056E-001,-3.5902982E+000
 1.6200090E+003, 9.6071846E+003,-2.8264308E+003,-5.5170822E+003,-1.2477659E+003,-5.6204670E-001, 0.0000000E+000, 0.0000000E+000, 1.8843164E+001, 1.5343631E+001,-2.9596899E+002, 2.2172414E-001,-3.4953426E+000
 1.6500138E+003, 9.7601696E+003,-2.8768953E+003,-5.5535319E+003,-1.2791936E+003,-5.6799103E-001, 0.0000000E+000, 0.0000000E+000, 5.4602265E+001, 4.9980775E+001,-2.9587040E+002, 2.2491972E-001,-3.5075918E+000
 1.6800178E+003, 9.4288796E+003,-2.7816091E+003,-5.5159425E+003,-1.2492122E+003,-5.5178221E-001, 0.0000000E+000, 0.0000000E+000,-1.1503411E+002,-1.1843591E+002,-2.9679435E+002, 2.1697425E-001,-3.4742179E+000
 1.7100140E+003, 9.2817148E+003,-2.7136787E+003,-5.4627020E+003,-1.2092863E+003,-5.4843294E-001, 0.0000000E+000, 0.0000000E+000,-1.0221891E+002,-1.0450063E+002,-2.9711417E+002, 2.1372283E-001,-3.4238018E+000
 1.7400068E+003, 9.4585604E+003,-2.7739900E+003,-5.4688753E+003,-1.2185255E+003,-5.5321223E-001, 0.0000000E+000, 0.0000000E+000,-3.6050340E-001,-3.3835647E+000,-2.9642844E+002, 2.1788121E-001,-3.4257410E+000
 1.7700186E+003, 9.0558012E+003,-2.6508429E+003,-5.4722846E+003,-1.1950820E+003,-5.3985081E-001, 0.0000000E+000, 0.0000000E+000,-2.6079419E+002,-2.6294819E+002,-2.9691757E+002, 2.0845095E-001,-3.4125039E+000
 1.8000164E+003, 9.1465635E+003,-2.6316608E+003,-5.3091081E+003,-1.1295846E+003,-5.4006036E-001, 0.0000000E+000, 0.0000000E+000, 7.7497646E+001, 7.5669950E+001,-2.9768462E+002, 2.1085396E-001,-3.3194638E+000
 1.8300112E+003, 9.5279132E+003,-2.7587051E+003,-5.3836858E+003,-1.1843190E+003,-5.5554380E-001, 0.0000000E+000, 0.0000000E+000, 2.0119660E+002, 2.0064773E+002,-2.9769607E+002, 2.1943548E-001,-3.3475828E+000
 1.8600164E+003, 9.8447698E+003,-2.8906686E+003,-5.5415335E+003,-1.2631642E+003,-5.7188721E-001, 0.0000000E+000, 0.0000000E+000, 1.5029536E+002, 1.4883172E+002,-2.9620480E+002, 2.2661579E-001,-3.4538290E+000
 1.8900109E+003, 9.4960079E+003,-2.7906530E+003,-5.5538076E+003,-1.2475701E+003,-5.5718723E-001, 0.0000000E+000, 0.0000000E+000,-9.2881764E+001,-9.6580061E+001,-2.9527445E+002, 2.1860869E-001,-3.4837155E+000
 1.9200104E+003, 1.0115419E+004,-2.9491968E+003,-5.5689962E+003,-1.2556462E+003,-5.8562480E-001, 0.0000000E+000, 0.0000000E+000, 3.4335690E+002, 3.4099452E+002,-2.9531382E+002, 2.3276836E-001,-3.4747256E+000
 1.9500042E+003, 9.8481429E+003,-2.9405900E+003,-5.7239101E+003,-1.3294748E+003,-5.7211337E-001, 0.0000000E+000, 0.0000000E+000,-1.4111662E+002,-1.4640402E+002,-2.9533245E+002, 2.2607078E-001,-3.5769570E+000
 1.9800179E+003, 3.9611780E+003,-1.2286058E+003,-4.8951915E+003,-8.5340982E+002,-2.4597523E-001, 0.0000000E+000, 0.0000000E+000,-3.0166626E+003,-3.0162751E+003,-2.9865440E+002, 9.0372375E-002,-3.0661355E+000
 2.0100046E+003, 1.8150742E+003,-3.9832053E+002,-3.0062633E+003,-2.0993695E+002,-1.2064232E-001, 0.0000000E+000, 0.0000000E+000,-1.8062245E+003,-1.7995672E+003,-3.0507206E+002, 4.1734879E-002,-1.8356890E+000
 2.0400077E+003, 1.8165812E+003,-3.2597361E+002,-2.1925310E+003,-2.2275026E+000,-1.2156660E-001, 0.0000000E+000, 0.0000000E+000,-7.1052149E+002,-7.0427251E+002,-3.0920069E+002, 4.1734877E-002,-1.2488003E+000
 2.0700002E+003, 1.8176119E+003,-3.0815520E+002,-1.8752324E+003, 5.0029013E+001,-1.2213406E-001, 0.0000000E+000, 0.0000000E+000,-3.2207427E+002,-3.1586876E+002,-3.0997082E+002, 4.1734880E-002,-9.8724128E-001
 2.1000247E+003, 1.8175458E+003,-3.0528569E+002,-1.7739598E+003, 5.4789648E+001,-1.2189495E-001, 0.0000000E+000, 0.0000000E+000,-2.1323071E+002,-2.0703193E+002,-3.0956763E+002, 4.1734873E-002,-8.7462435E-001
 2.1300076E+003, 1.8167743E+003,-3.0524136E+002,-1.7334925E+003, 5.2408119E+001,-1.2219069E-001, 0.0000000E+000, 0.0000000E+000,-1.7593965E+002,-1.6967366E+002,-3.1123001E+002, 4.1734876E-002,-8.0870749E-001
 2.1600208E+003, 1.7566741E+003,-2.9165286E+002,-1.6879528E+003, 5.0604225E+001,-1.1825646E-001, 0.0000000E+000, 0.0000000E+000,-1.7823454E+002,-1.7244559E+002,-3.1155989E+002, 4.0258896E-002,-7.6559797E-001
 2.1900071E+003, 6.4529360E+002,-4.0570394E+001,-1.5092673E+003, 8.8401119E+001,-4.3546781E-002, 0.0000000E+000, 0.0000000E+000,-8.2158946E+002,-8.1618655E+002,-3.1163900E+002, 1.4612219E-002,-6.5602895E-001
 2.2200205E+003, 2.3007209E+002, 7.5269302E+001,-1.1172709E+003, 1.6009882E+002,-1.5904863E-002, 0.0000000E+000, 0.0000000E+000,-6.5817902E+002,-6.5184658E+002,-3.1344872E+002, 5.2741850E-003,-4.3618311E-001
 2.2500137E+003, 2.3026709E+002, 9.1840817E+001,-8.6258714E+002, 1.9893283E+002,-1.5900230E-002, 0.0000000E+000, 0.0000000E+000,-3.4788194E+002,-3.4156231E+002,-3.1482745E+002, 5.2741855E-003,-2.9614388E-001
 2.2800112E+003, 2.3012207E+002, 9.7356228E+001,-7.2418030E+002, 2.1469786E+002,-1.5925180E-002, 0.0000000E+000, 0.0000000E+000,-1.8832973E+002,-1.8202007E+002,-3.1495060E+002, 5.2741859E-003,-2.2736559E-001
 2.3100178E+003, 2.3011975E+002, 9.7610787E+001,-6.4521159E+002, 2.2045249E+002,-1.5963171E-002, 0.0000000E+000, 0.0000000E+000,-1.0332302E+002,-9.7044529E+001,-3.1555969E+002, 5.2741863E-003,-1.8006311E-001
 2.3400127E+003, 2.3022071E+002, 9.5358419E+001,-6.0679561E+002, 2.1938916E+002,-1.5952219E-002, 0.0000000E+000, 0.0000000E+000,-6.8141267E+001,-6.1843272E+001,-3.1647822E+002, 5.2741864E-003,-1.4617749E-001
 2.3700051E+003, 2.3012613E+002, 9.2538733E+001,-5.7051487E+002, 2.1606307E+002,-1.5973515E-002, 0.0000000E+000, 0.0000000E+000,-3.8139824E+001,-3.1802910E+001,-3.1684410E+002, 5.2741865E-003,-1.2006851E-001
 2.4000266E+003, 2.3007406E+002, 8.9211474E+001,-5.6007424E+002, 2.1305981E+002,-1.5973303E-002, 0.0000000E+000, 0.0000000E+000,-3.4059399E+001,-2.7744877E+001,-3.1695817E+002, 5.2741865E-003,-1.0841186E-001
 2.4300188E+003, 2.3018375E+002, 8.6105675E+001,-5.4530529E+002, 2.0801298E+002,-1.5956354E-002, 0.0000000E+000, 0.0000000E+000,-2.7388124E+001,-2.1018837E+001,-3.1704146E+002, 5.2741865E-003,-1.0145742E-001
 2.4600044E+003, 2.3014327E+002, 8.2914255E+001,-5.3752581E+002, 2.0323049E+002,-1.5944389E-002, 0.0000000E+000, 0.0000000E+000,-2.7577924E+001,-2.1253743E+001,-3.1720650E+002, 5.2741865E-003,-9.7138425E-002
 2.4800000E+003, 2.3014865E+002, 8.0514615E+001,-5.3826666E+002, 2.0064682E+002,-1.5910908E-002, 0.0000000E+000, 0.0000000E+000,-3.3301417E+001,-2.6972487E+001,-3.1796749E+002, 5.2741865E-003,-9.4590615E-002
