s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000995E+002, 9.3268473E+003,-2.9222974E+003,-4.6617070E+003,-1.4136139E+003,-5.2852057E-001, 0.0000000E+000, 0.0000000E+000, 3.2467253E+002, 3.2870038E+002,-2.5117211E+002, 2.1489538E-001,-3.4130821E+000
 5.4000708E+002, 1.0324501E+004,-3.2983923E+003,-4.9756366E+003,-1.5972211E+003,-5.7054670E-001, 0.0000000E+000, 0.0000000E+000, 4.4643590E+002, 4.5268094E+002,-2.5078850E+002, 2.3833047E-001,-3.5915401E+000
 5.7000891E+002, 1.1408137E+004,-3.7433267E+003,-5.2889024E+003,-1.7991532E+003,-6.1306977E-001, 0.0000000E+000, 0.0000000E+000, 5.7028228E+002, 5.7614173E+002,-2.4940032E+002, 2.6282975E-001,-3.8119414E+000
 6.0001617E+002, 1.0816874E+004,-3.6395009E+003,-5.4681472E+003,-1.8516719E+003,-5.8731556E-001, 0.0000000E+000, 0.0000000E+000,-1.4327214E+002,-1.4303344E+002,-2.4821396E+002, 2.4806210E-001,-3.9832392E+000
 6.3001099E+002, 9.7884329E+003,-3.2141060E+003,-5.2524548E+003,-1.6686006E+003,-5.4460820E-001, 0.0000000E+000, 0.0000000E+000,-3.4575271E+002,-3.4727305E+002,-2.4887775E+002, 2.2532148E-001,-3.8551802E+000
 6.6001697E+002, 9.6817404E+003,-3.1098253E+003,-5.0903470E+003,-1.5813303E+003,-5.3755708E-001, 0.0000000E+000, 0.0000000E+000,-9.8584493E+001,-1.0029979E+002,-2.4954705E+002, 2.2208621E-001,-3.7041085E+000
 6.9001849E+002, 1.0480358E+004,-3.3758021E+003,-5.1461324E+003,-1.6497554E+003,-5.7673332E-001, 0.0000000E+000, 0.0000000E+000, 3.0676030E+002, 3.0809153E+002,-2.4852155E+002, 2.4167443E-001,-3.7005850E+000
 7.2001453E+002, 1.1157618E+004,-3.6574543E+003,-5.3246461E+003,-1.7606313E+003,-6.0883116E-001, 0.0000000E+000, 0.0000000E+000, 4.0721197E+002, 4.1427704E+002,-2.4765949E+002, 2.5684758E-001,-3.8030933E+000
 7.5002142E+002, 1.1196135E+004,-3.7278341E+003,-5.5059662E+003,-1.8273325E+003,-6.0499082E-001, 0.0000000E+000, 0.0000000E+000, 1.3415957E+002, 1.3439722E+002,-2.4778005E+002, 2.5717849E-001,-3.9561900E+000
 7.8000330E+002, 1.1012712E+004,-3.6563860E+003,-5.5482353E+003,-1.8164456E+003,-6.0000983E-001, 0.0000000E+000, 0.0000000E+000,-1.7707833E+001,-8.9550213E+000,-2.4746438E+002, 2.5375125E-001,-4.0063019E+000
 8.1001935E+002, 1.0644184E+004,-3.5227666E+003,-5.4885309E+003,-1.7550928E+003,-5.8191286E-001, 0.0000000E+000, 0.0000000E+000,-1.2726355E+002,-1.2278821E+002,-2.4733974E+002, 2.4479037E-001,-3.9494063E+000
 8.4002039E+002, 1.0061789E+004,-3.2808113E+003,-5.3639091E+003,-1.6593928E+003,-5.5958795E-001, 0.0000000E+000, 0.0000000E+000,-2.5242922E+002,-2.4288359E+002,-2.4900599E+002, 2.3206618E-001,-3.8610230E+000
 8.7002026E+002, 1.0167765E+004,-3.2253966E+003,-5.5769844E+003,-1.5818078E+003,-5.6879293E-001, 0.0000000E+000, 0.0000000E+000,-2.2895898E+002,-2.1699227E+002,-2.6559229E+002, 2.3485461E-001,-3.9516914E+000
 9.0001196E+002, 1.2019060E+004,-3.7723378E+003,-6.0334467E+003,-1.6666148E+003,-6.4130377E-001, 0.0000000E+000, 0.0000000E+000, 5.3953894E+002, 5.4601899E+002,-2.8600175E+002, 2.7792037E-001,-4.1805677E+000
 9.3002228E+002, 1.1970312E+004,-3.8619841E+003,-6.3673028E+003,-1.7629221E+003,-6.3610406E-001, 0.0000000E+000, 0.0000000E+000,-1.6077460E+001,-2.2532585E+001,-2.9221625E+002, 2.7450805E-001,-4.3749505E+000
 9.6002325E+002, 1.1106191E+004,-3.5070410E+003,-6.2291094E+003,-1.6523490E+003,-6.0326455E-001, 0.0000000E+000, 0.0000000E+000,-2.8562088E+002,-2.8291172E+002,-2.9309232E+002, 2.5532956E-001,-4.2697924E+000
 9.9001373E+002, 1.1209993E+004,-3.4792426E+003,-6.0921697E+003,-1.5829962E+003,-6.0517624E-001, 0.0000000E+000, 0.0000000E+000, 4.9795031E+001, 5.4978892E+001,-2.9402787E+002, 2.5858865E-001,-4.1409390E+000
 1.0200063E+003, 1.2333305E+004,-3.8826117E+003,-6.2719176E+003,-1.6870190E+003,-6.5311426E-001, 0.0000000E+000, 0.0000000E+000, 4.9094724E+002, 4.9110332E+002,-2.9380776E+002, 2.8398046E-001,-4.2017859E+000
 1.0500228E+003, 1.0622617E+004,-3.4098790E+003,-6.2864949E+003,-1.6360583E+003,-5.7431321E-001, 0.0000000E+000, 0.0000000E+000,-7.1754273E+002,-7.1038915E+002,-2.9363350E+002, 2.4327441E-001,-4.2486575E+000
 1.0800106E+003, 7.8522665E+003,-2.4026794E+003,-5.6216136E+003,-1.2591943E+003,-4.4616247E-001, 0.0000000E+000, 0.0000000E+000,-1.4249143E+003,-1.4316670E+003,-2.9582258E+002, 1.7896895E-001,-3.7760403E+000
 1.1100084E+003, 5.9575636E+003,-1.7029551E+003,-4.7090586E+003,-8.5669791E+002,-3.5750872E-001, 0.0000000E+000, 0.0000000E+000,-1.3138232E+003,-1.3115055E+003,-2.9988428E+002, 1.3593348E-001,-3.0817701E+000
 1.1400057E+003, 5.7386862E+003,-1.5482743E+003,-4.1058664E+003,-6.6127685E+002,-3.5002912E-001, 0.0000000E+000, 0.0000000E+000,-5.7749637E+002,-5.7708135E+002,-3.0221728E+002, 1.3098058E-001,-2.6094674E+000
 1.1700007E+003, 7.1952788E+003,-1.9147302E+003,-4.1180068E+003,-7.1533922E+002,-4.2898822E-001, 0.0000000E+000, 0.0000000E+000, 4.4207185E+002, 4.4677354E+002,-3.0126013E+002, 1.6531475E-001,-2.5431577E+000
 1.2000181E+003, 8.2207199E+003,-2.2743508E+003,-4.4562202E+003,-9.2204781E+002,-4.7329617E-001, 0.0000000E+000, 0.0000000E+000, 5.6529443E+002, 5.6762788E+002,-2.9527382E+002, 1.8891153E-001,-2.7071629E+000
 1.2300144E+003, 1.0330831E+004,-2.9879592E+003,-5.0101858E+003,-1.1977649E+003,-5.6459773E-001, 0.0000000E+000, 0.0000000E+000, 1.1271142E+003, 1.1343566E+003,-2.9112387E+002, 2.3838719E-001,-3.0725642E+000
 1.2600223E+003, 9.9806684E+003,-3.0554584E+003,-5.5834807E+003,-1.4210810E+003,-5.5048961E-001, 0.0000000E+000, 0.0000000E+000,-8.7329999E+001,-7.9902138E+001,-2.9263524E+002, 2.2963728E-001,-3.5124188E+000
 1.2900028E+003, 7.6248573E+003,-2.2709894E+003,-5.2507120E+003,-1.1561909E+003,-4.4038559E-001, 0.0000000E+000, 0.0000000E+000,-1.0496161E+003,-1.0534755E+003,-2.9625886E+002, 1.7460334E-001,-3.3486320E+000
 1.3200206E+003, 6.8751861E+003,-1.9073157E+003,-4.6471245E+003,-8.7928946E+002,-4.0944405E-001, 0.0000000E+000, 0.0000000E+000,-5.5693686E+002,-5.5895291E+002,-2.9949185E+002, 1.5758020E-001,-2.9187904E+000
 1.3500231E+003, 7.3612903E+003,-2.0076352E+003,-4.4614994E+003,-8.3451762E+002,-4.3152562E-001, 0.0000000E+000, 0.0000000E+000, 6.0205775E+001, 5.7206522E+001,-3.0044762E+002, 1.6893559E-001,-2.7293427E+000
 1.3800182E+003, 8.3609314E+003,-2.3029901E+003,-4.6541907E+003,-9.3489487E+002,-4.7883098E-001, 0.0000000E+000, 0.0000000E+000, 4.7009814E+002, 4.6837693E+002,-2.9953508E+002, 1.9245097E-001,-2.8045974E+000
 1.4100051E+003, 9.7452346E+003,-2.7834819E+003,-5.0456331E+003,-1.1437453E+003,-5.4035199E-001, 0.0000000E+000, 0.0000000E+000, 7.7449886E+002, 7.7183386E+002,-2.9703559E+002, 2.2401023E-001,-3.0685549E+000
 1.4400106E+003, 1.0339909E+004,-3.0739476E+003,-5.4651579E+003,-1.3480550E+003,-5.6753759E-001, 0.0000000E+000, 0.0000000E+000, 4.4860088E+002, 4.5218081E+002,-2.9558734E+002, 2.3806865E-001,-3.3862318E+000
 1.4700178E+003, 1.0952242E+004,-3.3085367E+003,-5.7727924E+003,-1.4609322E+003,-5.9391914E-001, 0.0000000E+000, 0.0000000E+000, 4.1078441E+002, 4.0938696E+002,-2.9438821E+002, 2.5175392E-001,-3.6624914E+000
 1.5000211E+003, 1.0901890E+004,-3.3377379E+003,-5.9260460E+003,-1.5076832E+003,-5.9340182E-001, 0.0000000E+000, 0.0000000E+000, 1.2536992E+002, 1.2982974E+002,-2.9487911E+002, 2.5064928E-001,-3.7953408E+000
 1.5300009E+003, 1.0679903E+004,-3.2432996E+003,-5.9295880E+003,-1.4655102E+003,-5.8275010E-001, 0.0000000E+000, 0.0000000E+000, 3.9011068E+001, 4.0922150E+001,-2.9490989E+002, 2.4568410E-001,-3.8167691E+000
 1.5600187E+003, 1.0055010E+004,-3.0346699E+003,-5.7926182E+003,-1.3886867E+003,-5.5389248E-001, 0.0000000E+000, 0.0000000E+000,-1.5984797E+002,-1.6151825E+002,-2.9486896E+002, 2.3089318E-001,-3.7303720E+000
 1.5900002E+003, 9.4865322E+003,-2.8206180E+003,-5.6321086E+003,-1.3019220E+003,-5.2611014E-001, 0.0000000E+000, 0.0000000E+000,-2.7041960E+002,-2.6864247E+002,-2.9575714E+002, 2.1792829E-001,-3.5985285E+000
 1.6200140E+003, 9.6531398E+003,-2.8176050E+003,-5.5520425E+003,-1.2435311E+003,-5.3736001E-001, 0.0000000E+000, 0.0000000E+000, 3.8707404E+001, 3.9423910E+001,-2.9583449E+002, 2.2172258E-001,-3.5109095E+000
 1.6500087E+003, 9.8150323E+003,-2.8961630E+003,-5.5892392E+003,-1.2839525E+003,-5.4673820E-001, 0.0000000E+000, 0.0000000E+000, 4.6888043E+001, 4.5130861E+001,-2.9573981E+002, 2.2492066E-001,-3.5196588E+000
 1.6800223E+003, 9.4446115E+003,-2.7835971E+003,-5.5642879E+003,-1.2609845E+003,-5.2452331E-001, 0.0000000E+000, 0.0000000E+000,-1.6544506E+002,-1.6478241E+002,-2.9660576E+002, 2.1697451E-001,-3.5054386E+000
 1.7100112E+003, 9.3272690E+003,-2.7148270E+003,-5.5056425E+003,-1.2163245E+003,-5.2542450E-001, 0.0000000E+000, 0.0000000E+000,-1.0156798E+002,-1.1005037E+002,-2.9692896E+002, 2.1372338E-001,-3.4657224E+000
 1.7400034E+003, 9.4937499E+003,-2.7507599E+003,-5.4749014E+003,-1.2117943E+003,-5.3110777E-001, 0.0000000E+000, 0.0000000E+000, 5.8167052E+001, 5.5763154E+001,-2.9640401E+002, 2.1788145E-001,-3.4233847E+000
 1.7700190E+003, 9.0727536E+003,-2.6355025E+003,-5.4742224E+003,-1.1935164E+003,-5.1318246E-001, 0.0000000E+000, 0.0000000E+000,-2.3299594E+002,-2.3100086E+002,-2.9690353E+002, 2.0845150E-001,-3.4146597E+000
 1.8000111E+003, 9.2104801E+003,-2.6361071E+003,-5.3791264E+003,-1.1525043E+003,-5.1559690E-001, 0.0000000E+000, 0.0000000E+000, 4.9575009E+001, 4.2226665E+001,-2.9743332E+002, 2.1085336E-001,-3.3386669E+000
 1.8300062E+003, 9.5455630E+003,-2.7449520E+003,-5.4571257E+003,-1.1799917E+003,-5.3127302E-001, 0.0000000E+000, 0.0000000E+000, 1.6277211E+002, 1.6296234E+002,-2.9743039E+002, 2.1943503E-001,-3.3715523E+000
 1.8600133E+003, 9.8498078E+003,-2.8698914E+003,-5.5319847E+003,-1.2466274E+003,-5.4236008E-001, 0.0000000E+000, 0.0000000E+000, 2.0487709E+002, 2.0076192E+002,-2.9625282E+002, 2.2661592E-001,-3.4299416E+000
 1.8900182E+003, 9.5153035E+003,-2.7869762E+003,-5.5828128E+003,-1.2540712E+003,-5.3070956E-001, 0.0000000E+000, 0.0000000E+000,-1.1415532E+002,-1.0908742E+002,-2.9519096E+002, 2.1860844E-001,-3.4698594E+000
 1.9200192E+003, 1.0117311E+004,-2.9442254E+003,-5.5942130E+003,-1.2638328E+003,-5.5975902E-001, 0.0000000E+000, 0.0000000E+000, 3.1427759E+002, 3.1448017E+002,-2.9522206E+002, 2.3277273E-001,-3.4838052E+000
 1.9500013E+003, 9.8422496E+003,-2.9369626E+003,-5.7516583E+003,-1.3298471E+003,-5.4101862E-001, 0.0000000E+000, 0.0000000E+000,-1.7500844E+002,-1.7675940E+002,-2.9521498E+002, 2.2607006E-001,-3.6061828E+000
 1.9800210E+003, 3.9912048E+003,-1.2324041E+003,-4.9634469E+003,-8.6432243E+002,-2.4203308E-001, 0.0000000E+000, 0.0000000E+000,-3.0675154E+003,-3.0692107E+003,-2.9838809E+002, 9.0386425E-002,-3.1146243E+000
 2.0100189E+003, 1.8240266E+003,-3.9192023E+002,-3.1072748E+003,-2.1899311E+002,-1.2082184E-001, 0.0000000E+000, 0.0000000E+000,-1.9002853E+003,-1.8942823E+003,-3.0467326E+002, 4.1734876E-002,-1.9052045E+000
 2.0400074E+003, 1.8163902E+003,-3.1522013E+002,-2.2417287E+003,-3.5279714E+000,-1.2136917E-001, 0.0000000E+000, 0.0000000E+000,-7.5130912E+002,-7.4420798E+002,-3.0900444E+002, 4.1734881E-002,-1.2837269E+000
 2.0700127E+003, 1.8218087E+003,-2.9747817E+002,-1.9318964E+003, 5.0292112E+001,-1.2199271E-001, 0.0000000E+000, 0.0000000E+000,-3.6350138E+002,-3.5739577E+002,-3.0974119E+002, 4.1734877E-002,-1.0291422E+000
 2.1000120E+003, 1.8201331E+003,-2.9444482E+002,-1.8194216E+003, 5.7621951E+001,-1.2181033E-001, 0.0000000E+000, 0.0000000E+000,-2.4258724E+002,-2.3623317E+002,-3.0939152E+002, 4.1734881E-002,-8.9943693E-001
 2.1300017E+003, 1.8197032E+003,-2.9421452E+002,-1.7575291E+003, 5.9675029E+001,-1.2203066E-001, 0.0000000E+000, 0.0000000E+000,-1.7879254E+002,-1.7248744E+002,-3.1113201E+002, 4.1734868E-002,-8.2566670E-001
 2.1600210E+003, 1.7650696E+003,-2.8249595E+002,-1.7146249E+003, 5.7178990E+001,-1.1790339E-001, 0.0000000E+000, 0.0000000E+000,-1.8038051E+002,-1.7499013E+002,-3.1145568E+002, 4.0261972E-002,-7.8063916E-001
 2.1900002E+003, 6.4510008E+002,-3.2151343E+001,-1.5162581E+003, 9.4280674E+001,-4.3499739E-002, 0.0000000E+000, 0.0000000E+000,-8.1443846E+002,-8.0907221E+002,-3.1161632E+002, 1.4614945E-002,-6.5593145E-001
 2.2200015E+003, 2.3037611E+002, 8.3087776E+001,-1.1498613E+003, 1.6697497E+002,-1.5882529E-002, 0.0000000E+000, 0.0000000E+000,-6.7575057E+002,-6.6943830E+002,-3.1332712E+002, 5.2741849E-003,-4.4999317E-001
 2.2500112E+003, 2.3017509E+002, 9.9910210E+001,-8.9029575E+002, 2.0649517E+002,-1.5945564E-002, 0.0000000E+000, 0.0000000E+000,-3.6000874E+002,-3.5373123E+002,-3.1472416E+002, 5.2741854E-003,-3.0737723E-001
 2.2800215E+003, 2.3039224E+002, 1.0542509E+002,-7.4746127E+002, 2.2263285E+002,-1.5923219E-002, 0.0000000E+000, 0.0000000E+000,-1.9527281E+002,-1.8902701E+002,-3.1487029E+002, 5.2741859E-003,-2.3015979E-001
 2.3100122E+003, 2.3041086E+002, 1.0530577E+002,-6.7057147E+002, 2.2872316E+002,-1.5948683E-002, 0.0000000E+000, 0.0000000E+000,-1.1238248E+002,-1.0614763E+002,-3.1547132E+002, 5.2741862E-003,-1.8403564E-001
 2.3400042E+003, 2.3034970E+002, 1.0270555E+002,-6.1634339E+002, 2.2820912E+002,-1.5938650E-002, 0.0000000E+000, 0.0000000E+000,-6.1336174E+001,-5.5094958E+001,-3.1644446E+002, 5.2741864E-003,-1.4742149E-001
 2.3700137E+003, 2.3031592E+002, 9.9374884E+001,-5.9035182E+002, 2.2276460E+002,-1.5915066E-002, 0.0000000E+000, 0.0000000E+000,-4.4148787E+001,-3.7912338E+001,-3.1677458E+002, 5.2741865E-003,-1.2336412E-001
 2.4000232E+003, 2.3041381E+002, 9.5868440E+001,-5.7902178E+002, 2.1972684E+002,-1.5899495E-002, 0.0000000E+000, 0.0000000E+000,-3.9320123E+001,-3.3028593E+001,-3.1689139E+002, 5.2741865E-003,-1.1193297E-001
 2.4300203E+003, 2.3012351E+002, 9.2692647E+001,-5.6652711E+002, 2.1568119E+002,-1.5937629E-002, 0.0000000E+000, 0.0000000E+000,-3.4337239E+001,-2.8045707E+001,-3.1696726E+002, 5.2741865E-003,-1.0479954E-001
 2.4600210E+003, 2.3018862E+002, 8.9457000E+001,-5.4909446E+002, 2.1127700E+002,-1.5949460E-002, 0.0000000E+000, 0.0000000E+000,-2.4463586E+001,-1.8187796E+001,-3.1716970E+002, 5.2741866E-003,-9.5224629E-002
 2.4800000E+003, 2.3033633E+002, 8.6990383E+001,-5.4694702E+002, 2.0810721E+002,-1.5939730E-002, 0.0000000E+000, 0.0000000E+000,-2.7855436E+001,-2.1529043E+001,-3.1794046E+002, 5.2741866E-003,-9.2729172E-002
