s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000284E+002, 4.2598961E+004, 0.0000000E+000,-2.2077370E+004,-1.4251237E+004,-6.4730370E+003,-2.2018496E+000, 0.0000000E+000, 0.0000000E+000,-2.0541518E+002,-2.0488496E+002,-2.6129477E+002, 9.7492713E-001,-1.6279338E+001
 3.0000815E+002, 3.8726651E+004, 0.0000000E+000,-2.0038516E+004,-1.3973594E+004,-6.1073457E+003,-2.0617779E+000, 0.0000000E+000, 0.0000000E+000,-1.3919278E+003,-1.3948666E+003,-2.6214260E+002, 8.8519663E-001,-1.5881803E+001
 3.3000079E+002, 3.1056877E+004, 0.0000000E+000,-1.5272552E+004,-1.3273543E+004,-5.3441119E+003,-1.7199093E+000, 0.0000000E+000, 0.0000000E+000,-2.8299382E+003,-2.8350499E+003,-2.6573181E+002, 7.0630876E-001,-1.4695331E+001
 3.6000879E+002, 2.2630022E+004, 0.0000000E+000,-1.0033662E+004,-1.1994970E+004,-4.1261626E+003,-1.3353123E+000, 0.0000000E+000, 0.0000000E+000,-3.5221444E+003,-3.5261077E+003,-2.7296235E+002, 5.1833045E-001,-1.2653249E+001
 3.9000726E+002, 2.5471167E+004, 0.0000000E+000,-1.0566091E+004,-1.1327716E+004,-3.8551856E+003,-1.4834836E+000, 0.0000000E+000, 0.0000000E+000,-2.8386888E+002,-2.7930860E+002,-2.7597490E+002, 5.8739462E-001,-1.1195919E+001
 4.2000061E+002, 3.7709837E+004, 0.0000000E+000,-1.7722162E+004,-1.2238167E+004,-4.9378498E+003,-2.0112363E+000, 0.0000000E+000, 0.0000000E+000, 2.8016733E+003, 2.8096476E+003,-2.7189567E+002, 8.7375617E-001,-1.1772656E+001
 4.5001517E+002, 5.0635529E+004, 0.0000000E+000,-2.7192073E+004,-1.3765945E+004,-6.2572917E+003,-2.5106462E+000, 0.0000000E+000, 0.0000000E+000, 3.4094871E+003, 3.4177090E+003,-2.6505174E+002, 1.1700259E+000,-1.4053830E+001
 4.8001315E+002, 5.5314142E+004, 0.0000000E+000,-3.1262509E+004,-1.4639504E+004,-6.8403719E+003,-2.6277493E+000, 0.0000000E+000, 0.0000000E+000, 2.5633820E+003, 2.5691296E+003,-2.5970378E+002, 1.2702077E+000,-1.6385936E+001
 5.1001038E+002, 5.5882459E+004, 0.0000000E+000,-3.2363579E+004,-1.5129831E+004,-6.9411755E+003,-2.6372149E+000, 0.0000000E+000, 0.0000000E+000, 1.4439489E+003, 1.4452366E+003,-2.5629630E+002, 1.2773043E+000,-1.7767115E+001
 5.4001465E+002, 4.6542650E+004, 0.0000000E+000,-2.6063143E+004,-1.5043437E+004,-6.4229775E+003,-2.2943123E+000, 0.0000000E+000, 0.0000000E+000,-9.8557596E+002,-9.8920111E+002,-2.5665572E+002, 1.0545833E+000,-1.7765884E+001
 5.7000146E+002, 3.4221373E+004, 0.0000000E+000,-1.6731049E+004,-1.4085088E+004,-5.2418033E+003,-1.8719247E+000, 0.0000000E+000, 0.0000000E+000,-1.8365121E+003,-1.8384397E+003,-2.6163702E+002, 7.8673022E-001,-1.5822538E+001
 6.0000940E+002, 4.4524853E+004, 0.0000000E+000,-2.2464840E+004,-1.4206628E+004,-5.6648637E+003,-2.3175530E+000, 0.0000000E+000, 0.0000000E+000, 2.1787827E+003, 2.1862038E+003,-2.6234304E+002, 1.0374719E+000,-1.5043625E+001
 6.3000812E+002, 5.4282682E+004, 0.0000000E+000,-3.0906154E+004,-1.5608374E+004,-6.6931937E+003,-2.5493212E+000, 0.0000000E+000, 0.0000000E+000, 1.0811396E+003, 1.0724111E+003,-2.5955018E+002, 1.2305773E+000,-1.6920793E+001
 6.6000073E+002, 3.2615136E+004, 0.0000000E+000,-1.6161217E+004,-1.5642983E+004,-5.0961751E+003,-1.7701362E+000, 0.0000000E+000, 0.0000000E+000,-4.2809842E+003,-4.2870091E+003,-2.7535694E+002, 7.3939244E-001,-1.6729378E+001
 6.9001086E+002, 2.6957611E+004, 0.0000000E+000,-1.1326720E+004,-1.4978807E+004,-3.8546943E+003,-1.5476351E+000, 0.0000000E+000, 0.0000000E+000,-3.1989170E+003,-3.2041585E+003,-2.9537982E+002, 6.1790267E-001,-1.4332163E+001
 7.2001666E+002, 2.7755758E+004, 0.0000000E+000,-1.1421354E+004,-1.4540449E+004,-3.5892722E+003,-1.5848324E+000, 0.0000000E+000, 0.0000000E+000,-1.7961973E+003,-1.7969032E+003,-3.0205320E+002, 6.3529744E-001,-1.2940213E+001
 7.5001190E+002, 2.5297855E+004, 0.0000000E+000,-1.0168138E+004,-1.4153627E+004,-3.3447421E+003,-1.4799190E+000, 0.0000000E+000, 0.0000000E+000,-2.3653216E+003,-2.3701321E+003,-3.1061282E+002, 5.8001913E-001,-1.2159216E+001
 7.8001050E+002, 2.0126226E+004, 0.0000000E+000,-7.3314401E+003,-1.3255840E+004,-2.6701387E+003,-1.2104434E+000, 0.0000000E+000, 0.0000000E+000,-3.1315034E+003,-3.1324040E+003,-3.3083570E+002, 4.5996167E-001,-1.1011483E+001
 8.1001056E+002, 1.4990563E+004, 0.0000000E+000,-4.7574230E+003,-1.1748984E+004,-1.8287051E+003,-9.3550798E-001, 0.0000000E+000, 0.0000000E+000,-3.3434863E+003,-3.3454842E+003,-3.4872214E+002, 3.4376767E-001,-9.2982949E+000
 8.4001489E+002, 1.2451123E+004, 0.0000000E+000,-3.4650771E+003,-1.0287624E+004,-1.2281546E+003,-7.9377665E-001, 0.0000000E+000, 0.0000000E+000,-2.5334645E+003,-2.5305262E+003,-3.5714868E+002, 2.8587100E-001,-7.5907757E+000
 8.7000629E+002, 1.1464421E+004, 0.0000000E+000,-2.9219562E+003,-9.2334759E+003,-9.3886077E+002,-7.3841581E-001, 0.0000000E+000, 0.0000000E+000,-1.6351057E+003,-1.6306099E+003,-3.6106160E+002, 2.6341012E-001,-6.3629228E+000
 9.0002008E+002, 1.1763935E+004, 0.0000000E+000,-2.9539925E+003,-8.7791765E+003,-8.6604378E+002,-7.5832288E-001, 0.0000000E+000, 0.0000000E+000,-8.4105054E+002,-8.3603569E+002,-3.6341775E+002, 2.7048881E-001,-5.6618236E+000
 9.3000848E+002, 9.4274702E+003, 0.0000000E+000,-2.3323794E+003,-8.4366448E+003,-7.8280566E+002,-6.1009212E-001, 0.0000000E+000, 0.0000000E+000,-2.1256851E+003,-2.1249697E+003,-3.6452283E+002, 2.1569368E-001,-5.1876455E+000
 9.6000262E+002, 1.9214102E+003, 0.0000000E+000,-5.9873288E+001,-6.0485108E+003, 3.3232750E+001,-1.2997935E-001, 0.0000000E+000, 0.0000000E+000,-4.1606209E+003,-4.1538712E+003,-3.7389169E+002, 4.3635124E-002,-3.4645558E+000
 9.9000677E+002, 1.5602831E+003, 0.0000000E+000, 2.2336298E+002,-3.9977196E+003, 5.3842054E+002,-1.0773839E-001, 0.0000000E+000, 0.0000000E+000,-1.6839963E+003,-1.6757608E+003,-3.8334416E+002, 3.5769246E-002,-2.0890122E+000
 1.0200184E+003, 1.5601653E+003, 0.0000000E+000, 2.4670477E+002,-3.1999701E+003, 6.4565543E+002,-1.0784944E-001, 0.0000000E+000, 0.0000000E+000,-7.5535602E+002,-7.4755245E+002,-3.8691385E+002, 3.5769289E-002,-1.4921893E+000
 1.0500173E+003, 1.5601693E+003, 0.0000000E+000, 2.3089530E+002,-2.8410009E+003, 6.4880913E+002,-1.0774495E-001, 0.0000000E+000, 0.0000000E+000,-4.0901618E+002,-4.0123491E+002,-3.8782854E+002, 3.5769263E-002,-1.1396569E+000
 1.0800040E+003, 1.5597990E+003, 0.0000000E+000, 2.0493089E+002,-2.6631138E+003, 6.3286125E+002,-1.0794838E-001, 0.0000000E+000, 0.0000000E+000,-2.7338912E+002,-2.6563067E+002,-3.8812283E+002, 3.5769290E-002,-9.1036759E-001
 1.1100049E+003, 1.5600219E+003, 0.0000000E+000, 1.7926499E+002,-2.5525173E+003, 6.1506953E+002,-1.0790158E-001, 0.0000000E+000, 0.0000000E+000,-2.0605396E+002,-1.9826877E+002,-3.8867671E+002, 3.5769286E-002,-7.8094293E-001
 1.1400115E+003, 1.5597917E+003, 0.0000000E+000, 1.5565148E+002,-2.4778904E+003, 5.9163898E+002,-1.0790881E-001, 0.0000000E+000, 0.0000000E+000,-1.7878868E+002,-1.7091612E+002,-3.8900490E+002, 3.5769281E-002,-7.1646568E-001
 1.1700171E+003, 1.5599884E+003, 0.0000000E+000, 1.3531364E+002,-2.4311790E+003, 5.7023505E+002,-1.0792794E-001, 0.0000000E+000, 0.0000000E+000,-1.7357907E+002,-1.6574982E+002,-3.9084216E+002, 3.5769278E-002,-6.8198237E-001
 1.2000027E+003, 1.5598636E+003, 0.0000000E+000, 1.1676722E+002,-2.3512416E+003, 5.5625275E+002,-1.0788182E-001, 0.0000000E+000, 0.0000000E+000,-1.2644067E+002,-1.1846589E+002,-3.9090790E+002, 3.5769280E-002,-6.4275758E-001
 1.2300175E+003, 1.5598605E+003, 0.0000000E+000, 9.8682824E+001,-2.2789880E+003, 5.3200966E+002,-1.0793517E-001, 0.0000000E+000, 0.0000000E+000,-9.6449126E+001,-8.8542967E+001,-3.8868746E+002, 3.5769278E-002,-6.1734094E-001
 1.2600211E+003, 1.5598281E+003, 0.0000000E+000, 8.0976247E+001,-2.2387446E+003, 5.1853328E+002,-1.0782384E-001, 0.0000000E+000, 0.0000000E+000,-8.7423791E+001,-7.9514824E+001,-3.8869087E+002, 3.5769262E-002,-6.0340481E-001
 1.2900063E+003, 1.5600367E+003, 0.0000000E+000, 6.5846855E+001,-2.2094944E+003, 5.0001505E+002,-1.0775742E-001, 0.0000000E+000, 0.0000000E+000,-9.1652128E+001,-8.3703495E+001,-3.8997887E+002, 3.5769287E-002,-5.9578715E-001
 1.3200045E+003, 1.5601932E+003, 0.0000000E+000, 5.2759535E+001,-2.1493676E+003, 4.8811970E+002,-1.0758904E-001, 0.0000000E+000, 0.0000000E+000,-5.6321047E+001,-4.8402743E+001,-3.8998246E+002, 3.5769271E-002,-5.7929690E-001
 1.3500125E+003, 1.5599968E+003, 0.0000000E+000, 3.8581085E+001,-2.1190130E+003, 4.7745670E+002,-1.0776913E-001, 0.0000000E+000, 0.0000000E+000,-5.1085124E+001,-4.3086179E+001,-3.8955543E+002, 3.5769265E-002,-5.7186775E-001
 1.3800052E+003, 1.5601856E+003, 0.0000000E+000, 2.5417891E+001,-2.0956793E+003, 4.6417940E+002,-1.0779771E-001, 0.0000000E+000, 0.0000000E+000,-5.4074554E+001,-4.6004238E+001,-3.9056401E+002, 3.5769284E-002,-5.7080069E-001
 1.4100042E+003, 1.5599699E+003, 0.0000000E+000, 1.3969292E+001,-2.0589454E+003, 4.5247191E+002,-1.0775880E-001, 0.0000000E+000, 0.0000000E+000,-4.0592636E+001,-3.2642117E+001,-3.9026834E+002, 3.5769299E-002,-5.6659924E-001
 1.4400110E+003, 1.5603168E+003, 0.0000000E+000, 2.6962554E+000,-2.0502655E+003, 4.3980310E+002,-1.0781478E-001, 0.0000000E+000, 0.0000000E+000,-5.5502243E+001,-4.7557159E+001,-3.8976698E+002, 3.5769279E-002,-5.7368164E-001
 1.4700031E+003, 1.5605259E+003, 0.0000000E+000,-6.1245831E+000,-2.0220761E+003, 4.2896294E+002,-1.0783774E-001, 0.0000000E+000, 0.0000000E+000,-4.6903914E+001,-3.8819692E+001,-3.9049078E+002, 3.5769281E-002,-5.6970922E-001
 1.5000082E+003, 1.5599447E+003, 0.0000000E+000,-1.6303204E+001,-1.9802479E+003, 4.2112384E+002,-1.0789946E-001, 0.0000000E+000, 0.0000000E+000,-2.3609006E+001,-1.5590539E+001,-3.9039266E+002, 3.5769281E-002,-5.5908543E-001
 1.5300090E+003, 1.5602276E+003, 0.0000000E+000,-2.7067243E+001,-1.9665395E+003, 4.1018288E+002,-1.0768590E-001, 0.0000000E+000, 0.0000000E+000,-3.1364347E+001,-2.3303961E+001,-3.9003128E+002, 3.5769293E-002,-5.6253807E-001
 1.5600072E+003, 1.5598099E+003, 0.0000000E+000,-3.5644549E+001,-1.9518544E+003, 4.0040691E+002,-1.0799282E-001, 0.0000000E+000, 0.0000000E+000,-3.5441549E+001,-2.7390170E+001,-3.8931465E+002, 3.5769290E-002,-5.6690940E-001
 1.5900020E+003, 1.5599565E+003, 0.0000000E+000,-4.3373067E+001,-1.9346307E+003, 3.8969692E+002,-1.0780306E-001, 0.0000000E+000, 0.0000000E+000,-3.6472074E+001,-2.8458133E+001,-3.8950018E+002, 3.5769265E-002,-5.6593876E-001
 1.6200000E+003, 1.5599132E+003, 0.0000000E+000,-5.1036960E+001,-1.9149892E+003, 3.7900270E+002,-1.0789256E-001, 0.0000000E+000, 0.0000000E+000,-3.5255443E+001,-2.7218187E+001,-3.8992589E+002, 3.5769286E-002,-5.6374708E-001
