s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000052E+002, 4.2340074E+004, 0.0000000E+000,-2.2197632E+004,-1.4035985E+004,-6.2502590E+003,-2.1568872E+000, 0.0000000E+000, 0.0000000E+000,-1.3843778E+002,-1.4595821E+002,-2.6222448E+002, 9.7438697E-001,-1.6170081E+001
 3.0001685E+002, 3.8425294E+004, 0.0000000E+000,-2.0153760E+004,-1.3757206E+004,-5.8816025E+003,-2.0045864E+000, 0.0000000E+000, 0.0000000E+000,-1.3570063E+003,-1.3692796E+003,-2.6316638E+002, 8.8519902E-001,-1.5637755E+001
 3.3000488E+002, 3.0945919E+004, 0.0000000E+000,-1.5589199E+004,-1.3012438E+004,-5.0895003E+003,-1.6896328E+000, 0.0000000E+000, 0.0000000E+000,-2.7045870E+003,-2.7469070E+003,-2.6698589E+002, 7.0628397E-001,-1.4343673E+001
 3.6001740E+002, 2.2621946E+004, 0.0000000E+000,-1.0333843E+004,-1.1753491E+004,-3.9396244E+003,-1.3221874E+000, 0.0000000E+000, 0.0000000E+000,-3.3800797E+003,-3.4063351E+003,-2.7402055E+002, 5.1831177E-001,-1.2416578E+001
 3.9000049E+002, 2.5356303E+004, 0.0000000E+000,-1.0906216E+004,-1.1163631E+004,-3.7030671E+003,-1.4639253E+000, 0.0000000E+000, 0.0000000E+000,-3.9860135E+002,-4.1807459E+002,-2.7660586E+002, 5.8741946E-001,-1.1135184E+001
 4.2001260E+002, 3.7549200E+004, 0.0000000E+000,-1.7837196E+004,-1.2145656E+004,-4.8002663E+003,-1.9778630E+000, 0.0000000E+000, 0.0000000E+000, 2.7735694E+003, 2.7641030E+003,-2.7217437E+002, 8.7370163E-001,-1.1887388E+001
 4.5001669E+002, 5.0349510E+004, 0.0000000E+000,-2.7053877E+004,-1.3709595E+004,-6.2543844E+003,-2.4185458E+000, 0.0000000E+000, 0.0000000E+000, 3.3216981E+003, 3.3292360E+003,-2.6534340E+002, 1.1693529E+000,-1.4142282E+001
 4.8000980E+002, 5.5006120E+004, 0.0000000E+000,-3.0904148E+004,-1.4608178E+004,-6.8553693E+003,-2.5881637E+000, 0.0000000E+000, 0.0000000E+000, 2.6266993E+003, 2.6358360E+003,-2.6010473E+002, 1.2695900E+000,-1.6284977E+001
 5.1000439E+002, 5.5737800E+004, 0.0000000E+000,-3.2209976E+004,-1.5001349E+004,-6.9070642E+003,-2.5851197E+000, 0.0000000E+000, 0.0000000E+000, 1.6177286E+003, 1.6168256E+003,-2.5707124E+002, 1.2772551E+000,-1.7598399E+001
 5.4000372E+002, 4.6361271E+004, 0.0000000E+000,-2.6475284E+004,-1.4865867E+004,-6.2549938E+003,-2.2533613E+000, 0.0000000E+000, 0.0000000E+000,-1.2200744E+003,-1.2371272E+003,-2.5762912E+002, 1.0543581E+000,-1.7532632E+001
 5.7001459E+002, 3.4163469E+004, 0.0000000E+000,-1.7363583E+004,-1.3818291E+004,-4.9762373E+003,-1.8476535E+000, 0.0000000E+000, 0.0000000E+000,-1.9548783E+003,-1.9964900E+003,-2.6285846E+002, 7.8666754E-001,-1.5561206E+001
 6.0000421E+002, 4.4335958E+004, 0.0000000E+000,-2.2655923E+004,-1.4014936E+004,-5.4327527E+003,-2.2485629E+000, 0.0000000E+000, 0.0000000E+000, 2.2234086E+003, 2.2300979E+003,-2.6310764E+002, 1.0374632E+000,-1.5037671E+001
 6.3000934E+002, 5.3920887E+004, 0.0000000E+000,-3.0970739E+004,-1.5519754E+004,-6.5725738E+003,-2.5309076E+000, 0.0000000E+000, 0.0000000E+000, 8.6798552E+002, 8.5528870E+002,-2.5999839E+002, 1.2287603E+000,-1.7050399E+001
 6.6001489E+002, 3.2425808E+004, 0.0000000E+000,-1.6505201E+004,-1.5324934E+004,-4.8084007E+003,-1.7374509E+000, 0.0000000E+000, 0.0000000E+000,-4.1849647E+003,-4.2144651E+003,-2.7663906E+002, 7.3937515E-001,-1.6556232E+001
 6.9000122E+002, 2.6891807E+004, 0.0000000E+000,-1.1763941E+004,-1.4711833E+004,-3.6284493E+003,-1.5379387E+000, 0.0000000E+000, 0.0000000E+000,-3.1865763E+003,-3.2139549E+003,-2.9633684E+002, 6.1789464E-001,-1.4299121E+001
 7.2000232E+002, 2.7571141E+004, 0.0000000E+000,-1.1697986E+004,-1.4305314E+004,-3.3984669E+003,-1.5613871E+000, 0.0000000E+000, 0.0000000E+000,-1.8104266E+003,-1.8321871E+003,-3.0282513E+002, 6.3533890E-001,-1.2963408E+001
 7.5000793E+002, 2.5290079E+004, 0.0000000E+000,-1.0460782E+004,-1.3928806E+004,-3.1419613E+003,-1.4456567E+000, 0.0000000E+000, 0.0000000E+000,-2.2270434E+003,-2.2429166E+003,-3.1135957E+002, 5.8003407E-001,-1.2185496E+001
 7.8001416E+002, 2.0128481E+004, 0.0000000E+000,-7.5469202E+003,-1.2974511E+004,-2.5064137E+003,-1.1922173E+000, 0.0000000E+000, 0.0000000E+000,-2.8841642E+003,-2.9005557E+003,-3.3177844E+002, 4.5996083E-001,-1.1015230E+001
 8.1000256E+002, 1.5021957E+004, 0.0000000E+000,-4.9003687E+003,-1.1496363E+004,-1.7069067E+003,-9.3076578E-001, 0.0000000E+000, 0.0000000E+000,-3.0833185E+003,-3.0826116E+003,-3.4967387E+002, 3.4377411E-001,-9.1830267E+000
 8.4001654E+002, 1.2469563E+004, 0.0000000E+000,-3.5809163E+003,-1.0090924E+004,-1.1482733E+003,-7.8580059E-001, 0.0000000E+000, 0.0000000E+000,-2.3581465E+003,-2.3513372E+003,-3.5793114E+002, 2.8587537E-001,-7.4584747E+000
 8.7000525E+002, 1.1491781E+004, 0.0000000E+000,-3.0496284E+003,-9.0718146E+003,-8.4363689E+002,-7.2905027E-001, 0.0000000E+000, 0.0000000E+000,-1.4816294E+003,-1.4740282E+003,-3.6175931E+002, 2.6341081E-001,-6.1936927E+000
 9.0000293E+002, 1.1786170E+004, 0.0000000E+000,-3.1074626E+003,-8.5977803E+003,-7.9110535E+002,-7.4841469E-001, 0.0000000E+000, 0.0000000E+000,-7.1743214E+002,-7.1092626E+002,-3.6413307E+002, 2.7048538E-001,-5.5408284E+000
 9.3000250E+002, 9.4571870E+003, 0.0000000E+000,-2.4236836E+003,-8.3097240E+003,-7.2559790E+002,-6.0445889E-001, 0.0000000E+000, 0.0000000E+000,-2.0051987E+003,-2.0024230E+003,-3.6502885E+002, 2.1575999E-001,-5.0955225E+000
 9.6001770E+002, 1.9251006E+003, 0.0000000E+000,-6.8122479E+001,-5.9858434E+003, 5.8800520E+001,-1.3028618E-001, 0.0000000E+000, 0.0000000E+000,-4.0775733E+003,-4.0701950E+003,-3.7414457E+002, 4.3641397E-002,-3.4183860E+000
 9.9002075E+002, 1.5604605E+003, 0.0000000E+000, 2.0821796E+002,-3.9076776E+003, 5.6267049E+002,-1.0779611E-001, 0.0000000E+000, 0.0000000E+000,-1.5845313E+003,-1.5764365E+003,-3.8371755E+002, 3.5769287E-002,-2.0133220E+000
 1.0200061E+003, 1.5617450E+003, 0.0000000E+000, 2.2417816E+002,-3.1414021E+003, 6.6022524E+002,-1.0782912E-001, 0.0000000E+000, 0.0000000E+000,-7.0316729E+002,-6.9536153E+002,-3.8714237E+002, 3.5769285E-002,-1.4574283E+000
 1.0500170E+003, 1.5602793E+003, 0.0000000E+000, 2.0485733E+002,-2.7989087E+003, 6.7292077E+002,-1.0805953E-001, 0.0000000E+000, 0.0000000E+000,-3.6875409E+002,-3.6095933E+002,-3.8801309E+002, 3.5769267E-002,-1.0946408E+000
 1.0800200E+003, 1.5624347E+003, 0.0000000E+000, 1.7665200E+002,-2.6533065E+003, 6.5069336E+002,-1.0797246E-001, 0.0000000E+000, 0.0000000E+000,-2.7120069E+002,-2.6363438E+002,-3.8818148E+002, 3.5769296E-002,-8.8522085E-001
 1.1100032E+003, 1.5618563E+003, 0.0000000E+000, 1.5116972E+002,-2.5378426E+003, 6.2846105E+002,-1.0798332E-001, 0.0000000E+000, 0.0000000E+000,-2.0402916E+002,-1.9646353E+002,-3.8873559E+002, 3.5769297E-002,-7.7107938E-001
 1.1400012E+003, 1.5597918E+003, 0.0000000E+000, 1.2786170E+002,-2.4605197E+003, 6.0886794E+002,-1.0796993E-001, 0.0000000E+000, 0.0000000E+000,-1.7227696E+002,-1.6410620E+002,-3.8906551E+002, 3.5769287E-002,-7.1345122E-001
 1.1700128E+003, 1.5613221E+003, 0.0000000E+000, 1.0561141E+002,-2.4007404E+003, 5.8885904E+002,-1.0791595E-001, 0.0000000E+000, 0.0000000E+000,-1.5281752E+002,-1.4505576E+002,-3.9094760E+002, 3.5769282E-002,-6.7671264E-001
 1.2000065E+003, 1.5605907E+003, 0.0000000E+000, 8.6183549E+001,-2.3535649E+003, 5.6497608E+002,-1.0787384E-001, 0.0000000E+000, 0.0000000E+000,-1.4962941E+002,-1.4192244E+002,-3.9089660E+002, 3.5769288E-002,-6.4776570E-001
 1.2300076E+003, 1.5608317E+003, 0.0000000E+000, 6.7852098E+001,-2.2670130E+003, 5.4694153E+002,-1.0802182E-001, 0.0000000E+000, 0.0000000E+000,-9.9368024E+001,-9.1495672E+001,-3.8872474E+002, 3.5769296E-002,-6.2034801E-001
 1.2600092E+003, 1.5603403E+003, 0.0000000E+000, 5.1994917E+001,-2.2270518E+003, 5.3769077E+002,-1.0805814E-001, 0.0000000E+000, 0.0000000E+000,-8.4949530E+001,-7.7133839E+001,-3.8872730E+002, 3.5769292E-002,-6.0555859E-001
 1.2900189E+003, 1.5608598E+003, 0.0000000E+000, 3.6945492E+001,-2.1906699E+003, 5.1970183E+002,-1.0803402E-001, 0.0000000E+000, 0.0000000E+000,-8.1057595E+001,-7.3270820E+001,-3.9004219E+002, 3.5769283E-002,-5.9450441E-001
 1.3200076E+003, 1.5607818E+003, 0.0000000E+000, 2.1485623E+001,-2.1447749E+003, 5.0476241E+002,-1.0802886E-001, 0.0000000E+000, 0.0000000E+000,-6.5753655E+001,-5.7853095E+001,-3.8999593E+002, 3.5769265E-002,-5.8155458E-001
 1.3500135E+003, 1.5601056E+003, 0.0000000E+000, 8.1906120E+000,-2.1005884E+003, 4.8881758E+002,-1.0812047E-001, 0.0000000E+000, 0.0000000E+000,-5.1516590E+001,-4.3582681E+001,-3.8961581E+002, 3.5769299E-002,-5.7330682E-001
 1.3800037E+003, 1.5604432E+003, 0.0000000E+000,-5.3152421E+000,-2.0784280E+003, 4.7750680E+002,-1.0775712E-001, 0.0000000E+000, 0.0000000E+000,-5.3937834E+001,-4.5901071E+001,-3.9061852E+002, 3.5769284E-002,-5.7394271E-001
 1.4100084E+003, 1.5603400E+003, 0.0000000E+000,-1.5740893E+001,-2.0642175E+003, 4.6576269E+002,-1.0803386E-001, 0.0000000E+000, 0.0000000E+000,-6.1772305E+001,-5.3963711E+001,-3.9023783E+002, 3.5769278E-002,-5.8071837E-001
 1.4400164E+003, 1.5612622E+003, 0.0000000E+000,-2.6510413E+001,-2.0338096E+003, 4.5409321E+002,-1.0803672E-001, 0.0000000E+000, 0.0000000E+000,-5.3243812E+001,-4.5072697E+001,-3.8982418E+002, 3.5769286E-002,-5.7116686E-001
 1.4700039E+003, 1.5618851E+003, 0.0000000E+000,-3.6644360E+001,-2.0234801E+003, 4.4350499E+002,-1.0804608E-001, 0.0000000E+000, 0.0000000E+000,-6.2700747E+001,-5.4842448E+001,-3.9048191E+002, 3.5769286E-002,-5.7509395E-001
 1.5000208E+003, 1.5592858E+003, 0.0000000E+000,-4.5114040E+001,-1.9815682E+003, 4.3490836E+002,-1.0800856E-001, 0.0000000E+000, 0.0000000E+000,-4.0640811E+001,-3.2596137E+001,-3.9038049E+002, 3.5769286E-002,-5.6756339E-001
 1.5300033E+003, 1.5592879E+003, 0.0000000E+000,-5.4163319E+001,-1.9451378E+003, 4.2321671E+002,-1.0806286E-001, 0.0000000E+000, 0.0000000E+000,-2.4927189E+001,-1.6904591E+001,-3.9010358E+002, 3.5769279E-002,-5.6167326E-001
 1.5600184E+003, 1.5601401E+003, 0.0000000E+000,-6.3141388E+001,-1.9293430E+003, 4.1355395E+002,-1.0798271E-001, 0.0000000E+000, 0.0000000E+000,-2.6888095E+001,-1.8898241E+001,-3.8939555E+002, 3.5769286E-002,-5.6103195E-001
 1.5900095E+003, 1.5617855E+003, 0.0000000E+000,-7.3107903E+001,-1.8997544E+003, 4.0454573E+002,-1.0801239E-001, 0.0000000E+000, 0.0000000E+000,-1.4522967E+001,-6.6391039E+000,-3.8962444E+002, 3.5769296E-002,-5.5761770E-001
 1.6200000E+003, 1.5596792E+003, 0.0000000E+000,-7.9935069E+001,-1.9040103E+003, 3.9548144E+002,-1.0800908E-001, 0.0000000E+000, 0.0000000E+000,-3.6991860E+001,-2.8892742E+001,-3.8996189E+002, 3.5769287E-002,-5.6456244E-001
