s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000693E+002, 7.4115314E+003, 0.0000000E+000,-5.6369966E+003,-3.2332755E+001,-3.3271297E+003,-3.7879290E-001, 0.0000000E+000, 0.0000000E+000,-1.5798245E+003,-1.5853065E+003, 2.0236617E+002, 1.6858998E-001, 1.9479106E-001
 3.3000082E+002, 3.6723849E+003, 0.0000000E+000,-3.3927449E+003,-2.7932864E+002,-2.6041694E+003,-1.8982975E-001, 0.0000000E+000, 0.0000000E+000,-2.6005683E+003,-2.6040479E+003, 2.0310465E+002, 8.4051084E-002, 1.4009498E-001
 3.6001547E+002, 3.6195820E+003, 0.0000000E+000,-2.7536472E+003,-5.0746370E+002,-2.2014626E+003,-1.9322930E-001, 0.0000000E+000, 0.0000000E+000,-1.8425979E+003,-1.8431849E+003, 2.0430969E+002, 8.3216493E-002, 1.2264437E-001
 3.9001233E+002, 6.2478764E+003, 0.0000000E+000,-3.3571809E+003,-5.3562052E+002,-2.2663731E+003,-3.4184641E-001, 0.0000000E+000, 0.0000000E+000, 8.8195261E+001, 8.8360043E+001, 2.0458205E+002, 1.4427266E-001, 1.3937313E-001
 4.2001709E+002, 1.0453535E+004, 0.0000000E+000,-5.2488210E+003,-5.4279269E+002,-2.8020609E+003,-5.5047429E-001, 0.0000000E+000, 0.0000000E+000, 1.8556516E+003, 1.8593100E+003, 2.0593784E+002, 2.4135341E-001, 1.8071885E-001
 4.5001767E+002, 1.3345900E+004, 0.0000000E+000,-7.3489130E+003,-5.5438241E+002,-3.3733445E+003,-6.7219668E-001, 0.0000000E+000, 0.0000000E+000, 2.0673917E+003, 2.0685884E+003, 2.0788196E+002, 3.0700733E-001, 2.2355720E-001
 4.8001654E+002, 1.2538716E+004, 0.0000000E+000,-7.5311372E+003,-5.9184427E+002,-3.5481845E+003,-6.2551224E-001, 0.0000000E+000, 0.0000000E+000, 8.6616030E+002, 8.6692485E+002, 2.0688837E+002, 2.8665219E-001, 2.3408438E-001
 5.1000711E+002, 9.5587689E+003, 0.0000000E+000,-6.0898930E+003,-6.2602933E+002,-3.3220943E+003,-4.8343455E-001, 0.0000000E+000, 0.0000000E+000,-4.7803651E+002,-4.7973109E+002, 2.0431583E+002, 2.1780251E-001, 2.1930035E-001
 5.4000641E+002, 6.8957433E+003, 0.0000000E+000,-4.6051896E+003,-6.2298507E+002,-2.8838269E+003,-3.5909419E-001, 0.0000000E+000, 0.0000000E+000,-1.2140709E+003,-1.2166173E+003, 2.0342217E+002, 1.5774241E-001, 1.8110111E-001
 5.7000421E+002, 6.9262678E+003, 0.0000000E+000,-4.2215827E+003,-5.9062859E+002,-2.6575652E+003,-3.6973777E-001, 0.0000000E+000, 0.0000000E+000,-5.4402500E+002,-5.4387851E+002, 2.0329745E+002, 1.5940388E-001, 1.6617911E-001
 6.0001880E+002, 9.6045539E+003, 0.0000000E+000,-5.2796523E+003,-5.4658804E+002,-2.8707411E+003,-5.0220831E-001, 0.0000000E+000, 0.0000000E+000, 9.0602333E+002, 9.0707026E+002, 2.0327419E+002, 2.2151872E-001, 1.8553052E-001
 6.3001721E+002, 1.1345510E+004, 0.0000000E+000,-6.5246274E+003,-5.4478513E+002,-3.2224315E+003,-5.7801994E-001, 0.0000000E+000, 0.0000000E+000, 1.0534911E+003, 1.0530881E+003, 2.0470067E+002, 2.6029826E-001, 2.1272945E-001
 6.6001300E+002, 1.0130060E+004, 0.0000000E+000,-6.1913170E+003,-5.2637610E+002,-3.2302771E+003,-5.1294044E-001, 0.0000000E+000, 0.0000000E+000, 1.8345188E+002, 1.8157684E+002, 2.0564044E+002, 2.3138404E-001, 2.1108807E-001
 6.9001715E+002, 7.8379314E+003, 0.0000000E+000,-5.0437100E+003,-5.0636449E+002,-2.9717355E+003,-4.0652641E-001, 0.0000000E+000, 0.0000000E+000,-6.8194076E+002,-6.8428511E+002, 2.0500826E+002, 1.7935638E-001, 1.8840142E-001
 7.2001202E+002, 6.6049220E+003, 0.0000000E+000,-4.2479783E+003,-5.7049899E+002,-2.6955520E+003,-3.4749749E-001, 0.0000000E+000, 0.0000000E+000,-9.0762727E+002,-9.0945480E+002, 2.0591156E+002, 1.5138608E-001, 1.6796451E-001
 7.5001282E+002, 7.0408926E+003, 0.0000000E+000,-4.1813164E+003,-6.0190466E+002,-2.5937877E+003,-3.7473825E-001, 0.0000000E+000, 0.0000000E+000,-3.3629672E+002,-3.3649082E+002, 2.0563251E+002, 1.6196824E-001, 1.6607587E-001
 7.8001422E+002, 6.8524558E+003, 0.0000000E+000,-4.1706145E+003,-6.0754107E+002,-2.5914127E+003,-3.6149746E-001, 0.0000000E+000, 0.0000000E+000,-5.1449363E+002,-5.1747389E+002, 2.0449015E+002, 1.5652670E-001, 1.6833692E-001
 8.1001910E+002, 6.0969997E+003, 0.0000000E+000,-3.7075491E+003,-5.9873082E+002,-2.4190326E+003,-3.2598481E-001, 0.0000000E+000, 0.0000000E+000,-6.2740701E+002,-6.2863881E+002, 2.0552831E+002, 1.3990231E-001, 1.5461477E-001
 8.4001282E+002, 6.9618325E+003, 0.0000000E+000,-3.9360492E+003,-5.7878132E+002,-2.4389335E+003,-3.7370152E-001, 0.0000000E+000, 0.0000000E+000, 8.4464113E+000, 7.6947517E+000, 2.0528859E+002, 1.5998583E-001, 1.5753754E-001
 8.7000256E+002, 8.1210782E+003, 0.0000000E+000,-4.4716837E+003,-5.5761400E+002,-2.5750679E+003,-4.3287895E-001, 0.0000000E+000, 0.0000000E+000, 5.1614059E+002, 5.1627979E+002, 2.0414652E+002, 1.8647508E-001, 1.6671811E-001
 9.0002240E+002, 8.4742866E+003, 0.0000000E+000,-4.8089003E+003,-5.6731028E+002,-2.7221793E+003,-4.4747865E-001, 0.0000000E+000, 0.0000000E+000, 3.7739152E+002, 3.7544934E+002, 2.0370946E+002, 1.9441061E-001, 1.7655385E-001
 9.3000421E+002, 8.9435684E+003, 0.0000000E+000,-5.0310742E+003,-5.8961127E+002,-2.7706212E+003,-4.6947190E-001, 0.0000000E+000, 0.0000000E+000, 5.5155478E+002, 5.5179226E+002, 2.0342795E+002, 2.0549567E-001, 1.8148206E-001
 9.6000946E+002, 9.8229056E+003, 0.0000000E+000,-5.5923325E+003,-5.9334749E+002,-2.9291398E+003,-5.1270110E-001, 0.0000000E+000, 0.0000000E+000, 7.0732851E+002, 7.0757312E+002, 2.0385881E+002, 2.2569347E-001, 1.8880772E-001
 9.9000464E+002, 8.6400959E+003, 0.0000000E+000,-5.2830875E+003,-5.9190463E+002,-2.9089891E+003,-4.4784838E-001, 0.0000000E+000, 0.0000000E+000,-1.4192106E+002,-1.4433323E+002, 2.0548052E+002, 1.9719320E-001, 1.8668854E-001
 1.0200085E+003, 8.8764299E+003, 0.0000000E+000,-5.1051635E+003,-5.7806768E+002,-2.7931687E+003,-4.6640061E-001, 0.0000000E+000, 0.0000000E+000, 3.9899408E+002, 3.9956363E+002, 2.0622128E+002, 2.0462274E-001, 1.8189976E-001
 1.0500148E+003, 1.2670990E+004, 0.0000000E+000,-7.1053020E+003,-5.5861861E+002,-3.2070822E+003,-6.3769431E-001, 0.0000000E+000, 0.0000000E+000, 1.7977859E+003, 1.7993492E+003, 2.0646345E+002, 2.9293854E-001, 2.1487904E-001
 1.0800175E+003, 1.4023833E+004, 0.0000000E+000,-8.5004975E+003,-5.5760006E+002,-3.6005352E+003,-6.8168885E-001, 0.0000000E+000, 0.0000000E+000, 1.3639550E+003, 1.3645190E+003, 2.0644396E+002, 3.2057742E-001, 2.4321978E-001
 1.1100093E+003, 1.3083591E+004, 0.0000000E+000,-8.1230056E+003,-5.5310766E+002,-3.6044358E+003,-6.3715116E-001, 0.0000000E+000, 0.0000000E+000, 8.0375347E+002, 8.0240525E+002, 2.0551485E+002, 3.0033772E-001, 2.4401819E-001
 1.1400106E+003, 1.3468045E+004, 0.0000000E+000,-8.3402926E+003,-5.5295309E+002,-3.6632486E+003,-6.5223601E-001, 0.0000000E+000, 0.0000000E+000, 9.1014857E+002, 9.1089839E+002, 2.0409045E+002, 3.0894624E-001, 2.4728828E-001
 1.1700006E+003, 1.5846505E+004, 0.0000000E+000,-9.7552760E+003,-5.7678511E+002,-3.9181332E+003,-7.4061776E-001, 0.0000000E+000, 0.0000000E+000, 1.5950650E+003, 1.5955700E+003, 2.0295770E+002, 3.6595454E-001, 2.7316182E-001
 1.2000144E+003, 1.5164791E+004, 0.0000000E+000,-9.9613553E+003,-5.9472634E+002,-4.1004535E+003,-6.9339331E-001, 0.0000000E+000, 0.0000000E+000, 5.0915924E+002, 5.0756270E+002, 1.9185857E+002, 3.4484772E-001, 2.9141273E-001
 1.2300121E+003, 1.1064218E+004, 0.0000000E+000,-7.2775289E+003,-4.5694345E+002,-3.7925526E+003,-5.2455654E-001, 0.0000000E+000, 0.0000000E+000,-4.5378937E+002,-4.6333150E+002, 1.2047987E+002, 2.5322811E-001, 2.6979866E-001
 1.2600184E+003, 1.2081041E+004, 0.0000000E+000,-6.8397147E+003,-3.2351201E+002,-3.8387453E+003,-5.7543632E-001, 0.0000000E+000, 0.0000000E+000, 1.0962319E+003, 1.0784937E+003, 3.5045816E+001, 2.7930641E-001, 2.3794381E-001
 1.2900110E+003, 1.5246142E+004, 0.0000000E+000,-7.8928540E+003,-3.6642575E+002,-4.3599314E+003,-6.8776465E-001, 0.0000000E+000, 0.0000000E+000, 2.6486127E+003, 2.6262429E+003, 4.9316054E+001, 3.5038750E-001, 2.7682195E-001
 1.3200046E+003, 1.6545036E+004, 0.0000000E+000,-8.7711885E+003,-5.7390906E+002,-4.8384278E+003,-6.9696400E-001, 0.0000000E+000, 0.0000000E+000, 2.3794111E+003, 2.3608138E+003, 1.2114908E+002, 3.7996700E-001, 3.7310174E-001
 1.3500024E+003, 1.9899066E+004, 0.0000000E+000,-1.0931036E+004,-8.3899152E+002,-5.4395729E+003,-7.9273783E-001, 0.0000000E+000, 0.0000000E+000, 2.6930678E+003, 2.6886735E+003, 1.6011519E+002, 4.5818871E-001, 4.3406750E-001
 1.3800079E+003, 2.2481317E+004, 0.0000000E+000,-1.3496543E+004,-1.1784770E+003,-5.9238888E+003,-8.7615238E-001, 0.0000000E+000, 0.0000000E+000, 1.8840629E+003, 1.8815315E+003, 1.7500294E+002, 5.1671153E-001, 4.6347449E-001
 1.4100151E+003, 1.9141013E+004, 0.0000000E+000,-1.2216271E+004,-1.9196135E+003,-5.7591333E+003,-7.9082152E-001, 0.0000000E+000, 0.0000000E+000,-7.4858699E+002,-7.5479531E+002, 1.8176092E+002, 4.3591439E-001, 4.2466467E-001
 1.4400007E+003, 1.6117322E+004, 0.0000000E+000,-9.9836399E+003,-2.2182461E+003,-5.2199471E+003,-6.9949326E-001, 0.0000000E+000, 0.0000000E+000,-1.3015031E+003,-1.3052107E+003, 1.8311662E+002, 3.6983682E-001, 3.6728591E-001
 1.4700011E+003, 1.6108154E+004, 0.0000000E+000,-9.7564112E+003,-2.0768768E+003,-5.0239834E+003,-7.2468395E-001, 0.0000000E+000, 0.0000000E+000,-7.4729687E+002,-7.4984236E+002, 1.8215658E+002, 3.6924534E-001, 3.3915940E-001
 1.5000187E+003, 1.6437234E+004, 0.0000000E+000,-9.8511785E+003,-1.8911463E+003,-4.9339440E+003,-7.3415931E-001, 0.0000000E+000, 0.0000000E+000,-2.3663649E+002,-2.3976910E+002, 1.8117608E+002, 3.7703699E-001, 3.3444473E-001
 1.5300076E+003, 1.0644828E+004, 0.0000000E+000,-7.3427176E+003,-1.7849361E+003,-4.4496457E+003,-4.9701012E-001, 0.0000000E+000, 0.0000000E+000,-2.9228265E+003,-2.9329684E+003, 1.8165362E+002, 2.4130484E-001, 2.9006526E-001
 1.5600040E+003, 3.2209745E+003, 0.0000000E+000,-3.5353850E+003,-1.7190289E+003,-3.2454034E+003,-1.3538817E-001, 0.0000000E+000, 0.0000000E+000,-5.2740877E+003,-5.2789783E+003, 1.8194882E+002, 7.3432121E-002, 2.1091960E-001
 1.5900046E+003, 1.0899869E+003, 0.0000000E+000,-1.9692781E+003,-1.6461604E+003,-2.3839461E+003,-1.9426158E-002, 0.0000000E+000, 0.0000000E+000,-4.9084486E+003,-4.9094171E+003, 1.8253088E+002, 2.4995071E-002, 1.6404223E-001
 1.6200000E+003, 1.0898117E+003, 0.0000000E+000,-1.3711367E+003,-1.5212743E+003,-1.7847614E+003,-2.9684370E-002, 0.0000000E+000, 0.0000000E+000,-3.5866012E+003,-3.5873905E+003, 1.8268952E+002, 2.4994776E-002, 1.3451771E-001
 1.6500177E+003, 5.5304917E+002, 0.0000000E+000,-9.1975655E+002,-1.3859475E+003,-1.3707381E+003,-1.8227891E-003, 0.0000000E+000, 0.0000000E+000,-3.1208788E+003,-3.1233948E+003, 1.8244013E+002, 1.2501633E-002, 1.0838491E-001
 1.6800306E+003, 2.0012400E+001, 0.0000000E+000,-5.6081269E+002,-1.2541909E+003,-1.0481971E+003, 2.6704959E-002, 0.0000000E+000, 0.0000000E+000,-2.8409505E+003,-2.8431616E+003, 1.8219983E+002, 4.5862522E-004, 8.5753261E-002
 1.7100250E+003, 1.9998032E+001, 0.0000000E+000,-3.7851359E+002,-1.1250039E+003,-7.8211840E+002, 2.0956004E-002, 0.0000000E+000, 0.0000000E+000,-2.2630256E+003,-2.2656169E+003, 1.8187738E+002, 4.5862520E-004, 6.8235292E-002
 1.7400100E+003, 1.9996882E+001, 0.0000000E+000,-2.4615983E+002,-1.0052191E+003,-5.8067639E+002, 1.6424589E-002, 0.0000000E+000, 0.0000000E+000,-1.8092177E+003,-1.8120420E+003, 1.8286239E+002, 4.5862519E-004, 5.4415579E-002
 1.7700148E+003, 2.0001516E+001, 0.0000000E+000,-1.4576082E+002,-9.0343839E+002,-4.2897274E+002, 1.2887376E-002, 0.0000000E+000, 0.0000000E+000,-1.4550587E+003,-1.4581576E+003, 1.8335130E+002, 4.5862519E-004, 4.3625352E-002
 1.8000128E+003, 2.0002512E+001, 0.0000000E+000,-7.4538534E+001,-8.0438959E+002,-3.1523586E+002, 9.4823157E-003, 0.0000000E+000, 0.0000000E+000,-1.1708504E+003,-1.1741520E+003, 1.8311201E+002, 4.5862518E-004, 3.3243228E-002
 1.8300339E+003, 2.0000535E+001, 0.0000000E+000,-2.5392127E+001,-7.0425703E+002,-2.3876934E+002, 7.2298487E-003, 0.0000000E+000, 0.0000000E+000,-9.4496243E+002,-9.4841074E+002, 1.8393931E+002, 4.5862518E-004, 2.6376876E-002
 1.8600212E+003, 2.0004417E+001, 0.0000000E+000, 8.8996052E+000,-6.1304592E+002,-1.8345199E+002, 5.0891096E-003, 0.0000000E+000, 0.0000000E+000,-7.6403186E+002,-7.6758879E+002, 1.8358523E+002, 4.5862517E-004, 1.9850765E-002
 1.8900031E+003, 2.0007964E+001, 0.0000000E+000, 3.2805575E+001,-5.4623175E+002,-1.4378596E+002, 3.4566769E-003, 0.0000000E+000, 0.0000000E+000,-6.3365378E+002,-6.3720072E+002, 1.8203110E+002, 4.5862517E-004, 1.4871331E-002
 1.9200093E+003, 2.0010021E+001, 0.0000000E+000, 5.0180240E+001,-5.1754983E+002,-1.1902962E+002, 2.1975274E-003, 0.0000000E+000, 0.0000000E+000,-5.6283116E+002,-5.6638699E+002, 1.8232168E+002, 4.5862517E-004, 1.1028520E-002
 1.9500234E+003, 2.0006334E+001, 0.0000000E+000, 6.6493278E+001,-5.8280411E+002,-1.2240821E+002, 1.3944402E-003, 0.0000000E+000, 0.0000000E+000,-6.1453389E+002,-6.1871131E+002, 2.0610682E+002, 4.5862517E-004, 8.5803541E-003
 1.9800005E+003, 2.0003658E+001, 0.0000000E+000, 9.1050076E+001,-7.9312730E+002,-1.3651205E+002, 1.0016697E-003, 0.0000000E+000, 0.0000000E+000,-8.1335934E+002,-8.1858462E+002, 2.6452711E+002, 4.5862517E-004, 7.3834292E-003
 2.0100018E+003, 2.0011562E+001, 0.0000000E+000, 1.2303059E+002,-9.7642788E+002,-7.6350873E+001, 4.8450831E-004, 0.0000000E+000, 0.0000000E+000,-9.0390932E+002,-9.0973612E+002, 2.9943512E+002, 4.5862517E-004, 5.8035590E-003
 2.0400259E+003, 2.0023254E+001, 0.0000000E+000, 1.5325759E+002,-1.0705963E+003, 9.8364346E+000, 6.0840287E-005, 0.0000000E+000, 0.0000000E+000,-8.8151975E+002,-8.8747893E+002, 3.0174354E+002, 4.5862517E-004, 4.5060886E-003
 2.0700161E+003, 2.0020188E+001, 0.0000000E+000, 1.7941201E+002,-1.1277369E+003, 8.3050987E+001,-3.1963241E-004, 0.0000000E+000, 0.0000000E+000,-8.3915130E+002,-8.4525404E+002, 3.0404076E+002, 4.5862517E-004, 3.3400397E-003
 2.1000110E+003, 2.0034051E+001, 0.0000000E+000, 2.0132114E+002,-1.0840848E+003, 1.5315548E+002,-5.4912531E-004, 0.0000000E+000, 0.0000000E+000,-7.0325237E+002,-7.0957472E+002, 3.1294909E+002, 4.5862517E-004, 2.6440125E-003
 2.1200000E+003, 2.0021656E+001, 0.0000000E+000, 2.1368216E+002,-9.6005436E+002, 1.9771338E+002,-7.1057135E-004, 0.0000000E+000, 0.0000000E+000,-5.2213609E+002,-5.2863787E+002, 3.1898219E+002, 4.5862516E-004, 2.1564060E-003
