s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001541E+002, 9.5184418E+003,-6.1587686E+003,-6.2300866E+002,-3.1485737E+003,-4.8285487E-001, 0.0000000E+000, 0.0000000E+000,-4.1364566E+002,-4.1239193E+002, 2.0435556E+002, 2.1779130E-001, 1.7955982E-001
 5.4000458E+002, 6.9217549E+003,-4.6698430E+003,-6.0616972E+002,-2.7834932E+003,-3.5771238E-001, 0.0000000E+000, 0.0000000E+000,-1.1343321E+003,-1.1381088E+003, 2.0343959E+002, 1.5774064E-001, 1.6369400E-001
 5.7001880E+002, 6.9262296E+003,-4.2871498E+003,-6.1346472E+002,-2.5710163E+003,-3.6577134E-001, 0.0000000E+000, 0.0000000E+000,-5.4389613E+002,-5.4576692E+002, 2.0331370E+002, 1.5941196E-001, 1.4984661E-001
 6.0002142E+002, 9.5994118E+003,-5.3822086E+003,-6.6100763E+002,-2.7844749E+003,-4.8867160E-001, 0.0000000E+000, 0.0000000E+000, 7.7418784E+002, 7.7123195E+002, 2.0328973E+002, 2.2153875E-001, 1.7011615E-001
 6.3001855E+002, 1.1277488E+004,-6.5969294E+003,-6.8976489E+002,-3.0831283E+003,-5.6401640E-001, 0.0000000E+000, 0.0000000E+000, 9.0359153E+002, 9.0710147E+002, 2.0472865E+002, 2.6028743E-001, 1.8494452E-001
 6.6001605E+002, 1.0116569E+004,-6.2264969E+003,-6.6223942E+002,-3.0678834E+003,-5.0296099E-001, 0.0000000E+000, 0.0000000E+000, 1.6018730E+002, 1.5944624E+002, 2.0567071E+002, 2.3137038E-001, 1.8074872E-001
 6.9000647E+002, 7.8534723E+003,-5.1106876E+003,-6.1072750E+002,-2.8244802E+003,-4.0322891E-001, 0.0000000E+000, 0.0000000E+000,-6.9140895E+002,-6.9282627E+002, 2.0503116E+002, 1.7936246E-001, 1.6561579E-001
 7.2000531E+002, 6.6101801E+003,-4.3109001E+003,-5.7567535E+002,-2.5604627E+003,-3.4403092E-001, 0.0000000E+000, 0.0000000E+000,-8.3609054E+002,-8.3720215E+002, 2.0592847E+002, 1.5138863E-001, 1.5037608E-001
 7.5001129E+002, 7.0409942E+003,-4.2399886E+003,-5.8771521E+002,-2.5162106E+003,-3.6774874E-001, 0.0000000E+000, 0.0000000E+000,-2.9771243E+002,-3.0328800E+002, 2.0564375E+002, 1.6196741E-001, 1.5492012E-001
 7.8000244E+002, 6.8481187E+003,-4.1874160E+003,-6.2022680E+002,-2.4769231E+003,-3.5526148E-001, 0.0000000E+000, 0.0000000E+000,-4.3386804E+002,-4.3680235E+002, 2.0450859E+002, 1.5653236E-001, 1.4970864E-001
 8.1001709E+002, 6.0968182E+003,-3.7552906E+003,-6.7255646E+002,-2.3245369E+003,-3.2459319E-001, 0.0000000E+000, 0.0000000E+000,-6.5399121E+002,-6.5589040E+002, 2.0554682E+002, 1.3989868E-001, 1.3590377E-001
 8.4001984E+002, 6.9661415E+003,-3.9503436E+003,-6.8802376E+002,-2.3233200E+003,-3.6794144E-001, 0.0000000E+000, 0.0000000E+000, 6.7823288E+000, 4.0862549E+000, 2.0530858E+002, 1.5998683E-001, 1.3746488E-001
 8.7002112E+002, 8.0961586E+003,-4.5071635E+003,-6.6604722E+002,-2.4648576E+003,-4.2602923E-001, 0.0000000E+000, 0.0000000E+000, 4.6004150E+002, 4.5766421E+002, 2.0416961E+002, 1.8648265E-001, 1.4336037E-001
 9.0002386E+002, 8.4475652E+003,-4.8465106E+003,-6.3826655E+002,-2.5725626E+003,-4.4004746E-001, 0.0000000E+000, 0.0000000E+000, 3.9000472E+002, 3.8978543E+002, 2.0373624E+002, 1.9440180E-001, 1.4971761E-001
 9.3001331E+002, 8.9071303E+003,-5.0862535E+003,-6.2287371E+002,-2.6322777E+003,-4.6228996E-001, 0.0000000E+000, 0.0000000E+000, 5.6325651E+002, 5.6526312E+002, 2.0345660E+002, 2.0549288E-001, 1.5283030E-001
 9.6001080E+002, 9.8191623E+003,-5.6789246E+003,-6.4192182E+002,-2.7882646E+003,-5.0251276E-001, 0.0000000E+000, 0.0000000E+000, 7.0626997E+002, 7.0954878E+002, 2.0388432E+002, 2.2568787E-001, 1.6350927E-001
 9.9000281E+002, 8.6450285E+003,-5.3185763E+003,-6.6386175E+002,-2.7681922E+003,-4.4125527E-001, 0.0000000E+000, 0.0000000E+000,-1.0119688E+002,-1.0604307E+002, 2.0550678E+002, 1.9718749E-001, 1.6038186E-001
 1.0200100E+003, 8.8348285E+003,-5.1796027E+003,-6.6182543E+002,-2.6760669E+003,-4.5910285E-001, 0.0000000E+000, 0.0000000E+000, 3.1431802E+002, 3.1687434E+002, 2.0624928E+002, 2.0461201E-001, 1.5395432E-001
 1.0500028E+003, 1.2603174E+004,-7.2843820E+003,-6.6535905E+002,-3.0643540E+003,-6.2404302E-001, 0.0000000E+000, 0.0000000E+000, 1.5763343E+003, 1.5884549E+003, 2.0649176E+002, 2.9290078E-001, 1.8643956E-001
 1.0800049E+003, 1.3934235E+004,-8.6757584E+003,-6.6894033E+002,-3.3676572E+003,-6.7134538E-001, 0.0000000E+000, 0.0000000E+000, 1.2119158E+003, 1.2212076E+003, 2.0648241E+002, 3.2054989E-001, 2.0534606E-001
 1.1100134E+003, 1.3045736E+004,-8.2706948E+003,-6.6177209E+002,-3.3838094E+003,-6.2982142E-001, 0.0000000E+000, 0.0000000E+000, 7.1819457E+002, 7.2882970E+002, 2.0554710E+002, 3.0032421E-001, 2.1189104E-001
 1.1400111E+003, 1.3347340E+004,-8.5163478E+003,-6.5405187E+002,-3.4403514E+003,-6.3956406E-001, 0.0000000E+000, 0.0000000E+000, 7.2842765E+002, 7.3594945E+002, 2.0410921E+002, 3.0896165E-001, 2.2839465E-001
 1.1700007E+003, 1.5814950E+004,-1.0083303E+004,-6.3703984E+002,-3.6528125E+003,-7.2608891E-001, 0.0000000E+000, 0.0000000E+000, 1.4319535E+003, 1.4410678E+003, 2.0296936E+002, 3.6603799E-001, 2.6142647E-001
 1.2000067E+003, 1.5171016E+004,-1.0228101E+004,-5.6618474E+002,-3.8136298E+003,-6.6939818E-001, 0.0000000E+000, 0.0000000E+000, 5.5599349E+002, 5.6243099E+002, 1.9186785E+002, 3.4500703E-001, 2.8634786E-001
 1.2300071E+003, 1.1060932E+004,-7.4281885E+003,-2.9593345E+002,-3.5992281E+003,-4.9910953E-001, 0.0000000E+000, 0.0000000E+000,-2.6975557E+002,-2.6291753E+002, 1.2050509E+002, 2.5327159E-001, 2.7063597E-001
 1.2600089E+003, 1.2072078E+004,-7.3108024E+003,-1.4389944E+002,-3.8619006E+003,-5.2395818E-001, 0.0000000E+000, 0.0000000E+000, 7.5326379E+002, 7.5495111E+002, 3.5026032E+001, 2.7928610E-001, 2.6902974E-001
 1.2900203E+003, 1.5208070E+004,-8.4128106E+003,-1.5708697E+002,-4.3275335E+003,-6.4004986E-001, 0.0000000E+000, 0.0000000E+000, 2.3244988E+003, 2.3099985E+003, 4.9272834E+001, 3.5038715E-001, 3.1698731E-001
 1.3200076E+003, 1.6553320E+004,-9.3909247E+003,-2.5898575E+002,-4.6246426E+003,-6.6221544E-001, 0.0000000E+000, 0.0000000E+000, 2.2933264E+003, 2.2781047E+003, 1.2112998E+002, 3.7997219E-001, 4.0515641E-001
 1.3500079E+003, 1.9759360E+004,-1.1762247E+004,-3.3969802E+002,-4.8602133E+003,-7.3476711E-001, 0.0000000E+000, 0.0000000E+000, 2.7972744E+003, 2.7964670E+003, 1.6010194E+002, 4.5822729E-001, 4.4903291E-001
 1.3800060E+003, 2.2555716E+004,-1.4858691E+004,-4.9098142E+002,-5.2886111E+003,-7.8326975E-001, 0.0000000E+000, 0.0000000E+000, 1.9216836E+003, 1.9166489E+003, 1.7499442E+002, 5.1677052E-001, 4.7183659E-001
 1.4100206E+003, 1.9149180E+004,-1.3296768E+004,-9.0683309E+002,-5.1900872E+003,-7.0652312E-001, 0.0000000E+000, 0.0000000E+000,-2.4617192E+002,-2.4521472E+002, 1.8174027E+002, 4.3593047E-001, 4.4526575E-001
 1.4400138E+003, 1.6142140E+004,-1.0953286E+004,-1.4956246E+003,-4.7880826E+003,-6.5564196E-001, 0.0000000E+000, 0.0000000E+000,-1.0899896E+003,-1.0955092E+003, 1.8308674E+002, 3.6984340E-001, 3.9718928E-001
 1.4700198E+003, 1.6098664E+004,-1.0671767E+004,-1.5439105E+003,-4.6155689E+003,-6.5469883E-001, 0.0000000E+000, 0.0000000E+000,-7.2255120E+002,-7.3323778E+002, 1.8211937E+002, 3.6925881E-001, 3.7541974E-001
 1.5000181E+003, 1.6405337E+004,-1.0938790E+004,-1.4095286E+003,-4.5155386E+003,-6.6094368E-001, 0.0000000E+000, 0.0000000E+000,-4.4847891E+002,-4.5918169E+002, 1.8114493E+002, 3.7705438E-001, 3.6553086E-001
 1.5300048E+003, 1.0708744E+004,-8.0057304E+003,-1.3161270E+003,-4.0593341E+003,-4.6301840E-001, 0.0000000E+000, 0.0000000E+000,-2.6679985E+003,-2.6729109E+003, 1.8162383E+002, 2.4130730E-001, 3.1985539E-001
 1.5600063E+003, 3.2566351E+003,-3.7989357E+003,-1.2233827E+003,-3.0036141E+003,-1.2643382E-001, 0.0000000E+000, 0.0000000E+000,-4.7628601E+003,-4.7694239E+003, 1.8192593E+002, 7.3424115E-002, 2.3378866E-001
 1.5900112E+003, 1.0916250E+003,-2.0887777E+003,-1.1397801E+003,-2.2266320E+003,-1.2648781E-002, 0.0000000E+000, 0.0000000E+000,-4.3627516E+003,-4.3635775E+003, 1.8251166E+002, 2.4995070E-002, 1.8346251E-001
 1.6200192E+003, 1.0918906E+003,-1.4727581E+003,-1.0752756E+003,-1.7168776E+003,-2.1563480E-002, 0.0000000E+000, 0.0000000E+000,-3.1723234E+003,-3.1730422E+003, 1.8266616E+002, 2.4994635E-002, 1.5747591E-001
 1.6500116E+003, 5.5245628E+002,-1.0267036E+003,-9.9734809E+002,-1.3787530E+003, 6.8902536E-003, 0.0000000E+000, 0.0000000E+000,-2.8475184E+003,-2.8503416E+003, 1.8241412E+002, 1.2495862E-002, 1.3450294E-001
 1.6800295E+003, 2.0012146E+001,-6.4920351E+002,-9.2704272E+002,-1.0878593E+003, 3.4817020E-002, 0.0000000E+000, 0.0000000E+000,-2.6413775E+003,-2.6440586E+003, 1.8217524E+002, 4.5862521E-004, 1.1048270E-001
 1.7100234E+003, 2.0004712E+001,-4.4891501E+002,-8.4955290E+002,-8.4166002E+002, 2.8627393E-002, 0.0000000E+000, 0.0000000E+000,-2.1171417E+003,-2.1200946E+003, 1.8185401E+002, 4.5862520E-004, 9.1612991E-002
 1.7400245E+003, 1.9998779E+001,-3.1212737E+002,-7.8627175E+002,-6.6249838E+002, 2.3592935E-002, 0.0000000E+000, 0.0000000E+000,-1.7378566E+003,-1.7408751E+003, 1.8284093E+002, 4.5862519E-004, 7.6267535E-002
 1.7700311E+003, 2.0005986E+001,-2.0760686E+002,-7.1250318E+002,-5.2127750E+002, 1.9909125E-002, 0.0000000E+000, 0.0000000E+000,-1.4182469E+003,-1.4213616E+003, 1.8332952E+002, 4.5862519E-004, 6.5035959E-002
 1.8000222E+003, 1.9997383E+001,-1.3404677E+002,-6.5742592E+002,-4.1255501E+002, 1.6376792E-002, 0.0000000E+000, 0.0000000E+000,-1.1808060E+003,-1.1840139E+003, 1.8309108E+002, 4.5862518E-004, 5.4255174E-002
 1.8300225E+003, 2.0008682E+001,-7.9876335E+001,-6.1975309E+002,-3.3330126E+002, 1.3295312E-002, 0.0000000E+000, 0.0000000E+000,-1.0096144E+003,-1.0129087E+003, 1.8392063E+002, 4.5862518E-004, 4.4862535E-002
 1.8600220E+003, 2.0003690E+001,-3.9770788E+001,-5.7493093E+002,-2.7132564E+002, 1.0609496E-002, 0.0000000E+000, 0.0000000E+000,-8.6266134E+002,-8.6601306E+002, 1.8356894E+002, 4.5862517E-004, 3.6672938E-002
 1.8900203E+003, 2.0015517E+001,-8.5565035E+000,-5.5454424E+002,-2.2363487E+002, 8.2059491E-003, 0.0000000E+000, 0.0000000E+000,-7.6328216E+002,-7.6671189E+002, 1.8201647E+002, 4.5862517E-004, 2.9336117E-002
 1.9200314E+003, 2.0000805E+001, 1.7064997E+001,-5.5072719E+002,-1.8829111E+002, 6.3393404E-003, 0.0000000E+000, 0.0000000E+000,-6.9845332E+002,-7.0194617E+002, 1.8230983E+002, 4.5862517E-004, 2.3654056E-002
 1.9500024E+003, 2.0043838E+001, 4.1138652E+001,-6.2994614E+002,-1.8485631E+002, 4.8396596E-003, 0.0000000E+000, 0.0000000E+000,-7.4558207E+002,-7.5361512E+002, 2.0608903E+002, 4.5862517E-004, 1.9078404E-002
 1.9800055E+003, 1.9988828E+001, 7.6239705E+001,-8.8600601E+002,-1.9708189E+002, 4.1069838E-003, 0.0000000E+000, 0.0000000E+000,-9.7706213E+002,-9.8685526E+002, 2.6450069E+002, 4.5862517E-004, 1.6845174E-002
 2.0100161E+003, 2.0003793E+001, 1.2074926E+002,-1.1189625E+003,-1.2658149E+002, 3.0856916E-003, 0.0000000E+000, 0.0000000E+000,-1.0991234E+003,-1.1047879E+003, 2.9942912E+002, 4.5862517E-004, 1.3730838E-002
 2.0400248E+003, 2.0009622E+001, 1.6081985E+002,-1.2148821E+003,-2.1280523E+001, 1.9075262E-003, 0.0000000E+000, 0.0000000E+000,-1.0495319E+003,-1.0553313E+003, 3.0173755E+002, 4.5862517E-004, 1.0134894E-002
 2.0700181E+003, 2.0017319E+001, 1.9437598E+002,-1.2760250E+003, 7.4358123E+001, 1.0370205E-003, 0.0000000E+000, 0.0000000E+000,-9.8127965E+002,-9.8727249E+002, 3.0403681E+002, 4.5862517E-004, 7.4770228E-003
 2.1000210E+003, 2.0016562E+001, 2.2063306E+002,-1.2127031E+003, 1.6192515E+002, 4.6026256E-004, 0.0000000E+000, 0.0000000E+000,-8.0391388E+002,-8.1012787E+002, 3.1294864E+002, 4.5862517E-004, 5.7203227E-003
 2.1200000E+003, 2.0018334E+001, 2.3445155E+002,-1.0649394E+003, 2.1564555E+002, 5.0694781E-005, 0.0000000E+000, 0.0000000E+000,-5.8841586E+002,-5.9482389E+002, 3.1898009E+002, 4.5862516E-004, 4.4739277E-003
