s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000089E+002, 7.4473513E+003, 0.0000000E+000,-5.7839040E+003,-2.0574615E+002,-3.2036664E+003,-3.7276999E-001, 0.0000000E+000, 0.0000000E+000,-1.7425766E+003,-1.7463379E+003, 2.0238539E+002, 1.6863384E-001, 1.7569726E-001
 3.3002008E+002, 3.6900111E+003, 0.0000000E+000,-3.4734253E+003,-2.8782647E+002,-2.5056042E+003,-1.8955247E-001, 0.0000000E+000, 0.0000000E+000,-2.5721143E+003,-2.5770344E+003, 2.0311399E+002, 8.4045935E-002, 1.3114973E-001
 3.6001572E+002, 3.6274488E+003, 0.0000000E+000,-2.8343369E+003,-5.0886604E+002,-2.1369632E+003,-1.9312545E-001, 0.0000000E+000, 0.0000000E+000,-1.8507655E+003,-1.8529106E+003, 2.0431716E+002, 8.3226504E-002, 1.1534816E-001
 3.9000613E+002, 6.2506119E+003, 0.0000000E+000,-3.4601069E+003,-6.5651063E+002,-2.2233454E+003,-3.3842660E-001, 0.0000000E+000, 0.0000000E+000,-8.9038346E+001,-8.9689375E+001, 2.0458984E+002, 1.4426346E-001, 1.3157794E-001
 4.2001773E+002, 1.0384340E+004, 0.0000000E+000,-5.2847446E+003,-6.9314089E+002,-2.7208444E+003,-5.3528870E-001, 0.0000000E+000, 0.0000000E+000, 1.6786996E+003, 1.6850746E+003, 2.0595324E+002, 2.4133946E-001, 1.6500082E-001
 4.5000436E+002, 1.3281749E+004, 0.0000000E+000,-7.3048289E+003,-7.0064254E+002,-3.2725270E+003,-6.5785484E-001, 0.0000000E+000, 0.0000000E+000, 1.9978776E+003, 2.0030932E+003, 2.0790931E+002, 3.0698779E-001, 1.9602817E-001
 4.8001898E+002, 1.2525146E+004, 0.0000000E+000,-7.5071871E+003,-6.5996755E+002,-3.4173827E+003,-6.1373140E-001, 0.0000000E+000, 0.0000000E+000, 9.3547520E+002, 9.3999453E+002, 2.0692065E+002, 2.8665557E-001, 2.0233338E-001
 5.1002054E+002, 9.5296221E+003, 0.0000000E+000,-6.1683286E+003,-6.2656235E+002,-3.1579540E+003,-4.8242350E-001, 0.0000000E+000, 0.0000000E+000,-4.1839285E+002,-4.2370527E+002, 2.0435104E+002, 2.1777185E-001, 1.8351803E-001
 5.4000085E+002, 6.9073676E+003, 0.0000000E+000,-4.7308233E+003,-6.1359383E+002,-2.7648527E+003,-3.5626224E-001, 0.0000000E+000, 0.0000000E+000,-1.1994144E+003,-1.2022584E+003, 2.0344159E+002, 1.5773654E-001, 1.6170467E-001
 5.7000323E+002, 6.9246924E+003, 0.0000000E+000,-4.3236870E+003,-6.1577285E+002,-2.5526307E+003,-3.6312274E-001, 0.0000000E+000, 0.0000000E+000,-5.6790305E+002,-5.6776128E+002, 2.0330947E+002, 1.5939649E-001, 1.5422574E-001
 6.0000415E+002, 9.5343365E+003, 0.0000000E+000,-5.3294737E+003,-6.6644503E+002,-2.7777541E+003,-4.9195644E-001, 0.0000000E+000, 0.0000000E+000, 7.5363449E+002, 7.6017172E+002, 2.0328780E+002, 2.2149511E-001, 1.7179454E-001
 6.3001703E+002, 1.1285289E+004, 0.0000000E+000,-6.5342794E+003,-6.9400325E+002,-3.0785596E+003,-5.6391425E-001, 0.0000000E+000, 0.0000000E+000, 9.7398247E+002, 9.7788237E+002, 2.0472572E+002, 2.6028896E-001, 1.8703171E-001
 6.6001019E+002, 1.0116577E+004, 0.0000000E+000,-6.2497415E+003,-6.6505474E+002,-3.0757486E+003,-5.0666722E-001, 0.0000000E+000, 0.0000000E+000, 1.2963693E+002, 1.2552560E+002, 2.0567020E+002, 2.3137707E-001, 1.8135187E-001
 6.9000110E+002, 7.8529189E+003, 0.0000000E+000,-5.1415064E+003,-6.1145100E+002,-2.8038194E+003,-4.0397210E-001, 0.0000000E+000, 0.0000000E+000,-7.0468393E+002,-7.0426182E+002, 2.0503205E+002, 1.7936850E-001, 1.6479810E-001
 7.2000220E+002, 6.6112141E+003, 0.0000000E+000,-4.3716608E+003,-5.7708531E+002,-2.5657532E+003,-3.4400616E-001, 0.0000000E+000, 0.0000000E+000,-9.0007143E+002,-9.0362919E+002, 2.0592619E+002, 1.5138913E-001, 1.5235662E-001
 7.5001495E+002, 7.0526587E+003, 0.0000000E+000,-4.2938969E+003,-5.9159225E+002,-2.4680008E+003,-3.6974789E-001, 0.0000000E+000, 0.0000000E+000,-2.9986704E+002,-3.0120096E+002, 2.0565052E+002, 1.6196574E-001, 1.4824292E-001
 7.8001538E+002, 6.8437752E+003, 0.0000000E+000,-4.2405240E+003,-6.2285657E+002,-2.4640369E+003,-3.5576286E-001, 0.0000000E+000, 0.0000000E+000,-4.8147590E+002,-4.8399801E+002, 2.0450905E+002, 1.5652005E-001, 1.4952873E-001
 8.1002289E+002, 6.0901599E+003, 0.0000000E+000,-3.7747835E+003,-6.6688487E+002,-2.2798998E+003,-3.2448985E-001, 0.0000000E+000, 0.0000000E+000,-6.2981559E+002,-6.3173285E+002, 2.0554920E+002, 1.3990380E-001, 1.3389917E-001
 8.4002161E+002, 6.9607216E+003, 0.0000000E+000,-4.0004527E+003,-6.8034604E+002,-2.3120649E+003,-3.6862708E-001, 0.0000000E+000, 0.0000000E+000,-2.9528414E+001,-3.2510699E+001, 2.0530988E+002, 1.5998964E-001, 1.3594959E-001
 8.7001929E+002, 8.0971056E+003, 0.0000000E+000,-4.5324298E+003,-6.6679909E+002,-2.4393647E+003,-4.2512134E-001, 0.0000000E+000, 0.0000000E+000, 4.5793169E+002, 4.5808690E+002, 2.0416856E+002, 1.8648327E-001, 1.4440270E-001
 9.0000800E+002, 8.4686237E+003, 0.0000000E+000,-4.8467677E+003,-6.4258528E+002,-2.5518405E+003,-4.3887241E-001, 0.0000000E+000, 0.0000000E+000, 4.2624079E+002, 4.2699132E+002, 2.0373585E+002, 1.9440660E-001, 1.5017388E-001
 9.3001288E+002, 8.9217673E+003, 0.0000000E+000,-5.1047540E+003,-6.2409206E+002,-2.6189022E+003,-4.6169115E-001, 0.0000000E+000, 0.0000000E+000, 5.7297203E+002, 5.7355735E+002, 2.0345496E+002, 2.0548740E-001, 1.5453938E-001
 9.6002289E+002, 9.8117738E+003, 0.0000000E+000,-5.6779012E+003,-6.4379026E+002,-2.8012289E+003,-5.0148240E-001, 0.0000000E+000, 0.0000000E+000, 6.8751182E+002, 6.8835197E+002, 2.0388257E+002, 2.2568844E-001, 1.6548192E-001
 9.9000549E+002, 8.6452630E+003, 0.0000000E+000,-5.3190300E+003,-6.6080833E+002,-2.7529026E+003,-4.4077047E-001, 0.0000000E+000, 0.0000000E+000,-8.0174277E+001,-8.7918660E+001, 2.0550741E+002, 1.9717360E-001, 1.6024864E-001
 1.0200001E+003, 8.8315333E+003, 0.0000000E+000,-5.1863544E+003,-6.5934784E+002,-2.6591127E+003,-4.6055838E-001, 0.0000000E+000, 0.0000000E+000, 3.2028434E+002, 3.2625779E+002, 2.0624906E+002, 2.0460498E-001, 1.5421147E-001
 1.0500076E+003, 1.2638971E+004, 0.0000000E+000,-7.1767133E+003,-6.6503027E+002,-3.0795134E+003,-6.2348520E-001, 0.0000000E+000, 0.0000000E+000, 1.7158274E+003, 1.7170908E+003, 2.0649504E+002, 2.9289444E-001, 1.8308226E-001
 1.0800117E+003, 1.4021820E+004, 0.0000000E+000,-8.5764316E+003,-6.7170483E+002,-3.4788038E+003,-6.6682947E-001, 0.0000000E+000, 0.0000000E+000, 1.2931203E+003, 1.2942127E+003, 2.0647135E+002, 3.2055390E-001, 2.1625896E-001
 1.1100068E+003, 1.3067486E+004, 0.0000000E+000,-8.1934871E+003,-6.5390751E+002,-3.4710315E+003,-6.2495418E-001, 0.0000000E+000, 0.0000000E+000, 7.5151267E+002, 7.4843482E+002, 2.0553863E+002, 3.0032626E-001, 2.2040789E-001
 1.1400066E+003, 1.3450554E+004, 0.0000000E+000,-8.4764815E+003,-6.4001225E+002,-3.5326603E+003,-6.3990620E-001, 0.0000000E+000, 0.0000000E+000, 7.9338852E+002, 8.0075987E+002, 2.0410830E+002, 3.0895591E-001, 2.2981056E-001
 1.1700179E+003, 1.5777079E+004, 0.0000000E+000,-9.7563802E+003,-6.1942553E+002,-3.7936254E+003,-7.2657337E-001, 0.0000000E+000, 0.0000000E+000, 1.5972663E+003, 1.6069217E+003, 2.0296046E+002, 3.6612025E-001, 2.7028237E-001
 1.2000128E+003, 1.5179211E+004, 0.0000000E+000,-1.0185140E+004,-5.5309522E+002,-3.9507555E+003,-6.7191593E-001, 0.0000000E+000, 0.0000000E+000, 4.8083493E+002, 4.8954829E+002, 1.9186209E+002, 3.4498758E-001, 2.8228991E-001
 1.2300184E+003, 1.1080475E+004, 0.0000000E+000,-7.5305736E+003,-2.9659188E+002,-3.6349076E+003,-5.0077633E-001, 0.0000000E+000, 0.0000000E+000,-3.8901004E+002,-3.8209894E+002, 1.2046445E+002, 2.5325421E-001, 2.7084205E-001
 1.2600094E+003, 1.2087865E+004, 0.0000000E+000,-7.4282293E+003,-1.4559847E+002,-3.8594888E+003,-5.2234394E-001, 0.0000000E+000, 0.0000000E+000, 6.4703999E+002, 6.5402601E+002, 3.5016726E+001, 2.7930502E-001, 2.6830736E-001
 1.2900085E+003, 1.5214410E+004, 0.0000000E+000,-8.5378421E+003,-1.6319282E+002,-4.2806797E+003,-6.3985936E-001, 0.0000000E+000, 0.0000000E+000, 2.2455429E+003, 2.2320560E+003, 4.9255402E+001, 3.5037588E-001, 3.1641302E-001
 1.3200085E+003, 1.6551123E+004, 0.0000000E+000,-9.4343684E+003,-2.6439420E+002,-4.5658737E+003,-6.5731395E-001, 0.0000000E+000, 0.0000000E+000, 2.3034714E+003, 2.2858296E+003, 1.2112589E+002, 3.7996965E-001, 3.9981746E-001
 1.3500187E+003, 1.9805002E+004, 0.0000000E+000,-1.1683097E+004,-3.4206208E+002,-4.8626868E+003,-7.4536039E-001, 0.0000000E+000, 0.0000000E+000, 2.9252895E+003, 2.9164115E+003, 1.6010902E+002, 4.5826400E-001, 4.4487385E-001
 1.3800089E+003, 2.2525016E+004, 0.0000000E+000,-1.4519447E+004,-5.1000605E+002,-5.4107349E+003,-7.8763714E-001, 0.0000000E+000, 0.0000000E+000, 2.0900086E+003, 2.0840403E+003, 1.7499573E+002, 5.1678669E-001, 4.7379181E-001
 1.4100243E+003, 1.9212513E+004, 0.0000000E+000,-1.3305334E+004,-9.4960745E+002,-5.2614809E+003,-7.1324976E-001, 0.0000000E+000, 0.0000000E+000,-2.9060559E+002,-3.0462328E+002, 1.8174117E+002, 4.3591840E-001, 4.4457260E-001
 1.4400192E+003, 1.6094649E+004, 0.0000000E+000,-1.1036775E+004,-1.5184907E+003,-4.8116257E+003,-6.4340093E-001, 0.0000000E+000, 0.0000000E+000,-1.2664607E+003,-1.2728863E+003, 1.8308969E+002, 3.6984099E-001, 3.9422828E-001
 1.4700034E+003, 1.6058680E+004, 0.0000000E+000,-1.0751603E+004,-1.5595293E+003,-4.6133470E+003,-6.5391850E-001, 0.0000000E+000, 0.0000000E+000,-8.6424696E+002,-8.6645381E+002, 1.8211701E+002, 3.6925760E-001, 3.7811226E-001
 1.5000189E+003, 1.6388376E+004, 0.0000000E+000,-1.0807990E+004,-1.4131497E+003,-4.5100137E+003,-6.7909790E-001, 0.0000000E+000, 0.0000000E+000,-3.4771961E+002,-3.4345643E+002, 1.8114628E+002, 3.7704382E-001, 3.6424407E-001
 1.5300153E+003, 1.0667587E+004, 0.0000000E+000,-8.0522133E+003,-1.3135276E+003,-4.0676104E+003,-4.5735107E-001, 0.0000000E+000, 0.0000000E+000,-2.7666246E+003,-2.7662214E+003, 1.8162467E+002, 2.4126476E-001, 3.1915080E-001
 1.5600168E+003, 3.2460886E+003, 0.0000000E+000,-3.7860903E+003,-1.2290961E+003,-2.9924234E+003,-1.2645324E-001, 0.0000000E+000, 0.0000000E+000,-4.7523718E+003,-4.7616477E+003, 1.8192650E+002, 7.3389211E-002, 2.3311919E-001
 1.5900300E+003, 1.0927739E+003, 0.0000000E+000,-2.0922862E+003,-1.1465855E+003,-2.2287418E+003,-1.3327419E-002, 0.0000000E+000, 0.0000000E+000,-4.3733701E+003,-4.3748529E+003, 1.8251357E+002, 2.4995070E-002, 1.8214482E-001
 1.6200267E+003, 1.0903262E+003, 0.0000000E+000,-1.4813192E+003,-1.0734249E+003,-1.7114683E+003,-2.2358560E-002, 0.0000000E+000, 0.0000000E+000,-3.1747348E+003,-3.1759086E+003, 1.8266695E+002, 2.4994611E-002, 1.5619495E-001
 1.6500225E+003, 5.5214670E+002, 0.0000000E+000,-1.0291528E+003,-1.0104896E+003,-1.3700856E+003, 6.2282816E-003, 0.0000000E+000, 0.0000000E+000,-2.8548117E+003,-2.8575751E+003, 1.8241606E+002, 1.2489115E-002, 1.3270375E-001
 1.6800127E+003, 2.0008515E+001, 0.0000000E+000,-6.4728057E+002,-9.3911055E+002,-1.0771550E+003, 3.4559841E-002, 0.0000000E+000, 0.0000000E+000,-2.6407637E+003,-2.6435031E+003, 1.8217600E+002, 4.5862521E-004, 1.0971345E-001
 1.7100029E+003, 2.0002563E+001, 0.0000000E+000,-4.4943558E+002,-8.5712812E+002,-8.3973558E+002, 2.8109652E-002, 0.0000000E+000, 0.0000000E+000,-2.1233559E+003,-2.1262686E+003, 1.8185538E+002, 4.5862520E-004, 9.0032692E-002
 1.7400133E+003, 2.0000072E+001, 0.0000000E+000,-3.1263795E+002,-7.8742772E+002,-6.6146653E+002, 2.3614131E-002, 0.0000000E+000, 0.0000000E+000,-1.7384670E+003,-1.7415085E+003, 1.8284005E+002, 4.5862519E-004, 7.6327676E-002
 1.7700018E+003, 2.0003608E+001, 0.0000000E+000,-2.0805889E+002,-7.2319094E+002,-5.1819860E+002, 1.9676921E-002, 0.0000000E+000, 0.0000000E+000,-1.4263255E+003,-1.4294251E+003, 1.8333073E+002, 4.5862519E-004, 6.4328572E-002
 1.8000229E+003, 1.9999559E+001, 0.0000000E+000,-1.3460898E+002,-6.5756620E+002,-4.0863461E+002, 1.6150238E-002, 0.0000000E+000, 0.0000000E+000,-1.1775444E+003,-1.1807941E+003, 1.8309168E+002, 4.5862518E-004, 5.3563419E-002
 1.8300052E+003, 2.0004301E+001, 0.0000000E+000,-8.0264865E+001,-6.1767164E+002,-3.3000750E+002, 1.3065996E-002, 0.0000000E+000, 0.0000000E+000,-1.0046358E+003,-1.0079266E+003, 1.8392100E+002, 4.5862518E-004, 4.4160439E-002
 1.8600048E+003, 2.0003464E+001, 0.0000000E+000,-3.9802283E+001,-5.7896857E+002,-2.6829250E+002, 1.0458565E-002, 0.0000000E+000, 0.0000000E+000,-8.6365619E+002,-8.6704943E+002, 1.8357070E+002, 4.5862517E-004, 3.6211068E-002
 1.8900358E+003, 2.0003017E+001, 0.0000000E+000,-9.2106081E+000,-5.5336109E+002,-2.2075459E+002, 8.1017945E-003, 0.0000000E+000, 0.0000000E+000,-7.5991283E+002,-7.6331517E+002, 1.8201681E+002, 4.5862517E-004, 2.9022621E-002
 1.9200337E+003, 2.0013835E+001, 0.0000000E+000, 1.6169481E+001,-5.5152163E+002,-1.8423443E+002, 6.0993683E-003, 0.0000000E+000, 0.0000000E+000,-6.9605799E+002,-6.9956664E+002, 1.8231104E+002, 4.5862517E-004, 2.2916286E-002
 1.9500270E+003, 1.9978614E+001, 0.0000000E+000, 4.0112960E+001,-6.2824133E+002,-1.8037578E+002, 5.0029187E-003, 0.0000000E+000, 0.0000000E+000,-7.3992564E+002,-7.4852053E+002, 2.0611752E+002, 4.5862517E-004, 1.9573483E-002
 1.9800073E+003, 1.9882867E+001, 0.0000000E+000, 7.4888924E+001,-8.8364770E+002,-1.9277889E+002, 4.0304364E-003, 0.0000000E+000, 0.0000000E+000,-9.7147455E+002,-9.8165077E+002, 2.6452938E+002, 4.5862517E-004, 1.6610935E-002
 2.0100223E+003, 2.0008239E+001, 0.0000000E+000, 1.1861645E+002,-1.1063439E+003,-1.2748631E+002, 3.0853073E-003, 0.0000000E+000, 0.0000000E+000,-1.0895473E+003,-1.0952025E+003, 2.9943001E+002, 4.5862517E-004, 1.3729456E-002
 2.0400109E+003, 2.0001390E+001, 0.0000000E+000, 1.5891537E+002,-1.2168149E+003,-1.8270528E+001, 1.9633435E-003, 0.0000000E+000, 0.0000000E+000,-1.0503572E+003,-1.0561667E+003, 3.0173766E+002, 4.5862517E-004, 1.0302825E-002
 2.0700171E+003, 2.0020227E+001, 0.0000000E+000, 1.9222121E+002,-1.2789189E+003, 7.8795011E+001, 1.0185485E-003, 0.0000000E+000, 0.0000000E+000,-9.8192015E+002,-9.8788141E+002, 3.0403516E+002, 4.5862517E-004, 7.4252825E-003
 2.1000022E+003, 2.0019587E+001, 0.0000000E+000, 2.1811800E+002,-1.2036237E+003, 1.6071515E+002, 3.8683034E-004, 0.0000000E+000, 0.0000000E+000,-7.9857794E+002,-8.0477055E+002, 3.1294486E+002, 4.5862517E-004, 5.4988592E-003
 2.1200000E+003, 2.0005916E+001, 0.0000000E+000, 2.3182778E+002,-1.0590576E+003, 2.1563995E+002, 4.5702055E-005, 0.0000000E+000, 0.0000000E+000,-5.8517086E+002,-5.9158387E+002, 3.1897973E+002, 4.5862516E-004, 4.4569374E-003
