s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001862E+002, 7.3098697E+003,-4.1819689E+003,-6.7270431E+002,-2.4283188E+003,-3.6517299E-001, 0.0000000E+000, 0.0000000E+000, 3.0702740E+001, 2.6512514E+001, 2.0526903E+002, 1.6042921E-001, 1.5120218E-001
 8.7001672E+002, 8.4387991E+003,-4.7212984E+003,-6.5983361E+002,-2.5697946E+003,-4.2147660E-001, 0.0000000E+000, 0.0000000E+000, 4.9256273E+002, 4.8745094E+002, 2.0413747E+002, 1.8692008E-001, 1.6457181E-001
 9.0001288E+002, 8.7685802E+003,-5.0777179E+003,-6.3250484E+002,-2.6696934E+003,-4.3946456E-001, 0.0000000E+000, 0.0000000E+000, 3.9316188E+002, 3.8822464E+002, 2.0371848E+002, 1.9422107E-001, 1.6435696E-001
 9.3000879E+002, 9.4109956E+003,-5.4240618E+003,-6.2870613E+002,-2.7491222E+003,-4.5697423E-001, 0.0000000E+000, 0.0000000E+000, 6.1371596E+002, 6.0864841E+002, 2.0343537E+002, 2.0606410E-001, 1.6796730E-001
 9.6000775E+002, 1.0115738E+004,-5.9004542E+003,-6.4297321E+002,-2.8750187E+003,-5.0017108E-001, 0.0000000E+000, 0.0000000E+000, 7.0019748E+002, 6.9679120E+002, 2.0388418E+002, 2.2577073E-001, 1.8485768E-001
 9.9002472E+002, 8.8707244E+003,-5.5471260E+003,-6.5744242E+002,-2.8500058E+003,-4.3751804E-001, 0.0000000E+000, 0.0000000E+000,-1.7938975E+002,-1.8428733E+002, 2.0552615E+002, 1.9612279E-001, 1.7410379E-001
 1.0200186E+003, 9.2381799E+003,-5.4400466E+003,-6.5183655E+002,-2.7828422E+003,-4.5906484E-001, 0.0000000E+000, 0.0000000E+000, 3.6608664E+002, 3.6299547E+002, 2.0622865E+002, 2.0532879E-001, 1.6993699E-001
 1.0500212E+003, 1.2804921E+004,-7.4129411E+003,-6.5323992E+002,-3.1398369E+003,-6.2749243E-001, 0.0000000E+000, 0.0000000E+000, 1.5967485E+003, 1.5982752E+003, 2.0647169E+002, 2.9296346E-001, 2.0694649E-001
 1.0800143E+003, 1.4072104E+004,-8.6937227E+003,-6.5457173E+002,-3.4401995E+003,-6.6864471E-001, 0.0000000E+000, 0.0000000E+000, 1.2827503E+003, 1.2829411E+003, 2.0644634E+002, 3.2024619E-001, 2.3167923E-001
 1.1100060E+003, 1.3243745E+004,-8.4480166E+003,-6.4152337E+002,-3.4765870E+003,-6.2747871E-001, 0.0000000E+000, 0.0000000E+000, 6.8020406E+002, 6.7699049E+002, 2.0551444E+002, 3.0033237E-001, 2.3199329E-001
 1.1400095E+003, 1.3515649E+004,-8.6235731E+003,-6.3634715E+002,-3.5346784E+003,-6.3905780E-001, 0.0000000E+000, 0.0000000E+000, 7.2191818E+002, 7.2041149E+002, 2.0405741E+002, 3.0931047E-001, 2.4492389E-001
 1.1700116E+003, 1.5920486E+004,-1.0167903E+004,-6.2356973E+002,-3.7345722E+003,-7.2803991E-001, 0.0000000E+000, 0.0000000E+000, 1.3952705E+003, 1.3937122E+003, 2.0294996E+002, 3.6771853E-001, 2.8020091E-001
 1.2000013E+003, 1.5136396E+004,-1.0251730E+004,-5.6153648E+002,-3.8785890E+003,-6.7399681E-001, 0.0000000E+000, 0.0000000E+000, 4.4350850E+002, 4.4386699E+002, 1.9148205E+002, 3.4248875E-001, 2.9052534E-001
 1.2300002E+003, 1.1859279E+004,-7.9182631E+003,-3.0681012E+002,-3.7444193E+003,-4.8739399E-001, 0.0000000E+000, 0.0000000E+000,-8.5335688E+001,-1.1070074E+002, 1.1847152E+002, 2.5272077E-001, 2.8656533E-001
 1.2600199E+003, 1.6603995E+004,-9.9386827E+003,-1.4514299E+002,-4.3861007E+003,-4.6221932E-001, 0.0000000E+000, 0.0000000E+000, 2.3067610E+003, 2.1336062E+003, 3.4198758E+001, 2.8076132E-001, 3.2907921E-001
 1.2900142E+003, 2.1537397E+004,-1.2653649E+004,-1.6521034E+002,-5.2318870E+003,-5.6327969E-001, 0.0000000E+000, 0.0000000E+000, 3.7193555E+003, 3.4860876E+003, 4.9799335E+001, 3.5084128E-001, 4.0742961E-001
 1.3200129E+003, 2.2514086E+004,-1.4068343E+004,-2.9601803E+002,-5.6181174E+003,-5.3587431E-001, 0.0000000E+000, 0.0000000E+000, 2.7640643E+003, 2.5310717E+003, 1.2045358E+002, 3.7981803E-001, 5.2289721E-001
 1.3500000E+003, 2.2308420E+004,-1.4598049E+004,-4.1871936E+002,-5.5183664E+003,-6.1243442E-001, 0.0000000E+000, 0.0000000E+000, 1.8852199E+003, 1.7726725E+003, 1.5970073E+002, 4.5637498E-001, 5.4571101E-001
 1.3800071E+003, 2.3309196E+004,-1.5960732E+004,-6.0011485E+002,-5.6547485E+003,-6.9516189E-001, 0.0000000E+000, 0.0000000E+000, 1.1295993E+003, 1.0929058E+003, 1.7472994E+002, 5.1699412E-001, 5.4313170E-001
 1.4100082E+003, 1.9926724E+004,-1.3973685E+004,-1.1377230E+003,-5.4657880E+003,-6.3860431E-001, 0.0000000E+000, 0.0000000E+000,-6.2416121E+002,-6.5111113E+002, 1.8166589E+002, 4.3704186E-001, 4.9922313E-001
 1.4400007E+003, 1.7365717E+004,-1.1848532E+004,-1.7376233E+003,-5.1224804E+003,-5.7818767E-001, 0.0000000E+000, 0.0000000E+000,-1.2941062E+003,-1.3434967E+003, 1.8303359E+002, 3.6981892E-001, 4.4996277E-001
 1.4700142E+003, 1.7512330E+004,-1.1819438E+004,-1.7506035E+003,-4.9037967E+003,-5.8777700E-001, 0.0000000E+000, 0.0000000E+000,-9.1137324E+002,-9.6209567E+002, 1.8203554E+002, 3.6934473E-001, 4.2890278E-001
 1.5000060E+003, 1.7356080E+004,-1.1683184E+004,-1.6253909E+003,-4.7379397E+003,-6.1149480E-001, 0.0000000E+000, 0.0000000E+000,-6.5468095E+002,-6.9104635E+002, 1.8109459E+002, 3.7715983E-001, 4.1453018E-001
 1.5300031E+003, 1.2571814E+004,-9.0703277E+003,-1.5103503E+003,-4.3445709E+003,-4.0369490E-001, 0.0000000E+000, 0.0000000E+000,-2.2852194E+003,-2.3538391E+003, 1.8158388E+002, 2.3918630E-001, 3.6699395E-001
 1.5600183E+003, 3.6572537E+003,-4.0558197E+003,-1.4218636E+003,-3.2379204E+003,-1.1129618E-001, 0.0000000E+000, 0.0000000E+000,-5.0459089E+003,-5.0584614E+003, 1.8189673E+002, 7.3499193E-002, 2.6306504E-001
 1.5900028E+003, 1.0931409E+003,-2.0531972E+003,-1.3151212E+003,-2.3377607E+003,-6.0807397E-003, 0.0000000E+000, 0.0000000E+000,-4.6121283E+003,-4.6129443E+003, 1.8248281E+002, 2.4995071E-002, 2.0087998E-001
 1.6200062E+003, 1.0954012E+003,-1.4249718E+003,-1.2124622E+003,-1.8009082E+003,-1.7326983E-002, 0.0000000E+000, 0.0000000E+000,-3.3416645E+003,-3.3429583E+003, 1.8265610E+002, 2.4994785E-002, 1.6794350E-001
 1.6500316E+003, 5.6278482E+002,-9.7548864E+002,-1.1179442E+003,-1.4306818E+003, 9.1331168E-003, 0.0000000E+000, 0.0000000E+000,-2.9586355E+003,-2.9613207E+003, 1.8240223E+002, 1.2698167E-002, 1.4194506E-001
 1.6800193E+003, 2.0060255E+001,-5.9664451E+002,-1.0298073E+003,-1.1307449E+003, 3.6365083E-002, 0.0000000E+000, 0.0000000E+000,-2.7344149E+003,-2.7371001E+003, 1.8217867E+002, 4.5871277E-004, 1.1519441E-001
 1.7100219E+003, 2.0005508E+001,-3.9791169E+002,-9.3997030E+002,-8.7804041E+002, 2.9743834E-002, 0.0000000E+000, 0.0000000E+000,-2.1929085E+003,-2.1958872E+003, 1.8184796E+002, 4.5862520E-004, 9.5002900E-002
 1.7400315E+003, 1.9997052E+001,-2.6417017E+002,-8.6342250E+002,-6.8864725E+002, 2.4346282E-002, 0.0000000E+000, 0.0000000E+000,-1.7931995E+003,-1.7962185E+003, 1.8283882E+002, 4.5862519E-004, 7.8564552E-002
 1.7700233E+003, 2.0001450E+001,-1.6201293E+002,-7.8084667E+002,-5.4353280E+002, 2.0197570E-002, 0.0000000E+000, 0.0000000E+000,-1.4631974E+003,-1.4663708E+003, 1.8331656E+002, 4.5862519E-004, 6.5916187E-002
 1.8000074E+003, 1.9998452E+001,-9.3563044E+001,-7.0978080E+002,-4.3004989E+002, 1.6476670E-002, 0.0000000E+000, 0.0000000E+000,-1.2100146E+003,-1.2133788E+003, 1.8309521E+002, 4.5862519E-004, 5.4566143E-002
 1.8300117E+003, 2.0000940E+001,-4.3527073E+001,-6.5611618E+002,-3.4099519E+002, 1.3227954E-002, 0.0000000E+000, 0.0000000E+000,-1.0171714E+003,-1.0206243E+003, 1.8394334E+002, 4.5862518E-004, 4.4661416E-002
 1.8600170E+003, 2.0004620E+001,-6.2603471E+000,-6.0279638E+002,-2.8157232E+002, 1.0266192E-002, 0.0000000E+000, 0.0000000E+000,-8.6709912E+002,-8.7061416E+002, 1.8353394E+002, 4.5862518E-004, 3.5620318E-002
 1.8900012E+003, 2.0008104E+001, 2.1528497E+001,-5.7037512E+002,-2.3065232E+002, 7.6588317E-003, 0.0000000E+000, 0.0000000E+000,-7.5597833E+002,-7.5948317E+002, 1.8200420E+002, 4.5862517E-004, 2.7669236E-002
 1.9200109E+003, 1.9999398E+001, 4.2697261E+001,-5.5899685E+002,-1.9215537E+002, 5.8352844E-003, 0.0000000E+000, 0.0000000E+000,-6.8483720E+002,-6.8844972E+002, 1.8233501E+002, 4.5862517E-004, 2.2109676E-002
 1.9500101E+003, 2.0110554E+001, 6.3277241E+001,-6.4127746E+002,-1.8746771E+002, 4.4833401E-003, 0.0000000E+000, 0.0000000E+000,-7.3576304E+002,-7.4535289E+002, 2.0646116E+002, 4.5862517E-004, 1.7985781E-002
 1.9800251E+003, 2.0030826E+001, 9.4678364E+001,-8.9502221E+002,-2.1018754E+002, 3.7536205E-003, 0.0000000E+000, 0.0000000E+000,-9.7937971E+002,-9.9049680E+002, 2.6453023E+002, 4.5862517E-004, 1.5763568E-002
 2.0100189E+003, 2.0013686E+001, 1.3966952E+002,-1.1312885E+003,-1.5400678E+002, 2.7419457E-003, 0.0000000E+000, 0.0000000E+000,-1.1199369E+003,-1.1256093E+003, 2.9948291E+002, 4.5862517E-004, 1.2682671E-002
 2.0400215E+003, 1.9993148E+001, 1.8156848E+002,-1.2446215E+003,-5.0436099E+001, 1.6630406E-003, 0.0000000E+000, 0.0000000E+000,-1.0877104E+003,-1.0934943E+003, 3.0171460E+002, 4.5862517E-004, 9.3754651E-003
 2.0700149E+003, 2.0041538E+001, 2.1700389E+002,-1.3256719E+003, 5.5088941E+001, 8.8273656E-004, 0.0000000E+000, 0.0000000E+000,-1.0275710E+003,-1.0335366E+003, 3.0414041E+002, 4.5862517E-004, 7.0003942E-003
 2.1000215E+003, 2.0012321E+001, 2.4465819E+002,-1.3068374E+003, 1.5342220E+002, 3.0248223E-004, 0.0000000E+000, 0.0000000E+000,-8.8256493E+002,-8.8874435E+002, 3.1304203E+002, 4.5862517E-004, 5.2319252E-003
 2.1200000E+003, 2.0034798E+001, 2.5978263E+002,-1.1511862E+003, 2.0934143E+002,-3.2309675E-005, 0.0000000E+000, 0.0000000E+000,-6.5565925E+002,-6.6202734E+002, 3.1898043E+002, 4.5862517E-004, 4.2140117E-003
