s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200056E+003, 2.1328781E+004, 0.0000000E+000,-1.0433791E+004,-7.9726958E+003,-2.8203834E+003,-1.0588629E+000, 0.0000000E+000, 0.0000000E+000, 8.6844296E+001, 1.0085175E+002,-2.3769006E+002, 4.8818621E-001,-7.4277204E+000
 1.0500023E+003, 2.0931096E+004, 0.0000000E+000,-1.0216470E+004,-7.8732930E+003,-2.7394583E+003,-1.0405307E+000, 0.0000000E+000, 0.0000000E+000, 8.7440841E+001, 1.0083501E+002,-2.3812712E+002, 4.7900899E-001,-7.3939678E+000
 1.0800049E+003, 2.0749056E+004, 0.0000000E+000,-1.0044806E+004,-7.8813813E+003,-2.7621076E+003,-1.0436194E+000, 0.0000000E+000, 0.0000000E+000, 4.7791247E+001, 5.9717740E+001,-2.3812761E+002, 4.7515810E-001,-7.5260725E+000
 1.1100088E+003, 2.0369030E+004, 0.0000000E+000,-9.8129083E+003,-7.9352752E+003,-2.7062788E+003,-1.0214345E+000, 0.0000000E+000, 0.0000000E+000,-1.0921045E+002,-8.6453444E+001,-2.3786333E+002, 4.6725130E-001,-7.4800536E+000
 1.1400087E+003, 2.0400611E+004, 0.0000000E+000,-9.6983000E+003,-7.9235024E+003,-2.6553507E+003,-1.0100064E+000, 0.0000000E+000, 0.0000000E+000, 1.0789417E+002, 1.2244766E+002,-2.3766284E+002, 4.6698273E-001,-7.3492556E+000
 1.1700034E+003, 2.0878795E+004, 0.0000000E+000,-1.0018142E+004,-7.9667474E+003,-2.6596550E+003,-1.0450892E+000, 0.0000000E+000, 0.0000000E+000, 2.0589851E+002, 2.3320566E+002,-2.3798218E+002, 4.7918293E-001,-7.4243184E+000
 1.2000048E+003, 2.1223963E+004, 0.0000000E+000,-1.0373477E+004,-7.9855470E+003,-2.6907039E+003,-1.0538605E+000, 0.0000000E+000, 0.0000000E+000, 1.5605234E+002, 1.7318155E+002,-2.3755758E+002, 4.8761939E-001,-7.4281145E+000
 1.2300012E+003, 2.1488144E+004, 0.0000000E+000,-1.0438889E+004,-8.0903275E+003,-2.7529185E+003,-1.0526750E+000, 0.0000000E+000, 0.0000000E+000, 1.9688717E+002, 2.0495663E+002,-2.3628992E+002, 4.9196030E-001,-7.6387822E+000
 1.2600065E+003, 1.8281522E+004, 0.0000000E+000,-8.7084206E+003,-8.0717995E+003,-2.4785625E+003,-9.2237578E-001, 0.0000000E+000, 0.0000000E+000,-9.9129593E+002,-9.7818242E+002,-2.3739754E+002, 4.1529693E-001,-7.4373560E+000
 1.2900026E+003, 8.1462617E+003, 0.0000000E+000,-3.3726515E+003,-6.9398393E+003,-1.4878956E+003,-4.6308217E-001, 0.0000000E+000, 0.0000000E+000,-3.6652371E+003,-3.6545877E+003,-2.4296536E+002, 1.8263274E-001,-6.0551483E+000
 1.3200079E+003, 1.4055164E+003, 0.0000000E+000, 8.9023605E+000,-4.6262800E+003,-3.4959311E+002,-9.2917936E-002, 0.0000000E+000, 0.0000000E+000,-3.5700444E+003,-3.5615473E+003,-2.5185388E+002, 3.1937117E-002,-3.7969335E+000
 1.3500072E+003, 5.2002825E+002, 0.0000000E+000, 4.7227235E+002,-3.1079847E+003, 8.7356604E+001,-3.5960416E-002, 0.0000000E+000, 0.0000000E+000,-2.0351315E+003,-2.0283634E+003,-2.5680667E+002, 1.1924207E-002,-2.3259471E+000
 1.3800055E+003, 5.1987881E+002, 0.0000000E+000, 5.0393029E+002,-2.3907003E+003, 2.6279231E+002,-3.5871023E-002, 0.0000000E+000, 0.0000000E+000,-1.1113231E+003,-1.1041347E+003,-2.5902243E+002, 1.1924208E-002,-1.4974394E+000
 1.4100050E+003, 5.1990911E+002, 0.0000000E+000, 4.8319543E+002,-1.9746431E+003, 3.3206441E+002,-3.5909541E-002, 0.0000000E+000, 0.0000000E+000,-6.4654788E+002,-6.3951007E+002,-2.6116022E+002, 1.1924235E-002,-1.0322222E+000
 1.4400093E+003, 5.2002902E+002, 0.0000000E+000, 4.4647053E+002,-1.7561480E+003, 3.4903864E+002,-3.6035580E-002, 0.0000000E+000, 0.0000000E+000,-4.4727432E+002,-4.4064581E+002,-2.6266690E+002, 1.1924244E-002,-7.7000222E-001
 1.4700088E+003, 5.1997904E+002, 0.0000000E+000, 4.0965059E+002,-1.5989963E+003, 3.4908718E+002,-3.5924350E-002, 0.0000000E+000, 0.0000000E+000,-3.2719404E+002,-3.2031543E+002,-2.6272877E+002, 1.1924242E-002,-5.9904919E-001
 1.5000021E+003, 5.2003738E+002, 0.0000000E+000, 3.7673148E+002,-1.4728723E+003, 3.5146227E+002,-3.6069246E-002, 0.0000000E+000, 0.0000000E+000,-2.3155719E+002,-2.2467723E+002,-2.6248237E+002, 1.1924243E-002,-4.7169946E-001
 1.5300018E+003, 5.1986976E+002, 0.0000000E+000, 3.4680917E+002,-1.3584905E+003, 3.4909366E+002,-3.5929548E-002, 0.0000000E+000, 0.0000000E+000,-1.4959173E+002,-1.4275384E+002,-2.6282990E+002, 1.1924247E-002,-3.8568080E-001
 1.5600048E+003, 5.1990771E+002, 0.0000000E+000, 3.2127752E+002,-1.2829244E+003, 3.4177111E+002,-3.6010732E-002, 0.0000000E+000, 0.0000000E+000,-1.0677209E+002,-1.0000404E+002,-2.6282594E+002, 1.1924249E-002,-3.2725655E-001
 1.5900031E+003, 5.1975995E+002, 0.0000000E+000, 2.9883198E+002,-1.2156372E+003, 3.3471231E+002,-3.6034407E-002, 0.0000000E+000, 0.0000000E+000,-6.9281829E+001,-6.2369021E+001,-2.6330143E+002, 1.1924247E-002,-2.9139113E-001
 1.6200129E+003, 5.1978253E+002, 0.0000000E+000, 2.7550927E+002,-1.1791157E+003, 3.2754266E+002,-3.6014184E-002, 0.0000000E+000, 0.0000000E+000,-6.3425818E+001,-5.6317274E+001,-2.6398058E+002, 1.1924247E-002,-2.5848324E-001
 1.6500057E+003, 5.1987953E+002, 0.0000000E+000, 2.5557432E+002,-1.1611422E+003, 3.1348852E+002,-3.6092250E-002, 0.0000000E+000, 0.0000000E+000,-7.9109964E+001,-7.2235913E+001,-2.6466429E+002, 1.1924247E-002,-2.3071339E-001
 1.6800112E+003, 5.1982415E+002, 0.0000000E+000, 2.4015444E+002,-1.1095611E+003, 3.0927575E+002,-3.6014646E-002, 0.0000000E+000, 0.0000000E+000,-4.7357172E+001,-4.0342810E+001,-2.6532571E+002, 1.1924247E-002,-2.1225914E-001
 1.7100087E+003, 5.1993958E+002, 0.0000000E+000, 2.2684077E+002,-1.0737564E+003, 3.0221614E+002,-3.6042377E-002, 0.0000000E+000, 0.0000000E+000,-3.1592064E+001,-2.4796001E+001,-2.6564645E+002, 1.1924248E-002,-2.0572178E-001
 1.7400096E+003, 5.1993728E+002, 0.0000000E+000, 2.1268902E+002,-1.0675530E+003, 2.9274767E+002,-3.5975606E-002, 0.0000000E+000, 0.0000000E+000,-4.9144108E+001,-4.2214981E+001,-2.6575233E+002, 1.1924249E-002,-1.9846416E-001
 1.7700071E+003, 5.2000939E+002, 0.0000000E+000, 2.0040860E+002,-1.0509826E+003, 2.8411742E+002,-3.6041863E-002, 0.0000000E+000, 0.0000000E+000,-5.3361726E+001,-4.6483191E+001,-2.6648605E+002, 1.1924248E-002,-1.9419474E-001
 1.8000016E+003, 5.1994531E+002, 0.0000000E+000, 1.9215241E+002,-1.0071160E+003, 2.8011717E+002,-3.6034742E-002, 0.0000000E+000, 0.0000000E+000,-2.1728246E+001,-1.4937157E+001,-2.6782992E+002, 1.1924249E-002,-1.9424214E-001
 1.8300103E+003, 5.2000962E+002, 0.0000000E+000, 1.8104857E+002,-1.0060000E+003, 2.7231105E+002,-3.6100182E-002, 0.0000000E+000, 0.0000000E+000,-3.9534250E+001,-3.2666857E+001,-2.6742295E+002, 1.1924247E-002,-1.9236893E-001
 1.8600038E+003, 5.1996657E+002, 0.0000000E+000, 1.7268458E+002,-1.0049775E+003, 2.6101911E+002,-3.5992464E-002, 0.0000000E+000, 0.0000000E+000,-5.8303234E+001,-5.1343195E+001,-2.6672578E+002, 1.1924245E-002,-1.8904094E-001
 1.8900050E+003, 5.2007876E+002, 0.0000000E+000, 1.6473943E+002,-9.7349041E+002, 2.5570164E+002,-3.6007576E-002, 0.0000000E+000, 0.0000000E+000,-3.9974677E+001,-3.3006578E+001,-2.6687212E+002, 1.1924239E-002,-1.8594703E-001
 1.9200110E+003, 5.1985360E+002, 0.0000000E+000, 1.5659002E+002,-9.4059064E+002, 2.5341017E+002,-3.6090069E-002, 0.0000000E+000, 0.0000000E+000,-1.7731463E+001,-1.0772948E+001,-2.6655268E+002, 1.1924248E-002,-1.8523729E-001
 1.9500061E+003, 5.2004586E+002, 0.0000000E+000, 1.4887393E+002,-9.3140730E+002, 2.4619424E+002,-3.6075998E-002, 0.0000000E+000, 0.0000000E+000,-2.3211492E+001,-1.6329341E+001,-2.6637475E+002, 1.1924247E-002,-1.8886312E-001
 1.9800038E+003, 5.1977962E+002, 0.0000000E+000, 1.4168802E+002,-9.2153890E+002, 2.4216856E+002,-3.5982203E-002, 0.0000000E+000, 0.0000000E+000,-2.5056039E+001,-1.7938690E+001,-2.6695221E+002, 1.1924244E-002,-1.8820056E-001
 2.0100020E+003, 5.1987827E+002, 0.0000000E+000, 1.3607982E+002,-9.0570414E+002, 2.3944256E+002,-3.6088745E-002, 0.0000000E+000, 0.0000000E+000,-1.7272639E+001,-1.0339589E+001,-2.6706554E+002, 1.1924246E-002,-1.9303097E-001
 2.0400106E+003, 5.1997058E+002, 0.0000000E+000, 1.2964954E+002,-8.9441964E+002, 2.3737872E+002,-3.6029430E-002, 0.0000000E+000, 0.0000000E+000,-1.4386551E+001,-7.4568219E+000,-2.6655174E+002, 1.1924241E-002,-1.8782702E-001
 2.0700066E+003, 5.1997378E+002, 0.0000000E+000, 1.2344983E+002,-8.8976045E+002, 2.2710075E+002,-3.6023415E-002, 0.0000000E+000, 0.0000000E+000,-2.6219543E+001,-1.9272108E+001,-2.6708360E+002, 1.1924242E-002,-1.8537226E-001
 2.1000078E+003, 5.2003658E+002, 0.0000000E+000, 1.1854792E+002,-8.7693260E+002, 2.2130949E+002,-3.6000812E-002, 0.0000000E+000, 0.0000000E+000,-2.4094509E+001,-1.7074618E+001,-2.6775794E+002, 1.1924248E-002,-1.8285315E-001
 2.1300093E+003, 5.1998575E+002, 0.0000000E+000, 1.1319556E+002,-8.6334219E+002, 2.1613536E+002,-3.6035049E-002, 0.0000000E+000, 0.0000000E+000,-2.1083429E+001,-1.4061557E+001,-2.6709074E+002, 1.1924246E-002,-1.8194091E-001
 2.1600039E+003, 5.1991778E+002, 0.0000000E+000, 1.0882233E+002,-8.5071058E+002, 2.1403810E+002,-3.6013969E-002, 0.0000000E+000, 0.0000000E+000,-1.5003468E+001,-7.9683824E+000,-2.6689623E+002, 1.1924247E-002,-1.8678315E-001
 2.1900056E+003, 5.1994318E+002, 0.0000000E+000, 1.0367198E+002,-8.4618739E+002, 2.1123135E+002,-3.6121013E-002, 0.0000000E+000, 0.0000000E+000,-1.8368115E+001,-1.1377005E+001,-2.6709871E+002, 1.1924245E-002,-1.9283246E-001
 2.2200056E+003, 5.1995448E+002, 0.0000000E+000, 9.9036153E+001,-8.3379305E+002, 2.0675198E+002,-3.6044428E-002, 0.0000000E+000, 0.0000000E+000,-1.5073637E+001,-8.0864844E+000,-2.6746911E+002, 1.1924247E-002,-1.8802068E-001
 2.2400000E+003, 5.1987092E+002, 0.0000000E+000, 9.5546480E+001,-8.2466303E+002, 2.0733264E+002,-3.6018692E-002, 0.0000000E+000, 0.0000000E+000,-8.9582102E+000,-1.9490125E+000,-2.6790822E+002, 1.1924247E-002,-1.8687037E-001
