s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200001E+003, 2.1255581E+004, 0.0000000E+000,-1.0444012E+004,-7.9074489E+003,-2.8499432E+003,-1.0825451E+000, 0.0000000E+000, 0.0000000E+000, 3.6212903E+001, 5.3094265E+001,-2.3797952E+002, 4.8833311E-001,-7.3484961E+000
 1.0500028E+003, 2.0885967E+004, 0.0000000E+000,-1.0146787E+004,-7.8966626E+003,-2.7891846E+003,-1.0698344E+000, 0.0000000E+000, 0.0000000E+000, 3.7383598E+001, 5.2262522E+001,-2.3810134E+002, 4.7878251E-001,-7.4039222E+000
 1.0800095E+003, 2.0705274E+004, 0.0000000E+000,-9.9492765E+003,-7.9006828E+003,-2.7497738E+003,-1.0649802E+000, 0.0000000E+000, 0.0000000E+000, 8.8250690E+001, 1.0447556E+002,-2.3824497E+002, 4.7468391E-001,-7.3827836E+000
 1.1100020E+003, 2.0390341E+004, 0.0000000E+000,-9.8492339E+003,-7.8641066E+003,-2.6619262E+003,-1.0514012E+000, 0.0000000E+000, 0.0000000E+000, 5.2192528E-001, 1.4022943E+001,-2.3817610E+002, 4.6736475E-001,-7.4102177E+000
 1.1400022E+003, 2.0393922E+004, 0.0000000E+000,-9.7912451E+003,-7.7859140E+003,-2.6997752E+003,-1.0465742E+000, 0.0000000E+000, 0.0000000E+000, 9.9721639E+001, 1.1594072E+002,-2.3815318E+002, 4.6726824E-001,-7.2995699E+000
 1.1700012E+003, 2.0820642E+004, 0.0000000E+000,-9.9307199E+003,-8.0235673E+003,-2.7828881E+003,-1.0659376E+000, 0.0000000E+000, 0.0000000E+000, 6.7110143E+001, 8.2400823E+001,-2.3780710E+002, 4.7906361E-001,-7.4301337E+000
 1.2000012E+003, 2.1261354E+004, 0.0000000E+000,-1.0243400E+004,-8.0402575E+003,-2.7404518E+003,-1.0858586E+000, 0.0000000E+000, 0.0000000E+000, 2.1932651E+002, 2.3615927E+002,-2.3735912E+002, 4.8699731E-001,-7.5104014E+000
 1.2300087E+003, 2.1449199E+004, 0.0000000E+000,-1.0470074E+004,-8.0035327E+003,-2.7699311E+003,-1.0869775E+000, 0.0000000E+000, 0.0000000E+000, 1.8891860E+002, 2.0457371E+002,-2.3666816E+002, 4.9224355E-001,-7.4984304E+000
 1.2600072E+003, 1.8274965E+004, 0.0000000E+000,-8.5544329E+003,-7.9951045E+003,-2.5778956E+003,-9.4846447E-001, 0.0000000E+000, 0.0000000E+000,-8.6771968E+002,-8.5341641E+002,-2.3760175E+002, 4.1564738E-001,-7.4152897E+000
 1.2900049E+003, 8.1268937E+003, 0.0000000E+000,-3.2280722E+003,-7.0387005E+003,-1.6211720E+003,-4.7284281E-001, 0.0000000E+000, 0.0000000E+000,-3.7703381E+003,-3.7615239E+003,-2.4257221E+002, 1.8261605E-001,-6.1374714E+000
 1.3200042E+003, 1.4063595E+003, 0.0000000E+000, 3.1190545E-001,-4.7196263E+003,-3.9514940E+002,-9.3237376E-002, 0.0000000E+000, 0.0000000E+000,-3.7151845E+003,-3.7081975E+003,-2.5138301E+002, 3.1937427E-002,-3.9638031E+000
 1.3500033E+003, 5.2008187E+002, 0.0000000E+000, 4.6687212E+002,-3.2126781E+003, 5.2282204E+001,-3.5942709E-002, 0.0000000E+000, 0.0000000E+000,-2.1803559E+003,-2.1734778E+003,-2.5613432E+002, 1.1924225E-002,-2.6536342E+000
 1.3800051E+003, 5.2001868E+002, 0.0000000E+000, 5.0088482E+002,-2.4709893E+003, 2.2849138E+002,-3.6032272E-002, 0.0000000E+000, 0.0000000E+000,-1.2283547E+003,-1.2216304E+003,-2.5844642E+002, 1.1924220E-002,-1.8078376E+000
 1.4100001E+003, 5.1999070E+002, 0.0000000E+000, 4.8680293E+002,-2.0467331E+003, 3.0779283E+002,-3.6034520E-002, 0.0000000E+000, 0.0000000E+000,-7.3882076E+002,-7.3218271E+002,-2.6068634E+002, 1.1924243E-002,-1.2668975E+000
 1.4400088E+003, 5.1995308E+002, 0.0000000E+000, 4.5347885E+002,-1.7746231E+003, 3.3031618E+002,-3.5945851E-002, 0.0000000E+000, 0.0000000E+000,-4.7752695E+002,-4.7091093E+002,-2.6244127E+002, 1.1924228E-002,-9.3322717E-001
 1.4700018E+003, 5.1995095E+002, 0.0000000E+000, 4.1504060E+002,-1.5979802E+003, 3.3854351E+002,-3.5937524E-002, 0.0000000E+000, 0.0000000E+000,-3.3105077E+002,-3.2448111E+002,-2.6262885E+002, 1.1924231E-002,-7.0143779E-001
 1.5000093E+003, 5.2007970E+002, 0.0000000E+000, 3.8210711E+002,-1.4520034E+003, 3.4322077E+002,-3.6052215E-002, 0.0000000E+000, 0.0000000E+000,-2.1312087E+002,-2.0663186E+002,-2.6247593E+002, 1.1924250E-002,-5.4574626E-001
 1.5300026E+003, 5.2004793E+002, 0.0000000E+000, 3.5013750E+002,-1.3513311E+003, 3.4007043E+002,-3.6040397E-002, 0.0000000E+000, 0.0000000E+000,-1.4761976E+002,-1.4111133E+002,-2.6279625E+002, 1.1924251E-002,-4.4228913E-001
 1.5600074E+003, 5.1998586E+002, 0.0000000E+000, 3.2045347E+002,-1.2860282E+003, 3.3179934E+002,-3.6094678E-002, 0.0000000E+000, 0.0000000E+000,-1.2030720E+002,-1.1382562E+002,-2.6277396E+002, 1.1924249E-002,-3.6879456E-001
 1.5900073E+003, 5.1999389E+002, 0.0000000E+000, 2.9493350E+002,-1.2366212E+003, 3.2875820E+002,-3.6044167E-002, 0.0000000E+000, 0.0000000E+000,-9.9549327E+001,-9.2971685E+001,-2.6320765E+002, 1.1924247E-002,-3.1624665E-001
 1.6200070E+003, 5.2003127E+002, 0.0000000E+000, 2.7449510E+002,-1.2167777E+003, 3.1512331E+002,-3.6014706E-002, 0.0000000E+000, 0.0000000E+000,-1.1381649E+002,-1.0716400E+002,-2.6383874E+002, 1.1924225E-002,-2.7657049E-001
 1.6500110E+003, 5.1991292E+002, 0.0000000E+000, 2.5754475E+002,-1.1738782E+003, 3.1070276E+002,-3.6086639E-002, 0.0000000E+000, 0.0000000E+000,-9.2439705E+001,-8.5753830E+001,-2.6460603E+002, 1.1924229E-002,-2.4678747E-001
 1.6800056E+003, 5.2013059E+002, 0.0000000E+000, 2.4185876E+002,-1.0987469E+003, 3.0714037E+002,-3.6040731E-002, 0.0000000E+000, 0.0000000E+000,-3.6308473E+001,-2.9653168E+001,-2.6535357E+002, 1.1924238E-002,-2.1984085E-001
 1.7100076E+003, 5.1994587E+002, 0.0000000E+000, 2.2689748E+002,-1.0752500E+003, 2.9865062E+002,-3.6006827E-002, 0.0000000E+000, 0.0000000E+000,-3.6462169E+001,-2.9791998E+001,-2.6564358E+002, 1.1924247E-002,-2.0372877E-001
 1.7400089E+003, 5.2004122E+002, 0.0000000E+000, 2.1460634E+002,-1.0748573E+003, 2.8799410E+002,-3.6019437E-002, 0.0000000E+000, 0.0000000E+000,-5.8980032E+001,-5.2251684E+001,-2.6572225E+002, 1.1924229E-002,-2.0443762E-001
 1.7700079E+003, 5.2000064E+002, 0.0000000E+000, 2.0398212E+002,-1.0579461E+003, 2.8215342E+002,-3.6041420E-002, 0.0000000E+000, 0.0000000E+000,-5.8681077E+001,-5.1845960E+001,-2.6645572E+002, 1.1924229E-002,-2.0151168E-001
 1.8000005E+003, 5.1994882E+002, 0.0000000E+000, 1.9411057E+002,-1.0436148E+003, 2.7516139E+002,-3.6048669E-002, 0.0000000E+000, 0.0000000E+000,-6.1268965E+001,-5.4430024E+001,-2.6770357E+002, 1.1924217E-002,-2.0042617E-001
 1.8300078E+003, 5.2008513E+002, 0.0000000E+000, 1.8455495E+002,-9.9140366E+002, 2.7023024E+002,-3.5998465E-002, 0.0000000E+000, 0.0000000E+000,-2.3310473E+001,-1.6569336E+001,-2.6747397E+002, 1.1924240E-002,-1.8946463E-001
 1.8600083E+003, 5.1996037E+002, 0.0000000E+000, 1.7442198E+002,-9.6376334E+002, 2.6213967E+002,-3.6072889E-002, 0.0000000E+000, 0.0000000E+000,-1.4053557E+001,-7.2773923E+000,-2.6686580E+002, 1.1924248E-002,-1.8462465E-001
 1.8900046E+003, 5.1999099E+002, 0.0000000E+000, 1.6661227E+002,-9.5679436E+002, 2.5795718E+002,-3.6009352E-002, 0.0000000E+000, 0.0000000E+000,-1.9058701E+001,-1.2269924E+001,-2.6692820E+002, 1.1924246E-002,-1.8456285E-001
 1.9200024E+003, 5.2005224E+002, 0.0000000E+000, 1.5781654E+002,-9.3401112E+002, 2.5106400E+002,-3.6100860E-002, 0.0000000E+000, 0.0000000E+000,-1.1882524E+001,-5.1144468E+000,-2.6657703E+002, 1.1924249E-002,-1.8269975E-001
 1.9500010E+003, 5.1997126E+002, 0.0000000E+000, 1.5064965E+002,-9.3051692E+002, 2.4346005E+002,-3.6001991E-002, 0.0000000E+000, 0.0000000E+000,-2.3167663E+001,-1.6471967E+001,-2.6637740E+002, 1.1924246E-002,-1.8907435E-001
 1.9800043E+003, 5.2002723E+002, 0.0000000E+000, 1.4406998E+002,-9.1285273E+002, 2.4050731E+002,-3.6031336E-002, 0.0000000E+000, 0.0000000E+000,-1.5011787E+001,-8.2842448E+000,-2.6698464E+002, 1.1924246E-002,-1.8422447E-001
 2.0100057E+003, 5.2000345E+002, 0.0000000E+000, 1.3727234E+002,-9.0202007E+002, 2.3379993E+002,-3.6031711E-002, 0.0000000E+000, 0.0000000E+000,-1.7751456E+001,-1.0980379E+001,-2.6708490E+002, 1.1924249E-002,-1.8598182E-001
 2.0400079E+003, 5.1997444E+002, 0.0000000E+000, 1.3139356E+002,-8.9453714E+002, 2.3026139E+002,-3.6054742E-002, 0.0000000E+000, 0.0000000E+000,-1.9698721E+001,-1.2943810E+001,-2.6655393E+002, 1.1924245E-002,-1.8542004E-001
 2.0700002E+003, 5.2004476E+002, 0.0000000E+000, 1.2590409E+002,-8.9048342E+002, 2.2476272E+002,-3.6029685E-002, 0.0000000E+000, 0.0000000E+000,-2.6659909E+001,-1.9807886E+001,-2.6707857E+002, 1.1924243E-002,-1.8768807E-001
 2.1000039E+003, 5.1998816E+002, 0.0000000E+000, 1.2066159E+002,-8.8284147E+002, 2.2007642E+002,-3.5977267E-002, 0.0000000E+000, 0.0000000E+000,-2.8911957E+001,-2.2151279E+001,-2.6773026E+002, 1.1924245E-002,-1.9085047E-001
 2.1300061E+003, 5.1999167E+002, 0.0000000E+000, 1.1510325E+002,-8.8227006E+002, 2.1651032E+002,-3.6038531E-002, 0.0000000E+000, 0.0000000E+000,-3.7590903E+001,-3.0700863E+001,-2.6701614E+002, 1.1924239E-002,-1.9395106E-001
 2.1600110E+003, 5.1999704E+002, 0.0000000E+000, 1.1097790E+002,-8.5526274E+002, 2.1209809E+002,-3.6049194E-002, 0.0000000E+000, 0.0000000E+000,-1.9030277E+001,-1.2225756E+001,-2.6688001E+002, 1.1924244E-002,-1.8795062E-001
 2.1900017E+003, 5.2007128E+002, 0.0000000E+000, 1.0699432E+002,-8.4835675E+002, 2.0732116E+002,-3.6073168E-002, 0.0000000E+000, 0.0000000E+000,-2.0851499E+001,-1.4006069E+001,-2.6709499E+002, 1.1924237E-002,-1.8937214E-001
 2.2200059E+003, 5.2006172E+002, 0.0000000E+000, 1.0282294E+002,-8.3667239E+002, 2.0542186E+002,-3.6060286E-002, 0.0000000E+000, 0.0000000E+000,-1.5294958E+001,-8.4019325E+000,-2.6745960E+002, 1.1924248E-002,-1.8793801E-001
 2.2400000E+003, 5.1985901E+002, 0.0000000E+000, 9.9729091E+001,-8.2381850E+002, 2.0141532E+002,-3.6048926E-002, 0.0000000E+000, 0.0000000E+000,-9.7427976E+000,-2.8511322E+000,-2.6791471E+002, 1.1924247E-002,-1.8324203E-001
