s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0001001E+002, 1.7649947E+004,-7.7576281E+003,-6.9205030E+003,-2.4056785E+003,-9.5182783E-001, 0.0000000E+000, 0.0000000E+000, 5.5000747E+002, 5.6518545E+002,-2.4255833E+002, 4.0539146E-001,-5.8521139E+000
 9.3000616E+002, 2.0272938E+004,-9.4906682E+003,-7.2449862E+003,-2.6260447E+003,-1.0581449E+000, 0.0000000E+000, 0.0000000E+000, 8.9360276E+002, 9.1018125E+002,-2.4135496E+002, 4.6712588E-001,-6.2957153E+000
 9.6000592E+002, 2.2120215E+004,-1.0972660E+004,-7.6259868E+003,-2.8546097E+003,-1.1161405E+000, 0.0000000E+000, 0.0000000E+000, 6.5046237E+002, 6.6584242E+002,-2.3942289E+002, 5.0712544E-001,-6.9338148E+000
 9.9000092E+002, 2.1732459E+004,-1.0845122E+004,-7.7724405E+003,-2.8336781E+003,-1.1033723E+000, 0.0000000E+000, 0.0000000E+000, 2.6436987E+002, 2.8011537E+002,-2.3811842E+002, 4.9985613E-001,-7.2711621E+000
 1.0200041E+003, 2.1298819E+004,-1.0477894E+004,-7.8393745E+003,-2.8250465E+003,-1.0817063E+000, 0.0000000E+000, 0.0000000E+000, 1.4002300E+002, 1.5542205E+002,-2.3816367E+002, 4.8791369E-001,-7.3684595E+000
 1.0500048E+003, 2.0911372E+004,-1.0207647E+004,-7.8699316E+003,-2.7204345E+003,-1.0736167E+000, 0.0000000E+000, 0.0000000E+000, 9.7278620E+001, 1.1228567E+002,-2.3818650E+002, 4.7857330E-001,-7.4026214E+000
 1.0800021E+003, 2.0733178E+004,-1.0136348E+004,-7.8094306E+003,-2.7154053E+003,-1.0625050E+000, 0.0000000E+000, 0.0000000E+000, 5.5831728E+001, 7.0931029E+001,-2.3856793E+002, 4.7505043E-001,-7.3404607E+000
 1.1100005E+003, 2.0356808E+004,-9.7679697E+003,-7.8649951E+003,-2.7288564E+003,-1.0407488E+000, 0.0000000E+000, 0.0000000E+000,-2.0961248E+001,-6.0543380E+000,-2.3815755E+002, 4.6733623E-001,-7.3940619E+000
 1.1400001E+003, 2.0312684E+004,-9.7299111E+003,-7.8241393E+003,-2.6397783E+003,-1.0504524E+000, 0.0000000E+000, 0.0000000E+000, 1.0320442E+002, 1.1780527E+002,-2.3800221E+002, 4.6689514E-001,-7.3225905E+000
 1.1700088E+003, 2.0902714E+004,-1.0090117E+004,-7.9128678E+003,-2.6928235E+003,-1.0667061E+000, 0.0000000E+000, 0.0000000E+000, 1.8995045E+002, 2.0583877E+002,-2.3822642E+002, 4.7899556E-001,-7.3756844E+000
 1.2000054E+003, 2.1215976E+004,-1.0427656E+004,-7.9796689E+003,-2.6705414E+003,-1.0844145E+000, 0.0000000E+000, 0.0000000E+000, 1.2318680E+002, 1.3702541E+002,-2.3757062E+002, 4.8711333E-001,-7.4929063E+000
 1.2300065E+003, 2.1484514E+004,-1.0621362E+004,-7.9606497E+003,-2.7177715E+003,-1.0880066E+000, 0.0000000E+000, 0.0000000E+000, 1.6831212E+002, 1.8364255E+002,-2.3671396E+002, 4.9235929E-001,-7.5839061E+000
 1.2600112E+003, 1.8291030E+004,-8.5525753E+003,-7.9610137E+003,-2.5607104E+003,-9.4893552E-001, 0.0000000E+000, 0.0000000E+000,-7.9878047E+002,-7.8421881E+002,-2.3777019E+002, 4.1560339E-001,-7.3489956E+000
 1.2900040E+003, 8.1142565E+003,-3.2223766E+003,-6.9866881E+003,-1.6088156E+003,-4.7252678E-001, 0.0000000E+000, 0.0000000E+000,-3.7118482E+003,-3.7040963E+003,-2.4277408E+002, 1.8258893E-001,-6.1122148E+000
 1.3200040E+003, 1.4057210E+003,-9.1823704E+000,-4.7231874E+003,-4.0402992E+002,-9.3504532E-002, 0.0000000E+000, 0.0000000E+000,-3.7377604E+003,-3.7307722E+003,-2.5136464E+002, 3.1938254E-002,-3.9738620E+000
 1.3500013E+003, 5.1995625E+002, 5.0249545E+002,-3.2049651E+003, 5.9041179E+001,-3.5946778E-002, 0.0000000E+000, 0.0000000E+000,-2.1300009E+003,-2.1235082E+003,-2.5615285E+002, 1.1924251E-002,-2.6588674E+000
 1.3800099E+003, 5.1999348E+002, 5.3211926E+002,-2.4898262E+003, 2.4070367E+002,-3.6025327E-002, 0.0000000E+000, 0.0000000E+000,-1.2033585E+003,-1.1970458E+003,-2.5838634E+002, 1.1924249E-002,-1.8044684E+000
 1.4100066E+003, 5.2006540E+002, 4.9582463E+002,-2.0952237E+003, 2.9943749E+002,-3.5965774E-002, 0.0000000E+000, 0.0000000E+000,-7.8631078E+002,-7.7993211E+002,-2.6049914E+002, 1.1924247E-002,-1.2951135E+000
 1.4400056E+003, 5.1996927E+002, 4.5374737E+002,-1.8260640E+003, 3.2882471E+002,-3.5957186E-002, 0.0000000E+000, 0.0000000E+000,-5.3011642E+002,-5.2355864E+002,-2.6226562E+002, 1.1924238E-002,-9.3999422E-001
 1.4700026E+003, 5.2002050E+002, 4.1602238E+002,-1.6332010E+003, 3.4094049E+002,-3.5991221E-002, 0.0000000E+000, 0.0000000E+000,-3.6282683E+002,-3.5625366E+002,-2.6250695E+002, 1.1924206E-002,-7.0731416E-001
 1.5000051E+003, 5.2000857E+002, 3.8178990E+002,-1.4618681E+003, 3.4562571E+002,-3.5951089E-002, 0.0000000E+000, 0.0000000E+000,-2.2103382E+002,-2.1447988E+002,-2.6244467E+002, 1.1924243E-002,-5.4452726E-001
 1.5300016E+003, 5.1996138E+002, 3.5200818E+002,-1.3620518E+003, 3.4446387E+002,-3.5990689E-002, 0.0000000E+000, 0.0000000E+000,-1.5216840E+002,-1.4565439E+002,-2.6277055E+002, 1.1924245E-002,-4.3252407E-001
 1.5600050E+003, 5.2005616E+002, 3.2157398E+002,-1.2864436E+003, 3.3765681E+002,-3.5950647E-002, 0.0000000E+000, 0.0000000E+000,-1.1366698E+002,-1.0719264E+002,-2.6277870E+002, 1.1924249E-002,-3.6247479E-001
 1.5900001E+003, 5.2002063E+002, 2.9790797E+002,-1.2257734E+003, 3.2924766E+002,-3.6012683E-002, 0.0000000E+000, 0.0000000E+000,-8.5210761E+001,-7.8633164E+001,-2.6325353E+002, 1.1924236E-002,-3.0584624E-001
 1.6200029E+003, 5.1999362E+002, 2.7645711E+002,-1.1971448E+003, 3.1801114E+002,-3.6036123E-002, 0.0000000E+000, 0.0000000E+000,-8.9284356E+001,-8.2718940E+001,-2.6390777E+002, 1.1924228E-002,-2.7200242E-001
 1.6500037E+003, 5.2008294E+002, 2.5844950E+002,-1.1144329E+003, 3.1138474E+002,-3.6085287E-002, 0.0000000E+000, 0.0000000E+000,-3.1109525E+001,-2.4551828E+001,-2.6481258E+002, 1.1924250E-002,-2.3572486E-001
 1.6800089E+003, 5.1994464E+002, 2.4187444E+002,-1.0976203E+003, 3.0554868E+002,-3.6044797E-002, 0.0000000E+000, 0.0000000E+000,-3.6886978E+001,-3.0288618E+001,-2.6535594E+002, 1.1924248E-002,-2.2130907E-001
 1.7100023E+003, 5.1999345E+002, 2.2707710E+002,-1.1113094E+003, 2.9338654E+002,-3.6026790E-002, 0.0000000E+000, 0.0000000E+000,-7.7543298E+001,-7.0888332E+001,-2.6551427E+002, 1.1924240E-002,-2.1443117E-001
 1.7400049E+003, 5.2003198E+002, 2.1400920E+002,-1.0561807E+003, 2.8894049E+002,-3.6049538E-002, 0.0000000E+000, 0.0000000E+000,-3.9894504E+001,-3.3235079E+001,-2.6579117E+002, 1.1924248E-002,-1.9707128E-001
 1.7700004E+003, 5.1994930E+002, 2.0377463E+002,-1.0556416E+003, 2.7943246E+002,-3.6020897E-002, 0.0000000E+000, 0.0000000E+000,-5.9330845E+001,-5.2521269E+001,-2.6646264E+002, 1.1924232E-002,-2.0194834E-001
 1.8000001E+003, 5.1998742E+002, 1.9367541E+002,-1.0299586E+003, 2.7472725E+002,-3.6047905E-002, 0.0000000E+000, 0.0000000E+000,-4.8394295E+001,-4.1604570E+001,-2.6775188E+002, 1.1924240E-002,-1.9695388E-001
 1.8300066E+003, 5.2003331E+002, 1.8387079E+002,-9.8602418E+002, 2.6866400E+002,-3.6076164E-002, 0.0000000E+000, 0.0000000E+000,-2.0238523E+001,-1.3492157E+001,-2.6749431E+002, 1.1924249E-002,-1.8697159E-001
 1.8600043E+003, 5.2001253E+002, 1.7488616E+002,-9.6607695E+002, 2.6425729E+002,-3.5986158E-002, 0.0000000E+000, 0.0000000E+000,-1.3674917E+001,-6.9569513E+000,-2.6685777E+002, 1.1924246E-002,-1.8488044E-001
 1.8900052E+003, 5.1995544E+002, 1.6552929E+002,-9.6358590E+002, 2.5492814E+002,-3.6039887E-002, 0.0000000E+000, 0.0000000E+000,-2.9995617E+001,-2.3209083E+001,-2.6690261E+002, 1.1924250E-002,-1.8788064E-001
 1.9200032E+003, 5.2002431E+002, 1.5844218E+002,-9.5073734E+002, 2.4828386E+002,-3.6064031E-002, 0.0000000E+000, 0.0000000E+000,-3.0794708E+001,-2.4023052E+001,-2.6651810E+002, 1.1924245E-002,-1.8655063E-001
 1.9500066E+003, 5.1999612E+002, 1.5131605E+002,-9.5203088E+002, 2.4377881E+002,-3.6035149E-002, 0.0000000E+000, 0.0000000E+000,-4.3758749E+001,-3.6975943E+001,-2.6630370E+002, 1.1924244E-002,-1.9185490E-001
 1.9800015E+003, 5.2008403E+002, 1.4523577E+002,-9.2705839E+002, 2.3955822E+002,-3.6009688E-002, 0.0000000E+000, 0.0000000E+000,-2.9063813E+001,-2.2216380E+001,-2.6693353E+002, 1.1924245E-002,-1.8856532E-001
 2.0100005E+003, 5.1997314E+002, 1.3866457E+002,-8.9767102E+002, 2.3377737E+002,-3.6069311E-002, 0.0000000E+000, 0.0000000E+000,-1.2069968E+001,-5.2920078E+000,-2.6709770E+002, 1.1924250E-002,-1.8754719E-001
 2.0400088E+003, 5.2002726E+002, 1.3412952E+002,-8.7320037E+002, 2.3175859E+002,-3.6067632E-002, 0.0000000E+000, 0.0000000E+000, 5.9462283E+000, 1.2678934E+001,-2.6661912E+002, 1.1924249E-002,-1.9035534E-001
 2.0700100E+003, 5.1993330E+002, 1.2726801E+002,-8.8295500E+002, 2.2858513E+002,-3.6030253E-002, 0.0000000E+000, 0.0000000E+000,-1.3935519E+001,-7.2045904E+000,-2.6710181E+002, 1.1924249E-002,-1.8929598E-001
 2.1000010E+003, 5.2014562E+002, 1.2082942E+002,-8.9289279E+002, 2.1934262E+002,-3.6033621E-002, 0.0000000E+000, 0.0000000E+000,-3.9493630E+001,-3.2611167E+001,-2.6770089E+002, 1.1924242E-002,-1.8725743E-001
 2.1300022E+003, 5.1991400E+002, 1.1700960E+002,-8.8932511E+002, 2.1635980E+002,-3.6100880E-002, 0.0000000E+000, 0.0000000E+000,-4.2944460E+001,-3.6077818E+001,-2.6699640E+002, 1.1924239E-002,-1.9050818E-001
 2.1600063E+003, 5.2010632E+002, 1.1187230E+002,-8.5737152E+002, 2.1289651E+002,-3.6065550E-002, 0.0000000E+000, 0.0000000E+000,-1.9333599E+001,-1.2532463E+001,-2.6687580E+002, 1.1924246E-002,-1.8503090E-001
 2.1900088E+003, 5.1994992E+002, 1.0720274E+002,-8.2814843E+002, 2.0942851E+002,-3.6035252E-002, 0.0000000E+000, 0.0000000E+000, 1.6203397E+000, 8.3967029E+000,-2.6716931E+002, 1.1924251E-002,-1.8157224E-001
 2.2200012E+003, 5.1996994E+002, 1.0361661E+002,-8.2864620E+002, 2.0648240E+002,-3.6054100E-002, 0.0000000E+000, 0.0000000E+000,-5.3488437E+000, 1.3866960E+000,-2.6748469E+002, 1.1924249E-002,-1.8914942E-001
 2.2400000E+003, 5.2001469E+002, 1.0061607E+002,-8.2850579E+002, 2.0738364E+002,-3.6062507E-002, 0.0000000E+000, 0.0000000E+000,-7.3623850E+000,-5.2745105E-001,-2.6789126E+002, 1.1924251E-002,-1.9074249E-001
