s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000580E+002, 1.7637207E+004,-7.8157004E+003,-7.0312897E+003,-2.3636197E+003,-9.2399921E-001, 0.0000000E+000, 0.0000000E+000, 4.1204910E+002, 4.2567359E+002,-2.4214158E+002, 4.0525720E-001,-5.9363489E+000
 9.3000281E+002, 2.0278090E+004,-9.5534579E+003,-7.1939298E+003,-2.5363800E+003,-1.0274919E+000, 0.0000000E+000, 0.0000000E+000, 9.9098777E+002, 9.9329516E+002,-2.4146106E+002, 4.6712194E-001,-6.2826823E+000
 9.6000757E+002, 2.2123546E+004,-1.1213193E+004,-7.4800559E+003,-2.7182872E+003,-1.0881928E+000, 0.0000000E+000, 0.0000000E+000, 6.8976566E+002, 7.1092180E+002,-2.3981114E+002, 5.0757367E-001,-6.9329971E+000
 9.9000854E+002, 2.1765590E+004,-1.1059510E+004,-7.6374888E+003,-2.7062339E+003,-1.0736372E+000, 0.0000000E+000, 0.0000000E+000, 3.4423339E+002, 3.6128374E+002,-2.3845168E+002, 5.0008035E-001,-7.2982821E+000
 1.0200059E+003, 2.1360194E+004,-1.0808760E+004,-7.7606757E+003,-2.7197532E+003,-1.0494029E+000, 0.0000000E+000, 0.0000000E+000, 5.0751695E+001, 6.9955652E+001,-2.3822593E+002, 4.8854819E-001,-7.5043780E+000
 1.0500032E+003, 2.0896191E+004,-1.0447087E+004,-7.7395560E+003,-2.6188239E+003,-1.0425952E+000, 0.0000000E+000, 0.0000000E+000, 7.4228778E+001, 8.9682275E+001,-2.3850795E+002, 4.7896042E-001,-7.4251961E+000
 1.0800033E+003, 2.0727919E+004,-1.0269846E+004,-7.7530003E+003,-2.5977493E+003,-1.0307131E+000, 0.0000000E+000, 0.0000000E+000, 8.4749020E+001, 1.0629246E+002,-2.3861651E+002, 4.7504360E-001,-7.4226093E+000
 1.1100048E+003, 2.0413277E+004,-1.0042418E+004,-7.7791274E+003,-2.5919224E+003,-1.0185413E+000, 0.0000000E+000, 0.0000000E+000,-1.4736186E+001,-1.2092335E+000,-2.3833498E+002, 4.6764635E-001,-7.4721257E+000
 1.1400028E+003, 2.0327735E+004,-9.8202187E+003,-7.8885677E+003,-2.6085410E+003,-1.0083605E+000, 0.0000000E+000, 0.0000000E+000,-3.3179767E+000, 9.3990803E+000,-2.3769275E+002, 4.6615459E-001,-7.4985569E+000
 1.1700027E+003, 2.0819772E+004,-1.0089465E+004,-8.0438737E+003,-2.6186838E+003,-1.0291745E+000, 0.0000000E+000, 0.0000000E+000, 5.1920598E+001, 6.6720957E+001,-2.3771149E+002, 4.7797783E-001,-7.5568893E+000
 1.2000050E+003, 2.1184959E+004,-1.0417184E+004,-8.0769118E+003,-2.5910859E+003,-1.0519492E+000, 0.0000000E+000, 0.0000000E+000, 7.7477764E+001, 9.8725805E+001,-2.3726922E+002, 4.8674197E-001,-7.5074300E+000
 1.2300000E+003, 2.1477123E+004,-1.0665529E+004,-7.9742425E+003,-2.5565111E+003,-1.0708219E+000, 0.0000000E+000, 0.0000000E+000, 2.4934285E+002, 2.7977001E+002,-2.3673272E+002, 4.9223779E-001,-7.4678103E+000
 1.2600092E+003, 1.8307935E+004,-8.7628931E+003,-7.8596985E+003,-2.3953383E+003,-9.2625427E-001, 0.0000000E+000, 0.0000000E+000,-7.2742151E+002,-7.1092135E+002,-2.3812445E+002, 4.1574291E-001,-7.2937711E+000
 1.2900018E+003, 8.1252450E+003,-3.2371102E+003,-6.9297114E+003,-1.4944945E+003,-4.5609813E-001, 0.0000000E+000, 0.0000000E+000,-3.5457994E+003,-3.5365271E+003,-2.4304468E+002, 1.8261322E-001,-6.0200924E+000
 1.3200098E+003, 1.4040164E+003, 4.0686960E+001,-4.6541273E+003,-3.4305905E+002,-9.3023194E-002, 0.0000000E+000, 0.0000000E+000,-3.5619256E+003,-3.5525760E+003,-2.5177278E+002, 3.1936538E-002,-3.7882634E+000
 1.3500074E+003, 5.1985517E+002, 5.0303435E+002,-3.1430631E+003, 1.1661043E+002,-3.5865046E-002, 0.0000000E+000, 0.0000000E+000,-2.0113651E+003,-2.0035990E+003,-2.5671719E+002, 1.1924249E-002,-2.2988295E+000
 1.3800112E+003, 5.1985779E+002, 5.2408890E+002,-2.3812942E+003, 2.7387208E+002,-3.5799218E-002, 0.0000000E+000, 0.0000000E+000,-1.0703638E+003,-1.0635112E+003,-2.5905565E+002, 1.1924247E-002,-1.4941995E+000
 1.4100031E+003, 5.1988290E+002, 4.9492538E+002,-2.0246978E+003, 3.2010524E+002,-3.5924078E-002, 0.0000000E+000, 0.0000000E+000,-6.9672172E+002,-6.8982018E+002,-2.6099169E+002, 1.1924247E-002,-1.0367244E+000
 1.4400087E+003, 5.1984261E+002, 4.5834219E+002,-1.7885368E+003, 3.4174397E+002,-3.5942722E-002, 0.0000000E+000, 0.0000000E+000,-4.7573023E+002,-4.6864400E+002,-2.6257446E+002, 1.1924241E-002,-7.5617328E-001
 1.4700050E+003, 5.1991762E+002, 4.2274847E+002,-1.6043327E+003, 3.5666798E+002,-3.5931003E-002, 0.0000000E+000, 0.0000000E+000,-3.1183756E+002,-3.0503457E+002,-2.6272659E+002, 1.1924245E-002,-5.8300822E-001
 1.5000087E+003, 5.2007515E+002, 3.9039908E+002,-1.4546389E+003, 3.5468170E+002,-3.5883303E-002, 0.0000000E+000, 0.0000000E+000,-1.9626164E+002,-1.8951887E+002,-2.6255059E+002, 1.1924249E-002,-4.6263429E-001
 1.5300018E+003, 5.1984320E+002, 3.6343904E+002,-1.3648734E+003, 3.4939264E+002,-3.5922377E-002, 0.0000000E+000, 0.0000000E+000,-1.3900995E+002,-1.3223442E+002,-2.6280456E+002, 1.1924251E-002,-3.8900675E-001
 1.5600105E+003, 5.2000860E+002, 3.3260989E+002,-1.3060926E+003, 3.4164804E+002,-3.5950333E-002, 0.0000000E+000, 0.0000000E+000,-1.1848421E+002,-1.1186196E+002,-2.6274266E+002, 1.1924247E-002,-3.3354683E-001
 1.5900068E+003, 5.2005352E+002, 3.0572991E+002,-1.2702417E+003, 3.2837461E+002,-3.5939173E-002, 0.0000000E+000, 0.0000000E+000,-1.2278714E+002,-1.1611965E+002,-2.6313319E+002, 1.1924241E-002,-2.8014260E-001
 1.6200052E+003, 5.1985184E+002, 2.8635922E+002,-1.1943734E+003, 3.2335922E+002,-3.5968396E-002, 0.0000000E+000, 0.0000000E+000,-7.1634870E+001,-6.4839105E+001,-2.6394384E+002, 1.1924248E-002,-2.4479270E-001
 1.6500039E+003, 5.2013507E+002, 2.6958426E+002,-1.1389678E+003, 3.1744607E+002,-3.6027771E-002, 0.0000000E+000, 0.0000000E+000,-3.8500746E+001,-3.1838475E+001,-2.6473906E+002, 1.1924250E-002,-2.2786477E-001
 1.6800012E+003, 5.1990841E+002, 2.5071908E+002,-1.1370317E+003, 3.0908045E+002,-3.5992324E-002, 0.0000000E+000, 0.0000000E+000,-6.4198610E+001,-5.7359774E+001,-2.6523137E+002, 1.1924245E-002,-2.1549337E-001
 1.7100004E+003, 5.2001623E+002, 2.3623748E+002,-1.1165975E+003, 2.9825143E+002,-3.6055947E-002, 0.0000000E+000, 0.0000000E+000,-6.8974904E+001,-6.2128377E+001,-2.6550257E+002, 1.1924239E-002,-2.0811816E-001
 1.7400078E+003, 5.1981209E+002, 2.2451818E+002,-1.0765710E+003, 2.9281467E+002,-3.6041220E-002, 0.0000000E+000, 0.0000000E+000,-4.6444222E+001,-3.9462101E+001,-2.6571975E+002, 1.1924245E-002,-2.0074534E-001
 1.7700085E+003, 5.1990281E+002, 2.1346104E+002,-1.0302827E+003, 2.8534600E+002,-3.6014205E-002, 0.0000000E+000, 0.0000000E+000,-1.8455876E+001,-1.1608816E+001,-2.6656248E+002, 1.1924250E-002,-1.8540299E-001
 1.8000085E+003, 5.1996142E+002, 2.0356677E+002,-1.0191385E+003, 2.7773716E+002,-3.5939110E-002, 0.0000000E+000, 0.0000000E+000,-2.4741835E+001,-1.7909069E+001,-2.6779061E+002, 1.1924249E-002,-1.9361083E-001
 1.8300051E+003, 5.1984339E+002, 1.9473214E+002,-9.9586673E+002, 2.7328201E+002,-3.5989258E-002, 0.0000000E+000, 0.0000000E+000,-1.4968206E+001,-8.0451796E+000,-2.6745398E+002, 1.1924251E-002,-1.9399405E-001
 1.8600088E+003, 5.2004791E+002, 1.8427138E+002,-9.9155245E+002, 2.6258772E+002,-3.6094953E-002, 0.0000000E+000, 0.0000000E+000,-3.1453862E+001,-2.4681527E+001,-2.6677077E+002, 1.1924240E-002,-1.8766650E-001
 1.8900085E+003, 5.1982160E+002, 1.7287834E+002,-1.0026036E+003, 2.5745887E+002,-3.6033047E-002, 0.0000000E+000, 0.0000000E+000,-5.9447025E+001,-5.2480878E+001,-2.6677213E+002, 1.1924240E-002,-1.8941187E-001
 1.9200062E+003, 5.1992360E+002, 1.6685942E+002,-9.6525958E+002, 2.5166681E+002,-3.6066881E-002, 0.0000000E+000, 0.0000000E+000,-3.3785172E+001,-2.6845820E+001,-2.6646873E+002, 1.1924241E-002,-1.8742982E-001
 1.9500110E+003, 5.1989327E+002, 1.5842500E+002,-9.4298624E+002, 2.4578384E+002,-3.6026313E-002, 0.0000000E+000, 0.0000000E+000,-2.6030763E+001,-1.8920151E+001,-2.6634346E+002, 1.1924245E-002,-1.8157841E-001
 1.9800015E+003, 5.2012889E+002, 1.5145076E+002,-9.4044422E+002, 2.3793175E+002,-3.6007970E-002, 0.0000000E+000, 0.0000000E+000,-3.7815649E+001,-3.0968823E+001,-2.6689228E+002, 1.1924246E-002,-1.8565286E-001
 2.0100061E+003, 5.1980286E+002, 1.4515843E+002,-9.1112694E+002, 2.3555389E+002,-3.5987941E-002, 0.0000000E+000, 0.0000000E+000,-1.7675687E+001,-1.0647758E+001,-2.6705330E+002, 1.1924246E-002,-1.8717046E-001
 2.0400042E+003, 5.1989733E+002, 1.3875413E+002,-8.9420067E+002, 2.3405378E+002,-3.6070032E-002, 0.0000000E+000, 0.0000000E+000,-8.4760997E+000,-1.5315102E+000,-2.6655153E+002, 1.1924249E-002,-1.8844186E-001
 2.0700088E+003, 5.1997323E+002, 1.3285272E+002,-8.9201369E+002, 2.2737661E+002,-3.6048437E-002, 0.0000000E+000, 0.0000000E+000,-1.8844529E+001,-1.1847170E+001,-2.6707119E+002, 1.1924245E-002,-1.8970873E-001
 2.1000020E+003, 5.1989357E+002, 1.2765192E+002,-8.9437149E+002, 2.1966742E+002,-3.5968354E-002, 0.0000000E+000, 0.0000000E+000,-3.4200943E+001,-2.7194552E+001,-2.6769562E+002, 1.1924246E-002,-1.8732107E-001
 2.1300017E+003, 5.2002555E+002, 1.2271897E+002,-8.7010572E+002, 2.1802883E+002,-3.6031126E-002, 0.0000000E+000, 0.0000000E+000,-1.6295255E+001,-9.3683994E+000,-2.6706355E+002, 1.1924250E-002,-1.8649505E-001
 2.1600022E+003, 5.1992689E+002, 1.1752402E+002,-8.5914622E+002, 2.1728547E+002,-3.6006530E-002, 0.0000000E+000, 0.0000000E+000,-1.1380812E+001,-4.4458397E+000,-2.6686203E+002, 1.1924244E-002,-1.9240635E-001
 2.1900027E+003, 5.1991526E+002, 1.1271825E+002,-8.5538241E+002, 2.0804436E+002,-3.6045004E-002, 0.0000000E+000, 0.0000000E+000,-2.1747611E+001,-1.4740582E+001,-2.6707495E+002, 1.1924246E-002,-1.8605133E-001
 2.2200078E+003, 5.1996155E+002, 1.0826287E+002,-8.3602443E+002, 2.0582293E+002,-3.6044931E-002, 0.0000000E+000, 0.0000000E+000,-8.9654713E+000,-2.0131204E+000,-2.6746551E+002, 1.1924248E-002,-1.8392822E-001
 2.2400000E+003, 5.1999905E+002, 1.0498472E+002,-8.3555840E+002, 2.0356645E+002,-3.5970817E-002, 0.0000000E+000, 0.0000000E+000,-1.3951684E+001,-7.0441609E+000,-2.6786926E+002, 1.1924247E-002,-1.8954354E-001
