s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001144E+002, 8.4424641E+003, 0.0000000E+000,-2.8791739E+003,-5.7920656E+003,-1.5880056E+003,-5.1035081E-001, 0.0000000E+000, 0.0000000E+000,-1.8411592E+003,-1.8172914E+003, 2.7143903E+001, 1.9465399E-001,-7.2735019E+000
 3.0000143E+002, 1.1311181E+004, 0.0000000E+000,-3.9780272E+003,-5.7492107E+003,-1.7845893E+003,-6.5919246E-001, 0.0000000E+000, 0.0000000E+000,-2.2094985E+002,-2.0130506E+002, 2.3905998E+001, 2.6127538E-001,-6.1926122E+000
 3.3000055E+002, 1.3196644E+004, 0.0000000E+000,-5.0259762E+003,-5.8872474E+003,-2.0834258E+003,-7.5144436E-001, 0.0000000E+000, 0.0000000E+000, 1.8050661E+002, 1.9924278E+002, 2.3114560E+001, 3.0379103E-001,-5.5266572E+000
 3.6000061E+002, 1.2725329E+004, 0.0000000E+000,-4.9476885E+003,-5.8561805E+003,-2.1009961E+003,-7.2691524E-001, 0.0000000E+000, 0.0000000E+000,-2.0412710E+002,-1.8026290E+002, 1.9852700E+001, 2.9165629E-001,-5.0662936E+000
 3.9001297E+002, 1.0524289E+004, 0.0000000E+000,-3.9428815E+003,-5.4948498E+003,-1.8236998E+003,-6.1900701E-001, 0.0000000E+000, 0.0000000E+000,-7.6233715E+002,-7.3776156E+002, 1.8485967E+001, 2.4167093E-001,-4.5563837E+000
 4.2000711E+002, 7.8957899E+003, 0.0000000E+000,-2.7832761E+003,-4.8041094E+003,-1.4219200E+003,-4.7981819E-001, 0.0000000E+000, 0.0000000E+000,-1.1261143E+003,-1.1139953E+003, 2.1271972E+001, 1.8023585E-001,-3.8210787E+000
 4.5000784E+002, 6.0425665E+003, 0.0000000E+000,-1.9116181E+003,-4.0225135E+003,-9.9870053E+002,-3.7847813E-001, 0.0000000E+000, 0.0000000E+000,-9.0546549E+002,-8.9064411E+002, 1.7754763E+001, 1.3884150E-001,-3.0801248E+000
 4.8000253E+002, 8.8870662E+003, 0.0000000E+000,-2.8483583E+003,-4.1330626E+003,-1.1963991E+003,-5.3558557E-001, 0.0000000E+000, 0.0000000E+000, 6.9200572E+002, 7.0871062E+002, 1.8370235E+001, 2.0465752E-001,-2.9978773E+000
 5.1001385E+002, 8.5333331E+003, 0.0000000E+000,-2.8416385E+003,-4.3579516E+003,-1.3086317E+003,-5.1603495E-001, 0.0000000E+000, 0.0000000E+000, 1.1439282E+001, 2.4595290E+001, 1.9021353E+001, 1.9635761E-001,-3.1018148E+000
 5.4000763E+002, 9.2866409E+003, 0.0000000E+000,-3.1259614E+003,-4.4806826E+003,-1.3765293E+003,-5.5617869E-001, 0.0000000E+000, 0.0000000E+000, 2.8371179E+002, 3.0291133E+002, 1.8173931E+001, 2.1332861E-001,-3.2102171E+000
 5.7001202E+002, 8.6335656E+003, 0.0000000E+000,-2.9320021E+003,-4.5337057E+003,-1.3643338E+003,-5.2102638E-001, 0.0000000E+000, 0.0000000E+000,-2.1572911E+002,-1.9699706E+002, 1.9427984E+001, 1.9782656E-001,-3.2736597E+000
 6.0001672E+002, 7.0327482E+003, 0.0000000E+000,-2.3027542E+003,-4.2456263E+003,-1.1498084E+003,-4.3344929E-001, 0.0000000E+000, 0.0000000E+000,-6.8130948E+002,-6.6587412E+002, 1.5955426E+001, 1.6101183E-001,-3.0462461E+000
 6.3000299E+002, 5.7420844E+003, 0.0000000E+000,-1.7707366E+003,-3.7329535E+003,-9.0197047E+002,-3.6061895E-001, 0.0000000E+000, 0.0000000E+000,-6.7446774E+002,-6.6393677E+002, 1.1944028E+001, 1.3142492E-001,-2.6169463E+000
 6.6001117E+002, 5.5146625E+003, 0.0000000E+000,-1.6224230E+003,-3.3808311E+003,-7.7107223E+002,-3.4828972E-001, 0.0000000E+000, 0.0000000E+000,-2.7075002E+002,-2.6001214E+002, 1.0160712E+001, 1.2644322E-001,-2.2953846E+000
 6.9001422E+002, 6.4253901E+003, 0.0000000E+000,-1.9011796E+003,-3.4090998E+003,-8.3232096E+002,-4.0092230E-001, 0.0000000E+000, 0.0000000E+000, 2.6847202E+002, 2.8238888E+002, 1.2822451E+001, 1.4792571E-001,-2.2654528E+000
 7.2001538E+002, 8.0440754E+003, 0.0000000E+000,-2.5031667E+003,-3.7721262E+003,-1.0562100E+003,-4.9002473E-001, 0.0000000E+000, 0.0000000E+000, 6.9847456E+002, 7.1208251E+002, 1.4882873E+001, 1.8512868E-001,-2.4955978E+000
 7.5001440E+002, 8.7944511E+003, 0.0000000E+000,-2.8915750E+003,-4.1789451E+003,-1.2705361E+003,-5.2988763E-001, 0.0000000E+000, 0.0000000E+000, 4.2843138E+002, 4.5286503E+002, 1.3057022E+001, 2.0234309E-001,-2.8261913E+000
 7.8001978E+002, 9.2095251E+003, 0.0000000E+000,-3.0795518E+003,-4.3940942E+003,-1.3413314E+003,-5.5249548E-001, 0.0000000E+000, 0.0000000E+000, 3.7639867E+002, 3.9399520E+002, 1.6236532E+001, 2.1194825E-001,-3.0424172E+000
 8.1001624E+002, 1.0528872E+004, 0.0000000E+000,-3.6403585E+003,-4.7210650E+003,-1.5236123E+003,-6.2258735E-001, 0.0000000E+000, 0.0000000E+000, 6.1764527E+002, 6.4321318E+002, 1.7853141E+001, 2.4275871E-001,-3.3448293E+000
 8.4001129E+002, 1.1888965E+004, 0.0000000E+000,-4.3434801E+003,-5.1610021E+003,-1.7636730E+003,-6.8903538E-001, 0.0000000E+000, 0.0000000E+000, 5.9639696E+002, 6.2012093E+002, 1.9814634E+001, 2.7356993E-001,-3.7511601E+000
 8.7000989E+002, 1.1714197E+004, 0.0000000E+000,-4.3785261E+003,-5.3996005E+003,-1.8242996E+003,-6.7897754E-001, 0.0000000E+000, 0.0000000E+000, 9.6139967E+001, 1.1109141E+002, 2.1674441E+001, 2.6903347E-001,-4.0425216E+000
 9.0000677E+002, 1.0445036E+004, 0.0000000E+000,-3.7748363E+003,-5.2737941E+003,-1.6590598E+003,-6.1567609E-001, 0.0000000E+000, 0.0000000E+000,-2.8488786E+002,-2.6326998E+002, 2.3466521E+001, 2.3959994E-001,-3.9787859E+000
 9.3001349E+002, 1.1307897E+004, 0.0000000E+000,-4.0654497E+003,-5.2600015E+003,-1.6894290E+003,-6.6113328E-001, 0.0000000E+000, 0.0000000E+000, 2.6375227E+002, 2.9235594E+002, 2.2440809E+001, 2.6055558E-001,-3.9320268E+000
 9.6000110E+002, 1.1555496E+004, 0.0000000E+000,-4.2734909E+003,-5.4008588E+003,-1.7699269E+003,-6.7310360E-001, 0.0000000E+000, 0.0000000E+000, 9.3932090E+001, 1.1054647E+002, 1.9635630E+001, 2.6540934E-001,-4.0152595E+000
 9.9000262E+002, 9.8422852E+003, 0.0000000E+000,-3.5067169E+003,-5.2085464E+003,-1.5847559E+003,-5.8616402E-001, 0.0000000E+000, 0.0000000E+000,-4.8494102E+002,-4.5832017E+002, 1.8320453E+001, 2.2655103E-001,-3.8906940E+000
 1.0200008E+003, 1.0204999E+004, 0.0000000E+000,-3.5548446E+003,-5.1031241E+003,-1.5354996E+003,-6.0493004E-001, 0.0000000E+000, 0.0000000E+000,-7.2123135E+000, 1.0925412E+001, 2.0097947E+001, 2.3469333E-001,-3.7538369E+000
 1.0500028E+003, 1.0167840E+004, 0.0000000E+000,-3.5396816E+003,-5.1146522E+003,-1.5284701E+003,-6.0343643E-001, 0.0000000E+000, 0.0000000E+000,-4.0189530E+001,-1.5567391E+001, 1.9959858E+001, 2.3372439E-001,-3.7442988E+000
 1.0800035E+003, 9.8243036E+003, 0.0000000E+000,-3.3818302E+003,-5.0186512E+003,-1.4702021E+003,-5.8462401E-001, 0.0000000E+000, 0.0000000E+000,-6.6572555E+001,-4.6964414E+001, 1.9431478E+001, 2.2574609E-001,-3.6175264E+000
 1.1100125E+003, 1.1073873E+004, 0.0000000E+000,-3.8780767E+003,-5.1564228E+003,-1.5767695E+003,-6.4859915E-001, 0.0000000E+000, 0.0000000E+000, 4.4542087E+002, 4.6195533E+002, 2.1281172E+001, 2.5523736E-001,-3.7193754E+000
 1.1400031E+003, 1.2377986E+004, 0.0000000E+000,-4.5639347E+003,-5.4653074E+003,-1.7955112E+003,-7.1463408E-001, 0.0000000E+000, 0.0000000E+000, 5.2961971E+002, 5.5251843E+002, 2.1212649E+001, 2.8540291E-001,-4.0037938E+000
 1.1700068E+003, 1.3243913E+004, 0.0000000E+000,-5.0235699E+003,-5.7733453E+003,-1.9434982E+003,-7.5454426E-001, 0.0000000E+000, 0.0000000E+000, 4.9101287E+002, 5.0274467E+002, 2.1467253E+001, 3.0435513E-001,-4.3535386E+000
 1.2000033E+003, 1.4135462E+004, 0.0000000E+000,-5.5485873E+003,-6.0272042E+003,-2.0889536E+003,-7.9586104E-001, 0.0000000E+000, 0.0000000E+000, 4.4576535E+002, 4.6992141E+002, 2.2682081E+001, 3.2546642E-001,-4.6415847E+000
 1.2300164E+003, 1.4910235E+004, 0.0000000E+000,-6.0281813E+003,-6.3209778E+003,-2.2214661E+003,-8.3032932E-001, 0.0000000E+000, 0.0000000E+000, 3.2112210E+002, 3.3877957E+002, 2.4779086E+001, 3.4245279E-001,-5.0125971E+000
 1.2600057E+003, 1.4610290E+004, 0.0000000E+000,-5.9139462E+003,-6.4151883E+003,-2.2087243E+003,-8.1429476E-001, 0.0000000E+000, 0.0000000E+000, 5.9171529E+001, 7.1617302E+001, 2.6227666E+001, 3.3518810E-001,-5.1632837E+000
 1.2900056E+003, 1.4080911E+004, 0.0000000E+000,-5.6326166E+003,-6.3990199E+003,-2.1348929E+003,-7.9236813E-001, 0.0000000E+000, 0.0000000E+000,-1.0559494E+002,-8.6410723E+001, 2.7744127E+001, 3.2339023E-001,-5.1572493E+000
 1.3200172E+003, 1.2893218E+004, 0.0000000E+000,-5.0131668E+003,-6.2347453E+003,-1.9850449E+003,-7.3343684E-001, 0.0000000E+000, 0.0000000E+000,-3.6101323E+002,-3.4047253E+002, 2.7185248E+001, 2.9520162E-001,-4.9652363E+000
 1.3500079E+003, 1.1957886E+004, 0.0000000E+000,-4.4228688E+003,-5.9010654E+003,-1.8078311E+003,-6.9196686E-001, 0.0000000E+000, 0.0000000E+000,-2.0375743E+002,-1.7457107E+002, 4.6309015E+000, 2.7573984E-001,-4.5933299E+000
 1.3800001E+003, 1.4920776E+004, 0.0000000E+000,-5.5115889E+003,-6.0299219E+003,-2.0361655E+003,-8.0739239E-001, 0.0000000E+000, 0.0000000E+000, 1.3054179E+003, 1.3422925E+003,-8.3858374E+001, 3.4374559E-001,-4.6111247E+000
 1.4100004E+003, 1.6657824E+004, 0.0000000E+000,-6.2694076E+003,-6.4193977E+003,-2.3659219E+003,-8.6753246E-001, 0.0000000E+000, 0.0000000E+000, 1.5940931E+003, 1.6022296E+003,-1.5049089E+002, 3.8285250E-001,-4.8544318E+000
 1.4400183E+003, 1.6581327E+004, 0.0000000E+000,-6.3156415E+003,-6.7822772E+003,-2.4949993E+003,-8.3950631E-001, 0.0000000E+000, 0.0000000E+000, 9.7110771E+002, 9.8756912E+002,-1.6446695E+002, 3.8285043E-001,-5.1587006E+000
 1.4700153E+003, 1.6191555E+004, 0.0000000E+000,-6.2375269E+003,-7.0012004E+003,-2.5101763E+003,-8.2091201E-001, 0.0000000E+000, 0.0000000E+000, 4.3902865E+002, 4.4183092E+002,-1.6427646E+002, 3.7202471E-001,-5.3953213E+000
 1.5000194E+003, 1.5671662E+004, 0.0000000E+000,-5.9400032E+003,-6.9991762E+003,-2.4078825E+003,-8.0704585E-001, 0.0000000E+000, 0.0000000E+000, 3.0759466E+002, 3.2379333E+002,-1.6649967E+002, 3.6169984E-001,-5.4344267E+000
 1.5300015E+003, 1.8035723E+004, 0.0000000E+000,-7.0872317E+003,-7.2300235E+003,-2.5988743E+003,-8.8007848E-001, 0.0000000E+000, 0.0000000E+000, 1.1146691E+003, 1.1187139E+003,-1.6553356E+002, 4.1628497E-001,-5.6306582E+000
 1.5600007E+003, 2.0791600E+004, 0.0000000E+000,-8.8236296E+003,-7.7666409E+003,-2.9954256E+003,-9.6253794E-001, 0.0000000E+000, 0.0000000E+000, 1.2048060E+003, 1.2049417E+003,-1.6437109E+002, 4.7868029E-001,-6.2341970E+000
 1.5900021E+003, 1.9428621E+004, 0.0000000E+000,-8.3217165E+003,-7.9771279E+003,-3.0251593E+003,-9.1957236E-001, 0.0000000E+000, 0.0000000E+000, 1.1093536E+002, 1.0369741E+002,-1.6170328E+002, 4.4423634E-001,-6.5612631E+000
 1.6200093E+003, 1.5508888E+004, 0.0000000E+000,-6.2670341E+003,-7.6609915E+003,-2.6137744E+003,-7.7266443E-001, 0.0000000E+000, 0.0000000E+000,-1.0478511E+003,-1.0336848E+003,-1.6671064E+002, 3.5458608E-001,-6.3005891E+000
 1.6500286E+003, 8.7361934E+003, 0.0000000E+000,-3.1563438E+003,-6.6207607E+003,-1.7619120E+003,-4.9365760E-001, 0.0000000E+000, 0.0000000E+000,-2.8129462E+003,-2.8033168E+003,-1.6930687E+002, 1.9919314E-001,-5.2959530E+000
 1.6800229E+003, 2.9415110E+003, 0.0000000E+000,-8.4200077E+002,-4.9210038E+003,-8.1191946E+002,-1.8732351E-001, 0.0000000E+000, 0.0000000E+000,-3.6446325E+003,-3.6336004E+003,-1.7700925E+002, 6.6522402E-002,-3.7898858E+000
 1.7100042E+003, 6.1343792E+002, 0.0000000E+000, 2.9040205E+001,-3.2583362E+003,-1.7341700E+002,-4.1108090E-002, 0.0000000E+000, 0.0000000E+000,-2.7938155E+003,-2.7893162E+003,-1.8136134E+002, 1.3823695E-002,-2.4366275E+000
 1.7400289E+003, 4.0250795E+002, 0.0000000E+000, 1.7377095E+002,-2.1133683E+003, 1.1754255E+002,-2.7480734E-002, 0.0000000E+000, 0.0000000E+000,-1.4258689E+003,-1.4195744E+003,-1.8811421E+002, 9.1724993E-003,-1.5415937E+000
 1.7700033E+003, 4.0081580E+002, 0.0000000E+000, 1.9661270E+002,-1.5834319E+003, 2.2934559E+002,-2.7627877E-002, 0.0000000E+000, 0.0000000E+000,-7.6352131E+002,-7.5668540E+002,-1.8852428E+002, 9.1724996E-003,-1.0558670E+000
 1.8000172E+003, 4.0120921E+002, 0.0000000E+000, 2.0026356E+002,-1.3160541E+003, 2.6158089E+002,-2.7720065E-002, 0.0000000E+000, 0.0000000E+000,-4.5921471E+002,-4.5302814E+002,-1.8910858E+002, 9.1724998E-003,-7.5589811E-001
 1.8300310E+003, 4.0098247E+002, 0.0000000E+000, 1.9598853E+002,-1.1597642E+003, 2.6698702E+002,-2.7652884E-002, 0.0000000E+000, 0.0000000E+000,-3.0205890E+002,-2.9583383E+002,-1.8749158E+002, 9.1724999E-003,-5.5470185E-001
 1.8600055E+003, 4.0044326E+002, 0.0000000E+000, 1.8841704E+002,-1.0648681E+003, 2.6470428E+002,-2.7688565E-002, 0.0000000E+000, 0.0000000E+000,-2.1788086E+002,-2.1133117E+002,-1.8620064E+002, 9.1725000E-003,-4.2690279E-001
 1.8900193E+003, 3.9884849E+002, 0.0000000E+000, 1.8034578E+002,-1.0029379E+003, 2.6058638E+002,-2.7742653E-002, 0.0000000E+000, 0.0000000E+000,-1.6990365E+002,-1.6318496E+002,-1.8508817E+002, 9.1725001E-003,-3.4166512E-001
 1.9200331E+003, 4.0072152E+002, 0.0000000E+000, 1.7174876E+002,-9.4668338E+002, 2.5223817E+002,-2.7719107E-002, 0.0000000E+000, 0.0000000E+000,-1.2813525E+002,-1.2200265E+002,-1.8507125E+002, 9.1725002E-003,-2.8178731E-001
 1.9300000E+003, 4.0187242E+002, 0.0000000E+000, 1.6505096E+002,-9.1715670E+002, 2.5007958E+002,-2.7709887E-002, 0.0000000E+000, 0.0000000E+000,-1.0632836E+002,-1.0018145E+002,-1.8737942E+002, 9.1725002E-003,-2.5053833E-001
