s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000507E+002, 9.8970521E+003,-3.4495598E+003,-5.2724172E+003,-1.6551303E+003,-5.8731542E-001, 0.0000000E+000, 0.0000000E+000,-4.9488136E+002,-4.8064256E+002, 1.8534450E+001, 2.2656952E-001,-3.8935019E+000
 1.0200009E+003, 1.0231180E+004,-3.4681868E+003,-5.1663209E+003,-1.5871961E+003,-6.0662875E-001, 0.0000000E+000, 0.0000000E+000,-6.3819418E+000, 8.8695262E+000, 2.0343532E+001, 2.3472309E-001,-3.7879911E+000
 1.0500071E+003, 1.0195045E+004,-3.4794817E+003,-5.1677028E+003,-1.5919322E+003,-6.0449525E-001, 0.0000000E+000, 0.0000000E+000,-5.9629753E+001,-4.4676562E+001, 2.0156693E+001, 2.3374577E-001,-3.7700074E+000
 1.0800118E+003, 9.8387225E+003,-3.2922158E+003,-5.0764233E+003,-1.5186941E+003,-5.8770093E-001, 0.0000000E+000, 0.0000000E+000,-6.3687328E+001,-4.9198507E+001, 1.9670024E+001, 2.2577080E-001,-3.6642736E+000
 1.1100068E+003, 1.1105953E+004,-3.8144158E+003,-5.1783963E+003,-1.6335587E+003,-6.5232557E-001, 0.0000000E+000, 0.0000000E+000, 4.6274280E+002, 4.7893001E+002, 2.1359865E+001, 2.5525810E-001,-3.7202938E+000
 1.1400074E+003, 1.2426114E+004,-4.5081483E+003,-5.4820887E+003,-1.8431969E+003,-7.1707197E-001, 0.0000000E+000, 0.0000000E+000, 5.7602448E+002, 5.9196290E+002, 2.1256241E+001, 2.8549193E-001,-3.9832771E+000
 1.1700135E+003, 1.3266241E+004,-4.9957393E+003,-5.7791930E+003,-1.9930918E+003,-7.5737557E-001, 0.0000000E+000, 0.0000000E+000, 4.8064493E+002, 4.9745956E+002, 2.1447091E+001, 3.0451773E-001,-4.3021799E+000
 1.2000043E+003, 1.4167532E+004,-5.4934600E+003,-6.0233933E+003,-2.1302271E+003,-8.0040038E-001, 0.0000000E+000, 0.0000000E+000, 5.0267719E+002, 5.1965161E+002, 2.2625592E+001, 3.2555885E-001,-4.5818180E+000
 1.2300122E+003, 1.4937563E+004,-5.9852862E+003,-6.3006213E+003,-2.2659262E+003,-8.3542878E-001, 0.0000000E+000, 0.0000000E+000, 3.6831719E+002, 3.8489383E+002, 2.4660445E+001, 3.4257356E-001,-4.9409788E+000
 1.2600151E+003, 1.4619232E+004,-5.8692922E+003,-6.4168653E+003,-2.2625739E+003,-8.1915836E-001, 0.0000000E+000, 0.0000000E+000, 5.2500597E+001, 6.9681445E+001, 2.6220802E+001, 3.3538363E-001,-5.1218165E+000
 1.2900022E+003, 1.4127565E+004,-5.5847477E+003,-6.4422512E+003,-2.2046655E+003,-7.9348366E-001, 0.0000000E+000, 0.0000000E+000,-1.2098951E+002,-1.0489265E+002, 2.7927722E+001, 3.2356113E-001,-5.1796921E+000
 1.3200023E+003, 1.2903244E+004,-4.9096235E+003,-6.3093520E+003,-2.0477885E+003,-7.3662898E-001, 0.0000000E+000, 0.0000000E+000,-3.8040242E+002,-3.6425625E+002, 2.7513154E+001, 2.9526929E-001,-5.0330326E+000
 1.3500051E+003, 1.2016388E+004,-4.3056442E+003,-6.0013818E+003,-1.8722487E+003,-6.9297485E-001, 0.0000000E+000, 0.0000000E+000,-1.7918294E+002,-1.6357984E+002, 5.0378468E+000, 2.7576063E-001,-4.6487845E+000
 1.3800107E+003, 1.4947415E+004,-5.3599196E+003,-6.1124050E+003,-2.1154251E+003,-8.2269605E-001, 0.0000000E+000, 0.0000000E+000, 1.3442797E+003, 1.3588422E+003,-8.3491628E+001, 3.4394901E-001,-4.6901479E+000
 1.4100073E+003, 1.6679776E+004,-6.0429210E+003,-6.5210309E+003,-2.4368028E+003,-8.9150525E-001, 0.0000000E+000, 0.0000000E+000, 1.6686217E+003, 1.6781295E+003,-1.5009239E+002, 3.8294798E-001,-4.8991202E+000
 1.4400039E+003, 1.6659920E+004,-6.1378437E+003,-6.9521489E+003,-2.6054748E+003,-8.8965998E-001, 0.0000000E+000, 0.0000000E+000, 9.5935699E+002, 9.6356306E+002,-1.6383769E+002, 3.8282387E-001,-5.2126313E+000
 1.4700182E+003, 1.6207318E+004,-6.0113550E+003,-7.1823682E+003,-2.6326400E+003,-8.8353445E-001, 0.0000000E+000, 0.0000000E+000, 3.7735054E+002, 3.8007077E+002,-1.6360916E+002, 3.7201164E-001,-5.4622403E+000
 1.5000045E+003, 1.5728934E+004,-5.7508379E+003,-7.1661474E+003,-2.5407056E+003,-8.6070184E-001, 0.0000000E+000, 0.0000000E+000, 2.6397337E+002, 2.7038209E+002,-1.6590297E+002, 3.6168082E-001,-5.4690972E+000
 1.5300128E+003, 1.8059013E+004,-6.8439004E+003,-7.3665765E+003,-2.7301255E+003,-9.3965911E-001, 0.0000000E+000, 0.0000000E+000, 1.1109680E+003, 1.1174705E+003,-1.6504589E+002, 4.1626960E-001,-5.6560814E+000
 1.5600072E+003, 2.0842206E+004,-8.5299784E+003,-7.8725888E+003,-3.1448938E+003,-1.0504924E+000, 0.0000000E+000, 0.0000000E+000, 1.2868517E+003, 1.2936942E+003,-1.6403145E+002, 4.7865022E-001,-6.2058499E+000
 1.5900103E+003, 1.9405751E+004,-8.0464831E+003,-8.1162401E+003,-3.1859832E+003,-9.9275387E-001, 0.0000000E+000, 0.0000000E+000, 5.2488816E+001, 5.6051664E+001,-1.6123878E+002, 4.4420438E-001,-6.5667737E+000
 1.6200065E+003, 1.5502190E+004,-6.0168898E+003,-7.8143720E+003,-2.7615806E+003,-8.3801311E-001, 0.0000000E+000, 0.0000000E+000,-1.0886561E+003,-1.0914907E+003,-1.6612818E+002, 3.5456448E-001,-6.3713791E+000
 1.6500160E+003, 8.7116700E+003,-3.0236622E+003,-6.7616772E+003,-1.8442978E+003,-5.1871787E-001, 0.0000000E+000, 0.0000000E+000,-2.9146769E+003,-2.9184858E+003,-1.6880645E+002, 1.9924361E-001,-5.3230116E+000
 1.6800234E+003, 2.9124417E+003,-8.1283887E+002,-4.9754549E+003,-8.1784273E+002,-1.8945924E-001, 0.0000000E+000, 0.0000000E+000,-3.6950798E+003,-3.6938843E+003,-1.7681991E+002, 6.6550463E-002,-3.7951911E+000
 1.7100325E+003, 6.1064669E+002, 1.2128605E+001,-3.2437305E+003,-1.7794564E+002,-4.0744439E-002, 0.0000000E+000, 0.0000000E+000,-2.8038325E+003,-2.7989416E+003,-1.8143404E+002, 1.3817472E-002,-2.4113642E+000
 1.7400125E+003, 4.0008644E+002, 1.5635606E+002,-2.1300756E+003, 1.1375224E+002,-2.7404808E-002, 0.0000000E+000, 0.0000000E+000,-1.4662603E+003,-1.4599083E+003,-1.8806796E+002, 9.1724992E-003,-1.5340608E+000
 1.7700323E+003, 4.0027302E+002, 1.8592756E+002,-1.6004494E+003, 2.2009905E+002,-2.7542095E-002, 0.0000000E+000, 0.0000000E+000,-8.0045553E+002,-7.9417728E+002,-1.8845852E+002, 9.1724996E-003,-1.0675239E+000
 1.8000125E+003, 4.0038455E+002, 1.9361207E+002,-1.3237284E+003, 2.5389263E+002,-2.7524769E-002, 0.0000000E+000, 0.0000000E+000,-4.8212218E+002,-4.7586671E+002,-1.8906139E+002, 9.1724998E-003,-7.7793214E-001
 1.8300322E+003, 4.0081768E+002, 1.9131096E+002,-1.1697429E+003, 2.6053907E+002,-2.7628756E-002, 0.0000000E+000, 0.0000000E+000,-3.2334424E+002,-3.1710284E+002,-1.8743300E+002, 9.1724999E-003,-5.8088279E-001
 1.8600123E+003, 3.9943897E+002, 1.8538937E+002,-1.0663299E+003, 2.6187402E+002,-2.7601602E-002, 0.0000000E+000, 0.0000000E+000,-2.2592364E+002,-2.1965513E+002,-1.8618210E+002, 9.1725000E-003,-4.4162797E-001
 1.8900322E+003, 3.9980351E+002, 1.7836735E+002,-1.0124511E+003, 2.5589771E+002,-2.7648452E-002, 0.0000000E+000, 0.0000000E+000,-1.8472084E+002,-1.7841013E+002,-1.8504619E+002, 9.1725000E-003,-3.5291745E-001
 1.9200122E+003, 3.9955382E+002, 1.7139990E+002,-9.4382287E+002, 2.5064751E+002,-2.7629631E-002, 0.0000000E+000, 0.0000000E+000,-1.2852660E+002,-1.2224927E+002,-1.8507168E+002, 9.1725001E-003,-2.8966041E-001
 1.9300000E+003, 4.0158144E+002, 1.6611034E+002,-9.2148233E+002, 2.4776503E+002,-2.7682510E-002, 0.0000000E+000, 0.0000000E+000,-1.1237708E+002,-1.0605320E+002,-1.8734945E+002, 9.1725001E-003,-2.6333618E-001
