s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000555E+002, 8.4582647E+003, 0.0000000E+000,-2.8345650E+003,-6.0577952E+003,-1.7158409E+003,-5.1816106E-001, 0.0000000E+000, 0.0000000E+000,-2.1671664E+003,-2.1504546E+003, 2.8358336E+001, 1.9467037E-001,-7.6072367E+000
 3.0000507E+002, 1.1347536E+004, 0.0000000E+000,-3.9067028E+003,-5.8870612E+003,-1.8924810E+003,-6.6797973E-001, 0.0000000E+000, 0.0000000E+000,-3.5677722E+002,-3.3937677E+002, 2.4719336E+001, 2.6135753E-001,-6.5224840E+000
 3.3000797E+002, 1.3234001E+004, 0.0000000E+000,-4.9515020E+003,-5.9671123E+003,-2.1404203E+003,-7.5527693E-001, 0.0000000E+000, 0.0000000E+000, 1.5668136E+002, 1.7421139E+002, 2.3516884E+001, 3.0387504E-001,-5.6569327E+000
 3.6000809E+002, 1.2732226E+004, 0.0000000E+000,-4.8674626E+003,-5.9345694E+003,-2.1548622E+003,-7.2819118E-001, 0.0000000E+000, 0.0000000E+000,-2.4014313E+002,-2.2539668E+002, 2.0127371E+001, 2.9169275E-001,-5.0764000E+000
 3.9000958E+002, 1.0584416E+004, 0.0000000E+000,-3.8883712E+003,-5.5745813E+003,-1.8966299E+003,-6.2120721E-001, 0.0000000E+000, 0.0000000E+000,-7.9021845E+002,-7.7578769E+002, 1.8754753E+001, 2.4168856E-001,-4.5616973E+000
 4.2000311E+002, 7.8920271E+003, 0.0000000E+000,-2.7129203E+003,-4.9115721E+003,-1.4989732E+003,-4.7992482E-001, 0.0000000E+000, 0.0000000E+000,-1.2445181E+003,-1.2319184E+003, 2.1698454E+001, 1.8025291E-001,-3.8975817E+000
 4.5000800E+002, 6.0418270E+003, 0.0000000E+000,-1.8373684E+003,-4.1377085E+003,-1.0495801E+003,-3.8026006E-001, 0.0000000E+000, 0.0000000E+000,-9.9747972E+002,-9.8321026E+002, 1.8220595E+001, 1.3885043E-001,-3.1727018E+000
 4.8000305E+002, 8.9124986E+003, 0.0000000E+000,-2.7710121E+003,-4.1581608E+003,-1.2401068E+003,-5.3906869E-001, 0.0000000E+000, 0.0000000E+000, 7.2835465E+002, 7.4267988E+002, 1.8475903E+001, 2.0466684E-001,-3.0279019E+000
 5.1001605E+002, 8.5636227E+003, 0.0000000E+000,-2.7699722E+003,-4.3912544E+003,-1.3461665E+003,-5.1962268E-001, 0.0000000E+000, 0.0000000E+000, 4.1302936E+001, 5.5709840E+001, 1.9127111E+001, 1.9636860E-001,-3.1078884E+000
 5.4000897E+002, 9.2981517E+003, 0.0000000E+000,-3.0559289E+003,-4.5458162E+003,-1.4341462E+003,-5.5912744E-001, 0.0000000E+000, 0.0000000E+000, 2.4723358E+002, 2.6170133E+002, 1.8400112E+001, 2.1335043E-001,-3.2306457E+000
 5.7000635E+002, 8.6385223E+003, 0.0000000E+000,-2.8604581E+003,-4.5740127E+003,-1.4136072E+003,-5.2294651E-001, 0.0000000E+000, 0.0000000E+000,-2.2352921E+002,-2.1007863E+002, 1.9546641E+001, 1.9784735E-001,-3.2646539E+000
 6.0000867E+002, 7.0376513E+003, 0.0000000E+000,-2.2396704E+003,-4.2901242E+003,-1.2018338E+003,-4.3558020E-001, 0.0000000E+000, 0.0000000E+000,-7.0670399E+002,-6.9441268E+002, 1.6098099E+001, 1.6102554E-001,-3.0429712E+000
 6.3000000E+002, 5.7405946E+003, 0.0000000E+000,-1.7073099E+003,-3.7920941E+003,-9.4182839E+002,-3.6232649E-001, 0.0000000E+000, 0.0000000E+000,-7.1305791E+002,-7.0100008E+002, 1.2162952E+001, 1.3143132E-001,-2.6435546E+000
 6.6000598E+002, 5.5114261E+003, 0.0000000E+000,-1.5527789E+003,-3.4385644E+003,-8.0470302E+002,-3.5019694E-001, 0.0000000E+000, 0.0000000E+000,-2.9758688E+002,-2.8497039E+002, 1.0373564E+001, 1.2644226E-001,-2.3209853E+000
 6.9000659E+002, 6.4354157E+003, 0.0000000E+000,-1.8234194E+003,-3.4434287E+003,-8.6166891E+002,-4.0316362E-001, 0.0000000E+000, 0.0000000E+000, 2.9285508E+002, 3.0649552E+002, 1.2927457E+001, 1.4792072E-001,-2.2575818E+000
 7.2001062E+002, 8.0622840E+003, 0.0000000E+000,-2.4392350E+003,-3.7897987E+003,-1.1056497E+003,-4.9311463E-001, 0.0000000E+000, 0.0000000E+000, 7.1326149E+002, 7.2710744E+002, 1.4918078E+001, 1.8513664E-001,-2.4726886E+000
 7.5000757E+002, 8.8177779E+003, 0.0000000E+000,-2.8110930E+003,-4.1912836E+003,-1.2992252E+003,-5.3426705E-001, 0.0000000E+000, 0.0000000E+000, 5.0172655E+002, 5.1564191E+002, 1.3066277E+001, 2.0235547E-001,-2.7934111E+000
 7.8001740E+002, 9.2329461E+003, 0.0000000E+000,-3.0116607E+003,-4.4488095E+003,-1.3968501E+003,-5.5547470E-001, 0.0000000E+000, 0.0000000E+000, 3.5975344E+002, 3.7507032E+002, 1.6426169E+001, 2.1196260E-001,-3.0577119E+000
 8.1000995E+002, 1.0566352E+004, 0.0000000E+000,-3.5660211E+003,-4.7562826E+003,-1.5680509E+003,-6.2446179E-001, 0.0000000E+000, 0.0000000E+000, 6.5996705E+002, 6.7537249E+002, 1.7966809E+001, 2.4280416E-001,-3.3417174E+000
 8.4001233E+002, 1.1917394E+004, 0.0000000E+000,-4.2720504E+003,-5.1629424E+003,-1.8019377E+003,-6.9225697E-001, 0.0000000E+000, 0.0000000E+000, 6.6377163E+002, 6.7977092E+002, 1.9787186E+001, 2.7368200E-001,-3.7034210E+000
 8.7000049E+002, 1.1760711E+004, 0.0000000E+000,-4.3158623E+003,-5.4113557E+003,-1.8782357E+003,-6.8186930E-001, 0.0000000E+000, 0.0000000E+000, 1.3999971E+002, 1.5457578E+002, 2.1687130E+001, 2.6908455E-001,-4.0063742E+000
 9.0000116E+002, 1.0435793E+004, 0.0000000E+000,-3.7066725E+003,-5.3110910E+003,-1.7329103E+003,-6.1689563E-001, 0.0000000E+000, 0.0000000E+000,-3.3092231E+002,-3.1549747E+002, 2.3578953E+001, 2.3965418E-001,-3.9605670E+000
 9.3000568E+002, 1.1346775E+004, 0.0000000E+000,-4.0043953E+003,-5.3115427E+003,-1.7506738E+003,-6.6434636E-001, 0.0000000E+000, 0.0000000E+000, 2.6316467E+002, 2.7949899E+002, 2.2646292E+001, 2.6058849E-001,-3.9628113E+000
 9.6001282E+002, 1.1606231E+004, 0.0000000E+000,-4.2137346E+003,-5.4680196E+003,-1.8472872E+003,-6.7349281E-001, 0.0000000E+000, 0.0000000E+000, 6.1740000E+001, 7.6516209E+001, 1.9906101E+001, 2.6544602E-001,-4.0659188E+000
 9.9001294E+002, 9.8860871E+003, 0.0000000E+000,-3.4361677E+003,-5.2893774E+003,-1.6482587E+003,-5.8814491E-001, 0.0000000E+000, 0.0000000E+000,-5.0291358E+002,-4.8830481E+002, 1.8622572E+001, 2.2656405E-001,-3.9308982E+000
 1.0200033E+003, 1.0223828E+004, 0.0000000E+000,-3.4681248E+003,-5.1637977E+003,-1.5899911E+003,-6.0800646E-001, 0.0000000E+000, 0.0000000E+000,-1.2866664E+001, 1.3062548E+000, 2.0329365E+001, 2.3471915E-001,-3.7834720E+000
 1.0500027E+003, 1.0202219E+004, 0.0000000E+000,-3.4886198E+003,-5.1601154E+003,-1.5966590E+003,-6.0494865E-001, 0.0000000E+000, 0.0000000E+000,-5.8321495E+001,-4.3779669E+001, 2.0120972E+001, 2.3375522E-001,-3.7519607E+000
 1.0800085E+003, 9.8377659E+003, 0.0000000E+000,-3.2986892E+003,-5.0626684E+003,-1.5299505E+003,-5.8629495E-001, 0.0000000E+000, 0.0000000E+000,-6.7995783E+001,-5.4128472E+001, 1.9614924E+001, 2.2576892E-001,-3.6535669E+000
 1.1100049E+003, 1.1104161E+004, 0.0000000E+000,-3.8177156E+003,-5.1840247E+003,-1.6368535E+003,-6.5236468E-001, 0.0000000E+000, 0.0000000E+000, 4.4839171E+002, 4.6491493E+002, 2.1382943E+001, 2.5527493E-001,-3.7190364E+000
 1.1400038E+003, 1.2407641E+004, 0.0000000E+000,-4.5000953E+003,-5.4803546E+003,-1.8387310E+003,-7.1721094E-001, 0.0000000E+000, 0.0000000E+000, 5.7181224E+002, 5.8774273E+002, 2.1267315E+001, 2.8548637E-001,-4.0008321E+000
 1.1700087E+003, 1.3287890E+004, 0.0000000E+000,-4.9995046E+003,-5.7720298E+003,-1.9958577E+003,-7.5736227E-001, 0.0000000E+000, 0.0000000E+000, 5.0293631E+002, 5.1974017E+002, 2.1439451E+001, 3.0451072E-001,-4.3156596E+000
 1.2000017E+003, 1.4162313E+004, 0.0000000E+000,-5.4810165E+003,-6.0295503E+003,-2.1275488E+003,-7.9938725E-001, 0.0000000E+000, 0.0000000E+000, 5.0689650E+002, 5.2339837E+002, 2.2662397E+001, 3.2553970E-001,-4.6007602E+000
 1.2300061E+003, 1.4931764E+004, 0.0000000E+000,-5.9529601E+003,-6.3002584E+003,-2.2456212E+003,-8.3106691E-001, 0.0000000E+000, 0.0000000E+000, 4.1586757E+002, 4.3209354E+002, 2.4639572E+001, 3.4259695E-001,-4.9106881E+000
 1.2600134E+003, 1.4637960E+004, 0.0000000E+000,-5.8711375E+003,-6.4265309E+003,-2.2690451E+003,-8.2153349E-001, 0.0000000E+000, 0.0000000E+000, 5.3771802E+001, 7.0424983E+001, 2.6246928E+001, 3.3538151E-001,-5.1164406E+000
 1.2900139E+003, 1.4130238E+004, 0.0000000E+000,-5.5975384E+003,-6.4449905E+003,-2.2173062E+003,-7.9487348E-001, 0.0000000E+000, 0.0000000E+000,-1.4751554E+002,-1.3039221E+002, 2.7934403E+001, 3.2357238E-001,-5.1709741E+000
 1.3200048E+003, 1.2905287E+004, 0.0000000E+000,-4.9204721E+003,-6.3080572E+003,-2.0497814E+003,-7.3524262E-001, 0.0000000E+000, 0.0000000E+000,-3.8920986E+002,-3.7375861E+002, 2.7485237E+001, 2.9526878E-001,-5.0115596E+000
 1.3500078E+003, 1.2001244E+004, 0.0000000E+000,-4.3291693E+003,-5.9959166E+003,-1.8840902E+003,-6.9334275E-001, 0.0000000E+000, 0.0000000E+000,-2.2378558E+002,-2.0862581E+002, 5.0414220E+000, 2.7576694E-001,-4.6780563E+000
 1.3800010E+003, 1.4963273E+004, 0.0000000E+000,-5.3772698E+003,-6.1083205E+003,-2.1180209E+003,-8.2720477E-001, 0.0000000E+000, 0.0000000E+000, 1.3437162E+003, 1.3588341E+003,-8.3492377E+001, 3.4393833E-001,-4.6912508E+000
 1.4100006E+003, 1.6645111E+004, 0.0000000E+000,-6.0659286E+003,-6.5240037E+003,-2.4363906E+003,-9.0390785E-001, 0.0000000E+000, 0.0000000E+000, 1.6067560E+003, 1.6178844E+003,-1.5008012E+002, 3.8292348E-001,-4.9017434E+000
 1.4400128E+003, 1.6691784E+004, 0.0000000E+000,-6.1479949E+003,-6.9714405E+003,-2.6141517E+003,-8.9326297E-001, 0.0000000E+000, 0.0000000E+000, 9.5256144E+002, 9.5730359E+002,-1.6374073E+002, 3.8282649E-001,-5.2520916E+000
 1.4700051E+003, 1.6222694E+004, 0.0000000E+000,-6.0056906E+003,-7.1716870E+003,-2.6350301E+003,-8.7852161E-001, 0.0000000E+000, 0.0000000E+000, 4.0588730E+002, 4.0940834E+002,-1.6362262E+002, 3.7201553E-001,-5.4791236E+000
 1.5000143E+003, 1.5705778E+004, 0.0000000E+000,-5.7341111E+003,-7.1433345E+003,-2.5252294E+003,-8.5220367E-001, 0.0000000E+000, 0.0000000E+000, 2.9767920E+002, 3.0225114E+002,-1.6598043E+002, 3.6168563E-001,-5.4706640E+000
 1.5300193E+003, 1.8060222E+004, 0.0000000E+000,-6.8683798E+003,-7.3698352E+003,-2.7444410E+003,-9.5572776E-001, 0.0000000E+000, 0.0000000E+000, 1.0686758E+003, 1.0766102E+003,-1.6505273E+002, 4.1623804E-001,-5.6441009E+000
 1.5600093E+003, 2.0844169E+004, 0.0000000E+000,-8.5455380E+003,-7.8975430E+003,-3.1434196E+003,-1.0345264E+000, 0.0000000E+000, 0.0000000E+000, 1.2520330E+003, 1.2566343E+003,-1.6393970E+002, 4.7859773E-001,-6.2311748E+000
 1.5900137E+003, 1.9434198E+004, 0.0000000E+000,-7.9622829E+003,-8.0875671E+003,-3.1597140E+003,-9.9237586E-001, 0.0000000E+000, 0.0000000E+000, 2.1964282E+002, 2.2364131E+002,-1.6136355E+002, 4.4417653E-001,-6.5194931E+000
 1.6200122E+003, 1.5501099E+004, 0.0000000E+000,-6.0210104E+003,-7.7921731E+003,-2.7637175E+003,-8.2930176E-001, 0.0000000E+000, 0.0000000E+000,-1.0743125E+003,-1.0766308E+003,-1.6628691E+002, 3.5454747E-001,-6.2748330E+000
 1.6500161E+003, 8.7089407E+003, 0.0000000E+000,-3.0322624E+003,-6.7658693E+003,-1.8570819E+003,-5.1968138E-001, 0.0000000E+000, 0.0000000E+000,-2.9433523E+003,-2.9467926E+003,-1.6877931E+002, 1.9922540E-001,-5.3364901E+000
 1.6800256E+003, 2.9153707E+003, 0.0000000E+000,-8.2109163E+002,-4.9989490E+003,-8.2690894E+002,-1.8925651E-001, 0.0000000E+000, 0.0000000E+000,-3.7334946E+003,-3.7317681E+003,-1.7671225E+002, 6.6549186E-002,-3.8266928E+000
 1.7100160E+003, 6.0938434E+002, 0.0000000E+000, 1.1697535E+001,-3.2682735E+003,-1.8156679E+002,-4.0837220E-002, 0.0000000E+000, 0.0000000E+000,-2.8337956E+003,-2.8287993E+003,-1.8132005E+002, 1.3818031E-002,-2.4436652E+000
 1.7400377E+003, 4.0032986E+002, 0.0000000E+000, 1.5762841E+002,-2.1402625E+003, 1.1036943E+002,-2.7359591E-002, 0.0000000E+000, 0.0000000E+000,-1.4782816E+003,-1.4719622E+003,-1.8802555E+002, 9.1724992E-003,-1.5418647E+000
 1.7700209E+003, 3.9991444E+002, 0.0000000E+000, 1.8785609E+002,-1.5899021E+003, 2.2046690E+002,-2.7598609E-002, 0.0000000E+000, 0.0000000E+000,-7.8796496E+002,-7.8169226E+002,-1.8849436E+002, 9.1724997E-003,-1.0663710E+000
 1.8000040E+003, 3.9979842E+002, 0.0000000E+000, 1.9437399E+002,-1.3226332E+003, 2.5647811E+002,-2.7595011E-002, 0.0000000E+000, 0.0000000E+000,-4.7829881E+002,-4.7201029E+002,-1.8906513E+002, 9.1724998E-003,-7.7848231E-001
 1.8300258E+003, 3.9945456E+002, 0.0000000E+000, 1.9250248E+002,-1.1656364E+003, 2.6157035E+002,-2.7571681E-002, 0.0000000E+000, 0.0000000E+000,-3.1839774E+002,-3.1213663E+002,-1.8743436E+002, 9.1724999E-003,-5.9223861E-001
 1.8600089E+003, 4.0018819E+002, 0.0000000E+000, 1.8620797E+002,-1.0640888E+003, 2.6069229E+002,-2.7614634E-002, 0.0000000E+000, 0.0000000E+000,-2.2331578E+002,-2.1702792E+002,-1.8618906E+002, 9.1725000E-003,-4.4164751E-001
 1.8900306E+003, 3.9962132E+002, 0.0000000E+000, 1.7881539E+002,-1.0017524E+003, 2.5749389E+002,-2.7673464E-002, 0.0000000E+000, 0.0000000E+000,-1.7207654E+002,-1.6584945E+002,-1.8508486E+002, 9.1725001E-003,-3.4961976E-001
 1.9200138E+003, 3.9983182E+002, 0.0000000E+000, 1.7142276E+002,-9.4525772E+002, 2.4946330E+002,-2.7674750E-002, 0.0000000E+000, 0.0000000E+000,-1.3084909E+002,-1.2456751E+002,-1.8506851E+002, 9.1725002E-003,-2.8791163E-001
 1.9300000E+003, 3.9860359E+002, 0.0000000E+000, 1.6682629E+002,-9.1528803E+002, 2.4386495E+002,-2.7598196E-002, 0.0000000E+000, 0.0000000E+000,-1.1223136E+002,-1.0602080E+002,-1.8737442E+002, 9.1725002E-003,-2.5832029E-001
