s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002359E+002, 1.0111418E+004, 0.0000000E+000,-3.2511164E+003,-4.9493882E+003,-1.3673900E+003,-5.6114345E-001, 0.0000000E+000, 0.0000000E+000, 5.3954603E+002, 5.4296220E+002,-3.2868658E+002, 2.3220950E-001,-3.6783059E+000
 3.3000882E+002, 1.0438469E+004, 0.0000000E+000,-3.4371406E+003,-5.2794971E+003,-1.5131609E+003,-5.7572062E-001, 0.0000000E+000, 0.0000000E+000, 2.0144287E+002, 2.0809512E+002,-3.2683182E+002, 2.4000309E-001,-3.7973161E+000
 3.6002469E+002, 9.5268418E+003, 0.0000000E+000,-3.1556268E+003,-5.2793143E+003,-1.4687153E+003,-5.3393272E-001, 0.0000000E+000, 0.0000000E+000,-3.8589167E+002,-3.7734857E+002,-3.2647495E+002, 2.1927926E-001,-3.7504820E+000
 3.9002005E+002, 8.8391133E+003, 0.0000000E+000,-2.8757933E+003,-5.0080881E+003,-1.3377160E+003,-5.0049663E-001, 0.0000000E+000, 0.0000000E+000,-3.8651504E+002,-3.8298458E+002,-3.2818216E+002, 2.0322106E-001,-3.5631315E+000
 4.2002026E+002, 9.0398955E+003, 0.0000000E+000,-2.8989432E+003,-4.8976510E+003,-1.2766179E+003,-5.1924208E-001, 0.0000000E+000, 0.0000000E+000,-4.7149521E+001,-3.3835908E+001,-3.2874755E+002, 2.0926219E-001,-3.4334055E+000
 4.5001208E+002, 9.8677843E+003, 0.0000000E+000,-3.1526454E+003,-4.9766407E+003,-1.3406566E+003,-5.5178958E-001, 0.0000000E+000, 0.0000000E+000, 3.8909470E+002, 3.9728980E+002,-3.2794808E+002, 2.2772610E-001,-3.4385304E+000
 4.8001920E+002, 9.7837472E+003, 0.0000000E+000,-3.1897368E+003,-5.1937650E+003,-1.4238085E+003,-5.4372240E-001, 0.0000000E+000, 0.0000000E+000,-2.0547304E+001,-2.4106782E+001,-3.2595688E+002, 2.2397090E-001,-3.5618761E+000
 5.1002307E+002, 8.8919857E+003, 0.0000000E+000,-2.8678479E+003,-5.0042656E+003,-1.3046164E+003,-5.0083572E-001, 0.0000000E+000, 0.0000000E+000,-2.8605442E+002,-2.8524498E+002,-3.2655516E+002, 2.0409541E-001,-3.4446617E+000
 5.4001807E+002, 9.7031841E+003, 0.0000000E+000,-3.0905895E+003,-5.0309766E+003,-1.3182029E+003,-5.4503878E-001, 0.0000000E+000, 0.0000000E+000, 2.5550585E+002, 2.6287000E+002,-3.2740951E+002, 2.2329595E-001,-3.4460083E+000
 5.7000507E+002, 1.0539244E+004, 0.0000000E+000,-3.3995803E+003,-5.3418203E+003,-1.4533466E+003,-5.8423144E-001, 0.0000000E+000, 0.0000000E+000, 3.3231653E+002, 3.4391255E+002,-3.2697052E+002, 2.4304897E-001,-3.6359557E+000
 6.0000970E+002, 1.0396682E+004, 0.0000000E+000,-3.3628889E+003,-5.3808522E+003,-1.4583307E+003,-5.6834248E-001, 0.0000000E+000, 0.0000000E+000, 1.8752158E+002, 1.9404217E+002,-3.2635336E+002, 2.3933502E-001,-3.6498221E+000
 6.3001410E+002, 1.0571312E+004, 0.0000000E+000,-3.4280496E+003,-5.4761224E+003,-1.4834274E+003,-5.8190207E-001, 0.0000000E+000, 0.0000000E+000, 1.8157666E+002, 1.8313051E+002,-3.2607931E+002, 2.4343737E-001,-3.7310269E+000
 6.6002264E+002, 1.0767224E+004, 0.0000000E+000,-3.5168023E+003,-5.6098302E+003,-1.5099598E+003,-5.8701369E-001, 0.0000000E+000, 0.0000000E+000, 1.2867613E+002, 1.3004437E+002,-3.2642607E+002, 2.4742343E-001,-3.8054073E+000
 6.9000494E+002, 1.0386612E+004, 0.0000000E+000,-3.3759183E+003,-5.6054986E+003,-1.4688138E+003,-5.7493798E-001, 0.0000000E+000, 0.0000000E+000,-7.6130704E+001,-6.4193210E+001,-3.2756047E+002, 2.3940521E-001,-3.8093002E+000
 7.2002087E+002, 9.1210836E+003, 0.0000000E+000,-2.9791520E+003,-5.4863032E+003,-1.3836506E+003,-5.1119261E-001, 0.0000000E+000, 0.0000000E+000,-7.3111441E+002,-7.2853338E+002,-3.2787150E+002, 2.0881006E-001,-3.7246392E+000
 7.5001288E+002, 6.0905839E+003, 0.0000000E+000,-1.9457081E+003,-4.7018057E+003,-9.8968038E+002,-3.6858086E-001, 0.0000000E+000, 0.0000000E+000,-1.5519646E+003,-1.5469789E+003,-3.3068774E+002, 1.3904692E-001,-3.1830955E+000
 7.8001422E+002, 5.7198964E+003, 0.0000000E+000,-1.7216724E+003,-3.8522257E+003,-7.0819596E+002,-3.5159565E-001, 0.0000000E+000, 0.0000000E+000,-5.6805870E+002,-5.6254931E+002,-3.3231014E+002, 1.3095843E-001,-2.5854482E+000
 8.1001056E+002, 6.9342329E+003, 0.0000000E+000,-2.0639080E+003,-3.5887128E+003,-7.6785333E+002,-4.1504002E-001, 0.0000000E+000, 0.0000000E+000, 5.1419556E+002, 5.1334377E+002,-3.0363330E+002, 1.5859585E-001,-2.3346558E+000
 8.4000836E+002, 6.8036289E+003, 0.0000000E+000,-2.1135607E+003,-3.4283393E+003,-9.3199845E+002,-4.0429524E-001, 0.0000000E+000, 0.0000000E+000, 3.3695605E+002, 3.2932621E+002,-2.5198960E+002, 1.5512242E-001,-2.2086384E+000
 8.7000043E+002, 6.0712594E+003, 0.0000000E+000,-1.9368135E+003,-3.2446866E+003,-9.7710633E+002,-3.7093998E-001, 0.0000000E+000, 0.0000000E+000,-8.7042752E+001,-8.7717914E+001,-2.2630583E+002, 1.3942173E-001,-2.1341064E+000
 9.0002209E+002, 6.7268547E+003, 0.0000000E+000,-2.1274964E+003,-3.2294610E+003,-1.0188303E+003,-4.0425424E-001, 0.0000000E+000, 0.0000000E+000, 3.4508175E+002, 3.5066264E+002,-2.1920325E+002, 1.5478065E-001,-2.1742009E+000
 9.3001678E+002, 7.7201942E+003, 0.0000000E+000,-2.4994696E+003,-3.5524886E+003,-1.2210401E+003,-4.5416331E-001, 0.0000000E+000, 0.0000000E+000, 4.5345307E+002, 4.4674171E+002,-2.1910050E+002, 1.7713787E-001,-2.4087773E+000
 9.6000940E+002, 8.0143458E+003, 0.0000000E+000,-2.6214847E+003,-3.7252181E+003,-1.3022011E+003,-4.6834792E-001, 0.0000000E+000, 0.0000000E+000, 3.6416831E+002, 3.6497359E+002,-2.1970768E+002, 1.8421055E-001,-2.5625449E+000
 9.9000165E+002, 9.6399374E+003, 0.0000000E+000,-3.1893901E+003,-3.9914378E+003,-1.5003069E+003,-5.4547705E-001, 0.0000000E+000, 0.0000000E+000, 9.5136373E+002, 9.5825711E+002,-2.1839751E+002, 2.2271304E-001,-2.8109583E+000
 1.0200059E+003, 1.0912662E+004, 0.0000000E+000,-3.8111956E+003,-4.3920141E+003,-1.8004881E+003,-5.9170724E-001, 0.0000000E+000, 0.0000000E+000, 9.1219955E+002, 9.0837245E+002,-2.1552284E+002, 2.5034113E-001,-3.1499105E+000
 1.0500214E+003, 1.0453186E+004, 0.0000000E+000,-3.7213597E+003,-4.5688758E+003,-1.8429364E+003,-5.7542856E-001, 0.0000000E+000, 0.0000000E+000, 3.1673715E+002, 3.1943899E+002,-2.1416827E+002, 2.4004285E-001,-3.3706197E+000
 1.0800217E+003, 1.0292414E+004, 0.0000000E+000,-3.6295750E+003,-4.6111288E+003,-1.7926812E+003,-5.6879415E-001, 0.0000000E+000, 0.0000000E+000, 2.6021434E+002, 2.5845981E+002,-2.1538137E+002, 2.3636127E-001,-3.4692152E+000
 1.1100175E+003, 1.0867726E+004, 0.0000000E+000,-3.8583363E+003,-4.7112370E+003,-1.8496248E+003,-5.9023777E-001, 0.0000000E+000, 0.0000000E+000, 4.5964733E+002, 4.4793731E+002,-2.1539290E+002, 2.4945871E-001,-3.5442572E+000
 1.1400181E+003, 1.1751383E+004, 0.0000000E+000,-4.2199875E+003,-4.8873390E+003,-1.9686763E+003,-6.2813582E-001, 0.0000000E+000, 0.0000000E+000, 6.7237339E+002, 6.7475195E+002,-2.1488804E+002, 2.7035766E-001,-3.7008835E+000
 1.1700219E+003, 1.2017321E+004, 0.0000000E+000,-4.4348363E+003,-5.0952607E+003,-2.0868616E+003,-6.3308673E-001, 0.0000000E+000, 0.0000000E+000, 3.9847010E+002, 3.9972950E+002,-2.1373911E+002, 2.7563033E-001,-3.8963044E+000
 1.2000138E+003, 1.1251883E+004, 0.0000000E+000,-4.1333424E+003,-5.0829732E+003,-2.0129456E+003,-6.0637425E-001, 0.0000000E+000, 0.0000000E+000, 1.7864306E+001, 2.2015616E+001,-2.1317568E+002, 2.5868846E-001,-3.9383019E+000
 1.2300197E+003, 1.1083193E+004, 0.0000000E+000,-4.0494560E+003,-5.0828026E+003,-1.9663000E+003,-5.9924365E-001, 0.0000000E+000, 0.0000000E+000,-1.2844481E+001,-1.5964573E+001,-2.1436278E+002, 2.5462228E-001,-3.9437691E+000
 1.2600067E+003, 9.5281485E+003, 0.0000000E+000,-3.4741106E+003,-4.9369359E+003,-1.7916009E+003,-5.3007906E-001, 0.0000000E+000, 0.0000000E+000,-6.8054838E+002,-6.7502894E+002,-2.1541579E+002, 2.1872362E-001,-3.8216822E+000
 1.2900232E+003, 8.0242011E+003, 0.0000000E+000,-2.8023420E+003,-4.5063874E+003,-1.4787698E+003,-4.6138958E-001, 0.0000000E+000, 0.0000000E+000,-7.6718403E+002,-7.6375954E+002,-2.1666066E+002, 1.8447601E-001,-3.4723710E+000
 1.3200162E+003, 9.5540538E+003, 0.0000000E+000,-3.2172249E+003,-4.3999851E+003,-1.4687858E+003,-5.3504174E-001, 0.0000000E+000, 0.0000000E+000, 4.7405840E+002, 4.6752290E+002,-2.1663185E+002, 2.1929341E-001,-3.3191490E+000
 1.3500137E+003, 1.2681056E+004, 0.0000000E+000,-4.4768914E+003,-4.8563395E+003,-1.8955929E+003,-6.6607285E-001, 0.0000000E+000, 0.0000000E+000, 1.4483153E+003, 1.4515661E+003,-2.1481608E+002, 2.9264848E-001,-3.6255969E+000
 1.3800187E+003, 1.3964277E+004, 0.0000000E+000,-5.3305668E+003,-5.4679599E+003,-2.3274265E+003,-7.1551952E-001, 0.0000000E+000, 0.0000000E+000, 8.2827179E+002, 8.3760829E+002,-2.1269739E+002, 3.2073983E-001,-4.1709553E+000
 1.4100173E+003, 1.1480459E+004, 0.0000000E+000,-4.4033912E+003,-5.4810635E+003,-2.1673034E+003,-6.1378645E-001, 0.0000000E+000, 0.0000000E+000,-5.6852633E+002,-5.7191308E+002,-2.1272384E+002, 2.6284753E-001,-4.3018273E+000
 1.4400251E+003, 6.9633356E+003, 0.0000000E+000,-2.6608477E+003,-4.9428692E+003,-1.6336384E+003,-3.9697291E-001, 0.0000000E+000, 0.0000000E+000,-2.2662091E+003,-2.2744167E+003,-2.1463250E+002, 1.5758282E-001,-3.8972070E+000
 1.4700173E+003, 1.9272376E+003, 0.0000000E+000,-8.3458705E+002,-3.6755424E+003,-8.0481628E+002,-1.2547279E-001, 0.0000000E+000, 0.0000000E+000,-3.3931508E+003,-3.3878336E+003,-2.2036780E+002, 4.3750943E-002,-2.9564617E+000
 1.5000299E+003, 5.7340871E+002, 0.0000000E+000,-2.5188611E+002,-2.4546130E+003,-2.9751448E+002,-3.8404473E-002, 0.0000000E+000, 0.0000000E+000,-2.4343111E+003,-2.4306433E+003,-2.2585569E+002, 1.2944976E-002,-2.0149236E+000
 1.5300039E+003, 2.4240198E+002, 0.0000000E+000,-6.1733202E+001,-1.6828870E+003,-5.4319630E+001,-1.6660588E-002, 0.0000000E+000, 0.0000000E+000,-1.5613420E+003,-1.5565545E+003,-2.2871490E+002, 5.5457340E-003,-1.4205490E+000
 1.5600254E+003, 2.4058023E+002, 0.0000000E+000,-2.2354289E+000,-1.2280669E+003, 6.4145180E+001,-1.6664113E-002, 0.0000000E+000, 0.0000000E+000,-9.3026196E+002,-9.2559356E+002,-2.2995003E+002, 5.5034981E-003,-1.0246566E+000
 1.5900251E+003, 2.4033570E+002, 0.0000000E+000, 2.7974497E+001,-9.7156311E+002, 1.1546761E+002,-1.6643192E-002, 0.0000000E+000, 0.0000000E+000,-5.9241453E+002,-5.8780195E+002,-2.3090098E+002, 5.5034984E-003,-7.7905024E-001
 1.6200109E+003, 2.4036858E+002, 0.0000000E+000, 4.3482091E+001,-8.2207306E+002, 1.3962480E+002,-1.6700696E-002, 0.0000000E+000, 0.0000000E+000,-4.0320223E+002,-3.9861429E+002,-2.3157315E+002, 5.5034986E-003,-6.2324466E-001
 1.6500082E+003, 2.4062576E+002, 0.0000000E+000, 5.0700863E+001,-7.0862201E+002, 1.4867032E+002,-1.6708781E-002, 0.0000000E+000, 0.0000000E+000,-2.7317727E+002,-2.6864177E+002,-2.3147516E+002, 5.5034989E-003,-4.8011106E-001
 1.6800111E+003, 2.4057088E+002, 0.0000000E+000, 5.3329588E+001,-6.3612265E+002, 1.5535490E+002,-1.6731479E-002, 0.0000000E+000, 0.0000000E+000,-1.9139104E+002,-1.8688402E+002,-2.3237134E+002, 5.5034990E-003,-3.7221000E-001
 1.7100200E+003, 2.4030757E+002, 0.0000000E+000, 5.3829097E+001,-5.9302081E+002, 1.5476616E+002,-1.6759033E-002, 0.0000000E+000, 0.0000000E+000,-1.4864493E+002,-1.4413474E+002,-2.3283039E+002, 5.5034990E-003,-2.9674849E-001
 1.7400000E+003, 2.4059405E+002, 0.0000000E+000, 5.2706815E+001,-5.5460047E+002, 1.5440178E+002,-1.6725634E-002, 0.0000000E+000, 0.0000000E+000,-1.1139808E+002,-1.0691456E+002,-2.3202569E+002, 5.5034991E-003,-2.3487334E-001
