s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001514E+002, 1.1438980E+004,-3.9464518E+003,-5.6517587E+003,-1.8141723E+003,-3.8706378E-001, 0.0000000E+000, 0.0000000E+000, 1.4085400E+002, 2.6209577E+001,-2.4311851E+002, 1.5527894E-001,-3.9593867E+000
 8.7000909E+002, 9.9392416E+003,-3.4343100E+003,-5.1912449E+003,-1.7349448E+003,-3.5641588E-001, 0.0000000E+000, 0.0000000E+000,-3.4097975E+002,-4.2161445E+002,-2.1847021E+002, 1.3949157E-001,-3.7716315E+000
 9.0001410E+002, 1.1275586E+004,-3.7931004E+003,-5.0791270E+003,-1.7815602E+003,-3.8643701E-001, 0.0000000E+000, 0.0000000E+000, 7.2872965E+002, 6.2141221E+002,-2.1153677E+002, 1.5416424E-001,-3.7118605E+000
 9.3000470E+002, 1.2842500E+004,-4.5910315E+003,-5.5463956E+003,-2.1397575E+003,-4.3304705E-001, 0.0000000E+000, 0.0000000E+000, 7.0115747E+002, 5.6488248E+002,-2.1075773E+002, 1.7716005E-001,-4.1333266E+000
 9.6000488E+002, 1.3136667E+004,-4.7140139E+003,-5.7271645E+003,-2.2153292E+003,-4.4770801E-001, 0.0000000E+000, 0.0000000E+000, 6.1811159E+002, 4.7971152E+002,-2.1128070E+002, 1.8397588E-001,-4.3723612E+000
 9.9001044E+002, 1.5894189E+004,-5.9914847E+003,-6.1365136E+003,-2.5840506E+003,-5.1463156E-001, 0.0000000E+000, 0.0000000E+000, 1.3685211E+003, 1.1816254E+003,-2.0939443E+002, 2.2270218E-001,-4.7548509E+000
 1.0200042E+003, 1.7732870E+004,-7.1921914E+003,-6.6047537E+003,-2.9804106E+003,-5.6149988E-001, 0.0000000E+000, 0.0000000E+000, 1.1767608E+003, 9.5495298E+002,-2.0613745E+002, 2.5038794E-001,-5.3030055E+000
 1.0500084E+003, 1.6841386E+004,-6.8990420E+003,-6.7394365E+003,-2.9928450E+003,-5.4419461E-001, 0.0000000E+000, 0.0000000E+000, 4.1319929E+002, 2.0951869E+002,-2.0482231E+002, 2.4025560E-001,-5.5873189E+000
 1.0800222E+003, 1.7176590E+004,-6.9725954E+003,-6.8616519E+003,-2.9883028E+003,-5.3939980E-001, 0.0000000E+000, 0.0000000E+000, 5.6948303E+002, 3.5350054E+002,-2.0570060E+002, 2.3620398E-001,-5.7600823E+000
 1.1100126E+003, 1.7867275E+004,-7.3485122E+003,-7.0171134E+003,-3.0557414E+003,-5.6111033E-001, 0.0000000E+000, 0.0000000E+000, 6.6455232E+002, 4.4534656E+002,-2.0545551E+002, 2.4919715E-001,-5.9357970E+000
 1.1400168E+003, 1.8555095E+004,-7.7114990E+003,-7.1510347E+003,-3.1435180E+003,-6.0218239E-001, 0.0000000E+000, 0.0000000E+000, 7.6101475E+002, 5.4844080E+002,-2.0505861E+002, 2.6988032E-001,-6.1219611E+000
 1.1700002E+003, 1.9368899E+004,-8.3016370E+003,-7.3563795E+003,-3.3075830E+003,-6.0833099E-001, 0.0000000E+000, 0.0000000E+000, 6.3878654E+002, 4.0269160E+002,-2.0390663E+002, 2.7604211E-001,-6.3736374E+000
 1.2000195E+003, 1.8761284E+004,-7.9146803E+003,-7.3999160E+003,-3.2562500E+003,-5.7966395E-001, 0.0000000E+000, 0.0000000E+000, 4.2286386E+002, 1.8985791E+002,-2.0302393E+002, 2.5866013E-001,-6.4935715E+000
 1.2300089E+003, 1.8495830E+004,-7.8258391E+003,-7.5000983E+003,-3.2367165E+003,-5.6879150E-001, 0.0000000E+000, 0.0000000E+000, 1.6087419E+002,-6.7392456E+001,-2.0379706E+002, 2.5488361E-001,-6.5867975E+000
 1.2600211E+003, 1.6723478E+004,-7.0035565E+003,-7.4237394E+003,-3.0446570E+003,-5.0979954E-001, 0.0000000E+000, 0.0000000E+000,-5.3906520E+002,-7.4898441E+002,-2.0459914E+002, 2.1967520E-001,-6.4961978E+000
 1.2900095E+003, 1.4442609E+004,-5.6553010E+003,-7.0005759E+003,-2.6339414E+003,-4.4344426E-001, 0.0000000E+000, 0.0000000E+000,-6.7737809E+002,-8.4765250E+002,-2.0583156E+002, 1.8452712E-001,-6.0982488E+000
 1.3200061E+003, 1.6493894E+004,-6.3926709E+003,-6.9346233E+003,-2.6677700E+003,-5.0868658E-001, 0.0000000E+000, 0.0000000E+000, 6.9906229E+002, 4.9832152E+002,-2.0571707E+002, 2.1926052E-001,-5.8968436E+000
 1.3500140E+003, 2.0303772E+004,-8.4859749E+003,-7.3998360E+003,-3.1717138E+003,-6.2949011E-001, 0.0000000E+000, 0.0000000E+000, 1.4913145E+003, 1.2456178E+003,-2.0384445E+002, 2.9207704E-001,-6.2873479E+000
 1.3800157E+003, 2.2082489E+004,-9.9080502E+003,-7.9048686E+003,-3.5924616E+003,-6.7118629E-001, 0.0000000E+000, 0.0000000E+000, 9.5180027E+002, 6.7643707E+002,-2.0199285E+002, 3.2133330E-001,-6.9319848E+000
 1.4100121E+003, 1.9447510E+004,-8.6085132E+003,-7.9824138E+003,-3.4442852E+003,-5.8143099E-001, 0.0000000E+000, 0.0000000E+000,-3.3683412E+002,-5.8828324E+002,-2.0170858E+002, 2.6397698E-001,-7.1627645E+000
 1.4400061E+003, 1.2207384E+004,-5.4286648E+003,-7.4838335E+003,-2.7625335E+003,-3.8613474E-001, 0.0000000E+000, 0.0000000E+000,-3.3206328E+003,-3.4680343E+003,-2.0350049E+002, 1.6013943E-001,-6.7294228E+000
 1.4700374E+003, 1.9516541E+003,-1.1290672E+003,-5.5615297E+003,-1.2350370E+003,-1.2437504E-001, 0.0000000E+000, 0.0000000E+000,-5.9752318E+003,-5.9741042E+003,-2.1215997E+002, 4.4143655E-002,-5.0167175E+000
 1.5000133E+003, 5.6166106E+002,-2.4869563E+002,-3.7550430E+003,-3.7509904E+002,-3.7329083E-002, 0.0000000E+000, 0.0000000E+000,-3.8205851E+003,-3.8172139E+003,-2.2019397E+002, 1.2698121E-002,-3.3932338E+000
 1.5300260E+003, 2.4205069E+002, 2.2913215E+001,-2.6896401E+003, 1.1184445E+001,-1.6461256E-002, 0.0000000E+000, 0.0000000E+000,-2.4182340E+003,-2.4135082E+003,-2.2435747E+002, 5.5305077E-003,-2.4425150E+000
 1.5600321E+003, 2.4183946E+002, 1.2231952E+002,-2.0527789E+003, 1.9251956E+002,-1.6435121E-002, 0.0000000E+000, 0.0000000E+000,-1.5005598E+003,-1.4961168E+003,-2.2640361E+002, 5.5034973E-003,-1.8422964E+000
 1.5900271E+003, 2.4235586E+002, 1.7186626E+002,-1.6906518E+003, 2.6909200E+002,-1.6426956E-002, 0.0000000E+000, 0.0000000E+000,-1.0115941E+003,-1.0073541E+003,-2.2782504E+002, 5.5034976E-003,-1.4531552E+000
 1.6200100E+003, 2.4051387E+002, 1.9948087E+002,-1.4362489E+003, 3.0633241E+002,-1.6497624E-002, 0.0000000E+000, 0.0000000E+000,-6.9404547E+002,-6.8993822E+002,-2.2899791E+002, 5.5034979E-003,-1.1480047E+000
 1.6500293E+003, 2.4158064E+002, 2.1031678E+002,-1.2562539E+003, 3.1855725E+002,-1.6492138E-002, 0.0000000E+000, 0.0000000E+000,-4.8995545E+002,-4.8581574E+002,-2.2921922E+002, 5.5034981E-003,-9.0331486E-001
 1.6800254E+003, 2.4073226E+002, 2.1356347E+002,-1.1326800E+003, 3.2426329E+002,-1.6527121E-002, 0.0000000E+000, 0.0000000E+000,-3.5828666E+002,-3.5413753E+002,-2.3038311E+002, 5.5034983E-003,-6.9237745E-001
 1.7100348E+003, 2.4206573E+002, 2.1161075E+002,-1.0498398E+003, 3.2363897E+002,-1.6438473E-002, 0.0000000E+000, 0.0000000E+000,-2.7665900E+002,-2.7254077E+002,-2.3106612E+002, 5.5034984E-003,-5.3188321E-001
 1.7400000E+003, 2.4019485E+002, 2.0795747E+002,-9.7207376E+002, 3.1712908E+002,-1.6509488E-002, 0.0000000E+000, 0.0000000E+000,-2.1092056E+002,-2.0680888E+002,-2.3043757E+002, 5.5034986E-003,-4.1447827E-001
