s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000156E+002, 8.8639489E+003,-2.7141713E+003,-5.1237945E+003,-1.3401693E+003,-5.2509111E-001, 0.0000000E+000, 0.0000000E+000,-3.1577419E+002,-3.1471128E+002,-3.2612085E+002, 2.0409140E-001,-3.4854206E+000
 5.4000403E+002, 9.6870050E+003,-2.9142259E+003,-5.1349634E+003,-1.3502690E+003,-5.6600891E-001, 0.0000000E+000, 0.0000000E+000, 2.8638814E+002, 2.8698069E+002,-3.2706339E+002, 2.2327783E-001,-3.4469651E+000
 5.7000378E+002, 1.0559112E+004,-3.2307348E+003,-5.4486714E+003,-1.4982438E+003,-6.0894966E-001, 0.0000000E+000, 0.0000000E+000, 3.8264729E+002, 3.8085328E+002,-3.2664185E+002, 2.4304760E-001,-3.6096071E+000
 6.0000641E+002, 1.0392686E+004,-3.2160834E+003,-5.5725587E+003,-1.5355436E+003,-5.9755372E-001, 0.0000000E+000, 0.0000000E+000, 7.0640608E+001, 6.7902940E+001,-3.2565785E+002, 2.3933292E-001,-3.7224107E+000
 6.3000964E+002, 1.0575395E+004,-3.2471579E+003,-5.6345291E+003,-1.5378692E+003,-6.0768554E-001, 0.0000000E+000, 0.0000000E+000, 1.5643597E+002, 1.5523109E+002,-3.2552313E+002, 2.4343380E-001,-3.7676658E+000
 6.6001489E+002, 1.0744134E+004,-3.3254314E+003,-5.7576847E+003,-1.5765296E+003,-6.1464367E-001, 0.0000000E+000, 0.0000000E+000, 8.6175386E+001, 8.3874052E+001,-3.2590526E+002, 2.4742532E-001,-3.8409375E+000
 6.9000964E+002, 1.0394344E+004,-3.2086582E+003,-5.7477077E+003,-1.5261091E+003,-5.9417043E-001, 0.0000000E+000, 0.0000000E+000,-8.7014391E+001,-8.8725038E+001,-3.2706767E+002, 2.3940427E-001,-3.8385302E+000
 7.2002423E+002, 9.1115179E+003,-2.8266729E+003,-5.6268436E+003,-1.4228689E+003,-5.3183187E-001, 0.0000000E+000, 0.0000000E+000,-7.6311922E+002,-7.6539940E+002,-3.2739714E+002, 2.0879325E-001,-3.7394907E+000
 7.5001532E+002, 6.0461405E+003,-1.8349250E+003,-4.7422069E+003,-1.0102373E+003,-3.7279196E-001, 0.0000000E+000, 0.0000000E+000,-1.5454388E+003,-1.5416015E+003,-3.3058856E+002, 1.3903915E-001,-3.1483212E+000
 7.8001093E+002, 5.6829018E+003,-1.5962911E+003,-3.8617235E+003,-7.3061246E+002,-3.5448064E-001, 0.0000000E+000, 0.0000000E+000,-5.1312306E+002,-5.0607970E+002,-3.3233350E+002, 1.3095680E-001,-2.5288668E+000
 8.1000061E+002, 6.8899294E+003,-1.9254841E+003,-3.6047227E+003,-7.9374593E+002,-4.2384716E-001, 0.0000000E+000, 0.0000000E+000, 5.6115347E+002, 5.6555292E+002,-3.0364755E+002, 1.5859347E-001,-2.2769965E+000
 8.4002155E+002, 6.7284643E+003,-1.9963775E+003,-3.4440020E+003,-9.7380250E+002,-4.1633008E-001, 0.0000000E+000, 0.0000000E+000, 3.1460116E+002, 3.1386593E+002,-2.5198797E+002, 1.5512069E-001,-2.1603673E+000
 8.7002710E+002, 6.0451405E+003,-1.8394033E+003,-3.2888840E+003,-1.0173872E+003,-3.7861744E-001, 0.0000000E+000, 0.0000000E+000,-1.0188707E+002,-1.0091268E+002,-2.2616663E+002, 1.3941945E-001,-2.1200057E+000
 9.0000543E+002, 6.7000822E+003,-2.0136846E+003,-3.2704443E+003,-1.0561563E+003,-4.1755743E-001, 0.0000000E+000, 0.0000000E+000, 3.5799979E+002, 3.5937945E+002,-2.1907695E+002, 1.5478214E-001,-2.1642352E+000
 9.3001501E+002, 7.6985158E+003,-2.3741645E+003,-3.5629559E+003,-1.2532155E+003,-4.7234518E-001, 0.0000000E+000, 0.0000000E+000, 5.0867033E+002, 5.0770741E+002,-2.1908506E+002, 1.7713732E-001,-2.3856176E+000
 9.6001593E+002, 7.9846149E+003,-2.4940105E+003,-3.7453906E+003,-1.3390833E+003,-4.8423677E-001, 0.0000000E+000, 0.0000000E+000, 4.0597221E+002, 4.0564625E+002,-2.1965788E+002, 1.8421346E-001,-2.5439919E+000
 9.9001343E+002, 9.6545380E+003,-3.0484451E+003,-4.0343083E+003,-1.5532908E+003,-5.7337632E-001, 0.0000000E+000, 0.0000000E+000, 1.0180524E+003, 1.0179205E+003,-2.1827567E+002, 2.2273239E-001,-2.7863770E+000
 1.0200056E+003, 1.0891824E+004,-3.6569398E+003,-4.4993427E+003,-1.8851498E+003,-6.3287986E-001, 0.0000000E+000, 0.0000000E+000, 8.5158627E+002, 8.4975836E+002,-2.1516801E+002, 2.5034142E-001,-3.1519034E+000
 1.0500208E+003, 1.0427700E+004,-3.5586601E+003,-4.6810163E+003,-1.9367016E+003,-6.1224394E-001, 0.0000000E+000, 0.0000000E+000, 2.5201419E+002, 2.5071021E+002,-2.1377782E+002, 2.4004245E-001,-3.3928827E+000
 1.0800209E+003, 1.0276310E+004,-3.4734658E+003,-4.7051481E+003,-1.8682854E+003,-6.0417145E-001, 0.0000000E+000, 0.0000000E+000, 2.3156832E+002, 2.2880655E+002,-2.1505935E+002, 2.3635965E-001,-3.4810295E+000
 1.1100095E+003, 1.0831302E+004,-3.6700585E+003,-4.8159838E+003,-1.9249624E+003,-6.3764605E-001, 0.0000000E+000, 0.0000000E+000, 4.2364495E+002, 4.1965974E+002,-2.1502408E+002, 2.4945516E-001,-3.5701749E+000
 1.1400222E+003, 1.1723817E+004,-4.0294953E+003,-5.0092391E+003,-2.0607579E+003,-6.6612744E-001, 0.0000000E+000, 0.0000000E+000, 6.2663890E+002, 6.2365838E+002,-2.1445493E+002, 2.7035327E-001,-3.7363605E+000
 1.1700077E+003, 1.2021769E+004,-4.2267095E+003,-5.2086768E+003,-2.1846395E+003,-6.7836783E-001, 0.0000000E+000, 0.0000000E+000, 4.0490058E+002, 4.0106531E+002,-2.1333702E+002, 2.7563641E-001,-3.9268221E+000
 1.2000128E+003, 1.1242440E+004,-3.9264774E+003,-5.1631031E+003,-2.0868449E+003,-6.4919379E-001, 0.0000000E+000, 0.0000000E+000, 6.9739748E+001, 6.5364940E+001,-2.1292166E+002, 2.5868893E-001,-3.9250203E+000
 1.2300072E+003, 1.1071417E+004,-3.8534491E+003,-5.1842366E+003,-2.0435364E+003,-6.3692249E-001, 0.0000000E+000, 0.0000000E+000,-5.7742326E+000,-1.0442438E+001,-2.1402527E+002, 2.5462585E-001,-3.9435475E+000
 1.2600040E+003, 9.5219543E+003,-3.3277393E+003,-5.0427705E+003,-1.8778018E+003,-5.5947989E-001, 0.0000000E+000, 0.0000000E+000,-7.2252564E+002,-7.2691678E+002,-2.1506607E+002, 2.1874328E-001,-3.8237249E+000
 1.2900105E+003, 7.9905445E+003,-2.6610411E+003,-4.5736708E+003,-1.5170004E+003,-4.7915596E-001, 0.0000000E+000, 0.0000000E+000,-7.6098428E+002,-7.6164700E+002,-2.1644863E+002, 1.8447490E-001,-3.4594423E+000
 1.3200194E+003, 9.4987439E+003,-3.0343746E+003,-4.4689958E+003,-1.5247539E+003,-5.6118032E-001, 0.0000000E+000, 0.0000000E+000, 4.7017845E+002, 4.7005847E+002,-2.1641824E+002, 2.1928349E-001,-3.3038132E+000
 1.3500164E+003, 1.2667569E+004,-4.2611524E+003,-4.9351531E+003,-1.9729160E+003,-7.0506515E-001, 0.0000000E+000, 0.0000000E+000, 1.4989082E+003, 1.4976428E+003,-2.1457718E+002, 2.9265764E-001,-3.6023543E+000
 1.3800021E+003, 1.3995000E+004,-5.0906477E+003,-5.5596152E+003,-2.4375820E+003,-7.5155363E-001, 0.0000000E+000, 0.0000000E+000, 9.1225833E+002, 9.0640318E+002,-2.1240689E+002, 3.2074779E-001,-4.1543921E+000
 1.4100256E+003, 1.1464702E+004,-4.1908211E+003,-5.5889118E+003,-2.2634778E+003,-6.4907316E-001, 0.0000000E+000, 0.0000000E+000,-5.7131997E+002,-5.7915816E+002,-2.1239615E+002, 2.6285744E-001,-4.2701052E+000
 1.4400256E+003, 6.8834630E+003,-2.5343223E+003,-5.0083504E+003,-1.6738204E+003,-4.1477844E-001, 0.0000000E+000, 0.0000000E+000,-2.3259232E+003,-2.3334448E+003,-2.1444026E+002, 1.5755896E-001,-3.8701761E+000
 1.4700229E+003, 1.9156545E+003,-8.0652234E+002,-3.6458080E+003,-8.1166753E+002,-1.2540324E-001, 0.0000000E+000, 0.0000000E+000,-3.3503276E+003,-3.3484687E+003,-2.2053477E+002, 4.3744469E-002,-2.8848917E+000
 1.5000165E+003, 5.6755753E+002,-2.4786331E+002,-2.4164534E+003,-2.9839904E+002,-3.8358055E-002, 0.0000000E+000, 0.0000000E+000,-2.3993504E+003,-2.3951966E+003,-2.2603360E+002, 1.2946655E-002,-1.9626001E+000
 1.5300020E+003, 2.4264692E+002,-6.7744547E+001,-1.6476022E+003,-5.8862068E+001,-1.6664369E-002, 0.0000000E+000, 0.0000000E+000,-1.5363645E+003,-1.5315786E+003,-2.2889411E+002, 5.5462222E-003,-1.3590567E+000
 1.5600233E+003, 2.4043308E+002,-7.8511142E+000,-1.2060396E+003, 5.4553157E+001,-1.6651433E-002, 0.0000000E+000, 0.0000000E+000,-9.2369179E+002,-9.1892115E+002,-2.3005995E+002, 5.5034980E-003,-9.8875637E-001
 1.5900020E+003, 2.4026276E+002, 2.2965309E+001,-9.4967046E+002, 1.0481561E+002,-1.6736567E-002, 0.0000000E+000, 0.0000000E+000,-5.8634511E+002,-5.8164352E+002,-2.3100369E+002, 5.5034984E-003,-7.4955306E-001
 1.6200076E+003, 2.4036977E+002, 3.8913242E+001,-7.9557239E+002, 1.2704496E+002,-1.6701813E-002, 0.0000000E+000, 0.0000000E+000,-3.9392284E+002,-3.8926112E+002,-2.3169403E+002, 5.5034986E-003,-5.9163169E-001
 1.6500350E+003, 2.4033931E+002, 4.7123607E+001,-6.8872048E+002, 1.3775367E+002,-1.6705251E-002, 0.0000000E+000, 0.0000000E+000,-2.6811833E+002,-2.6352060E+002,-2.3155786E+002, 5.5034988E-003,-4.6427554E-001
 1.6800276E+003, 2.4022663E+002, 5.0294702E+001,-6.1758602E+002, 1.4140048E+002,-1.6638531E-002, 0.0000000E+000, 0.0000000E+000,-1.9028989E+002,-1.8568084E+002,-2.3243301E+002, 5.5034990E-003,-3.7321481E-001
 1.7100293E+003, 2.4036048E+002, 5.1327482E+001,-5.6701140E+002, 1.4433061E+002,-1.6730421E-002, 0.0000000E+000, 0.0000000E+000,-1.3564092E+002,-1.3100956E+002,-2.3291750E+002, 5.5034990E-003,-2.9590838E-001
 1.7400000E+003, 2.4030316E+002, 5.0870846E+001,-5.4102540E+002, 1.4217395E+002,-1.6699293E-002, 0.0000000E+000, 0.0000000E+000,-1.1230974E+002,-1.0769415E+002,-2.3206291E+002, 5.5034991E-003,-2.4301990E-001
