s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000525E+002, 8.8895327E+003,-2.7109423E+003,-5.1256211E+003,-1.3609442E+003,-5.0357322E-001, 0.0000000E+000, 0.0000000E+000,-3.0897543E+002,-3.0847841E+002,-3.2613978E+002, 2.0409270E-001,-3.4593899E+000
 5.4001093E+002, 9.7098806E+003,-2.9139053E+003,-5.1060753E+003,-1.3602848E+003,-5.3961574E-001, 0.0000000E+000, 0.0000000E+000, 3.2588073E+002, 3.2907553E+002,-3.2717709E+002, 2.2328389E-001,-3.4228929E+000
 5.7001086E+002, 1.0536784E+004,-3.2238401E+003,-5.4318222E+003,-1.5070706E+003,-5.8111733E-001, 0.0000000E+000, 0.0000000E+000, 3.6686661E+002, 3.7346997E+002,-3.2670554E+002, 2.4304820E-001,-3.5981310E+000
 6.0000989E+002, 1.0422457E+004,-3.2067867E+003,-5.5544587E+003,-1.5242622E+003,-5.6997648E-001, 0.0000000E+000, 0.0000000E+000, 1.3257113E+002, 1.3637955E+002,-3.2573240E+002, 2.3933456E-001,-3.7010663E+000
 6.3000610E+002, 1.0563931E+004,-3.2494179E+003,-5.5667197E+003,-1.5254550E+003,-5.7867062E-001, 0.0000000E+000, 0.0000000E+000, 2.1526619E+002, 2.2176012E+002,-3.2580315E+002, 2.4343523E-001,-3.7041789E+000
 6.6001740E+002, 1.0741235E+004,-3.3306531E+003,-5.7519146E+003,-1.5845596E+003,-5.8345979E-001, 0.0000000E+000, 0.0000000E+000, 7.0728260E+001, 7.3524626E+001,-3.2592143E+002, 2.4742759E-001,-3.8411619E+000
 6.9001447E+002, 1.0425654E+004,-3.2036988E+003,-5.7213945E+003,-1.5159073E+003,-5.7257188E-001, 0.0000000E+000, 0.0000000E+000,-1.6478732E+001,-1.5919591E+001,-3.2717329E+002, 2.3940597E-001,-3.8110061E+000
 7.2001617E+002, 9.1167412E+003,-2.8373985E+003,-5.5888909E+003,-1.4252614E+003,-5.1056701E-001, 0.0000000E+000, 0.0000000E+000,-7.3258485E+002,-7.3532015E+002,-3.2754547E+002, 2.0879761E-001,-3.7152041E+000
 7.5000275E+002, 6.1029183E+003,-1.8719502E+003,-4.7899387E+003,-1.0328030E+003,-3.6798559E-001, 0.0000000E+000, 0.0000000E+000,-1.5932115E+003,-1.5921416E+003,-3.3039515E+002, 1.3905565E-001,-3.1873568E+000
 7.8000214E+002, 5.7222298E+003,-1.6213923E+003,-3.9445506E+003,-7.4464295E+002,-3.4956504E-001, 0.0000000E+000, 0.0000000E+000,-5.9512009E+002,-5.8870559E+002,-3.3200428E+002, 1.3094816E-001,-2.5870940E+000
 8.1001062E+002, 6.9163159E+003,-1.9420020E+003,-3.6798121E+003,-8.1186009E+002,-4.1485287E-001, 0.0000000E+000, 0.0000000E+000, 4.8560023E+002, 4.8222684E+002,-3.0333931E+002, 1.5859303E-001,-2.3342205E+000
 8.4001245E+002, 6.7797488E+003,-2.0020938E+003,-3.4768140E+003,-9.7260493E+002,-4.0201678E-001, 0.0000000E+000, 0.0000000E+000, 3.2549791E+002, 3.2783410E+002,-2.5183613E+002, 1.5512155E-001,-2.1974612E+000
 8.7001501E+002, 6.0981283E+003,-1.8591668E+003,-3.2931394E+003,-1.0165779E+003,-3.6832236E-001, 0.0000000E+000, 0.0000000E+000,-6.3451460E+001,-7.1124153E+001,-2.2614860E+002, 1.3942042E-001,-2.1242836E+000
 9.0002197E+002, 6.7350542E+003,-2.0256514E+003,-3.3012883E+003,-1.0664802E+003,-4.0503226E-001, 0.0000000E+000, 0.0000000E+000, 3.3905272E+002, 3.4122919E+002,-2.1895607E+002, 1.5478792E-001,-2.1824548E+000
 9.3000555E+002, 7.6952700E+003,-2.3787063E+003,-3.5845343E+003,-1.2593370E+003,-4.5264068E-001, 0.0000000E+000, 0.0000000E+000, 4.7319910E+002, 4.7223977E+002,-2.1900624E+002, 1.7713937E-001,-2.3936529E+000
 9.6000159E+002, 8.0127830E+003,-2.5004530E+003,-3.7822490E+003,-1.3448063E+003,-4.6673537E-001, 0.0000000E+000, 0.0000000E+000, 3.8383921E+002, 3.8480787E+002,-2.1951048E+002, 1.8420262E-001,-2.5697410E+000
 9.9000977E+002, 9.6452650E+003,-3.0562840E+003,-4.0791436E+003,-1.5629642E+003,-5.4649586E-001, 0.0000000E+000, 0.0000000E+000, 9.4470134E+002, 9.4632670E+002,-2.1810654E+002, 2.2271512E-001,-2.8138044E+000
 1.0200021E+003, 1.0872335E+004,-3.6302799E+003,-4.4703242E+003,-1.8436509E+003,-5.9138308E-001, 0.0000000E+000, 0.0000000E+000, 9.2203596E+002, 9.2748900E+002,-2.1526196E+002, 2.5034240E-001,-3.1525205E+000
 1.0500156E+003, 1.0449799E+004,-3.5718951E+003,-4.6403916E+003,-1.9153119E+003,-5.7522203E-001, 0.0000000E+000, 0.0000000E+000, 3.1806038E+002, 3.2162548E+002,-2.1393947E+002, 2.4004468E-001,-3.3634825E+000
 1.0800051E+003, 1.0269268E+004,-3.4804845E+003,-4.6954752E+003,-1.8699373E+003,-5.6533841E-001, 0.0000000E+000, 0.0000000E+000, 2.1630894E+002, 2.2280544E+002,-2.1510964E+002, 2.3635716E-001,-3.4634331E+000
 1.1100117E+003, 1.0814118E+004,-3.6759168E+003,-4.7819880E+003,-1.9036348E+003,-5.8917287E-001, 0.0000000E+000, 0.0000000E+000, 4.4440117E+002, 4.5198955E+002,-2.1515423E+002, 2.4945306E-001,-3.5515307E+000
 1.1400042E+003, 1.1722108E+004,-4.0385988E+003,-4.9335815E+003,-2.0160274E+003,-6.2772768E-001, 0.0000000E+000, 0.0000000E+000, 7.3016849E+002, 7.3327307E+002,-2.1475857E+002, 2.7034874E-001,-3.6737809E+000
 1.1700188E+003, 1.1988519E+004,-4.2849767E+003,-5.1686355E+003,-2.1643428E+003,-6.3527738E-001, 0.0000000E+000, 0.0000000E+000, 3.6868877E+002, 3.6992909E+002,-2.1350836E+002, 2.7563611E-001,-3.8909637E+000
 1.2000234E+003, 1.1278580E+004,-3.9903552E+003,-5.1477218E+003,-2.0875346E+003,-6.0567495E-001, 0.0000000E+000, 0.0000000E+000, 5.2758930E+001, 5.2363073E+001,-2.1297346E+002, 2.5868960E-001,-3.9269524E+000
 1.2300029E+003, 1.1086065E+004,-3.8886684E+003,-5.1580597E+003,-2.0323703E+003,-5.9450281E-001, 0.0000000E+000, 0.0000000E+000, 5.9125644E+000, 6.3719854E+000,-2.1411649E+002, 2.5462544E-001,-3.9398262E+000
 1.2600212E+003, 9.5346953E+003,-3.3536591E+003,-5.0307269E+003,-1.8729465E+003,-5.3393237E-001, 0.0000000E+000, 0.0000000E+000,-7.1943920E+002,-7.2317123E+002,-2.1510120E+002, 2.1872611E-001,-3.8317096E+000
 1.2900195E+003, 8.0292673E+003,-2.6884748E+003,-4.5825681E+003,-1.5254213E+003,-4.6573434E-001, 0.0000000E+000, 0.0000000E+000,-7.6697141E+002,-7.6766264E+002,-2.1639606E+002, 1.8447452E-001,-3.4871779E+000
 1.3200074E+003, 9.4862316E+003,-3.0379820E+003,-4.4566631E+003,-1.5099112E+003,-5.3369886E-001, 0.0000000E+000, 0.0000000E+000, 4.7442046E+002, 4.8114164E+002,-2.1646174E+002, 2.1927909E-001,-3.3016471E+000
 1.3500195E+003, 1.2646068E+004,-4.2757955E+003,-4.8998176E+003,-1.9460655E+003,-6.6814372E-001, 0.0000000E+000, 0.0000000E+000, 1.5171951E+003, 1.5237212E+003,-2.1469871E+002, 2.9264911E-001,-3.5919010E+000
 1.3800037E+003, 1.3972852E+004,-5.1666189E+003,-5.5360152E+003,-2.4037581E+003,-7.1177066E-001, 0.0000000E+000, 0.0000000E+000, 8.5984046E+002, 8.6574816E+002,-2.1249760E+002, 3.2074976E-001,-4.1420803E+000
 1.4100116E+003, 1.1488253E+004,-4.2369471E+003,-5.5704355E+003,-2.2400457E+003,-6.1335634E-001, 0.0000000E+000, 0.0000000E+000,-5.5551962E+002,-5.5978859E+002,-2.1243359E+002, 2.6287033E-001,-4.3004425E+000
 1.4400195E+003, 6.9229763E+003,-2.5793795E+003,-5.0087416E+003,-1.6749720E+003,-4.0217707E-001, 0.0000000E+000, 0.0000000E+000,-2.3375016E+003,-2.3405191E+003,-2.1444357E+002, 1.5761326E-001,-3.8743721E+000
 1.4700281E+003, 1.9294895E+003,-8.2337871E+002,-3.7130348E+003,-8.3055979E+002,-1.2536357E-001, 0.0000000E+000, 0.0000000E+000,-3.4381421E+003,-3.4376091E+003,-2.2027617E+002, 4.3747068E-002,-2.9314872E+000
 1.5000316E+003, 5.7125811E+002,-2.5011477E+002,-2.4891334E+003,-3.1144146E+002,-3.8261169E-002, 0.0000000E+000, 0.0000000E+000,-2.4838068E+003,-2.4794698E+003,-2.2574073E+002, 1.2942118E-002,-2.0204892E+000
 1.5300205E+003, 2.4324168E+002,-6.3518615E+001,-1.7060275E+003,-6.2889166E+001,-1.6622409E-002, 0.0000000E+000, 0.0000000E+000,-1.5940707E+003,-1.5892102E+003,-2.2863765E+002, 5.5456829E-003,-1.4241350E+000
 1.5600004E+003, 2.4060874E+002,-2.2179057E+000,-1.2445102E+003, 5.5639847E+001,-1.6591684E-002, 0.0000000E+000, 0.0000000E+000,-9.5529184E+002,-9.5049611E+002,-2.2988607E+002, 5.5034981E-003,-1.0361262E+000
 1.5900134E+003, 2.4082170E+002, 2.9935843E+001,-9.8151033E+002, 1.0910704E+002,-1.6694129E-002, 0.0000000E+000, 0.0000000E+000,-6.0625905E+002,-6.0166245E+002,-2.3085917E+002, 5.5034984E-003,-7.8850106E-001
 1.6200182E+003, 2.4048576E+002, 4.6015999E+001,-8.1856234E+002, 1.3374887E+002,-1.6674972E-002, 0.0000000E+000, 0.0000000E+000,-4.0297310E+002,-3.9832839E+002,-2.3159309E+002, 5.5034987E-003,-6.1567705E-001
 1.6500271E+003, 2.4028753E+002, 5.3976446E+001,-7.0695441E+002, 1.4670869E+002,-1.6698832E-002, 0.0000000E+000, 0.0000000E+000,-2.7051547E+002,-2.6599844E+002,-2.3147695E+002, 5.5034988E-003,-4.8415920E-001
 1.6800219E+003, 2.4019782E+002, 5.6939448E+001,-6.3165267E+002, 1.5034084E+002,-1.6721386E-002, 0.0000000E+000, 0.0000000E+000,-1.8874564E+002,-1.8419128E+002,-2.3238331E+002, 5.5034990E-003,-3.7568402E-001
 1.7100120E+003, 2.4022114E+002, 5.7237892E+001,-5.8993786E+002, 1.5074647E+002,-1.6676423E-002, 0.0000000E+000, 0.0000000E+000,-1.4629276E+002,-1.4174903E+002,-2.3284253E+002, 5.5034990E-003,-2.9496494E-001
 1.7400000E+003, 2.4036564E+002, 5.6255987E+001,-5.4905766E+002, 1.4924564E+002,-1.6675506E-002, 0.0000000E+000, 0.0000000E+000,-1.0777311E+002,-1.0320707E+002,-2.3204558E+002, 5.5034991E-003,-2.3371527E-001
