s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002182E+002, 1.0086452E+004, 0.0000000E+000,-3.1029337E+003,-5.1136993E+003,-1.4305991E+003,-5.8756383E-001, 0.0000000E+000, 0.0000000E+000, 4.3614151E+002, 4.3863271E+002,-3.2802907E+002, 2.3220955E-001,-3.7942276E+000
 3.3000616E+002, 1.0448197E+004, 0.0000000E+000,-3.2914513E+003,-5.4589330E+003,-1.5867697E+003,-6.0041930E-001, 0.0000000E+000, 0.0000000E+000, 1.1367443E+002, 1.1044253E+002,-3.2614853E+002, 2.4000400E-001,-3.8895702E+000
 3.6001971E+002, 9.5249835E+003, 0.0000000E+000,-3.0131992E+003,-5.4316337E+003,-1.5342126E+003,-5.5904742E-001, 0.0000000E+000, 0.0000000E+000,-4.5271047E+002,-4.5462111E+002,-3.2587281E+002, 2.1928011E-001,-3.8512698E+000
 3.9000620E+002, 8.8299326E+003, 0.0000000E+000,-2.7421992E+003,-5.1811633E+003,-1.3932430E+003,-5.2294233E-001, 0.0000000E+000, 0.0000000E+000,-4.8831540E+002,-4.8719576E+002,-3.2753307E+002, 2.0322025E-001,-3.6475853E+000
 4.2002237E+002, 9.0797501E+003, 0.0000000E+000,-2.7616868E+003,-5.0115561E+003,-1.3282316E+003,-5.3467168E-001, 0.0000000E+000, 0.0000000E+000,-2.3950432E+001,-2.2259115E+001,-3.2833682E+002, 2.0925922E-001,-3.4680590E+000
 4.5001794E+002, 9.8931235E+003, 0.0000000E+000,-3.0101431E+003,-5.1423134E+003,-1.4015089E+003,-5.7713734E-001, 0.0000000E+000, 0.0000000E+000, 3.3782728E+002, 3.3858091E+002,-3.2734164E+002, 2.2772770E-001,-3.5038722E+000
 4.8000970E+002, 9.7366971E+003, 0.0000000E+000,-3.0253053E+003,-5.3344401E+003,-1.4740602E+003,-5.6523023E-001, 0.0000000E+000, 0.0000000E+000,-9.6076698E+001,-9.7673754E+001,-3.2546487E+002, 2.2397466E-001,-3.5951891E+000
 5.1002277E+002, 8.8598552E+003, 0.0000000E+000,-2.7120089E+003,-5.1198172E+003,-1.3449983E+003,-5.2128872E-001, 0.0000000E+000, 0.0000000E+000,-3.1893497E+002,-3.1749048E+002,-3.2615822E+002, 2.0409492E-001,-3.4625737E+000
 5.4000525E+002, 9.6834421E+003, 0.0000000E+000,-2.9163644E+003,-5.0808227E+003,-1.3422284E+003,-5.6441071E-001, 0.0000000E+000, 0.0000000E+000, 3.4262680E+002, 3.4346211E+002,-3.2727468E+002, 2.2328955E-001,-3.4110548E+000
 5.7000800E+002, 1.0583561E+004, 0.0000000E+000,-3.2448949E+003,-5.4625636E+003,-1.5031264E+003,-6.0459019E-001, 0.0000000E+000, 0.0000000E+000, 3.7520881E+002, 3.7237107E+002,-3.2658516E+002, 2.4304640E-001,-3.6211185E+000
 6.0000098E+002, 1.0405569E+004, 0.0000000E+000,-3.2185941E+003,-5.5897362E+003,-1.5413187E+003,-5.9866597E-001, 0.0000000E+000, 0.0000000E+000, 5.7071108E+001, 5.5321422E+001,-3.2558566E+002, 2.3933336E-001,-3.7405513E+000
 6.3001392E+002, 1.0575095E+004, 0.0000000E+000,-3.2637538E+003,-5.6207776E+003,-1.5423664E+003,-6.0520626E-001, 0.0000000E+000, 0.0000000E+000, 1.5068733E+002, 1.4759202E+002,-3.2557838E+002, 2.4343500E-001,-3.7577273E+000
 6.6000964E+002, 1.0767698E+004, 0.0000000E+000,-3.3389613E+003,-5.7406205E+003,-1.5746780E+003,-6.1166433E-001, 0.0000000E+000, 0.0000000E+000, 1.1767348E+002, 1.1282695E+002,-3.2595754E+002, 2.4742608E-001,-3.8429657E+000
 6.9002051E+002, 1.0405886E+004, 0.0000000E+000,-3.1966152E+003,-5.7070947E+003,-1.5117096E+003,-5.9439367E-001, 0.0000000E+000, 0.0000000E+000,-9.4368025E+000,-1.0128017E+001,-3.2721907E+002, 2.3940511E-001,-3.8139311E+000
 7.2001202E+002, 9.1006325E+003, 0.0000000E+000,-2.8455303E+003,-5.6611594E+003,-1.4403507E+003,-5.3103898E-001, 0.0000000E+000, 0.0000000E+000,-8.4466410E+002,-8.4693886E+002,-3.2727358E+002, 2.0879439E-001,-3.7547630E+000
 7.5000989E+002, 6.0431804E+003, 0.0000000E+000,-1.8333682E+003,-4.7512367E+003,-1.0140139E+003,-3.7473884E-001, 0.0000000E+000, 0.0000000E+000,-1.5597218E+003,-1.5558133E+003,-3.3055123E+002, 1.3905515E-001,-3.1560949E+000
 7.8001520E+002, 5.6861307E+003, 0.0000000E+000,-1.6001571E+003,-3.8463949E+003,-7.2215743E+002,-3.5568237E-001, 0.0000000E+000, 0.0000000E+000,-4.8967784E+002,-4.8293443E+002,-3.3239929E+002, 1.3095894E-001,-2.5126407E+000
 8.1001886E+002, 6.8940468E+003, 0.0000000E+000,-1.9329751E+003,-3.6155157E+003,-7.9924039E+002,-4.2400151E-001, 0.0000000E+000, 0.0000000E+000, 5.4129770E+002, 5.4589148E+002,-3.0357524E+002, 1.5859805E-001,-2.2923450E+000
 8.4001709E+002, 6.7424961E+003, 0.0000000E+000,-1.9985311E+003,-3.4378800E+003,-9.7492330E+002,-4.1812214E-001, 0.0000000E+000, 0.0000000E+000, 3.3380020E+002, 3.3074364E+002,-2.5198965E+002, 1.5511689E-001,-2.1692100E+000
 8.7001306E+002, 6.0472657E+003, 0.0000000E+000,-1.8438009E+003,-3.2859680E+003,-1.0143366E+003,-3.7890920E-001, 0.0000000E+000, 0.0000000E+000,-9.7785507E+001,-9.7218668E+001,-2.2617782E+002, 1.3942014E-001,-2.1211475E+000
 9.0002850E+002, 6.7123959E+003, 0.0000000E+000,-2.0118289E+003,-3.2616749E+003,-1.0485311E+003,-4.1762014E-001, 0.0000000E+000, 0.0000000E+000, 3.8823722E+002, 3.8994332E+002,-2.1911264E+002, 1.5479475E-001,-2.1557327E+000
 9.3001947E+002, 7.6913946E+003, 0.0000000E+000,-2.3831824E+003,-3.5763370E+003,-1.2565486E+003,-4.7076775E-001, 0.0000000E+000, 0.0000000E+000, 4.7694869E+002, 4.7485582E+002,-2.1904634E+002, 1.7713715E-001,-2.3835369E+000
 9.6001605E+002, 7.9889412E+003, 0.0000000E+000,-2.4967229E+003,-3.7832233E+003,-1.3442042E+003,-4.8975082E-001, 0.0000000E+000, 0.0000000E+000, 3.6458647E+002, 3.6430119E+002,-2.1952221E+002, 1.8421355E-001,-2.5568589E+000
 9.9001648E+002, 9.6515286E+003, 0.0000000E+000,-3.0560035E+003,-4.0614413E+003,-1.5536397E+003,-5.7350594E-001, 0.0000000E+000, 0.0000000E+000, 9.8034471E+002, 9.7987068E+002,-2.1816392E+002, 2.2273103E-001,-2.8120033E+000
 1.0200009E+003, 1.0883373E+004, 0.0000000E+000,-3.6369709E+003,-4.4864417E+003,-1.8697104E+003,-6.3183777E-001, 0.0000000E+000, 0.0000000E+000, 8.9075491E+002, 8.8961858E+002,-2.1519092E+002, 2.5034104E-001,-3.1699326E+000
 1.0500037E+003, 1.0437707E+004, 0.0000000E+000,-3.5547257E+003,-4.6777324E+003,-1.9322002E+003,-6.1085107E-001, 0.0000000E+000, 0.0000000E+000, 2.7456704E+002, 2.7243830E+002,-2.1379737E+002, 2.4004697E-001,-3.3846895E+000
 1.0800219E+003, 1.0250711E+004, 0.0000000E+000,-3.4544278E+003,-4.6982284E+003,-1.8667450E+003,-5.9803900E-001, 0.0000000E+000, 0.0000000E+000, 2.3249812E+002, 2.3071149E+002,-2.1509268E+002, 2.3635827E-001,-3.4687887E+000
 1.1100160E+003, 1.0837338E+004, 0.0000000E+000,-3.6644531E+003,-4.7925176E+003,-1.9214493E+003,-6.2517211E-001, 0.0000000E+000, 0.0000000E+000, 4.5946791E+002, 4.5829291E+002,-2.1511703E+002, 2.4945715E-001,-3.5476898E+000
 1.1400018E+003, 1.1747233E+004, 0.0000000E+000,-4.0179969E+003,-4.9920998E+003,-2.0453967E+003,-6.6845642E-001, 0.0000000E+000, 0.0000000E+000, 6.9426957E+002, 6.9107071E+002,-2.1453350E+002, 2.7034616E-001,-3.7094131E+000
 1.1700070E+003, 1.1986578E+004, 0.0000000E+000,-4.2534054E+003,-5.2159064E+003,-2.1972564E+003,-6.8371460E-001, 0.0000000E+000, 0.0000000E+000, 3.2485500E+002, 3.1932606E+002,-2.1333531E+002, 2.7564344E-001,-3.9110674E+000
 1.2000168E+003, 1.1248442E+004, 0.0000000E+000,-3.9220443E+003,-5.1569416E+003,-2.0828485E+003,-6.4161176E-001, 0.0000000E+000, 0.0000000E+000, 9.1157087E+001, 8.5966062E+001,-2.1293106E+002, 2.5868877E-001,-3.9332211E+000
 1.2300043E+003, 1.1080530E+004, 0.0000000E+000,-3.8681949E+003,-5.2004638E+003,-2.0489046E+003,-6.3853658E-001, 0.0000000E+000, 0.0000000E+000,-3.0984270E+001,-3.7671971E+001,-2.1397230E+002, 2.5462554E-001,-3.9463235E+000
 1.2600082E+003, 9.5273175E+003, 0.0000000E+000,-3.3315947E+003,-5.0514564E+003,-1.8754321E+003,-5.6029209E-001, 0.0000000E+000, 0.0000000E+000,-7.2586970E+002,-7.3172591E+002,-2.1502150E+002, 2.1873935E-001,-3.8396066E+000
 1.2900231E+003, 8.0018629E+003, 0.0000000E+000,-2.6682293E+003,-4.5845033E+003,-1.5215643E+003,-4.8294462E-001, 0.0000000E+000, 0.0000000E+000,-7.7201797E+002,-7.7291703E+002,-2.1639788E+002, 1.8447681E-001,-3.4760692E+000
 1.3200184E+003, 9.5111720E+003, 0.0000000E+000,-3.0305559E+003,-4.4817292E+003,-1.5269194E+003,-5.5943004E-001, 0.0000000E+000, 0.0000000E+000, 4.7195472E+002, 4.7140804E+002,-2.1636242E+002, 2.1929704E-001,-3.3178278E+000
 1.3500221E+003, 1.2683902E+004, 0.0000000E+000,-4.2383578E+003,-4.9404035E+003,-1.9597646E+003,-7.1190529E-001, 0.0000000E+000, 0.0000000E+000, 1.5456809E+003, 1.5446641E+003,-2.1455030E+002, 2.9266135E-001,-3.6136115E+000
 1.3800155E+003, 1.3982302E+004, 0.0000000E+000,-5.0931192E+003,-5.5622024E+003,-2.4407719E+003,-7.5711149E-001, 0.0000000E+000, 0.0000000E+000, 8.9006190E+002, 8.8545115E+002,-2.1242769E+002, 3.2073782E-001,-4.1284091E+000
 1.4100215E+003, 1.1455893E+004, 0.0000000E+000,-4.1928114E+003,-5.6055396E+003,-2.2690351E+003,-6.4971034E-001, 0.0000000E+000, 0.0000000E+000,-6.0323400E+002,-6.1214327E+002,-2.1233981E+002, 2.6284416E-001,-4.2764224E+000
 1.4400244E+003, 6.8799761E+003, 0.0000000E+000,-2.5526821E+003,-5.0232533E+003,-1.6926472E+003,-4.1797705E-001, 0.0000000E+000, 0.0000000E+000,-2.3810936E+003,-2.3890245E+003,-2.1438848E+002, 1.5757674E-001,-3.8756731E+000
 1.4700183E+003, 1.9176847E+003, 0.0000000E+000,-8.0152635E+002,-3.6517744E+003,-8.0702376E+002,-1.2541695E-001, 0.0000000E+000, 0.0000000E+000,-3.3444803E+003,-3.3427652E+003,-2.2050942E+002, 4.3754498E-002,-2.8899764E+000
 1.5000024E+003, 5.6991458E+002, 0.0000000E+000,-2.4611364E+002,-2.4003983E+003,-2.9389925E+002,-3.8537204E-002, 0.0000000E+000, 0.0000000E+000,-2.3747460E+003,-2.3705351E+003,-2.2609863E+002, 1.2951159E-002,-1.9502063E+000
 1.5300286E+003, 2.4284673E+002, 0.0000000E+000,-6.6633867E+001,-1.6381260E+003,-5.6498703E+001,-1.6669544E-002, 0.0000000E+000, 0.0000000E+000,-1.5232446E+003,-1.5184285E+003,-2.2893392E+002, 5.5467023E-003,-1.3501954E+000
 1.5600336E+003, 2.4057955E+002, 0.0000000E+000,-7.8929324E+000,-1.1979107E+003, 5.5865273E+001,-1.6588215E-002, 0.0000000E+000, 0.0000000E+000,-9.1421331E+002,-9.0937538E+002,-2.3009957E+002, 5.5034980E-003,-9.7550203E-001
 1.5900212E+003, 2.4015449E+002, 0.0000000E+000, 2.2782444E+001,-9.4892469E+002, 1.0504335E+002,-1.6680207E-002, 0.0000000E+000, 0.0000000E+000,-5.8570435E+002,-5.8096108E+002,-2.3100569E+002, 5.5034984E-003,-7.5034831E-001
 1.6200156E+003, 2.4049903E+002, 0.0000000E+000, 3.8566905E+001,-7.9568988E+002, 1.2831674E+002,-1.6665036E-002, 0.0000000E+000, 0.0000000E+000,-3.9302456E+002,-3.8832387E+002,-2.3168795E+002, 5.5034987E-003,-5.9671734E-001
 1.6500179E+003, 2.4006673E+002, 0.0000000E+000, 4.6796956E+001,-6.9207538E+002, 1.3863193E+002,-1.6727204E-002, 0.0000000E+000, 0.0000000E+000,-2.7119732E+002,-2.6659650E+002,-2.3152808E+002, 5.5034989E-003,-4.8268729E-001
 1.6800051E+003, 2.4010103E+002, 0.0000000E+000, 5.0196126E+001,-6.2584509E+002, 1.4314644E+002,-1.6712682E-002, 0.0000000E+000, 0.0000000E+000,-1.9707069E+002,-1.9241822E+002,-2.3239626E+002, 5.5034990E-003,-3.8197528E-001
 1.7100129E+003, 2.4013463E+002, 0.0000000E+000, 5.1403771E+001,-5.7429379E+002, 1.4301657E+002,-1.6730265E-002, 0.0000000E+000, 0.0000000E+000,-1.4435932E+002,-1.3975555E+002,-2.3289289E+002, 5.5034990E-003,-2.9685655E-001
 1.7400000E+003, 2.4029001E+002, 0.0000000E+000, 5.0996663E+001,-5.3394428E+002, 1.4212742E+002,-1.6703751E-002, 0.0000000E+000, 0.0000000E+000,-1.0512207E+002,-1.0054689E+002,-2.3209805E+002, 5.5034991E-003,-2.3170950E-001
