s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001627E+002, 1.4584598E+004, 0.0000000E+000,-4.6039484E+003,-6.2069180E+003,-1.8786490E+003,-7.7736810E-001, 0.0000000E+000, 0.0000000E+000, 1.8961359E+003, 1.8943047E+003,-3.3146991E+002, 3.3690953E-001,-4.4692327E+000
 3.3000214E+002, 1.6730079E+004, 0.0000000E+000,-5.7264403E+003,-7.4177372E+003,-2.4798915E+003,-8.4497638E-001, 0.0000000E+000, 0.0000000E+000, 1.1136938E+003, 1.1051651E+003,-3.2546710E+002, 3.8320463E-001,-5.3089070E+000
 3.6001602E+002, 1.5267217E+004, 0.0000000E+000,-5.2795446E+003,-7.7073407E+003,-2.4682604E+003,-7.9360876E-001, 0.0000000E+000, 0.0000000E+000,-1.7860984E+002,-1.8872242E+002,-3.2318974E+002, 3.5008111E-001,-5.6237712E+000
 3.9000909E+002, 1.3683797E+004, 0.0000000E+000,-4.5826357E+003,-7.3722495E+003,-2.2055051E+003,-7.1693577E-001, 0.0000000E+000, 0.0000000E+000,-4.7046357E+002,-4.7731035E+002,-3.2496445E+002, 3.1310265E-001,-5.3857325E+000
 4.2000888E+002, 1.2230862E+004, 0.0000000E+000,-4.0354670E+003,-6.9804987E+003,-1.9745405E+003,-6.7523252E-001, 0.0000000E+000, 0.0000000E+000,-7.5234848E+002,-7.6031916E+002,-3.2650703E+002, 2.8095417E-001,-5.0064485E+000
 4.5000217E+002, 1.0255247E+004, 0.0000000E+000,-3.2875705E+003,-6.3561768E+003,-1.6483146E+003,-5.8657436E-001, 0.0000000E+000, 0.0000000E+000,-1.0341911E+003,-1.0374015E+003,-3.2889116E+002, 2.3577932E-001,-4.4808721E+000
 4.8000687E+002, 9.4305398E+003, 0.0000000E+000,-2.9077437E+003,-5.7458390E+003,-1.3917135E+003,-5.4684093E-001, 0.0000000E+000, 0.0000000E+000,-6.1708400E+002,-6.1530330E+002,-3.3188840E+002, 2.1726266E-001,-3.9771075E+000
 5.1001709E+002, 9.9954783E+003, 0.0000000E+000,-3.0344702E+003,-5.5972372E+003,-1.3711743E+003,-5.8044702E-001, 0.0000000E+000, 0.0000000E+000,-6.1730029E+000,-7.9838967E+000,-3.3342407E+002, 2.3022756E-001,-3.7983172E+000
 5.4001685E+002, 1.1360866E+004, 0.0000000E+000,-3.4411776E+003,-5.8382800E+003,-1.4900825E+003,-6.3237187E-001, 0.0000000E+000, 0.0000000E+000, 5.9268976E+002, 5.9069368E+002,-3.3359924E+002, 2.6159167E-001,-3.8888638E+000
 5.7001453E+002, 1.3744202E+004, 0.0000000E+000,-4.2971999E+003,-6.5428617E+003,-1.8255960E+003,-7.4261892E-001, 0.0000000E+000, 0.0000000E+000, 1.0809465E+003, 1.0778018E+003,-3.3109880E+002, 3.1718720E-001,-4.3465077E+000
 6.0002185E+002, 1.5413525E+004, 0.0000000E+000,-5.0600566E+003,-7.2593557E+003,-2.1601258E+003,-8.0121650E-001, 0.0000000E+000, 0.0000000E+000, 9.4104786E+002, 9.3318615E+002,-3.2797858E+002, 3.5423452E-001,-4.9125875E+000
 6.3000275E+002, 1.4804286E+004, 0.0000000E+000,-4.9719098E+003,-7.6039534E+003,-2.2549038E+003,-7.7550124E-001, 0.0000000E+000, 0.0000000E+000,-1.7318332E+001,-2.7256252E+001,-3.2558855E+002, 3.3932206E-001,-5.2630371E+000
 6.6001538E+002, 1.2821352E+004, 0.0000000E+000,-4.1737174E+003,-7.2099037E+003,-1.9691766E+003,-6.9351502E-001, 0.0000000E+000, 0.0000000E+000,-5.2630385E+002,-5.3213904E+002,-3.2636369E+002, 2.9451193E-001,-5.0145862E+000
 6.9000006E+002, 1.2124920E+004, 0.0000000E+000,-3.8475629E+003,-6.8300130E+003,-1.7748187E+003,-6.7376607E-001, 0.0000000E+000, 0.0000000E+000,-3.2108288E+002,-3.2814867E+002,-3.2861304E+002, 2.7860296E-001,-4.6651408E+000
 7.2000452E+002, 1.1942228E+004, 0.0000000E+000,-3.7577133E+003,-6.7609660E+003,-1.7133570E+003,-6.6789994E-001, 0.0000000E+000, 0.0000000E+000,-2.8570012E+002,-2.9047586E+002,-3.2933953E+002, 2.7523178E-001,-4.5388929E+000
 7.5001740E+002, 9.8633901E+003, 0.0000000E+000,-3.1118265E+003,-6.3994631E+003,-1.5277802E+003,-5.6029787E-001, 0.0000000E+000, 0.0000000E+000,-1.1719552E+003,-1.1762400E+003,-3.3002972E+002, 2.2561293E-001,-4.2627733E+000
 7.8000580E+002, 9.2830578E+003, 0.0000000E+000,-2.7284243E+003,-5.6106248E+003,-1.2073401E+003,-5.4411539E-001, 0.0000000E+000, 0.0000000E+000,-2.6822417E+002,-2.6387553E+002,-3.3117816E+002, 2.1414098E-001,-3.7037846E+000
 8.1001660E+002, 1.3300622E+004, 0.0000000E+000,-4.0868692E+003,-5.6435929E+003,-1.6279767E+003,-7.3627629E-001, 0.0000000E+000, 0.0000000E+000, 1.9432673E+003, 1.9414465E+003,-2.9582930E+002, 3.0745996E-001,-3.6907347E+000
 8.4001813E+002, 1.8324732E+004, 0.0000000E+000,-6.6801190E+003,-6.0376962E+003,-2.6321737E+003,-9.3249151E-001, 0.0000000E+000, 0.0000000E+000, 2.9760029E+003, 2.9738105E+003,-2.3882014E+002, 4.2194884E-001,-4.1699169E+000
 8.7000555E+002, 2.0022733E+004, 0.0000000E+000,-8.3422723E+003,-6.7298453E+003,-3.3846079E+003,-9.8014249E-001, 0.0000000E+000, 0.0000000E+000, 1.5708200E+003, 1.5650274E+003,-2.1363646E+002, 4.6007948E-001,-5.1548873E+000
 9.0001184E+002, 1.7732595E+004, 0.0000000E+000,-7.2010390E+003,-6.8154371E+003,-3.2653431E+003,-8.9851823E-001, 0.0000000E+000, 0.0000000E+000, 4.5977859E+002, 4.4987724E+002,-2.0952594E+002, 4.0584096E-001,-5.5546962E+000
 9.3000244E+002, 1.6900220E+004, 0.0000000E+000,-6.6338125E+003,-6.7195707E+003,-3.0780410E+003,-8.6927986E-001, 0.0000000E+000, 0.0000000E+000, 4.7609974E+002, 4.6792668E+002,-2.0868006E+002, 3.8814686E-001,-5.5637836E+000
 9.6001447E+002, 1.6789440E+004, 0.0000000E+000,-6.6013938E+003,-6.7192670E+003,-3.0497026E+003,-8.6684435E-001, 0.0000000E+000, 0.0000000E+000, 4.3032059E+002, 4.1821009E+002,-2.0835714E+002, 3.8511970E-001,-5.5519562E+000
 9.9000812E+002, 1.5442442E+004, 0.0000000E+000,-6.0146992E+003,-6.6803241E+003,-2.9025995E+003,-8.1532843E-001, 0.0000000E+000, 0.0000000E+000,-1.4213072E+002,-1.5599654E+002,-2.0928194E+002, 3.5451071E-001,-5.4819985E+000
 1.0200231E+003, 1.3820324E+004, 0.0000000E+000,-5.1979482E+003,-6.4389330E+003,-2.6250927E+003,-7.3625150E-001, 0.0000000E+000, 0.0000000E+000,-4.2864181E+002,-4.4238640E+002,-2.1030169E+002, 3.1592996E-001,-5.2616012E+000
 1.0500005E+003, 1.3987426E+004, 0.0000000E+000,-5.0935421E+003,-6.2335231E+003,-2.4809199E+003,-7.4919024E-001, 0.0000000E+000, 0.0000000E+000, 1.8685688E+002, 1.7869206E+002,-2.1079648E+002, 3.2246332E-001,-4.9973298E+000
 1.0800166E+003, 1.8396534E+004, 0.0000000E+000,-6.9716904E+003,-6.6052082E+003,-2.9210308E+003,-9.0641107E-001, 0.0000000E+000, 0.0000000E+000, 1.9054630E+003, 1.8976984E+003,-2.0914692E+002, 4.2527103E-001,-5.2620556E+000
 1.1100015E+003, 2.1269912E+004, 0.0000000E+000,-8.9442589E+003,-7.3671106E+003,-3.5988357E+003,-9.8259631E-001, 0.0000000E+000, 0.0000000E+000, 1.3765991E+003, 1.3587239E+003,-2.0527037E+002, 4.8630842E-001,-6.0418694E+000
 1.1400089E+003, 1.9067941E+004, 0.0000000E+000,-7.8228737E+003,-7.4229233E+003,-3.4467705E+003,-9.2136733E-001, 0.0000000E+000, 0.0000000E+000, 3.9151030E+002, 3.7445185E+002,-2.0484067E+002, 4.3770151E-001,-6.2955833E+000
 1.1700192E+003, 1.7515290E+004, 0.0000000E+000,-7.1457297E+003,-7.3849952E+003,-3.2960482E+003,-8.5672617E-001, 0.0000000E+000, 0.0000000E+000,-2.9713579E+002,-3.1233947E+002,-2.0527369E+002, 3.9997042E-001,-6.2977600E+000
 1.2000175E+003, 1.3840924E+004, 0.0000000E+000,-5.3919356E+003,-6.9392657E+003,-2.7719124E+003,-7.3881683E-001, 0.0000000E+000, 0.0000000E+000,-1.2498349E+003,-1.2629282E+003,-2.0741137E+002, 3.1682889E-001,-5.8884703E+000
 1.2300087E+003, 1.2326083E+004, 0.0000000E+000,-4.5182689E+003,-6.4157934E+003,-2.3361429E+003,-6.7277188E-001, 0.0000000E+000, 0.0000000E+000,-9.3480769E+002,-9.4479454E+002,-2.0938409E+002, 2.8323447E-001,-5.3483261E+000
 1.2600084E+003, 1.0995746E+004, 0.0000000E+000,-3.9822681E+003,-6.1222358E+003,-2.0893293E+003,-6.1760374E-001, 0.0000000E+000, 0.0000000E+000,-1.1898046E+003,-1.1987051E+003,-2.1210502E+002, 2.5208202E-001,-4.9419985E+000
 1.2900199E+003, 7.8221066E+003, 0.0000000E+000,-2.8069775E+003,-5.5253608E+003,-1.6237248E+003,-4.6676510E-001, 0.0000000E+000, 0.0000000E+000,-2.1278150E+003,-2.1344232E+003,-2.1466096E+002, 1.8004016E-001,-4.3729712E+000
 1.3200281E+003, 5.7287034E+003, 0.0000000E+000,-1.9185109E+003,-4.6917648E+003,-1.1229247E+003,-3.5789073E-001, 0.0000000E+000, 0.0000000E+000,-2.0029682E+003,-2.0048549E+003,-2.1652212E+002, 1.3209815E-001,-3.6710923E+000
 1.3500116E+003, 5.5991931E+003, 0.0000000E+000,-1.7143712E+003,-4.1959902E+003,-8.7060914E+002,-3.5027408E-001, 0.0000000E+000, 0.0000000E+000,-1.1790624E+003,-1.1821277E+003,-2.1848387E+002, 1.2921269E-001,-3.2007989E+000
 1.3800031E+003, 4.8732957E+003, 0.0000000E+000,-1.4457485E+003,-3.8963875E+003,-7.3187879E+002,-3.0907265E-001, 0.0000000E+000, 0.0000000E+000,-1.1996304E+003,-1.2010282E+003,-2.2059883E+002, 1.1219698E-001,-2.8823246E+000
 1.4100078E+003, 3.7214679E+003, 0.0000000E+000,-1.0596093E+003,-3.4800778E+003,-5.5347018E+002,-2.4130207E-001, 0.0000000E+000, 0.0000000E+000,-1.3728996E+003,-1.3719306E+003,-2.2250491E+002, 8.5699003E-002,-2.5182253E+000
 1.4400270E+003, 2.8870321E+003, 0.0000000E+000,-7.6599607E+002,-3.0273338E+003,-3.7381287E+002,-1.9070822E-001, 0.0000000E+000, 0.0000000E+000,-1.2827791E+003,-1.2803013E+003,-2.2416462E+002, 6.6470070E-002,-2.1462916E+000
 1.4700084E+003, 1.7347129E+003, 0.0000000E+000,-4.2365158E+002,-2.5739632E+003,-2.1376692E+002,-1.1565428E-001, 0.0000000E+000, 0.0000000E+000,-1.4790811E+003,-1.4767845E+003,-2.2506428E+002, 3.9791783E-002,-1.7943130E+000
 1.5000087E+003, 7.2592641E+002, 0.0000000E+000,-1.2329195E+002,-1.9594849E+003,-5.7088934E+001,-4.9391290E-002, 0.0000000E+000, 0.0000000E+000,-1.4183743E+003,-1.4139888E+003,-2.2278785E+002, 1.6647446E-002,-1.3772605E+000
 1.5300363E+003, 7.1661213E+002, 0.0000000E+000,-7.4150585E+001,-1.2241252E+003, 3.6480531E+001,-4.9168504E-002, 0.0000000E+000, 0.0000000E+000,-5.4952123E+002,-5.4523226E+002,-1.9419806E+002, 1.6510502E-002,-9.4171166E-001
 1.5600099E+003, 5.2566147E+002, 0.0000000E+000,-3.1308621E+001,-6.1458077E+002, 3.8438880E+001,-3.5853465E-002, 0.0000000E+000, 0.0000000E+000,-8.4048669E+001,-8.1824899E+001,-1.4568650E+002, 1.2023466E-002,-6.1117812E-001
 1.5900226E+003, 2.2522609E+002, 0.0000000E+000, 2.3744121E+001,-4.4700714E+002, 2.3294637E+001,-1.5426324E-002, 0.0000000E+000, 0.0000000E+000,-1.7671730E+002,-1.7475772E+002,-1.2866997E+002, 5.1216703E-003,-5.1348885E-001
 1.6200275E+003, 2.2298139E+002, 0.0000000E+000, 2.2435345E+001,-4.2249245E+002, 1.7607157E+001,-1.5160463E-002, 0.0000000E+000, 0.0000000E+000,-1.6145837E+002,-1.5948372E+002,-1.2552619E+002, 5.0448749E-003,-4.7524046E-001
 1.6500325E+003, 2.2177610E+002, 0.0000000E+000, 2.3613667E+001,-4.3837551E+002, 2.4119761E+001,-1.5093667E-002, 0.0000000E+000, 0.0000000E+000,-1.7083287E+002,-1.6888107E+002,-1.2530603E+002, 5.0448747E-003,-4.2651896E-001
 1.6800374E+003, 2.2252028E+002, 0.0000000E+000, 2.5462276E+001,-4.5888578E+002, 3.2315537E+001,-1.5140778E-002, 0.0000000E+000, 0.0000000E+000,-1.8063991E+002,-1.7860283E+002,-1.2474027E+002, 5.0448744E-003,-3.8019827E-001
 1.7100422E+003, 2.2301408E+002, 0.0000000E+000, 2.7543510E+001,-4.4878419E+002, 4.1455900E+001,-1.5054280E-002, 0.0000000E+000, 0.0000000E+000,-1.5887620E+002,-1.5678575E+002,-1.2470463E+002, 5.0448743E-003,-3.3383769E-001
 1.7400042E+003, 2.2171334E+002, 0.0000000E+000, 2.8641604E+001,-4.2439889E+002, 4.8213817E+001,-1.5014230E-002, 0.0000000E+000, 0.0000000E+000,-1.2793938E+002,-1.2584514E+002,-1.2497256E+002, 5.0448743E-003,-2.9249894E-001
 1.7700090E+003, 2.2189341E+002, 0.0000000E+000, 2.8576354E+001,-4.0717425E+002, 5.2723556E+001,-1.5121242E-002, 0.0000000E+000, 0.0000000E+000,-1.0615360E+002,-1.0399605E+002,-1.2517482E+002, 5.0448743E-003,-2.5732831E-001
 1.8000139E+003, 2.2093700E+002, 0.0000000E+000, 2.7703080E+001,-3.9053472E+002, 5.5968422E+001,-1.5105564E-002, 0.0000000E+000, 0.0000000E+000,-8.8091769E+001,-8.5941322E+001,-1.2582351E+002, 5.0448744E-003,-2.2593088E-001
 1.8300188E+003, 2.2156592E+002, 0.0000000E+000, 2.5932911E+001,-3.7402906E+002, 5.9886019E+001,-1.5109346E-002, 0.0000000E+000, 0.0000000E+000,-6.8881124E+001,-6.6659318E+001,-1.2549264E+002, 5.0448744E-003,-1.9611049E-001
 1.8600237E+003, 2.2236168E+002, 0.0000000E+000, 2.3824080E+001,-3.6127821E+002, 5.8851120E+001,-1.5136013E-002, 0.0000000E+000, 0.0000000E+000,-5.8380489E+001,-5.6256459E+001,-1.2527709E+002, 5.0448744E-003,-1.7174587E-001
 1.8900287E+003, 2.2064504E+002, 0.0000000E+000, 2.1939253E+001,-3.5252208E+002, 5.8349130E+001,-1.5132333E-002, 0.0000000E+000, 0.0000000E+000,-5.3755734E+001,-5.1603794E+001,-1.2536899E+002, 5.0448745E-003,-1.5307419E-001
 1.9200336E+003, 2.2224293E+002, 0.0000000E+000, 1.9278327E+001,-3.4674072E+002, 5.8215320E+001,-1.5165225E-002, 0.0000000E+000, 0.0000000E+000,-4.9233405E+001,-4.7019305E+001,-1.2524347E+002, 5.0448745E-003,-1.3786489E-001
 1.9500385E+003, 2.2207294E+002, 0.0000000E+000, 1.7236986E+001,-3.4058998E+002, 5.6406614E+001,-1.5159832E-002, 0.0000000E+000, 0.0000000E+000,-4.7070809E+001,-4.4888600E+001,-1.2535428E+002, 5.0448744E-003,-1.2633437E-001
 1.9800004E+003, 2.2063485E+002, 0.0000000E+000, 1.5801178E+001,-3.3605559E+002, 5.5642291E+001,-1.5233807E-002, 0.0000000E+000, 0.0000000E+000,-4.6158868E+001,-4.3992506E+001,-1.2556966E+002, 5.0448744E-003,-1.1557425E-001
 2.0100052E+003, 2.2013955E+002, 0.0000000E+000, 1.4239770E+001,-3.3835618E+002, 5.4919014E+001,-1.5199746E-002, 0.0000000E+000, 0.0000000E+000,-5.1367537E+001,-4.9073046E+001,-1.2916149E+002, 5.0448743E-003,-1.1087852E-001
 2.0400050E+003, 2.2045747E+002, 0.0000000E+000, 1.3342196E+001,-3.7353582E+002, 5.8409578E+001,-1.5267778E-002, 0.0000000E+000, 0.0000000E+000,-8.4010580E+001,-8.1341836E+001,-1.4721780E+002, 5.0448741E-003,-1.1965049E-001
 2.0700076E+003, 2.2075400E+002, 0.0000000E+000, 1.4169039E+001,-4.1399236E+002, 6.9556132E+001,-1.5171642E-002, 0.0000000E+000, 0.0000000E+000,-1.1274180E+002,-1.0952836E+002,-1.7100680E+002, 5.0448738E-003,-1.2867842E-001
 2.1000088E+003, 2.2050304E+002, 0.0000000E+000, 1.5802275E+001,-4.2451051E+002, 7.9274871E+001,-1.5153038E-002, 0.0000000E+000, 0.0000000E+000,-1.1235271E+002,-1.0894548E+002,-1.8207653E+002, 5.0448737E-003,-1.2610070E-001
 2.1300017E+003, 2.2051986E+002, 0.0000000E+000, 1.7565685E+001,-4.2613500E+002, 8.7645340E+001,-1.5151975E-002, 0.0000000E+000, 0.0000000E+000,-1.0399615E+002,-1.0041927E+002,-1.8836093E+002, 5.0448736E-003,-1.2397402E-001
 2.1600222E+003, 2.2067912E+002, 0.0000000E+000, 1.8696577E+001,-4.1569652E+002, 9.2980053E+001,-1.5130164E-002, 0.0000000E+000, 0.0000000E+000,-8.6882998E+001,-8.3355905E+001,-1.8886816E+002, 5.0448736E-003,-1.1697877E-001
 2.1900151E+003, 2.2036050E+002, 0.0000000E+000, 1.9313070E+001,-4.0169233E+002, 9.6872045E+001,-1.5231916E-002, 0.0000000E+000, 0.0000000E+000,-6.8757421E+001,-6.5161948E+001,-1.8868157E+002, 5.0448737E-003,-1.0911643E-001
 2.2200000E+003, 2.2041410E+002, 0.0000000E+000, 1.9177138E+001,-3.8804741E+002, 9.8892669E+001,-1.5159337E-002, 0.0000000E+000, 0.0000000E+000,-5.3188161E+001,-4.9578662E+001,-1.8868536E+002, 5.0448739E-003,-1.0268422E-001
