s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001682E+002, 9.9968184E+003,-3.0245581E+003,-5.5774738E+003,-1.3601393E+003,-5.7360874E-001, 0.0000000E+000, 0.0000000E+000, 3.3078891E+001, 3.4073605E+001,-3.3350979E+002, 2.3023012E-001,-3.7749973E+000
 5.4002197E+002, 1.1354131E+004,-3.4517135E+003,-5.8535793E+003,-1.5039346E+003,-6.3718866E-001, 0.0000000E+000, 0.0000000E+000, 5.4656858E+002, 5.4426687E+002,-3.3354889E+002, 2.6159629E-001,-3.8927249E+000
 5.7000037E+002, 1.3758941E+004,-4.3190734E+003,-6.5236774E+003,-1.8389599E+003,-7.4276800E-001, 0.0000000E+000, 0.0000000E+000, 1.0813652E+003, 1.0764872E+003,-3.3117528E+002, 3.1717434E-001,-4.3307994E+000
 6.0001593E+002, 1.5427937E+004,-5.0646600E+003,-7.2871529E+003,-2.1847270E+003,-8.0493343E-001, 0.0000000E+000, 0.0000000E+000, 8.9775890E+002, 8.9059171E+002,-3.2785340E+002, 3.5422950E-001,-4.9502703E+000
 6.3000946E+002, 1.4805221E+004,-4.9743366E+003,-7.5850976E+003,-2.2528069E+003,-7.7378562E-001, 0.0000000E+000, 0.0000000E+000, 9.2345197E-001,-7.7937115E+000,-3.2565459E+002, 3.3932444E-001,-5.2580639E+000
 6.6001019E+002, 1.2840825E+004,-4.1973798E+003,-7.2214148E+003,-1.9944128E+003,-7.0146902E-001, 0.0000000E+000, 0.0000000E+000,-5.6471555E+002,-5.7308419E+002,-3.2632502E+002, 2.9451076E-001,-5.0214054E+000
 6.9001343E+002, 1.2121631E+004,-3.8534488E+003,-6.8605145E+003,-1.7873218E+003,-6.7123477E-001, 0.0000000E+000, 0.0000000E+000,-3.7705263E+002,-3.8032493E+002,-3.2847682E+002, 2.7860381E-001,-4.7038958E+000
 7.2001776E+002, 1.1983945E+004,-3.7532922E+003,-6.7393629E+003,-1.7042492E+003,-6.6192237E-001, 0.0000000E+000, 0.0000000E+000,-2.0987111E+002,-2.1362085E+002,-3.2939456E+002, 2.7523052E-001,-4.5483818E+000
 7.5002240E+002, 9.8430099E+003,-3.1051937E+003,-6.4093021E+003,-1.5309494E+003,-5.6578630E-001, 0.0000000E+000, 0.0000000E+000,-1.1978630E+003,-1.2030010E+003,-3.2998900E+002, 2.2558781E-001,-4.2742146E+000
 7.8001233E+002, 9.2733925E+003,-2.7116083E+003,-5.5726557E+003,-1.1948568E+003,-5.4759284E-001, 0.0000000E+000, 0.0000000E+000,-2.0907999E+002,-2.0627578E+002,-3.3133538E+002, 2.1415445E-001,-3.6692896E+000
 8.1002045E+002, 1.3296125E+004,-4.0819796E+003,-5.6115843E+003,-1.6074044E+003,-7.2984408E-001, 0.0000000E+000, 0.0000000E+000, 1.9954585E+003, 1.9944266E+003,-2.9596713E+002, 3.0747720E-001,-3.6434097E+000
 8.4000818E+002, 1.8280419E+004,-6.6928126E+003,-6.0700754E+003,-2.6360110E+003,-9.3633496E-001, 0.0000000E+000, 0.0000000E+000, 2.8819126E+003, 2.8805841E+003,-2.3870324E+002, 4.2193635E-001,-4.1954248E+000
 8.7001172E+002, 2.0103267E+004,-8.3502927E+003,-6.7520746E+003,-3.3748085E+003,-9.7062118E-001, 0.0000000E+000, 0.0000000E+000, 1.6312049E+003, 1.6251209E+003,-2.1354565E+002, 4.6007298E-001,-5.1814654E+000
 9.0000818E+002, 1.7708053E+004,-7.1884847E+003,-6.8406443E+003,-3.2658363E+003,-9.0023018E-001, 0.0000000E+000, 0.0000000E+000, 4.1954046E+002, 4.1218722E+002,-2.0945318E+002, 4.0583780E-001,-5.5474935E+000
 9.3000610E+002, 1.6893672E+004,-6.6563107E+003,-6.7218478E+003,-3.0774915E+003,-8.6979270E-001, 0.0000000E+000, 0.0000000E+000, 4.4709073E+002, 4.3715220E+002,-2.0868226E+002, 3.8814955E-001,-5.5585225E+000
 9.6001831E+002, 1.6789529E+004,-6.6094153E+003,-6.7174375E+003,-3.0445373E+003,-8.6286691E-001, 0.0000000E+000, 0.0000000E+000, 4.2670453E+002, 4.1727605E+002,-2.0836287E+002, 3.8511867E-001,-5.5505605E+000
 9.9002039E+002, 1.5476428E+004,-6.0235739E+003,-6.6938748E+003,-2.8990680E+003,-8.0112450E-001, 0.0000000E+000, 0.0000000E+000,-1.2980727E+002,-1.4088971E+002,-2.0920177E+002, 3.5449965E-001,-5.5180176E+000
 1.0200110E+003, 1.3789990E+004,-5.2080237E+003,-6.4510092E+003,-2.6296514E+003,-7.3705737E-001, 0.0000000E+000, 0.0000000E+000,-4.8860178E+002,-4.9943111E+002,-2.1025558E+002, 3.1593044E-001,-5.2728247E+000
 1.0500160E+003, 1.4024896E+004,-5.0849030E+003,-6.2527512E+003,-2.4848886E+003,-7.5356556E-001, 0.0000000E+000, 0.0000000E+000, 2.1068727E+002, 2.0159930E+002,-2.1070106E+002, 3.2247001E-001,-5.0309238E+000
 1.0800048E+003, 1.8377526E+004,-6.9763261E+003,-6.6238387E+003,-2.9213362E+003,-9.1629977E-001, 0.0000000E+000, 0.0000000E+000, 1.8610770E+003, 1.8551084E+003,-2.0908204E+002, 4.2526482E-001,-5.2757684E+000
 1.1100114E+003, 2.1240501E+004,-8.9616839E+003,-7.3483243E+003,-3.5950347E+003,-9.8499900E-001, 0.0000000E+000, 0.0000000E+000, 1.3469264E+003, 1.3344730E+003,-2.0535996E+002, 4.8629823E-001,-6.0219126E+000
 1.1400103E+003, 1.9084385E+004,-7.8727985E+003,-7.4587467E+003,-3.4721287E+003,-9.2386614E-001, 0.0000000E+000, 0.0000000E+000, 2.9434321E+002, 2.7978694E+002,-2.0471504E+002, 4.3769676E-001,-6.3188908E+000
 1.1700111E+003, 1.7515162E+004,-7.1553461E+003,-7.3822818E+003,-3.3023076E+003,-8.7074976E-001, 0.0000000E+000, 0.0000000E+000,-3.0686869E+002,-3.2564396E+002,-2.0525208E+002, 3.9997725E-001,-6.3290886E+000
 1.2000195E+003, 1.3829039E+004,-5.3601773E+003,-6.9016565E+003,-2.7396887E+003,-7.3196592E-001, 0.0000000E+000, 0.0000000E+000,-1.1636264E+003,-1.1732151E+003,-2.0753276E+002, 3.1683525E-001,-5.8863813E+000
 1.2300021E+003, 1.2324664E+004,-4.5258311E+003,-6.4036796E+003,-2.3447035E+003,-6.8247635E-001, 0.0000000E+000, 0.0000000E+000,-9.3799921E+002,-9.5023280E+002,-2.0945990E+002, 2.8323482E-001,-5.3155390E+000
 1.2600179E+003, 1.0985575E+004,-3.9895810E+003,-6.1326993E+003,-2.0919436E+003,-6.1873368E-001, 0.0000000E+000, 0.0000000E+000,-1.2181976E+003,-1.2292677E+003,-2.1206243E+002, 2.5207340E-001,-4.9560873E+000
 1.2900066E+003, 7.8295288E+003,-2.7954210E+003,-5.5237309E+003,-1.6137646E+003,-4.6405120E-001, 0.0000000E+000, 0.0000000E+000,-2.0952402E+003,-2.1038517E+003,-2.1465444E+002, 1.8005016E-001,-4.3853728E+000
 1.3200072E+003, 5.7220144E+003,-1.9044054E+003,-4.6758754E+003,-1.1041822E+003,-3.5620445E-001, 0.0000000E+000, 0.0000000E+000,-1.9608181E+003,-1.9628049E+003,-2.1657705E+002, 1.3210172E-001,-3.6681492E+000
 1.3500023E+003, 5.6018782E+003,-1.7035598E+003,-4.1860970E+003,-8.6153620E+002,-3.5067223E-001, 0.0000000E+000, 0.0000000E+000,-1.1482827E+003,-1.1496653E+003,-2.1852626E+002, 1.2921665E-001,-3.1897045E+000
 1.3800167E+003, 4.8652936E+003,-1.4426891E+003,-3.8927112E+003,-7.3090908E+002,-3.0640702E-001, 0.0000000E+000, 0.0000000E+000,-1.2003941E+003,-1.2013221E+003,-2.2061839E+002, 1.1219364E-001,-2.8761098E+000
 1.4100151E+003, 3.7282181E+003,-1.0566054E+003,-3.4552900E+003,-5.4601695E+002,-2.4055854E-001, 0.0000000E+000, 0.0000000E+000,-1.3306579E+003,-1.3299349E+003,-2.2261382E+002, 8.5689937E-002,-2.4900295E+000
 1.4400038E+003, 2.8876890E+003,-7.6272654E+002,-3.0179986E+003,-3.7432025E+002,-1.9075826E-001, 0.0000000E+000, 0.0000000E+000,-1.2699276E+003,-1.2675472E+003,-2.2420209E+002, 6.6474966E-002,-2.1392098E+000
 1.4700179E+003, 1.7386780E+003,-4.2353013E+002,-2.5650071E+003,-2.1346387E+002,-1.1571618E-001, 0.0000000E+000, 0.0000000E+000,-1.4657953E+003,-1.4634388E+003,-2.2510192E+002, 3.9805124E-002,-1.7868924E+000
 1.5000111E+003, 7.2660184E+002,-1.2184956E+002,-1.9678888E+003,-5.3983216E+001,-4.9369111E-002, 0.0000000E+000, 0.0000000E+000,-1.4216481E+003,-1.4171692E+003,-2.2276055E+002, 1.6647007E-002,-1.3759964E+000
 1.5300199E+003, 7.1760166E+002,-7.2659510E+001,-1.2245553E+003, 3.5513930E+001,-4.9057515E-002, 0.0000000E+000, 0.0000000E+000,-5.4843085E+002,-5.4414832E+002,-1.9422091E+002, 1.6510502E-002,-9.3233495E-001
 1.5600216E+003, 5.2696439E+002,-2.9988497E+001,-6.1560206E+002, 3.9601020E+001,-3.5904739E-002, 0.0000000E+000, 0.0000000E+000,-8.1317234E+001,-7.9061053E+001,-1.4569430E+002, 1.2023544E-002,-6.0433551E-001
 1.5900194E+003, 2.2401107E+002, 2.5081793E+001,-4.4929739E+002, 2.4667802E+001,-1.5365864E-002, 0.0000000E+000, 0.0000000E+000,-1.7750556E+002,-1.7555210E+002,-1.2866492E+002, 5.1212763E-003,-5.0968939E-001
 1.6200173E+003, 2.2142106E+002, 2.3986762E+001,-4.2426922E+002, 2.0866868E+001,-1.5143447E-002, 0.0000000E+000, 0.0000000E+000,-1.6007551E+002,-1.5800967E+002,-1.2552647E+002, 5.0448749E-003,-4.6893682E-001
 1.6500151E+003, 2.2148431E+002, 2.4724027E+001,-4.3450193E+002, 2.4736448E+001,-1.5137842E-002, 0.0000000E+000, 0.0000000E+000,-1.6560317E+002,-1.6357228E+002,-1.2532504E+002, 5.0448747E-003,-4.2047352E-001
 1.6800129E+003, 2.2189723E+002, 2.6216528E+001,-4.5650275E+002, 3.3574003E+001,-1.5103753E-002, 0.0000000E+000, 0.0000000E+000,-1.7686816E+002,-1.7483009E+002,-1.2475491E+002, 5.0448744E-003,-3.7388368E-001
 1.7100107E+003, 2.2089263E+002, 2.8516499E+001,-4.4739666E+002, 4.1379828E+001,-1.5108880E-002, 0.0000000E+000, 0.0000000E+000,-1.5862692E+002,-1.5662281E+002,-1.2471128E+002, 5.0448743E-003,-3.3134827E-001
 1.7400087E+003, 2.2306076E+002, 2.9111066E+001,-4.2350549E+002, 4.8713355E+001,-1.5119461E-002, 0.0000000E+000, 0.0000000E+000,-1.2473866E+002,-1.2263542E+002,-1.2498005E+002, 5.0448743E-003,-2.8801659E-001
 1.7700065E+003, 2.2080052E+002, 2.9086128E+001,-4.0326093E+002, 5.3314016E+001,-1.5124892E-002, 0.0000000E+000, 0.0000000E+000,-1.0215993E+002,-1.0007539E+002,-1.2519347E+002, 5.0448743E-003,-2.5165868E-001
 1.8000043E+003, 2.2062943E+002, 2.8217473E+001,-3.8747399E+002, 5.6385390E+001,-1.5119400E-002, 0.0000000E+000, 0.0000000E+000,-8.4418952E+001,-8.2256820E+001,-1.2583931E+002, 5.0448744E-003,-2.2028919E-001
 1.8300021E+003, 2.2244034E+002, 2.5782082E+001,-3.7111107E+002, 5.7410915E+001,-1.5110192E-002, 0.0000000E+000, 0.0000000E+000,-6.7650767E+001,-6.5492850E+001,-1.2550662E+002, 5.0448744E-003,-1.9218870E-001
 1.8600427E+003, 2.2184052E+002, 2.3696668E+001,-3.5825747E+002, 5.9248691E+001,-1.5132982E-002, 0.0000000E+000, 0.0000000E+000,-5.5641598E+001,-5.3486727E+001,-1.2529057E+002, 5.0448745E-003,-1.6839019E-001
 1.8900406E+003, 2.2104248E+002, 2.1702333E+001,-3.4988981E+002, 5.7956439E+001,-1.5159427E-002, 0.0000000E+000, 0.0000000E+000,-5.1418152E+001,-4.9203722E+001,-1.2537931E+002, 5.0448745E-003,-1.5135313E-001
 1.9200385E+003, 2.2143633E+002, 1.9339443E+001,-3.4392628E+002, 5.6719473E+001,-1.5185459E-002, 0.0000000E+000, 0.0000000E+000,-4.8610311E+001,-4.6446215E+001,-1.2525307E+002, 5.0448745E-003,-1.3768042E-001
 1.9500363E+003, 2.2084864E+002, 1.7606885E+001,-3.3752592E+002, 5.5171022E+001,-1.5217844E-002, 0.0000000E+000, 0.0000000E+000,-4.6093364E+001,-4.3914593E+001,-1.2536520E+002, 5.0448745E-003,-1.2565233E-001
 1.9800341E+003, 2.2138301E+002, 1.5395828E+001,-3.3403272E+002, 5.5179863E+001,-1.5239189E-002, 0.0000000E+000, 0.0000000E+000,-4.4324538E+001,-4.2089262E+001,-1.2557651E+002, 5.0448744E-003,-1.1549996E-001
 2.0100320E+003, 2.2198051E+002, 1.3447262E+001,-3.3719134E+002, 5.4300577E+001,-1.5194700E-002, 0.0000000E+000, 0.0000000E+000,-4.9743894E+001,-4.7478190E+001,-1.2917335E+002, 5.0448744E-003,-1.1068480E-001
 2.0400018E+003, 2.1992576E+002, 1.3107608E+001,-3.7294392E+002, 5.5915092E+001,-1.5170663E-002, 0.0000000E+000, 0.0000000E+000,-8.6639891E+001,-8.4010629E+001,-1.4723227E+002, 5.0448741E-003,-1.1852179E-001
 2.0700183E+003, 2.2075559E+002, 1.3692644E+001,-4.1253037E+002, 6.9227257E+001,-1.5202653E-002, 0.0000000E+000, 0.0000000E+000,-1.1206554E+002,-1.0887008E+002,-1.7101500E+002, 5.0448738E-003,-1.2670118E-001
 2.1000273E+003, 2.2049127E+002, 1.5634507E+001,-4.2455706E+002, 8.0105861E+001,-1.5221607E-002, 0.0000000E+000, 0.0000000E+000,-1.1173418E+002,-1.0834064E+002,-1.8208010E+002, 5.0448736E-003,-1.2702282E-001
 2.1300183E+003, 2.2075127E+002, 1.6962989E+001,-4.2455202E+002, 8.7354404E+001,-1.5146115E-002, 0.0000000E+000, 0.0000000E+000,-1.0309589E+002,-9.9498503E+001,-1.8836832E+002, 5.0448736E-003,-1.2289106E-001
 2.1600093E+003, 2.2095992E+002, 1.8191594E+001,-4.1603503E+002, 9.3564820E+001,-1.5147491E-002, 0.0000000E+000, 0.0000000E+000,-8.6939814E+001,-8.3333845E+001,-1.8886695E+002, 5.0448736E-003,-1.1711350E-001
 2.1900002E+003, 2.2040271E+002, 1.8894581E+001,-4.0317476E+002, 9.5625906E+001,-1.5145919E-002, 0.0000000E+000, 0.0000000E+000,-7.1836887E+001,-6.8266709E+001,-1.8867632E+002, 5.0448737E-003,-1.0968867E-001
 2.2200000E+003, 2.2066594E+002, 1.8742390E+001,-3.8710071E+002, 9.9207994E+001,-1.5199534E-002, 0.0000000E+000, 0.0000000E+000,-5.2113064E+001,-4.8499579E+001,-1.8868798E+002, 5.0448738E-003,-1.0312478E-001
