s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002048E+002, 1.4492550E+004, 0.0000000E+000,-4.7854090E+003,-5.9955790E+003,-1.7543343E+003,-7.4675387E-001, 0.0000000E+000, 0.0000000E+000, 1.9473316E+003, 1.9564811E+003,-3.3230445E+002, 3.3692144E-001,-4.3249990E+000
 3.3001721E+002, 1.6634867E+004, 0.0000000E+000,-5.9215294E+003,-7.1390006E+003,-2.3342669E+003,-7.9143689E-001, 0.0000000E+000, 0.0000000E+000, 1.2366920E+003, 1.2392788E+003,-3.2654420E+002, 3.8319903E-001,-5.1341326E+000
 3.6001331E+002, 1.5263342E+004, 0.0000000E+000,-5.5234730E+003,-7.5006623E+003,-2.3770399E+003,-7.5569890E-001, 0.0000000E+000, 0.0000000E+000,-1.2943485E+002,-1.3858853E+002,-3.2398128E+002, 3.5007356E-001,-5.5080627E+000
 3.9000037E+002, 1.3623384E+004, 0.0000000E+000,-4.7903687E+003,-7.1951519E+003,-2.1240405E+003,-6.9489179E-001, 0.0000000E+000, 0.0000000E+000,-4.8487462E+002,-4.8687239E+002,-3.2560163E+002, 3.1310603E-001,-5.3342140E+000
 4.2001447E+002, 1.2233033E+004, 0.0000000E+000,-4.2163878E+003,-6.7706557E+003,-1.8714676E+003,-6.4118499E-001, 0.0000000E+000, 0.0000000E+000,-6.3008357E+002,-6.2611959E+002,-3.2723673E+002, 2.8096063E-001,-4.9593608E+000
 4.5001883E+002, 1.0304993E+004, 0.0000000E+000,-3.4697714E+003,-6.1602640E+003,-1.5677006E+003,-5.6588982E-001, 0.0000000E+000, 0.0000000E+000,-8.9370355E+002,-8.9330871E+002,-3.2959794E+002, 2.3576665E-001,-4.4109815E+000
 4.8001965E+002, 9.4391838E+003, 0.0000000E+000,-3.0861718E+003,-5.6358554E+003,-1.3536319E+003,-5.2936571E-001, 0.0000000E+000, 0.0000000E+000,-6.4356087E+002,-6.3700471E+002,-3.3226904E+002, 2.1726411E-001,-3.9618569E+000
 5.1001178E+002, 1.0015766E+004, 0.0000000E+000,-3.2078521E+003,-5.5288353E+003,-1.3392632E+003,-5.5550871E-001, 0.0000000E+000, 0.0000000E+000,-6.1083223E+001,-6.0740329E+001,-3.3362846E+002, 2.3023026E-001,-3.8204717E+000
 5.4000745E+002, 1.1354610E+004, 0.0000000E+000,-3.6462905E+003,-5.7001577E+003,-1.4460206E+003,-6.1691298E-001, 0.0000000E+000, 0.0000000E+000, 5.5275609E+002, 5.6152463E+002,-3.3404480E+002, 2.6158038E-001,-3.8966277E+000
 5.7001642E+002, 1.3698555E+004, 0.0000000E+000,-4.5197486E+003,-6.3258694E+003,-1.7082279E+003,-7.0564844E-001, 0.0000000E+000, 0.0000000E+000, 1.1422511E+003, 1.1440031E+003,-3.3184831E+002, 3.1718101E-001,-4.2985476E+000
 6.0000513E+002, 1.5333654E+004, 0.0000000E+000,-5.3031092E+003,-7.0837204E+003,-2.0633139E+003,-7.4911107E-001, 0.0000000E+000, 0.0000000E+000, 8.7999456E+002, 8.8276105E+002,-3.2860244E+002, 3.5423515E-001,-4.8562894E+000
 6.3000018E+002, 1.4797219E+004, 0.0000000E+000,-5.2134985E+003,-7.3975185E+003,-2.1510332E+003,-7.3891956E-001, 0.0000000E+000, 0.0000000E+000, 3.8571029E+001, 3.4429807E+001,-3.2630280E+002, 3.3933994E-001,-5.2186015E+000
 6.6000403E+002, 1.2804609E+004, 0.0000000E+000,-4.3930444E+003,-7.0596084E+003,-1.9045724E+003,-6.6193631E-001, 0.0000000E+000, 0.0000000E+000,-5.5953793E+002,-5.5327812E+002,-3.2685338E+002, 2.9451812E-001,-5.0175716E+000
 6.9001648E+002, 1.2113483E+004, 0.0000000E+000,-4.0342460E+003,-6.6957737E+003,-1.6968860E+003,-6.3160785E-001, 0.0000000E+000, 0.0000000E+000,-3.2266133E+002,-3.1405434E+002,-3.2903821E+002, 2.7860508E-001,-4.6792316E+000
 7.2001294E+002, 1.1966865E+004, 0.0000000E+000,-3.9541016E+003,-6.5360439E+003,-1.6067921E+003,-6.3835865E-001, 0.0000000E+000, 0.0000000E+000,-1.3258844E+002,-1.3071107E+002,-3.3012176E+002, 2.7523277E-001,-4.4819851E+000
 7.5002142E+002, 9.8477334E+003, 0.0000000E+000,-3.2614063E+003,-6.2567312E+003,-1.4675295E+003,-5.4094299E-001, 0.0000000E+000, 0.0000000E+000,-1.1375281E+003,-1.1384745E+003,-3.3048913E+002, 2.2559240E-001,-4.2730113E+000
 7.8001489E+002, 9.2782975E+003, 0.0000000E+000,-2.8945588E+003,-5.5202811E+003,-1.1635248E+003,-5.2314557E-001, 0.0000000E+000, 0.0000000E+000,-3.0688296E+002,-3.0059037E+002,-3.3147011E+002, 2.1416276E-001,-3.7111009E+000
 8.1000409E+002, 1.3281418E+004, 0.0000000E+000,-4.2896558E+003,-5.4968788E+003,-1.5043283E+003,-6.9190699E-001, 0.0000000E+000, 0.0000000E+000, 1.9841128E+003, 1.9898631E+003,-2.9634101E+002, 3.0745809E-001,-3.6559050E+000
 8.4000256E+002, 1.8207386E+004, 0.0000000E+000,-6.9462675E+003,-5.9079823E+003,-2.4844102E+003,-8.6475444E-001, 0.0000000E+000, 0.0000000E+000, 2.8643072E+003, 2.8678617E+003,-2.3927908E+002, 4.2191074E-001,-4.1574521E+000
 8.7000635E+002, 2.0058628E+004, 0.0000000E+000,-8.6075159E+003,-6.5749729E+003,-3.2064612E+003,-9.1372466E-001, 0.0000000E+000, 0.0000000E+000, 1.6816671E+003, 1.6687645E+003,-2.1417618E+002, 4.6009786E-001,-5.1097223E+000
 9.0001331E+002, 1.7695966E+004, 0.0000000E+000,-7.5415475E+003,-6.6694204E+003,-3.1090522E+003,-8.4158688E-001, 0.0000000E+000, 0.0000000E+000, 3.8602525E+002, 3.7510388E+002,-2.1002371E+002, 4.0584591E-001,-5.5361707E+000
 9.3001190E+002, 1.6832568E+004, 0.0000000E+000,-6.9151956E+003,-6.5396839E+003,-2.9047285E+003,-8.1745579E-001, 0.0000000E+000, 0.0000000E+000, 4.7495110E+002, 4.7214262E+002,-2.0926473E+002, 3.8815602E-001,-5.5699917E+000
 9.6001691E+002, 1.6778111E+004, 0.0000000E+000,-6.9206879E+003,-6.5661491E+003,-2.8959535E+003,-8.1362555E-001, 0.0000000E+000, 0.0000000E+000, 4.0990587E+002, 3.9450693E+002,-2.0885258E+002, 3.8512107E-001,-5.5594956E+000
 9.9000079E+002, 1.5463093E+004, 0.0000000E+000,-6.3333234E+003,-6.5429788E+003,-2.7748883E+003,-7.6362573E-001, 0.0000000E+000, 0.0000000E+000,-1.7974448E+002,-1.8886097E+002,-2.0972788E+002, 3.5451590E-001,-5.4960119E+000
 1.0200126E+003, 1.3732138E+004, 0.0000000E+000,-5.4864487E+003,-6.3261964E+003,-2.5277326E+003,-7.0079594E-001, 0.0000000E+000, 0.0000000E+000,-6.0802369E+002,-6.0894072E+002,-2.1067294E+002, 3.1594093E-001,-5.2795794E+000
 1.0500092E+003, 1.3965638E+004, 0.0000000E+000,-5.3526324E+003,-6.0815203E+003,-2.3578908E+003,-7.1214397E-001, 0.0000000E+000, 0.0000000E+000, 1.7139111E+002, 1.7288265E+002,-2.1129866E+002, 3.2246742E-001,-5.0020033E+000
 1.0800005E+003, 1.8338375E+004, 0.0000000E+000,-7.2988258E+003,-6.4294780E+003,-2.7564436E+003,-8.6194145E-001, 0.0000000E+000, 0.0000000E+000, 1.8625683E+003, 1.8527658E+003,-2.0974231E+002, 4.2524699E-001,-5.2551128E+000
 1.1100032E+003, 2.1207886E+004, 0.0000000E+000,-9.3435945E+003,-7.1848731E+003,-3.4066658E+003,-9.3755533E-001, 0.0000000E+000, 0.0000000E+000, 1.2917013E+003, 1.2718153E+003,-2.0589698E+002, 4.8631808E-001,-6.0311689E+000
 1.1400070E+003, 1.9031601E+004, 0.0000000E+000,-8.1967864E+003,-7.2646457E+003,-3.3072120E+003,-8.7994333E-001, 0.0000000E+000, 0.0000000E+000, 2.8574279E+002, 2.6207721E+002,-2.0537380E+002, 4.3770257E-001,-6.3017023E+000
 1.1700017E+003, 1.7458790E+004, 0.0000000E+000,-7.5156788E+003,-7.2100004E+003,-3.1384430E+003,-8.1843035E-001, 0.0000000E+000, 0.0000000E+000,-3.9822583E+002,-4.0615036E+002,-2.0583299E+002, 3.9999500E-001,-6.3325428E+000
 1.2000190E+003, 1.3834894E+004, 0.0000000E+000,-5.6779666E+003,-6.7543373E+003,-2.6338438E+003,-7.0639455E-001, 0.0000000E+000, 0.0000000E+000,-1.2325402E+003,-1.2319598E+003,-2.0797676E+002, 3.1684615E-001,-5.9453984E+000
 1.2300173E+003, 1.2326367E+004, 0.0000000E+000,-4.7725969E+003,-6.2613046E+003,-2.2387553E+003,-6.4645201E-001, 0.0000000E+000, 0.0000000E+000,-9.4478427E+002,-9.4693648E+002,-2.0988385E+002, 2.8323313E-001,-5.3739518E+000
 1.2600107E+003, 1.1023482E+004, 0.0000000E+000,-4.1848167E+003,-6.0163989E+003,-2.0038274E+003,-5.8499616E-001, 0.0000000E+000, 0.0000000E+000,-1.1765412E+003,-1.1821462E+003,-2.1244296E+002, 2.5206923E-001,-4.9655770E+000
 1.2900195E+003, 7.8617931E+003, 0.0000000E+000,-2.9051197E+003,-5.4693460E+003,-1.5707578E+003,-4.4895318E-001, 0.0000000E+000, 0.0000000E+000,-2.0803227E+003,-2.0838794E+003,-2.1480804E+002, 1.8003778E-001,-4.4183402E+000
 1.3200037E+003, 5.7885097E+003, 0.0000000E+000,-1.9892745E+003,-4.6450685E+003,-1.0760352E+003,-3.4603929E-001, 0.0000000E+000, 0.0000000E+000,-1.9209127E+003,-1.9222145E+003,-2.1663418E+002, 1.3209774E-001,-3.7135066E+000
 1.3500005E+003, 5.6730306E+003, 0.0000000E+000,-1.7993724E+003,-4.1567520E+003,-8.3456603E+002,-3.4191499E-001, 0.0000000E+000, 0.0000000E+000,-1.1168521E+003,-1.1180017E+003,-2.1858492E+002, 1.2921713E-001,-3.2283947E+000
 1.3800100E+003, 4.9280741E+003, 0.0000000E+000,-1.5126410E+003,-3.8864483E+003,-7.0432018E+002,-3.0285183E-001, 0.0000000E+000, 0.0000000E+000,-1.1784780E+003,-1.1756383E+003,-2.2060298E+002, 1.1219625E-001,-2.9117283E+000
 1.4100208E+003, 3.7561037E+003, 0.0000000E+000,-1.0983073E+003,-3.4741792E+003,-5.2376512E+002,-2.3856386E-001, 0.0000000E+000, 0.0000000E+000,-1.3405867E+003,-1.3403865E+003,-2.2249320E+002, 8.5691090E-002,-2.5484818E+000
 1.4400305E+003, 2.9137265E+003, 0.0000000E+000,-7.9260492E+002,-3.0223621E+003,-3.5366487E+002,-1.8905205E-001, 0.0000000E+000, 0.0000000E+000,-1.2571813E+003,-1.2550944E+003,-2.2414389E+002, 6.6466592E-002,-2.1820202E+000
 1.4700122E+003, 1.7561138E+003, 0.0000000E+000,-4.3167373E+002,-2.5779653E+003,-1.9986441E+002,-1.1569346E-001, 0.0000000E+000, 0.0000000E+000,-1.4526899E+003,-1.4535054E+003,-2.2502666E+002, 3.9789303E-002,-1.8173335E+000
 1.5000348E+003, 7.3361471E+002, 0.0000000E+000,-1.1710762E+002,-1.9782834E+003,-4.1692564E+001,-4.9444381E-002, 0.0000000E+000, 0.0000000E+000,-1.4062979E+003,-1.4035184E+003,-2.2270173E+002, 1.6646435E-002,-1.3958649E+000
 1.5300354E+003, 7.4735588E+002, 0.0000000E+000,-7.7273543E+001,-1.2263834E+003, 5.1121129E+001,-4.9162516E-002, 0.0000000E+000, 0.0000000E+000,-4.9198539E+002,-5.0522912E+002,-1.9417265E+002, 1.6510502E-002,-9.3772014E-001
 1.5600131E+003, 5.4003318E+002, 0.0000000E+000,-3.1060790E+001,-6.0531194E+002, 4.8081264E+001,-3.5993587E-002, 0.0000000E+000, 0.0000000E+000,-3.9029402E+001,-4.8294280E+001,-1.4571921E+002, 1.2023228E-002,-6.0651728E-001
 1.5900063E+003, 2.2920157E+002, 0.0000000E+000, 2.9056526E+001,-4.4102946E+002, 3.0922040E+001,-1.5391404E-002, 0.0000000E+000, 0.0000000E+000,-1.4910530E+002,-1.5186471E+002,-1.2869556E+002, 5.1214696E-003,-5.0736271E-001
 1.6200035E+003, 2.2135416E+002, 0.0000000E+000, 2.7291531E+001,-4.2210506E+002, 2.3732691E+001,-1.5201299E-002, 0.0000000E+000, 0.0000000E+000,-1.5119532E+002,-1.4974188E+002,-1.2553555E+002, 5.0448750E-003,-4.6707895E-001
 1.6500009E+003, 2.2467379E+002, 0.0000000E+000, 2.5473095E+001,-4.3900835E+002, 2.7224361E+001,-1.5154757E-002, 0.0000000E+000, 0.0000000E+000,-1.6306768E+002,-1.6165226E+002,-1.2530591E+002, 5.0448747E-003,-4.2459116E-001
 1.6800413E+003, 2.2376513E+002, 0.0000000E+000, 2.6935533E+001,-4.6534286E+002, 3.2934235E+001,-1.5162780E-002, 0.0000000E+000, 0.0000000E+000,-1.8311610E+002,-1.8172312E+002,-1.2471838E+002, 5.0448744E-003,-3.8096033E-001
 1.7100385E+003, 2.2387525E+002, 0.0000000E+000, 2.8958261E+001,-4.5776113E+002, 4.3306408E+001,-1.5168514E-002, 0.0000000E+000, 0.0000000E+000,-1.6306718E+002,-1.6163638E+002,-1.2466740E+002, 5.0448743E-003,-3.4110162E-001
 1.7400358E+003, 2.2019274E+002, 0.0000000E+000, 3.0435606E+001,-4.3319076E+002, 5.1429546E+001,-1.5170676E-002, 0.0000000E+000, 0.0000000E+000,-1.3340471E+002,-1.3114804E+002,-1.2493754E+002, 5.0448743E-003,-2.9795305E-001
 1.7700330E+003, 2.2289360E+002, 0.0000000E+000, 2.9234782E+001,-4.1454411E+002, 5.7224114E+001,-1.5145993E-002, 0.0000000E+000, 0.0000000E+000,-1.0725480E+002,-1.0520675E+002,-1.2514708E+002, 5.0448743E-003,-2.6118737E-001
 1.8000303E+003, 2.2327006E+002, 0.0000000E+000, 2.7816349E+001,-3.9760653E+002, 6.0752470E+001,-1.5135281E-002, 0.0000000E+000, 0.0000000E+000,-8.7789123E+001,-8.5782788E+001,-1.2579597E+002, 5.0448744E-003,-2.2968545E-001
 1.8300275E+003, 2.2005253E+002, 0.0000000E+000, 2.6590540E+001,-3.8143888E+002, 6.2115105E+001,-1.5155722E-002, 0.0000000E+000, 0.0000000E+000,-7.4653748E+001,-7.2695853E+001,-1.2546255E+002, 5.0448744E-003,-2.0134873E-001
 1.8600248E+003, 2.2419494E+002, 0.0000000E+000, 2.3182562E+001,-3.6824574E+002, 6.2418922E+001,-1.5102017E-002, 0.0000000E+000, 0.0000000E+000,-6.0430293E+001,-5.8464420E+001,-1.2524734E+002, 5.0448744E-003,-1.7821967E-001
 1.8900220E+003, 2.2557642E+002, 0.0000000E+000, 2.0369084E+001,-3.5805468E+002, 6.1437420E+001,-1.5132650E-002, 0.0000000E+000, 0.0000000E+000,-5.2512504E+001,-5.0686886E+001,-1.2534632E+002, 5.0448745E-003,-1.5711037E-001
 1.9200193E+003, 2.2464100E+002, 0.0000000E+000, 1.8060896E+001,-3.5284631E+002, 6.0299311E+001,-1.5162971E-002, 0.0000000E+000, 0.0000000E+000,-5.1736515E+001,-4.9860261E+001,-1.2521906E+002, 5.0448745E-003,-1.4195441E-001
 1.9500165E+003, 2.2157388E+002, 0.0000000E+000, 1.6661549E+001,-3.4826405E+002, 5.8683218E+001,-1.5174376E-002, 0.0000000E+000, 0.0000000E+000,-5.3464037E+001,-5.1360576E+001,-1.2532444E+002, 5.0448744E-003,-1.3063009E-001
 1.9800137E+003, 2.2324132E+002, 0.0000000E+000, 1.4235158E+001,-3.4097167E+002, 5.8707701E+001,-1.5170861E-002, 0.0000000E+000, 0.0000000E+000,-4.6993734E+001,-4.4802653E+001,-1.2554884E+002, 5.0448744E-003,-1.1986585E-001
 2.0100083E+003, 2.2051721E+002, 0.0000000E+000, 1.2970750E+001,-3.4397065E+002, 5.7496168E+001,-1.5238695E-002, 0.0000000E+000, 0.0000000E+000,-5.5279020E+001,-5.3001770E+001,-1.2914086E+002, 5.0448744E-003,-1.1499120E-001
 2.0400182E+003, 2.1797346E+002, 0.0000000E+000, 1.2605769E+001,-3.8023540E+002, 6.1414343E+001,-1.5219211E-002, 0.0000000E+000, 0.0000000E+000,-9.2980641E+001,-8.8257045E+001,-1.4720242E+002, 5.0448741E-003,-1.2124115E-001
 2.0700103E+003, 2.1972818E+002, 0.0000000E+000, 1.3106875E+001,-4.2213705E+002, 7.3415486E+001,-1.5215721E-002, 0.0000000E+000, 0.0000000E+000,-1.1921111E+002,-1.1590172E+002,-1.7098157E+002, 5.0448738E-003,-1.3029292E-001
 2.1000007E+003, 2.1972226E+002, 0.0000000E+000, 1.4515687E+001,-4.3269196E+002, 8.5781171E+001,-1.5237087E-002, 0.0000000E+000, 0.0000000E+000,-1.1614734E+002,-1.1268808E+002,-1.8204593E+002, 5.0448737E-003,-1.2846055E-001
 2.1300037E+003, 2.2013730E+002, 0.0000000E+000, 1.6095461E+001,-4.3318380E+002, 9.2671914E+001,-1.5194353E-002, 0.0000000E+000, 0.0000000E+000,-1.0782921E+002,-1.0429431E+002,-1.8833658E+002, 5.0448737E-003,-1.2470824E-001
 2.1600066E+003, 2.2055277E+002, 0.0000000E+000, 1.7036382E+001,-4.2368505E+002, 9.8442140E+001,-1.5209816E-002, 0.0000000E+000, 0.0000000E+000,-9.1199146E+001,-8.7668972E+001,-1.8884066E+002, 5.0448737E-003,-1.1793831E-001
 2.1900095E+003, 2.2059651E+002, 0.0000000E+000, 1.7589291E+001,-4.1041777E+002, 1.0096162E+002,-1.5214913E-002, 0.0000000E+000, 0.0000000E+000,-7.4811779E+001,-7.1285560E+001,-1.8865159E+002, 5.0448738E-003,-1.1026541E-001
 2.2200000E+003, 2.2057232E+002, 0.0000000E+000, 1.7425491E+001,-3.9619189E+002, 1.0422325E+002,-1.5228598E-002, 0.0000000E+000, 0.0000000E+000,-5.7569912E+001,-5.3986053E+001,-1.8865707E+002, 5.0448739E-003,-1.0385290E-001
