s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000897E+002, 2.4778101E+004,-1.1156430E+004,-8.1815473E+003,-3.5037138E+003,-8.0213469E-001, 0.0000000E+000, 0.0000000E+000, 2.1901980E+003, 1.9356077E+003,-2.3021336E+002, 4.1983586E-001,-6.5303235E+000
 8.7001324E+002, 2.6672418E+004,-1.2994972E+004,-8.3255003E+003,-4.0255729E+003,-8.5564607E-001, 0.0000000E+000, 0.0000000E+000, 1.5856201E+003, 1.3255170E+003,-2.0652990E+002, 4.6045054E-001,-7.2287743E+000
 9.0001471E+002, 2.5096543E+004,-1.2200330E+004,-8.4554572E+003,-4.0474964E+003,-7.9091318E-001, 0.0000000E+000, 0.0000000E+000, 6.6621770E+002, 3.9246804E+002,-2.0204204E+002, 4.0579337E-001,-7.7896076E+000
 9.3000287E+002, 2.4545838E+004,-1.1496720E+004,-8.4201818E+003,-3.9360817E+003,-7.6180088E-001, 0.0000000E+000, 0.0000000E+000, 9.8060093E+002, 6.9209302E+002,-2.0086998E+002, 3.8820877E-001,-7.9008785E+000
 9.6001965E+002, 2.4817086E+004,-1.1738586E+004,-8.5329445E+003,-3.9911609E+003,-7.6503280E-001, 0.0000000E+000, 0.0000000E+000, 8.4044870E+002, 5.5363049E+002,-2.0004671E+002, 3.8507028E-001,-8.0214025E+000
 9.9000757E+002, 2.3372307E+004,-1.0932827E+004,-8.6132566E+003,-3.9184802E+003,-7.2326486E-001, 0.0000000E+000, 0.0000000E+000, 1.8347551E+002,-9.2979546E+001,-2.0038250E+002, 3.5515827E-001,-8.1380623E+000
 1.0200063E+003, 2.1868576E+004,-9.9377890E+003,-8.5129330E+003,-3.7223147E+003,-6.6411676E-001, 0.0000000E+000, 0.0000000E+000,-3.0893913E+001,-3.0512537E+002,-2.0084153E+002, 3.1649239E-001,-8.0261213E+000
 1.0500051E+003, 2.2003038E+004,-9.7426965E+003,-8.3930861E+003,-3.5915826E+003,-6.6809444E-001, 0.0000000E+000, 0.0000000E+000, 5.5578241E+002, 2.7500505E+002,-2.0098559E+002, 3.2152817E-001,-7.7909503E+000
 1.0800192E+003, 2.6323187E+004,-1.2296295E+004,-8.7470552E+003,-3.9797836E+003,-8.0451868E-001, 0.0000000E+000, 0.0000000E+000, 1.5944906E+003, 1.2992485E+003,-1.9942322E+002, 4.2280925E-001,-8.1094088E+000
 1.1100161E+003, 2.8413402E+004,-1.4135449E+004,-9.1983608E+003,-4.3819348E+003,-8.9138560E-001, 0.0000000E+000, 0.0000000E+000, 9.7874417E+002, 6.9676605E+002,-1.9670478E+002, 4.8667297E-001,-8.7544733E+000
 1.1400029E+003, 2.7299602E+004,-1.3361300E+004,-9.3022790E+003,-4.3403003E+003,-8.2960039E-001, 0.0000000E+000, 0.0000000E+000, 5.9880244E+002, 2.9489321E+002,-1.9599467E+002, 4.3770039E-001,-9.1122292E+000
 1.1700059E+003, 2.5557180E+004,-1.2318817E+004,-9.3181789E+003,-4.2310465E+003,-7.8670178E-001, 0.0000000E+000, 0.0000000E+000,-1.2114629E+001,-3.1164920E+002,-1.9615499E+002, 4.0066223E-001,-9.1935442E+000
 1.2000162E+003, 2.1889823E+004,-1.0067796E+004,-9.0794301E+003,-3.8344794E+003,-6.6794389E-001, 0.0000000E+000, 0.0000000E+000,-8.2277807E+002,-1.0925513E+003,-1.9750492E+002, 3.1778004E-001,-8.8798227E+000
 1.2300040E+003, 2.0600334E+004,-9.0760491E+003,-8.7827662E+003,-3.5347105E+003,-6.0987916E-001, 0.0000000E+000, 0.0000000E+000,-5.2355974E+002,-7.9380201E+002,-1.9861237E+002, 2.8338822E-001,-8.4043085E+000
 1.2600046E+003, 1.8964282E+004,-8.1809374E+003,-8.6432209E+003,-3.2805615E+003,-5.5427122E-001, 0.0000000E+000, 0.0000000E+000,-8.8459762E+002,-1.1409920E+003,-2.0076771E+002, 2.5208515E-001,-8.0550155E+000
 1.2900107E+003, 1.4375698E+004,-5.9545927E+003,-8.1773901E+003,-2.7463697E+003,-4.3074580E-001, 0.0000000E+000, 0.0000000E+000,-2.3245820E+003,-2.5030850E+003,-2.0290738E+002, 1.8058428E-001,-7.4526638E+000
 1.3200068E+003, 1.0171268E+004,-3.7499979E+003,-7.2243885E+003,-1.9851113E+003,-3.3304493E-001, 0.0000000E+000, 0.0000000E+000,-2.6803756E+003,-2.7885624E+003,-2.0547165E+002, 1.3223367E-001,-6.3947071E+000
 1.3500121E+003, 1.0374388E+004,-3.4803234E+003,-6.6276137E+003,-1.6280893E+003,-3.2613565E-001, 0.0000000E+000, 0.0000000E+000,-1.2585715E+003,-1.3619649E+003,-2.0801651E+002, 1.2933588E-001,-5.5962758E+000
 1.3800060E+003, 7.9772919E+003,-2.6963066E+003,-6.2501913E+003,-1.3926417E+003,-2.9239616E-001, 0.0000000E+000, 0.0000000E+000,-2.3016159E+003,-2.3621400E+003,-2.1064763E+002, 1.1265970E-001,-5.0662562E+000
 1.4100042E+003, 4.5227763E+003,-1.3677486E+003,-5.3991403E+003,-8.6779048E+002,-2.3466844E-001, 0.0000000E+000, 0.0000000E+000,-3.1039370E+003,-3.1121378E+003,-2.1446634E+002, 8.6062970E-002,-4.2500180E+000
 1.4400101E+003, 2.9171718E+003,-6.7375771E+002,-4.3452157E+003,-3.9166120E+002,-1.8814555E-001, 0.0000000E+000, 0.0000000E+000,-2.4971834E+003,-2.4936509E+003,-2.1865756E+002, 6.6537848E-002,-3.3059565E+000
 1.4700356E+003, 1.7480591E+003,-2.6250753E+002,-3.5885876E+003,-1.0929581E+002,-1.1256301E-001, 0.0000000E+000, 0.0000000E+000,-2.2126645E+003,-2.2124444E+003,-2.2082334E+002, 3.9146638E-002,-2.6369807E+000
 1.5000319E+003, 7.4378723E+002, 5.4820358E+001,-2.8130381E+003, 8.8177699E+001,-4.8731090E-002, 0.0000000E+000, 0.0000000E+000,-1.9296935E+003,-1.9263016E+003,-2.1926738E+002, 1.6596885E-002,-2.0372014E+000
 1.5300295E+003, 7.7714924E+002, 1.0689016E+002,-1.8634114E+003, 1.9710249E+002,-4.8913056E-002, 0.0000000E+000, 0.0000000E+000,-7.7202744E+002,-7.8231845E+002,-1.9254876E+002, 1.6510501E-002,-1.4511042E+000
 1.5600153E+003, 5.6655927E+002, 1.4542020E+002,-1.0258589E+003, 1.7219849E+002,-3.6148329E-002, 0.0000000E+000, 0.0000000E+000,-1.3158838E+002,-1.4171712E+002,-1.4436527E+002, 1.2190959E-002,-1.0608827E+000
 1.5900249E+003, 2.3557966E+002, 1.8996982E+002,-7.7255702E+002, 1.3248970E+002,-1.5131440E-002, 0.0000000E+000, 0.0000000E+000,-2.1233356E+002,-2.1453297E+002,-1.2732091E+002, 5.1449704E-003,-8.9428277E-001
 1.6200344E+003, 2.2826263E+002, 1.7967485E+002,-7.2966123E+002, 1.1662817E+002,-1.4886480E-002, 0.0000000E+000, 0.0000000E+000,-2.0542523E+002,-2.0511047E+002,-1.2421362E+002, 5.0448743E-003,-7.6664294E-001
 1.6500002E+003, 2.3203849E+002, 1.7223417E+002,-7.5679050E+002, 1.1200535E+002,-1.4895450E-002, 0.0000000E+000, 0.0000000E+000,-2.4025719E+002,-2.4052740E+002,-1.2403491E+002, 5.0448740E-003,-6.3754307E-001
 1.6800099E+003, 2.2333224E+002, 1.7080415E+002,-7.6118097E+002, 1.2098591E+002,-1.4934660E-002, 0.0000000E+000, 0.0000000E+000,-2.4953747E+002,-2.4607360E+002,-1.2357501E+002, 5.0448739E-003,-5.3534960E-001
 1.7100194E+003, 2.3173898E+002, 1.6652727E+002,-7.3447040E+002, 1.2805759E+002,-1.4866031E-002, 0.0000000E+000, 0.0000000E+000,-2.0849538E+002,-2.0816142E+002,-1.2363780E+002, 5.0448738E-003,-4.5233905E-001
 1.7400289E+003, 2.2545588E+002, 1.6342375E+002,-7.1029350E+002, 1.3423569E+002,-1.4874820E-002, 0.0000000E+000, 0.0000000E+000,-1.9014775E+002,-1.8719305E+002,-1.2392522E+002, 5.0448739E-003,-3.8269044E-001
 1.7700386E+003, 2.3171968E+002, 1.5780151E+002,-6.8673734E+002, 1.3890595E+002,-1.4887422E-002, 0.0000000E+000, 0.0000000E+000,-1.5955738E+002,-1.5832508E+002,-1.2414908E+002, 5.0448740E-003,-3.3265579E-001
 1.8000044E+003, 2.2936413E+002, 1.5294047E+002,-6.6628103E+002, 1.4271770E+002,-1.4899907E-002, 0.0000000E+000, 0.0000000E+000,-1.4320483E+002,-1.4127362E+002,-1.2483596E+002, 5.0448740E-003,-2.9227810E-001
 1.8300139E+003, 2.2276100E+002, 1.4877166E+002,-6.4125643E+002, 1.4294882E+002,-1.4949143E-002, 0.0000000E+000, 0.0000000E+000,-1.2875220E+002,-1.2678990E+002,-1.2455090E+002, 5.0448741E-003,-2.5424286E-001
 1.8600236E+003, 2.3011366E+002, 1.4201991E+002,-6.2167821E+002, 1.4203322E+002,-1.4971802E-002, 0.0000000E+000, 0.0000000E+000,-1.0840740E+002,-1.0752639E+002,-1.2435675E+002, 5.0448741E-003,-2.2154770E-001
 1.8900331E+003, 2.3161143E+002, 1.3614264E+002,-6.0833984E+002, 1.4053740E+002,-1.4923955E-002, 0.0000000E+000, 0.0000000E+000,-1.0099585E+002,-1.0006330E+002,-1.2446504E+002, 5.0448741E-003,-1.9685273E-001
 1.9200426E+003, 2.3233645E+002, 1.3067974E+002,-5.9669891E+002, 1.3892661E+002,-1.4923915E-002, 0.0000000E+000, 0.0000000E+000,-9.6045133E+001,-9.4771031E+001,-1.2436890E+002, 5.0448741E-003,-1.7559226E-001
 1.9500084E+003, 2.2972724E+002, 1.2643621E+002,-5.8371200E+002, 1.3659344E+002,-1.4937036E-002, 0.0000000E+000, 0.0000000E+000,-9.2422461E+001,-9.0970050E+001,-1.2450692E+002, 5.0448741E-003,-1.5868174E-001
 1.9800181E+003, 2.3228940E+002, 1.2111150E+002,-5.7201392E+002, 1.3498479E+002,-1.4943350E-002, 0.0000000E+000, 0.0000000E+000,-8.4752603E+001,-8.3643168E+001,-1.2474931E+002, 5.0448741E-003,-1.4429501E-001
 2.0100276E+003, 2.2577717E+002, 1.1854008E+002,-5.7641859E+002, 1.3352845E+002,-1.4960060E-002, 0.0000000E+000, 0.0000000E+000,-1.0096084E+002,-9.8587854E+001,-1.2834435E+002, 5.0448740E-003,-1.3689930E-001
 2.0400044E+003, 2.2084106E+002, 1.1679383E+002,-6.3377642E+002, 1.3627651E+002,-1.4859448E-002, 0.0000000E+000, 0.0000000E+000,-1.6569085E+002,-1.5987987E+002,-1.4656304E+002, 5.0448737E-003,-1.4671355E-001
 2.0700144E+003, 2.2245480E+002, 1.1746639E+002,-6.9569342E+002, 1.5444472E+002,-1.4933919E-002, 0.0000000E+000, 0.0000000E+000,-2.0457631E+002,-2.0134244E+002,-1.7025778E+002, 5.0448734E-003,-1.5536524E-001
 2.1000090E+003, 2.2064879E+002, 1.1998785E+002,-7.0320577E+002, 1.7570590E+002,-1.5065715E-002, 0.0000000E+000, 0.0000000E+000,-1.8996120E+002,-1.8687830E+002,-1.8122086E+002, 5.0448733E-003,-1.5081308E-001
 2.1300068E+003, 2.2050735E+002, 1.2171338E+002,-6.9830382E+002, 1.9897344E+002,-1.5181300E-002, 0.0000000E+000, 0.0000000E+000,-1.6027627E+002,-1.5712484E+002,-1.8743966E+002, 5.0448733E-003,-1.4231964E-001
 2.1600049E+003, 2.2054976E+002, 1.2164108E+002,-6.7490676E+002, 2.0758793E+002,-1.5204570E-002, 0.0000000E+000, 0.0000000E+000,-1.2832052E+002,-1.2514320E+002,-1.8798753E+002, 5.0448734E-003,-1.3118270E-001
 2.1900029E+003, 2.2070622E+002, 1.2052190E+002,-6.5512248E+002, 2.1041948E+002,-1.5207559E-002, 0.0000000E+000, 0.0000000E+000,-1.0671890E+002,-1.0349009E+002,-1.8782592E+002, 5.0448735E-003,-1.2107580E-001
 2.2200000E+003, 2.2159324E+002, 1.1823376E+002,-6.2868178E+002, 2.1195822E+002,-1.5126487E-002, 0.0000000E+000, 0.0000000E+000,-8.0056214E+001,-7.6911674E+001,-1.8787102E+002, 5.0448736E-003,-1.1075538E-001
