s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000067E+002, 1.9382876E+004,-9.3610171E+003,-4.9189743E+003,-5.5400473E+003,-5.0998116E-001, 0.0000000E+000, 0.0000000E+000,-1.6692761E+002,-4.3767308E+002, 2.4913251E+001, 2.5631741E-001,-5.4797402E+000
 8.7000287E+002, 1.8483285E+004,-8.9256724E+003,-4.9759736E+003,-5.3781279E+003,-4.9769463E-001, 0.0000000E+000, 0.0000000E+000,-5.5023679E+002,-7.9698639E+002, 2.5812935E+001, 2.4535215E-001,-5.6244064E+000
 9.0001862E+002, 1.8012253E+004,-8.6709643E+003,-5.1052007E+003,-5.2383095E+003,-4.6555131E-001, 0.0000000E+000, 0.0000000E+000,-7.4885455E+002,-1.0026870E+003, 2.3011969E+001, 2.2817089E-001,-5.8551113E+000
 9.3000159E+002, 1.3091573E+004,-6.5333649E+003,-5.1144699E+003,-4.6439465E+003,-3.6672743E-001, 0.0000000E+000, 0.0000000E+000,-3.0443068E+003,-3.2005753E+003, 2.4210201E+001, 1.6755198E-001,-5.9239865E+000
 9.6001868E+002, 1.2291044E+004,-5.5886059E+003,-5.0098896E+003,-4.0189463E+003,-3.5571167E-001, 0.0000000E+000, 0.0000000E+000,-2.1887593E+003,-2.3267537E+003, 2.4670234E+001, 1.5692585E-001,-5.8799364E+000
 9.9001147E+002, 1.5266235E+004,-6.5407383E+003,-4.7013600E+003,-3.9921181E+003,-4.2511284E-001, 0.0000000E+000, 0.0000000E+000, 2.3170778E+002, 3.1593179E+001, 2.3322968E+001, 1.9684942E-001,-5.4803784E+000
 1.0200048E+003, 1.9409050E+004,-8.6607730E+003,-4.4350190E+003,-4.4945906E+003,-5.0183162E-001, 0.0000000E+000, 0.0000000E+000, 2.0999150E+003, 1.8181656E+003, 2.0820618E+001, 2.5746337E-001,-5.0625827E+000
 1.0500183E+003, 2.2551627E+004,-1.0875633E+004,-4.3941682E+003,-5.1707712E+003,-5.9485709E-001, 0.0000000E+000, 0.0000000E+000, 2.4136465E+003, 2.1104602E+003, 1.8095029E+001, 3.2469586E-001,-4.9224061E+000
 1.0800043E+003, 2.5078041E+004,-1.2554220E+004,-4.5415128E+003,-5.7421348E+003,-6.5184574E-001, 0.0000000E+000, 0.0000000E+000, 2.5694513E+003, 2.2395218E+003, 1.8751350E+001, 3.7039228E-001,-5.0474333E+000
 1.1100127E+003, 2.5582318E+004,-1.3116863E+004,-4.8193691E+003,-6.0863869E+003,-6.6459615E-001, 0.0000000E+000, 0.0000000E+000, 1.8890388E+003, 1.5590347E+003, 1.9929069E+001, 3.8522063E-001,-5.3963024E+000
 1.1400112E+003, 2.4699535E+004,-1.2541999E+004,-5.1274541E+003,-6.1868889E+003,-6.0427253E-001, 0.0000000E+000, 0.0000000E+000, 1.1937280E+003, 8.4258856E+002, 2.1551266E+001, 3.4367345E-001,-5.8562882E+000
 1.1700079E+003, 2.5089722E+004,-1.2805179E+004,-5.3869455E+003,-6.3147704E+003,-6.1533306E-001, 0.0000000E+000, 0.0000000E+000, 9.4188318E+002, 5.8221131E+002, 2.3212826E+001, 3.4876557E-001,-6.2937922E+000
 1.2000074E+003, 2.5998732E+004,-1.3281149E+004,-5.5854213E+003,-6.4806344E+003,-6.1044765E-001, 0.0000000E+000, 0.0000000E+000, 1.0334930E+003, 6.5091702E+002, 2.4926077E+001, 3.5140738E-001,-6.6559594E+000
 1.2300054E+003, 2.3851983E+004,-1.2161317E+004,-5.8487809E+003,-6.3832374E+003,-5.9005518E-001, 0.0000000E+000, 0.0000000E+000,-1.9910361E+002,-5.4194220E+002, 2.5102608E+001, 3.2371929E-001,-7.1469705E+000
 1.2600054E+003, 2.3113116E+004,-1.1467896E+004,-6.0458768E+003,-6.2017038E+003,-6.0762834E-001, 0.0000000E+000, 0.0000000E+000,-2.8903359E+002,-6.0296814E+002, 2.4913289E+001, 3.2393183E-001,-7.4345758E+000
 1.2900144E+003, 2.2099227E+004,-1.0996005E+004,-6.0982401E+003,-6.0346524E+003,-5.7659745E-001, 0.0000000E+000, 0.0000000E+000,-7.2402215E+002,-1.0302469E+003, 2.4402891E+001, 3.0486475E-001,-7.3328521E+000
 1.3200176E+003, 2.0333022E+004,-9.9696224E+003,-6.0736406E+003,-5.7310283E+003,-5.3409444E-001, 0.0000000E+000, 0.0000000E+000,-1.1605559E+003,-1.4418038E+003, 2.3672754E+001, 2.7225320E-001,-7.1724353E+000
 1.3500133E+003, 2.2607359E+004,-1.0701227E+004,-5.9604409E+003,-5.6991258E+003,-5.9206506E-001, 0.0000000E+000, 0.0000000E+000, 5.5439186E+002, 2.4597318E+002, 2.3697712E+001, 3.1346582E-001,-6.9244801E+000
 1.3800109E+003, 2.4346905E+004,-1.1969848E+004,-5.8398817E+003,-5.9457602E+003,-6.0341456E-001, 0.0000000E+000, 0.0000000E+000, 9.3928436E+002, 5.9081240E+002, 2.3679508E+001, 3.3377134E-001,-6.6130210E+000
 1.4100049E+003, 2.2580890E+004,-1.1301592E+004,-5.9260680E+003,-5.9248187E+003,-5.6739911E-001, 0.0000000E+000, 0.0000000E+000,-2.4882745E+002,-5.7215636E+002, 2.3146119E+001, 3.0604293E-001,-6.5760169E+000
 1.4400051E+003, 1.9961806E+004,-9.8041074E+003,-6.0060494E+003,-5.6252688E+003,-5.3047074E-001, 0.0000000E+000, 0.0000000E+000,-1.2073285E+003,-1.4741501E+003, 2.2572956E+001, 2.6798388E-001,-6.6550357E+000
 1.4700187E+003, 1.8236296E+004,-8.6303829E+003,-5.9349560E+003,-5.2414516E+003,-4.9349978E-001, 0.0000000E+000, 0.0000000E+000,-1.3279805E+003,-1.5709883E+003, 2.4012489E+001, 2.3907311E-001,-6.5300540E+000
 1.5000134E+003, 1.6474315E+004,-7.6810370E+003,-5.9288008E+003,-4.8326173E+003,-4.5081602E-001, 0.0000000E+000, 0.0000000E+000,-1.7595318E+003,-1.9685909E+003, 2.1441427E+001, 2.1281472E-001,-6.4869582E+000
 1.5300123E+003, 1.3677105E+004,-6.3520011E+003,-5.7577590E+003,-4.3214804E+003,-3.7120405E-001, 0.0000000E+000, 0.0000000E+000,-2.5808083E+003,-2.7545072E+003, 2.1164080E+001, 1.6942129E-001,-6.2933484E+000
 1.5600065E+003, 1.0944690E+004,-4.9378361E+003,-5.5485471E+003,-3.6862934E+003,-3.4348270E-001, 0.0000000E+000, 0.0000000E+000,-3.1133725E+003,-3.2283303E+003, 2.0247450E+001, 1.4927793E-001,-6.0730526E+000
 1.5900005E+003, 9.4398803E+003,-4.0791737E+003,-5.2546519E+003,-3.0783889E+003,-2.9697728E-001, 0.0000000E+000, 0.0000000E+000,-2.8828154E+003,-2.9726312E+003, 1.8446218E+001, 1.2659135E-001,-5.7096639E+000
 1.6200145E+003, 7.0520647E+003,-3.1377651E+003,-4.8678860E+003,-2.5825204E+003,-2.6714602E-001, 0.0000000E+000, 0.0000000E+000,-3.4871701E+003,-3.5363740E+003, 1.7438964E+001, 1.1129167E-001,-5.1380018E+000
 1.6500085E+003, 1.9271103E+003,-1.3881500E+003,-4.4344256E+003,-1.8149163E+003,-1.0817223E-001, 0.0000000E+000, 0.0000000E+000,-5.7072326E+003,-5.7104898E+003, 1.7030919E+001, 4.3499335E-002,-4.5576693E+000
 1.6800063E+003, 1.3508986E+003,-8.1660949E+002,-4.0452279E+003,-1.0744862E+003,-8.2755122E-002, 0.0000000E+000, 0.0000000E+000,-4.5854454E+003,-4.5855078E+003, 1.6194981E+001, 3.0727879E-002,-4.1509717E+000
 1.7100103E+003, 1.3485087E+003,-5.3251671E+002,-3.6119464E+003,-5.6037406E+002,-8.6832163E-002, 0.0000000E+000, 0.0000000E+000,-3.3566091E+003,-3.3564153E+003, 1.4037882E+001, 3.0727879E-002,-3.6954639E+000
 1.7400161E+003, 1.3507105E+003,-3.5855042E+002,-3.0420702E+003,-2.4786404E+002,-8.7393821E-002, 0.0000000E+000, 0.0000000E+000,-2.2968232E+003,-2.2978615E+003, 1.3173057E+001, 3.0727879E-002,-3.0769498E+000
 1.7700304E+003, 1.3733972E+003,-2.5917108E+002,-2.5723880E+003,-8.5194783E+001,-8.6808478E-002, 0.0000000E+000, 0.0000000E+000,-1.5420239E+003,-1.5434434E+003, 1.0275373E+001, 3.0727879E-002,-2.5543909E+000
 1.8000016E+003, 1.3645518E+003,-1.9354302E+002,-2.2413015E+003,-6.1475074E+000,-8.6677169E-002, 0.0000000E+000, 0.0000000E+000,-1.0749700E+003,-1.0765268E+003, 9.3356231E+000, 3.0727879E-002,-2.1493603E+000
 1.8100000E+003, 1.3677604E+003,-1.6704377E+002,-2.0723099E+003, 2.3988742E+001,-8.6677559E-002, 0.0000000E+000, 0.0000000E+000,-8.4572141E+002,-8.4769115E+002, 8.2574551E+000, 3.0727880E-002,-1.9208560E+000
