s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001645E+002, 9.9208125E+003, 0.0000000E+000,-3.7751898E+003,-3.7477617E+003,-1.8829705E+003,-5.7971844E-001, 0.0000000E+000, 0.0000000E+000, 5.0883419E+002, 5.1431087E+002, 1.5260252E+001, 2.2812712E-001,-3.1361111E+000
 3.3000793E+002, 1.1326928E+004, 0.0000000E+000,-4.5206601E+003,-4.1666545E+003,-2.1672485E+003,-6.4890753E-001, 0.0000000E+000, 0.0000000E+000, 4.5697861E+002, 4.7171615E+002, 1.6699365E+001, 2.6121557E-001,-3.5172174E+000
 3.6001508E+002, 1.2094556E+004, 0.0000000E+000,-4.9870896E+003,-4.4279506E+003,-2.3368783E+003,-6.8484991E-001, 0.0000000E+000, 0.0000000E+000, 3.2011466E+002, 3.4195235E+002, 1.7904004E+001, 2.7826188E-001,-3.8528614E+000
 3.9001276E+002, 1.2954208E+004, 0.0000000E+000,-5.4706355E+003,-4.6140721E+003,-2.4537200E+003,-7.2753472E-001, 0.0000000E+000, 0.0000000E+000, 3.9862273E+002, 4.1505337E+002, 1.9931482E+001, 2.9875787E-001,-4.1480204E+000
 4.2000412E+002, 1.3423058E+004, 0.0000000E+000,-5.7941944E+003,-4.8228878E+003,-2.5811819E+003,-7.4370686E-001, 0.0000000E+000, 0.0000000E+000, 2.0996340E+002, 2.2405007E+002, 2.2149000E+001, 3.0827652E-001,-4.4634143E+000
 4.5000574E+002, 1.3203050E+004, 0.0000000E+000,-5.7209781E+003,-4.8818465E+003,-2.5501494E+003,-7.3474804E-001, 0.0000000E+000, 0.0000000E+000, 3.2753509E+001, 4.9341686E+001, 2.1750562E+001, 3.0439233E-001,-4.6096350E+000
 4.8001935E+002, 1.3693342E+004, 0.0000000E+000,-5.9154880E+003,-4.9461472E+003,-2.5763660E+003,-7.5254395E-001, 0.0000000E+000, 0.0000000E+000, 2.3556010E+002, 2.5458806E+002, 2.0420400E+001, 3.1510183E-001,-4.7102217E+000
 5.1001224E+002, 1.4071023E+004, 0.0000000E+000,-6.1340179E+003,-5.0250528E+003,-2.6344899E+003,-7.7182529E-001, 0.0000000E+000, 0.0000000E+000, 2.6487524E+002, 2.7669056E+002, 2.0680435E+001, 3.2387933E-001,-4.7950247E+000
 5.4001221E+002, 1.4304851E+004, 0.0000000E+000,-6.2903330E+003,-5.0739642E+003,-2.6696113E+003,-7.8047088E-001, 0.0000000E+000, 0.0000000E+000, 2.5510273E+002, 2.7016238E+002, 2.1070054E+001, 3.2905162E-001,-4.8587307E+000
 5.7000183E+002, 1.2298898E+004, 0.0000000E+000,-5.3819577E+003,-5.0152752E+003,-2.4746806E+003,-6.8624135E-001, 0.0000000E+000, 0.0000000E+000,-5.8982172E+002,-5.7370167E+002, 1.9124281E+001, 2.8227420E-001,-4.8061832E+000
 6.0000293E+002, 9.9073444E+003, 0.0000000E+000,-4.1229751E+003,-4.6589802E+003,-2.0950291E+003,-5.7438327E-001, 0.0000000E+000, 0.0000000E+000,-9.7633523E+002,-9.7021434E+002, 1.8655279E+001, 2.2718200E-001,-4.4530822E+000
 6.3000000E+002, 9.7354579E+003, 0.0000000E+000,-3.8318592E+003,-4.3944537E+003,-1.9022115E+003,-5.6869248E-001, 0.0000000E+000, 0.0000000E+000,-4.0177303E+002,-3.9363526E+002, 1.9112613E+001, 2.2412728E-001,-4.0903727E+000
 6.6001489E+002, 1.0209835E+004, 0.0000000E+000,-3.9822833E+003,-4.3875481E+003,-1.9022963E+003,-5.8940229E-001, 0.0000000E+000, 0.0000000E+000,-6.7485568E+001,-6.2881810E+001, 1.9832171E+001, 2.3393667E-001,-3.9803939E+000
 6.9001471E+002, 1.0618767E+004, 0.0000000E+000,-4.1820208E+003,-4.4689244E+003,-1.9574355E+003,-6.1044268E-001, 0.0000000E+000, 0.0000000E+000, 2.8451771E+000, 9.7763450E+000, 1.9714439E+001, 2.4402266E-001,-4.0059581E+000
 7.2001227E+002, 1.0780399E+004, 0.0000000E+000,-4.2585773E+003,-4.5194292E+003,-1.9800799E+003,-6.2093037E-001, 0.0000000E+000, 0.0000000E+000, 1.2113925E+001, 2.1691430E+001, 1.8293352E+001, 2.4822235E-001,-4.0286907E+000
 7.5000220E+002, 1.1552551E+004, 0.0000000E+000,-4.5986743E+003,-4.7789700E+003,-2.0438489E+003,-6.5823341E-001, 0.0000000E+000, 0.0000000E+000, 1.1141010E+002, 1.3039966E+002, 1.8324094E+001, 2.6635275E-001,-4.2908753E+000
 7.8000641E+002, 1.1641515E+004, 0.0000000E+000,-4.6835009E+003,-5.1116555E+003,-2.0547155E+003,-6.6059028E-001, 0.0000000E+000, 0.0000000E+000,-2.2719809E+002,-2.0901707E+002, 2.1611597E+001, 2.6815808E-001,-4.6048627E+000
 8.1001880E+002, 1.1089917E+004, 0.0000000E+000,-4.4045101E+003,-5.3528074E+003,-1.9438291E+003,-6.3552810E-001, 0.0000000E+000, 0.0000000E+000,-6.3119607E+002,-6.1186462E+002, 2.0924716E+001, 2.5533717E-001,-4.8752069E+000
 8.4000122E+002, 1.1125739E+004, 0.0000000E+000,-4.2977777E+003,-5.5087661E+003,-1.8285171E+003,-6.3615497E-001, 0.0000000E+000, 0.0000000E+000,-5.2522920E+002,-5.0995828E+002, 1.8561654E+001, 2.5626351E-001,-5.0051426E+000
 8.7000098E+002, 1.0681194E+004, 0.0000000E+000,-4.0650970E+003,-5.5025610E+003,-1.7377670E+003,-6.1709700E-001, 0.0000000E+000, 0.0000000E+000,-6.3295460E+002,-6.2484802E+002, 1.8013813E+001, 2.4546330E-001,-4.9426187E+000
 9.0001636E+002, 9.9603309E+003, 0.0000000E+000,-3.7096823E+003,-5.3462864E+003,-1.6000332E+003,-5.8026203E-001, 0.0000000E+000, 0.0000000E+000,-6.9570017E+002,-6.9625131E+002, 2.0903562E+001, 2.2878457E-001,-4.7122199E+000
 9.3001373E+002, 7.3626749E+003, 0.0000000E+000,-2.6054625E+003,-4.8880411E+003,-1.2374060E+003,-4.4351987E-001, 0.0000000E+000, 0.0000000E+000,-1.3691678E+003,-1.3686782E+003, 1.7955374E+001, 1.6825787E-001,-4.2502343E+000
 9.6001727E+002, 6.8246501E+003, 0.0000000E+000,-2.1882607E+003,-4.3445052E+003,-9.8307245E+002,-4.1709748E-001, 0.0000000E+000, 0.0000000E+000,-6.9529597E+002,-6.9160533E+002, 1.4916072E+001, 1.5660319E-001,-3.6600341E+000
 9.9000952E+002, 8.5013979E+003, 0.0000000E+000,-2.7264181E+003,-4.3401813E+003,-1.0904299E+003,-5.0728707E-001, 0.0000000E+000, 0.0000000E+000, 3.3813131E+002, 3.4386140E+002, 1.4774501E+001, 1.9591288E-001,-3.4427360E+000
 1.0200004E+003, 1.1098105E+004, 0.0000000E+000,-3.8421632E+003,-4.8355724E+003,-1.4190554E+003,-6.4296090E-001, 0.0000000E+000, 0.0000000E+000, 9.9269066E+002, 1.0006709E+003, 1.7965492E+001, 2.5624983E-001,-3.7043699E+000
 1.0500065E+003, 1.4023763E+004, 0.0000000E+000,-5.4297087E+003,-5.4359826E+003,-1.8527905E+003,-7.7772864E-001, 0.0000000E+000, 0.0000000E+000, 1.2932603E+003, 1.3045035E+003, 2.2956535E+001, 3.2356990E-001,-4.1981696E+000
 1.0800098E+003, 1.6082644E+004, 0.0000000E+000,-6.7271082E+003,-6.0534889E+003,-2.2240070E+003,-8.6566869E-001, 0.0000000E+000, 0.0000000E+000, 1.0782945E+003, 1.0771738E+003, 2.5565437E+001, 3.6954636E-001,-4.9098982E+000
 1.1100004E+003, 1.6821521E+004, 0.0000000E+000,-7.3942462E+003,-6.4133507E+003,-2.3617856E+003,-8.8464972E-001, 0.0000000E+000, 0.0000000E+000, 6.4752025E+002, 6.5125403E+002, 2.7153890E+001, 3.8518606E-001,-5.3673969E+000
 1.1400020E+003, 1.4995098E+004, 0.0000000E+000,-6.4715187E+003,-6.4616088E+003,-2.2385548E+003,-8.1023832E-001, 0.0000000E+000, 0.0000000E+000,-1.8684395E+002,-1.7739476E+002, 2.7191639E+001, 3.4380486E-001,-5.4613507E+000
 1.1700111E+003, 1.5146607E+004, 0.0000000E+000,-6.4338995E+003,-6.4109125E+003,-2.2046751E+003,-8.2628171E-001, 0.0000000E+000, 0.0000000E+000, 7.9979321E+001, 9.6293986E+001, 2.6592096E+001, 3.4824593E-001,-5.3797884E+000
 1.2000023E+003, 1.5323293E+004, 0.0000000E+000,-6.5297648E+003,-6.4649272E+003,-2.2098779E+003,-8.2905659E-001, 0.0000000E+000, 0.0000000E+000, 1.0787619E+002, 1.1789356E+002, 2.6074165E+001, 3.5134256E-001,-5.4203712E+000
 1.2300176E+003, 1.4094818E+004, 0.0000000E+000,-5.8993844E+003,-6.4004382E+003,-2.0951299E+003,-7.7779135E-001, 0.0000000E+000, 0.0000000E+000,-3.0536054E+002,-3.0091221E+002, 2.6855049E+001, 3.2371488E-001,-5.3583507E+000
 1.2600021E+003, 1.4100932E+004, 0.0000000E+000,-5.7826106E+003,-6.3102550E+003,-2.0185243E+003,-7.7553477E-001, 0.0000000E+000, 0.0000000E+000,-1.5267334E+001,-1.1232905E+001, 2.7388149E+001, 3.2376225E-001,-5.2178863E+000
 1.2900081E+003, 1.3306073E+004, 0.0000000E+000,-5.4122111E+003,-6.2190211E+003,-1.9508490E+003,-7.4013172E-001, 0.0000000E+000, 0.0000000E+000,-2.9389563E+002,-2.7674801E+002, 2.7380773E+001, 3.0518569E-001,-5.0870196E+000
 1.3200146E+003, 1.1861902E+004, 0.0000000E+000,-4.5970464E+003,-5.9475132E+003,-1.7364911E+003,-6.7104106E-001, 0.0000000E+000, 0.0000000E+000,-4.2343627E+002,-4.1982029E+002, 2.6667109E+001, 2.7203804E-001,-4.7766120E+000
 1.3500089E+003, 1.3536353E+004, 0.0000000E+000,-5.2767208E+003,-5.9832168E+003,-1.8244805E+003,-7.5796541E-001, 0.0000000E+000, 0.0000000E+000, 4.4087419E+002, 4.5117710E+002, 2.6172297E+001, 3.1249427E-001,-4.7187814E+000
 1.3800095E+003, 1.4542575E+004, 0.0000000E+000,-5.9246299E+003,-6.2463533E+003,-2.0061565E+003,-7.9563498E-001, 0.0000000E+000, 0.0000000E+000, 3.6235859E+002, 3.6463981E+002, 2.6495490E+001, 3.3321754E-001,-4.9443642E+000
 1.4100035E+003, 1.3344230E+004, 0.0000000E+000,-5.4177510E+003,-6.2732610E+003,-1.9277448E+003,-7.4484440E-001, 0.0000000E+000, 0.0000000E+000,-2.7883486E+002,-2.7527199E+002, 2.7378629E+001, 3.0586392E-001,-5.0069161E+000
 1.4400042E+003, 1.1694036E+004, 0.0000000E+000,-4.5628641E+003,-5.9739884E+003,-1.7126283E+003,-6.6592337E-001, 0.0000000E+000, 0.0000000E+000,-5.6671590E+002,-5.5611106E+002, 2.7031127E+001, 2.6831964E-001,-4.7017829E+000
 1.4700125E+003, 1.0446734E+004, 0.0000000E+000,-3.8606506E+003,-5.7025646E+003,-1.5014756E+003,-6.0112659E-001, 0.0000000E+000, 0.0000000E+000,-6.2314546E+002,-6.1855803E+002, 2.4001545E+001, 2.3936796E-001,-4.3873506E+000
 1.5000110E+003, 9.3000791E+003, 0.0000000E+000,-3.2817364E+003,-5.3488576E+003,-1.3135760E+003,-5.4628558E-001, 0.0000000E+000, 0.0000000E+000,-6.5797686E+002,-6.4463720E+002, 2.5071231E+001, 2.1323569E-001,-3.9700463E+000
 1.5300028E+003, 7.4110739E+003, 0.0000000E+000,-2.4532989E+003,-4.9401585E+003,-1.0539764E+003,-4.4657279E-001, 0.0000000E+000, 0.0000000E+000,-1.0376104E+003,-1.0368064E+003, 2.2984307E+001, 1.6948656E-001,-3.5751217E+000
 1.5600144E+003, 6.5218345E+003, 0.0000000E+000,-1.9910700E+003,-4.4559121E+003,-8.2873471E+002,-3.9707269E-001, 0.0000000E+000, 0.0000000E+000,-7.5391752E+002,-7.5427940E+002, 2.1050800E+001, 1.4895253E-001,-3.0943850E+000
 1.5900040E+003, 5.5170277E+003, 0.0000000E+000,-1.5721233E+003,-4.0693008E+003,-6.5510886E+002,-3.4216407E-001, 0.0000000E+000, 0.0000000E+000,-7.8075833E+002,-7.7984744E+002, 2.0039459E+001, 1.2632144E-001,-2.7251959E+000
 1.6200094E+003, 4.8763295E+003, 0.0000000E+000,-1.2990092E+003,-3.7474756E+003,-5.2644803E+002,-3.0539970E-001, 0.0000000E+000, 0.0000000E+000,-6.9565916E+002,-6.9690872E+002, 1.7891297E+001, 1.1143866E-001,-2.3968370E+000
 1.6500153E+003, 1.9417287E+003, 0.0000000E+000,-3.7872922E+002,-3.0558716E+003,-2.2884425E+002,-1.2777983E-001, 0.0000000E+000, 0.0000000E+000,-1.7190096E+003,-1.7218441E+003, 1.3516174E+001, 4.4090519E-002,-1.8737930E+000
 1.6800048E+003, 1.3494981E+003, 0.0000000E+000,-9.2144522E+001,-2.1633647E+003, 3.6291872E+001,-9.0422343E-002, 0.0000000E+000, 0.0000000E+000,-8.6629808E+002,-8.6980975E+002, 9.3321880E+000, 3.0727009E-002,-1.2489647E+000
 1.7100404E+003, 1.3471649E+003, 0.0000000E+000,-6.8222219E+001,-1.8324208E+003, 1.0445751E+002,-9.0671001E-002, 0.0000000E+000, 0.0000000E+000,-4.4713368E+002,-4.4911123E+002, 8.4699983E+000, 3.0727558E-002,-9.5175469E-001
 1.7400079E+003, 1.3477293E+003, 0.0000000E+000,-7.0035558E+001,-1.6965870E+003, 1.1803449E+002,-9.0455686E-002, 0.0000000E+000, 0.0000000E+000,-2.9870236E+002,-3.0094918E+002, 6.4066928E+000, 3.0727600E-002,-8.0146134E-001
 1.7700043E+003, 1.3450556E+003, 0.0000000E+000,-7.3995354E+001,-1.5813023E+003, 1.2428411E+002,-9.0756057E-002, 0.0000000E+000, 0.0000000E+000,-1.8515760E+002,-1.8604869E+002, 6.8379715E+000, 3.0727606E-002,-6.8669190E-001
 1.8000188E+003, 1.3444407E+003, 0.0000000E+000,-8.2301088E+001,-1.5158692E+003, 1.2638763E+002,-9.0561610E-002, 0.0000000E+000, 0.0000000E+000,-1.2676246E+002,-1.2743254E+002, 6.0048891E+000, 3.0727674E-002,-6.3078214E-001
 1.8100000E+003, 1.3490367E+003, 0.0000000E+000,-8.8777242E+001,-1.4827829E+003, 1.2664934E+002,-9.0757215E-002, 0.0000000E+000, 0.0000000E+000,-9.4017129E+001,-9.5964793E+001, 6.1457417E+000, 3.0727680E-002,-5.9676856E-001
