s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001004E+002, 9.9081800E+003, 0.0000000E+000,-3.6988979E+003,-3.6955406E+003,-1.9668962E+003,-5.8926336E-001, 0.0000000E+000, 0.0000000E+000, 5.4041991E+002, 5.4625608E+002, 1.4855803E+001, 2.2815806E-001,-2.8971189E+000
 3.3000623E+002, 1.1380169E+004, 0.0000000E+000,-4.4475327E+003,-4.1169108E+003,-2.2828667E+003,-6.5894313E-001, 0.0000000E+000, 0.0000000E+000, 5.2812669E+002, 5.3219989E+002, 1.6317639E+001, 2.6129180E-001,-3.2849813E+000
 3.6000565E+002, 1.2112455E+004, 0.0000000E+000,-4.8713807E+003,-4.4043847E+003,-2.4649770E+003,-6.9437922E-001, 0.0000000E+000, 0.0000000E+000, 3.6482584E+002, 3.7101815E+002, 1.7616758E+001, 2.7836719E-001,-3.6349504E+000
 3.9001688E+002, 1.3008856E+004, 0.0000000E+000,-5.3691669E+003,-4.5743398E+003,-2.6287378E+003,-7.3506476E-001, 0.0000000E+000, 0.0000000E+000, 4.3109693E+002, 4.3587617E+002, 1.9571898E+001, 2.9890944E-001,-3.8987041E+000
 4.2000629E+002, 1.3453060E+004, 0.0000000E+000,-5.6606951E+003,-4.7400840E+003,-2.7298644E+003,-7.4713167E-001, 0.0000000E+000, 0.0000000E+000, 3.1417719E+002, 3.2166962E+002, 2.1602288E+001, 3.0840708E-001,-4.1613820E+000
 4.5001212E+002, 1.3265131E+004, 0.0000000E+000,-5.5978323E+003,-4.7945902E+003,-2.6997894E+003,-7.4458563E-001, 0.0000000E+000, 0.0000000E+000, 1.6574948E+002, 1.7217467E+002, 2.1113087E+001, 3.0448062E-001,-4.2790715E+000
 4.8001025E+002, 1.3732384E+004, 0.0000000E+000,-5.8070287E+003,-4.8772897E+003,-2.7305596E+003,-7.5958056E-001, 0.0000000E+000, 0.0000000E+000, 3.1233019E+002, 3.1674656E+002, 1.9766686E+001, 3.1524415E-001,-4.3553043E+000
 5.1001123E+002, 1.4106623E+004, 0.0000000E+000,-5.9979277E+003,-4.9211502E+003,-2.7809487E+003,-7.8199613E-001, 0.0000000E+000, 0.0000000E+000, 3.9838453E+002, 4.0581414E+002, 1.9842139E+001, 3.2401909E-001,-4.3759662E+000
 5.4000366E+002, 1.4359889E+004, 0.0000000E+000,-6.1650865E+003,-5.0029491E+003,-2.8187742E+003,-7.9243208E-001, 0.0000000E+000, 0.0000000E+000, 3.6673660E+002, 3.7228653E+002, 2.0351114E+001, 3.2926155E-001,-4.4439623E+000
 5.7000385E+002, 1.2349307E+004, 0.0000000E+000,-5.2792465E+003,-4.9341560E+003,-2.6382045E+003,-7.0067989E-001, 0.0000000E+000, 0.0000000E+000,-5.0744806E+002,-5.0300052E+002, 1.8335083E+001, 2.8235650E-001,-4.3406006E+000
 6.0001117E+002, 9.9065017E+003, 0.0000000E+000,-4.0585785E+003,-4.5537460E+003,-2.2460036E+003,-5.8843155E-001, 0.0000000E+000, 0.0000000E+000,-9.5526324E+002,-9.5241492E+002, 1.7766380E+001, 2.2721702E-001,-3.9600477E+000
 6.3000922E+002, 9.7522441E+003, 0.0000000E+000,-3.8229175E+003,-4.2930271E+003,-2.0578597E+003,-5.7848682E-001, 0.0000000E+000, 0.0000000E+000,-4.2476105E+002,-4.2213865E+002, 1.8312820E+001, 2.2417388E-001,-3.6589268E+000
 6.6000708E+002, 1.0178939E+004, 0.0000000E+000,-3.9437614E+003,-4.2877483E+003,-2.0568561E+003,-6.0389431E-001, 0.0000000E+000, 0.0000000E+000,-1.1392710E+002,-1.1003117E+002, 1.9136380E+001, 2.3398344E-001,-3.6353727E+000
 6.9001556E+002, 1.0616283E+004, 0.0000000E+000,-4.1387899E+003,-4.3716672E+003,-2.1174418E+003,-6.1930036E-001, 0.0000000E+000, 0.0000000E+000,-1.7276475E+001,-1.2235043E+001, 1.9084817E+001, 2.4407824E-001,-3.7130591E+000
 7.2001392E+002, 1.0806601E+004, 0.0000000E+000,-4.2004365E+003,-4.4596394E+003,-2.1445579E+003,-6.2943398E-001, 0.0000000E+000, 0.0000000E+000,-2.8000259E+000, 1.3382611E+000, 1.7865850E+001, 2.4827172E-001,-3.8144904E+000
 7.5001691E+002, 1.1601554E+004, 0.0000000E+000,-4.5572914E+003,-4.6925637E+003,-2.2336093E+003,-6.6956277E-001, 0.0000000E+000, 0.0000000E+000, 1.1248952E+002, 1.1742022E+002, 1.7802888E+001, 2.6643894E-001,-4.0508281E+000
 7.8001038E+002, 1.1696048E+004, 0.0000000E+000,-4.6627703E+003,-5.0750167E+003,-2.2695608E+003,-6.6762138E-001, 0.0000000E+000, 0.0000000E+000,-3.1558068E+002,-3.1196764E+002, 2.1342896E+001, 2.6825288E-001,-4.4609895E+000
 8.1001086E+002, 1.1124883E+004, 0.0000000E+000,-4.3318334E+003,-5.3348667E+003,-2.1397805E+003,-6.4451511E-001, 0.0000000E+000, 0.0000000E+000,-6.8655449E+002,-6.8224195E+002, 2.0766392E+001, 2.5541593E-001,-4.7735531E+000
 8.4001678E+002, 1.1180489E+004, 0.0000000E+000,-4.2381650E+003,-5.5787899E+003,-2.0370910E+003,-6.4226986E-001, 0.0000000E+000, 0.0000000E+000,-6.7893987E+002,-6.7419957E+002, 1.8839098E+001, 2.5631870E-001,-5.0548296E+000
 8.7001331E+002, 1.0706923E+004, 0.0000000E+000,-3.9715932E+003,-5.5739156E+003,-1.9095417E+003,-6.2101014E-001, 0.0000000E+000, 0.0000000E+000,-7.5425034E+002,-7.4874867E+002, 1.8405158E+001, 2.4551586E-001,-5.0907111E+000
 9.0001807E+002, 9.9895213E+003, 0.0000000E+000,-3.6297895E+003,-5.4624951E+003,-1.7778435E+003,-5.8629970E-001, 0.0000000E+000, 0.0000000E+000,-8.8516426E+002,-8.8119303E+002, 2.1648407E+001, 2.2881549E-001,-5.0663706E+000
 9.3001910E+002, 7.3723455E+003, 0.0000000E+000,-2.5528773E+003,-5.0575751E+003,-1.3920513E+003,-4.4792949E-001, 0.0000000E+000, 0.0000000E+000,-1.6342328E+003,-1.6306062E+003, 1.8995388E+001, 1.6827537E-001,-4.7302641E+000
 9.6000751E+002, 6.8197609E+003, 0.0000000E+000,-2.1305713E+003,-4.4914351E+003,-1.0834452E+003,-4.2170522E-001, 0.0000000E+000, 0.0000000E+000,-8.9055385E+002,-8.8611244E+002, 1.5946902E+001, 1.5661219E-001,-4.2035012E+000
 9.9000079E+002, 8.5170547E+003, 0.0000000E+000,-2.6175869E+003,-4.4618269E+003,-1.1833734E+003,-5.1617792E-001, 0.0000000E+000, 0.0000000E+000, 2.4803801E+002, 2.5375133E+002, 1.5714528E+001, 1.9591125E-001,-3.9787948E+000
 1.0200016E+003, 1.1135162E+004, 0.0000000E+000,-3.7097234E+003,-4.9610731E+003,-1.5286400E+003,-6.5228708E-001, 0.0000000E+000, 0.0000000E+000, 9.2857556E+002, 9.3507321E+002, 1.8872096E+001, 2.5625334E-001,-4.2056482E+000
 1.0500098E+003, 1.4049682E+004, 0.0000000E+000,-5.2716778E+003,-5.5413857E+003,-1.9503870E+003,-7.9295715E-001, 0.0000000E+000, 0.0000000E+000, 1.2784610E+003, 1.2854387E+003, 2.3692500E+001, 3.2356108E-001,-4.6032642E+000
 1.0800063E+003, 1.6097075E+004, 0.0000000E+000,-6.6308479E+003,-6.1166417E+003,-2.2724391E+003,-8.8467101E-001, 0.0000000E+000, 0.0000000E+000, 1.0658415E+003, 1.0762611E+003, 2.6035984E+001, 3.6956961E-001,-5.1783950E+000
 1.1100150E+003, 1.6797718E+004, 0.0000000E+000,-7.2573873E+003,-6.4473563E+003,-2.4482004E+003,-9.0642023E-001, 0.0000000E+000, 0.0000000E+000, 6.3515874E+002, 6.4386757E+002, 2.7409678E+001, 3.8523980E-001,-5.5131424E+000
 1.1400051E+003, 1.5016753E+004, 0.0000000E+000,-6.3588655E+003,-6.4940605E+003,-2.3416156E+003,-8.2980255E-001, 0.0000000E+000, 0.0000000E+000,-1.8555901E+002,-1.7861869E+002, 2.7403817E+001, 3.4389971E-001,-5.5532309E+000
 1.1700048E+003, 1.5168100E+004, 0.0000000E+000,-6.2882043E+003,-6.4137409E+003,-2.2834343E+003,-8.3809215E-001, 0.0000000E+000, 0.0000000E+000, 1.7361103E+002, 1.8188294E+002, 2.6717143E+001, 3.4833031E-001,-5.4741485E+000
 1.2000181E+003, 1.5326423E+004, 0.0000000E+000,-6.3911051E+003,-6.5135734E+003,-2.3206603E+003,-8.3867789E-001, 0.0000000E+000, 0.0000000E+000, 9.2923188E+001, 1.0024577E+002, 2.6337921E+001, 3.5141522E-001,-5.4997256E+000
 1.2300076E+003, 1.4148218E+004, 0.0000000E+000,-5.7637919E+003,-6.4879057E+003,-2.2169688E+003,-7.8951644E-001, 0.0000000E+000, 0.0000000E+000,-3.2955181E+002,-3.2123821E+002, 2.7259272E+001, 3.2384149E-001,-5.4470583E+000
 1.2600142E+003, 1.4112312E+004, 0.0000000E+000,-5.6207329E+003,-6.3724903E+003,-2.1321196E+003,-7.8906048E-001, 0.0000000E+000, 0.0000000E+000,-2.1315319E+001,-1.3819417E+001, 2.7717381E+001, 3.2383258E-001,-5.3191761E+000
 1.2900009E+003, 1.3340155E+004, 0.0000000E+000,-5.2842659E+003,-6.3087795E+003,-2.0768948E+003,-7.4984494E-001, 0.0000000E+000, 0.0000000E+000,-3.3722344E+002,-3.3053507E+002, 2.7762008E+001, 3.0527498E-001,-5.1602072E+000
 1.3200165E+003, 1.1862528E+004, 0.0000000E+000,-4.4709306E+003,-6.0448030E+003,-1.8545506E+003,-6.8270654E-001, 0.0000000E+000, 0.0000000E+000,-5.1541661E+002,-5.0843908E+002, 2.7094951E+001, 2.7212975E-001,-4.8729231E+000
 1.3500005E+003, 1.3600059E+004, 0.0000000E+000,-5.1796129E+003,-6.0523006E+003,-1.9473544E+003,-7.6881848E-001, 0.0000000E+000, 0.0000000E+000, 4.1356228E+002, 4.2002249E+002, 2.6513444E+001, 3.1263622E-001,-4.8153092E+000
 1.3800139E+003, 1.4536117E+004, 0.0000000E+000,-5.8119326E+003,-6.2751124E+003,-2.0947311E+003,-8.1103226E-001, 0.0000000E+000, 0.0000000E+000, 3.4624395E+002, 3.5352985E+002, 2.6691272E+001, 3.3352950E-001,-5.0161750E+000
 1.4100096E+003, 1.3358271E+004, 0.0000000E+000,-5.3019591E+003,-6.3038570E+003,-2.0247486E+003,-7.4759440E-001, 0.0000000E+000, 0.0000000E+000,-2.7945568E+002,-2.7304081E+002, 2.7521051E+001, 3.0594928E-001,-5.0312406E+000
 1.4400024E+003, 1.1731848E+004, 0.0000000E+000,-4.4366509E+003,-6.0599423E+003,-1.8360408E+003,-6.7563109E-001, 0.0000000E+000, 0.0000000E+000,-6.0657313E+002,-6.0146205E+002, 2.7408952E+001, 2.6837049E-001,-4.7894566E+000
 1.4700138E+003, 1.0465432E+004, 0.0000000E+000,-3.7468508E+003,-5.7435833E+003,-1.6162019E+003,-6.1319123E-001, 0.0000000E+000, 0.0000000E+000,-6.4685195E+002,-6.4181761E+002, 2.4188068E+001, 2.3943677E-001,-4.4206006E+000
 1.5000159E+003, 9.3108204E+003, 0.0000000E+000,-3.1821209E+003,-5.4231320E+003,-1.4077396E+003,-5.5405610E-001, 0.0000000E+000, 0.0000000E+000,-7.0634220E+002,-7.0272618E+002, 2.5431419E+001, 2.1328278E-001,-4.0759671E+000
 1.5300210E+003, 7.4143569E+003, 0.0000000E+000,-2.3584660E+003,-4.9824461E+003,-1.1163583E+003,-4.5470004E-001, 0.0000000E+000, 0.0000000E+000,-1.0466803E+003,-1.0433682E+003, 2.3184059E+001, 1.6948838E-001,-3.6279574E+000
 1.5600177E+003, 6.5043850E+003, 0.0000000E+000,-1.9128602E+003,-4.5079908E+003,-8.9165582E+002,-4.0492824E-001, 0.0000000E+000, 0.0000000E+000,-8.1166200E+002,-8.0852670E+002, 2.1297263E+001, 1.4894805E-001,-3.1705308E+000
 1.5900073E+003, 5.5162119E+003, 0.0000000E+000,-1.5159537E+003,-4.1209095E+003,-7.1036648E+002,-3.4883229E-001, 0.0000000E+000, 0.0000000E+000,-8.3311228E+002,-8.3136657E+002, 2.0273447E+001, 1.2631824E-001,-2.7908532E+000
 1.6200139E+003, 4.8735093E+003, 0.0000000E+000,-1.2639516E+003,-3.7825845E+003,-5.7754056E+002,-3.1109080E-001, 0.0000000E+000, 0.0000000E+000,-7.5151243E+002,-7.5087834E+002, 1.8087132E+001, 1.1143432E-001,-2.4792691E+000
 1.6500044E+003, 1.9354508E+003, 0.0000000E+000,-3.7846062E+002,-3.0536411E+003,-2.4210287E+002,-1.2881893E-001, 0.0000000E+000, 0.0000000E+000,-1.7372956E+003,-1.7388827E+003, 1.3554328E+001, 4.4083226E-002,-1.9195928E+000
 1.6800167E+003, 1.3386844E+003, 0.0000000E+000,-9.8549843E+001,-2.1982279E+003, 2.6951869E+001,-9.0881499E-002, 0.0000000E+000, 0.0000000E+000,-9.3165647E+002,-9.3123243E+002, 9.5066448E+000, 3.0726847E-002,-1.3100505E+000
 1.7100400E+003, 1.3409682E+003, 0.0000000E+000,-7.0676880E+001,-1.8292082E+003, 9.4975323E+001,-9.0386665E-002, 0.0000000E+000, 0.0000000E+000,-4.6419815E+002,-4.6403190E+002, 8.5034209E+000, 3.0727258E-002,-9.9678002E-001
 1.7400283E+003, 1.3400107E+003, 0.0000000E+000,-7.0786243E+001,-1.6818770E+003, 1.0489549E+002,-9.0651249E-002, 0.0000000E+000, 0.0000000E+000,-3.0795729E+002,-3.0784770E+002, 6.3906243E+000, 3.0727295E-002,-8.3497732E-001
 1.7700094E+003, 1.3401886E+003, 0.0000000E+000,-7.4379771E+001,-1.5856651E+003, 1.1443262E+002,-9.0047014E-002, 0.0000000E+000, 0.0000000E+000,-2.0555974E+002,-2.0551371E+002, 6.8935317E+000, 3.0727487E-002,-7.2900632E-001
 1.8000308E+003, 1.3402828E+003, 0.0000000E+000,-8.1217217E+001,-1.5193936E+003, 1.1511369E+002,-9.0746776E-002, 0.0000000E+000, 0.0000000E+000,-1.4538888E+002,-1.4530504E+002, 6.0419016E+000, 3.0727306E-002,-6.5731557E-001
 1.8100000E+003, 1.3428713E+003, 0.0000000E+000,-8.5347281E+001,-1.4664286E+003, 1.1498592E+002,-9.0886363E-002, 0.0000000E+000, 0.0000000E+000,-9.4303274E+001,-9.4009533E+001, 6.1083977E+000, 3.0727267E-002,-6.1445528E-001
