s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001190E+002, 1.4100082E+004,-5.9848933E+003,-4.9312280E+003,-2.7930575E+003,-7.7538181E-001, 0.0000000E+000, 0.0000000E+000, 3.8443248E+002, 3.9012745E+002, 1.9834314E+001, 3.2402864E-001,-4.3296809E+000
 5.4001062E+002, 1.4389026E+004,-6.2162776E+003,-4.9826659E+003,-2.8491671E+003,-7.8381667E-001, 0.0000000E+000, 0.0000000E+000, 3.3358959E+002, 3.4013182E+002, 2.0266720E+001, 3.2926068E-001,-4.4219493E+000
 5.7000000E+002, 1.2342520E+004,-5.2368910E+003,-4.9308492E+003,-2.6470605E+003,-6.9772177E-001, 0.0000000E+000, 0.0000000E+000,-4.7688070E+002,-4.7297889E+002, 1.8351486E+001, 2.8235865E-001,-4.3666097E+000
 6.0000018E+002, 9.9061106E+003,-4.0407549E+003,-4.5525042E+003,-2.2459441E+003,-5.8718226E-001, 0.0000000E+000, 0.0000000E+000,-9.3669930E+002,-9.3367980E+002, 1.7758028E+001, 2.2721656E-001,-3.9508830E+000
 6.3001556E+002, 9.7458424E+003,-3.8037109E+003,-4.3057767E+003,-2.0574158E+003,-5.7901798E-001, 0.0000000E+000, 0.0000000E+000,-4.2451829E+002,-4.2164004E+002, 1.8382453E+001, 2.2417393E-001,-3.6899942E+000
 6.6000323E+002, 1.0178715E+004,-3.9428440E+003,-4.2902961E+003,-2.0618743E+003,-5.9980190E-001, 0.0000000E+000, 0.0000000E+000,-1.2156848E+002,-1.1689932E+002, 1.9157396E+001, 2.3398421E-001,-3.6517671E+000
 6.9000470E+002, 1.0622568E+004,-4.1197625E+003,-4.3846224E+003,-2.1134237E+003,-6.2225275E-001, 0.0000000E+000, 0.0000000E+000, 5.7183287E-001, 4.1371022E+000, 1.9153999E+001, 2.4407128E-001,-3.7385285E+000
 7.2001520E+002, 1.0834325E+004,-4.2134449E+003,-4.4630878E+003,-2.1572442E+003,-6.3073892E-001, 0.0000000E+000, 0.0000000E+000,-5.2926986E+000,-8.2586612E-002, 1.7906689E+001, 2.4826662E-001,-3.8422765E+000
 7.5000964E+002, 1.1587402E+004,-4.5664903E+003,-4.6849875E+003,-2.2366458E+003,-6.7072909E-001, 0.0000000E+000, 0.0000000E+000, 9.4877120E+001, 9.8607955E+001, 1.7772695E+001, 2.6643944E-001,-4.0448419E+000
 7.8000305E+002, 1.1689097E+004,-4.6123782E+003,-5.0580485E+003,-2.2543139E+003,-6.6840185E-001, 0.0000000E+000, 0.0000000E+000,-2.4130123E+002,-2.3631175E+002, 2.1273299E+001, 2.6826210E-001,-4.4391971E+000
 8.1002045E+002, 1.1129164E+004,-4.3122868E+003,-5.3308405E+003,-2.1477659E+003,-6.4250119E-001, 0.0000000E+000, 0.0000000E+000,-6.6756663E+002,-6.6237180E+002, 2.0738030E+001, 2.5542176E-001,-4.7522324E+000
 8.4000134E+002, 1.1177763E+004,-4.2277024E+003,-5.5631993E+003,-2.0401830E+003,-6.4617649E-001, 0.0000000E+000, 0.0000000E+000,-6.5785766E+002,-6.5396772E+002, 1.8773714E+001, 2.5633583E-001,-5.0302361E+000
 8.7001520E+002, 1.0715475E+004,-3.9723275E+003,-5.5997901E+003,-1.9210854E+003,-6.2271018E-001, 0.0000000E+000, 0.0000000E+000,-7.8372821E+002,-7.7835053E+002, 1.8522424E+001, 2.4551859E-001,-5.1241439E+000
 9.0001086E+002, 9.9910605E+003,-3.6263824E+003,-5.4695061E+003,-1.7638900E+003,-5.8640881E-001, 0.0000000E+000, 0.0000000E+000,-8.7321411E+002,-8.6930437E+002, 2.1650740E+001, 2.2882295E-001,-5.0437835E+000
 9.3000281E+002, 7.3614526E+003,-2.5508785E+003,-5.0488614E+003,-1.3818660E+003,-4.4895961E-001, 0.0000000E+000, 0.0000000E+000,-1.6238191E+003,-1.6206023E+003, 1.8972493E+001, 1.6829255E-001,-4.7350684E+000
 9.6000592E+002, 6.8169954E+003,-2.1334052E+003,-4.5033076E+003,-1.0942974E+003,-4.2124221E-001, 0.0000000E+000, 0.0000000E+000,-9.1895510E+002,-9.1443600E+002, 1.5996062E+001, 1.5661425E-001,-4.2147020E+000
 9.9001642E+002, 8.5134745E+003,-2.6142189E+003,-4.4854012E+003,-1.1793910E+003,-5.1620430E-001, 0.0000000E+000, 0.0000000E+000, 2.2870926E+002, 2.3394713E+002, 1.5807446E+001, 1.9592325E-001,-3.9971797E+000
 1.0200157E+003, 1.1129519E+004,-3.7091866E+003,-4.9784258E+003,-1.5390444E+003,-6.5202043E-001, 0.0000000E+000, 0.0000000E+000, 8.9550137E+002, 9.0221030E+002, 1.8957777E+001, 2.5630316E-001,-4.2377507E+000
 1.0500093E+003, 1.4087412E+004,-5.2849595E+003,-5.5602887E+003,-1.9492164E+003,-7.9354398E-001, 0.0000000E+000, 0.0000000E+000, 1.2836782E+003, 1.2921537E+003, 2.3783591E+001, 3.2357185E-001,-4.6352327E+000
 1.0800127E+003, 1.6076887E+004,-6.6003227E+003,-6.0735480E+003,-2.2637469E+003,-8.8113825E-001, 0.0000000E+000, 0.0000000E+000, 1.1293209E+003, 1.1383883E+003, 2.5859195E+001, 3.6964950E-001,-5.1277390E+000
 1.1100151E+003, 1.6796617E+004,-7.2919813E+003,-6.4675433E+003,-2.4643055E+003,-9.1132849E-001, 0.0000000E+000, 0.0000000E+000, 5.6254781E+002, 5.7187573E+002, 2.7528118E+001, 3.8521184E-001,-5.5714890E+000
 1.1400026E+003, 1.5014487E+004,-6.3759831E+003,-6.4768396E+003,-2.3242225E+003,-8.3037291E-001, 0.0000000E+000, 0.0000000E+000,-1.7227762E+002,-1.6338884E+002, 2.7361943E+001, 3.4390074E-001,-5.5692030E+000
 1.1700099E+003, 1.5181325E+004,-6.2558575E+003,-6.4247618E+003,-2.2820262E+003,-8.3859205E-001, 0.0000000E+000, 0.0000000E+000, 2.1053137E+002, 2.1784087E+002, 2.6746395E+001, 3.4834516E-001,-5.4559277E+000
 1.2000060E+003, 1.5331077E+004,-6.3985770E+003,-6.5311386E+003,-2.3242479E+003,-8.4253137E-001, 0.0000000E+000, 0.0000000E+000, 6.8061521E+001, 7.6271398E+001, 2.6369509E+001, 3.5144284E-001,-5.4731612E+000
 1.2300085E+003, 1.4129018E+004,-5.7517027E+003,-6.5024690E+003,-2.2113655E+003,-7.8741373E-001, 0.0000000E+000, 0.0000000E+000,-3.4296550E+002,-3.3730638E+002, 2.7298234E+001, 3.2382653E-001,-5.4475007E+000
 1.2600072E+003, 1.4118211E+004,-5.6109599E+003,-6.3880849E+003,-2.1344300E+003,-7.8627789E-001, 0.0000000E+000, 0.0000000E+000,-2.3867345E+001,-1.6049994E+001, 2.7779272E+001, 3.2379689E-001,-5.3299587E+000
 1.2900094E+003, 1.3329021E+004,-5.2879320E+003,-6.3111936E+003,-2.0647352E+003,-7.4915276E-001, 0.0000000E+000, 0.0000000E+000,-3.4223085E+002,-3.3558890E+002, 2.7794432E+001, 3.0528181E-001,-5.1820625E+000
 1.3200063E+003, 1.1860166E+004,-4.4760840E+003,-6.0382419E+003,-1.8564381E+003,-6.8242280E-001, 0.0000000E+000, 0.0000000E+000,-5.1779138E+002,-5.1128014E+002, 2.7052214E+001, 2.7211268E-001,-4.8536711E+000
 1.3500085E+003, 1.3600105E+004,-5.1556570E+003,-6.0567226E+003,-1.9359224E+003,-7.6860558E-001, 0.0000000E+000, 0.0000000E+000, 4.4409842E+002, 4.5103484E+002, 2.6544298E+001, 3.1261747E-001,-4.8281689E+000
 1.3800149E+003, 1.4554891E+004,-5.8274581E+003,-6.2784355E+003,-2.0947563E+003,-8.0656666E-001, 0.0000000E+000, 0.0000000E+000, 3.4577335E+002, 3.5343489E+002, 2.6710365E+001, 3.3353693E-001,-5.0224936E+000
 1.4100051E+003, 1.3367163E+004,-5.3198846E+003,-6.2920966E+003,-2.0252313E+003,-7.5159303E-001, 0.0000000E+000, 0.0000000E+000,-2.7687664E+002,-2.7080063E+002, 2.7481304E+001, 3.0598614E-001,-5.0247085E+000
 1.4400173E+003, 1.1729491E+004,-4.4389848E+003,-6.0257498E+003,-1.8177069E+003,-6.7442943E-001, 0.0000000E+000, 0.0000000E+000,-5.5877192E+002,-5.5362529E+002, 2.7256159E+001, 2.6834678E-001,-4.7490011E+000
 1.4700049E+003, 1.0445165E+004,-3.7513647E+003,-5.7388983E+003,-1.6133780E+003,-6.1264924E-001, 0.0000000E+000, 0.0000000E+000,-6.6392951E+002,-6.5908832E+002, 2.4188185E+001, 2.3942979E-001,-4.4353007E+000
 1.5000200E+003, 9.3277421E+003,-3.1667169E+003,-5.4467382E+003,-1.4049809E+003,-5.5490869E-001, 0.0000000E+000, 0.0000000E+000,-6.9553819E+002,-6.9124877E+002, 2.5525146E+001, 2.1327421E-001,-4.0941470E+000
 1.5300098E+003, 7.4096102E+003,-2.3663654E+003,-4.9975965E+003,-1.1270243E+003,-4.5266263E-001, 0.0000000E+000, 0.0000000E+000,-1.0845882E+003,-1.0818286E+003, 2.3255262E+001, 1.6948491E-001,-3.6538581E+000
 1.5600020E+003, 6.5107179E+003,-1.9133890E+003,-4.5094712E+003,-8.8508032E+002,-4.0416288E-001, 0.0000000E+000, 0.0000000E+000,-7.9997601E+002,-7.9762682E+002, 2.1324018E+001, 1.4895816E-001,-3.1906342E+000
 1.5900190E+003, 5.5151119E+003,-1.5138090E+003,-4.1309831E+003,-7.0669140E+002,-3.4856269E-001, 0.0000000E+000, 0.0000000E+000,-8.3918406E+002,-8.3672026E+002, 2.0307438E+001, 1.2631974E-001,-2.7921255E+000
 1.6200051E+003, 4.8716355E+003,-1.2572838E+003,-3.7915922E+003,-5.6847219E+002,-3.1060225E-001, 0.0000000E+000, 0.0000000E+000,-7.4693070E+002,-7.4602321E+002, 1.8107382E+001, 1.1143778E-001,-2.4686215E+000
 1.6500167E+003, 1.9367055E+003,-3.8277454E+002,-3.0538402E+003,-2.4726287E+002,-1.2843598E-001, 0.0000000E+000, 0.0000000E+000,-1.7455665E+003,-1.7473006E+003, 1.3551941E+001, 4.4091509E-002,-1.9168831E+000
 1.6800292E+003, 1.3395164E+003,-9.9693569E+001,-2.2059097E+003, 2.4509208E+001,-9.0813484E-002, 0.0000000E+000, 0.0000000E+000,-9.4204222E+002,-9.4166845E+002, 9.5416151E+000, 3.0726616E-002,-1.3199017E+000
 1.7100065E+003, 1.3405037E+003,-7.0983863E+001,-1.8442762E+003, 9.4344733E+001,-9.0504020E-002, 0.0000000E+000, 0.0000000E+000,-4.8064405E+002,-4.8050209E+002, 8.5573540E+000, 3.0727274E-002,-9.9995549E-001
 1.7400205E+003, 1.3405309E+003,-7.0789370E+001,-1.6939049E+003, 1.0804682E+002,-9.0371716E-002, 0.0000000E+000, 0.0000000E+000,-3.1630839E+002,-3.1620689E+002, 6.4384944E+000, 3.0727476E-002,-8.4232201E-001
 1.7700215E+003, 1.3402496E+003,-7.4726606E+001,-1.5851828E+003, 1.1518952E+002,-9.0526240E-002, 0.0000000E+000, 0.0000000E+000,-2.0469919E+002,-2.0456080E+002, 6.8921004E+000, 3.0727384E-002,-7.2946900E-001
 1.8000065E+003, 1.3405792E+003,-7.9985619E+001,-1.5109615E+003, 1.1626812E+002,-9.0834412E-002, 0.0000000E+000, 0.0000000E+000,-1.3421414E+002,-1.3419061E+002, 6.0097168E+000, 3.0727213E-002,-6.5301545E-001
 1.8100000E+003, 1.3413242E+003,-8.5841225E+001,-1.4738488E+003, 1.1791061E+002,-9.0560085E-002, 0.0000000E+000, 0.0000000E+000,-1.0075362E+002,-1.0054581E+002, 6.1361997E+000, 3.0727494E-002,-6.1816296E-001
