s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000464E+002, 1.2555480E+004,-4.2654106E+003,-5.8526289E+003,-2.0108387E+003,-7.3167850E-001, 0.0000000E+000, 0.0000000E+000, 4.1658664E+002, 4.2587059E+002,-1.6717424E+002, 2.8822750E-001,-4.2069840E+000
 1.0200024E+003, 1.2826274E+004,-4.4242478E+003,-5.9772961E+003,-2.0783109E+003,-7.4254651E-001, 0.0000000E+000, 0.0000000E+000, 3.3816579E+002, 3.4567700E+002,-1.6797831E+002, 2.9530395E-001,-4.3601196E+000
 1.0500137E+003, 1.1870567E+004,-4.1023519E+003,-6.0115872E+003,-2.0337274E+003,-6.8924842E-001, 0.0000000E+000, 0.0000000E+000,-2.8322139E+002,-2.7778849E+002,-1.6812774E+002, 2.7184336E-001,-4.3860286E+000
 1.0800054E+003, 9.5422834E+003,-3.1418625E+003,-5.5987896E+003,-1.6969764E+003,-5.7714675E-001, 0.0000000E+000, 0.0000000E+000,-9.0024567E+002,-8.9592232E+002,-1.6815209E+002, 2.1904029E-001,-4.0762024E+000
 1.1100070E+003, 9.5593015E+003,-2.9597457E+003,-5.2510391E+003,-1.5054264E+003,-5.8597119E-001, 0.0000000E+000, 0.0000000E+000,-1.6448524E+002,-1.5749571E+002,-1.6975276E+002, 2.2056776E-001,-3.7719317E+000
 1.1400043E+003, 1.0936710E+004,-3.4862291E+003,-5.4204028E+003,-1.6629988E+003,-6.5048863E-001, 0.0000000E+000, 0.0000000E+000, 3.5901703E+002, 3.6642919E+002,-1.7140570E+002, 2.5161889E-001,-3.8090042E+000
 1.1700137E+003, 1.1863204E+004,-3.8905817E+003,-5.6516224E+003,-1.8270759E+003,-6.9892892E-001, 0.0000000E+000, 0.0000000E+000, 4.8570862E+002, 4.9322474E+002,-1.7231202E+002, 2.7322828E-001,-3.9893688E+000
 1.2000100E+003, 1.2495951E+004,-4.2090390E+003,-5.9066833E+003,-1.9771184E+003,-7.2287377E-001, 0.0000000E+000, 0.0000000E+000, 3.9595082E+002, 4.0238783E+002,-1.7262361E+002, 2.8707367E-001,-4.1901051E+000
 1.2300203E+003, 1.1582666E+004,-3.9422385E+003,-5.9752251E+003,-1.9535667E+003,-6.8020302E-001, 0.0000000E+000, 0.0000000E+000,-2.9369891E+002,-2.8904481E+002,-1.7217238E+002, 2.6637797E-001,-4.2728503E+000
 1.2600059E+003, 7.2604836E+003,-2.4320660E+003,-5.4173932E+003,-1.4993912E+003,-4.4876428E-001, 0.0000000E+000, 0.0000000E+000,-2.0892000E+003,-2.0888156E+003,-1.7400296E+002, 1.6572842E-001,-3.8837291E+000
 1.2900073E+003, 4.9929185E+003,-1.3512160E+003,-4.1032185E+003,-7.7879959E+002,-3.2172032E-001, 0.0000000E+000, 0.0000000E+000,-1.2479348E+003,-1.2406374E+003,-1.7802453E+002, 1.1537852E-001,-2.8898092E+000
 1.3200171E+003, 8.5073513E+003,-2.3233832E+003,-4.1494719E+003,-9.5163140E+002,-5.2162876E-001, 0.0000000E+000, 0.0000000E+000, 1.0724832E+003, 1.0823432E+003,-1.7701446E+002, 1.9638687E-001,-2.7616611E+000
 1.3500051E+003, 1.2254836E+004,-3.8690913E+003,-5.1560205E+003,-1.6338149E+003,-7.2184757E-001, 0.0000000E+000, 0.0000000E+000, 1.5863446E+003, 1.5951874E+003,-1.7432411E+002, 2.8232145E-001,-3.4282355E+000
 1.3800155E+003, 1.3639613E+004,-4.7120082E+003,-5.9128753E+003,-2.0707506E+003,-7.7818880E-001, 0.0000000E+000, 0.0000000E+000, 9.3320336E+002, 9.4320048E+002,-1.7456626E+002, 3.1429862E-001,-4.0516723E+000
 1.4100170E+003, 1.2771659E+004,-4.4535740E+003,-6.1529275E+003,-2.1060857E+003,-7.2975420E-001, 0.0000000E+000, 0.0000000E+000, 5.1393474E+001, 5.8342214E+001,-1.7275885E+002, 2.9251627E-001,-4.3637278E+000
 1.4400129E+003, 1.0545460E+004,-3.5363973E+003,-5.8861386E+003,-1.8252284E+003,-6.2206567E-001, 0.0000000E+000, 0.0000000E+000,-7.0769411E+002,-7.0292681E+002,-1.6931054E+002, 2.4184159E-001,-4.2164623E+000
 1.4700201E+003, 9.0108418E+003,-2.8198722E+003,-5.4527056E+003,-1.4977573E+003,-5.4900599E-001, 0.0000000E+000, 0.0000000E+000,-7.6429684E+002,-7.6004232E+002,-1.7194818E+002, 2.0685550E-001,-3.8561675E+000
 1.5000020E+003, 8.0189628E+003,-2.4108383E+003,-5.0309799E+003,-1.2625934E+003,-4.9505212E-001, 0.0000000E+000, 0.0000000E+000,-6.9067664E+002,-6.8594377E+002,-1.7581637E+002, 1.8434878E-001,-3.4784236E+000
 1.5300094E+003, 7.6708185E+003,-2.2162589E+003,-4.7142113E+003,-1.1250643E+003,-4.7719245E-001, 0.0000000E+000, 0.0000000E+000,-3.9075264E+002,-3.8519329E+002,-1.7574897E+002, 1.7654405E-001,-3.1828516E+000
 1.5600012E+003, 8.0636202E+003,-2.3291257E+003,-4.6470941E+003,-1.1390325E+003,-4.9779692E-001, 0.0000000E+000, 0.0000000E+000,-5.7995634E+001,-5.2129826E+001,-1.7576006E+002, 1.8540022E-001,-3.0608585E+000
 1.5900153E+003, 9.1083162E+003,-2.6604866E+003,-4.7625453E+003,-1.2361575E+003,-5.5491031E-001, 0.0000000E+000, 0.0000000E+000, 4.4085822E+002, 4.4857188E+002,-1.7560798E+002, 2.1001290E-001,-3.1055035E+000
 1.6200110E+003, 1.0524676E+004,-3.2505432E+003,-5.1692092E+003,-1.4930231E+003,-6.2988369E-001, 0.0000000E+000, 0.0000000E+000, 6.0266291E+002, 6.1127033E+002,-1.7349274E+002, 2.4218321E-001,-3.4055668E+000
 1.6500144E+003, 1.1754904E+004,-3.7628491E+003,-5.5066876E+003,-1.7013095E+003,-6.9261427E-001, 0.0000000E+000, 0.0000000E+000, 7.7538646E+002, 7.8336478E+002,-1.7409150E+002, 2.7042396E-001,-3.6901557E+000
 1.6800013E+003, 1.2670673E+004,-4.2289542E+003,-5.8787015E+003,-1.9181403E+003,-7.2862582E-001, 0.0000000E+000, 0.0000000E+000, 6.3414504E+002, 6.4414856E+002,-1.7392787E+002, 2.9136896E-001,-4.0108543E+000
 1.7100096E+003, 1.3114390E+004,-4.4516572E+003,-6.1288004E+003,-2.0230433E+003,-7.5098515E-001, 0.0000000E+000, 0.0000000E+000, 5.0247717E+002, 5.1013754E+002,-1.7156787E+002, 3.0147754E-001,-4.2586691E+000
 1.7400022E+003, 1.2953389E+004,-4.4618569E+003,-6.2698735E+003,-2.0711853E+003,-7.5308725E-001, 0.0000000E+000, 0.0000000E+000, 1.4505306E+002, 1.4972035E+002,-1.7075111E+002, 2.9742901E-001,-4.4350043E+000
 1.7700149E+003, 1.2387449E+004,-4.2238454E+003,-6.2292842E+003,-1.9941767E+003,-7.1596326E-001, 0.0000000E+000, 0.0000000E+000,-6.7012624E+001,-6.0573066E+001,-1.7047358E+002, 2.8489884E-001,-4.4666178E+000
 1.8000164E+003, 1.2890761E+004,-4.3410422E+003,-6.2126871E+003,-1.9808912E+003,-7.3436767E-001, 0.0000000E+000, 0.0000000E+000, 3.4870277E+002, 3.5540663E+002,-1.6986894E+002, 2.9685968E-001,-4.4362815E+000
 1.8300094E+003, 1.3284996E+004,-4.5909959E+003,-6.3925627E+003,-2.0845772E+003,-7.5879223E-001, 0.0000000E+000, 0.0000000E+000, 2.1004969E+002, 2.1610164E+002,-1.6806767E+002, 3.0482829E-001,-4.5870550E+000
 1.8600044E+003, 1.2712179E+004,-4.3586557E+003,-6.3842321E+003,-2.0335573E+003,-7.3377150E-001, 0.0000000E+000, 0.0000000E+000,-7.1834284E+001,-6.4999719E+001,-1.6642126E+002, 2.9197279E-001,-4.5882241E+000
 1.8900140E+003, 1.2446910E+004,-4.2025835E+003,-6.3444079E+003,-1.9711887E+003,-7.2243227E-001, 0.0000000E+000, 0.0000000E+000,-7.6908586E+001,-7.1992389E+001,-1.6850365E+002, 2.8626086E-001,-4.5774844E+000
 1.9200186E+003, 1.2697238E+004,-4.2828925E+003,-6.3289505E+003,-1.9646301E+003,-7.3361611E-001, 0.0000000E+000, 0.0000000E+000, 1.1443891E+002, 1.2003170E+002,-1.6776138E+002, 2.9218101E-001,-4.5332876E+000
 1.9500045E+003, 1.3134886E+004,-4.4922176E+003,-6.4275696E+003,-2.0310457E+003,-7.4683756E-001, 0.0000000E+000, 0.0000000E+000, 1.7609525E+002, 1.8330615E+002,-1.6668835E+002, 3.0206062E-001,-4.5989693E+000
 1.9800123E+003, 1.3424983E+004,-4.6262690E+003,-6.5044148E+003,-2.0783441E+003,-7.6289704E-001, 0.0000000E+000, 0.0000000E+000, 2.0961601E+002, 2.1519249E+002,-1.6709831E+002, 3.0896459E-001,-4.6740667E+000
 2.0100153E+003, 1.3977014E+004,-4.8503035E+003,-6.6353848E+003,-2.1547807E+003,-7.7840221E-001, 0.0000000E+000, 0.0000000E+000, 3.2928235E+002, 3.3576630E+002,-1.6779302E+002, 3.2139983E-001,-4.8008288E+000
 2.0400162E+003, 1.4153749E+004,-4.9823080E+003,-6.7701855E+003,-2.2120428E+003,-7.8934564E-001, 0.0000000E+000, 0.0000000E+000, 1.8230745E+002, 1.8842369E+002,-1.6741105E+002, 3.2510702E-001,-4.9388405E+000
 2.0700088E+003, 1.4163949E+004,-4.9689588E+003,-6.8073451E+003,-2.2034700E+003,-7.8097394E-001, 0.0000000E+000, 0.0000000E+000, 1.7657955E+002, 1.8339378E+002,-1.6581355E+002, 3.2523846E-001,-4.9479242E+000
 2.1000000E+003, 1.4015903E+004,-4.9364130E+003,-6.8579028E+003,-2.2055390E+003,-7.8761222E-001, 0.0000000E+000, 0.0000000E+000, 1.0320660E+001, 1.5260380E+001,-1.6395820E+002, 3.2247352E-001,-5.0165740E+000
 2.1300010E+003, 1.3765210E+004,-4.7977241E+003,-6.8254817E+003,-2.1625040E+003,-7.7308848E-001, 0.0000000E+000, 0.0000000E+000,-2.7609601E+001,-2.1272997E+001,-1.6520321E+002, 3.1575097E-001,-5.0031666E+000
 2.1600232E+003, 9.0579067E+003,-3.1578559E+003,-6.4050269E+003,-1.7572091E+003,-5.3975588E-001, 0.0000000E+000, 0.0000000E+000,-2.2614851E+003,-2.2627250E+003,-1.6864883E+002, 2.0660865E-001,-4.6456622E+000
 2.1900234E+003, 2.4680120E+003,-6.9477311E+002,-4.6381074E+003,-7.0787522E+002,-1.6085233E-001, 0.0000000E+000, 0.0000000E+000,-3.5743779E+003,-3.5729045E+003,-1.7614825E+002, 5.6318027E-002,-3.3109288E+000
 2.2200012E+003, 4.4280623E+002, 6.0980119E+001,-2.8658597E+003,-8.1645170E+001,-3.0003408E-002, 0.0000000E+000, 0.0000000E+000,-2.4499394E+003,-2.4437486E+003,-1.8240232E+002, 1.0089749E-002,-1.9826343E+000
 2.2500188E+003, 4.3931448E+002, 1.4635357E+002,-1.8436458E+003, 1.6394291E+002,-3.0232765E-002, 0.0000000E+000, 0.0000000E+000,-1.1003764E+003,-1.0940651E+003,-1.8744948E+002, 1.0089750E-002,-1.2020842E+000
 2.2800364E+003, 4.3990330E+002, 1.6470451E+002,-1.4153446E+003, 2.4483584E+002,-3.0352607E-002, 0.0000000E+000, 0.0000000E+000,-5.7219538E+002,-5.6593131E+002,-1.9116575E+002, 1.0089750E-002,-8.2036181E-001
 2.3100142E+003, 4.3940822E+002, 1.6666023E+002,-1.2027610E+003, 2.6548574E+002,-3.0324960E-002, 0.0000000E+000, 0.0000000E+000,-3.3738887E+002,-3.3123718E+002,-1.9196325E+002, 1.0089750E-002,-5.8919898E-001
 2.3400056E+003, 4.4002850E+002, 1.6259152E+002,-1.0847514E+003, 2.6719086E+002,-3.0398350E-002, 0.0000000E+000, 0.0000000E+000,-2.2119973E+002,-2.1497089E+002,-1.8946402E+002, 1.0089750E-002,-4.4148211E-001
 2.3700034E+003, 4.3901113E+002, 1.5705386E+002,-1.0157122E+003, 2.6206685E+002,-3.0321321E-002, 0.0000000E+000, 0.0000000E+000,-1.6390979E+002,-1.5761067E+002,-1.8834026E+002, 1.0089750E-002,-3.4935237E-001
 2.4000012E+003, 4.3957019E+002, 1.5046276E+002,-9.6176951E+002, 2.5834917E+002,-3.0407733E-002, 0.0000000E+000, 0.0000000E+000,-1.1962597E+002,-1.1341780E+002,-1.8921099E+002, 1.0089750E-002,-2.8445475E-001
 2.4300381E+003, 4.3854178E+002, 1.4428358E+002,-9.3200305E+002, 2.5393503E+002,-3.0389670E-002, 0.0000000E+000, 0.0000000E+000,-1.0154421E+002,-9.5273050E+001,-1.9035995E+002, 1.0089750E-002,-2.4986226E-001
 2.4500000E+003, 4.3979803E+002, 1.3879285E+002,-8.9595257E+002, 2.4717687E+002,-3.0411253E-002, 0.0000000E+000, 0.0000000E+000,-7.6439377E+001,-7.0215241E+001,-1.9184772E+002, 1.0089750E-002,-2.2335139E-001
