s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001315E+002, 1.0292872E+004, 0.0000000E+000,-3.5878698E+003,-5.7379740E+003,-1.9599139E+003,-5.9647698E-001, 0.0000000E+000, 0.0000000E+000,-9.9061440E+002,-9.9348270E+002,-1.6859719E+002, 2.3598833E-001,-5.6225990E+000
 3.0000308E+002, 9.5721199E+003, 0.0000000E+000,-3.2841079E+003,-5.5068479E+003,-1.8287567E+003,-5.6595051E-001, 0.0000000E+000, 0.0000000E+000,-1.0505168E+003,-1.0481585E+003,-1.6909769E+002, 2.2023322E-001,-5.0810072E+000
 3.3000601E+002, 1.0062304E+004, 0.0000000E+000,-3.3714066E+003,-5.3984728E+003,-1.8193648E+003,-5.9949056E-001, 0.0000000E+000, 0.0000000E+000,-5.3015107E+002,-5.2753980E+002,-1.7023364E+002, 2.3171186E-001,-4.7726336E+000
 3.6000687E+002, 9.7824741E+003, 0.0000000E+000,-3.3131754E+003,-5.3695700E+003,-1.8393626E+003,-5.8673825E-001, 0.0000000E+000, 0.0000000E+000,-7.4338038E+002,-7.4022063E+002,-1.7025256E+002, 2.2495837E-001,-4.5728451E+000
 3.9001151E+002, 9.1181701E+003, 0.0000000E+000,-3.0010072E+003,-5.1158944E+003,-1.6841571E+003,-5.5225289E-001, 0.0000000E+000, 0.0000000E+000,-6.8813961E+002,-6.8344083E+002,-1.7010589E+002, 2.0981917E-001,-4.2194328E+000
 4.2001166E+002, 8.6119413E+003, 0.0000000E+000,-2.8156864E+003,-4.9245502E+003,-1.5939248E+003,-5.2948156E-001, 0.0000000E+000, 0.0000000E+000,-7.2701342E+002,-7.2274967E+002,-1.7066331E+002, 1.9793476E-001,-3.9446458E+000
 4.5000601E+002, 8.5929937E+003, 0.0000000E+000,-2.7111841E+003,-4.6664787E+003,-1.4634320E+003,-5.2657041E-001, 0.0000000E+000, 0.0000000E+000,-2.5502312E+002,-2.4862765E+002,-1.7094581E+002, 1.9794058E-001,-3.6611701E+000
 4.8001825E+002, 9.4970626E+003, 0.0000000E+000,-3.0266129E+003,-4.7986881E+003,-1.5961989E+003,-5.7410509E-001, 0.0000000E+000, 0.0000000E+000, 6.6920469E+001, 7.4988639E+001,-1.6965738E+002, 2.1829509E-001,-3.6578063E+000
 5.1002142E+002, 1.0392649E+004, 0.0000000E+000,-3.3545292E+003,-4.9893769E+003,-1.7136936E+003,-6.2370440E-001, 0.0000000E+000, 0.0000000E+000, 3.2580629E+002, 3.3442508E+002,-1.7134123E+002, 2.3929363E-001,-3.7613134E+000
 5.4000775E+002, 1.1489731E+004, 0.0000000E+000,-3.8219508E+003,-5.2992612E+003,-1.9096828E+003,-6.7701205E-001, 0.0000000E+000, 0.0000000E+000, 4.5015762E+002, 4.5815895E+002,-1.7176352E+002, 2.6426192E-001,-3.9450680E+000
 5.7001947E+002, 1.3172042E+004, 0.0000000E+000,-4.5051471E+003,-5.6285695E+003,-2.1376580E+003,-7.6749556E-001, 0.0000000E+000, 0.0000000E+000, 8.8953488E+002, 8.9989939E+002,-1.6987604E+002, 3.0345679E-001,-4.2101385E+000
 6.0000073E+002, 1.4330971E+004, 0.0000000E+000,-5.1717576E+003,-6.1075344E+003,-2.4023989E+003,-8.1502993E-001, 0.0000000E+000, 0.0000000E+000, 6.4147169E+002, 6.4846480E+002,-1.6880275E+002, 3.2904060E-001,-4.6516397E+000
 6.3000732E+002, 1.3497922E+004, 0.0000000E+000,-4.8540740E+003,-6.2007435E+003,-2.3658821E+003,-7.7288538E-001, 0.0000000E+000, 0.0000000E+000, 6.8751637E+001, 7.6449463E+001,-1.6847088E+002, 3.0991094E-001,-4.7588796E+000
 6.6001038E+002, 1.1854322E+004, 0.0000000E+000,-4.1829945E+003,-6.0101896E+003,-2.1642054E+003,-6.9527800E-001, 0.0000000E+000, 0.0000000E+000,-5.0894363E+002,-5.0376254E+002,-1.6798470E+002, 2.7218014E-001,-4.6125702E+000
 6.9001630E+002, 1.0377688E+004, 0.0000000E+000,-3.5318981E+003,-5.6616370E+003,-1.8903193E+003,-6.1251964E-001, 0.0000000E+000, 0.0000000E+000,-7.1242952E+002,-7.0677861E+002,-1.6751407E+002, 2.3833887E-001,-4.3414861E+000
 7.2002185E+002, 9.9501283E+003, 0.0000000E+000,-3.2553279E+003,-5.3591325E+003,-1.7227898E+003,-5.9823265E-001, 0.0000000E+000, 0.0000000E+000,-3.9493238E+002,-3.8772016E+002,-1.6767686E+002, 2.2893543E-001,-4.0293715E+000
 7.5001428E+002, 1.0621126E+004, 0.0000000E+000,-3.4281972E+003,-5.3024400E+003,-1.7172373E+003,-6.3245407E-001, 0.0000000E+000, 0.0000000E+000, 1.6410584E+002, 1.7261947E+002,-1.6994564E+002, 2.4433041E-001,-3.9203088E+000
 7.8001855E+002, 1.2070692E+004, 0.0000000E+000,-4.0054934E+003,-5.5400162E+003,-1.9141085E+003,-7.0397432E-001, 0.0000000E+000, 0.0000000E+000, 6.0206482E+002, 6.1036957E+002,-1.7127840E+002, 2.7776562E-001,-4.0393894E+000
 8.1001971E+002, 1.2956494E+004, 0.0000000E+000,-4.4617208E+003,-5.9046866E+003,-2.1189660E+003,-7.4378408E-001, 0.0000000E+000, 0.0000000E+000, 4.6179282E+002, 4.7037668E+002,-1.7076796E+002, 2.9761434E-001,-4.3395641E+000
 8.4001318E+002, 1.2393055E+004, 0.0000000E+000,-4.3045396E+003,-6.0087144E+003,-2.1218160E+003,-7.1126242E-001, 0.0000000E+000, 0.0000000E+000,-5.0478634E+001,-4.2726274E+001,-1.7035908E+002, 2.8462990E-001,-4.4425461E+000
 8.7000714E+002, 1.1226046E+004, 0.0000000E+000,-3.8184246E+003,-5.8189403E+003,-1.9596992E+003,-6.6546334E-001, 0.0000000E+000, 0.0000000E+000,-3.7786544E+002,-3.7168389E+002,-1.7061809E+002, 2.5803800E-001,-4.2998506E+000
 9.0001471E+002, 1.0195768E+004, 0.0000000E+000,-3.3781876E+003,-5.5801460E+003,-1.7757699E+003,-6.0980219E-001, 0.0000000E+000, 0.0000000E+000,-5.4466113E+002,-5.3894536E+002,-1.6962047E+002, 2.3422203E-001,-4.0778997E+000
 9.3000684E+002, 1.0168254E+004, 0.0000000E+000,-3.2636224E+003,-5.3564752E+003,-1.6596195E+003,-6.1044347E-001, 0.0000000E+000, 0.0000000E+000,-1.1838336E+002,-1.1207392E+002,-1.7059971E+002, 2.3411603E-001,-3.8920615E+000
 9.6001483E+002, 1.1558855E+004, 0.0000000E+000,-3.7764360E+003,-5.5192518E+003,-1.7929991E+003,-6.8429037E-001, 0.0000000E+000, 0.0000000E+000, 4.6023414E+002, 4.6948349E+002,-1.6982297E+002, 2.6624189E-001,-3.9623984E+000
 9.9000024E+002, 1.2540413E+004, 0.0000000E+000,-4.2726359E+003,-5.8797713E+003,-2.0155639E+003,-7.2764046E-001, 0.0000000E+000, 0.0000000E+000, 3.6364451E+002, 3.7171432E+002,-1.6704333E+002, 2.8823577E-001,-4.2522301E+000
 1.0200028E+003, 1.2834107E+004, 0.0000000E+000,-4.3827923E+003,-5.9990976E+003,-2.0566090E+003,-7.3884968E-001, 0.0000000E+000, 0.0000000E+000, 3.8624020E+002, 3.9486970E+002,-1.6791382E+002, 2.9529428E-001,-4.3540095E+000
 1.0500067E+003, 1.1858450E+004, 0.0000000E+000,-4.0986959E+003,-6.0247315E+003,-2.0336345E+003,-6.8698573E-001, 0.0000000E+000, 0.0000000E+000,-3.0307452E+002,-2.9929920E+002,-1.6805932E+002, 2.7184683E-001,-4.4156457E+000
 1.0800087E+003, 9.5355136E+003, 0.0000000E+000,-3.1557486E+003,-5.6138194E+003,-1.7069299E+003,-5.7907629E-001, 0.0000000E+000, 0.0000000E+000,-9.4623713E+002,-9.4156343E+002,-1.6808967E+002, 2.1904277E-001,-4.0928281E+000
 1.1100084E+003, 9.5614907E+003, 0.0000000E+000,-2.9668162E+003,-5.2594354E+003,-1.5001610E+003,-5.8184702E-001, 0.0000000E+000, 0.0000000E+000,-1.7185309E+002,-1.6550381E+002,-1.6974194E+002, 2.2056934E-001,-3.7583500E+000
 1.1400005E+003, 1.0937659E+004, 0.0000000E+000,-3.4952645E+003,-5.4317981E+003,-1.6638008E+003,-6.4504180E-001, 0.0000000E+000, 0.0000000E+000, 3.3964980E+002, 3.4615071E+002,-1.7135699E+002, 2.5161808E-001,-3.8233193E+000
 1.1700050E+003, 1.1872609E+004, 0.0000000E+000,-3.8944686E+003,-5.6471166E+003,-1.8301711E+003,-6.9606821E-001, 0.0000000E+000, 0.0000000E+000, 4.9110787E+002, 5.0015688E+002,-1.7234872E+002, 2.7322310E-001,-3.9634430E+000
 1.2000050E+003, 1.2482514E+004, 0.0000000E+000,-4.2034516E+003,-5.8840016E+003,-1.9604267E+003,-7.2917050E-001, 0.0000000E+000, 0.0000000E+000, 4.2708512E+002, 4.3390498E+002,-1.7269317E+002, 2.8707905E-001,-4.1931073E+000
 1.2300032E+003, 1.1615111E+004, 0.0000000E+000,-3.9430657E+003,-5.9451974E+003,-1.9404865E+003,-6.8373653E-001, 0.0000000E+000, 0.0000000E+000,-2.1995984E+002,-2.1432203E+002,-1.7228666E+002, 2.6639950E-001,-4.2536822E+000
 1.2600187E+003, 7.2476652E+003, 0.0000000E+000,-2.4139780E+003,-5.3978865E+003,-1.4721319E+003,-4.4275650E-001, 0.0000000E+000, 0.0000000E+000,-2.0366374E+003,-2.0367738E+003,-1.7408993E+002, 1.6574252E-001,-3.8567377E+000
 1.2900155E+003, 4.9984138E+003, 0.0000000E+000,-1.3579116E+003,-4.1503519E+003,-7.9138078E+002,-3.2276630E-001, 0.0000000E+000, 0.0000000E+000,-1.3087330E+003,-1.3015533E+003,-1.7784879E+002, 1.1539732E-001,-2.9111726E+000
 1.3200013E+003, 8.4919086E+003, 0.0000000E+000,-2.3120116E+003,-4.1608942E+003,-9.4726154E+002,-5.2076542E-001, 0.0000000E+000, 0.0000000E+000, 1.0618220E+003, 1.0712205E+003,-1.7696090E+002, 1.9638546E-001,-2.7763269E+000
 1.3500123E+003, 1.2262067E+004, 0.0000000E+000,-3.8795156E+003,-5.2004359E+003,-1.6418936E+003,-7.0877546E-001, 0.0000000E+000, 0.0000000E+000, 1.5299916E+003, 1.5395135E+003,-1.7415482E+002, 2.8230908E-001,-3.4588675E+000
 1.3800048E+003, 1.3664434E+004, 0.0000000E+000,-4.7038710E+003,-5.9169093E+003,-2.0653653E+003,-7.7996789E-001, 0.0000000E+000, 0.0000000E+000, 9.6705439E+002, 9.7750874E+002,-1.7454664E+002, 3.1430483E-001,-4.0567724E+000
 1.4100018E+003, 1.2767180E+004, 0.0000000E+000,-4.4346933E+003,-6.1353132E+003,-2.0930168E+003,-7.3164190E-001, 0.0000000E+000, 0.0000000E+000, 9.7411308E+001, 1.0342508E+002,-1.7282580E+002, 2.9254500E-001,-4.3514725E+000
 1.4400243E+003, 1.0531406E+004, 0.0000000E+000,-3.5218377E+003,-5.9008146E+003,-1.8164092E+003,-6.2434922E-001, 0.0000000E+000, 0.0000000E+000,-7.1200285E+002,-7.0827998E+002,-1.6927521E+002, 2.4184383E-001,-4.2040407E+000
 1.4700231E+003, 9.0036510E+003, 0.0000000E+000,-2.8299708E+003,-5.4499839E+003,-1.5003855E+003,-5.4694396E-001, 0.0000000E+000, 0.0000000E+000,-7.8303147E+002,-7.7723601E+002,-1.7198298E+002, 2.0684995E-001,-3.8303190E+000
 1.5000138E+003, 8.0097435E+003, 0.0000000E+000,-2.3986546E+003,-5.0249057E+003,-1.2648089E+003,-4.9768398E-001, 0.0000000E+000, 0.0000000E+000,-6.8300819E+002,-6.7912327E+002,-1.7585602E+002, 1.8434367E-001,-3.4570902E+000
 1.5300250E+003, 7.6728430E+003, 0.0000000E+000,-2.2200224E+003,-4.7127082E+003,-1.1218045E+003,-4.7694324E-001, 0.0000000E+000, 0.0000000E+000,-3.8736438E+002,-3.8216911E+002,-1.7576505E+002, 1.7654499E-001,-3.1688925E+000
 1.5600270E+003, 8.0500217E+003, 0.0000000E+000,-2.3072400E+003,-4.6497582E+003,-1.1302290E+003,-4.9891611E-001, 0.0000000E+000, 0.0000000E+000,-4.4295721E+001,-3.7704476E+001,-1.7573139E+002, 1.8540965E-001,-3.0806157E+000
 1.5900215E+003, 9.1163779E+003, 0.0000000E+000,-2.6756883E+003,-4.7639284E+003,-1.2451132E+003,-5.5736107E-001, 0.0000000E+000, 0.0000000E+000, 4.2413099E+002, 4.3109061E+002,-1.7559901E+002, 2.1003307E-001,-3.1085866E+000
 1.6200145E+003, 1.0522496E+004, 0.0000000E+000,-3.2445914E+003,-5.1639912E+003,-1.4938653E+003,-6.3041518E-001, 0.0000000E+000, 0.0000000E+000, 6.1055366E+002, 6.1941811E+002,-1.7351027E+002, 2.4218374E-001,-3.4007707E+000
 1.6500049E+003, 1.1762526E+004, 0.0000000E+000,-3.7696547E+003,-5.5310495E+003,-1.7083988E+003,-6.8905273E-001, 0.0000000E+000, 0.0000000E+000, 7.4451140E+002, 7.5273414E+002,-1.7400593E+002, 2.7042707E-001,-3.6989472E+000
 1.6800116E+003, 1.2652615E+004, 0.0000000E+000,-4.2439379E+003,-5.8860595E+003,-1.9274733E+003,-7.3008198E-001, 0.0000000E+000, 0.0000000E+000, 5.8609848E+002, 5.9441418E+002,-1.7389729E+002, 2.9137276E-001,-4.0185684E+000
 1.7100118E+003, 1.3115589E+004, 0.0000000E+000,-4.4533519E+003,-6.1313508E+003,-2.0226482E+003,-7.5502160E-001, 0.0000000E+000, 0.0000000E+000, 4.9983255E+002, 5.0748350E+002,-1.7153979E+002, 3.0147304E-001,-4.2799021E+000
 1.7400128E+003, 1.2950379E+004, 0.0000000E+000,-4.4580598E+003,-6.2658781E+003,-2.0607457E+003,-7.3993738E-001, 0.0000000E+000, 0.0000000E+000, 1.5918427E+002, 1.6495502E+002,-1.7075867E+002, 2.9743072E-001,-4.4367110E+000
 1.7700164E+003, 1.2412178E+004, 0.0000000E+000,-4.2040168E+003,-6.2031750E+003,-1.9835894E+003,-7.1997596E-001, 0.0000000E+000, 0.0000000E+000, 1.4916889E+001, 2.0676937E+001,-1.7059317E+002, 2.8489693E-001,-4.4229676E+000
 1.8000177E+003, 1.2880247E+004, 0.0000000E+000,-4.3467682E+003,-6.2412907E+003,-1.9885929E+003,-7.3816930E-001, 0.0000000E+000, 0.0000000E+000, 2.9504917E+002, 3.0285726E+002,-1.6976460E+002, 2.9685735E-001,-4.4514484E+000
 1.8300035E+003, 1.3267923E+004, 0.0000000E+000,-4.5702558E+003,-6.3822004E+003,-2.0831258E+003,-7.6165282E-001, 0.0000000E+000, 0.0000000E+000, 2.2566793E+002, 2.3157935E+002,-1.6809065E+002, 3.0483470E-001,-4.5941028E+000
 1.8600210E+003, 1.2703681E+004, 0.0000000E+000,-4.3352533E+003,-6.4086845E+003,-2.0256161E+003,-7.3300146E-001, 0.0000000E+000, 0.0000000E+000,-7.2304486E+001,-6.6606348E+001,-1.6631844E+002, 2.9196552E-001,-4.6123870E+000
 1.8900059E+003, 1.2455098E+004, 0.0000000E+000,-4.2173349E+003,-6.3375701E+003,-1.9804256E+003,-7.1722825E-001, 0.0000000E+000, 0.0000000E+000,-8.7864833E+001,-8.0950036E+001,-1.6854886E+002, 2.8626746E-001,-4.5505538E+000
 1.9200195E+003, 1.2713666E+004, 0.0000000E+000,-4.3144063E+003,-6.3225405E+003,-1.9859418E+003,-7.3503519E-001, 0.0000000E+000, 0.0000000E+000, 8.7858009E+001, 9.0042399E+001,-1.6777975E+002, 2.9218526E-001,-4.5306438E+000
 1.9500096E+003, 1.3131044E+004, 0.0000000E+000,-4.4706409E+003,-6.4035550E+003,-2.0257671E+003,-7.4705909E-001, 0.0000000E+000, 0.0000000E+000, 2.2446337E+002, 2.3033400E+002,-1.6676890E+002, 3.0206295E-001,-4.5939842E+000
 1.9800157E+003, 1.3444989E+004, 0.0000000E+000,-4.6173086E+003,-6.5372745E+003,-2.0771794E+003,-7.5833540E-001, 0.0000000E+000, 0.0000000E+000, 2.0689954E+002, 2.1246793E+002,-1.6696087E+002, 3.0895757E-001,-4.7102262E+000
 2.0100177E+003, 1.3960532E+004, 0.0000000E+000,-4.8497830E+003,-6.6292400E+003,-2.1451399E+003,-7.9134431E-001, 0.0000000E+000, 0.0000000E+000, 3.3064856E+002, 3.3557788E+002,-1.6781831E+002, 3.2140997E-001,-4.7904050E+000
 2.0400062E+003, 1.4150106E+004, 0.0000000E+000,-4.9660393E+003,-6.7672339E+003,-2.2064838E+003,-7.9713092E-001, 0.0000000E+000, 0.0000000E+000, 2.0698475E+002, 2.0955227E+002,-1.6743258E+002, 3.2510796E-001,-4.9216858E+000
 2.0700015E+003, 1.4153551E+004, 0.0000000E+000,-4.9671585E+003,-6.8109402E+003,-2.2070544E+003,-7.9015891E-001, 0.0000000E+000, 0.0000000E+000, 1.6091818E+002, 1.6760783E+002,-1.6579820E+002, 3.2523818E-001,-4.9544705E+000
 2.1000095E+003, 1.4039049E+004, 0.0000000E+000,-4.9649331E+003,-6.8890259E+003,-2.2222036E+003,-7.9186422E-001, 0.0000000E+000, 0.0000000E+000,-4.2731202E+001,-3.7904942E+001,-1.6383909E+002, 3.2247191E-001,-5.0374783E+000
 2.1300146E+003, 1.3713714E+004, 0.0000000E+000,-4.7722529E+003,-6.8263634E+003,-2.1394876E+003,-7.7720138E-001, 0.0000000E+000, 0.0000000E+000,-3.0046522E+001,-2.5167041E+001,-1.6522611E+002, 3.1574785E-001,-4.9770720E+000
 2.1600142E+003, 9.0709017E+003, 0.0000000E+000,-3.1384774E+003,-6.3938233E+003,-1.7473309E+003,-5.3668800E-001, 0.0000000E+000, 0.0000000E+000,-2.2071035E+003,-2.2092665E+003,-1.6868073E+002, 2.0659984E-001,-4.6484023E+000
 2.1900232E+003, 2.4739550E+003, 0.0000000E+000,-6.9998799E+002,-4.6556761E+003,-7.0959189E+002,-1.6164354E-001, 0.0000000E+000, 0.0000000E+000,-3.5923930E+003,-3.5914626E+003,-1.7609084E+002, 5.6326685E-002,-3.3115331E+000
 2.2200361E+003, 4.4158475E+002, 0.0000000E+000, 5.6826733E+001,-2.8722900E+003,-8.4403004E+001,-3.0064008E-002, 0.0000000E+000, 0.0000000E+000,-2.4645912E+003,-2.4583116E+003,-1.8237671E+002, 1.0089749E-002,-1.9865272E+000
 2.2500100E+003, 4.3930809E+002, 0.0000000E+000, 1.4496983E+002,-1.8524796E+003, 1.6123882E+002,-3.0301756E-002, 0.0000000E+000, 0.0000000E+000,-1.1133366E+003,-1.1069932E+003,-1.8741464E+002, 1.0089750E-002,-1.2097694E+000
 2.2800229E+003, 4.4007430E+002, 0.0000000E+000, 1.6360887E+002,-1.4153612E+003, 2.4354556E+002,-3.0283623E-002, 0.0000000E+000, 0.0000000E+000,-5.7440947E+002,-5.6816273E+002,-1.9116668E+002, 1.0089750E-002,-8.1978723E-001
 2.3100359E+003, 4.4049225E+002, 0.0000000E+000, 1.6531550E+002,-1.2010686E+003, 2.6587572E+002,-3.0331394E-002, 0.0000000E+000, 0.0000000E+000,-3.3556126E+002,-3.2941551E+002,-1.9197498E+002, 1.0089750E-002,-5.8306941E-001
 2.3400098E+003, 4.4077198E+002, 0.0000000E+000, 1.6215307E+002,-1.0953780E+003, 2.6506557E+002,-3.0244992E-002, 0.0000000E+000, 0.0000000E+000,-2.3362372E+002,-2.2741761E+002,-1.8942216E+002, 1.0089750E-002,-4.4532377E-001
 2.3700227E+003, 4.3984359E+002, 0.0000000E+000, 1.5646774E+002,-1.0143865E+003, 2.6089271E+002,-3.0365422E-002, 0.0000000E+000, 0.0000000E+000,-1.6347207E+002,-1.5721282E+002,-1.8834792E+002, 1.0089750E-002,-3.4708106E-001
 2.4000356E+003, 4.3950047E+002, 0.0000000E+000, 1.5036990E+002,-9.6295072E+002, 2.5793122E+002,-3.0413463E-002, 0.0000000E+000, 0.0000000E+000,-1.2148932E+002,-1.1517955E+002,-1.8920197E+002, 1.0089750E-002,-2.8877468E-001
 2.4300095E+003, 4.3933060E+002, 0.0000000E+000, 1.4400769E+002,-9.2665501E+002, 2.5158022E+002,-3.0365106E-002, 0.0000000E+000, 0.0000000E+000,-9.8020832E+001,-9.1766870E+001,-1.9037982E+002, 1.0089750E-002,-2.4821393E-001
 2.4500000E+003, 4.3955934E+002, 0.0000000E+000, 1.3830798E+002,-8.9366359E+002, 2.4698713E+002,-3.0336592E-002, 0.0000000E+000, 0.0000000E+000,-7.5072182E+001,-6.8839485E+001,-1.9185525E+002, 1.0089750E-002,-2.2327213E-001
