s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000201E+002, 1.2536844E+004,-4.2991742E+003,-5.8906508E+003,-2.0019174E+003,-7.0905845E-001, 0.0000000E+000, 0.0000000E+000, 3.3405920E+002, 3.4439278E+002,-1.6702905E+002, 2.8823049E-001,-4.2369518E+000
 1.0200074E+003, 1.2839574E+004,-4.4340790E+003,-6.0140231E+003,-2.0615570E+003,-7.1396238E-001, 0.0000000E+000, 0.0000000E+000, 3.2973380E+002, 3.2920133E+002,-1.6785109E+002, 2.9527655E-001,-4.3814836E+000
 1.0500089E+003, 1.1874410E+004,-4.1262010E+003,-6.0169739E+003,-2.0320375E+003,-6.6485227E-001, 0.0000000E+000, 0.0000000E+000,-3.1863233E+002,-3.0146673E+002,-1.6809261E+002, 2.7184092E-001,-4.4173842E+000
 1.0800063E+003, 9.5305619E+003,-3.1425555E+003,-5.5831033E+003,-1.6877741E+003,-5.5136852E-001, 0.0000000E+000, 0.0000000E+000,-8.9018073E+002,-8.8342245E+002,-1.6823374E+002, 2.1904668E-001,-4.0559726E+000
 1.1100087E+003, 9.5765046E+003,-2.9664551E+003,-5.2386836E+003,-1.4902420E+003,-5.6451284E-001, 0.0000000E+000, 0.0000000E+000,-1.2855178E+002,-1.1944059E+002,-1.6981556E+002, 2.2056594E-001,-3.7536091E+000
 1.1400033E+003, 1.0895853E+004,-3.4772944E+003,-5.4515067E+003,-1.6534332E+003,-6.3490158E-001, 0.0000000E+000, 0.0000000E+000, 2.9791108E+002, 3.1298354E+002,-1.7129339E+002, 2.5161510E-001,-3.8317460E+000
 1.1700077E+003, 1.1861972E+004,-3.8963668E+003,-5.6664927E+003,-1.8108669E+003,-6.6626852E-001, 0.0000000E+000, 0.0000000E+000, 4.8372691E+002, 4.8757979E+002,-1.7226627E+002, 2.7322379E-001,-3.9948722E+000
 1.2000111E+003, 1.2438196E+004,-4.2324147E+003,-5.9311807E+003,-1.9592840E+003,-6.9650228E-001, 0.0000000E+000, 0.0000000E+000, 2.9345019E+002, 3.1462038E+002,-1.7255281E+002, 2.8707838E-001,-4.1993362E+000
 1.2300002E+003, 1.1630831E+004,-3.9439368E+003,-5.9408110E+003,-1.9184548E+003,-6.5015078E-001, 0.0000000E+000, 0.0000000E+000,-1.7693305E+002,-1.7302224E+002,-1.7229303E+002, 2.6640445E-001,-4.2665429E+000
 1.2600006E+003, 7.2836102E+003,-2.4273066E+003,-5.3917034E+003,-1.4808208E+003,-4.3884549E-001, 0.0000000E+000, 0.0000000E+000,-2.0240662E+003,-2.0166594E+003,-1.7411110E+002, 1.6579810E-001,-3.8637761E+000
 1.2900260E+003, 5.0253154E+003,-1.3581055E+003,-4.1327178E+003,-7.8889464E+002,-3.1812193E-001, 0.0000000E+000, 0.0000000E+000,-1.2573803E+003,-1.2547206E+003,-1.7792314E+002, 1.1539067E-001,-2.9001121E+000
 1.3200125E+003, 8.4740896E+003,-2.2928507E+003,-4.1305540E+003,-9.3296747E+002,-5.0961580E-001, 0.0000000E+000, 0.0000000E+000, 1.1095953E+003, 1.1172078E+003,-1.7709417E+002, 1.9642385E-001,-2.7427172E+000
 1.3500046E+003, 1.2243089E+004,-3.8986356E+003,-5.2135176E+003,-1.6298328E+003,-7.0176326E-001, 0.0000000E+000, 0.0000000E+000, 1.4953603E+003, 1.5004013E+003,-1.7412753E+002, 2.8230128E-001,-3.4507924E+000
 1.3800187E+003, 1.3672495E+004,-4.7371769E+003,-5.9397000E+003,-2.0517959E+003,-7.5901679E-001, 0.0000000E+000, 0.0000000E+000, 9.4286866E+002, 9.4306283E+002,-1.7444552E+002, 3.1427109E-001,-4.0972966E+000
 1.4100073E+003, 1.2782620E+004,-4.4838236E+003,-6.1307508E+003,-2.0730237E+003,-7.0527173E-001, 0.0000000E+000, 0.0000000E+000, 9.3414067E+001, 9.4316924E+001,-1.7285642E+002, 2.9252756E-001,-4.3479605E+000
 1.4400208E+003, 1.0542992E+004,-3.5453706E+003,-5.8975464E+003,-1.8060745E+003,-6.1487599E-001, 0.0000000E+000, 0.0000000E+000,-7.0919688E+002,-7.0661470E+002,-1.6927965E+002, 2.4184059E-001,-4.2211795E+000
 1.4700221E+003, 9.0174877E+003,-2.8337388E+003,-5.4275338E+003,-1.4886100E+003,-5.2929571E-001, 0.0000000E+000, 0.0000000E+000,-7.4013527E+002,-7.3292409E+002,-1.7207195E+002, 2.0685607E-001,-3.8223096E+000
 1.5000045E+003, 8.0284889E+003,-2.4244640E+003,-5.0325000E+003,-1.2732040E+003,-4.8679099E-001, 0.0000000E+000, 0.0000000E+000,-7.0852863E+002,-7.0216593E+002,-1.7583663E+002, 1.8434664E-001,-3.4586880E+000
 1.5300203E+003, 7.6695796E+003,-2.1987485E+003,-4.6879196E+003,-1.1139635E+003,-4.6355031E-001, 0.0000000E+000, 0.0000000E+000,-3.4306750E+002,-3.3151552E+002,-1.7586903E+002, 1.7654763E-001,-3.1473211E+000
 1.5600176E+003, 8.0611059E+003,-2.3116410E+003,-4.6319289E+003,-1.1203126E+003,-4.8730792E-001, 0.0000000E+000, 0.0000000E+000,-1.2586037E+001,-3.2638858E+000,-1.7581419E+002, 1.8540900E-001,-3.0578691E+000
 1.5900253E+003, 9.0876555E+003,-2.6426620E+003,-4.7901713E+003,-1.2371535E+003,-5.4131691E-001, 0.0000000E+000, 0.0000000E+000, 3.9649318E+002, 4.1712742E+002,-1.7551297E+002, 2.1002533E-001,-3.1127187E+000
 1.6200137E+003, 1.0522780E+004,-3.2331689E+003,-5.1880072E+003,-1.4713747E+003,-6.1734946E-001, 0.0000000E+000, 0.0000000E+000, 6.1633482E+002, 6.2961161E+002,-1.7345570E+002, 2.4217920E-001,-3.3790041E+000
 1.6500096E+003, 1.1748017E+004,-3.8106964E+003,-5.5905024E+003,-1.7215555E+003,-6.7413074E-001, 0.0000000E+000, 0.0000000E+000, 6.2472177E+002, 6.2458881E+002,-1.7379510E+002, 2.7040417E-001,-3.7325411E+000
 1.6800055E+003, 1.2655288E+004,-4.2529001E+003,-5.9236527E+003,-1.9098255E+003,-7.0794113E-001, 0.0000000E+000, 0.0000000E+000, 5.5393929E+002, 5.6820223E+002,-1.7373139E+002, 2.9134499E-001,-4.0772064E+000
 1.7100062E+003, 1.3086951E+004,-4.4701196E+003,-6.1165458E+003,-2.0000596E+003,-7.2532587E-001, 0.0000000E+000, 0.0000000E+000, 4.8987215E+002, 4.9950104E+002,-1.7159060E+002, 3.0147522E-001,-4.2924475E+000
 1.7400217E+003, 1.2902089E+004,-4.4369106E+003,-6.2281114E+003,-2.0203629E+003,-7.0567686E-001, 0.0000000E+000, 0.0000000E+000, 1.9882651E+002, 2.1599888E+002,-1.7091109E+002, 2.9742785E-001,-4.4215832E+000
 1.7700106E+003, 1.2381776E+004,-4.2600475E+003,-6.2320724E+003,-1.9741835E+003,-6.9731057E-001, 0.0000000E+000, 0.0000000E+000,-9.7169252E+001,-8.5224648E+001,-1.7050575E+002, 2.8489138E-001,-4.4372946E+000
 1.8000137E+003, 1.2856240E+004,-4.3693511E+003,-6.2263715E+003,-1.9702785E+003,-7.1537767E-001, 0.0000000E+000, 0.0000000E+000, 2.7622532E+002, 2.8952295E+002,-1.6980919E+002, 2.9683528E-001,-4.4739239E+000
 1.8300098E+003, 1.3237058E+004,-4.5847256E+003,-6.3813442E+003,-2.0468333E+003,-7.3335186E-001, 0.0000000E+000, 0.0000000E+000, 2.2247123E+002, 2.2342130E+002,-1.6811675E+002, 3.0483399E-001,-4.5883883E+000
 1.8600117E+003, 1.2724988E+004,-4.3819991E+003,-6.3700835E+003,-2.0013461E+003,-7.1474903E-001, 0.0000000E+000, 0.0000000E+000,-3.3685255E+001,-2.9155551E+001,-1.6648110E+002, 2.9197148E-001,-4.5863989E+000
 1.8900217E+003, 1.2441172E+004,-4.2288811E+003,-6.2972735E+003,-1.9467269E+003,-6.9401530E-001, 0.0000000E+000, 0.0000000E+000,-3.6377800E+001,-3.2403941E+001,-1.6872925E+002, 2.8627000E-001,-4.5171738E+000
 1.9200022E+003, 1.2700087E+004,-4.2860470E+003,-6.3082402E+003,-1.9442789E+003,-7.1097327E-001, 0.0000000E+000, 0.0000000E+000, 1.5907664E+002, 1.6080947E+002,-1.6784780E+002, 2.9218473E-001,-4.5259371E+000
 1.9500068E+003, 1.3148842E+004,-4.5252514E+003,-6.4133705E+003,-2.0053567E+003,-7.2674880E-001, 0.0000000E+000, 0.0000000E+000, 2.0626954E+002, 2.0413640E+002,-1.6675002E+002, 3.0206539E-001,-4.5916370E+000
 1.9800015E+003, 1.3446819E+004,-4.6580572E+003,-6.4986713E+003,-2.0572191E+003,-7.3112349E-001, 0.0000000E+000, 0.0000000E+000, 2.2032339E+002, 2.3214013E+002,-1.6713524E+002, 3.0896803E-001,-4.6697026E+000
 2.0100194E+003, 1.3938881E+004,-4.8642375E+003,-6.6204470E+003,-2.1209408E+003,-7.5558871E-001, 0.0000000E+000, 0.0000000E+000, 3.1672835E+002, 3.3250024E+002,-1.6785737E+002, 3.2140498E-001,-4.7948079E+000
 2.0400123E+003, 1.4132938E+004,-5.0049438E+003,-6.7411933E+003,-2.1762815E+003,-7.5846098E-001, 0.0000000E+000, 0.0000000E+000, 2.0298460E+002, 2.0976077E+002,-1.6753544E+002, 3.2512399E-001,-4.9195429E+000
 2.0700190E+003, 1.4150481E+004,-5.0224726E+003,-6.8018169E+003,-2.1807331E+003,-7.5482869E-001, 0.0000000E+000, 0.0000000E+000, 1.4570422E+002, 1.4470323E+002,-1.6583768E+002, 3.2524339E-001,-4.9621103E+000
 2.1000078E+003, 1.3999875E+004,-4.9825515E+003,-6.8626904E+003,-2.1782815E+003,-7.5540617E-001, 0.0000000E+000, 0.0000000E+000,-3.1593437E+001,-2.4403678E+001,-1.6393895E+002, 3.2247918E-001,-5.0406360E+000
 2.1300042E+003, 1.3766563E+004,-4.8154213E+003,-6.8083901E+003,-2.1199085E+003,-7.3975562E-001, 0.0000000E+000, 0.0000000E+000, 1.9687145E+001, 2.2102968E+001,-1.6528087E+002, 3.1575275E-001,-4.9950766E+000
 2.1600210E+003, 9.0698805E+003,-3.1849594E+003,-6.3913544E+003,-1.7430466E+003,-5.2236065E-001, 0.0000000E+000, 0.0000000E+000,-2.2633725E+003,-2.2500022E+003,-1.6870344E+002, 2.0660949E-001,-4.6528991E+000
 2.1900200E+003, 2.4958065E+003,-6.9533211E+002,-4.6536957E+003,-7.1102985E+002,-1.6048705E-001, 0.0000000E+000, 0.0000000E+000,-3.5762401E+003,-3.5644117E+003,-1.7611217E+002, 5.6321499E-002,-3.3058707E+000
 2.2200359E+003, 4.4213173E+002, 7.9206351E+001,-2.8749564E+003,-7.8209174E+001,-2.9973271E-002, 0.0000000E+000, 0.0000000E+000,-2.4388638E+003,-2.4318574E+003,-1.8238717E+002, 1.0089749E-002,-1.9732327E+000
 2.2500139E+003, 4.4050943E+002, 1.6208032E+002,-1.8439227E+003, 1.7233064E+002,-3.0310226E-002, 0.0000000E+000, 0.0000000E+000,-1.0761220E+003,-1.0690326E+003,-1.8746531E+002, 1.0089750E-002,-1.1884020E+000
 2.2800261E+003, 4.4217957E+002, 1.7555984E+002,-1.4111613E+003, 2.4893904E+002,-3.0324656E-002, 0.0000000E+000, 0.0000000E+000,-5.5056000E+002,-5.4451319E+002,-1.9120143E+002, 1.0089750E-002,-7.9963313E-001
 2.3100244E+003, 4.4186325E+002, 1.7540685E+002,-1.2156079E+003, 2.6929441E+002,-3.0387530E-002, 0.0000000E+000, 0.0000000E+000,-3.3524979E+002,-3.2907376E+002,-1.9193067E+002, 1.0089750E-002,-5.7944718E-001
 2.3400371E+003, 4.4056782E+002, 1.7100122E+002,-1.1040091E+003, 2.7065677E+002,-3.0385691E-002, 0.0000000E+000, 0.0000000E+000,-2.2799229E+002,-2.2181373E+002,-1.8940210E+002, 1.0089750E-002,-4.3560926E-001
 2.3700100E+003, 4.4066680E+002, 1.6487277E+002,-1.0314115E+003, 2.6708050E+002,-3.0382903E-002, 0.0000000E+000, 0.0000000E+000,-1.6519710E+002,-1.5882182E+002,-1.8829746E+002, 1.0089750E-002,-3.4136291E-001
 2.4000227E+003, 4.4050870E+002, 1.5780984E+002,-9.7456457E+002, 2.6246281E+002,-3.0357735E-002, 0.0000000E+000, 0.0000000E+000,-1.2013475E+002,-1.1381358E+002,-1.8917150E+002, 1.0089750E-002,-2.8074291E-001
 2.4300354E+003, 4.4127101E+002, 1.5058861E+002,-9.3605634E+002, 2.5678676E+002,-3.0392501E-002, 0.0000000E+000, 0.0000000E+000,-9.3629765E+001,-8.7440355E+001,-1.9035279E+002, 1.0089750E-002,-2.4453808E-001
 2.4500000E+003, 4.3883893E+002, 1.4545137E+002,-9.0771422E+002, 2.5075531E+002,-3.0419293E-002, 0.0000000E+000, 0.0000000E+000,-7.9140044E+001,-7.2699032E+001,-1.9180896E+002, 1.0089750E-002,-2.2199167E-001
