s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001236E+002, 1.0276507E+004, 0.0000000E+000,-3.7074374E+003,-5.5506183E+003,-1.8614700E+003,-5.6593657E-001, 0.0000000E+000, 0.0000000E+000,-8.5170210E+002,-8.4358482E+002,-1.6936639E+002, 2.3599557E-001,-5.4780763E+000
 3.0000320E+002, 9.5490177E+003, 0.0000000E+000,-3.3881463E+003,-5.3491429E+003,-1.7509498E+003,-5.4203928E-001, 0.0000000E+000, 0.0000000E+000,-9.5023776E+002,-9.3976340E+002,-1.6973434E+002, 2.2023385E-001,-4.9712821E+000
 3.3001526E+002, 1.0019232E+004, 0.0000000E+000,-3.4981870E+003,-5.2446247E+003,-1.7422997E+003,-5.7064353E-001, 0.0000000E+000, 0.0000000E+000,-4.8185248E+002,-4.6645027E+002,-1.7085699E+002, 2.3171684E-001,-4.6628263E+000
 3.6000439E+002, 9.7596577E+003, 0.0000000E+000,-3.4258913E+003,-5.2172408E+003,-1.7583996E+003,-5.6044630E-001, 0.0000000E+000, 0.0000000E+000,-6.5706769E+002,-6.4243455E+002,-1.7085887E+002, 2.2495560E-001,-4.4722603E+000
 3.9000058E+002, 9.1243143E+003, 0.0000000E+000,-3.1406899E+003,-5.0031362E+003,-1.6328926E+003,-5.3424782E-001, 0.0000000E+000, 0.0000000E+000,-6.5419743E+002,-6.5293865E+002,-1.7053109E+002, 2.0982096E-001,-4.1723884E+000
 4.2000131E+002, 8.6258785E+003, 0.0000000E+000,-2.9249149E+003,-4.8304555E+003,-1.5372874E+003,-5.1172272E-001, 0.0000000E+000, 0.0000000E+000,-6.7550427E+002,-6.6729102E+002,-1.7100066E+002, 1.9794498E-001,-3.9218729E+000
 4.5002399E+002, 8.6106073E+003, 0.0000000E+000,-2.8305075E+003,-4.5869989E+003,-1.4270168E+003,-5.1431481E-001, 0.0000000E+000, 0.0000000E+000,-2.4275960E+002,-2.3443024E+002,-1.7123662E+002, 1.9794320E-001,-3.6357834E+000
 4.8001465E+002, 9.4630597E+003, 0.0000000E+000,-3.1358428E+003,-4.7418630E+003,-1.5340345E+003,-5.6724354E-001, 0.0000000E+000, 0.0000000E+000, 3.7339739E+001, 5.0752143E+001,-1.6985257E+002, 2.1829497E-001,-3.6552696E+000
 5.1001920E+002, 1.0374964E+004, 0.0000000E+000,-3.4878150E+003,-4.9309018E+003,-1.6593554E+003,-6.0436001E-001, 0.0000000E+000, 0.0000000E+000, 2.8206588E+002, 2.9628706E+002,-1.7154248E+002, 2.3926811E-001,-3.7638960E+000
 5.4001007E+002, 1.1497145E+004, 0.0000000E+000,-3.9536099E+003,-5.1864501E+003,-1.8236812E+003,-6.5884453E-001, 0.0000000E+000, 0.0000000E+000, 5.2302391E+002, 5.3274484E+002,-1.7217729E+002, 2.6425240E-001,-3.9012733E+000
 5.7001440E+002, 1.3175251E+004, 0.0000000E+000,-4.6695680E+003,-5.5472450E+003,-2.0464839E+003,-7.3959521E-001, 0.0000000E+000, 0.0000000E+000, 8.9708271E+002, 9.1121500E+002,-1.7016144E+002, 3.0345280E-001,-4.1966604E+000
 6.0001776E+002, 1.4303860E+004, 0.0000000E+000,-5.3591485E+003,-6.0524446E+003,-2.3357762E+003,-7.7744505E-001, 0.0000000E+000, 0.0000000E+000, 5.4205145E+002, 5.5571346E+002,-1.6899557E+002, 3.2900586E-001,-4.6484820E+000
 6.3001025E+002, 1.3495643E+004, 0.0000000E+000,-5.0443346E+003,-6.1089545E+003,-2.2884888E+003,-7.4188449E-001, 0.0000000E+000, 0.0000000E+000, 3.5235307E+001, 5.3122907E+001,-1.6876021E+002, 3.0990864E-001,-4.7750427E+000
 6.6001630E+002, 1.1878382E+004, 0.0000000E+000,-4.3266445E+003,-5.9280734E+003,-2.0788189E+003,-6.6364333E-001, 0.0000000E+000, 0.0000000E+000,-4.6803628E+002,-4.5581860E+002,-1.6825540E+002, 2.7216937E-001,-4.6203443E+000
 6.9001892E+002, 1.0372791E+004, 0.0000000E+000,-3.6553089E+003,-5.5955901E+003,-1.8392848E+003,-5.9905648E-001, 0.0000000E+000, 0.0000000E+000,-7.2730484E+002,-7.1799196E+002,-1.6777111E+002, 2.3833623E-001,-4.3118353E+000
 7.2001764E+002, 9.9729766E+003, 0.0000000E+000,-3.3765794E+003,-5.2699297E+003,-1.6487212E+003,-5.8537493E-001, 0.0000000E+000, 0.0000000E+000,-3.2520660E+002,-3.2283904E+002,-1.6799772E+002, 2.2893803E-001,-4.0066735E+000
 7.5000208E+002, 1.0620448E+004, 0.0000000E+000,-3.5652377E+003,-5.2204335E+003,-1.6487683E+003,-6.2025738E-001, 0.0000000E+000, 0.0000000E+000, 1.7677491E+002, 1.8538787E+002,-1.7023214E+002, 2.4432123E-001,-3.9068016E+000
 7.8000793E+002, 1.2095672E+004, 0.0000000E+000,-4.1637223E+003,-5.4970588E+003,-1.8465974E+003,-6.7794080E-001, 0.0000000E+000, 0.0000000E+000, 5.8377288E+002, 5.8761596E+002,-1.7139373E+002, 2.7775222E-001,-4.0739273E+000
 8.1002051E+002, 1.2917506E+004, 0.0000000E+000,-4.6287551E+003,-5.8367769E+003,-2.0533823E+003,-7.1658891E-001, 0.0000000E+000, 0.0000000E+000, 3.7978211E+002, 3.9787463E+002,-1.7101649E+002, 2.9761422E-001,-4.3218928E+000
 8.4000275E+002, 1.2374057E+004, 0.0000000E+000,-4.4521821E+003,-5.8855092E+003,-2.0334301E+003,-6.9047990E-001, 0.0000000E+000, 0.0000000E+000,-1.0395884E+001, 2.2454703E+000,-1.7079513E+002, 2.8463701E-001,-4.4087730E+000
 8.7000531E+002, 1.1217479E+004, 0.0000000E+000,-3.9589497E+003,-5.7546541E+003,-1.8850232E+003,-6.3809314E-001, 0.0000000E+000, 0.0000000E+000,-3.8759405E+002,-3.8178620E+002,-1.7081693E+002, 2.5803188E-001,-4.3242716E+000
 9.0002155E+002, 1.0206285E+004, 0.0000000E+000,-3.4964270E+003,-5.4666850E+003,-1.6930623E+003,-5.9084883E-001, 0.0000000E+000, 0.0000000E+000,-4.6036567E+002,-4.5047983E+002,-1.7000565E+002, 2.3422161E-001,-4.0676471E+000
 9.3001953E+002, 1.0163962E+004, 0.0000000E+000,-3.3922671E+003,-5.2992130E+003,-1.6078914E+003,-5.9280906E-001, 0.0000000E+000, 0.0000000E+000,-1.4731447E+002,-1.3600205E+002,-1.7080017E+002, 2.3411963E-001,-3.8877959E+000
 9.6000684E+002, 1.1570776E+004, 0.0000000E+000,-3.9061518E+003,-5.4414759E+003,-1.7157807E+003,-6.5256553E-001, 0.0000000E+000, 0.0000000E+000, 4.9992856E+002, 5.0671502E+002,-1.7008758E+002, 2.6625104E-001,-3.9565622E+000
 9.9001025E+002, 1.2528948E+004, 0.0000000E+000,-4.4372949E+003,-5.7881618E+003,-1.9270260E+003,-7.0511684E-001, 0.0000000E+000, 0.0000000E+000, 3.6557053E+002, 3.7576059E+002,-1.6739012E+002, 2.8821928E-001,-4.2067906E+000
 1.0200006E+003, 1.2845329E+004, 0.0000000E+000,-4.5914555E+003,-5.9531903E+003,-2.0127834E+003,-7.1913854E-001, 0.0000000E+000, 0.0000000E+000, 2.8459098E+002, 2.8718058E+002,-1.6804820E+002, 2.9528120E-001,-4.3854638E+000
 1.0500074E+003, 1.1860704E+004, 0.0000000E+000,-4.2471813E+003,-5.9477878E+003,-1.9642468E+003,-6.6459970E-001, 0.0000000E+000, 0.0000000E+000,-3.1185743E+002,-2.9917677E+002,-1.6829257E+002, 2.7184281E-001,-4.4474651E+000
 1.0800208E+003, 9.5148911E+003, 0.0000000E+000,-3.2496851E+003,-5.5068655E+003,-1.6167169E+003,-5.6140344E-001, 0.0000000E+000, 0.0000000E+000,-8.7215885E+002,-8.5893789E+002,-1.6846195E+002, 2.1903437E-001,-4.0752834E+000
 1.1100070E+003, 9.5764586E+003, 0.0000000E+000,-3.0887742E+003,-5.1657911E+003,-1.4410649E+003,-5.6270834E-001, 0.0000000E+000, 0.0000000E+000,-1.3506339E+002,-1.1973433E+002,-1.7006908E+002, 2.2057998E-001,-3.7398797E+000
 1.1400128E+003, 1.0909798E+004, 0.0000000E+000,-3.6186526E+003,-5.3383823E+003,-1.5957678E+003,-6.2507384E-001, 0.0000000E+000, 0.0000000E+000, 3.4460247E+002, 3.5637008E+002,-1.7168639E+002, 2.5161897E-001,-3.8073059E+000
 1.1700043E+003, 1.1882415E+004, 0.0000000E+000,-4.0783524E+003,-5.6205369E+003,-1.7792993E+003,-6.8197645E-001, 0.0000000E+000, 0.0000000E+000, 3.9423142E+002, 4.0354470E+002,-1.7241314E+002, 2.7320851E-001,-4.0076819E+000
 1.2000120E+003, 1.2438829E+004, 0.0000000E+000,-4.3556469E+003,-5.8038046E+003,-1.8896620E+003,-7.0157851E-001, 0.0000000E+000, 0.0000000E+000, 3.6663071E+002, 3.8901422E+002,-1.7298078E+002, 2.8707837E-001,-4.1793731E+000
 1.2300034E+003, 1.1606001E+004, 0.0000000E+000,-4.0735494E+003,-5.8225499E+003,-1.8432348E+003,-6.5136134E-001, 0.0000000E+000, 0.0000000E+000,-1.5104235E+002,-1.3398432E+002,-1.7272300E+002, 2.6640048E-001,-4.2202536E+000
 1.2600182E+003, 7.2803157E+003, 0.0000000E+000,-2.5039282E+003,-5.3375220E+003,-1.4345991E+003,-4.3766625E-001, 0.0000000E+000, 0.0000000E+000,-1.9963502E+003,-1.9961712E+003,-1.7428248E+002, 1.6574411E-001,-3.8697550E+000
 1.2900198E+003, 5.0222247E+003, 0.0000000E+000,-1.4268416E+003,-4.0801478E+003,-7.6379217E+002,-3.1855441E-001, 0.0000000E+000, 0.0000000E+000,-1.2593969E+003,-1.2488754E+003,-1.7809742E+002, 1.1539680E-001,-2.8951860E+000
 1.3200087E+003, 8.5188334E+003, 0.0000000E+000,-2.4430611E+003,-4.0577862E+003,-8.9687193E+002,-5.1549598E-001, 0.0000000E+000, 0.0000000E+000, 1.1119845E+003, 1.1205986E+003,-1.7733310E+002, 1.9639971E-001,-2.7430605E+000
 1.3500076E+003, 1.2245982E+004, 0.0000000E+000,-4.0239332E+003,-5.1239969E+003,-1.5706498E+003,-6.9331480E-001, 0.0000000E+000, 0.0000000E+000, 1.5120305E+003, 1.5267083E+003,-1.7443679E+002, 2.8229511E-001,-3.4334856E+000
 1.3800010E+003, 1.3635555E+004, 0.0000000E+000,-4.8660795E+003,-5.8715900E+003,-1.9971932E+003,-7.5532502E-001, 0.0000000E+000, 0.0000000E+000, 8.7665532E+002, 8.9993742E+002,-1.7465352E+002, 3.1427323E-001,-4.1093622E+000
 1.4100125E+003, 1.2715354E+004, 0.0000000E+000,-4.6172618E+003,-6.0928319E+003,-2.0231918E+003,-7.1343218E-001, 0.0000000E+000, 0.0000000E+000,-3.6868922E+001,-1.8644923E+001,-1.7297397E+002, 2.9251390E-001,-4.3603348E+000
 1.4400024E+003, 1.0513221E+004, 0.0000000E+000,-3.6208100E+003,-5.7995800E+003,-1.7314485E+003,-6.0624055E-001, 0.0000000E+000, 0.0000000E+000,-6.5017691E+002,-6.3922406E+002,-1.6962142E+002, 2.4184726E-001,-4.1947706E+000
 1.4700201E+003, 9.0013024E+003, 0.0000000E+000,-2.9222504E+003,-5.3413110E+003,-1.4356910E+003,-5.3448100E-001, 0.0000000E+000, 0.0000000E+000,-7.1678364E+002,-6.9848452E+002,-1.7236801E+002, 2.0685825E-001,-3.8035733E+000
 1.5000099E+003, 8.0057157E+003, 0.0000000E+000,-2.4973409E+003,-4.9346271E+003,-1.2146140E+003,-4.8224562E-001, 0.0000000E+000, 0.0000000E+000,-6.4950589E+002,-6.4134854E+002,-1.7617753E+002, 1.8434722E-001,-3.4382153E+000
 1.5300059E+003, 7.6850164E+003, 0.0000000E+000,-2.2993462E+003,-4.6387016E+003,-1.0693911E+003,-4.6237165E-001, 0.0000000E+000, 0.0000000E+000,-3.3434941E+002,-3.2288486E+002,-1.7602050E+002, 1.7654617E-001,-3.1593988E+000
 1.5600153E+003, 8.0329608E+003, 0.0000000E+000,-2.4027797E+003,-4.5625304E+003,-1.0734526E+003,-4.8510687E-001, 0.0000000E+000, 0.0000000E+000,-2.1959984E+001,-6.2869787E+000,-1.7605881E+002, 1.8540533E-001,-3.0425574E+000
 1.5900056E+003, 9.1519493E+003, 0.0000000E+000,-2.7892088E+003,-4.6901410E+003,-1.1856139E+003,-5.4193563E-001, 0.0000000E+000, 0.0000000E+000, 4.7650094E+002, 4.8644358E+002,-1.7585947E+002, 2.1001667E-001,-3.0884130E+000
 1.6200081E+003, 1.0523739E+004, 0.0000000E+000,-3.3757052E+003,-5.1167864E+003,-1.4372171E+003,-6.1625013E-001, 0.0000000E+000, 0.0000000E+000, 5.7454649E+002, 5.9341452E+002,-1.7368224E+002, 2.4216684E-001,-3.3877249E+000
 1.6500181E+003, 1.1768985E+004, 0.0000000E+000,-3.9619720E+003,-5.5178692E+003,-1.6801775E+003,-6.7073993E-001, 0.0000000E+000, 0.0000000E+000, 5.9876742E+002, 6.0829507E+002,-1.7401587E+002, 2.7041035E-001,-3.7465209E+000
 1.6800226E+003, 1.2655219E+004, 0.0000000E+000,-4.3878146E+003,-5.8368564E+003,-1.8489709E+003,-7.0946101E-001, 0.0000000E+000, 0.0000000E+000, 5.6489548E+002, 5.8086769E+002,-1.7401834E+002, 2.9136030E-001,-4.0664538E+000
 1.7100211E+003, 1.3095559E+004, 0.0000000E+000,-4.6139388E+003,-6.0458159E+003,-1.9297671E+003,-7.1675475E-001, 0.0000000E+000, 0.0000000E+000, 4.8820680E+002, 5.0532057E+002,-1.7181789E+002, 3.0148594E-001,-4.2883364E+000
 1.7400150E+003, 1.2938433E+004, 0.0000000E+000,-4.6207968E+003,-6.1886912E+003,-1.9739111E+003,-7.1829748E-001, 0.0000000E+000, 0.0000000E+000, 1.5324541E+002, 1.5431611E+002,-1.7102440E+002, 2.9740536E-001,-4.4421092E+000
 1.7700012E+003, 1.2352503E+004, 0.0000000E+000,-4.3169684E+003,-6.1013723E+003,-1.8921800E+003,-6.8680037E-001, 0.0000000E+000, 0.0000000E+000, 2.3493767E+001, 4.1295159E+001,-1.7095194E+002, 2.8489686E-001,-4.4033074E+000
 1.8000181E+003, 1.2862732E+004, 0.0000000E+000,-4.4946521E+003,-6.1285010E+003,-1.9071575E+003,-7.0178099E-001, 0.0000000E+000, 0.0000000E+000, 3.1874471E+002, 3.3171999E+002,-1.7016551E+002, 2.9685590E-001,-4.4288304E+000
 1.8300114E+003, 1.3240885E+004, 0.0000000E+000,-4.7350938E+003,-6.3043627E+003,-1.9879288E+003,-7.1705464E-001, 0.0000000E+000, 0.0000000E+000, 1.9606660E+002, 2.1278283E+002,-1.6837599E+002, 3.0482655E-001,-4.5774195E+000
 1.8600144E+003, 1.2701291E+004, 0.0000000E+000,-4.5517249E+003,-6.3264518E+003,-1.9561734E+003,-7.1003959E-001, 0.0000000E+000, 0.0000000E+000,-1.3937074E+002,-1.3376901E+002,-1.6659495E+002, 2.9196120E-001,-4.6203770E+000
 1.8900074E+003, 1.2441303E+004, 0.0000000E+000,-4.3351159E+003,-6.2278382E+003,-1.8670743E+003,-6.8758794E-001, 0.0000000E+000, 0.0000000E+000,-1.2178883E+001, 1.0587518E+001,-1.6893703E+002, 2.8627232E-001,-4.5256824E+000
 1.9200067E+003, 1.2680007E+004, 0.0000000E+000,-4.4473558E+003,-6.2566114E+003,-1.8970979E+003,-7.0819533E-001, 0.0000000E+000, 0.0000000E+000, 7.3781358E+001, 7.8233875E+001,-1.6800186E+002, 2.9216781E-001,-4.5466084E+000
 1.9500125E+003, 1.3156093E+004, 0.0000000E+000,-4.6617354E+003,-6.3319645E+003,-1.9515468E+003,-7.2205572E-001, 0.0000000E+000, 0.0000000E+000, 2.0586109E+002, 2.1012434E+002,-1.6700569E+002, 3.0206366E-001,-4.6007737E+000
 1.9800068E+003, 1.3464583E+004, 0.0000000E+000,-4.8038347E+003,-6.4282225E+003,-1.9803832E+003,-7.3065308E-001, 0.0000000E+000, 0.0000000E+000, 2.5026498E+002, 2.5141233E+002,-1.6734774E+002, 3.0896968E-001,-4.6842439E+000
 2.0100078E+003, 1.3947037E+004, 0.0000000E+000,-5.0320941E+003,-6.5588391E+003,-2.0638248E+003,-7.5218351E-001, 0.0000000E+000, 0.0000000E+000, 2.7835835E+002, 2.9152696E+002,-1.6802761E+002, 3.2140414E-001,-4.8313487E+000
 2.0400145E+003, 1.4179269E+004, 0.0000000E+000,-5.1770507E+003,-6.6717067E+003,-2.1125556E+003,-7.5188753E-001, 0.0000000E+000, 0.0000000E+000, 2.1155006E+002, 2.1720412E+002,-1.6773512E+002, 3.2511852E-001,-4.9448033E+000
 2.0700186E+003, 1.4138608E+004, 0.0000000E+000,-5.1775156E+003,-6.7160586E+003,-2.1148443E+003,-7.5463702E-001, 0.0000000E+000, 0.0000000E+000, 1.2673390E+002, 1.2943535E+002,-1.6612777E+002, 3.2524727E-001,-4.9516176E+000
 2.1000032E+003, 1.4006751E+004, 0.0000000E+000,-5.1096722E+003,-6.7572194E+003,-2.1017028E+003,-7.5066555E-001, 0.0000000E+000, 0.0000000E+000, 1.9503787E+001, 3.7405949E+001,-1.6429878E+002, 3.2248411E-001,-5.0138992E+000
 2.1300037E+003, 1.3732728E+004, 0.0000000E+000,-4.9928895E+003,-6.7503062E+003,-2.0637543E+003,-7.4261848E-001, 0.0000000E+000, 0.0000000E+000,-8.9810599E+001,-7.4964701E+001,-1.6546282E+002, 3.1574979E-001,-5.0104119E+000
 2.1600178E+003, 9.1143872E+003, 0.0000000E+000,-3.2410208E+003,-6.2832772E+003,-1.6754852E+003,-5.1535400E-001, 0.0000000E+000, 0.0000000E+000,-2.0857300E+003,-2.0859113E+003,-1.6906336E+002, 2.0662346E-001,-4.6317721E+000
 2.1900083E+003, 2.4890226E+003, 0.0000000E+000,-7.0057430E+002,-4.6090139E+003,-6.8888778E+002,-1.6025485E-001, 0.0000000E+000, 0.0000000E+000,-3.5158280E+003,-3.5096135E+003,-1.7626352E+002, 5.6344988E-002,-3.2950263E+000
 2.2200151E+003, 4.4195507E+002, 0.0000000E+000, 8.4601529E+001,-2.8685616E+003,-7.1445708E+001,-3.0087328E-002, 0.0000000E+000, 0.0000000E+000,-2.4212871E+003,-2.4134808E+003,-1.8240515E+002, 1.0089749E-002,-1.9699957E+000
 2.2500220E+003, 4.4074008E+002, 0.0000000E+000, 1.6416692E+002,-1.8478694E+003, 1.7473920E+002,-3.0394882E-002, 0.0000000E+000, 0.0000000E+000,-1.0746030E+003,-1.0682536E+003,-1.8744989E+002, 1.0089750E-002,-1.1885913E+000
 2.2800288E+003, 4.3990585E+002, 0.0000000E+000, 1.7624575E+002,-1.4110661E+003, 2.5426138E+002,-3.0376398E-002, 0.0000000E+000, 0.0000000E+000,-5.4686931E+002,-5.4068347E+002,-1.9120057E+002, 1.0089750E-002,-7.9871926E-001
 2.3100356E+003, 4.4128344E+002, 0.0000000E+000, 1.7387608E+002,-1.2109514E+003, 2.7529571E+002,-3.0382451E-002, 0.0000000E+000, 0.0000000E+000,-3.2658890E+002,-3.2052655E+002,-1.9195177E+002, 1.0089750E-002,-5.7368765E-001
 2.3400042E+003, 4.4126917E+002, 0.0000000E+000, 1.6857067E+002,-1.1022786E+003, 2.7354409E+002,-3.0373582E-002, 0.0000000E+000, 0.0000000E+000,-2.2512090E+002,-2.1892506E+002,-1.8941571E+002, 1.0089750E-002,-4.2875443E-001
 2.3700110E+003, 4.4171955E+002, 0.0000000E+000, 1.6120514E+002,-1.0318472E+003, 2.7141775E+002,-3.0395529E-002, 0.0000000E+000, 0.0000000E+000,-1.6369296E+002,-1.5753520E+002,-1.8829536E+002, 1.0089750E-002,-3.4040112E-001
 2.4000178E+003, 4.4241120E+002, 0.0000000E+000, 1.5361417E+002,-9.8148313E+002, 2.6745940E+002,-3.0360408E-002, 0.0000000E+000, 0.0000000E+000,-1.2419639E+002,-1.1802872E+002,-1.8914305E+002, 1.0089750E-002,-2.8581452E-001
 2.4300247E+003, 4.4062868E+002, 0.0000000E+000, 1.4687452E+002,-9.3820977E+002, 2.6270285E+002,-3.0439030E-002, 0.0000000E+000, 0.0000000E+000,-9.4032089E+001,-8.8034159E+001,-1.9034110E+002, 1.0089750E-002,-2.4823662E-001
 2.4500000E+003, 4.3956775E+002, 0.0000000E+000, 1.4133723E+002,-9.1409635E+002, 2.5740188E+002,-3.0524946E-002, 0.0000000E+000, 0.0000000E+000,-8.1884535E+001,-7.5820019E+001,-1.9178767E+002, 1.0089751E-002,-2.2339360E-001
