s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001880E+002, 1.6551444E+004, 0.0000000E+000,-6.2204766E+003,-7.9209632E+003,-2.4723103E+003,-1.0194676E+000, 0.0000000E+000, 0.0000000E+000,-6.8502324E+001,-6.3325505E+001,-2.8658590E+002, 3.8164430E-001,-8.2343402E+000
 3.0001089E+002, 2.3068538E+004, 0.0000000E+000,-9.4478129E+003,-9.0256271E+003,-3.4071464E+003,-1.3460871E+000, 0.0000000E+000, 0.0000000E+000, 1.2103675E+003, 1.1866056E+003,-2.8268457E+002, 5.3022789E-001,-8.5675914E+000
 3.3000989E+002, 1.7952115E+004, 0.0000000E+000,-7.5208252E+003,-9.2492934E+003,-3.3074061E+003,-1.0763126E+000, 0.0000000E+000, 0.0000000E+000,-2.1093663E+003,-2.1264859E+003,-2.8266894E+002, 4.0992004E-001,-8.4811883E+000
 3.6001776E+002, 1.2528064E+004, 0.0000000E+000,-4.8274361E+003,-7.9908030E+003,-2.3897486E+003,-7.9106986E-001, 0.0000000E+000, 0.0000000E+000,-2.6873081E+003,-2.6807148E+003,-2.8802542E+002, 2.8734424E-001,-7.2811135E+000
 3.9000507E+002, 1.3696288E+004, 0.0000000E+000,-4.8808138E+003,-7.1664816E+003,-2.0605045E+003,-8.5815784E-001, 0.0000000E+000, 0.0000000E+000,-4.2043140E+002,-4.1237035E+002,-2.9107715E+002, 3.1509551E-001,-6.2675960E+000
 4.2000281E+002, 2.0009802E+004, 0.0000000E+000,-7.5366464E+003,-7.8953091E+003,-2.7035167E+003,-1.1960543E+000, 0.0000000E+000, 0.0000000E+000, 1.8732582E+003, 1.8731338E+003,-2.8713421E+002, 4.6162126E-001,-6.6573360E+000
 4.5000522E+002, 2.7805527E+004, 0.0000000E+000,-1.1953842E+004,-9.4276890E+003,-3.8180435E+003,-1.5686710E+000, 0.0000000E+000, 0.0000000E+000, 2.6175244E+003, 2.6043843E+003,-2.8129836E+002, 6.4322926E-001,-8.0426324E+000
 4.8001682E+002, 2.8829350E+004, 0.0000000E+000,-1.3108290E+004,-1.0373647E+004,-4.3053914E+003,-1.6127072E+000, 0.0000000E+000, 0.0000000E+000, 1.0747965E+003, 1.0404089E+003,-2.7708050E+002, 6.6175246E-001,-9.3057135E+000
 5.1001318E+002, 2.8269743E+004, 0.0000000E+000,-1.2814492E+004,-1.0550318E+004,-4.2393559E+003,-1.5993313E+000, 0.0000000E+000, 0.0000000E+000, 6.9155540E+002, 6.6397759E+002,-2.7628875E+002, 6.5038890E-001,-9.6790836E+000
 5.4000104E+002, 2.8751331E+004, 0.0000000E+000,-1.3026026E+004,-1.0605247E+004,-4.2430423E+003,-1.6012141E+000, 0.0000000E+000, 0.0000000E+000, 9.0805462E+002, 8.7541507E+002,-2.7554323E+002, 6.6208578E-001,-9.7634145E+000
 5.7001202E+002, 3.0598666E+004, 0.0000000E+000,-1.4206093E+004,-1.1008676E+004,-4.4429525E+003,-1.6979007E+000, 0.0000000E+000, 0.0000000E+000, 9.6433568E+002, 9.3924727E+002,-2.7363320E+002, 7.0461589E-001,-1.0224756E+001
 6.0000458E+002, 3.0959592E+004, 0.0000000E+000,-1.4523032E+004,-1.1270766E+004,-4.5260597E+003,-1.7007306E+000, 0.0000000E+000, 0.0000000E+000, 6.5926747E+002, 6.3803332E+002,-2.7240174E+002, 7.1455176E-001,-1.0518725E+001
 6.3000897E+002, 3.2966833E+004, 0.0000000E+000,-1.5713602E+004,-1.1522522E+004,-4.6626808E+003,-1.7944915E+000, 0.0000000E+000, 0.0000000E+000, 1.0837174E+003, 1.0662335E+003,-2.7161200E+002, 7.5924953E-001,-1.0861560E+001
 6.6001532E+002, 3.4539012E+004, 0.0000000E+000,-1.6731138E+004,-1.1838330E+004,-4.8479011E+003,-1.8534961E+000, 0.0000000E+000, 0.0000000E+000, 1.1390848E+003, 1.1197898E+003,-2.6979287E+002, 7.9479751E-001,-1.1295529E+001
 6.9000378E+002, 3.4207283E+004, 0.0000000E+000,-1.6811290E+004,-1.2078937E+004,-4.8971866E+003,-1.8537249E+000, 0.0000000E+000, 0.0000000E+000, 4.3024036E+002, 4.1801459E+002,-2.6847047E+002, 7.9041656E-001,-1.1657711E+001
 7.2000287E+002, 3.2476918E+004, 0.0000000E+000,-1.5760907E+004,-1.2161308E+004,-4.7469771E+003,-1.7626603E+000, 0.0000000E+000, 0.0000000E+000,-1.4691285E+002,-1.9403706E+002,-2.6911365E+002, 7.4224327E-001,-1.1695905E+001
 7.5000568E+002, 2.2480178E+004, 0.0000000E+000,-1.0201869E+004,-1.1353454E+004,-3.8113151E+003,-1.3019018E+000, 0.0000000E+000, 0.0000000E+000,-2.8515453E+003,-2.8877618E+003,-2.7294279E+002, 5.1305469E-001,-1.0610607E+001
 7.8001025E+002, 2.0564596E+004, 0.0000000E+000,-8.3147712E+003,-1.0294624E+004,-3.0760824E+003,-1.2224203E+000, 0.0000000E+000, 0.0000000E+000,-1.1020073E+003,-1.1221042E+003,-2.7749820E+002, 4.7329123E-001,-9.1808993E+000
 8.1001184E+002, 2.5591495E+004, 0.0000000E+000,-1.0707563E+004,-1.0509106E+004,-3.4335544E+003,-1.4620230E+000, 0.0000000E+000, 0.0000000E+000, 9.6733815E+002, 9.3980859E+002,-2.7758708E+002, 5.9185099E-001,-8.9999397E+000
 8.4001221E+002, 3.0801049E+004, 0.0000000E+000,-1.4018120E+004,-1.1201262E+004,-4.1034575E+003,-1.7023467E+000, 0.0000000E+000, 0.0000000E+000, 1.4981386E+003, 1.4765083E+003,-2.7377259E+002, 7.0966856E-001,-9.7994917E+000
 8.7001941E+002, 3.1373481E+004, 0.0000000E+000,-1.4796313E+004,-1.1719873E+004,-4.3784793E+003,-1.7223797E+000, 0.0000000E+000, 0.0000000E+000, 5.1859917E+002, 4.7709393E+002,-2.7163060E+002, 7.1799887E-001,-1.0594520E+001
 9.0000305E+002, 2.5837934E+004, 0.0000000E+000,-1.1641163E+004,-1.1498180E+004,-3.8988227E+003,-1.4817988E+000, 0.0000000E+000, 0.0000000E+000,-1.1721837E+003,-1.2017138E+003,-2.7241841E+002, 5.9345073E-001,-1.0390097E+001
 9.3000653E+002, 2.9272994E+004, 0.0000000E+000,-1.3082732E+004,-1.1342493E+004,-3.9162072E+003,-1.6334918E+000, 0.0000000E+000, 0.0000000E+000, 9.6269633E+002, 9.2992862E+002,-2.7328708E+002, 6.7536121E-001,-1.0148544E+001
 9.6001373E+002, 3.0416198E+004, 0.0000000E+000,-1.4115423E+004,-1.1655780E+004,-4.1675462E+003,-1.6812880E+000, 0.0000000E+000, 0.0000000E+000, 5.0288216E+002, 4.7576722E+002,-2.7176933E+002, 7.0088557E-001,-1.0456702E+001
 9.9001508E+002, 3.0708902E+004, 0.0000000E+000,-1.4284781E+004,-1.1885831E+004,-4.2316709E+003,-1.6968236E+000, 0.0000000E+000, 0.0000000E+000, 3.4339728E+002, 3.0492293E+002,-2.7073198E+002, 7.0486316E-001,-1.0782020E+001
 1.0200088E+003, 3.0449386E+004, 0.0000000E+000,-1.4132126E+004,-1.1900653E+004,-4.2075716E+003,-1.6836147E+000, 0.0000000E+000, 0.0000000E+000, 2.3718190E+002, 2.0735144E+002,-2.7048740E+002, 6.9983932E-001,-1.0823263E+001
 1.0500121E+003, 2.9920665E+004, 0.0000000E+000,-1.3848983E+004,-1.1899478E+004,-4.1391529E+003,-1.6596149E+000, 0.0000000E+000, 0.0000000E+000, 7.7822863E+001, 3.1391684E+001,-2.7060766E+002, 6.8878247E-001,-1.0810009E+001
 1.0800018E+003, 2.9596921E+004, 0.0000000E+000,-1.3639816E+004,-1.1947936E+004,-4.0817476E+003,-1.6444028E+000, 0.0000000E+000, 0.0000000E+000,-4.6893552E+001,-7.4223804E+001,-2.7080424E+002, 6.8105482E-001,-1.0825453E+001
 1.1100150E+003, 2.9652041E+004, 0.0000000E+000,-1.3607524E+004,-1.1955698E+004,-4.0554635E+003,-1.6511241E+000, 0.0000000E+000, 0.0000000E+000, 6.0720272E+001, 3.1704159E+001,-2.7083397E+002, 6.8239805E-001,-1.0788417E+001
 1.1400101E+003, 2.8173478E+004, 0.0000000E+000,-1.2852992E+004,-1.1892902E+004,-3.9298613E+003,-1.5796859E+000, 0.0000000E+000, 0.0000000E+000,-4.6292175E+002,-5.0385766E+002,-2.7124698E+002, 6.4506967E-001,-1.0568714E+001
 1.1700039E+003, 2.0039212E+004, 0.0000000E+000,-8.5806798E+003,-1.1142835E+004,-3.1772378E+003,-1.1814885E+000, 0.0000000E+000, 0.0000000E+000,-2.8326366E+003,-2.8627216E+003,-2.7379520E+002, 4.5615279E-001,-9.7561699E+000
 1.2000128E+003, 1.0017563E+004, 0.0000000E+000,-3.6626535E+003,-9.3143504E+003,-1.8210627E+003,-6.3835337E-001, 0.0000000E+000, 0.0000000E+000,-4.7860921E+003,-4.7811422E+003,-2.8168182E+002, 2.2881055E-001,-7.6562278E+000
 1.2300051E+003, 6.9330339E+003, 0.0000000E+000,-1.9161082E+003,-7.3752111E+003,-8.3320325E+002,-4.5761758E-001, 0.0000000E+000, 0.0000000E+000,-3.1919301E+003,-3.1919464E+003,-2.9068875E+002, 1.5859505E-001,-5.6077020E+000
 1.2600020E+003, 5.9772858E+003, 0.0000000E+000,-1.3987232E+003,-6.3017213E+003,-4.4812155E+002,-3.9707601E-001, 0.0000000E+000, 0.0000000E+000,-2.1744711E+003,-2.1716773E+003,-2.9608925E+002, 1.3678998E-001,-4.4782858E+000
 1.2900187E+003, 5.0671505E+003, 0.0000000E+000,-1.0319466E+003,-5.4663628E+003,-2.2481097E+002,-3.3962150E-001, 0.0000000E+000, 0.0000000E+000,-1.6624440E+003,-1.6563095E+003,-2.9934473E+002, 1.1602371E-001,-3.6523213E+000
 1.3200222E+003, 4.1199265E+003, 0.0000000E+000,-7.0661301E+002,-4.7783075E+003,-5.8568024E+001,-2.7727761E-001, 0.0000000E+000, 0.0000000E+000,-1.4287604E+003,-1.4238393E+003,-3.0033347E+002, 9.4259918E-002,-2.9950206E+000
 1.3500184E+003, 3.0702819E+003, 0.0000000E+000,-3.9163023E+002,-4.1136089E+003, 9.7833479E+001,-2.0871452E-001, 0.0000000E+000, 0.0000000E+000,-1.3415043E+003,-1.3373325E+003,-3.0304730E+002, 7.0135388E-002,-2.3944014E+000
 1.3800026E+003, 2.4347304E+003, 0.0000000E+000,-2.0169235E+002,-3.5090168E+003, 2.2186051E+002,-1.6648601E-001, 0.0000000E+000, 0.0000000E+000,-1.0595020E+003,-1.0542848E+003,-3.0536621E+002, 5.5761656E-002,-1.8831247E+000
 1.4100250E+003, 2.8077959E+003, 0.0000000E+000,-2.7867196E+002,-3.1485731E+003, 2.7834624E+002,-1.9214731E-001, 0.0000000E+000, 0.0000000E+000,-3.4790067E+002,-3.4129507E+002,-3.0688561E+002, 6.4420941E-002,-1.5702583E+000
 1.4400106E+003, 2.5622309E+003, 0.0000000E+000,-2.3508591E+002,-3.0573706E+003, 2.6851612E+002,-1.7498104E-001, 0.0000000E+000, 0.0000000E+000,-4.6776915E+002,-4.6188449E+002,-3.0877621E+002, 5.8676842E-002,-1.4482392E+000
 1.4700081E+003, 2.4229211E+003, 0.0000000E+000,-2.0590175E+002,-2.8573785E+003, 2.8226323E+002,-1.6623875E-001, 0.0000000E+000, 0.0000000E+000,-3.6454389E+002,-3.5826220E+002,-3.0885093E+002, 5.5533752E-002,-1.2591462E+000
 1.5000115E+003, 2.4455248E+003, 0.0000000E+000,-2.2019463E+002,-2.7400512E+003, 2.8910486E+002,-1.6805802E-001, 0.0000000E+000, 0.0000000E+000,-2.3132404E+002,-2.2578426E+002,-3.0992623E+002, 5.6048119E-002,-1.1533792E+000
 1.5300256E+003, 2.3026330E+003, 0.0000000E+000,-1.9883714E+002,-2.6556110E+003, 2.8138038E+002,-1.5769160E-001, 0.0000000E+000, 0.0000000E+000,-2.7663550E+002,-2.7059244E+002,-3.1115345E+002, 5.2736546E-002,-1.0784086E+000
 1.5600066E+003, 2.2382811E+003, 0.0000000E+000,-1.8999141E+002,-2.5382941E+003, 2.8918814E+002,-1.5356888E-001, 0.0000000E+000, 0.0000000E+000,-2.0658701E+002,-2.0096988E+002,-3.1107521E+002, 5.1222824E-002,-9.9848606E-001
 1.5700000E+003, 2.2668713E+003, 0.0000000E+000,-2.0134255E+002,-2.4773188E+003, 2.9079136E+002,-1.5595976E-001, 0.0000000E+000, 0.0000000E+000,-1.2739890E+002,-1.2115464E+002,-3.1120319E+002, 5.1986156E-002,-9.5086913E-001
