s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000232E+002, 3.0467425E+004,-1.6720172E+004,-1.2861538E+004,-6.0579165E+003,-1.1935110E+000, 0.0000000E+000, 0.0000000E+000,-4.9173781E+003,-5.1733949E+003,-2.6339803E+002, 4.1286972E-001,-1.6190446E+001
 3.6000583E+002, 1.8387913E+004,-8.2738451E+003,-1.1000086E+004,-3.8305768E+003,-8.4172364E-001, 0.0000000E+000, 0.0000000E+000,-4.5570697E+003,-4.7174372E+003,-2.7153067E+002, 2.8830703E-001,-1.3951333E+001
 3.9000110E+002, 2.0604366E+004,-7.7037537E+003,-9.8588858E+003,-3.2919134E+003,-9.1228642E-001, 0.0000000E+000, 0.0000000E+000,-7.9447153E+001,-2.5109895E+002,-2.7673525E+002, 3.1347576E-001,-1.1657054E+001
 4.2000351E+002, 3.8998018E+004,-1.6670135E+004,-1.0836002E+004,-5.2705429E+003,-1.3197207E+000, 0.0000000E+000, 0.0000000E+000, 6.5243015E+003, 6.2200191E+003,-2.7253678E+002, 4.5860819E-001,-1.1408510E+001
 4.5000046E+002, 6.1323780E+004,-3.4333208E+004,-1.3464331E+004,-8.5049051E+003,-1.8013609E+000, 0.0000000E+000, 0.0000000E+000, 5.4997331E+003, 5.0195352E+003,-2.6124261E+002, 6.4137806E-001,-1.5066220E+001
 4.8000107E+002, 6.1099255E+004,-3.5822441E+004,-1.4662546E+004,-9.1247393E+003,-1.8772368E+000, 0.0000000E+000, 0.0000000E+000, 1.9934878E+003, 1.4876511E+003,-2.5361807E+002, 6.6230320E-001,-1.9117491E+001
 5.1000436E+002, 5.7288050E+004,-3.3727177E+004,-1.5121244E+004,-8.6984640E+003,-1.8464995E+000, 0.0000000E+000, 0.0000000E+000, 2.4277322E+002,-2.6068101E+002,-2.5026061E+002, 6.5053549E-001,-2.1112895E+001
 5.4000104E+002, 6.0289963E+004,-3.3993345E+004,-1.5202382E+004,-8.8121042E+003,-1.8759631E+000, 0.0000000E+000, 0.0000000E+000, 2.7952500E+003, 2.2802555E+003,-2.4893832E+002, 6.6179912E-001,-2.1534345E+001
 5.7000079E+002, 6.6629483E+004,-3.9766793E+004,-1.5974179E+004,-9.3849321E+003,-1.9844483E+000, 0.0000000E+000, 0.0000000E+000, 2.0365330E+003, 1.5015950E+003,-2.4525406E+002, 7.0419389E-001,-2.2709341E+001
 6.0000110E+002, 6.7228174E+004,-4.0280313E+004,-1.6427260E+004,-9.5926726E+003,-2.0110811E+000, 0.0000000E+000, 0.0000000E+000, 1.4954678E+003, 9.2591712E+002,-2.4228743E+002, 7.1471071E-001,-2.4160504E+001
 6.3000171E+002, 6.9842985E+004,-4.2264514E+004,-1.6751965E+004,-9.9036450E+003,-2.1345548E+000, 0.0000000E+000, 0.0000000E+000, 1.5516639E+003, 9.2072575E+002,-2.4071712E+002, 7.5962667E-001,-2.5020055E+001
 6.6000031E+002, 7.1772653E+004,-4.4052491E+004,-1.7028221E+004,-1.0172790E+004,-2.2105425E+000, 0.0000000E+000, 0.0000000E+000, 1.1573289E+003, 5.1694026E+002,-2.3855946E+002, 7.9495730E-001,-2.5979632E+001
 6.9000104E+002, 7.0609539E+004,-4.4076823E+004,-1.7250493E+004,-9.6277903E+003,-2.1897673E+000, 0.0000000E+000, 0.0000000E+000, 2.8269325E+002,-3.4775720E+002,-2.3673088E+002, 7.9160829E-001,-2.6861907E+001
 7.2000000E+002, 6.5072069E+004,-4.0140129E+004,-1.7368195E+004,-9.3248595E+003,-2.0844831E+000, 0.0000000E+000, 0.0000000E+000,-1.2054255E+003,-1.7631988E+003,-2.3699514E+002, 7.4477795E-001,-2.7251006E+001
 7.5000409E+002, 3.6364219E+004,-2.0746474E+004,-1.6141352E+004,-6.1607847E+003,-1.4867942E+000, 0.0000000E+000, 0.0000000E+000,-6.3386660E+003,-6.6858787E+003,-2.4295947E+002, 5.1637484E-001,-2.5312273E+001
 7.8000543E+002, 3.1068328E+004,-1.3749996E+004,-1.4621432E+004,-4.8459995E+003,-1.3642976E+000, 0.0000000E+000, 0.0000000E+000,-1.8240270E+003,-2.1504643E+003,-2.5138002E+002, 4.7221492E-001,-2.1148748E+001
 8.1000580E+002, 5.0675320E+004,-2.4879243E+004,-1.4843234E+004,-6.6142241E+003,-1.6808639E+000, 0.0000000E+000, 0.0000000E+000, 4.8252585E+003, 4.3369384E+003,-2.5379316E+002, 5.8956552E-001,-1.8506488E+001
 8.4000037E+002, 6.6778247E+004,-3.9573660E+004,-1.6312694E+004,-8.8479132E+003,-1.9874511E+000, 0.0000000E+000, 0.0000000E+000, 2.6579861E+003, 2.0419927E+003,-2.4680265E+002, 7.0853423E-001,-2.0373655E+001
 8.7000226E+002, 6.0746978E+004,-3.5654673E+004,-1.6870676E+004,-8.5980146E+003,-2.0279213E+000, 0.0000000E+000, 0.0000000E+000, 2.0456285E+002,-3.7841399E+002,-2.4268453E+002, 7.1808704E-001,-2.3070991E+001
 9.0000354E+002, 4.5677575E+004,-2.5933564E+004,-1.6442056E+004,-7.0294929E+003,-1.6942750E+000, 0.0000000E+000, 0.0000000E+000,-3.2650893E+003,-3.7292322E+003,-2.4397462E+002, 5.9331133E-001,-2.3019665E+001
 9.3000134E+002, 6.2924805E+004,-3.4827300E+004,-1.6563627E+004,-8.0426894E+003,-1.9031799E+000, 0.0000000E+000, 0.0000000E+000, 4.0153737E+003, 3.4892856E+003,-2.4414296E+002, 6.7706253E-001,-2.2345671E+001
 9.6000183E+002, 6.2632266E+004,-3.6507215E+004,-1.7095540E+004,-8.3188384E+003,-1.9837509E+000, 0.0000000E+000, 0.0000000E+000, 1.2818039E+003, 7.0868911E+002,-2.4183702E+002, 7.0104808E-001,-2.2928844E+001
 9.9000311E+002, 6.3219410E+004,-3.7524937E+004,-1.7480547E+004,-8.5873194E+003,-1.9916754E+000, 0.0000000E+000, 0.0000000E+000, 1.7630108E+002,-3.7538450E+002,-2.3952330E+002, 7.0505147E-001,-2.4111655E+001
 1.0200008E+003, 6.2877209E+004,-3.7319166E+004,-1.7577161E+004,-8.5496331E+003,-1.9703723E+000, 0.0000000E+000, 0.0000000E+000, 1.9660579E+001,-5.7072098E+002,-2.3842482E+002, 7.0013072E-001,-2.4730564E+001
 1.0500024E+003, 5.9193499E+004,-3.3971861E+004,-1.7442882E+004,-8.1379051E+003,-1.9392634E+000, 0.0000000E+000, 0.0000000E+000, 1.4804676E+002,-3.6108754E+002,-2.3890332E+002, 6.8894979E-001,-2.4750694E+001
 1.0800024E+003, 5.4923662E+004,-3.0676400E+004,-1.7310334E+004,-7.5531796E+003,-1.9322491E+000, 0.0000000E+000, 0.0000000E+000,-1.0403444E+002,-6.1818419E+002,-2.4036635E+002, 6.8116843E-001,-2.3993609E+001
 1.1100022E+003, 5.8674249E+004,-3.3297572E+004,-1.7549501E+004,-7.9109044E+003,-1.9310916E+000, 0.0000000E+000, 0.0000000E+000, 4.4823640E+002,-8.5660069E+001,-2.3995920E+002, 6.8267069E-001,-2.3632468E+001
 1.1400029E+003, 5.1212718E+004,-2.9176752E+004,-1.7388245E+004,-7.3102073E+003,-1.8368094E+000, 0.0000000E+000, 0.0000000E+000,-2.1795705E+003,-2.6643230E+003,-2.4078042E+002, 6.4688951E-001,-2.3412157E+001
 1.1700101E+003, 3.2983535E+004,-1.7707061E+004,-1.6335002E+004,-5.2784664E+003,-1.3275514E+000, 0.0000000E+000, 0.0000000E+000,-5.9851187E+003,-6.3383221E+003,-2.4526774E+002, 4.6013908E-001,-2.1598258E+001
 1.2000160E+003, 1.4041810E+004,-6.8667519E+003,-1.4087009E+004,-2.5616537E+003,-6.7799163E-001, 0.0000000E+000, 0.0000000E+000,-9.3273647E+003,-9.4742824E+003,-2.5621852E+002, 2.3160809E-001,-1.7681910E+001
 1.2300031E+003, 8.8891902E+003,-2.5911335E+003,-1.1691334E+004,-8.9224641E+002,-4.6716740E-001, 0.0000000E+000, 0.0000000E+000,-6.1834041E+003,-6.2859906E+003,-2.6870421E+002, 1.5868141E-001,-1.3443135E+001
 1.2600262E+003, 7.4285326E+003,-1.2606209E+003,-1.0049841E+004,-1.5318840E+002,-4.0335058E-001, 0.0000000E+000, 0.0000000E+000,-3.9626362E+003,-4.0355208E+003,-2.7797369E+002, 1.3680739E-001,-1.0200431E+001
 1.2900176E+003, 6.1746769E+003,-6.7861379E+002,-8.9441537E+003, 2.1982911E+002,-3.4232473E-001, 0.0000000E+000, 0.0000000E+000,-3.1855841E+003,-3.2286039E+003,-2.8377146E+002, 1.1629329E-001,-7.7151077E+000
 1.3200018E+003, 4.1400475E+003,-1.7784030E+001,-7.9687188E+003, 5.4907733E+002,-2.7863166E-001, 0.0000000E+000, 0.0000000E+000,-3.2987201E+003,-3.2976566E+003,-2.8676681E+002, 9.4653129E-002,-6.0151271E+000
 1.3500123E+003, 3.0758069E+003, 3.8928139E+002,-7.0301444E+003, 8.0311535E+002,-2.0898938E-001, 0.0000000E+000, 0.0000000E+000,-2.7660093E+003,-2.7621498E+003,-2.9099820E+002, 7.0505951E-002,-4.7506692E+000
 1.3800072E+003, 2.4365637E+003, 6.2767677E+002,-6.1142330E+003, 1.0021086E+003,-1.6611310E-001, 0.0000000E+000, 0.0000000E+000,-2.0514451E+003,-2.0480501E+003,-2.9484795E+002, 5.5816495E-002,-3.7304663E+000
 1.4100260E+003, 2.8029222E+003, 5.8476084E+002,-5.5044778E+003, 1.0694449E+003,-1.9128080E-001, 0.0000000E+000, 0.0000000E+000,-1.0512909E+003,-1.0475411E+003,-2.9762952E+002, 6.4296089E-002,-2.9562010E+000
 1.4400164E+003, 2.5631503E+003, 6.1904581E+002,-5.2143223E+003, 1.0622641E+003,-1.7483063E-001, 0.0000000E+000, 0.0000000E+000,-9.7306794E+002,-9.7003695E+002,-3.0050774E+002, 5.8720243E-002,-2.5052903E+000
 1.4700258E+003, 2.4234681E+003, 6.1459145E+002,-4.9109842E+003, 1.0614564E+003,-1.6560575E-001, 0.0000000E+000, 0.0000000E+000,-8.1484407E+002,-8.1163381E+002,-3.0112695E+002, 5.5532308E-002,-2.1224486E+000
 1.5000270E+003, 2.4436573E+003, 5.8102522E+002,-4.7029831E+003, 1.0490687E+003,-1.6708259E-001, 0.0000000E+000, 0.0000000E+000,-6.3345182E+002,-6.2939904E+002,-3.0268122E+002, 5.6060788E-002,-1.8283463E+000
 1.5300197E+003, 2.3057811E+003, 5.7861403E+002,-4.5205611E+003, 1.0325563E+003,-1.5722398E-001, 0.0000000E+000, 0.0000000E+000,-6.0712829E+002,-6.0376701E+002,-3.0438008E+002, 5.2752459E-002,-1.6172167E+000
 1.5600094E+003, 2.2335912E+003, 5.6298100E+002,-4.3144193E+003, 1.0194633E+003,-1.5290652E-001, 0.0000000E+000, 0.0000000E+000,-5.0246249E+002,-4.9853675E+002,-3.0472463E+002, 5.1220622E-002,-1.4129877E+000
 1.5700000E+003, 2.2715001E+003, 5.3318659E+002,-4.1844294E+003, 1.0150167E+003,-1.5463759E-001, 0.0000000E+000, 0.0000000E+000,-3.6823214E+002,-3.6488055E+002,-3.0514035E+002, 5.1968464E-002,-1.3046513E+000
