s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001056E+002, 1.6527267E+004, 0.0000000E+000,-5.9975399E+003,-8.0927944E+003,-2.5885376E+003,-1.0271188E+000, 0.0000000E+000, 0.0000000E+000,-1.5833244E+002,-1.5263157E+002,-2.8593772E+002, 3.8167151E-001,-8.3066823E+000
 3.0000717E+002, 2.3077487E+004, 0.0000000E+000,-9.2599442E+003,-9.1190607E+003,-3.5097886E+003,-1.3644410E+000, 0.0000000E+000, 0.0000000E+000, 1.1847718E+003, 1.1873290E+003,-2.8233487E+002, 5.3020705E-001,-8.5949789E+000
 3.3000638E+002, 1.7956199E+004, 0.0000000E+000,-7.3963255E+003,-9.3508956E+003,-3.4124664E+003,-1.0931329E+000, 0.0000000E+000, 0.0000000E+000,-2.2026156E+003,-2.2045819E+003,-2.8224972E+002, 4.0992851E-001,-8.5657025E+000
 3.6001315E+002, 1.2525513E+004, 0.0000000E+000,-4.7074775E+003,-8.1047679E+003,-2.4534928E+003,-7.9934210E-001, 0.0000000E+000, 0.0000000E+000,-2.7423908E+003,-2.7410243E+003,-2.8755018E+002, 2.8734547E-001,-7.3803911E+000
 3.9001306E+002, 1.3680754E+004, 0.0000000E+000,-4.7262329E+003,-7.3245863E+003,-2.1310459E+003,-8.7124497E-001, 0.0000000E+000, 0.0000000E+000,-5.0739638E+002,-5.0198247E+002,-2.9045177E+002, 3.1510397E-001,-6.3739373E+000
 4.2000531E+002, 2.0029926E+004, 0.0000000E+000,-7.4098982E+003,-8.0284340E+003,-2.7862922E+003,-1.2161025E+000, 0.0000000E+000, 0.0000000E+000, 1.7972837E+003, 1.8040856E+003,-2.8662171E+002, 4.6164249E-001,-6.7364334E+000
 4.5001822E+002, 2.7890498E+004, 0.0000000E+000,-1.1867371E+004,-9.5014248E+003,-3.8656482E+003,-1.5990007E+000, 0.0000000E+000, 0.0000000E+000, 2.6480996E+003, 2.6544548E+003,-2.8105920E+002, 6.4326221E-001,-8.0165899E+000
 4.8000742E+002, 2.8880869E+004, 0.0000000E+000,-1.2956949E+004,-1.0444306E+004,-4.3566502E+003,-1.6368504E+000, 0.0000000E+000, 0.0000000E+000, 1.1206684E+003, 1.1213263E+003,-2.7686001E+002, 6.6176757E-001,-9.2457568E+000
 5.1000342E+002, 2.8326979E+004, 0.0000000E+000,-1.2608286E+004,-1.0669717E+004,-4.3350180E+003,-1.6158704E+000, 0.0000000E+000, 0.0000000E+000, 7.0956766E+002, 7.1234262E+002,-2.7583487E+002, 6.5036526E-001,-9.6954142E+000
 5.4000720E+002, 2.8895730E+004, 0.0000000E+000,-1.2872848E+004,-1.0762674E+004,-4.3215940E+003,-1.6426537E+000, 0.0000000E+000, 0.0000000E+000, 9.3232568E+002, 9.3697149E+002,-2.7490496E+002, 6.6207029E-001,-9.8567328E+000
 5.7001300E+002, 3.0680751E+004, 0.0000000E+000,-1.4009949E+004,-1.1044386E+004,-4.5029248E+003,-1.7201741E+000, 0.0000000E+000, 0.0000000E+000, 1.1197750E+003, 1.1217714E+003,-2.7359576E+002, 7.0454754E-001,-1.0095148E+001
 6.0000537E+002, 3.1150069E+004, 0.0000000E+000,-1.4414810E+004,-1.1350040E+004,-4.6195640E+003,-1.7449122E+000, 0.0000000E+000, 0.0000000E+000, 7.6203529E+002, 7.6391082E+002,-2.7216297E+002, 7.1452877E-001,-1.0456860E+001
 6.3000464E+002, 3.3063815E+004, 0.0000000E+000,-1.5499636E+004,-1.1659983E+004,-4.7808301E+003,-1.8296124E+000, 0.0000000E+000, 0.0000000E+000, 1.1182515E+003, 1.1215368E+003,-2.7109959E+002, 7.5934920E-001,-1.0848956E+001
 6.6001428E+002, 3.4671309E+004, 0.0000000E+000,-1.6743171E+004,-1.1928636E+004,-4.9569854E+003,-1.9010080E+000, 0.0000000E+000, 0.0000000E+000, 1.0386867E+003, 1.0406160E+003,-2.6946809E+002, 7.9486015E-001,-1.1243326E+001
 6.9000757E+002, 3.4409649E+004, 0.0000000E+000,-1.6608324E+004,-1.2175115E+004,-5.0027298E+003,-1.8712320E+000, 0.0000000E+000, 0.0000000E+000, 6.1998641E+002, 6.2160879E+002,-2.6808004E+002, 7.9096090E-001,-1.1620891E+001
 7.2000061E+002, 3.2585841E+004, 0.0000000E+000,-1.5594075E+004,-1.2316169E+004,-4.8758916E+003,-1.7852519E+000, 0.0000000E+000, 0.0000000E+000,-2.0023823E+002,-2.0208028E+002,-2.6847013E+002, 7.4236096E-001,-1.1775413E+001
 7.5000006E+002, 2.2485111E+004, 0.0000000E+000,-9.9596014E+003,-1.1471822E+004,-3.9300114E+003,-1.3174298E+000, 0.0000000E+000, 0.0000000E+000,-2.8715329E+003,-2.8776417E+003,-2.7240539E+002, 5.1307221E-001,-1.0729300E+001
 7.8001581E+002, 2.0568985E+004, 0.0000000E+000,-8.1133449E+003,-1.0392724E+004,-3.2062744E+003,-1.2498301E+000, 0.0000000E+000, 0.0000000E+000,-1.1454104E+003,-1.1446078E+003,-2.7713100E+002, 4.7329516E-001,-9.2136850E+000
 8.1000244E+002, 2.5674023E+004, 0.0000000E+000,-1.0479773E+004,-1.0578595E+004,-3.5492031E+003,-1.4802834E+000, 0.0000000E+000, 0.0000000E+000, 1.0610363E+003, 1.0649715E+003,-2.7734364E+002, 5.9182504E-001,-8.9749608E+000
 8.4001166E+002, 3.0911557E+004, 0.0000000E+000,-1.3790946E+004,-1.1337718E+004,-4.2469042E+003,-1.7210693E+000, 0.0000000E+000, 0.0000000E+000, 1.5312278E+003, 1.5342686E+003,-2.7327269E+002, 7.0970164E-001,-9.7966089E+000
 8.7001276E+002, 3.1343539E+004, 0.0000000E+000,-1.4527864E+004,-1.1870471E+004,-4.5121494E+003,-1.7394501E+000, 0.0000000E+000, 0.0000000E+000, 4.3380347E+002, 4.3131601E+002,-2.7109597E+002, 7.1808708E-001,-1.0569507E+001
 9.0000800E+002, 2.5950562E+004, 0.0000000E+000,-1.1353544E+004,-1.1578272E+004,-4.0218997E+003,-1.4938503E+000, 0.0000000E+000, 0.0000000E+000,-1.0053060E+003,-1.0046480E+003,-2.7209744E+002, 5.9347176E-001,-1.0389549E+001
 9.3000500E+002, 2.9337907E+004, 0.0000000E+000,-1.2772881E+004,-1.1497731E+004,-4.0743046E+003,-1.6528419E+000, 0.0000000E+000, 0.0000000E+000, 9.9036255E+002, 9.9133828E+002,-2.7266999E+002, 6.7532889E-001,-1.0198515E+001
 9.6000281E+002, 3.0568509E+004, 0.0000000E+000,-1.3901382E+004,-1.1861101E+004,-4.3320693E+003,-1.7160877E+000, 0.0000000E+000, 0.0000000E+000, 4.7191460E+002, 4.7224067E+002,-2.7100651E+002, 7.0086893E-001,-1.0507635E+001
 9.9000488E+002, 3.0700381E+004, 0.0000000E+000,-1.3997594E+004,-1.1994925E+004,-4.3375713E+003,-1.7137164E+000, 0.0000000E+000, 0.0000000E+000, 3.6677318E+002, 3.6857785E+002,-2.7035878E+002, 7.0481313E-001,-1.0747528E+001
 1.0200027E+003, 3.0513924E+004, 0.0000000E+000,-1.3848583E+004,-1.2037893E+004,-4.3378840E+003,-1.6992055E+000, 0.0000000E+000, 0.0000000E+000, 2.9138581E+002, 2.8786478E+002,-2.7002110E+002, 6.9987716E-001,-1.0766852E+001
 1.0500063E+003, 3.0057207E+004, 0.0000000E+000,-1.3517930E+004,-1.2091781E+004,-4.2998205E+003,-1.6766659E+000, 0.0000000E+000, 0.0000000E+000, 1.4828288E+002, 1.4599917E+002,-2.6988213E+002, 6.8870503E-001,-1.0838689E+001
 1.0800062E+003, 2.9706750E+004, 0.0000000E+000,-1.3316276E+004,-1.2072227E+004,-4.2395111E+003,-1.6592332E+000, 0.0000000E+000, 0.0000000E+000, 7.6881751E+001, 7.7076934E+001,-2.7036440E+002, 6.8106062E-001,-1.0776589E+001
 1.1100066E+003, 2.9769139E+004, 0.0000000E+000,-1.3353644E+004,-1.2170119E+004,-4.2126471E+003,-1.6729062E+000, 0.0000000E+000, 0.0000000E+000, 3.3697479E+001, 3.1055460E+001,-2.7012079E+002, 6.8242506E-001,-1.0738087E+001
 1.1400106E+003, 2.8189264E+004, 0.0000000E+000,-1.2484573E+004,-1.2071049E+004,-4.0812584E+003,-1.5900343E+000, 0.0000000E+000, 0.0000000E+000,-4.4812001E+002,-4.4920608E+002,-2.7053741E+002, 6.4501729E-001,-1.0631765E+001
 1.1700090E+003, 2.0027050E+004, 0.0000000E+000,-8.3601690E+003,-1.1301803E+004,-3.3572562E+003,-1.1941792E+000, 0.0000000E+000, 0.0000000E+000,-2.9860349E+003,-2.9933722E+003,-2.7326542E+002, 4.5613969E-001,-9.7291697E+000
 1.2000254E+003, 9.9918965E+003, 0.0000000E+000,-3.6423581E+003,-9.4648221E+003,-1.9217824E+003,-6.4497945E-001, 0.0000000E+000, 0.0000000E+000,-5.0352426E+003,-5.0377111E+003,-2.8112570E+002, 2.2876333E-001,-7.7178770E+000
 1.2300094E+003, 6.9036159E+003, 0.0000000E+000,-1.8672804E+003,-7.4338250E+003,-8.8609218E+002,-4.5762521E-001, 0.0000000E+000, 0.0000000E+000,-3.2877256E+003,-3.2840393E+003,-2.9041900E+002, 1.5858870E-001,-5.6812095E+000
 1.2600266E+003, 5.9578037E+003, 0.0000000E+000,-1.3601688E+003,-6.3629378E+003,-4.9392004E+002,-3.9837592E-001, 0.0000000E+000, 0.0000000E+000,-2.2641813E+003,-2.2596213E+003,-2.9583573E+002, 1.3678012E-001,-4.5285942E+000
 1.2900260E+003, 5.0575746E+003, 0.0000000E+000,-9.9959715E+002,-5.5710016E+003,-2.6349419E+002,-3.3967333E-001, 0.0000000E+000, 0.0000000E+000,-1.7817681E+003,-1.7768580E+003,-2.9894365E+002, 1.1601327E-001,-3.7071259E+000
 1.3200275E+003, 4.1098232E+003, 0.0000000E+000,-6.8419743E+002,-4.8737315E+003,-9.6381609E+001,-2.7753298E-001, 0.0000000E+000, 0.0000000E+000,-1.5500016E+003,-1.5447649E+003,-2.9992774E+002, 9.4254681E-002,-3.0854760E+000
 1.3500066E+003, 3.0612331E+003, 0.0000000E+000,-3.7196812E+002,-4.1986302E+003, 7.1982722E+001,-2.0796634E-001, 0.0000000E+000, 0.0000000E+000,-1.4431422E+003,-1.4375904E+003,-3.0266898E+002, 7.0137560E-002,-2.4917544E+000
 1.3800100E+003, 2.4320058E+003, 0.0000000E+000,-1.8031064E+002,-3.5543445E+003, 2.1151277E+002,-1.6663999E-001, 0.0000000E+000, 0.0000000E+000,-1.0976528E+003,-1.0913032E+003,-3.0514753E+002, 5.5764010E-002,-1.9502291E+000
 1.4100022E+003, 2.8055457E+003, 0.0000000E+000,-2.4550554E+002,-3.1996872E+003, 2.5918574E+002,-1.9271723E-001, 0.0000000E+000, 0.0000000E+000,-3.8699147E+002,-3.8065397E+002,-3.0666247E+002, 6.4422992E-002,-1.6233674E+000
 1.4400006E+003, 2.5597542E+003, 0.0000000E+000,-2.0485213E+002,-3.0925543E+003, 2.4703805E+002,-1.7515655E-001, 0.0000000E+000, 0.0000000E+000,-4.9667448E+002,-4.9078925E+002,-3.0863419E+002, 5.8682351E-002,-1.4723855E+000
 1.4700005E+003, 2.4212507E+003, 0.0000000E+000,-1.7605720E+002,-2.8989436E+003, 2.6331076E+002,-1.6605162E-001, 0.0000000E+000, 0.0000000E+000,-3.9690009E+002,-3.9060534E+002,-3.0867473E+002, 5.5533738E-002,-1.2974209E+000
 1.5000269E+003, 2.4432847E+003, 0.0000000E+000,-1.8754998E+002,-2.7805103E+003, 2.6838209E+002,-1.6740510E-001, 0.0000000E+000, 0.0000000E+000,-2.6265139E+002,-2.5656085E+002,-3.0976357E+002, 5.6047336E-002,-1.1816783E+000
 1.5300010E+003, 2.3005665E+003, 0.0000000E+000,-1.6477113E+002,-2.6999972E+003, 2.6609389E+002,-1.5773757E-001, 0.0000000E+000, 0.0000000E+000,-3.0448834E+002,-2.9826565E+002,-3.1098646E+002, 5.2736489E-002,-1.0985380E+000
 1.5600212E+003, 2.2328126E+003, 0.0000000E+000,-1.5638988E+002,-2.5644475E+003, 2.7513573E+002,-1.5377430E-001, 0.0000000E+000, 0.0000000E+000,-2.1925826E+002,-2.1304279E+002,-3.1097627E+002, 5.1223237E-002,-1.0102775E+000
 1.5700000E+003, 2.2665876E+003, 0.0000000E+000,-1.6934652E+002,-2.5137205E+003, 2.7155727E+002,-1.5601427E-001, 0.0000000E+000, 0.0000000E+000,-1.5145580E+002,-1.4507813E+002,-3.1106211E+002, 5.1986558E-002,-9.7107494E-001
