s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6001715E+002, 1.6934693E+004, 0.0000000E+000,-6.7542515E+003,-8.4526359E+003,-1.8877719E+003,-7.4875712E-001, 0.0000000E+000, 0.0000000E+000,-1.6771524E+002,-1.6071458E+002, 6.5684468E+001, 3.9047071E-001,-6.1375197E+000
 6.9000238E+002, 1.5373465E+004, 0.0000000E+000,-5.9892819E+003,-8.1917063E+003,-1.7233980E+003,-6.9229810E-001, 0.0000000E+000, 0.0000000E+000,-5.4002663E+002,-5.3161376E+002, 6.3669247E+001, 3.5488149E-001,-5.9693173E+000
 7.2000482E+002, 1.4597113E+004, 0.0000000E+000,-5.5833490E+003,-7.9847070E+003,-1.6214610E+003,-6.6953741E-001, 0.0000000E+000, 0.0000000E+000,-5.9141006E+002,-5.9307391E+002, 6.2036405E+001, 3.3499246E-001,-5.6707175E+000
 7.5000458E+002, 1.2360717E+004, 0.0000000E+000,-4.5753432E+003,-7.5006895E+003,-1.3858494E+003,-6.0247179E-001, 0.0000000E+000, 0.0000000E+000,-1.1040337E+003,-1.1017673E+003, 5.8826688E+001, 2.8373222E-001,-5.3123218E+000
 7.8000128E+002, 1.2031389E+004, 0.0000000E+000,-4.2596653E+003,-7.0995847E+003,-1.2482487E+003,-5.9948392E-001, 0.0000000E+000, 0.0000000E+000,-5.7253583E+002,-5.7670903E+002, 5.8983713E+001, 2.7481029E-001,-4.9010340E+000
 8.1002069E+002, 1.2982504E+004, 0.0000000E+000,-4.4810232E+003,-6.9212264E+003,-1.2361093E+003,-6.4140277E-001, 0.0000000E+000, 0.0000000E+000, 3.4050820E+002, 3.4350342E+002, 6.0074313E+001, 2.9995090E-001,-4.6700833E+000
 8.4001044E+002, 1.6101159E+004, 0.0000000E+000,-5.8034700E+003,-7.4608185E+003,-1.4889850E+003,-7.2703083E-001, 0.0000000E+000, 0.0000000E+000, 1.3381795E+003, 1.3471584E+003, 6.0789611E+001, 3.7355222E-001,-5.0064553E+000
 8.7001373E+002, 1.8346673E+004, 0.0000000E+000,-7.0099612E+003,-8.1662905E+003,-1.7795458E+003,-7.9310919E-001, 0.0000000E+000, 0.0000000E+000, 1.3863876E+003, 1.3900825E+003, 6.3973795E+001, 4.2562372E-001,-5.5822489E+000
 9.0001068E+002, 2.1931019E+004, 0.0000000E+000,-8.8669376E+003,-8.9209513E+003,-2.1064612E+003,-9.0891477E-001, 0.0000000E+000, 0.0000000E+000, 2.0343978E+003, 2.0357601E+003, 6.7670656E+001, 5.0987284E-001,-6.3058058E+000
 9.3000366E+002, 2.4874115E+004, 0.0000000E+000,-1.1002278E+004,-9.9448479E+003,-2.4871740E+003,-9.4999892E-001, 0.0000000E+000, 0.0000000E+000, 1.4452282E+003, 1.4388655E+003, 7.3047660E+001, 5.7198745E-001,-7.3937221E+000
 9.6001776E+002, 2.2099872E+004, 0.0000000E+000,-9.7782157E+003,-1.0083292E+004,-2.3823922E+003,-8.9773628E-001, 0.0000000E+000, 0.0000000E+000,-1.4758479E+002,-1.4492613E+002, 7.5774829E+001, 5.1075489E-001,-7.8381301E+000
 9.9000848E+002, 2.2034808E+004, 0.0000000E+000,-9.5666782E+003,-1.0033578E+004,-2.3230185E+003,-8.9359468E-001, 0.0000000E+000, 0.0000000E+000, 1.0640476E+002, 1.1063983E+002, 7.5711786E+001, 5.0846286E-001,-7.7870043E+000
 1.0200030E+003, 2.0839011E+004, 0.0000000E+000,-8.9619590E+003,-9.8922966E+003,-2.2186371E+003,-8.8277557E-001, 0.0000000E+000, 0.0000000E+000,-2.4048904E+002,-2.3476405E+002, 7.4257418E+001, 4.8111007E-001,-7.6010174E+000
 1.0500181E+003, 1.9775692E+004, 0.0000000E+000,-8.3769742E+003,-9.7615075E+003,-2.0982615E+003,-8.2720716E-001, 0.0000000E+000, 0.0000000E+000,-4.6740999E+002,-4.6187824E+002, 7.3037051E+001, 4.5608441E-001,-7.5419472E+000
 1.0800135E+003, 2.0274517E+004, 0.0000000E+000,-8.3423596E+003,-9.5686955E+003,-2.0459907E+003,-8.5329601E-001, 0.0000000E+000, 0.0000000E+000, 3.0907267E+002, 3.1661806E+002, 7.4034699E+001, 4.7221813E-001,-7.3256270E+000
 1.1100085E+003, 2.3106509E+004, 0.0000000E+000,-9.9436932E+003,-9.9706444E+003,-2.2718202E+003,-9.1670435E-001, 0.0000000E+000, 0.0000000E+000, 9.2427511E+002, 9.1943497E+002, 7.5805605E+001, 5.3284238E-001,-7.5663179E+000
 1.1400189E+003, 2.1499595E+004, 0.0000000E+000,-9.2682730E+003,-1.0086630E+004,-2.2072423E+003,-8.7121469E-001, 0.0000000E+000, 0.0000000E+000,-6.1436073E+001,-6.3420981E+001, 7.6413689E+001, 4.9592352E-001,-7.7906408E+000
 1.1700016E+003, 2.1116472E+004, 0.0000000E+000,-9.0572853E+003,-1.0088439E+004,-2.1530009E+003,-8.6423353E-001, 0.0000000E+000, 0.0000000E+000,-1.8236302E+002,-1.8311761E+002, 7.5558097E+001, 4.8632950E-001,-7.7660998E+000
 1.2000161E+003, 1.9869639E+004, 0.0000000E+000,-8.3149714E+003,-9.9156713E+003,-2.0356069E+003,-8.3494257E-001, 0.0000000E+000, 0.0000000E+000,-3.9497631E+002,-3.9744601E+002, 7.3673808E+001, 4.5750780E-001,-7.5881386E+000
 1.2300146E+003, 1.8986557E+004, 0.0000000E+000,-7.8762510E+003,-9.7366196E+003,-1.9365983E+003,-8.1048846E-001, 0.0000000E+000, 0.0000000E+000,-5.6756515E+002,-5.6372282E+002, 7.2268443E+001, 4.3793104E-001,-7.3139854E+000
 1.2600161E+003, 1.8089711E+004, 0.0000000E+000,-7.1949864E+003,-9.4527240E+003,-1.7810720E+003,-7.8482253E-001, 0.0000000E+000, 0.0000000E+000,-3.5076330E+002,-3.3985635E+002, 6.9388886E+001, 4.2094302E-001,-7.0244112E+000
 1.2900043E+003, 2.0610963E+004, 0.0000000E+000,-8.3321878E+003,-9.6310723E+003,-1.9184851E+003,-8.4465370E-001, 0.0000000E+000, 0.0000000E+000, 7.2191606E+002, 7.2837331E+002, 6.9387575E+001, 4.7704922E-001,-7.0989856E+000
 1.3200046E+003, 1.8475290E+004, 0.0000000E+000,-7.8671358E+003,-9.8544700E+003,-1.9237523E+003,-7.7574406E-001, 0.0000000E+000, 0.0000000E+000,-1.1643890E+003,-1.1708435E+003, 7.0998042E+001, 4.2107737E-001,-7.3424604E+000
 1.3500150E+003, 8.1832723E+003, 0.0000000E+000,-3.2827593E+003,-8.3504444E+003,-1.1218426E+003,-4.2211032E-001, 0.0000000E+000, 0.0000000E+000,-4.5605137E+003,-4.5721961E+003, 6.7032238E+001, 1.8296282E-001,-6.1710357E+000
 1.3800015E+003, 2.0795767E+003, 0.0000000E+000,-7.3211377E+002,-5.8663384E+003,-3.4358659E+002,-1.3118537E-001, 0.0000000E+000, 0.0000000E+000,-4.8612962E+003,-4.8625933E+003, 5.9680149E+001, 4.7011714E-002,-4.0891093E+000
 1.4100189E+003, 5.8070719E+002, 0.0000000E+000, 5.0740581E+001,-3.9172075E+003, 9.9021019E+001,-3.9066393E-002, 0.0000000E+000, 0.0000000E+000,-3.1857762E+003,-3.1867778E+003, 5.3328645E+001, 1.3177525E-002,-2.5761406E+000
 1.4400106E+003, 1.9995487E+002, 0.0000000E+000, 2.8973366E+002,-2.6020075E+003, 3.2011049E+002,-1.3821058E-002, 0.0000000E+000, 0.0000000E+000,-1.7912042E+003,-1.7922223E+003, 4.8957324E+001, 4.5587328E-003,-1.5562828E+000
 1.4700170E+003, 1.9053305E+002, 0.0000000E+000, 3.3551039E+002,-1.8429455E+003, 4.3067896E+002,-1.3190105E-002, 0.0000000E+000, 0.0000000E+000,-8.8487997E+002,-8.8623631E+002, 4.5021819E+001, 4.3569350E-003,-8.6819424E-001
 1.5000170E+003, 1.9057549E+002, 0.0000000E+000, 3.3709388E+002,-1.4225906E+003, 4.6396709E+002,-1.3247887E-002, 0.0000000E+000, 0.0000000E+000,-4.2949387E+002,-4.3096743E+002, 4.1584568E+001, 4.3569356E-003,-4.6403729E-001
 1.5300038E+003, 1.9047228E+002, 0.0000000E+000, 3.2330112E+002,-1.2048480E+003, 4.7043677E+002,-1.3229813E-002, 0.0000000E+000, 0.0000000E+000,-2.1908691E+002,-2.2065103E+002, 3.9532173E+001, 4.3569359E-003,-2.5350254E-001
 1.5600144E+003, 1.9036990E+002, 0.0000000E+000, 3.0570133E+002,-1.1021168E+003, 4.6510199E+002,-1.3238568E-002, 0.0000000E+000, 0.0000000E+000,-1.3937163E+002,-1.4095679E+002, 4.0203213E+001, 4.3569361E-003,-1.5817908E-001
 1.5900052E+003, 1.9026150E+002, 0.0000000E+000, 2.8876795E+002,-1.0372991E+003, 4.5105783E+002,-1.3265589E-002, 0.0000000E+000, 0.0000000E+000,-1.0558584E+002,-1.0722512E+002, 4.0779510E+001, 4.3569361E-003,-1.1751410E-001
 1.6200231E+003, 1.9025502E+002, 0.0000000E+000, 2.7350961E+002,-9.9779446E+002, 4.3898496E+002,-1.3246044E-002, 0.0000000E+000, 0.0000000E+000,-9.3486003E+001,-9.5058105E+001, 3.9302189E+001, 4.3569362E-003,-9.7894969E-002
 1.6500039E+003, 1.9033082E+002, 0.0000000E+000, 2.6020431E+002,-9.5797270E+002, 4.2375017E+002,-1.3208399E-002, 0.0000000E+000, 0.0000000E+000,-8.2178081E+001,-8.3700618E+001, 3.7921977E+001, 4.3569363E-003,-8.6273717E-002
 1.6800071E+003, 1.9039554E+002, 0.0000000E+000, 2.4780825E+002,-9.1515314E+002, 4.1362118E+002,-1.3224037E-002, 0.0000000E+000, 0.0000000E+000,-6.1837542E+001,-6.3341394E+001, 3.7765535E+001, 4.3569363E-003,-7.9731664E-002
 1.7100137E+003, 1.9039450E+002, 0.0000000E+000, 2.3631513E+002,-8.8697112E+002, 4.0450818E+002,-1.3231202E-002, 0.0000000E+000, 0.0000000E+000,-5.4263366E+001,-5.5766536E+001, 3.7248978E+001, 4.3569363E-003,-7.5082215E-002
 1.7400093E+003, 1.9023729E+002, 0.0000000E+000, 2.2613749E+002,-8.5703125E+002, 3.8758814E+002,-1.3246583E-002, 0.0000000E+000, 0.0000000E+000,-5.1758400E+001,-5.3081577E+001, 3.2878615E+001, 4.3569363E-003,-7.2929516E-002
 1.7700000E+003, 1.9022180E+002, 0.0000000E+000, 2.1743899E+002,-8.2085563E+002, 3.5294309E+002,-1.3240393E-002, 0.0000000E+000, 0.0000000E+000,-5.9581044E+001,-6.0264990E+001, 1.5527778E+001, 4.3569363E-003,-7.4067465E-002
