s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000757E+002, 2.6406935E+004,-1.3557329E+004,-6.4818409E+003,-5.5704609E+003,-6.1304891E-001, 0.0000000E+000, 0.0000000E+000, 1.1825260E+003, 7.9669099E+002,-6.6879040E-001, 3.7462884E-001,-8.4598274E+000
 8.7001263E+002, 2.8139156E+004,-1.4950856E+004,-6.4288029E+003,-5.8113878E+003,-6.7067500E-001, 0.0000000E+000, 0.0000000E+000, 1.3223543E+003, 9.4743939E+002,-1.5037767E+000, 4.2681916E-001,-8.1418332E+000
 9.0001624E+002, 3.0681464E+004,-1.6787875E+004,-6.5897410E+003,-6.1243668E+003,-7.4792478E-001, 0.0000000E+000, 0.0000000E+000, 1.5202617E+003, 1.1787332E+003,-1.2707345E+000, 5.1151579E-001,-8.3529736E+000
 9.3000610E+002, 3.2397744E+004,-1.7992060E+004,-6.8849139E+003,-6.4169625E+003,-7.9097792E-001, 0.0000000E+000, 0.0000000E+000, 1.4093405E+003, 1.1030171E+003,-8.6978287E-001, 5.7252033E-001,-8.8318957E+000
 9.6001721E+002, 3.0873983E+004,-1.6878297E+004,-7.2239134E+003,-6.5019366E+003,-7.5437018E-001, 0.0000000E+000, 0.0000000E+000, 6.1848621E+002, 2.6908164E+002,-8.2379210E-001, 5.1135455E-001,-9.6340266E+000
 9.9001355E+002, 3.0709478E+004,-1.6796973E+004,-7.5035216E+003,-6.5174667E+003,-7.5835052E-001, 0.0000000E+000, 0.0000000E+000, 2.3783673E+002,-1.0924213E+002, 6.8432711E-001, 5.0858812E-001,-1.0342961E+001
 1.0200074E+003, 3.0288484E+004,-1.6152030E+004,-7.6549904E+003,-6.4795463E+003,-7.3191859E-001, 0.0000000E+000, 0.0000000E+000, 3.7098201E+002, 1.1862959E+000, 2.3754006E+000, 4.8102285E-001,-1.0655325E+001
 1.0500057E+003, 2.9629830E+004,-1.5651368E+004,-7.7878791E+003,-6.4538873E+003,-7.0162008E-001, 0.0000000E+000, 0.0000000E+000, 1.2141673E+002,-2.6400628E+002, 3.7301873E+000, 4.5588769E-001,-1.0900422E+001
 1.0800128E+003, 2.9855340E+004,-1.5767057E+004,-7.9015855E+003,-6.4091201E+003,-7.2557875E-001, 0.0000000E+000, 0.0000000E+000, 1.4561747E+002,-2.2314827E+002, 2.3000497E+000, 4.7413057E-001,-1.0884818E+001
 1.1100042E+003, 3.1505409E+004,-1.7015117E+004,-7.9550920E+003,-6.5009129E+003,-7.8731407E-001, 0.0000000E+000, 0.0000000E+000, 3.6906509E+002, 3.3500020E+001, 2.1072685E+000, 5.3288096E-001,-1.0737359E+001
 1.1400028E+003, 3.1405922E+004,-1.6669533E+004,-7.9898110E+003,-6.5066737E+003,-7.2922740E-001, 0.0000000E+000, 0.0000000E+000, 6.2751765E+002, 2.3917431E+002, 2.1140193E+000, 4.9616504E-001,-1.0626103E+001
 1.1700140E+003, 3.0762465E+004,-1.6576701E+004,-8.0870369E+003,-6.5207730E+003,-7.3444077E-001, 0.0000000E+000, 0.0000000E+000,-4.7772935E+001,-4.2278050E+002, 3.3548646E+000, 4.8589459E-001,-1.0706610E+001
 1.2000078E+003, 2.9933077E+004,-1.5694793E+004,-8.1666943E+003,-6.4246526E+003,-7.0154780E-001, 0.0000000E+000, 0.0000000E+000, 4.6603443E+001,-3.5376418E+002, 4.8101721E+000, 4.5760704E-001,-1.0754891E+001
 1.2300035E+003, 2.8938428E+004,-1.5112470E+004,-8.1893401E+003,-6.3364675E+003,-6.9117529E-001, 0.0000000E+000, 0.0000000E+000,-3.2475771E+002,-7.0054116E+002, 5.4108058E+000, 4.3878062E-001,-1.0765388E+001
 1.2600068E+003, 2.8681901E+004,-1.4694492E+004,-8.1209218E+003,-6.1881760E+003,-6.6667363E-001, 0.0000000E+000, 0.0000000E+000, 8.2208447E+001,-3.2235526E+002, 6.7201954E+000, 4.2106085E-001,-1.0566896E+001
 1.2900088E+003, 3.0621209E+004,-1.6036007E+004,-8.1368592E+003,-6.2693550E+003,-7.3638995E-001, 0.0000000E+000, 0.0000000E+000, 5.5985233E+002, 1.7825160E+002, 7.3233667E+000, 4.7745467E-001,-1.0428337E+001
 1.3200167E+003, 2.8002504E+004,-1.4826813E+004,-8.2174186E+003,-6.2260265E+003,-6.6715572E-001, 0.0000000E+000, 0.0000000E+000,-8.9963056E+002,-1.2684209E+003, 6.6810288E+000, 4.1767629E-001,-1.0347536E+001
 1.3500159E+003, 1.3548433E+004,-7.2321962E+003,-8.3259670E+003,-4.9876471E+003,-3.5460019E-001, 0.0000000E+000, 0.0000000E+000,-6.8045019E+003,-6.9977321E+003, 4.6824446E+000, 1.7968521E-001,-1.0457293E+001
 1.3800100E+003, 2.0416427E+003,-1.8571900E+003,-8.1375961E+003,-2.8737496E+003,-1.0186985E-001, 0.0000000E+000, 0.0000000E+000,-1.0823165E+004,-1.0826995E+004, 5.9622491E-001, 4.6091239E-002,-1.0101920E+001
 1.4100116E+003, 5.8511003E+002,-4.4631255E+002,-7.3301762E+003,-1.2391354E+003,-3.2247148E-002, 0.0000000E+000, 0.0000000E+000,-8.4305257E+003,-8.4305464E+003,-4.8072268E+000, 1.3228145E-002,-8.8025527E+000
 1.4400060E+003, 2.0137162E+002, 1.9875005E+002,-5.9129744E+003,-2.1850436E+002,-1.2339923E-002, 0.0000000E+000, 0.0000000E+000,-5.7317830E+003,-5.7313694E+003,-1.2465595E+001, 4.5937158E-003,-6.7331527E+000
 1.4700126E+003, 1.8992894E+002, 4.8731307E+002,-4.4308533E+003, 2.7833770E+002,-1.2658534E-002, 0.0000000E+000, 0.0000000E+000,-3.4749403E+003,-3.4752862E+003,-1.8788819E+001, 4.3569330E-003,-4.5285356E+000
 1.5000077E+003, 1.9009948E+002, 6.0524197E+002,-3.2903221E+003, 4.9870378E+002,-1.2830464E-002, 0.0000000E+000, 0.0000000E+000,-1.9953589E+003,-1.9962897E+003,-2.2713379E+001, 4.3569338E-003,-2.7173711E+000
 1.5300034E+003, 1.9004364E+002, 6.3334321E+002,-2.4999624E+003, 5.9883266E+002,-1.2985998E-002, 0.0000000E+000, 0.0000000E+000,-1.0765150E+003,-1.0777559E+003,-2.5361389E+001, 4.3569347E-003,-1.5482052E+000
 1.5600186E+003, 1.8999250E+002, 6.2118176E+002,-2.0469299E+003, 6.1500101E+002,-1.2999742E-002, 0.0000000E+000, 0.0000000E+000,-6.1947045E+002,-6.2076759E+002,-2.8648865E+001, 4.3569355E-003,-8.8250760E-001
 1.5900065E+003, 1.9000987E+002, 5.9546123E+002,-1.8153901E+003, 6.0822739E+002,-1.2983045E-002, 0.0000000E+000, 0.0000000E+000,-4.2042318E+002,-4.2170461E+002,-3.0574083E+001, 4.3569361E-003,-5.4125806E-001
 1.6200186E+003, 1.9000343E+002, 5.6836260E+002,-1.6785835E+003, 5.8890281E+002,-1.3019169E-002, 0.0000000E+000, 0.0000000E+000,-3.3009143E+002,-3.3132772E+002,-2.9895939E+001, 4.3569364E-003,-3.4068753E-001
 1.6500122E+003, 1.9002199E+002, 5.4235991E+002,-1.5799202E+003, 5.7168940E+002,-1.3026648E-002, 0.0000000E+000, 0.0000000E+000,-2.7470037E+002,-2.7586190E+002,-2.9121303E+001, 4.3569366E-003,-2.2650685E-001
 1.6800139E+003, 1.9022303E+002, 5.1704104E+002,-1.4999296E+003, 5.5525540E+002,-1.3040861E-002, 0.0000000E+000, 0.0000000E+000,-2.3630432E+002,-2.3742316E+002,-2.9458809E+001, 4.3569367E-003,-1.5905939E-001
 1.7100135E+003, 1.9001924E+002, 4.9573665E+002,-1.4653695E+003, 5.4288238E+002,-1.3038158E-002, 0.0000000E+000, 0.0000000E+000,-2.3559364E+002,-2.3674426E+002,-2.9183446E+001, 4.3569368E-003,-1.2770964E-001
 1.7400057E+003, 1.9031524E+002, 4.7592437E+002,-1.3920195E+003, 5.2789740E+002,-1.3032829E-002, 0.0000000E+000, 0.0000000E+000,-1.9653660E+002,-1.9789554E+002,-2.5352835E+001, 4.3569368E-003,-1.0546326E-001
 1.7700000E+003, 1.9215735E+002, 4.5568452E+002,-1.2474452E+003, 5.0276944E+002,-1.3108793E-002, 0.0000000E+000, 0.0000000E+000,-9.2271293E+001,-9.6847027E+001,-8.7034607E+000, 4.3569370E-003,-8.6039362E-002
