s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6001666E+002, 1.7086784E+004, 0.0000000E+000,-6.8798340E+003,-8.4730062E+003,-2.0067108E+003,-7.7314916E-001, 0.0000000E+000, 0.0000000E+000,-2.7915147E+002,-2.7353985E+002, 6.5632099E+001, 3.8989975E-001,-6.0980122E+000
 6.9001898E+002, 1.5464379E+004, 0.0000000E+000,-6.0030448E+003,-8.1441063E+003,-1.8103128E+003,-7.2962736E-001, 0.0000000E+000, 0.0000000E+000,-4.9791425E+002,-4.9381454E+002, 6.3437749E+001, 3.5467501E-001,-5.9352595E+000
 7.2000983E+002, 1.4628784E+004, 0.0000000E+000,-5.6014316E+003,-7.9208862E+003,-1.7004448E+003,-7.0720398E-001, 0.0000000E+000, 0.0000000E+000,-5.9706253E+002,-5.9468561E+002, 6.1859909E+001, 3.3482484E-001,-5.7324880E+000
 7.5000482E+002, 1.2366715E+004, 0.0000000E+000,-4.5371423E+003,-7.4843349E+003,-1.4604990E+003,-6.2910160E-001, 0.0000000E+000, 0.0000000E+000,-1.1210132E+003,-1.1158905E+003, 5.8807042E+001, 2.8362391E-001,-5.3785039E+000
 7.8001416E+002, 1.1944965E+004, 0.0000000E+000,-4.1765809E+003,-7.0224246E+003,-1.3072024E+003,-6.2019921E-001, 0.0000000E+000, 0.0000000E+000,-5.6521993E+002,-5.6186293E+002, 5.8744491E+001, 2.7476293E-001,-4.9262097E+000
 8.1000677E+002, 1.2975729E+004, 0.0000000E+000,-4.4403973E+003,-6.9137860E+003,-1.2929512E+003,-6.6358980E-001, 0.0000000E+000, 0.0000000E+000, 3.2392735E+002, 3.2793064E+002, 6.0122195E+001, 2.9990870E-001,-4.7653851E+000
 8.4000818E+002, 1.6162189E+004, 0.0000000E+000,-5.7653745E+003,-7.4612678E+003,-1.5581668E+003,-7.6459291E-001, 0.0000000E+000, 0.0000000E+000, 1.3704440E+003, 1.3766154E+003, 6.0786009E+001, 3.7323420E-001,-5.0501481E+000
 8.7000433E+002, 1.8454954E+004, 0.0000000E+000,-7.0216987E+003,-8.1353622E+003,-1.8499940E+003,-8.0559071E-001, 0.0000000E+000, 0.0000000E+000, 1.4411316E+003, 1.4470937E+003, 6.3779254E+001, 4.2475028E-001,-5.5584942E+000
 9.0000647E+002, 2.1961033E+004, 0.0000000E+000,-8.9369044E+003,-8.8148652E+003,-2.1814581E+003,-9.0213187E-001, 0.0000000E+000, 0.0000000E+000, 2.0209304E+003, 2.0269027E+003, 6.7246523E+001, 5.0918386E-001,-6.2710522E+000
 9.3000397E+002, 2.4980119E+004, 0.0000000E+000,-1.1283184E+004,-9.7574055E+003,-2.5569082E+003,-9.5968010E-001, 0.0000000E+000, 0.0000000E+000, 1.3738820E+003, 1.3816617E+003, 7.2219145E+001, 5.7091015E-001,-7.2231280E+000
 9.6000861E+002, 2.2255879E+004, 0.0000000E+000,-9.9407689E+003,-9.9481004E+003,-2.4523512E+003,-9.0393251E-001, 0.0000000E+000, 0.0000000E+000,-9.2897689E+001,-8.6245244E+001, 7.4961959E+001, 5.0992507E-001,-7.5032956E+000
 9.9001520E+002, 2.2128132E+004, 0.0000000E+000,-9.8404268E+003,-9.9024494E+003,-2.4033930E+003,-9.0761386E-001, 0.0000000E+000, 0.0000000E+000,-2.5772472E+001,-1.9045227E+001, 7.5212257E+001, 5.0769594E-001,-7.7667197E+000
 1.0200181E+003, 2.0987225E+004, 0.0000000E+000,-9.1973799E+003,-9.7453747E+003,-2.2960996E+003,-8.7186269E-001, 0.0000000E+000, 0.0000000E+000,-2.5893194E+002,-2.5250123E+002, 7.3795193E+001, 4.8047967E-001,-7.6704428E+000
 1.0500188E+003, 1.9907291E+004, 0.0000000E+000,-8.5309476E+003,-9.5598878E+003,-2.1776777E+003,-8.4690385E-001, 0.0000000E+000, 0.0000000E+000,-3.6524289E+002,-3.6206910E+002, 7.2422259E+001, 4.5571828E-001,-7.6001854E+000
 1.0800027E+003, 2.0441978E+004, 0.0000000E+000,-8.5275726E+003,-9.4547982E+003,-2.1233018E+003,-8.6187775E-001, 0.0000000E+000, 0.0000000E+000, 3.2834591E+002, 3.3544325E+002, 7.3659972E+001, 4.7148446E-001,-7.3527699E+000
 1.1100020E+003, 2.3184686E+004, 0.0000000E+000,-1.0189174E+004,-9.8545373E+003,-2.3299077E+003,-9.2729845E-001, 0.0000000E+000, 0.0000000E+000, 8.0233802E+002, 8.1013955E+002, 7.5579912E+001, 5.3196847E-001,-7.7833928E+000
 1.1400090E+003, 2.1596734E+004, 0.0000000E+000,-9.5203036E+003,-9.8838518E+003,-2.2721734E+003,-8.9241574E-001, 0.0000000E+000, 0.0000000E+000,-8.7147875E+001,-8.0487006E+001, 7.5634057E+001, 4.9534003E-001,-7.7175936E+000
 1.1700167E+003, 2.1226975E+004, 0.0000000E+000,-9.2607162E+003,-9.9640857E+003,-2.2470540E+003,-8.6605177E-001, 0.0000000E+000, 0.0000000E+000,-2.4994533E+002,-2.4574686E+002, 7.5161413E+001, 4.8540973E-001,-7.8441872E+000
 1.2000126E+003, 1.9891777E+004, 0.0000000E+000,-8.4621634E+003,-9.7823204E+003,-2.1010010E+003,-8.4987848E-001, 0.0000000E+000, 0.0000000E+000,-4.6168166E+002,-4.5455722E+002, 7.3202309E+001, 4.5642940E-001,-7.6146239E+000
 1.2300028E+003, 1.9174160E+004, 0.0000000E+000,-7.9957663E+003,-9.5737626E+003,-2.0064102E+003,-8.1787170E-001, 0.0000000E+000, 0.0000000E+000,-4.0504979E+002,-4.0259741E+002, 7.1796171E+001, 4.3773894E-001,-7.3985562E+000
 1.2600194E+003, 1.8275083E+004, 0.0000000E+000,-7.3500671E+003,-9.3392529E+003,-1.8675890E+003,-7.9671735E-001, 0.0000000E+000, 0.0000000E+000,-2.8970380E+002,-2.8262304E+002, 6.9076592E+001, 4.2051789E-001,-7.1264810E+000
 1.2900044E+003, 2.0668069E+004, 0.0000000E+000,-8.5165504E+003,-9.5864430E+003,-2.0021139E+003,-8.7547998E-001, 0.0000000E+000, 0.0000000E+000, 5.5524909E+002, 5.6208619E+002, 6.9323308E+001, 4.7628059E-001,-7.2527754E+000
 1.3200049E+003, 1.8589435E+004, 0.0000000E+000,-7.9762486E+003,-9.7011928E+003,-1.9729194E+003,-7.9448980E-001, 0.0000000E+000, 0.0000000E+000,-1.0630374E+003,-1.0617208E+003, 7.0484910E+001, 4.2043328E-001,-7.3849476E+000
 1.3500070E+003, 8.0832182E+003, 0.0000000E+000,-3.3543184E+003,-8.1350264E+003,-1.1498363E+003,-4.4336004E-001, 0.0000000E+000, 0.0000000E+000,-4.5570165E+003,-4.5564062E+003, 6.6215870E+001, 1.8298551E-001,-6.0761437E+000
 1.3800079E+003, 2.0744679E+003, 0.0000000E+000,-7.9993701E+002,-5.8836966E+003,-3.6046869E+002,-1.3236230E-001, 0.0000000E+000, 0.0000000E+000,-4.9692670E+003,-4.9697668E+003, 5.9986996E+001, 4.7015903E-002,-4.3509152E+000
 1.4100209E+003, 5.8086816E+002, 0.0000000E+000, 3.4985551E+001,-3.9218908E+003, 9.7812925E+001,-3.9064531E-002, 0.0000000E+000, 0.0000000E+000,-3.2076360E+003,-3.2082633E+003, 5.3614786E+001, 1.3174666E-002,-2.8480074E+000
 1.4400156E+003, 1.9997939E+002, 0.0000000E+000, 2.8455058E+002,-2.6237547E+003, 3.2473451E+002,-1.3816120E-002, 0.0000000E+000, 0.0000000E+000,-1.8134443E+003,-1.8145041E+003, 4.9157332E+001, 4.5583740E-003,-1.6843841E+000
 1.4700144E+003, 1.9056492E+002, 0.0000000E+000, 3.3177293E+002,-1.8676409E+003, 4.3893618E+002,-1.3197007E-002, 0.0000000E+000, 0.0000000E+000,-9.0506919E+002,-9.0638007E+002, 4.5189950E+001, 4.3569350E-003,-9.5418630E-001
 1.5000184E+003, 1.9031403E+002, 0.0000000E+000, 3.3648963E+002,-1.4484987E+003, 4.7716512E+002,-1.3241470E-002, 0.0000000E+000, 0.0000000E+000,-4.4308806E+002,-4.4454314E+002, 4.1736101E+001, 4.3569355E-003,-5.2887704E-001
 1.5300104E+003, 1.9025005E+002, 0.0000000E+000, 3.2506300E+002,-1.2350999E+003, 4.7729315E+002,-1.3234095E-002, 0.0000000E+000, 0.0000000E+000,-2.4103023E+002,-2.4250692E+002, 3.9669662E+001, 4.3569360E-003,-2.9013358E-001
 1.5600054E+003, 1.9038050E+002, 0.0000000E+000, 3.0902099E+002,-1.1135705E+003, 4.6871147E+002,-1.3214744E-002, 0.0000000E+000, 0.0000000E+000,-1.4390722E+002,-1.4547072E+002, 4.0257276E+001, 4.3569362E-003,-1.7402838E-001
 1.5900166E+003, 1.9021797E+002, 0.0000000E+000, 2.9310361E+002,-1.0466973E+003, 4.5778954E+002,-1.3217479E-002, 0.0000000E+000, 0.0000000E+000,-1.0401929E+002,-1.0559943E+002, 4.0816451E+001, 4.3569362E-003,-1.2291195E-001
 1.6200121E+003, 1.9032286E+002, 0.0000000E+000, 2.7815240E+002,-1.0040581E+003, 4.4883489E+002,-1.3224679E-002, 0.0000000E+000, 0.0000000E+000,-8.5230583E+001,-8.6761190E+001, 3.9327069E+001, 4.3569362E-003,-1.0129883E-001
 1.6500067E+003, 1.9037995E+002, 0.0000000E+000, 2.6491759E+002,-9.6834374E+002, 4.3214772E+002,-1.3214193E-002, 0.0000000E+000, 0.0000000E+000,-7.9435085E+001,-8.0911699E+001, 3.7961235E+001, 4.3569361E-003,-9.0461142E-002
 1.6800210E+003, 1.9021250E+002, 0.0000000E+000, 2.5310546E+002,-9.3344011E+002, 4.2143664E+002,-1.3243027E-002, 0.0000000E+000, 0.0000000E+000,-6.7230839E+001,-6.8698750E+001, 3.7825983E+001, 4.3569363E-003,-7.9375419E-002
 1.7100138E+003, 1.9039961E+002, 0.0000000E+000, 2.4183340E+002,-8.9789376E+002, 4.0963914E+002,-1.3227343E-002, 0.0000000E+000, 0.0000000E+000,-5.4597908E+001,-5.6034840E+001, 3.7284574E+001, 4.3569364E-003,-7.4103578E-002
 1.7400123E+003, 1.9054670E+002, 0.0000000E+000, 2.3196449E+002,-8.7319114E+002, 3.9245214E+002,-1.3245543E-002, 0.0000000E+000, 0.0000000E+000,-5.6944241E+001,-5.8241042E+001, 3.2933413E+001, 4.3569363E-003,-7.4217823E-002
 1.7700000E+003, 1.9023777E+002, 0.0000000E+000, 2.2335528E+002,-8.3228515E+002, 3.5895754E+002,-1.3243308E-002, 0.0000000E+000, 0.0000000E+000,-5.9098541E+001,-5.9747802E+001, 1.5563167E+001, 4.3569363E-003,-7.2310835E-002
