s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001016E+002, 1.4019421E+004, 0.0000000E+000,-6.6750843E+003,-1.4878437E+002,-4.2500605E+003,-7.4136213E-001, 0.0000000E+000, 0.0000000E+000, 2.9626283E+003, 2.9447509E+003,-4.1731588E+000, 3.2274570E-001,-2.4560785E-001
 3.3000906E+002, 1.6481143E+004, 0.0000000E+000,-7.6606728E+003,-2.8550042E+003,-4.6007691E+003,-8.2311640E-001, 0.0000000E+000, 0.0000000E+000, 1.3903036E+003, 1.3638738E+003,-5.8470751E+001, 3.7987327E-001,-3.6240732E+000
 3.6001056E+002, 1.7508428E+004, 0.0000000E+000,-7.6196399E+003,-7.2594881E+003,-4.3348913E+003,-8.5600556E-001, 0.0000000E+000, 0.0000000E+000,-1.6805342E+003,-1.7064472E+003,-1.5605092E+002, 4.0077038E-001,-9.0567847E+000
 3.9001068E+002, 1.8782968E+004, 0.0000000E+000,-7.6171729E+003,-8.8800609E+003,-3.8848331E+003,-9.1506018E-001, 0.0000000E+000, 0.0000000E+000,-1.5881190E+003,-1.6000135E+003,-2.0723608E+002, 4.3225719E-001,-1.1155939E+001
 4.2001114E+002, 1.9113521E+004, 0.0000000E+000,-7.8462775E+003,-8.8455097E+003,-3.7884340E+003,-9.1182086E-001, 0.0000000E+000, 0.0000000E+000,-1.3497516E+003,-1.3676117E+003,-2.1421600E+002, 4.3816168E-001,-1.0606020E+001
 4.5000500E+002, 1.9081450E+004, 0.0000000E+000,-7.8736673E+003,-8.6992592E+003,-3.7353398E+003,-9.3491028E-001, 0.0000000E+000, 0.0000000E+000,-1.2135931E+003,-1.2277514E+003,-2.1677152E+002, 4.3893684E-001,-9.9416298E+000
 4.8000562E+002, 1.8648409E+004, 0.0000000E+000,-7.7038423E+003,-8.5667626E+003,-3.6668224E+003,-9.0911429E-001, 0.0000000E+000, 0.0000000E+000,-1.2761917E+003,-1.2899277E+003,-2.1582239E+002, 4.2703207E-001,-9.2468217E+000
 5.1001175E+002, 1.8893279E+004, 0.0000000E+000,-7.6636938E+003,-8.4008784E+003,-3.5618474E+003,-9.2889618E-001, 0.0000000E+000, 0.0000000E+000,-7.1848898E+002,-7.3406942E+002,-2.1732047E+002, 4.3442268E-001,-8.7509311E+000
 5.4001178E+002, 1.9053152E+004, 0.0000000E+000,-7.7650869E+003,-8.3496154E+003,-3.5594741E+003,-9.0533003E-001, 0.0000000E+000, 0.0000000E+000,-6.0411500E+002,-6.2192976E+002,-2.1943355E+002, 4.3684653E-001,-8.4972106E+000
 5.7000348E+002, 1.8378601E+004, 0.0000000E+000,-7.4471306E+003,-8.2228867E+003,-3.4595922E+003,-8.8748393E-001, 0.0000000E+000, 0.0000000E+000,-7.3790905E+002,-7.5189574E+002,-2.2068549E+002, 4.2118581E-001,-8.1415213E+000
 6.0000208E+002, 1.8534781E+004, 0.0000000E+000,-7.4478649E+003,-8.1172620E+003,-3.3778152E+003,-9.0060838E-001, 0.0000000E+000, 0.0000000E+000,-3.8993830E+002,-4.0906175E+002,-2.2158907E+002, 4.2519268E-001,-7.8116731E+000
 6.3000244E+002, 1.8777815E+004, 0.0000000E+000,-7.5439975E+003,-8.1367366E+003,-3.3780742E+003,-9.0472889E-001, 0.0000000E+000, 0.0000000E+000,-2.7067469E+002,-2.8189845E+002,-2.2217648E+002, 4.3124011E-001,-7.6555697E+000
 6.6001910E+002, 1.8460299E+004, 0.0000000E+000,-7.3704063E+003,-8.1776510E+003,-3.3127693E+003,-8.9977223E-001, 0.0000000E+000, 0.0000000E+000,-3.8611185E+002,-4.0142702E+002,-2.2286267E+002, 4.2308386E-001,-7.5805599E+000
 6.9001123E+002, 1.8778142E+004, 0.0000000E+000,-7.4690819E+003,-8.0752586E+003,-3.2994881E+003,-9.0816716E-001, 0.0000000E+000, 0.0000000E+000,-4.9251717E+001,-6.6594847E+001,-2.2291406E+002, 4.3102949E-001,-7.3957453E+000
 7.2001392E+002, 2.0336927E+004, 0.0000000E+000,-8.1645255E+003,-8.1989633E+003,-3.4486976E+003,-9.4820137E-001, 0.0000000E+000, 0.0000000E+000, 5.4231803E+002, 5.2379261E+002,-2.2216640E+002, 4.6769689E-001,-7.3948303E+000
 7.5000592E+002, 2.2472117E+004, 0.0000000E+000,-9.3327666E+003,-8.5043837E+003,-3.7291689E+003,-1.0103676E+000, 0.0000000E+000, 0.0000000E+000, 9.2258600E+002, 9.0478763E+002,-2.2086583E+002, 5.1705749E-001,-7.6310958E+000
 7.8001483E+002, 2.2204120E+004, 0.0000000E+000,-9.4796700E+003,-8.7316527E+003,-3.8649487E+003,-1.0132812E+000, 0.0000000E+000, 0.0000000E+000, 1.4990289E+002, 1.2683558E+002,-2.1738146E+002, 5.0822675E-001,-7.8746112E+000
 8.1001666E+002, 1.9990870E+004, 0.0000000E+000,-8.3226850E+003,-8.6126069E+003,-3.6009739E+003,-9.3864751E-001, 0.0000000E+000, 0.0000000E+000,-5.2923457E+002,-5.4633417E+002,-2.1811179E+002, 4.5714818E-001,-7.8066966E+000
 8.4000964E+002, 1.8878568E+004, 0.0000000E+000,-7.5829716E+003,-8.3661298E+003,-3.3166506E+003,-9.0266551E-001, 0.0000000E+000, 0.0000000E+000,-3.7231267E+002,-3.8808635E+002,-2.2080088E+002, 4.3334877E-001,-7.5081383E+000
 8.7001123E+002, 1.9292942E+004, 0.0000000E+000,-7.6828327E+003,-8.2545323E+003,-3.2883776E+003,-9.3326476E-001, 0.0000000E+000, 0.0000000E+000, 8.4073122E+001, 6.6266449E+001,-2.2114977E+002, 4.4418854E-001,-7.3157139E+000
 9.0001300E+002, 2.0632278E+004, 0.0000000E+000,-8.2967640E+003,-8.4095531E+003,-3.4065822E+003,-9.5287929E-001, 0.0000000E+000, 0.0000000E+000, 5.3890295E+002, 5.1842580E+002,-2.2111966E+002, 4.7358267E-001,-7.3322892E+000
 9.3001385E+002, 2.2157268E+004, 0.0000000E+000,-9.1467195E+003,-8.6649418E+003,-3.6405143E+003,-1.0073507E+000, 0.0000000E+000, 0.0000000E+000, 7.2696982E+002, 7.0408516E+002,-2.2044592E+002, 5.0910383E-001,-7.5330153E+000
 9.6000623E+002, 2.2025561E+004, 0.0000000E+000,-9.2797974E+003,-8.8582593E+003,-3.7497305E+003,-9.8862598E-001, 0.0000000E+000, 0.0000000E+000, 1.6330693E+002, 1.3678502E+002,-2.1913046E+002, 5.0418765E-001,-7.7653532E+000
 9.9000989E+002, 2.1267188E+004, 0.0000000E+000,-8.8011883E+003,-8.7940847E+003,-3.6105924E+003,-9.8235456E-001, 0.0000000E+000, 0.0000000E+000, 8.2169556E+001, 6.0339955E+001,-2.1901551E+002, 4.8744311E-001,-7.7462204E+000
 1.0200079E+003, 2.1154513E+004, 0.0000000E+000,-8.7190545E+003,-8.8054938E+003,-3.5788634E+003,-9.6597339E-001, 0.0000000E+000, 0.0000000E+000, 7.3721572E+001, 5.0135078E+001,-2.1937439E+002, 4.8492510E-001,-7.7226532E+000
 1.0500001E+003, 2.1668094E+004, 0.0000000E+000,-8.9265139E+003,-8.9032906E+003,-3.5959890E+003,-9.9114138E-001, 0.0000000E+000, 0.0000000E+000, 2.5599678E+002, 2.4130986E+002,-2.1964153E+002, 4.9908748E-001,-7.7979105E+000
 1.0800149E+003, 2.1880317E+004, 0.0000000E+000,-9.0792356E+003,-8.9413265E+003,-3.6378832E+003,-1.0020297E+000, 0.0000000E+000, 0.0000000E+000, 2.4354205E+002, 2.2086992E+002,-2.1753078E+002, 5.0125390E-001,-7.7378628E+000
 1.1100027E+003, 2.2808163E+004, 0.0000000E+000,-9.4730532E+003,-9.0884524E+003,-3.7110395E+003,-1.0112447E+000, 0.0000000E+000, 0.0000000E+000, 5.5472255E+002, 5.3460696E+002,-2.1784459E+002, 5.2361380E-001,-7.8813419E+000
 1.1400173E+003, 2.3605715E+004, 0.0000000E+000,-9.9848061E+003,-9.2669879E+003,-3.8422209E+003,-1.0384588E+000, 0.0000000E+000, 0.0000000E+000, 5.3568181E+002, 5.1066110E+002,-2.1841227E+002, 5.4038843E-001,-8.0957219E+000
 1.1700011E+003, 2.2261940E+004, 0.0000000E+000,-9.4479189E+003,-9.2716397E+003,-3.7803066E+003,-9.9184172E-001, 0.0000000E+000, 0.0000000E+000,-2.1469556E+002,-2.3891731E+002,-2.1799396E+002, 5.1057210E-001,-8.1188959E+000
 1.2000110E+003, 2.0087610E+004, 0.0000000E+000,-8.2545383E+003,-9.1054041E+003,-3.4837979E+003,-9.3232171E-001, 0.0000000E+000, 0.0000000E+000,-7.3272948E+002,-7.5706226E+002,-2.2009484E+002, 4.5917675E-001,-7.9459928E+000
 1.2300092E+003, 1.8587508E+004, 0.0000000E+000,-7.2246653E+003,-9.6474074E+003,-3.1040140E+003,-8.9717718E-001, 0.0000000E+000, 0.0000000E+000,-1.3662114E+003,-1.3894759E+003,-2.4445361E+002, 4.2527394E-001,-8.2118336E+000
 1.2600055E+003, 1.9074957E+004, 0.0000000E+000,-7.0259675E+003,-9.9786945E+003,-2.8030028E+003,-9.2035064E-001, 0.0000000E+000, 0.0000000E+000,-7.1508607E+002,-7.3362791E+002,-2.7182052E+002, 4.3858073E-001,-8.1552147E+000
 1.2900099E+003, 2.0082579E+004, 0.0000000E+000,-7.4655671E+003,-1.0035077E+004,-2.8543616E+003,-9.6327285E-001, 0.0000000E+000, 0.0000000E+000,-2.5339451E+002,-2.7338965E+002,-2.8020951E+002, 4.6136090E-001,-7.9286546E+000
 1.3200115E+003, 2.0420286E+004, 0.0000000E+000,-7.6582509E+003,-9.9715480E+003,-2.9159890E+003,-9.5810503E-001, 0.0000000E+000, 0.0000000E+000,-1.0430907E+002,-1.2645996E+002,-2.7941481E+002, 4.6912486E-001,-7.7924200E+000
 1.3500101E+003, 1.9870372E+004, 0.0000000E+000,-7.4407364E+003,-9.9907122E+003,-2.8862421E+003,-9.3338679E-001, 0.0000000E+000, 0.0000000E+000,-4.2933028E+002,-4.4825230E+002,-2.7724547E+002, 4.5570784E-001,-7.7389509E+000
 1.3800043E+003, 1.9400333E+004, 0.0000000E+000,-7.1845645E+003,-9.9086499E+003,-2.7794262E+003,-9.2012248E-001, 0.0000000E+000, 0.0000000E+000,-4.5788589E+002,-4.7322777E+002,-2.7526510E+002, 4.4599715E-001,-7.5852817E+000
 1.4100103E+003, 1.8586717E+004, 0.0000000E+000,-6.8133821E+003,-9.8144986E+003,-2.6782649E+003,-8.9821935E-001, 0.0000000E+000, 0.0000000E+000,-7.0384218E+002,-7.2032656E+002,-2.7790991E+002, 4.2485048E-001,-7.4033275E+000
 1.4400125E+003, 1.8022408E+004, 0.0000000E+000,-6.4080887E+003,-9.6008532E+003,-2.5063202E+003,-8.7680330E-001, 0.0000000E+000, 0.0000000E+000,-4.7595518E+002,-4.9373042E+002,-2.8150246E+002, 4.1375963E-001,-7.1559198E+000
 1.4700186E+003, 1.8365952E+004, 0.0000000E+000,-6.5536571E+003,-9.5437322E+003,-2.5072993E+003,-9.0340985E-001, 0.0000000E+000, 0.0000000E+000,-2.1886963E+002,-2.3963963E+002,-2.8168953E+002, 4.2224390E-001,-7.0332883E+000
 1.5000082E+003, 1.7009001E+004, 0.0000000E+000,-6.0432343E+003,-9.4600033E+003,-2.4171122E+003,-8.3692388E-001, 0.0000000E+000, 0.0000000E+000,-8.9514253E+002,-9.1218541E+002,-2.8204857E+002, 3.8838575E-001,-6.9138538E+000
 1.5300197E+003, 1.4511119E+004, 0.0000000E+000,-4.8772064E+003,-8.9642051E+003,-2.0533314E+003,-7.5172333E-001, 0.0000000E+000, 0.0000000E+000,-1.3696557E+003,-1.3843760E+003,-2.8469152E+002, 3.3195944E-001,-6.4492703E+000
 1.5600076E+003, 1.4111805E+004, 0.0000000E+000,-4.4823984E+003,-8.4289291E+003,-1.7888108E+003,-7.4707118E-001, 0.0000000E+000, 0.0000000E+000,-5.7715072E+002,-5.8908049E+002,-2.8631445E+002, 3.2497481E-001,-5.9064473E+000
 1.5900010E+003, 1.5490876E+004, 0.0000000E+000,-4.9888077E+003,-8.4546590E+003,-1.8762493E+003,-7.9249342E-001, 0.0000000E+000, 0.0000000E+000, 1.8245719E+002, 1.7036760E+002,-2.8656026E+002, 3.5604115E-001,-5.7792960E+000
 1.6200074E+003, 1.4163817E+004, 0.0000000E+000,-4.6688168E+003,-8.5141308E+003,-1.8909299E+003,-7.4631799E-001, 0.0000000E+000, 0.0000000E+000,-8.9586080E+002,-9.1080686E+002,-2.8738531E+002, 3.2403855E-001,-5.7841715E+000
 1.6500100E+003, 1.6487401E+004, 0.0000000E+000,-5.2434317E+003,-8.4071019E+003,-1.8848223E+003,-8.3573957E-001, 0.0000000E+000, 0.0000000E+000, 9.6085760E+002, 9.5120937E+002,-2.8778020E+002, 3.8125964E-001,-5.6758738E+000
 1.6800142E+003, 2.0535037E+004, 0.0000000E+000,-7.3275557E+003,-9.1882235E+003,-2.5154120E+003,-9.5954753E-001, 0.0000000E+000, 0.0000000E+000, 1.5151504E+003, 1.5028862E+003,-2.8103169E+002, 4.7249646E-001,-6.2838364E+000
 1.7100162E+003, 1.9691294E+004, 0.0000000E+000,-7.3500123E+003,-9.6851335E+003,-2.7482640E+003,-9.3103541E-001, 0.0000000E+000, 0.0000000E+000,-7.2036098E+001,-9.3046951E+001,-2.7933823E+002, 4.4967771E-001,-6.9021981E+000
 1.7400015E+003, 1.8473730E+004, 0.0000000E+000,-6.5644444E+003,-9.5046566E+003,-2.5026540E+003,-8.9750514E-001, 0.0000000E+000, 0.0000000E+000,-8.5780241E+001,-9.8922867E+001,-2.8185683E+002, 4.2413735E-001,-6.8708966E+000
 1.7700093E+003, 1.8201041E+004, 0.0000000E+000,-6.4165854E+003,-9.4391435E+003,-2.4498907E+003,-8.8962265E-001, 0.0000000E+000, 0.0000000E+000,-8.7753228E+001,-1.0546863E+002,-2.8221598E+002, 4.1648388E-001,-6.7301082E+000
 1.8000153E+003, 1.5912607E+004, 0.0000000E+000,-5.4726190E+003,-9.1958565E+003,-2.2052523E+003,-8.1045840E-001, 0.0000000E+000, 0.0000000E+000,-9.4522671E+002,-9.6193074E+002,-2.8432819E+002, 3.6437769E-001,-6.4494020E+000
 1.8300100E+003, 1.6645219E+004, 0.0000000E+000,-5.4920589E+003,-8.8668414E+003,-2.0539869E+003,-8.3742658E-001, 0.0000000E+000, 0.0000000E+000, 2.4486872E+002, 2.3149422E+002,-2.8480070E+002, 3.8358519E-001,-6.1084657E+000
 1.8600168E+003, 2.0070352E+004, 0.0000000E+000,-7.0813710E+003,-9.2859534E+003,-2.4451197E+003,-9.5741847E-001, 0.0000000E+000, 0.0000000E+000, 1.2728346E+003, 1.2569507E+003,-2.8288601E+002, 4.6189724E-001,-6.3796123E+000
 1.8900049E+003, 2.0998887E+004, 0.0000000E+000,-7.8462727E+003,-9.8464508E+003,-2.7948493E+003,-9.7344372E-001, 0.0000000E+000, 0.0000000E+000, 5.2682897E+002, 5.1034081E+002,-2.8058449E+002, 4.8101408E-001,-6.9743803E+000
 1.9200065E+003, 1.9463122E+004, 0.0000000E+000,-7.1340875E+003,-9.8036085E+003,-2.6647079E+003,-9.2897623E-001, 0.0000000E+000, 0.0000000E+000,-1.1781068E+002,-1.4021068E+002,-2.8020762E+002, 4.4589858E-001,-7.0677202E+000
 1.9500122E+003, 2.0146563E+004, 0.0000000E+000,-7.2626953E+003,-9.7683249E+003,-2.6137245E+003,-9.4522913E-001, 0.0000000E+000, 0.0000000E+000, 5.1115902E+002, 5.0087261E+002,-2.8048207E+002, 4.6317322E-001,-6.9980371E+000
 1.9800128E+003, 1.9772325E+004, 0.0000000E+000,-7.3033196E+003,-9.9068750E+003,-2.6910524E+003,-9.4249033E-001, 0.0000000E+000, 0.0000000E+000,-1.0983249E+002,-1.2986451E+002,-2.7761911E+002, 4.5331026E-001,-7.1004844E+000
 2.0100128E+003, 1.9387847E+004, 0.0000000E+000,-6.9470479E+003,-9.7709310E+003,-2.5626720E+003,-9.1510555E-001, 0.0000000E+000, 0.0000000E+000, 1.2558578E+002, 1.0628100E+002,-2.7847395E+002, 4.4527473E-001,-6.9958802E+000
 2.0400012E+003, 1.9813593E+004, 0.0000000E+000,-7.1812159E+003,-9.8994666E+003,-2.6214041E+003,-9.4511723E-001, 0.0000000E+000, 0.0000000E+000, 1.3047754E+002, 1.1056169E+002,-2.8029752E+002, 4.5547349E-001,-7.0587016E+000
 2.0700081E+003, 2.1525942E+004, 0.0000000E+000,-7.8996474E+003,-1.0038473E+004,-2.7369921E+003,-9.9281892E-001, 0.0000000E+000, 0.0000000E+000, 8.6664900E+002, 8.4983579E+002,-2.7982094E+002, 4.9600369E-001,-7.1867202E+000
 2.1000122E+003, 2.4708425E+004, 0.0000000E+000,-9.6775765E+003,-1.0490443E+004,-3.1642933E+003,-1.0806618E+000, 0.0000000E+000, 0.0000000E+000, 1.3969177E+003, 1.3750311E+003,-2.7704384E+002, 5.6742267E-001,-7.6533753E+000
 2.1300188E+003, 1.7566163E+004, 0.0000000E+000,-7.0032698E+003,-1.0391553E+004,-2.8540529E+003,-8.4157074E-001, 0.0000000E+000, 0.0000000E+000,-2.6576281E+003,-2.6835548E+003,-2.7721349E+002, 3.9586660E-001,-7.7735666E+000
 2.1600178E+003, 6.2461730E+003, 0.0000000E+000,-2.1417660E+003,-8.2920853E+003,-1.3371586E+003,-3.7241294E-001, 0.0000000E+000, 0.0000000E+000,-5.5167364E+003,-5.5252093E+003,-2.8655309E+002, 1.4261733E-001,-6.0332440E+000
 2.1900205E+003, 1.4580749E+003, 0.0000000E+000,-2.6570128E+002,-5.7712191E+003,-2.5039373E+002,-9.4741118E-002, 0.0000000E+000, 0.0000000E+000,-4.8335651E+003,-4.8293340E+003,-2.9774456E+002, 3.3165373E-002,-3.9164433E+000
 2.2200212E+003, 5.8748704E+002, 0.0000000E+000, 2.1055370E+002,-3.9994639E+003, 2.6464755E+002,-3.9720905E-002, 0.0000000E+000, 0.0000000E+000,-2.9426591E+003,-2.9368153E+003,-3.0468040E+002, 1.3449973E-002,-2.5057584E+000
 2.2500090E+003, 2.8836926E+002, 0.0000000E+000, 3.8845932E+002,-2.9979449E+003, 4.7792728E+002,-1.9629376E-002, 0.0000000E+000, 0.0000000E+000,-1.8484287E+003,-1.8432087E+003,-3.0929467E+002, 6.5271284E-003,-1.7338008E+000
 2.2800049E+003, 9.0090720E+001, 0.0000000E+000, 4.7552913E+002,-2.3453809E+003, 5.6976909E+002,-6.3131297E-003, 0.0000000E+000, 0.0000000E+000,-1.2153490E+003,-1.2099983E+003,-3.0826961E+002, 2.0638089E-003,-1.1863295E+000
 2.3100161E+003, 9.0176646E+001, 0.0000000E+000, 4.9087362E+002,-1.9461269E+003, 6.0435364E+002,-6.3059808E-003, 0.0000000E+000, 0.0000000E+000,-7.6606953E+002,-7.6072926E+002,-3.1016670E+002, 2.0638095E-003,-8.0956067E-001
 2.3400227E+003, 9.0137501E+001, 0.0000000E+000, 4.9115265E+002,-1.6931907E+003, 6.2031283E+002,-6.3108278E-003, 0.0000000E+000, 0.0000000E+000,-4.9703828E+002,-4.9159405E+002,-3.1364887E+002, 2.0638099E-003,-5.4032280E-001
 2.3700132E+003, 9.0128674E+001, 0.0000000E+000, 4.8293426E+002,-1.5328617E+003, 6.2046149E+002,-6.3032818E-003, 0.0000000E+000, 0.0000000E+000,-3.4475099E+002,-3.3934355E+002,-3.1504660E+002, 2.0638102E-003,-3.6753397E-001
 2.4000093E+003, 9.0169845E+001, 0.0000000E+000, 4.7139697E+002,-1.4099151E+003, 6.1521257E+002,-6.3078970E-003, 0.0000000E+000, 0.0000000E+000,-2.3860730E+002,-2.3314203E+002,-3.1481006E+002, 2.0638105E-003,-2.5948314E-001
 2.4200000E+003, 9.0161230E+001, 0.0000000E+000, 4.6023241E+002,-1.3421086E+003, 6.0449979E+002,-6.3136495E-003, 0.0000000E+000, 0.0000000E+000,-1.9267620E+002,-1.8722150E+002,-3.1470940E+002, 2.0638107E-003,-2.0033232E-001
