s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001547E+002, 1.8890182E+004,-7.6466384E+003,-8.3786481E+003,-3.5515914E+003,-9.1463856E-001, 0.0000000E+000, 0.0000000E+000,-6.7268818E+002,-6.8761052E+002,-2.1740805E+002, 4.3442622E-001,-8.7322927E+000
 5.4001270E+002, 1.9051026E+004,-7.7484879E+003,-8.3236684E+003,-3.5532829E+003,-8.9879987E-001, 0.0000000E+000, 0.0000000E+000,-5.5747136E+002,-5.7531153E+002,-2.1955317E+002, 4.3684743E-001,-8.4590973E+000
 5.7000922E+002, 1.8363984E+004,-7.4746269E+003,-8.2290374E+003,-3.4618594E+003,-8.9564328E-001, 0.0000000E+000, 0.0000000E+000,-7.8510879E+002,-8.0243531E+002,-2.2066614E+002, 4.2118591E-001,-8.1446563E+000
 6.0000378E+002, 1.8551530E+004,-7.4275799E+003,-8.1455985E+003,-3.3783544E+003,-8.9919287E-001, 0.0000000E+000, 0.0000000E+000,-3.8639813E+002,-4.0090185E+002,-2.2146874E+002, 4.2519112E-001,-7.8451470E+000
 6.3002081E+002, 1.8770116E+004,-7.5744871E+003,-8.1556252E+003,-3.3883984E+003,-9.0271630E-001, 0.0000000E+000, 0.0000000E+000,-3.2955384E+002,-3.4929723E+002,-2.2209303E+002, 4.3123632E-001,-7.6849868E+000
 6.6000708E+002, 1.8458012E+004,-7.3982551E+003,-8.1603117E+003,-3.3278613E+003,-9.0451946E-001, 0.0000000E+000, 0.0000000E+000,-4.1257662E+002,-4.2932032E+002,-2.2292500E+002, 4.2308006E-001,-7.5789963E+000
 6.9000049E+002, 1.8791881E+004,-7.4647019E+003,-8.0506170E+003,-3.2834452E+003,-9.0327639E-001, 0.0000000E+000, 0.0000000E+000, 3.4512553E+000,-7.7866921E+000,-2.2300934E+002, 4.3101833E-001,-7.3822690E+000
 7.2000360E+002, 2.0336677E+004,-8.1386111E+003,-8.1893568E+003,-3.4336001E+003,-9.5903750E-001, 0.0000000E+000, 0.0000000E+000, 5.9140217E+002, 5.7414986E+002,-2.2219392E+002, 4.6768250E-001,-7.3940862E+000
 7.5000995E+002, 2.2483093E+004,-9.2976457E+003,-8.5065522E+003,-3.7218601E+003,-1.0147278E+000, 0.0000000E+000, 0.0000000E+000, 9.7743963E+002, 9.5602065E+002,-2.2084782E+002, 5.1705432E-001,-7.6425538E+000
 7.8000818E+002, 2.2174081E+004,-9.4566404E+003,-8.7121349E+003,-3.8618995E+003,-1.0012980E+000, 0.0000000E+000, 0.0000000E+000, 1.6436971E+002, 1.4240473E+002,-2.1746076E+002, 5.0822963E-001,-7.8498386E+000
 8.1000574E+002, 1.9997131E+004,-8.3312944E+003,-8.5973946E+003,-3.6113062E+003,-9.3766794E-001, 0.0000000E+000, 0.0000000E+000,-5.2171916E+002,-5.4380173E+002,-2.1818796E+002, 4.5716117E-001,-7.7791608E+000
 8.4000934E+002, 1.8863658E+004,-7.5650440E+003,-8.3707040E+003,-3.3260026E+003,-8.9848853E-001, 0.0000000E+000, 0.0000000E+000,-3.8163751E+002,-3.9899154E+002,-2.2075233E+002, 4.3334968E-001,-7.5405568E+000
 8.7000378E+002, 1.9396870E+004,-7.7114530E+003,-8.2761764E+003,-3.2987057E+003,-9.1999707E-001, 0.0000000E+000, 0.0000000E+000, 1.2524535E+002, 1.0961516E+002,-2.2107626E+002, 4.4417941E-001,-7.3209831E+000
 9.0000916E+002, 2.0621310E+004,-8.3044347E+003,-8.4294708E+003,-3.4301069E+003,-9.6872692E-001, 0.0000000E+000, 0.0000000E+000, 4.7202350E+002, 4.5632879E+002,-2.2104372E+002, 4.7357833E-001,-7.3441908E+000
 9.3000958E+002, 2.2123751E+004,-9.0904767E+003,-8.6622162E+003,-3.6297179E+003,-1.0044460E+000, 0.0000000E+000, 0.0000000E+000, 7.5796499E+002, 7.4033589E+002,-2.2045560E+002, 5.0910240E-001,-7.5276216E+000
 9.6000549E+002, 2.2048587E+004,-9.2742359E+003,-8.8120911E+003,-3.7462681E+003,-9.9139855E-001, 0.0000000E+000, 0.0000000E+000, 2.3728553E+002, 2.1500008E+002,-2.1930473E+002, 5.0419149E-001,-7.7305179E+000
 9.9000604E+002, 2.1192721E+004,-8.7840997E+003,-8.7860600E+003,-3.6110282E+003,-9.7497956E-001, 0.0000000E+000, 0.0000000E+000, 2.9309673E+001, 1.0558107E+001,-2.1905828E+002, 4.8744298E-001,-7.7325235E+000
 1.0200007E+003, 2.1126849E+004,-8.7046290E+003,-8.8202666E+003,-3.5652521E+003,-9.7577967E-001, 0.0000000E+000, 0.0000000E+000, 5.4334966E+001, 3.5725420E+001,-2.1931969E+002, 4.8492301E-001,-7.7364611E+000
 1.0500171E+003, 2.1790623E+004,-8.9592131E+003,-8.8565226E+003,-3.5902793E+003,-1.0008686E+000, 0.0000000E+000, 0.0000000E+000, 4.0481271E+002, 3.8360681E+002,-2.1985327E+002, 4.9909319E-001,-7.7189953E+000
 1.0800146E+003, 2.1823244E+004,-9.1165550E+003,-8.9654293E+003,-3.6588173E+003,-1.0007260E+000, 0.0000000E+000, 0.0000000E+000, 1.0374685E+002, 8.1442129E+001,-2.1741900E+002, 5.0125431E-001,-7.7779797E+000
 1.1100059E+003, 2.2798648E+004,-9.4471986E+003,-9.0656571E+003,-3.6902601E+003,-1.0206327E+000, 0.0000000E+000, 0.0000000E+000, 6.1570891E+002, 5.9451130E+002,-2.1790453E+002, 5.2361446E-001,-7.8845362E+000
 1.1400090E+003, 2.3586389E+004,-9.9995109E+003,-9.2909751E+003,-3.8405444E+003,-1.0406675E+000, 0.0000000E+000, 0.0000000E+000, 4.7918118E+002, 4.5431814E+002,-2.1831870E+002, 5.4038758E-001,-8.1152387E+000
 1.1700070E+003, 2.2309100E+004,-9.4265004E+003,-9.2701011E+003,-3.7595198E+003,-9.9885732E-001, 0.0000000E+000, 0.0000000E+000,-1.2275056E+002,-1.4802026E+002,-2.1801479E+002, 5.1056851E-001,-8.0959100E+000
 1.2000071E+003, 2.0050966E+004,-8.2481926E+003,-9.1210223E+003,-3.4860176E+003,-9.3642574E-001, 0.0000000E+000, 0.0000000E+000,-7.8092039E+002,-8.0520282E+002,-2.2002337E+002, 4.5917641E-001,-7.9677365E+000
 1.2300022E+003, 1.8553765E+004,-7.1976792E+003,-9.6635499E+003,-3.0941511E+003,-8.9783257E-001, 0.0000000E+000, 0.0000000E+000,-1.3803868E+003,-1.4025128E+003,-2.4438868E+002, 4.2527747E-001,-8.2177956E+000
 1.2600071E+003, 1.9081443E+004,-7.0061363E+003,-1.0005055E+004,-2.8229971E+003,-9.1756330E-001, 0.0000000E+000, 0.0000000E+000,-7.3472086E+002,-7.5366257E+002,-2.7172748E+002, 4.3857810E-001,-8.1571714E+000
 1.2900081E+003, 2.0070484E+004,-7.4032098E+003,-1.0015166E+004,-2.8494712E+003,-9.5690869E-001, 0.0000000E+000, 0.0000000E+000,-1.7800952E+002,-1.9831969E+002,-2.8024861E+002, 4.6135472E-001,-7.9384401E+000
 1.3200013E+003, 2.0432011E+004,-7.6472016E+003,-1.0011923E+004,-2.9112030E+003,-9.5191382E-001, 0.0000000E+000, 0.0000000E+000,-1.1270475E+002,-1.3926853E+002,-2.7927907E+002, 4.6912308E-001,-7.8016105E+000
 1.3500054E+003, 1.9885186E+004,-7.4707503E+003,-9.9864523E+003,-2.8921955E+003,-9.3609048E-001, 0.0000000E+000, 0.0000000E+000,-4.4715148E+002,-4.6514852E+002,-2.7725028E+002, 4.5570680E-001,-7.7525666E+000
 1.3800164E+003, 1.9443201E+004,-7.1863274E+003,-9.8621264E+003,-2.7660141E+003,-9.0549518E-001, 0.0000000E+000, 0.0000000E+000,-3.5299701E+002,-3.7217240E+002,-2.7546111E+002, 4.4599377E-001,-7.5270664E+000
 1.4100073E+003, 1.8556036E+004,-6.8160880E+003,-9.8250697E+003,-2.6892540E+003,-8.9946487E-001, 0.0000000E+000, 0.0000000E+000,-7.5823323E+002,-7.7527556E+002,-2.7786792E+002, 4.2484500E-001,-7.4142382E+000
 1.4400007E+003, 1.7999222E+004,-6.4027189E+003,-9.6461437E+003,-2.5177450E+003,-8.7191428E-001, 0.0000000E+000, 0.0000000E+000,-5.5144053E+002,-5.6825754E+002,-2.8131437E+002, 4.1375764E-001,-7.1993524E+000
 1.4700016E+003, 1.8401228E+004,-6.5306199E+003,-9.5327231E+003,-2.4991893E+003,-8.9560209E-001, 0.0000000E+000, 0.0000000E+000,-1.4241582E+002,-1.6220036E+002,-2.8175146E+002, 4.2224284E-001,-7.0000893E+000
 1.5000121E+003, 1.6990913E+004,-6.0152750E+003,-9.4417183E+003,-2.4053856E+003,-8.3557198E-001, 0.0000000E+000, 0.0000000E+000,-8.5816670E+002,-8.7230190E+002,-2.8212870E+002, 3.8840114E-001,-6.8886225E+000
 1.5300135E+003, 1.4461167E+004,-4.8937623E+003,-8.9553557E+003,-2.0428589E+003,-7.6008776E-001, 0.0000000E+000, 0.0000000E+000,-1.4163912E+003,-1.4315701E+003,-2.8473034E+002, 3.3195724E-001,-6.4431124E+000
 1.5600012E+003, 1.4115654E+004,-4.5042215E+003,-8.4170274E+003,-1.7777692E+003,-7.4995806E-001, 0.0000000E+000, 0.0000000E+000,-5.7133177E+002,-5.8411364E+002,-2.8637698E+002, 3.2496961E-001,-5.8853419E+000
 1.5900188E+003, 1.5484243E+004,-5.0233251E+003,-8.4765166E+003,-1.8809101E+003,-8.0467498E-001, 0.0000000E+000, 0.0000000E+000, 1.1797213E+002, 1.0268609E+002,-2.8648136E+002, 3.5603995E-001,-5.7896525E+000
 1.6200139E+003, 1.4136919E+004,-4.6697091E+003,-8.5146699E+003,-1.8929864E+003,-7.4511222E-001, 0.0000000E+000, 0.0000000E+000,-9.2980550E+002,-9.4119171E+002,-2.8737953E+002, 3.2401240E-001,-5.7865717E+000
 1.6500143E+003, 1.6512515E+004,-5.2667274E+003,-8.3925493E+003,-1.8830842E+003,-8.3584206E-001, 0.0000000E+000, 0.0000000E+000, 9.8112224E+002, 9.6931823E+002,-2.8781737E+002, 3.8128850E-001,-5.6826344E+000
 1.6800146E+003, 2.0561660E+004,-7.3210343E+003,-9.1857521E+003,-2.5252867E+003,-9.6157124E-001, 0.0000000E+000, 0.0000000E+000, 1.5428013E+003, 1.5286258E+003,-2.8102816E+002, 4.7249767E-001,-6.2924787E+000
 1.7100044E+003, 1.9688599E+004,-7.3439128E+003,-9.6648859E+003,-2.7412398E+003,-9.4304364E-001, 0.0000000E+000, 0.0000000E+000,-4.0269772E+001,-6.2382772E+001,-2.7941658E+002, 4.4969265E-001,-6.8879760E+000
 1.7400151E+003, 1.8458436E+004,-6.5566801E+003,-9.4492226E+003,-2.5021377E+003,-8.9485867E-001, 0.0000000E+000, 0.0000000E+000,-3.4617719E+001,-5.0499729E+001,-2.8208949E+002, 4.2413942E-001,-6.8031078E+000
 1.7700035E+003, 1.8144296E+004,-6.4398709E+003,-9.4566662E+003,-2.4607588E+003,-9.0209222E-001, 0.0000000E+000, 0.0000000E+000,-1.9256387E+002,-2.1390148E+002,-2.8215882E+002, 4.1648117E-001,-6.7437199E+000
 1.8000225E+003, 1.5938363E+004,-5.4792945E+003,-9.1748642E+003,-2.1968940E+003,-8.0565402E-001, 0.0000000E+000, 0.0000000E+000,-8.9770403E+002,-9.1349509E+002,-2.8439688E+002, 3.6437833E-001,-6.4413677E+000
 1.8300072E+003, 1.6669151E+004,-5.4882073E+003,-8.8798234E+003,-2.0641508E+003,-8.4272759E-001, 0.0000000E+000, 0.0000000E+000, 2.5310911E+002, 2.3612644E+002,-2.8474417E+002, 3.8359104E-001,-6.1167833E+000
 1.8600161E+003, 2.0037788E+004,-7.0620234E+003,-9.2877291E+003,-2.4527377E+003,-9.4697104E-001, 0.0000000E+000, 0.0000000E+000, 1.2480913E+003, 1.2343504E+003,-2.8287806E+002, 4.6189345E-001,-6.3718970E+000
 1.8900173E+003, 2.0972084E+004,-7.8080859E+003,-9.8481863E+003,-2.7817329E+003,-9.8483510E-001, 0.0000000E+000, 0.0000000E+000, 5.5380076E+002, 5.3309436E+002,-2.8060121E+002, 4.8100660E-001,-6.9502576E+000
 1.9200040E+003, 1.9475822E+004,-7.1488128E+003,-9.8472178E+003,-2.7003365E+003,-9.3292159E-001, 0.0000000E+000, 0.0000000E+000,-2.0240599E+002,-2.2147834E+002,-2.8004801E+002, 4.4589067E-001,-7.0800053E+000
 1.9500067E+003, 2.0135779E+004,-7.2484883E+003,-9.7433191E+003,-2.6237351E+003,-9.4781707E-001, 0.0000000E+000, 0.0000000E+000, 5.3723023E+002, 5.1928866E+002,-2.8054328E+002, 4.6316745E-001,-7.0120563E+000
 1.9800023E+003, 1.9816255E+004,-7.3100434E+003,-9.9227107E+003,-2.6905854E+003,-9.4321157E-001, 0.0000000E+000, 0.0000000E+000,-9.0157398E+001,-1.0802816E+002,-2.7755923E+002, 4.5332204E-001,-7.1035446E+000
 2.0100153E+003, 1.9353083E+004,-6.9548731E+003,-9.8264537E+003,-2.5633045E+003,-9.2876581E-001, 0.0000000E+000, 0.0000000E+000, 2.3247197E+001, 7.5227256E+000,-2.7825497E+002, 4.4527314E-001,-7.0374458E+000
 2.0400011E+003, 1.9852866E+004,-7.1901181E+003,-9.8926267E+003,-2.6116233E+003,-9.3812839E-001, 0.0000000E+000, 0.0000000E+000, 1.7327129E+002, 1.5756017E+002,-2.8031156E+002, 4.5547922E-001,-7.0553313E+000
 2.0700051E+003, 2.1588844E+004,-7.9144679E+003,-1.0039973E+004,-2.7481754E+003,-9.8551941E-001, 0.0000000E+000, 0.0000000E+000, 9.0304408E+002, 8.8524239E+002,-2.7982595E+002, 4.9600285E-001,-7.1730407E+000
 2.1000176E+003, 2.4663054E+004,-9.6648586E+003,-1.0469327E+004,-3.1530085E+003,-1.0856124E+000, 0.0000000E+000, 0.0000000E+000, 1.4004824E+003, 1.3747750E+003,-2.7709659E+002, 5.6741738E-001,-7.6675056E+000
 2.1300161E+003, 1.7547458E+004,-7.0478245E+003,-1.0400549E+004,-2.8549030E+003,-8.5055764E-001, 0.0000000E+000, 0.0000000E+000,-2.7294646E+003,-2.7566689E+003,-2.7718528E+002, 3.9585376E-001,-7.7787247E+000
 2.1600171E+003, 6.2545408E+003,-2.1431476E+003,-8.3031683E+003,-1.3350368E+003,-3.7221126E-001, 0.0000000E+000, 0.0000000E+000,-5.5187028E+003,-5.5271841E+003,-2.8648482E+002, 1.4263724E-001,-6.0655563E+000
 2.1900007E+003, 1.4590305E+003,-2.6473597E+002,-5.7422780E+003,-2.4721678E+002,-9.5028878E-002, 0.0000000E+000, 0.0000000E+000,-4.7994524E+003,-4.7952952E+003,-2.9781840E+002, 3.3175533E-002,-3.9366000E+000
 2.2200186E+003, 5.8742539E+002, 2.0688955E+002,-3.9933770E+003, 2.6381921E+002,-3.9564675E-002, 0.0000000E+000, 0.0000000E+000,-2.9411977E+003,-2.9352824E+003,-3.0468033E+002, 1.3450119E-002,-2.5262342E+000
 2.2500251E+003, 2.8825504E+002, 3.8610743E+002,-3.0082893E+003, 4.7383277E+002,-1.9581988E-002, 0.0000000E+000, 0.0000000E+000,-1.8653925E+003,-1.8601136E+003,-3.0925224E+002, 6.5254731E-003,-1.7422588E+000
 2.2800061E+003, 9.0126585E+001, 4.7352230E+002,-2.3574262E+003, 5.6502634E+002,-6.3062736E-003, 0.0000000E+000, 0.0000000E+000,-1.2341190E+003,-1.2287573E+003,-3.0822456E+002, 2.0638089E-003,-1.1899313E+000
 2.3100103E+003, 9.0135358E+001, 4.9038253E+002,-1.9452662E+003, 6.0249144E+002,-6.3016061E-003, 0.0000000E+000, 0.0000000E+000,-7.6765660E+002,-7.6226314E+002,-3.1016766E+002, 2.0638095E-003,-8.1105682E-001
 2.3400164E+003, 9.0106965E+001, 4.9081155E+002,-1.6904714E+003, 6.1763774E+002,-6.3281968E-003, 0.0000000E+000, 0.0000000E+000,-4.9731401E+002,-4.9192149E+002,-3.1366213E+002, 2.0638100E-003,-5.3621122E-001
 2.3700256E+003, 9.0130894E+001, 4.8285913E+002,-1.5317845E+003, 6.2192721E+002,-6.3085712E-003, 0.0000000E+000, 0.0000000E+000,-3.4229445E+002,-3.3687355E+002,-3.1505880E+002, 2.0638103E-003,-3.5882594E-001
 2.4000005E+003, 9.0044212E+001, 4.7071888E+002,-1.4032065E+003, 6.1271463E+002,-6.3008861E-003, 0.0000000E+000, 0.0000000E+000,-2.3516397E+002,-2.2973510E+002,-3.1484507E+002, 2.0638106E-003,-2.4684271E-001
 2.4200000E+003, 9.0158385E+001, 4.6028054E+002,-1.3353860E+003, 6.0321478E+002,-6.3164496E-003, 0.0000000E+000, 0.0000000E+000,-1.8716665E+002,-1.8173865E+002,-3.1473934E+002, 2.0638107E-003,-1.9263866E-001
