s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000366E+002, 1.3958980E+004, 0.0000000E+000,-6.9647376E+003,-1.4847864E+002,-4.0659492E+003,-7.1544941E-001, 0.0000000E+000, 0.0000000E+000, 2.7831497E+003, 2.7790995E+003,-4.1654187E+000, 3.2274213E-001,-2.6061061E-001
 3.3000641E+002, 1.6472612E+004, 0.0000000E+000,-7.9856222E+003,-2.8006815E+003,-4.3967920E+003,-7.8762989E-001, 0.0000000E+000, 0.0000000E+000, 1.3065828E+003, 1.2887291E+003,-5.8483149E+001, 3.7986558E-001,-3.7877364E+000
 3.6000232E+002, 1.7411979E+004, 0.0000000E+000,-7.8805763E+003,-7.1455771E+003,-4.1430235E+003,-8.2053558E-001, 0.0000000E+000, 0.0000000E+000,-1.7295415E+003,-1.7580187E+003,-1.5604069E+002, 4.0076914E-001,-9.4487957E+000
 3.9000055E+002, 1.8701657E+004, 0.0000000E+000,-7.8813837E+003,-8.6955325E+003,-3.6642645E+003,-8.7089906E-001, 0.0000000E+000, 0.0000000E+000,-1.5231129E+003,-1.5403945E+003,-2.0766564E+002, 4.3224697E-001,-1.1346801E+001
 4.2001428E+002, 1.9018575E+004, 0.0000000E+000,-8.1341799E+003,-8.6115795E+003,-3.5669756E+003,-8.8273588E-001, 0.0000000E+000, 0.0000000E+000,-1.2798167E+003,-1.2950430E+003,-2.1494619E+002, 4.3816623E-001,-1.0668837E+001
 4.5000787E+002, 1.9033635E+004, 0.0000000E+000,-8.1318397E+003,-8.4851391E+003,-3.5069013E+003,-8.8830938E-001, 0.0000000E+000, 0.0000000E+000,-1.0760048E+003,-1.0911338E+003,-2.1754458E+002, 4.3894598E-001,-9.8868971E+000
 4.8001834E+002, 1.8527696E+004, 0.0000000E+000,-7.9296481E+003,-8.2753785E+003,-3.4209797E+003,-8.5865710E-001, 0.0000000E+000, 0.0000000E+000,-1.0762809E+003,-1.0991690E+003,-2.1689335E+002, 4.2703644E-001,-9.1430134E+000
 5.1000851E+002, 1.8807068E+004, 0.0000000E+000,-7.9928253E+003,-8.0872941E+003,-3.3693886E+003,-8.6597243E-001, 0.0000000E+000, 0.0000000E+000,-6.2795004E+002,-6.4330582E+002,-2.1851662E+002, 4.3443730E-001,-8.6102645E+000
 5.4001404E+002, 1.9026155E+004, 0.0000000E+000,-8.1741777E+003,-8.0809060E+003,-3.3963854E+003,-8.6909304E-001, 0.0000000E+000, 0.0000000E+000,-6.0561513E+002,-6.2618323E+002,-2.2050247E+002, 4.3685149E-001,-8.3478004E+000
 5.7000031E+002, 1.8300305E+004, 0.0000000E+000,-7.8079402E+003,-7.9672065E+003,-3.2863353E+003,-8.5042949E-001, 0.0000000E+000, 0.0000000E+000,-7.4277101E+002,-7.6202739E+002,-2.2168886E+002, 4.2118885E-001,-8.0129901E+000
 6.0001050E+002, 1.8446555E+004, 0.0000000E+000,-7.7581328E+003,-7.8733480E+003,-3.1908001E+003,-8.6719426E-001, 0.0000000E+000, 0.0000000E+000,-3.6280634E+002,-3.7659329E+002,-2.2247760E+002, 4.2519532E-001,-7.7534682E+000
 6.3000323E+002, 1.8742464E+004, 0.0000000E+000,-7.9143860E+003,-7.9007684E+003,-3.1991323E+003,-8.7160169E-001, 0.0000000E+000, 0.0000000E+000,-2.5445932E+002,-2.7269460E+002,-2.2304146E+002, 4.3124011E-001,-7.6035017E+000
 6.6000574E+002, 1.8387128E+004, 0.0000000E+000,-7.7296732E+003,-7.9007447E+003,-3.1366134E+003,-8.5637899E-001, 0.0000000E+000, 0.0000000E+000,-3.6161997E+002,-3.8075962E+002,-2.2392997E+002, 4.2308521E-001,-7.4563159E+000
 6.9000336E+002, 1.8712481E+004, 0.0000000E+000,-7.7949946E+003,-7.8040775E+003,-3.0945559E+003,-8.6908627E-001, 0.0000000E+000, 0.0000000E+000, 3.3027668E+001, 1.7983693E+001,-2.2394428E+002, 4.3102286E-001,-7.2839460E+000
 7.2001776E+002, 2.0240739E+004, 0.0000000E+000,-8.5499835E+003,-7.9449852E+003,-3.2392571E+003,-9.2128772E-001, 0.0000000E+000, 0.0000000E+000, 5.2952940E+002, 5.0559181E+002,-2.2312215E+002, 4.6769207E-001,-7.3127672E+000
 7.5001129E+002, 2.2436638E+004, 0.0000000E+000,-9.7394892E+003,-8.2548361E+003,-3.5075791E+003,-9.6589173E-001, 0.0000000E+000, 0.0000000E+000, 9.6304538E+002, 9.3376745E+002,-2.2176710E+002, 5.1706646E-001,-7.5871731E+000
 7.8000287E+002, 2.2159970E+004, 0.0000000E+000,-9.8970312E+003,-8.4687806E+003,-3.6371675E+003,-9.6015276E-001, 0.0000000E+000, 0.0000000E+000, 1.9484591E+002, 1.5603099E+002,-2.1834772E+002, 5.0823597E-001,-7.8001223E+000
 8.1000415E+002, 1.9935100E+004, 0.0000000E+000,-8.7237112E+003,-8.3798314E+003,-3.4292111E+003,-8.9835521E-001, 0.0000000E+000, 0.0000000E+000,-5.7369731E+002,-5.9855217E+002,-2.1892355E+002, 4.5716943E-001,-7.7947941E+000
 8.4000879E+002, 1.8836333E+004, 0.0000000E+000,-7.9604285E+003,-8.1334545E+003,-3.1498185E+003,-8.7180935E-001, 0.0000000E+000, 0.0000000E+000,-3.8522337E+002,-4.0824060E+002,-2.2159122E+002, 4.3334976E-001,-7.5216926E+000
 8.7001025E+002, 1.9253192E+004, 0.0000000E+000,-8.0620988E+003,-8.0108218E+003,-3.0927845E+003,-8.8426931E-001, 0.0000000E+000, 0.0000000E+000, 1.0647548E+002, 8.6602221E+001,-2.2201878E+002, 4.4418763E-001,-7.2834624E+000
 9.0000378E+002, 2.0534051E+004, 0.0000000E+000,-8.7001852E+003,-8.1696571E+003,-3.2269526E+003,-9.1768381E-001, 0.0000000E+000, 0.0000000E+000, 4.6204155E+002, 4.3633832E+002,-2.2196453E+002, 4.7358448E-001,-7.3166609E+000
 9.3000067E+002, 2.2113708E+004, 0.0000000E+000,-9.5992477E+003,-8.4153741E+003,-3.4302420E+003,-9.5265642E-001, 0.0000000E+000, 0.0000000E+000, 7.0370418E+002, 6.6789111E+002,-2.2130004E+002, 5.0909694E-001,-7.5376963E+000
 9.6000739E+002, 2.1940927E+004, 0.0000000E+000,-9.7133624E+003,-8.5636307E+003,-3.5105827E+003,-9.5558080E-001, 0.0000000E+000, 0.0000000E+000, 1.8128426E+002, 1.5239525E+002,-2.2018503E+002, 5.0419555E-001,-7.7126744E+000
 9.9001331E+002, 2.1205537E+004, 0.0000000E+000,-9.1979301E+003,-8.5280860E+003,-3.4096897E+003,-9.2524085E-001, 0.0000000E+000, 0.0000000E+000, 9.6152641E+001, 6.8906187E+001,-2.1991256E+002, 4.8744394E-001,-7.7574644E+000
 1.0200006E+003, 2.1067685E+004, 0.0000000E+000,-9.1157874E+003,-8.5482320E+003,-3.3537807E+003,-9.2734461E-001, 0.0000000E+000, 0.0000000E+000, 7.2291843E+001, 4.8957682E+001,-2.2025470E+002, 4.8492736E-001,-7.7289236E+000
 1.0500117E+003, 2.1677772E+004, 0.0000000E+000,-9.3573503E+003,-8.6242608E+003,-3.3655261E+003,-9.5443185E-001, 0.0000000E+000, 0.0000000E+000, 3.6827795E+002, 3.2968089E+002,-2.2062751E+002, 4.9909301E-001,-7.7598010E+000
 1.0800210E+003, 2.1755471E+004, 0.0000000E+000,-9.4899093E+003,-8.6875998E+003,-3.4078864E+003,-9.5196273E-001, 0.0000000E+000, 0.0000000E+000, 2.0220128E+002, 1.6912388E+002,-2.1842168E+002, 5.0125645E-001,-7.7215636E+000
 1.1100198E+003, 2.2711206E+004, 0.0000000E+000,-9.9246004E+003,-8.8181517E+003,-3.4748678E+003,-9.7688277E-001, 0.0000000E+000, 0.0000000E+000, 5.2681899E+002, 4.9260968E+002,-2.1880405E+002, 5.2362700E-001,-7.8544739E+000
 1.1400109E+003, 2.3512106E+004, 0.0000000E+000,-1.0480514E+004,-8.9832512E+003,-3.5978152E+003,-1.0036817E+000, 0.0000000E+000, 0.0000000E+000, 4.8711857E+002, 4.4952138E+002,-2.1943785E+002, 5.4039343E-001,-8.0442676E+000
 1.1700013E+003, 2.2255639E+004, 0.0000000E+000,-9.9037771E+003,-8.9815097E+003,-3.5344133E+003,-9.5999086E-001, 0.0000000E+000, 0.0000000E+000,-1.3931540E+002,-1.6502144E+002,-2.1902437E+002, 5.1058082E-001,-8.0795053E+000
 1.2000214E+003, 1.9962402E+004, 0.0000000E+000,-8.6066099E+003,-8.8277500E+003,-3.2547951E+003,-9.0175649E-001, 0.0000000E+000, 0.0000000E+000,-6.9988256E+002,-7.2765446E+002,-2.2105421E+002, 4.5916956E-001,-7.9375044E+000
 1.2300001E+003, 1.8512978E+004, 0.0000000E+000,-7.5627109E+003,-9.3638883E+003,-2.9116944E+003,-8.6868228E-001, 0.0000000E+000, 0.0000000E+000,-1.3035953E+003,-1.3261842E+003,-2.4545598E+002, 4.2527432E-001,-8.1725458E+000
 1.2600004E+003, 1.9021216E+004, 0.0000000E+000,-7.3407918E+003,-9.7498006E+003,-2.6453048E+003,-8.7266602E-001, 0.0000000E+000, 0.0000000E+000,-6.9216196E+002,-7.1555364E+002,-2.7256721E+002, 4.3858265E-001,-8.1823635E+000
 1.2900059E+003, 2.0033442E+004, 0.0000000E+000,-7.7368664E+003,-9.7714508E+003,-2.6550094E+003,-9.0662956E-001, 0.0000000E+000, 0.0000000E+000,-9.9678443E+001,-1.3079102E+002,-2.8110989E+002, 4.6136785E-001,-7.9039497E+000
 1.3200090E+003, 2.0343652E+004, 0.0000000E+000,-7.9589051E+003,-9.7959830E+003,-2.7413073E+003,-9.1106946E-001, 0.0000000E+000, 0.0000000E+000,-1.3261662E+002,-1.5345452E+002,-2.8000616E+002, 4.6912852E-001,-7.8155179E+000
 1.3500111E+003, 1.9814718E+004, 0.0000000E+000,-7.7856353E+003,-9.7625162E+003,-2.7380820E+003,-8.9431680E-001, 0.0000000E+000, 0.0000000E+000,-4.4980719E+002,-4.7240949E+002,-2.7804363E+002, 4.5570827E-001,-7.7164972E+000
 1.3800034E+003, 1.9364167E+004, 0.0000000E+000,-7.4973693E+003,-9.6985697E+003,-2.6260375E+003,-8.8565934E-001, 0.0000000E+000, 0.0000000E+000,-4.3105306E+002,-4.5869556E+002,-2.7599483E+002, 4.4599898E-001,-7.5672836E+000
 1.4100148E+003, 1.8525783E+004, 0.0000000E+000,-7.1072265E+003,-9.6194067E+003,-2.5328115E+003,-8.5340490E-001, 0.0000000E+000, 0.0000000E+000,-7.1338875E+002,-7.3451490E+002,-2.7851015E+002, 4.2485240E-001,-7.4731358E+000
 1.4400027E+003, 1.7965142E+004, 0.0000000E+000,-6.6918144E+003,-9.3959882E+003,-2.3589813E+003,-8.4872226E-001, 0.0000000E+000, 0.0000000E+000,-4.6569222E+002,-4.8249097E+002,-2.8215769E+002, 4.1375970E-001,-7.2024822E+000
 1.4700088E+003, 1.8327897E+004, 0.0000000E+000,-6.8126750E+003,-9.2843478E+003,-2.3391230E+003,-8.5908937E-001, 0.0000000E+000, 0.0000000E+000,-9.1084700E+001,-1.0910821E+002,-2.8260194E+002, 4.2224583E-001,-6.9884972E+000
 1.5000123E+003, 1.6946875E+004, 0.0000000E+000,-6.3015471E+003,-9.2180457E+003,-2.2560907E+003,-8.0869856E-001, 0.0000000E+000, 0.0000000E+000,-8.0549696E+002,-8.2961678E+002,-2.8291731E+002, 3.8839309E-001,-6.8590401E+000
 1.5300111E+003, 1.4471616E+004, 0.0000000E+000,-5.1073609E+003,-8.7843691E+003,-1.9277036E+003,-7.1532537E-001, 0.0000000E+000, 0.0000000E+000,-1.3393517E+003,-1.3485333E+003,-2.8532046E+002, 3.3196087E-001,-6.4329009E+000
 1.5600048E+003, 1.4083797E+004, 0.0000000E+000,-4.7090106E+003,-8.2389355E+003,-1.6607176E+003,-7.1232618E-001, 0.0000000E+000, 0.0000000E+000,-5.2965137E+002,-5.2557943E+002,-2.8697360E+002, 3.2497450E-001,-5.8845564E+000
 1.5900059E+003, 1.5431918E+004, 0.0000000E+000,-5.2298096E+003,-8.2408131E+003,-1.7529921E+003,-7.5455004E-001, 0.0000000E+000, 0.0000000E+000, 2.1513897E+002, 2.0754897E+002,-2.8730765E+002, 3.5604511E-001,-5.7451907E+000
 1.6200085E+003, 1.4137803E+004, 0.0000000E+000,-4.8958303E+003,-8.3478740E+003,-1.7895472E+003,-7.1110412E-001, 0.0000000E+000, 0.0000000E+000,-8.8551781E+002,-8.9615934E+002,-2.8796159E+002, 3.2403691E-001,-5.7682799E+000
 1.6500009E+003, 1.6451261E+004, 0.0000000E+000,-5.5312334E+003,-8.2355188E+003,-1.7721445E+003,-7.9440022E-001, 0.0000000E+000, 0.0000000E+000, 9.2611492E+002, 9.1156967E+002,-2.8837091E+002, 3.8124423E-001,-5.6671510E+000
 1.6800090E+003, 2.0486562E+004, 0.0000000E+000,-7.6937188E+003,-8.9848811E+003,-2.3652590E+003,-9.1905163E-001, 0.0000000E+000, 0.0000000E+000, 1.4667951E+003, 1.4417838E+003,-2.8173859E+002, 4.7248575E-001,-6.2742531E+000
 1.7100105E+003, 1.9603896E+004, 0.0000000E+000,-7.7041921E+003,-9.4597693E+003,-2.5823277E+003,-8.8491408E-001, 0.0000000E+000, 0.0000000E+000,-1.1857338E+002,-1.4327849E+002,-2.8016556E+002, 4.4969674E-001,-6.8430921E+000
 1.7400078E+003, 1.8438099E+004, 0.0000000E+000,-6.8527442E+003,-9.2353636E+003,-2.3447328E+003,-8.5759187E-001, 0.0000000E+000, 0.0000000E+000, 3.1241700E+001, 4.4007459E+000,-2.8280437E+002, 4.2414070E-001,-6.8175416E+000
 1.7700177E+003, 1.8107270E+004, 0.0000000E+000,-6.7162540E+003,-9.2233152E+003,-2.3057666E+003,-8.5534774E-001, 0.0000000E+000, 0.0000000E+000,-1.1727787E+002,-1.3892101E+002,-2.8297454E+002, 4.1647756E-001,-6.7050750E+000
 1.8000001E+003, 1.5871322E+004, 0.0000000E+000,-5.7430541E+003,-8.9865983E+003,-2.0747309E+003,-7.7831456E-001, 0.0000000E+000, 0.0000000E+000,-9.2261044E+002,-9.3383978E+002,-2.8503100E+002, 3.6437898E-001,-6.4503968E+000
 1.8300050E+003, 1.6593976E+004, 0.0000000E+000,-5.7813841E+003,-8.6694522E+003,-1.9189886E+003,-8.0917663E-001, 0.0000000E+000, 0.0000000E+000, 2.4069627E+002, 2.2334229E+002,-2.8546757E+002, 3.8356668E-001,-6.1078870E+000
 1.8600005E+003, 1.9988630E+004, 0.0000000E+000,-7.4157147E+003,-9.0624724E+003,-2.3033403E+003,-9.1559495E-001, 0.0000000E+000, 0.0000000E+000, 1.2234771E+003, 1.2061871E+003,-2.8362701E+002, 4.6187942E-001,-6.3853006E+000
 1.8900016E+003, 2.0916934E+004, 0.0000000E+000,-8.2044460E+003,-9.5794329E+003,-2.6159863E+003,-9.3705587E-001, 0.0000000E+000, 0.0000000E+000, 5.3759678E+002, 5.1613221E+002,-2.8155498E+002, 4.8102349E-001,-6.9054874E+000
 1.9200184E+003, 1.9431080E+004, 0.0000000E+000,-7.4577528E+003,-9.6040291E+003,-2.5226396E+003,-8.9368951E-001, 0.0000000E+000, 0.0000000E+000,-1.2456813E+002,-1.5423481E+002,-2.8089192E+002, 4.4589926E-001,-7.0637348E+000
 1.9500028E+003, 2.0078921E+004, 0.0000000E+000,-7.5994153E+003,-9.5380100E+003,-2.4690284E+003,-9.1333981E-001, 0.0000000E+000, 0.0000000E+000, 4.8888972E+002, 4.7155362E+002,-2.8128571E+002, 4.6318068E-001,-6.9749656E+000
 1.9800076E+003, 1.9753633E+004, 0.0000000E+000,-7.6692932E+003,-9.7018561E+003,-2.5210840E+003,-8.9399948E-001, 0.0000000E+000, 0.0000000E+000,-1.0243729E+002,-1.3949411E+002,-2.7831069E+002, 4.5332052E-001,-7.1188620E+000
 2.0100159E+003, 1.9356564E+004, 0.0000000E+000,-7.2847553E+003,-9.5837438E+003,-2.4174249E+003,-8.8482686E-001, 0.0000000E+000, 0.0000000E+000, 9.3487270E+001, 6.9754803E+001,-2.7910218E+002, 4.4527583E-001,-7.0113957E+000
 2.0400222E+003, 1.9727956E+004, 0.0000000E+000,-7.4864838E+003,-9.6643868E+003,-2.4427248E+003,-8.9243380E-001, 0.0000000E+000, 0.0000000E+000, 1.4978135E+002, 1.3346815E+002,-2.8111721E+002, 4.5548724E-001,-7.0251685E+000
 2.0700095E+003, 2.1485586E+004, 0.0000000E+000,-8.3071092E+003,-9.8420445E+003,-2.5925090E+003,-9.5150700E-001, 0.0000000E+000, 0.0000000E+000, 7.6403391E+002, 7.4297177E+002,-2.8050665E+002, 4.9602885E-001,-7.1836072E+000
 2.1000139E+003, 2.4640900E+004, 0.0000000E+000,-1.0117971E+004,-1.0232381E+004,-2.9506678E+003,-1.0226846E+000, 0.0000000E+000, 0.0000000E+000, 1.3744460E+003, 1.3388578E+003,-2.7792461E+002, 5.6742950E-001,-7.6538980E+000
 2.1300186E+003, 1.7531426E+004, 0.0000000E+000,-7.3275368E+003,-1.0171395E+004,-2.6822117E+003,-8.0120879E-001, 0.0000000E+000, 0.0000000E+000,-2.6214841E+003,-2.6505195E+003,-2.7795480E+002, 3.9586882E-001,-7.7938826E+000
 2.1600251E+003, 6.3070401E+003, 0.0000000E+000,-2.1109923E+003,-8.2097071E+003,-1.2642416E+003,-3.6086494E-001, 0.0000000E+000, 0.0000000E+000,-5.2710305E+003,-5.2782618E+003,-2.8675475E+002, 1.4259511E-001,-6.1065281E+000
 2.1900112E+003, 1.4610195E+003, 0.0000000E+000,-1.7292924E+002,-5.7721652E+003,-2.1676573E+002,-9.4932415E-002, 0.0000000E+000, 0.0000000E+000,-4.7044607E+003,-4.7009357E+003,-2.9769322E+002, 3.3164995E-002,-3.9594117E+000
 2.2200010E+003, 5.8525797E+002, 0.0000000E+000, 2.8544970E+002,-3.9860278E+003, 2.9652181E+002,-3.9519438E-002, 0.0000000E+000, 0.0000000E+000,-2.8251854E+003,-2.8188379E+003,-3.0473578E+002, 1.3450765E-002,-2.4899478E+000
 2.2500220E+003, 2.8882823E+002, 0.0000000E+000, 4.5199087E+002,-2.9908205E+003, 5.1284651E+002,-1.9592117E-002, 0.0000000E+000, 0.0000000E+000,-1.7422504E+003,-1.7371745E+003,-3.0937527E+002, 6.5295496E-003,-1.6714566E+000
 2.2800205E+003, 9.0173430E+001, 0.0000000E+000, 5.2821065E+002,-2.3703130E+003, 5.9556691E+002,-6.3164031E-003, 0.0000000E+000, 0.0000000E+000,-1.1616081E+003,-1.1563683E+003,-3.0822932E+002, 2.0638090E-003,-1.1383679E+000
 2.3100022E+003, 9.0111516E+001, 0.0000000E+000, 5.3585387E+002,-1.9768301E+003, 6.2904745E+002,-6.3047303E-003, 0.0000000E+000, 0.0000000E+000,-7.2697367E+002,-7.2182354E+002,-3.1010865E+002, 2.0638096E-003,-7.6332381E-001
 2.3400078E+003, 9.0077819E+001, 0.0000000E+000, 5.3020433E+002,-1.7371276E+003, 6.4293124E+002,-6.2870741E-003, 0.0000000E+000, 0.0000000E+000,-4.7911626E+002,-4.7392052E+002,-3.1352693E+002, 2.0638100E-003,-5.1407735E-001
 2.3700129E+003, 9.0257463E+001, 0.0000000E+000, 5.1756842E+002,-1.5703583E+003, 6.4287097E+002,-6.3074956E-003, 0.0000000E+000, 0.0000000E+000,-3.2486714E+002,-3.1966780E+002,-3.1493927E+002, 2.0638104E-003,-3.4823639E-001
 2.4000156E+003, 9.0130442E+001, 0.0000000E+000, 5.0219610E+002,-1.4596747E+003, 6.3960633E+002,-6.3135496E-003, 0.0000000E+000, 0.0000000E+000,-2.3299524E+002,-2.2774817E+002,-3.1465954E+002, 2.0638106E-003,-2.4302088E-001
 2.4200000E+003, 9.0191979E+001, 0.0000000E+000, 4.8897138E+002,-1.3966782E+003, 6.2928591E+002,-6.3017422E-003, 0.0000000E+000, 0.0000000E+000,-1.9347614E+002,-1.8823528E+002,-3.1453725E+002, 2.0638107E-003,-1.8976996E-001
