s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001141E+002, 5.9669607E+003,-1.7389718E+003,-3.2136593E+003,-9.4052395E+002,-3.7268418E-001, 0.0000000E+000, 0.0000000E+000, 6.4021357E+001, 7.3432975E+001,-8.4760330E+001, 1.3676133E-001,-2.1123939E+000
 1.0200001E+003, 6.4890043E+003,-1.9078427E+003,-3.2326670E+003,-1.0023185E+003,-4.0082910E-001, 0.0000000E+000, 0.0000000E+000, 3.3152602E+002, 3.4577530E+002,-7.7854842E+001, 1.4883336E-001,-2.1363948E+000
 1.0500120E+003, 5.8385105E+003,-1.7588089E+003,-3.2982974E+003,-1.0023096E+003,-3.6481704E-001, 0.0000000E+000, 0.0000000E+000,-2.2831946E+002,-2.2127025E+002,-8.0635376E+001, 1.3350706E-001,-2.2030053E+000
 1.0800062E+003, 5.5605308E+003,-1.6151417E+003,-3.1799178E+003,-9.0249077E+002,-3.4946711E-001, 0.0000000E+000, 0.0000000E+000,-1.4684227E+002,-1.3736891E+002,-8.4684567E+001, 1.2734389E-001,-2.1269620E+000
 1.1100132E+003, 6.5692770E+003,-1.8981296E+003,-3.2568316E+003,-9.7989942E+002,-4.0542617E-001, 0.0000000E+000, 0.0000000E+000, 4.1735448E+002, 4.3401104E+002,-8.7320885E+001, 1.5080103E-001,-2.1573717E+000
 1.1400227E+003, 6.5696985E+003,-1.9412397E+003,-3.4209247E+003,-1.0458211E+003,-4.0742755E-001, 0.0000000E+000, 0.0000000E+000, 1.4641262E+002, 1.6130556E+002,-1.2171993E+002, 1.5035705E-001,-2.2715515E+000
 1.1700137E+003, 6.8175824E+003,-1.9855306E+003,-3.3609869E+003,-1.0370079E+003,-4.2272729E-001, 0.0000000E+000, 0.0000000E+000, 4.2598478E+002, 4.3363421E+002,-1.5411150E+002, 1.5633302E-001,-2.2490387E+000
 1.2000031E+003, 6.5916360E+003,-1.9342516E+003,-3.4206672E+003,-1.0532588E+003,-4.1093097E-001, 0.0000000E+000, 0.0000000E+000, 1.7224591E+002, 1.8304753E+002,-1.6187615E+002, 1.5114031E-001,-2.2698485E+000
 1.2300072E+003, 6.9678564E+003,-2.0386156E+003,-3.5301754E+003,-1.0845088E+003,-4.2987782E-001, 0.0000000E+000, 0.0000000E+000, 3.0438441E+002, 3.1412675E+002,-1.6021119E+002, 1.5943479E-001,-2.3242262E+000
 1.2600023E+003, 6.7119501E+003,-2.0102172E+003,-3.6244402E+003,-1.1222161E+003,-4.1564441E-001, 0.0000000E+000, 0.0000000E+000,-5.3954692E+001,-4.5338991E+001,-1.5827910E+002, 1.5375029E-001,-2.4035214E+000
 1.2900192E+003, 6.2276095E+003,-1.8429273E+003,-3.5228402E+003,-1.0458089E+003,-3.9283851E-001, 0.0000000E+000, 0.0000000E+000,-1.9184238E+002,-1.8435976E+002,-1.5775730E+002, 1.4277641E-001,-2.3494131E+000
 1.3200031E+003, 6.1094134E+003,-1.7915597E+003,-3.3355105E+003,-9.9194405E+002,-3.8422812E-001, 0.0000000E+000, 0.0000000E+000,-1.7766748E+001,-9.9850627E+000,-1.5063729E+002, 1.3994162E-001,-2.2243512E+000
 1.3500081E+003, 6.3113257E+003,-1.8404584E+003,-3.3946652E+003,-1.0042476E+003,-3.9683184E-001, 0.0000000E+000, 0.0000000E+000, 6.0525640E+001, 7.1557593E+001,-1.5202223E+002, 1.4498665E-001,-2.2575732E+000
 1.3800142E+003, 5.7327690E+003,-1.6821227E+003,-3.3931642E+003,-9.6551305E+002,-3.6188297E-001, 0.0000000E+000, 0.0000000E+000,-3.0983099E+002,-3.0839289E+002,-1.5699477E+002, 1.3106124E-001,-2.2490813E+000
 1.4100160E+003, 5.1441654E+003,-1.4545764E+003,-3.2013024E+003,-8.5193232E+002,-3.2926701E-001, 0.0000000E+000, 0.0000000E+000,-3.6433775E+002,-3.6397501E+002,-1.6063494E+002, 1.1752626E-001,-2.1173247E+000
 1.4400242E+003, 3.7813980E+003,-1.0516099E+003,-2.8599545E+003,-6.7227009E+002,-2.4647923E-001, 0.0000000E+000, 0.0000000E+000,-8.1068058E+002,-8.0268297E+002,-1.6260695E+002, 8.6318092E-002,-1.8671006E+000
 1.4700184E+003, 3.1301721E+003,-8.0109213E+002,-2.3939060E+003,-4.7670702E+002,-2.0633535E-001, 0.0000000E+000, 0.0000000E+000,-5.4460331E+002,-5.4173937E+002,-1.6506204E+002, 7.1492393E-002,-1.5471883E+000
 1.5000040E+003, 3.1158573E+003,-7.7344662E+002,-2.1814849E+003,-4.1077886E+002,-2.0595255E-001, 0.0000000E+000, 0.0000000E+000,-2.5879904E+002,-2.5005910E+002,-1.6388768E+002, 7.1315147E-002,-1.3721880E+000
 1.5300377E+003, 2.4217615E+003,-5.8917109E+002,-1.9984947E+003,-3.4009088E+002,-1.6163933E-001, 0.0000000E+000, 0.0000000E+000,-5.1120683E+002,-5.0615686E+002,-1.6499304E+002, 5.5362946E-002,-1.2240630E+000
 1.5600270E+003, 1.9901213E+003,-4.5176782E+002,-1.6862206E+003,-2.3591702E+002,-1.3308697E-001, 0.0000000E+000, 0.0000000E+000,-3.8757379E+002,-3.8391720E+002,-1.6608017E+002, 4.5242505E-002,-1.0033810E+000
 1.5900049E+003, 1.6380938E+003,-3.5163506E+002,-1.4718491E+003,-1.6724743E+002,-1.1011044E-001, 0.0000000E+000, 0.0000000E+000,-3.5673456E+002,-3.5274790E+002,-1.6680503E+002, 3.7231553E-002,-8.5137839E-001
 1.6200067E+003, 1.2455593E+003,-2.4737716E+002,-1.2300082E+003,-1.0732324E+002,-8.4356416E-002, 0.0000000E+000, 0.0000000E+000,-3.4414446E+002,-3.3923357E+002,-1.6075439E+002, 2.8343181E-002,-6.8381767E-001
 1.6500211E+003, 1.0148709E+003,-1.8258318E+002,-1.0437242E+003,-5.8940077E+001,-6.9398145E-002, 0.0000000E+000, 0.0000000E+000,-2.7694878E+002,-2.7044592E+002,-1.6315253E+002, 2.3244648E-002,-5.5498627E-001
 1.6800292E+003, 8.4657965E+002,-1.3773136E+002,-9.0618163E+002,-2.7849314E+001,-5.7829394E-002, 0.0000000E+000, 0.0000000E+000,-2.3078361E+002,-2.2524048E+002,-1.6811261E+002, 1.9307580E-002,-4.6264636E-001
 1.7100374E+003, 7.3431663E+002,-1.0686703E+002,-7.7679095E+002,-1.3050528E+000,-5.0023208E-002, 0.0000000E+000, 0.0000000E+000,-1.5679598E+002,-1.5069642E+002,-1.6976282E+002, 1.6703444E-002,-3.7935147E-001
 1.7400021E+003, 7.5606628E+002,-1.0936358E+002,-7.0219492E+002, 9.8795540E+000,-5.1477441E-002, 0.0000000E+000, 0.0000000E+000,-5.2077757E+001,-4.5664145E+001,-1.6985242E+002, 1.7237351E-002,-3.2637684E-001
 1.7700101E+003, 7.6025982E+002,-1.1151679E+002,-6.7621184E+002, 1.0275659E+001,-5.2192679E-002, 0.0000000E+000, 0.0000000E+000,-2.3774653E+001,-1.7245343E+001,-1.6990701E+002, 1.7393923E-002,-3.0454444E-001
 1.8000138E+003, 7.0072119E+002,-1.0006398E+002,-6.5617461E+002, 1.0744545E+001,-4.7959417E-002, 0.0000000E+000, 0.0000000E+000,-5.0762889E+001,-4.4820811E+001,-1.6978827E+002, 1.5980879E-002,-2.8874967E-001
 1.8300383E+003, 8.3042203E+002,-1.2943292E+002,-6.4898948E+002, 7.6368704E+000,-5.7162195E-002, 0.0000000E+000, 0.0000000E+000, 5.2854487E+001, 5.9579341E+001,-1.6954155E+002, 1.9066795E-002,-2.8291245E-001
 1.8600200E+003, 4.3854428E+002,-4.6070526E+001,-6.3391052E+002, 9.3948534E+000,-2.9995057E-002, 0.0000000E+000, 0.0000000E+000,-2.3805326E+002,-2.3207191E+002,-1.7143074E+002, 9.9533773E-003,-2.7003134E-001
 1.8900016E+003, 3.3426320E+002,-1.5886816E+001,-5.0182037E+002, 3.4358096E+001,-2.3224288E-002, 0.0000000E+000, 0.0000000E+000,-1.5547585E+002,-1.4910912E+002,-1.6924314E+002, 7.6611070E-003,-2.0159854E-001
 1.9200261E+003, 1.2189513E+002, 3.5325888E+001,-4.0007124E+002, 4.8722804E+001,-8.3732349E-003, 0.0000000E+000, 0.0000000E+000,-2.0026760E+002,-1.9413579E+002,-1.6231175E+002, 2.7433874E-003,-1.4564692E-001
 1.9500078E+003, 1.2719402E+001, 6.0130825E+001,-3.0990512E+002, 6.1940105E+001,-8.7515135E-004, 0.0000000E+000, 0.0000000E+000,-1.8142624E+002,-1.7511567E+002,-1.6583469E+002, 2.8384405E-004,-9.4456312E-002
 1.9800323E+003, 0.0000000E+000, 6.3837603E+001,-2.3416980E+002, 7.3830997E+001, 4.1890052E-007, 0.0000000E+000, 0.0000000E+000,-1.0298949E+002,-9.6501202E+001,-1.6999314E+002,-1.1884963E-009,-5.2879449E-002
 2.0100140E+003, 0.0000000E+000, 6.4830481E+001,-1.8865002E+002, 8.0267161E+001, 2.4075874E-007, 0.0000000E+000, 0.0000000E+000,-5.0029197E+001,-4.3552381E+001,-1.7120550E+002,-7.3239952E-010,-2.9154635E-002
 2.0400211E+003, 7.6811775E-001, 6.4399818E+001,-1.6531940E+002, 8.2748268E+001,-5.7481399E-005, 0.0000000E+000, 0.0000000E+000,-2.3849657E+001,-1.7403254E+001,-1.7289122E+002, 1.8590285E-005,-1.6596730E-002
 2.0700376E+003, 2.4092360E+001, 6.2798692E+001,-1.5244164E+002, 8.2013461E+001,-1.7400028E-003, 0.0000000E+000, 0.0000000E+000, 9.9242559E+000, 1.6461139E+001,-1.7326429E+002, 5.6511610E-004,-1.0174345E-002
 2.1000120E+003, 1.8867218E+002, 2.3787825E+001,-1.5901712E+002, 7.7207452E+001,-1.3264480E-002, 0.0000000E+000, 0.0000000E+000, 1.2414315E+002, 1.3063708E+002,-1.7388234E+002, 4.3381513E-003,-1.6564016E-002
 2.1300286E+003, 9.5964380E+001, 4.2688735E+001,-1.9931080E+002, 6.9106219E+001,-6.6890396E-003, 0.0000000E+000, 0.0000000E+000, 2.2296667E+000, 8.4418431E+000,-1.7358524E+002, 2.1781256E-003,-3.4120379E-002
 2.1600029E+003, 1.5188161E+002, 2.5950556E+001,-2.0578062E+002, 6.7051712E+001,-1.0683313E-002, 0.0000000E+000, 0.0000000E+000, 3.2574346E+001, 3.9092574E+001,-1.7230117E+002, 3.4910639E-003,-3.7901482E-002
 2.1900193E+003, 8.3239557E+001, 4.2101398E+001,-2.0913168E+002, 6.5303853E+001,-5.8034317E-003, 0.0000000E+000, 0.0000000E+000,-2.4804853E+001,-1.8492680E+001,-1.7143619E+002, 1.8901076E-003,-4.0139309E-002
 2.2200359E+003, 1.4934634E+001, 5.2113954E+001,-1.9378807E+002, 6.3992846E+001,-1.0399582E-003, 0.0000000E+000, 0.0000000E+000,-6.9025337E+001,-6.2747677E+001,-1.6457815E+002, 3.3679590E-004,-3.3446005E-002
 2.2500103E+003, 4.3580918E+001, 5.2862294E+001,-1.7492649E+002, 6.6171889E+001,-3.0859142E-003, 0.0000000E+000, 0.0000000E+000,-1.8710086E+001,-1.2314477E+001,-1.6736881E+002, 1.0018859E-003,-2.3409597E-002
 2.2800269E+003, 4.5207798E+001, 5.1956541E+001,-1.6874574E+002, 6.7259760E+001,-3.2070705E-003, 0.0000000E+000, 0.0000000E+000,-1.0784358E+001,-4.3248471E+000,-1.7133673E+002, 1.0406168E-003,-2.0192605E-002
 2.3100012E+003, 1.6253188E+002, 2.0537681E+001,-1.7062851E+002, 6.5942122E+001,-1.1404987E-002, 0.0000000E+000, 0.0000000E+000, 7.1904161E+001, 7.8371767E+001,-1.7182506E+002, 3.7264908E-003,-2.2902362E-002
 2.3400176E+003, 6.3827991E+001, 4.0708709E+001,-1.8808268E+002, 6.1643026E+001,-4.4381361E-003, 0.0000000E+000, 0.0000000E+000,-2.8124506E+001,-2.1907394E+001,-1.7189379E+002, 1.4410605E-003,-3.2980953E-002
 2.3700342E+003, 1.1212980E+002, 3.0643764E+001,-1.8398917E+002, 6.0019879E+001,-7.9182674E-003, 0.0000000E+000, 0.0000000E+000, 1.2265556E+001, 1.8796347E+001,-1.7148360E+002, 2.5813167E-003,-3.1859940E-002
 2.3900000E+003, 6.2574392E+001, 4.1720840E+001,-1.8039273E+002, 5.9383007E+001,-4.3147250E-003, 0.0000000E+000, 0.0000000E+000,-2.2884933E+001,-1.6718803E+001,-1.7218598E+002, 1.4014927E-003,-3.2718119E-002
