s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000671E+002, 8.8003796E+003, 0.0000000E+000,-2.8984046E+003,-4.0127544E+003,-1.4869448E+003,-5.2001507E-001, 0.0000000E+000, 0.0000000E+000, 3.9613830E+002, 4.0175584E+002,-1.4930947E+002, 2.0242962E-001,-3.4146377E+000
 3.0002130E+002, 7.9804760E+003, 0.0000000E+000,-2.7422239E+003,-4.2588910E+003,-1.5667170E+003,-4.8446236E-001, 0.0000000E+000, 0.0000000E+000,-5.9428194E+002,-5.8784036E+002,-1.5056015E+002, 1.8271731E-001,-3.4710338E+000
 3.3003610E+002, 4.4317149E+003, 0.0000000E+000,-1.5622365E+003,-3.6446929E+003,-1.1528031E+003,-2.8229430E-001, 0.0000000E+000, 0.0000000E+000,-1.9316218E+003,-1.9282999E+003,-1.5448664E+002, 1.0093059E-001,-2.9620975E+000
 3.6002216E+002, 2.8442068E+003, 0.0000000E+000,-9.1802408E+002,-2.6267446E+003,-6.5092123E+002,-1.8760414E-001, 0.0000000E+000, 0.0000000E+000,-1.3625464E+003,-1.3516707E+003,-1.5980547E+002, 6.5147033E-002,-2.1941199E+000
 3.9000409E+002, 5.0147959E+003, 0.0000000E+000,-1.4414305E+003,-2.3680749E+003,-6.3495771E+002,-3.2029444E-001, 0.0000000E+000, 0.0000000E+000, 5.5720613E+002, 5.7001253E+002,-1.6117639E+002, 1.1534961E-001,-1.8879323E+000
 4.2000974E+002, 1.0416153E+004, 0.0000000E+000,-3.2823686E+003,-3.4173889E+003,-1.3341772E+003,-6.0999838E-001, 0.0000000E+000, 0.0000000E+000, 2.3612517E+003, 2.3816078E+003,-1.5076659E+002, 2.4083063E-001,-2.4848573E+000
 4.5001785E+002, 9.5945103E+003, 0.0000000E+000,-3.3654547E+003,-4.3576090E+003,-1.7405609E+003,-5.6038861E-001, 0.0000000E+000, 0.0000000E+000, 1.1456264E+002, 1.3032529E+002,-1.4874685E+002, 2.1903591E-001,-3.1732084E+000
 4.8001587E+002, 7.8039766E+003, 0.0000000E+000,-2.6405635E+003,-4.1099105E+003,-1.4752509E+003,-4.7703497E-001, 0.0000000E+000, 0.0000000E+000,-4.4134956E+002,-4.2222529E+002,-1.5420787E+002, 1.7920915E-001,-3.0652340E+000
 5.1000775E+002, 7.3641108E+003, 0.0000000E+000,-2.4045823E+003,-3.8718421E+003,-1.3102339E+003,-4.5328035E-001, 0.0000000E+000, 0.0000000E+000,-2.4239830E+002,-2.2300082E+002,-1.5541429E+002, 1.6902592E-001,-2.8562471E+000
 5.4000348E+002, 6.9529120E+003, 0.0000000E+000,-2.2455293E+003,-3.7411733E+003,-1.2268032E+003,-4.2995224E-001, 0.0000000E+000, 0.0000000E+000,-2.7022114E+002,-2.6102381E+002,-1.5627906E+002, 1.5952465E-001,-2.7476791E+000
 5.7002203E+002, 7.2316232E+003, 0.0000000E+000,-2.2991054E+003,-3.6934825E+003,-1.2065365E+003,-4.5067921E-001, 0.0000000E+000, 0.0000000E+000, 1.4920894E+001, 3.2048147E+001,-1.5669711E+002, 1.6646559E-001,-2.6863878E+000
 6.0000623E+002, 7.1710735E+003, 0.0000000E+000,-2.2975365E+003,-3.7071477E+003,-1.2140475E+003,-4.4389937E-001, 0.0000000E+000, 0.0000000E+000,-5.7803900E+001,-4.8102106E+001,-1.5507387E+002, 1.6448584E-001,-2.6683235E+000
 6.3002197E+002, 6.6205245E+003, 0.0000000E+000,-2.1220246E+003,-3.6265719E+003,-1.1580151E+003,-4.1045221E-001, 0.0000000E+000, 0.0000000E+000,-2.9628518E+002,-2.8649756E+002,-1.5481648E+002, 1.5142549E-001,-2.5869538E+000
 6.6000555E+002, 4.4141899E+003, 0.0000000E+000,-1.4069850E+003,-3.2636165E+003,-9.1919404E+002,-2.8473922E-001, 0.0000000E+000, 0.0000000E+000,-1.1816605E+003,-1.1758904E+003,-1.5628936E+002, 1.0053925E-001,-2.3364687E+000
 6.9002112E+002, 3.5244890E+003, 0.0000000E+000,-1.0303409E+003,-2.6151242E+003,-6.1584700E+002,-2.3115506E-001, 0.0000000E+000, 0.0000000E+000,-7.4132735E+002,-7.3705413E+002,-1.4203342E+002, 8.0505283E-002,-1.8753750E+000
 7.2002124E+002, 4.6807753E+003, 0.0000000E+000,-1.3528020E+003,-2.5518317E+003,-6.4796445E+002,-2.9895817E-001, 0.0000000E+000, 0.0000000E+000, 1.2346347E+002, 1.2787824E+002,-9.6794292E+001, 1.0706911E-001,-1.7514228E+000
 7.5002759E+002, 4.8463424E+003, 0.0000000E+000,-1.4446039E+003,-2.8038113E+003,-7.6178094E+002,-3.0792680E-001, 0.0000000E+000, 0.0000000E+000,-1.7604815E+002,-1.6416162E+002,-8.6457637E+001, 1.1102839E-001,-1.8844746E+000
 7.8000757E+002, 5.1365364E+003, 0.0000000E+000,-1.5230085E+003,-2.8336369E+003,-7.6308957E+002,-3.2548294E-001, 0.0000000E+000, 0.0000000E+000, 6.7166455E+000, 1.6475940E+001,-8.9264580E+001, 1.1763478E-001,-1.9209318E+000
 8.1000452E+002, 5.4759891E+003, 0.0000000E+000,-1.6305084E+003,-2.8805706E+003,-8.1229931E+002,-3.4497526E-001, 0.0000000E+000, 0.0000000E+000, 1.4258139E+002, 1.5226585E+002,-8.7140686E+001, 1.2561935E-001,-1.9255253E+000
 8.4001593E+002, 5.7155652E+003, 0.0000000E+000,-1.7203652E+003,-2.9608784E+003,-8.6595688E+002,-3.5849936E-001, 0.0000000E+000, 0.0000000E+000, 1.5507399E+002, 1.6800614E+002,-8.5588145E+001, 1.3106379E-001,-1.9783731E+000
 8.7001056E+002, 5.5366626E+003, 0.0000000E+000,-1.6813807E+003,-3.0058362E+003,-8.7329940E+002,-3.4673280E-001, 0.0000000E+000, 0.0000000E+000,-3.3050099E+001,-2.4200477E+001,-8.4992936E+001, 1.2660067E-001,-2.0095389E+000
 9.0000012E+002, 6.0780814E+003, 0.0000000E+000,-1.8376822E+003,-3.0958045E+003,-9.1144206E+002,-3.7761282E-001, 0.0000000E+000, 0.0000000E+000, 2.2180800E+002, 2.3277502E+002,-8.5662979E+001, 1.3921410E-001,-2.0635365E+000
 9.3001532E+002, 5.3938593E+003, 0.0000000E+000,-1.6527715E+003,-3.1150545E+003,-8.9240841E+002,-3.3997470E-001, 0.0000000E+000, 0.0000000E+000,-2.7502312E+002,-2.6671504E+002,-8.6590429E+001, 1.2340982E-001,-2.0890467E+000
 9.6000739E+002, 5.7304828E+003, 0.0000000E+000,-1.7150206E+003,-3.0023135E+003,-8.4944899E+002,-3.5984624E-001, 0.0000000E+000, 0.0000000E+000, 1.5277753E+002, 1.6333986E+002,-8.7041416E+001, 1.3133593E-001,-2.0163837E+000
 9.9000684E+002, 5.9784957E+003, 0.0000000E+000,-1.8156278E+003,-3.1284891E+003,-9.1479349E+002,-3.7186360E-001, 0.0000000E+000, 0.0000000E+000, 1.1401019E+002, 1.1921337E+002,-8.5062973E+001, 1.3676373E-001,-2.0876955E+000
 1.0200070E+003, 6.4901927E+003, 0.0000000E+000,-1.9998119E+003,-3.1787944E+003,-9.7907543E+002,-4.0126726E-001, 0.0000000E+000, 0.0000000E+000, 3.2095014E+002, 3.3210971E+002,-7.8040064E+001, 1.4883353E-001,-2.1282311E+000
 1.0500234E+003, 5.8305395E+003, 0.0000000E+000,-1.8260540E+003,-3.2730218E+003,-9.7493746E+002,-3.6388261E-001, 0.0000000E+000, 0.0000000E+000,-2.5358001E+002,-2.4383767E+002,-8.0693463E+001, 1.3350149E-001,-2.2285476E+000
 1.0800111E+003, 5.5463949E+003, 0.0000000E+000,-1.6822781E+003,-3.1187331E+003,-8.6776601E+002,-3.4849694E-001, 0.0000000E+000, 0.0000000E+000,-1.3522864E+002,-1.2273075E+002,-8.4890538E+001, 1.2734730E-001,-2.1212342E+000
 1.1100125E+003, 6.5816422E+003, 0.0000000E+000,-1.9917844E+003,-3.2147475E+003,-9.5143116E+002,-4.0642833E-001, 0.0000000E+000, 0.0000000E+000, 4.0921287E+002, 4.2327271E+002,-8.7454854E+001, 1.5080484E-001,-2.1625256E+000
 1.1400251E+003, 6.5441704E+003, 0.0000000E+000,-2.0182632E+003,-3.3613948E+003,-1.0199856E+003,-4.0670964E-001, 0.0000000E+000, 0.0000000E+000, 1.2356505E+002, 1.4411998E+002,-1.2191254E+002, 1.5036003E-001,-2.2726552E+000
 1.1700028E+003, 6.8295125E+003, 0.0000000E+000,-2.0707185E+003,-3.3200267E+003,-1.0035968E+003,-4.2289465E-001, 0.0000000E+000, 0.0000000E+000, 4.2303378E+002, 4.3474758E+002,-1.5425140E+002, 1.5633207E-001,-2.2409742E+000
 1.2000231E+003, 6.5973993E+003, 0.0000000E+000,-2.0198491E+003,-3.3814091E+003,-1.0238495E+003,-4.1075660E-001, 0.0000000E+000, 0.0000000E+000, 1.5804840E+002, 1.7188083E+002,-1.6199621E+002, 1.5114282E-001,-2.2796137E+000
 1.2300035E+003, 6.9485602E+003, 0.0000000E+000,-2.1287656E+003,-3.4736002E+003,-1.0538080E+003,-4.2980708E-001, 0.0000000E+000, 0.0000000E+000, 2.7983940E+002, 2.9195659E+002,-1.6039207E+002, 1.5944336E-001,-2.3304168E+000
 1.2600187E+003, 6.7141758E+003, 0.0000000E+000,-2.0847339E+003,-3.5649882E+003,-1.0769461E+003,-4.1855785E-001, 0.0000000E+000, 0.0000000E+000,-2.3075927E+001,-1.2910905E+001,-1.5848536E+002, 1.5374587E-001,-2.3921637E+000
 1.2900221E+003, 6.2331025E+003, 0.0000000E+000,-1.9198808E+003,-3.4663539E+003,-1.0072838E+003,-3.9057476E-001, 0.0000000E+000, 0.0000000E+000,-1.7043325E+002,-1.6080649E+002,-1.5794852E+002, 1.4277399E-001,-2.3434958E+000
 1.3200007E+003, 6.1310211E+003, 0.0000000E+000,-1.8695022E+003,-3.3095211E+003,-9.6697638E+002,-3.8350734E-001, 0.0000000E+000, 0.0000000E+000,-2.2717513E+001,-1.5362097E+001,-1.5071572E+002, 1.3994042E-001,-2.2326926E+000
 1.3500035E+003, 6.3136639E+003, 0.0000000E+000,-1.9312012E+003,-3.3580029E+003,-9.7390723E+002,-3.9696983E-001, 0.0000000E+000, 0.0000000E+000, 4.0459203E+001, 5.0155650E+001,-1.5214153E+002, 1.4498593E-001,-2.2602270E+000
 1.3800074E+003, 5.7312883E+003, 0.0000000E+000,-1.7461967E+003,-3.3500495E+003,-9.3596577E+002,-3.6349296E-001, 0.0000000E+000, 0.0000000E+000,-3.0981137E+002,-3.0128724E+002,-1.5712567E+002, 1.3106262E-001,-2.2593970E+000
 1.4100059E+003, 5.1373666E+003, 0.0000000E+000,-1.5199985E+003,-3.1518613E+003,-8.2054333E+002,-3.2856921E-001, 0.0000000E+000, 0.0000000E+000,-3.6138747E+002,-3.5536512E+002,-1.6080949E+002, 1.1753077E-001,-2.1042853E+000
 1.4400273E+003, 3.7847282E+003, 0.0000000E+000,-1.0890560E+003,-2.8309195E+003,-6.5038280E+002,-2.4698345E-001, 0.0000000E+000, 0.0000000E+000,-7.8838791E+002,-7.8587711E+002,-1.6269401E+002, 8.6323725E-002,-1.8748125E+000
 1.4700216E+003, 3.1314102E+003, 0.0000000E+000,-8.4285452E+002,-2.3725641E+003,-4.6212672E+002,-2.0698702E-001, 0.0000000E+000, 0.0000000E+000,-5.5069495E+002,-5.4634212E+002,-1.6512620E+002, 7.1492047E-002,-1.5528818E+000
 1.5000135E+003, 3.1204600E+003, 0.0000000E+000,-8.0706007E+002,-2.1383553E+003,-3.8131580E+002,-2.0581308E-001, 0.0000000E+000, 0.0000000E+000,-2.1287757E+002,-2.0647690E+002,-1.6403750E+002, 7.1314080E-002,-1.3633962E+000
 1.5300206E+003, 2.4302695E+003, 0.0000000E+000,-6.2404096E+002,-1.9823593E+003,-3.3051400E+002,-1.6169812E-001, 0.0000000E+000, 0.0000000E+000,-5.0874571E+002,-5.0680645E+002,-1.6504738E+002, 5.5364001E-002,-1.2229908E+000
 1.5600247E+003, 1.9791477E+003, 0.0000000E+000,-4.7804161E+002,-1.6815829E+003,-2.2669096E+002,-1.3298614E-001, 0.0000000E+000, 0.0000000E+000,-4.1322733E+002,-4.0730079E+002,-1.6608291E+002, 4.5243924E-002,-1.0158183E+000
 1.5900225E+003, 1.6231840E+003, 0.0000000E+000,-3.7150970E+002,-1.4489223E+003,-1.5740821E+002,-1.0986811E-001, 0.0000000E+000, 0.0000000E+000,-3.6290188E+002,-3.5476601E+002,-1.6688659E+002, 3.7229264E-002,-8.4327704E-001
 1.6200000E+003, 1.2396190E+003, 0.0000000E+000,-2.6343968E+002,-1.2154513E+003,-9.6823770E+001,-8.4358595E-002, 0.0000000E+000, 0.0000000E+000,-3.4221117E+002,-3.3618017E+002,-1.6079841E+002, 2.8341428E-002,-6.8458718E-001
 1.6500194E+003, 1.0142097E+003, 0.0000000E+000,-1.9770665E+002,-1.0362923E+003,-5.1358314E+001,-6.9341713E-002, 0.0000000E+000, 0.0000000E+000,-2.7755513E+002,-2.7121698E+002,-1.6316970E+002, 2.3245351E-002,-5.6098098E-001
 1.6800117E+003, 8.4374120E+002, 0.0000000E+000,-1.4991889E+002,-8.8964051E+002,-1.7800819E+001,-5.7880158E-002, 0.0000000E+000, 0.0000000E+000,-2.2030874E+002,-2.1367690E+002,-1.6817163E+002, 1.9308633E-002,-4.5692824E-001
 1.7100145E+003, 7.3305935E+002, 0.0000000E+000,-1.1869041E+002,-7.6681279E+002, 5.0474479E+000,-5.0146669E-002, 0.0000000E+000, 0.0000000E+000,-1.5363096E+002,-1.4744655E+002,-1.6980031E+002, 1.6704014E-002,-3.7485054E-001
 1.7400175E+003, 7.5151768E+002, 0.0000000E+000,-1.2123318E+002,-6.9060453E+002, 1.8103302E+001,-5.1807975E-002, 0.0000000E+000, 0.0000000E+000,-4.8756379E+001,-4.2268534E+001,-1.6989421E+002, 1.7236925E-002,-3.2278319E-001
 1.7700204E+003, 7.6288921E+002, 0.0000000E+000,-1.2512774E+002,-6.6888542E+002, 1.7187802E+001,-5.2245853E-002, 0.0000000E+000, 0.0000000E+000,-2.0204368E+001,-1.3988395E+001,-1.6993354E+002, 1.7393531E-002,-3.0227017E-001
 1.8000232E+003, 6.9796966E+002, 0.0000000E+000,-1.1171332E+002,-6.5740604E+002, 1.6585626E+001,-4.8062718E-002, 0.0000000E+000, 0.0000000E+000,-6.0844329E+001,-5.4612131E+001,-1.6978139E+002, 1.5981025E-002,-2.9193696E-001
 1.8300261E+003, 8.3342610E+002, 0.0000000E+000,-1.4401828E+002,-6.4382022E+002, 1.3057915E+001,-5.7239396E-002, 0.0000000E+000, 0.0000000E+000, 5.1996712E+001, 5.8588273E+001,-1.6955839E+002, 1.9068156E-002,-2.8349123E-001
 1.8600291E+003, 4.3620499E+002, 0.0000000E+000,-5.2734382E+001,-6.2776635E+002, 1.4128637E+001,-3.0083406E-002, 0.0000000E+000, 0.0000000E+000,-2.3656918E+002,-2.3019718E+002,-1.7144907E+002, 9.9552949E-003,-2.7092581E-001
 1.8900319E+003, 3.3476333E+002, 0.0000000E+000,-2.1885785E+001,-4.9443871E+002, 3.8878497E+001,-2.3283746E-002, 0.0000000E+000, 0.0000000E+000,-1.4915814E+002,-1.4270596E+002,-1.6926490E+002, 7.6596889E-003,-2.0001715E-001
 1.9200348E+003, 1.2114364E+002, 0.0000000E+000, 3.0985326E+001,-4.0164119E+002, 5.2039552E+001,-8.3668792E-003, 0.0000000E+000, 0.0000000E+000,-2.0354485E+002,-1.9748105E+002,-1.6230038E+002, 2.7396582E-003,-1.4706374E-001
 1.9500377E+003, 1.2714337E+001, 0.0000000E+000, 6.0843628E+001,-3.0650390E+002, 6.5848691E+001,-8.7299767E-004, 0.0000000E+000, 0.0000000E+000,-1.7339378E+002,-1.6709812E+002,-1.6585005E+002, 2.8348069E-004,-9.3074789E-002
 1.9800405E+003, 0.0000000E+000, 0.0000000E+000, 6.6585555E+001,-2.3384469E+002, 7.6921444E+001, 3.8053080E-007, 0.0000000E+000, 0.0000000E+000,-9.6772696E+001,-9.0337691E+001,-1.6999584E+002,-1.1685396E-009,-5.2065757E-002
 2.0100022E+003, 0.0000000E+000, 0.0000000E+000, 6.7281419E+001,-1.9184723E+002, 8.3025048E+001, 2.3515117E-007, 0.0000000E+000, 0.0000000E+000,-4.7972268E+001,-4.1540759E+001,-1.7119436E+002,-7.1164647E-010,-2.9162112E-002
 2.0400051E+003, 7.6609182E-001, 0.0000000E+000, 6.6732661E+001,-1.6933117E+002, 8.4941906E+001,-5.7287597E-005, 0.0000000E+000, 0.0000000E+000,-2.3243526E+001,-1.6890566E+001,-1.7287728E+002, 1.8525356E-005,-1.6432548E-002
 2.0700081E+003, 2.4048735E+001, 0.0000000E+000, 6.0488475E+001,-1.5655758E+002, 8.4902675E+001,-1.7358056E-003, 0.0000000E+000, 0.0000000E+000, 6.3846874E+000, 1.2880568E+001,-1.7325089E+002, 5.6357909E-004,-9.9257282E-003
 2.1000110E+003, 1.8871650E+002, 0.0000000E+000, 1.9535353E+001,-1.6277809E+002, 8.0045487E+001,-1.3264681E-002, 0.0000000E+000, 0.0000000E+000, 1.1896135E+002, 1.2550599E+002,-1.7386984E+002, 4.3356218E-003,-1.6362518E-002
 2.1300139E+003, 9.5971536E+001, 0.0000000E+000, 3.6061465E+001,-1.9870815E+002, 7.2006397E+001,-6.6801570E-003, 0.0000000E+000, 0.0000000E+000,-8.6882659E-001, 5.3245706E+000,-1.7358862E+002, 2.1777235E-003,-3.3248248E-002
 2.1600166E+003, 1.5168737E+002, 0.0000000E+000, 2.2178424E+001,-2.0469803E+002, 6.9684359E+001,-1.0691246E-002, 0.0000000E+000, 0.0000000E+000, 3.2311934E+001, 3.8841432E+001,-1.7230471E+002, 3.4899872E-003,-3.8080960E-002
 2.1900195E+003, 8.3654754E+001, 0.0000000E+000, 3.5564079E+001,-2.0980963E+002, 6.6552269E+001,-5.8012756E-003, 0.0000000E+000, 0.0000000E+000,-3.0239368E+001,-2.4044330E+001,-1.7143326E+002, 1.8896996E-003,-4.0922033E-002
 2.2200308E+003, 1.4908181E+001, 0.0000000E+000, 5.1878891E+001,-1.9535155E+002, 6.6191441E+001,-1.0376318E-003, 0.0000000E+000, 0.0000000E+000,-6.8638417E+001,-6.2374073E+001,-1.6457192E+002, 3.3676478E-004,-3.4355071E-002
 2.2500417E+003, 4.3517672E+001, 0.0000000E+000, 4.6076503E+001,-1.7228512E+002, 6.8847438E+001,-3.0787713E-003, 0.0000000E+000, 0.0000000E+000,-2.0193274E+001,-1.3846581E+001,-1.6738051E+002, 1.0021481E-003,-2.2556552E-002
 2.2800076E+003, 4.5225245E+001, 0.0000000E+000, 4.5008714E+001,-1.6297794E+002, 7.0211117E+001,-3.2009114E-003, 0.0000000E+000, 0.0000000E+000,-8.9650239E+000,-2.5360606E+000,-1.7135672E+002, 1.0401351E-003,-2.0167815E-002
 2.3100225E+003, 1.6198490E+002, 0.0000000E+000, 1.6736761E+001,-1.6691224E+002, 6.7996387E+001,-1.1402071E-002, 0.0000000E+000, 0.0000000E+000, 7.3250315E+001, 7.9794404E+001,-1.7183747E+002, 3.7249255E-003,-2.3241133E-002
 2.3400090E+003, 6.3938052E+001, 0.0000000E+000, 3.6164989E+001,-1.8366030E+002, 6.4491554E+001,-4.4275470E-003, 0.0000000E+000, 0.0000000E+000,-2.5299170E+001,-1.9070133E+001,-1.7191013E+002, 1.4394127E-003,-3.1536905E-002
 2.3700364E+003, 1.1242845E+002, 0.0000000E+000, 2.5081144E+001,-1.8089769E+002, 6.3429899E+001,-7.9047514E-003, 0.0000000E+000, 0.0000000E+000, 1.3515116E+001, 2.0033897E+001,-1.7149459E+002, 2.5809985E-003,-3.1385001E-002
 2.3900000E+003, 6.2595503E+001, 0.0000000E+000, 3.5123233E+001,-1.7811185E+002, 6.3013649E+001,-4.3138889E-003, 0.0000000E+000, 0.0000000E+000,-2.3574130E+001,-1.7383776E+001,-1.7219296E+002, 1.4017781E-003,-3.3352328E-002
