s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9002045E+002, 5.9589980E+003,-1.7312615E+003,-3.1547739E+003,-9.3941133E+002,-3.7607886E-001, 0.0000000E+000, 0.0000000E+000, 1.2236903E+002, 1.3317514E+002,-8.4983463E+001, 1.3677487E-001,-2.0751868E+000
 1.0200176E+003, 6.4851921E+003,-1.9127367E+003,-3.2288807E+003,-1.0172421E+003,-4.0641489E-001, 0.0000000E+000, 0.0000000E+000, 3.1476843E+002, 3.2592621E+002,-7.7871812E+001, 1.4884659E-001,-2.1284935E+000
 1.0500266E+003, 5.8310587E+003,-1.7511742E+003,-3.3108524E+003,-1.0092856E+003,-3.6688729E-001, 0.0000000E+000, 0.0000000E+000,-2.5074848E+002,-2.4062041E+002,-8.0576577E+001, 1.3350435E-001,-2.2201346E+000
 1.0800236E+003, 5.5525213E+003,-1.6088933E+003,-3.1676564E+003,-9.0742579E+002,-3.5242601E-001, 0.0000000E+000, 0.0000000E+000,-1.4276620E+002,-1.3180656E+002,-8.4728216E+001, 1.2735724E-001,-2.1213533E+000
 1.1100066E+003, 6.5605597E+003,-1.9032772E+003,-3.2878514E+003,-9.8427930E+002,-4.1058240E-001, 0.0000000E+000, 0.0000000E+000, 3.7295136E+002, 3.8474119E+002,-8.7183760E+001, 1.5081652E-001,-2.1939223E+000
 1.1400190E+003, 6.5574513E+003,-1.9308160E+003,-3.3880558E+003,-1.0453945E+003,-4.0944666E-001, 0.0000000E+000, 0.0000000E+000, 1.8278865E+002, 1.9277557E+002,-1.2183592E+002, 1.5036719E-001,-2.2504924E+000
 1.1700140E+003, 6.8023681E+003,-1.9756609E+003,-3.3752557E+003,-1.0445272E+003,-4.3124124E-001, 0.0000000E+000, 0.0000000E+000, 3.9861530E+002, 4.0649310E+002,-1.5407618E+002, 1.5633816E-001,-2.2345193E+000
 1.2000039E+003, 6.5777962E+003,-1.9272943E+003,-3.4503275E+003,-1.0629899E+003,-4.1525927E-001, 0.0000000E+000, 0.0000000E+000, 1.2925208E+002, 1.3676931E+002,-1.6177114E+002, 1.5114392E-001,-2.2795497E+000
 1.2300164E+003, 6.9307791E+003,-2.0320725E+003,-3.5285534E+003,-1.0894936E+003,-4.3426551E-001, 0.0000000E+000, 0.0000000E+000, 2.7145526E+002, 2.8022528E+002,-1.6021199E+002, 1.5944707E-001,-2.3299437E+000
 1.2600144E+003, 6.6959008E+003,-1.9891511E+003,-3.6161343E+003,-1.1239238E+003,-4.2488451E-001, 0.0000000E+000, 0.0000000E+000,-4.0786833E+001,-3.3733279E+001,-1.5831687E+002, 1.5375141E-001,-2.3923291E+000
 1.2900204E+003, 6.2103091E+003,-1.8263170E+003,-3.5165097E+003,-1.0453600E+003,-3.9609459E-001, 0.0000000E+000, 0.0000000E+000,-1.8570907E+002,-1.7827372E+002,-1.5779502E+002, 1.4277874E-001,-2.3314986E+000
 1.3200018E+003, 6.0872116E+003,-1.7625954E+003,-3.3418507E+003,-9.8834439E+002,-3.8667151E-001, 0.0000000E+000, 0.0000000E+000,-1.3734045E+001,-5.9655430E+000,-1.5061530E+002, 1.3994470E-001,-2.2252927E+000
 1.3500123E+003, 6.3100225E+003,-1.8371771E+003,-3.3995262E+003,-1.0117173E+003,-4.0122606E-001, 0.0000000E+000, 0.0000000E+000, 5.3399588E+001, 6.1200730E+001,-1.5200199E+002, 1.4499031E-001,-2.2610729E+000
 1.3800116E+003, 5.7104953E+003,-1.6611690E+003,-3.3756028E+003,-9.7016493E+002,-3.6635948E-001, 0.0000000E+000, 0.0000000E+000,-3.0389191E+002,-2.9680769E+002,-1.5706797E+002, 1.3106505E-001,-2.2313735E+000
 1.4100222E+003, 5.1127081E+003,-1.4427779E+003,-3.1793263E+003,-8.4603803E+002,-3.2897257E-001, 0.0000000E+000, 0.0000000E+000,-3.6214865E+002,-3.5576312E+002,-1.6072654E+002, 1.1752762E-001,-2.0960697E+000
 1.4400282E+003, 3.7586447E+003,-1.0388304E+003,-2.8555688E+003,-6.6920051E+002,-2.4726238E-001, 0.0000000E+000, 0.0000000E+000,-8.1117711E+002,-8.0520220E+002,-1.6261773E+002, 8.6314867E-002,-1.8696843E+000
 1.4700111E+003, 3.1058408E+003,-7.9006939E+002,-2.3800220E+003,-4.6407471E+002,-2.0668179E-001, 0.0000000E+000, 0.0000000E+000,-5.3514777E+002,-5.2853202E+002,-1.6512296E+002, 7.1492887E-002,-1.5306078E+000
 1.5000190E+003, 3.1003114E+003,-7.6320698E+002,-2.1571457E+003,-3.9975358E+002,-2.0582125E-001, 0.0000000E+000, 0.0000000E+000,-2.2655810E+002,-2.2000067E+002,-1.6399102E+002, 7.1313247E-002,-1.3488103E+000
 1.5300157E+003, 2.4098634E+003,-5.8523451E+002,-1.9973320E+003,-3.3767237E+002,-1.6197921E-001, 0.0000000E+000, 0.0000000E+000,-5.1637875E+002,-5.1053748E+002,-1.6500454E+002, 5.5363506E-002,-1.2151673E+000
 1.5600127E+003, 1.9612890E+003,-4.4271270E+002,-1.6916818E+003,-2.3296049E+002,-1.3323429E-001, 0.0000000E+000, 0.0000000E+000,-4.1284694E+002,-4.0619924E+002,-1.6606316E+002, 4.5245823E-002,-1.0017577E+000
 1.5900111E+003, 1.6157653E+003,-3.4400094E+002,-1.4530355E+003,-1.6107728E+002,-1.0989436E-001, 0.0000000E+000, 0.0000000E+000,-3.4884553E+002,-3.4245831E+002,-1.6688485E+002, 3.7232508E-002,-8.3180048E-001
 1.6200215E+003, 1.2241112E+003,-2.3961921E+002,-1.2109321E+003,-9.8102613E+001,-8.4444935E-002, 0.0000000E+000, 0.0000000E+000,-3.3084496E+002,-3.2462715E+002,-1.6082959E+002, 2.8340402E-002,-6.6873007E-001
 1.6500112E+003, 1.0051772E+003,-1.7904211E+002,-1.0420354E+003,-5.3664558E+001,-6.9472347E-002, 0.0000000E+000, 0.0000000E+000,-2.7614853E+002,-2.6963429E+002,-1.6316035E+002, 2.3244442E-002,-5.5285169E-001
 1.6800374E+003, 8.3578210E+002,-1.3343952E+002,-8.9496230E+002,-2.2280674E+001,-5.7790714E-002, 0.0000000E+000, 0.0000000E+000,-2.2143123E+002,-2.1495818E+002,-1.6816039E+002, 1.9307771E-002,-4.5103127E-001
 1.7100214E+003, 7.2202738E+002,-1.0310507E+002,-7.7354766E+002, 1.4603465E+000,-5.0146643E-002, 0.0000000E+000, 0.0000000E+000,-1.5986247E+002,-1.5321516E+002,-1.6978065E+002, 1.6702995E-002,-3.7226875E-001
 1.7400055E+003, 7.4722634E+002,-1.0668357E+002,-7.0072326E+002, 1.1123481E+001,-5.1714630E-002, 0.0000000E+000, 0.0000000E+000,-5.5802658E+001,-4.9108723E+001,-1.6986019E+002, 1.7236955E-002,-3.2373112E-001
 1.7700315E+003, 7.5133353E+002,-1.0885250E+002,-6.6496314E+002, 1.3197866E+001,-5.2173298E-002, 0.0000000E+000, 0.0000000E+000,-1.5848972E+001,-9.3364144E+000,-1.6995335E+002, 1.7393334E-002,-2.9540536E-001
 1.8000156E+003, 6.9101830E+002,-9.7530811E+001,-6.4798622E+002, 1.2048998E+001,-4.7953233E-002, 0.0000000E+000, 0.0000000E+000,-4.9128277E+001,-4.2497692E+001,-1.6982235E+002, 1.5980465E-002,-2.8209353E-001
 1.8300416E+003, 8.2585060E+002,-1.2821572E+002,-6.4835452E+002, 8.2237751E+000,-5.7161822E-002, 0.0000000E+000, 0.0000000E+000, 5.0845178E+001, 5.7446978E+001,-1.6954604E+002, 1.9066752E-002,-2.8115232E-001
 1.8600256E+003, 4.3531467E+002,-4.5107079E+001,-6.3714444E+002, 9.7238433E+000,-3.0049618E-002, 0.0000000E+000, 0.0000000E+000,-2.4321931E+002,-2.3724306E+002,-1.7141803E+002, 9.9520398E-003,-2.7175821E-001
 1.8900098E+003, 3.3376262E+002,-1.5150457E+001,-5.0178902E+002, 3.4956639E+001,-2.3203593E-002, 0.0000000E+000, 0.0000000E+000,-1.5472019E+002,-1.4824342E+002,-1.6924269E+002, 7.6608057E-003,-2.0055335E-001
 1.9200358E+003, 1.2141627E+002, 3.6149116E+001,-4.0218700E+002, 5.0774117E+001,-8.3707678E-003, 0.0000000E+000, 0.0000000E+000,-1.9990547E+002,-1.9385586E+002,-1.6230276E+002, 2.7419354E-003,-1.4557126E-001
 1.9500199E+003, 1.2685028E+001, 6.0436791E+001,-3.0541931E+002, 6.3360759E+001,-8.7298591E-004, 0.0000000E+000, 0.0000000E+000,-1.7526616E+002,-1.6893760E+002,-1.6585370E+002, 2.8359628E-004,-9.2053212E-002
 1.9800039E+003, 0.0000000E+000, 6.3957405E+001,-2.3214966E+002, 7.3649374E+001, 4.6747492E-007, 0.0000000E+000, 0.0000000E+000,-1.0101182E+002,-9.4542882E+001,-1.7000041E+002,-1.1805738E-009,-5.1703227E-002
 2.0100300E+003, 0.0000000E+000, 6.4966968E+001,-1.8928742E+002, 8.0182432E+001, 2.6919830E-007, 0.0000000E+000, 0.0000000E+000,-5.0626172E+001,-4.4138017E+001,-1.7120302E+002,-7.4265389E-010,-2.9732839E-002
 2.0400140E+003, 7.7185551E-001, 6.4550009E+001,-1.6701709E+002, 8.2704543E+001,-5.7426199E-005, 0.0000000E+000, 0.0000000E+000,-2.5426496E+001,-1.8990740E+001,-1.7288557E+002, 1.8584803E-005,-1.6916649E-002
 2.0700400E+003, 2.4060086E+001, 6.2943449E+001,-1.5338697E+002, 8.1972517E+001,-1.7402187E-003, 0.0000000E+000, 0.0000000E+000, 9.0707677E+000, 1.5587346E+001,-1.7326163E+002, 5.6525824E-004,-1.0004470E-002
 2.1000242E+003, 1.8833025E+002, 2.4263109E+001,-1.6037023E+002, 7.7346541E+001,-1.3275330E-002, 0.0000000E+000, 0.0000000E+000, 1.2301367E+002, 1.2955640E+002,-1.7387864E+002, 4.3383233E-003,-1.5823060E-002
 2.1300083E+003, 9.5943293E+001, 4.2922710E+001,-1.9927815E+002, 6.9084143E+001,-6.6878165E-003, 0.0000000E+000, 0.0000000E+000, 2.4704775E+000, 8.6653066E+000,-1.7358575E+002, 2.1768435E-003,-3.4165885E-002
 2.1600342E+003, 1.5209279E+002, 2.5996292E+001,-2.0482476E+002, 6.7402372E+001,-1.0673256E-002, 0.0000000E+000, 0.0000000E+000, 3.4136330E+001, 4.0656027E+001,-1.7230500E+002, 3.4897769E-003,-3.7283771E-002
 2.1900183E+003, 8.3402012E+001, 4.2428301E+001,-2.1423759E+002, 6.4729172E+001,-5.8026863E-003, 0.0000000E+000, 0.0000000E+000,-2.9930584E+001,-2.3683909E+001,-1.7141693E+002, 1.8887289E-003,-4.2096171E-002
 2.2200024E+003, 1.4850668E+001, 5.2497707E+001,-1.9485049E+002, 6.4054850E+001,-1.0392648E-003, 0.0000000E+000, 0.0000000E+000,-6.9682675E+001,-6.3448302E+001,-1.6457533E+002, 3.3668179E-004,-3.3698033E-002
 2.2500286E+003, 4.3459518E+001, 5.3187074E+001,-1.7406235E+002, 6.6443500E+001,-3.0861591E-003, 0.0000000E+000, 0.0000000E+000,-1.7377345E+001,-1.0975344E+001,-1.6736980E+002, 1.0014687E-003,-2.3056247E-002
 2.2800125E+003, 4.5255630E+001, 5.2240801E+001,-1.6517170E+002, 6.6912306E+001,-3.2045636E-003, 0.0000000E+000, 0.0000000E+000,-7.1902425E+000,-7.6616812E-001,-1.7134923E+002, 1.0402437E-003,-2.0002225E-002
 2.3100386E+003, 1.6206653E+002, 2.0841312E+001,-1.6860280E+002, 6.5366429E+001,-1.1407748E-002, 0.0000000E+000, 0.0000000E+000, 7.3147311E+001, 7.9660064E+001,-1.7183294E+002, 3.7251215E-003,-2.2020567E-002
 2.3400227E+003, 6.3884440E+001, 4.0801736E+001,-1.8831162E+002, 6.1406973E+001,-4.4189590E-003, 0.0000000E+000, 0.0000000E+000,-2.8478492E+001,-2.2222892E+001,-1.7189425E+002, 1.4382395E-003,-3.1821448E-002
 2.3700068E+003, 1.1217682E+002, 3.0859626E+001,-1.8730445E+002, 6.0473800E+001,-7.9228850E-003, 0.0000000E+000, 0.0000000E+000, 9.6634187E+000, 1.6197871E+001,-1.7147180E+002, 2.5816857E-003,-3.2535885E-002
 2.3900000E+003, 6.2532105E+001, 4.2275477E+001,-1.8203379E+002, 6.0532708E+001,-4.3220642E-003, 0.0000000E+000, 0.0000000E+000,-2.2883812E+001,-1.6697822E+001,-1.7217837E+002, 1.4034200E-003,-3.3888246E-002
